id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
4c36a8db-96f9-45d0-add3-aef1a316d259,79398cab-7bf5-45fa-9da0-328cd8eb1ca5,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.354758,2026-04-02T21:55:14.354759,c294b55a-f44f-4f7c-9a50-64541bd5ba83,c294b55a-f44f-4f7c-9a50-64541bd5ba83
a35fc4a9-8a34-4a96-8488-b0b8fa66a9a6,eb77bf4b-3b82-4a00-a303-cf71672bbdf5,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354766,2026-04-02T21:55:14.354766,79c26ee0-70b0-488b-ba5d-fa77da9cf5da,79c26ee0-70b0-488b-ba5d-fa77da9cf5da
c83d6770-4063-4fe6-9aa7-3b3b2d849a00,920bdb57-a5a0-421f-ba39-3db56bab69e3,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354773,2026-04-02T21:55:14.354774,7a8bb73c-2ba0-41f1-a350-91ef11150c9d,7a8bb73c-2ba0-41f1-a350-91ef11150c9d
33df0f97-6252-4bbc-ab1a-0d15f9d00e46,fde542d9-2a40-45e3-8157-cb5c6f347ec3,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354781,2026-04-02T21:55:14.354782,d46b2d0f-2b3a-41d1-baa3-592ed5a59101,d46b2d0f-2b3a-41d1-baa3-592ed5a59101
f3fa1d86-7ee9-47c9-aead-452ecea3da19,3f9f5634-7bc6-411b-a8bb-9a544c7975b3,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354789,2026-04-02T21:55:14.354789,ce2ab24c-d742-40c0-8f02-35b1ac9224bc,ce2ab24c-d742-40c0-8f02-35b1ac9224bc
7a5e547d-fc41-428a-b457-1ff5c8eae580,44f25028-760a-477e-a079-52bec86014b4,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.354796,2026-04-02T21:55:14.354797,a56d7254-a149-4888-9842-62dd22a5acb0,a56d7254-a149-4888-9842-62dd22a5acb0
4066b067-df7b-485f-b24b-3d842ebbee7c,e0177cda-6534-4979-83bd-b742dc70f395,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354804,2026-04-02T21:55:14.354805,c92f2895-30a2-4568-9817-c319fafacd81,c92f2895-30a2-4568-9817-c319fafacd81
fa0ac6ab-b2ae-41cb-8160-4a4b0c59c268,0b32fbae-373c-48bd-ab62-88b9e1aa55c1,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354811,2026-04-02T21:55:14.354812,6c5bc563-11a3-4f54-828f-3fecec249e31,6c5bc563-11a3-4f54-828f-3fecec249e31
869e259d-81b3-4f35-97b8-024bc4a06a92,c35566db-191f-49b8-b696-39f4f045b8e1,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.354819,2026-04-02T21:55:14.354819,a86ebe2d-280d-40ed-96a2-0183ca39524e,a86ebe2d-280d-40ed-96a2-0183ca39524e
199298ef-c453-4dd2-a220-1a04ee0c3ae2,7fd1ddc9-1f8c-43f4-9738-8de823274fe1,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.354826,2026-04-02T21:55:14.354826,d81a9072-7a4e-4da9-a8f3-94fc100c7e71,d81a9072-7a4e-4da9-a8f3-94fc100c7e71
ca351b89-9bce-4ff0-8d10-2f8f205353d1,87bf4338-a7c5-4dcf-bda8-cf099215ba9d,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354833,2026-04-02T21:55:14.354834,5cc31917-cf9a-4955-a654-59cd27208111,5cc31917-cf9a-4955-a654-59cd27208111
86287271-0b17-411d-b8a6-80fa1a463d92,75d2b5ee-9d0a-4536-8ea9-0e71c9f23813,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354841,2026-04-02T21:55:14.354841,41ec3d29-11b1-4571-8e71-99a7af3030a8,41ec3d29-11b1-4571-8e71-99a7af3030a8
54ac4279-85cc-4882-b218-d2a492c3c5a4,103bd0d8-20e7-46bc-90ff-1e71e21b19ea,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.354848,2026-04-02T21:55:14.354849,8953e9b5-b22e-4d7e-91db-3cb7680e04a7,8953e9b5-b22e-4d7e-91db-3cb7680e04a7
4d89bd5f-ed49-4dc1-bf5e-8c7dcbc80d9f,849553c5-6890-4960-ae6e-717ba6469a63,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354856,2026-04-02T21:55:14.354856,7e6262be-3971-45cc-b21a-09fe3d56fa28,7e6262be-3971-45cc-b21a-09fe3d56fa28
0fde07a2-4372-4146-93ea-2457686004e8,ba166162-c0b4-4d8a-9bea-ed4eced49a27,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354864,2026-04-02T21:55:14.354864,6c82d060-ca4d-4cc2-b913-b277877220ff,6c82d060-ca4d-4cc2-b913-b277877220ff
cb49523a-6ab2-41c4-85ab-c311e65ca64e,e355caf8-37cf-424e-b405-a83248c0ff4a,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354871,2026-04-02T21:55:14.354871,a8097502-2996-421f-9ed1-6fd9d9d55bf5,a8097502-2996-421f-9ed1-6fd9d9d55bf5
3cdfbd66-2d51-4b1f-83b7-45f42f436ede,06070984-63da-4734-a4ae-50bad486ecc0,011c2b7f-f847-4e96-bd50-b107209bc5c1,manager,2026-04-02T21:55:14.354878,2026-04-02T21:55:14.354879,f0aa3a77-194d-48a0-8403-a7d05840d282,f0aa3a77-194d-48a0-8403-a7d05840d282
03df382d-af57-4008-8a9a-dad83beee95e,0341d9b7-4e59-49f7-bfcb-cb38c9638e90,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.354885,2026-04-02T21:55:14.354886,7f3bf504-fe1c-4f10-9294-bed026a4ee59,7f3bf504-fe1c-4f10-9294-bed026a4ee59
4fd2e51d-2be7-4b50-b32e-e95a1276b973,1b5569c7-d8b0-426c-a16a-56a3009ed438,4931f2f7-aa70-4199-9d5d-788589c089a0,manager,2026-04-02T21:55:14.354893,2026-04-02T21:55:14.354893,1076ad40-83d7-4a4f-b354-f669c1a06592,1076ad40-83d7-4a4f-b354-f669c1a06592
99ca1b9b-5308-44f8-a47a-fd935fb28ff0,3d0af02a-0878-4af4-a567-59adb3af2b95,8845a69f-9d5e-43a2-b043-47d8ac3f8384,manager,2026-04-02T21:55:14.354900,2026-04-02T21:55:14.354901,1ca896f6-1511-4cf4-a73a-05330d992f33,1ca896f6-1511-4cf4-a73a-05330d992f33
276f29e0-4ed3-4922-a2c8-854014dd19cb,ba6cf3f5-8ba4-455c-bae0-b6021b1ce423,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,manager,2026-04-02T21:55:14.354908,2026-04-02T21:55:14.354908,73d6e69b-63bd-442b-a578-3dd9c9851d86,73d6e69b-63bd-442b-a578-3dd9c9851d86
de210e0c-12cf-42f9-b8c8-37db996622da,07a6de8b-641a-41ce-98ef-e69b90099df2,f974cc76-672c-44a0-8712-56dd13702f58,manager,2026-04-02T21:55:14.354915,2026-04-02T21:55:14.354915,36b4919a-bef8-400c-85da-136cd3194428,36b4919a-bef8-400c-85da-136cd3194428
aadaa34f-9dcc-4c36-b39a-6fbae28dc8b4,9981550a-443a-49ca-828f-2e7dc4feb4a1,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354922,2026-04-02T21:55:14.354923,2d140d5b-be85-48de-bf1d-a3ec82b45511,2d140d5b-be85-48de-bf1d-a3ec82b45511
f1d8ad48-dd0c-42eb-8340-67cb96a6fd44,acd33809-f8c7-4fa9-990c-375d599d0c27,011c2b7f-f847-4e96-bd50-b107209bc5c1,manager,2026-04-02T21:55:14.354929,2026-04-02T21:55:14.354930,19626485-c9cd-4133-9e78-da575db2b347,19626485-c9cd-4133-9e78-da575db2b347
d3e4c8d1-f153-4370-9005-2edb26e422a8,48acffed-768d-45a2-a5bb-0555e39a71ac,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.354938,2026-04-02T21:55:14.354939,c4f41b98-5ff4-48e7-9a5b-4cffc25b80bb,c4f41b98-5ff4-48e7-9a5b-4cffc25b80bb
a90404ef-7bdb-4792-bb8b-c509d023e07e,0df3e5a6-34be-464d-9cdf-0371a73d7ad7,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.354947,2026-04-02T21:55:14.354947,a01f523d-a598-490e-9bb6-11a7e8282eca,a01f523d-a598-490e-9bb6-11a7e8282eca
0ca7a8eb-62d5-49c8-ac43-7201e2d31f21,ee8405a0-65c7-4fb3-861b-04137064c552,cc51c8b6-9c5c-45dd-815b-be0d662991ba,user,2026-04-02T21:55:14.354966,2026-04-02T21:55:14.354966,c5f567e7-548b-4f37-8eec-e9dd6fde1b6e,c5f567e7-548b-4f37-8eec-e9dd6fde1b6e
e59a7852-00b2-4978-af69-92bd0f437c4c,30638ea9-a5c1-4854-a0c7-04f573a0a8d2,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.354975,2026-04-02T21:55:14.354976,dfc73719-20bb-48c5-b8e5-ede4484a4b48,dfc73719-20bb-48c5-b8e5-ede4484a4b48
c3519e90-2339-4677-9b83-e44e28383a36,3483904f-52d3-45cd-9049-71fae3959808,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.354983,2026-04-02T21:55:14.354984,840352b8-ab10-4529-99b6-a4d8f22953ab,840352b8-ab10-4529-99b6-a4d8f22953ab
6f0a24ee-af05-4fed-b8a3-bf9aac50a9bc,56404cd1-b10b-4ec1-bce2-8809401d4278,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.354991,2026-04-02T21:55:14.354991,e635d8bf-05b7-4690-9c5b-c58d7b7cbd25,e635d8bf-05b7-4690-9c5b-c58d7b7cbd25
fb6b7307-c678-4f10-8cf7-1309d26edc70,8f2c106c-6889-4af3-a509-e2c181c59911,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.354998,2026-04-02T21:55:14.354999,fea1e5c9-21ba-49e5-acc8-6dbfe877b735,fea1e5c9-21ba-49e5-acc8-6dbfe877b735
13d0baa1-1a54-48b2-93c8-3082fb408dbb,a6491b07-ad59-4105-96df-9347abbf2c73,8845a69f-9d5e-43a2-b043-47d8ac3f8384,user,2026-04-02T21:55:14.355005,2026-04-02T21:55:14.355006,0b69de08-b7ad-4e1b-b8fb-af62bbdeed3b,0b69de08-b7ad-4e1b-b8fb-af62bbdeed3b
9d783a81-2b09-4d5d-bc72-0b4086f91098,c6ad5190-22e3-4f32-8d69-878712da8604,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355012,2026-04-02T21:55:14.355013,ce10ce19-3607-4546-9f57-d416d232c137,ce10ce19-3607-4546-9f57-d416d232c137
5c549377-ee25-4699-8b66-fc41adb571ab,8c38a547-5c14-4e39-a4f0-b2b569fe9e31,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355021,2026-04-02T21:55:14.355021,c9e83008-c572-4b7e-9074-471eb76cba0d,c9e83008-c572-4b7e-9074-471eb76cba0d
41e051ea-0159-4b66-89d7-35142065ddfe,e635d8bf-05b7-4690-9c5b-c58d7b7cbd25,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355028,2026-04-02T21:55:14.355028,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd
efbec22c-68c0-46ad-a5ec-1c7b1486d47f,540dc39b-1516-41a3-9f32-754df18a88f2,f974cc76-672c-44a0-8712-56dd13702f58,user,2026-04-02T21:55:14.355035,2026-04-02T21:55:14.355036,b0931ea1-2074-40ad-8624-85b16e3ffdf6,b0931ea1-2074-40ad-8624-85b16e3ffdf6
ee383663-76c0-4450-aaa6-d397de737cc4,72b07aef-3a47-4b2a-b98f-55b22e332ded,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355042,2026-04-02T21:55:14.355043,51060ed9-ed5c-4125-8fdb-7fea78488525,51060ed9-ed5c-4125-8fdb-7fea78488525
3e57b709-edf9-4152-9996-d306321b536e,211afa24-e40e-494b-b578-1fac4ecc22b9,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355049,2026-04-02T21:55:14.355050,9981550a-443a-49ca-828f-2e7dc4feb4a1,9981550a-443a-49ca-828f-2e7dc4feb4a1
da5a0459-277d-4a04-af7c-7e4baae923c1,1c98792a-2979-4acf-8773-981a26e771e6,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,user,2026-04-02T21:55:14.355057,2026-04-02T21:55:14.355058,2880ef23-6462-4f2f-ab5f-7d5c5dec35b6,2880ef23-6462-4f2f-ab5f-7d5c5dec35b6
566f1ed9-ff06-4c08-a793-08b8521b47d4,bd1210be-fa37-417d-8192-c793620cf02d,b50d7daa-3fcc-4703-9712-83a2920cfb61,user,2026-04-02T21:55:14.355065,2026-04-02T21:55:14.355066,28cbf5fa-d141-4f0a-b93d-58d707b52aea,28cbf5fa-d141-4f0a-b93d-58d707b52aea
ca3333f5-83ee-4e9f-af2a-5b37ee696595,2a381eae-f5a5-4a33-95b2-7a5e1df463a0,4931f2f7-aa70-4199-9d5d-788589c089a0,manager,2026-04-02T21:55:14.355073,2026-04-02T21:55:14.355073,b18bc4ef-e6b3-49a0-91cf-56e4ef5ddc13,b18bc4ef-e6b3-49a0-91cf-56e4ef5ddc13
eecd8c77-215e-4e04-a15f-b41ac39cd253,10e800cb-966b-433d-ad7d-ac12cfc1b2ac,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355080,2026-04-02T21:55:14.355080,ba1a04c5-3d5f-4688-be13-f323126ba0d0,ba1a04c5-3d5f-4688-be13-f323126ba0d0
c0c74355-b2bc-4866-8d0f-f9fb00016ccb,ba9dee9a-6b55-4822-8ad8-cdbdb62a045d,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355087,2026-04-02T21:55:14.355088,b8e630e4-7d17-48dd-88dc-54b6404854ff,b8e630e4-7d17-48dd-88dc-54b6404854ff
2316fec4-96f7-418e-8d8b-985f5dc074b2,a71ea3db-6cd3-45ef-b80c-a3d058d9acb3,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355095,2026-04-02T21:55:14.355095,11ef11e3-9c3c-43da-802c-9c627d4c60db,11ef11e3-9c3c-43da-802c-9c627d4c60db
ec3ef7a9-cedd-4e8d-8b63-481119b8269c,83ce897c-a265-4e27-9611-bfa8a27766a4,91400177-58db-4f1c-ae89-d1cd8d922248,admin,2026-04-02T21:55:14.355102,2026-04-02T21:55:14.355102,3f9f5634-7bc6-411b-a8bb-9a544c7975b3,3f9f5634-7bc6-411b-a8bb-9a544c7975b3
7ec01780-020a-4fba-be33-c4e0cb6a3537,043b1183-59aa-4291-964b-ede9ba5f8244,ca57e770-5f28-45a8-b6bf-a9f053606a40,user,2026-04-02T21:55:14.355110,2026-04-02T21:55:14.355110,d215f44a-ea6e-43fd-a8a5-20e91f5df881,d215f44a-ea6e-43fd-a8a5-20e91f5df881
b2d79b20-3113-44fe-87d5-6c8142e4253e,62721f83-22c7-4220-a3fd-15a603e0f139,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355117,2026-04-02T21:55:14.355118,5f84e0c2-619e-4c30-ba5f-d0858f57b76f,5f84e0c2-619e-4c30-ba5f-d0858f57b76f
f84b6891-d08e-41bb-bbea-1bf744518f37,1a0beec0-e03e-44e0-a735-d821f4535f63,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,manager,2026-04-02T21:55:14.355124,2026-04-02T21:55:14.355125,e06081e4-4029-45ac-b7ae-0c2ecfcb833b,e06081e4-4029-45ac-b7ae-0c2ecfcb833b
1f9ef870-2392-4dcc-86ab-95d7ef74a202,5fc70ba9-f57a-4720-957f-394492fdc143,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355131,2026-04-02T21:55:14.355132,f6ac22fb-ea4f-4403-8044-f5654af622a2,f6ac22fb-ea4f-4403-8044-f5654af622a2
a1037224-22d8-40a3-b29a-7f6c16ed9cce,915438c5-3a0c-49df-a081-98cdc26fe426,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,user,2026-04-02T21:55:14.355139,2026-04-02T21:55:14.355140,dd2eb5e4-f662-4785-9781-2f3aba232a5d,dd2eb5e4-f662-4785-9781-2f3aba232a5d
97e639cf-44db-4589-8d72-cf76cb50e070,f237663c-e310-46f3-bc09-a3113ff92837,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355146,2026-04-02T21:55:14.355146,a86ebe2d-280d-40ed-96a2-0183ca39524e,a86ebe2d-280d-40ed-96a2-0183ca39524e
1b9be624-83f7-4983-9582-065fa7e98199,5c295135-a00e-4772-a33a-dd51bc8db722,91400177-58db-4f1c-ae89-d1cd8d922248,user,2026-04-02T21:55:14.355155,2026-04-02T21:55:14.355156,fc32162e-bebc-4c77-8743-284a40314570,fc32162e-bebc-4c77-8743-284a40314570
402866fa-da12-4a1a-85f4-ed1a88da8b24,c4f41b98-5ff4-48e7-9a5b-4cffc25b80bb,011c2b7f-f847-4e96-bd50-b107209bc5c1,user,2026-04-02T21:55:14.355162,2026-04-02T21:55:14.355163,48acffed-768d-45a2-a5bb-0555e39a71ac,48acffed-768d-45a2-a5bb-0555e39a71ac
964f487e-b93f-4f54-ae1e-f6c8cc9d67ff,f9bdce4b-ae3a-40f4-bde4-80d25d3ae0c4,4931f2f7-aa70-4199-9d5d-788589c089a0,user,2026-04-02T21:55:14.355169,2026-04-02T21:55:14.355170,c2eff110-cec4-4629-9e55-11f18cf20ef6,c2eff110-cec4-4629-9e55-11f18cf20ef6
19271723-94d5-4c11-b4e6-0edaf68c0c58,2b0f0d2b-0d2b-4b10-ade8-df64c340bdb3,b50d7daa-3fcc-4703-9712-83a2920cfb61,manager,2026-04-02T21:55:14.355178,2026-04-02T21:55:14.355179,fb85358b-b2a4-419d-8cc3-c16ca5120015,fb85358b-b2a4-419d-8cc3-c16ca5120015
e53fec22-038e-4f19-be95-1f6d6bbaef57,83c2ff35-251a-4f06-9187-f38bc1245fc7,8845a69f-9d5e-43a2-b043-47d8ac3f8384,admin,2026-04-02T21:55:14.355185,2026-04-02T21:55:14.355186,03f4cff1-0c26-4cf0-959c-0be1278f9af0,03f4cff1-0c26-4cf0-959c-0be1278f9af0
