id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
a3fd15b2-977e-43e4-b993-9307771d97bb,000ef1eb-05a2-4ea6-8444-1c4f2e40b5a4,456eb915-9efd-4f76-b358-c46f6058f3b0,MANAGER,2025-07-23T10:44:10.278531,2026-04-13T22:50:06.394187,d116809d-6806-4b96-a762-fe94bb9b354a,5b678b8d-ca39-4a31-b0f9-341010a1231e
eea638a5-da51-44a5-aca5-1353e45f8d8f,baa2d659-dd8c-4b4d-98ce-343d2d46379f,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-09-27T15:20:47.917668,2026-04-13T22:50:06.394204,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,c32ab37b-0a5c-47ff-8d51-f169ba093b9b
0b816dd8-3fdc-4c31-b668-62e2814ab385,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-09-05T09:53:15.390933,2026-04-13T22:50:06.394222,064760bc-7bbd-4b49-868f-3f5515c01c8b,3017298c-c1d1-45f3-be17-b3e663c6c434
11e93bdf-0178-4720-9357-b0b11f544edc,f612d160-25be-4013-ade2-39aa2ff4b95b,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-08-28T17:46:55.212172,2026-04-13T22:50:06.394240,5179945b-8427-449e-b56f-295e663b2570,c1ad1cdf-ccc5-445c-9a5a-ac41162225f9
433010e3-819c-436c-abee-7af337a6dc0f,f3a5082c-a498-40bb-8a7b-aaf7a043126f,ff68b261-dc19-4894-af4f-50c8a62cacb3,MANAGER,2025-10-28T18:09:08.578894,2026-04-13T22:50:06.394257,bb168519-8430-49a3-84ed-7336c9ebd1ca,2279e9ec-1d3b-4027-94c9-c7d3b6283f79
adb30af0-5ade-41fe-86f5-84516f69bb47,2dbfcb6e-5677-47f2-878f-20a03a46c6f9,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-09-25T13:41:45.393213,2026-04-13T22:50:06.394274,959af1bb-61d0-490f-a516-0eaadfe58dc9,8b81753d-a05d-4a0e-a2ae-339677d31b27
13888d87-31fd-49b3-b3ed-9846c748d7f2,0d331b04-4081-46bb-9148-3b3119b1c9e1,285888d8-0289-4742-86de-953088dcc7a7,ADMIN,2025-12-07T18:49:05.652477,2026-04-13T22:50:06.394291,1590ab7b-13b5-4296-9815-b1cbb6e968da,c32ab37b-0a5c-47ff-8d51-f169ba093b9b
abb16bcb-25f8-4898-ac92-07a0b5569383,ecc15355-1202-408a-9099-c7862aa6cc90,ff68b261-dc19-4894-af4f-50c8a62cacb3,MANAGER,2026-02-20T09:47:05.439817,2026-04-13T22:50:06.394308,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,d87cdced-d4e0-4f82-ad04-6d7c921224bc
7c921921-872e-4ad9-ae9a-3b88323522e0,a48f57c5-ee86-4fe2-a6ca-b3895dc00549,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2026-02-28T13:32:04.314462,2026-04-13T22:50:06.394326,3aca1f27-60a7-4eb0-afff-26906c6825bc,2d428037-934c-43b0-a90a-18b906566ada
b0a662ee-dae4-4d85-8b29-dd608cd277ee,3b0fb556-b867-4493-963f-585f9353f58d,845a5598-ee61-42a3-8cbe-52b642d16ced,MANAGER,2025-07-16T08:40:44.805414,2026-04-13T22:50:06.394343,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f,ba78f806-c207-441e-8540-53d4348fa35e
be4961fc-12a6-43bf-8601-a8f9909b5e5f,815a2c5f-a550-4536-a8c0-5fccf49761aa,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2025-09-11T22:55:20.097549,2026-04-13T22:50:06.394361,8e5a2294-3366-4f42-9b8c-f0392a05cb1c,2bc95f20-574c-48c7-933d-46bf80cad82c
ccb2db7c-96ce-496c-9e42-b209f0c93899,8dc08e46-b377-465f-a46e-67d42ad061c0,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-10-01T09:47:11.407606,2026-04-13T22:50:06.394379,6055b582-db76-477e-a98f-0dd572635535,3eeca796-c22a-4f79-bf3a-ac07dd69e725
7c994c06-7546-40fd-818d-1f1a69da9698,42aa4824-aec6-434b-a59f-abc9272dedb7,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-12-17T20:51:11.204460,2026-04-13T22:50:06.394397,7b9ed9e5-4861-49e6-9c03-29f972db51d3,7e24db0c-2c81-4609-903b-9b254d1b5305
9a7e54b3-92d7-406c-a69d-8865eb3da4e6,4828511f-5be3-4a75-89e6-f3e564dd6391,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-09-02T07:33:19.056784,2026-04-13T22:50:06.394414,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,ca8ab621-b763-4f9b-89ae-69a34afe5a2b
98bae675-8869-4f86-8d1b-f2d3e4ba4589,7d95d198-f646-4847-b56d-e28afd7a2b04,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-07-08T02:51:38.765863,2026-04-13T22:50:06.394431,99ac6045-51a2-4547-87d9-bfdd7c6795ba,c32ab37b-0a5c-47ff-8d51-f169ba093b9b
488fa091-0688-49d7-8073-4936bc32cb85,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-11-01T20:30:30.501429,2026-04-13T22:50:06.394447,e430385d-7431-4077-a509-f1bd808c8f9e,884c7764-ed3c-4f80-b2ab-54142a31d296
61c2e882-97f0-4a05-90a7-336cd1626b16,8df15043-6d32-4c73-bc19-3d247ff0b610,285888d8-0289-4742-86de-953088dcc7a7,USER,2026-02-03T05:45:35.827112,2026-04-13T22:50:06.394465,83d82869-75b1-4f63-b3e9-3243e3bf7d48,68215b54-1b40-4cff-9259-e1924e1249c2
85bcea1e-aab6-4c3b-b97f-29de91f5f54d,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,285888d8-0289-4742-86de-953088dcc7a7,USER,2026-04-01T01:11:25.937056,2026-04-13T22:50:06.394482,a06265b0-a13c-49f7-91c3-66ccb7510963,9d5e7861-a13d-4825-8418-7c7499581477
86eae29b-fe48-4195-a70c-175828bcdda0,cb44cde3-5c1c-4128-9bf4-c69950308dc2,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-05-08T05:38:21.666312,2026-04-13T22:50:06.394499,4282921e-25db-4c4b-bcda-7df34c829d75,0cab4eae-6739-418d-a041-958493cad7ad
b104417a-0aa1-4a21-b72b-33cac78f5c77,5e612987-cca0-432f-b74f-d84992c0c5e7,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-12-10T10:46:35.304859,2026-04-13T22:50:06.394517,274c9f92-9a44-479c-b9d6-ef7b6c68f337,d39ddd32-80e9-4474-aae3-c8d7ca0878e3
1c42be8f-921e-429c-920c-e676668b1922,6c48af5b-b58c-459d-b9be-ba71586c4b1a,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-03-01T22:49:29.825995,2026-04-13T22:50:06.394533,f3443824-a854-4ee0-b2ec-d6831f1a89ba,b9b2cf0b-8861-4a27-84eb-123cff478e11
48f26d01-e841-44b6-9571-92aa1f265067,2be57e1e-afa1-4188-8c5f-0bc0086d263e,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-05-15T12:49:02.781825,2026-04-13T22:50:06.394550,14d6ac10-c963-4c28-8d55-c3e854a2805d,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef
7479e9aa-3700-4409-9b60-b2abafd0b156,dab8397b-ec80-4df9-9d52-3d69453543bc,ff68b261-dc19-4894-af4f-50c8a62cacb3,MANAGER,2025-08-27T20:39:40.044357,2026-04-13T22:50:06.394568,e2a69d8c-4ce0-46fb-af28-da274e3837bb,b2009346-7c38-4616-9f7b-22707cd2220b
3e7077d0-faed-4833-9a66-0993999b0905,0e9c515e-40e6-4455-b049-148648123479,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-10-19T17:36:42.183604,2026-04-13T22:50:06.394585,90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43
96101d64-adde-4f94-8614-af3c8c71d1be,389735b8-9fe5-4736-9daf-5b7ee8f1a351,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2025-11-22T02:47:54.331427,2026-04-13T22:50:06.394602,0e5c739c-ee27-421e-a8d6-421d4cc0035d,b4babcb0-d00f-4a8c-b870-23813fe53bd8
400a3490-0648-45af-ad26-83d6f49c631e,f175f29d-c1dd-43af-a065-5faacd2854a7,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-04-25T23:14:13.161988,2026-04-13T22:50:06.394619,a288ed10-5c42-4f81-8518-f6f745085fd8,75f466a8-b336-4150-98f0-f7898e613b01
f3d31d7b-52db-4b5e-b225-0ba5c5ad9df0,76339278-1cb1-4002-8acd-ace1a07ec001,3105710a-872b-4a30-bdf3-86ed9defe114,MANAGER,2025-05-05T13:21:33.154256,2026-04-13T22:50:06.394637,e19a4cf9-4d4e-4f16-8b5f-99f572887830,d9277e05-978e-43be-b8ff-1690de425b4d
7792c90f-cbfb-4f1b-a477-50fe1250189a,faace90f-f627-48a9-b547-f0e56e870b49,ff68b261-dc19-4894-af4f-50c8a62cacb3,MANAGER,2025-09-26T02:18:41.960049,2026-04-13T22:50:06.394658,36352835-5381-4ef5-84e2-3fd94d79dbfd,f3443824-a854-4ee0-b2ec-d6831f1a89ba
abd4a135-41a4-4d59-ac18-6ed7a185a7cf,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2026-03-17T09:02:41.108300,2026-04-13T22:50:06.394675,ef7a65a6-6e67-495a-86cd-c628327fc0e4,adab9d62-6566-42ee-91b6-3221b839dc87
37902cf8-1594-45a2-b4c7-eda981e810c2,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,3105710a-872b-4a30-bdf3-86ed9defe114,MANAGER,2025-06-13T16:24:21.943818,2026-04-13T22:50:06.394692,d9854ce7-2d03-4f29-a361-a73ad75ae9e1,d5401524-1b16-43c3-ab2b-e58e39eabb8c
0c3bad8f-d05f-4731-b735-1f62d84ee936,6887a8b0-c78c-4b19-92c2-504acc93792e,3105710a-872b-4a30-bdf3-86ed9defe114,USER,2026-02-15T15:41:29.243106,2026-04-13T22:50:06.394709,17a64e71-ce05-4312-9c8c-f7f57ac345b7,33c48c0f-e836-4611-ad05-c966a998ec13
98651a6d-9062-4ca9-be9c-645efce1872a,bb168519-8430-49a3-84ed-7336c9ebd1ca,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-04-17T18:18:48.054331,2026-04-13T22:50:06.394727,162b8a5c-2271-44b1-b504-fab04cfa1aa7,e721b085-7df6-47c9-bf60-65b0179b06f5
ab20ce79-5927-47d5-b9de-3068416625f7,45615c0d-1839-4f56-97f1-c8052f2d09c6,845a5598-ee61-42a3-8cbe-52b642d16ced,MANAGER,2025-10-19T13:10:34.412151,2026-04-13T22:50:06.394744,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086
90d54649-cf5d-468f-9359-9b536d3eaf96,1b10170a-63be-4105-8606-c278f7ff61fa,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-08-13T21:24:36.742671,2026-04-13T22:50:06.394761,5d7bb5da-29be-4bd1-852b-402c5b06cd08,98536be7-231c-402b-ac38-a874074693bd
ba64775e-a4cb-415f-af16-8dd594bfa8ad,fed156d6-e218-4d32-b663-5b8cff16d524,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2025-12-24T11:13:49.298060,2026-04-13T22:50:06.394778,3d535d38-0d22-43a4-959a-b4644cade1ee,bcd9fba4-afc0-475a-a088-256aee1e2667
2252baf7-fbf1-4203-a136-1e84605e5a20,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2025-12-07T01:10:18.219777,2026-04-13T22:50:06.394795,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c,7746aa16-1ab9-4f22-be44-4e68ecc97fd9
b0dd057f-54de-4532-b055-82b1d1c57526,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2026-02-13T15:31:13.426940,2026-04-13T22:50:06.394812,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f
ff9e5493-b1f8-4530-bcf6-329269488c7b,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-09-01T08:24:27.188671,2026-04-13T22:50:06.394829,d788bae9-cd47-4fd2-a689-5cc1a04648cd,f8e90bf7-dce9-4811-acff-43dbab1b1b02
b2b95c4c-5fc7-4af2-840c-22fbfc166938,54189733-3455-4f50-9a4c-4990417b9c73,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,MANAGER,2025-07-28T15:38:08.657177,2026-04-13T22:50:06.394846,3be9048f-68ac-40bd-9400-8e39f37a3c19,d68a4938-4bfd-411f-884f-8ce522f30b37
68e5efc1-43b1-40cf-a0e3-600e7932a092,d4dc9f4a-83cc-4ed0-b021-2caad4760890,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2025-07-08T23:26:28.981982,2026-04-13T22:50:06.394864,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,1275d9ee-2ac5-446f-9718-54dd1361c63c
81a30822-769d-47aa-90c4-d7f1796c9d4d,bac9f376-472b-41cb-a3a4-66ecfd5eff66,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-09-11T03:40:09.052258,2026-04-13T22:50:06.394880,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,31c500a2-2a24-494f-a7e9-73badceea28a
ee7ddb97-fc18-4e3f-bc9c-de3b9c20c141,99f1c215-a93e-40a9-ba1c-a2febe342033,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2026-03-01T23:07:35.059026,2026-04-13T22:50:06.394898,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,f6071df2-8340-4383-85ea-2877758bd017
233f38bb-923c-4451-ba2a-32e2d03a59c5,ddc35610-1e79-451d-b39b-990d2c54b165,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-04-25T20:40:42.586324,2026-04-13T22:50:06.394915,61565499-fd07-43e6-84c6-38c92071e4ef,45615c0d-1839-4f56-97f1-c8052f2d09c6
1bc77a05-6834-4d38-a4af-0f7642adc53e,590f33d2-59a4-4f2c-936c-bedc5a2d79e9,285888d8-0289-4742-86de-953088dcc7a7,USER,2026-03-08T05:13:15.983170,2026-04-13T22:50:06.394933,bc9deaa1-4186-4fb5-aa73-fadbde565c19,afe62118-82b8-4271-ab8f-37341e1af181
04200053-0aec-4ca8-bce4-46e9c31b7c7f,19fab256-1916-426b-aa6b-5706218bb713,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-07-05T22:44:08.756293,2026-04-13T22:50:06.394950,c4772ead-9b29-49ae-b55d-fd927eb63f29,b5974d2a-7af2-4e2f-a536-940db4dc0a09
606c59a7-43d3-4eb0-b0f5-f7b64fc76a80,4e41263a-ae12-4d2b-8464-075c7d7c797f,3105710a-872b-4a30-bdf3-86ed9defe114,MANAGER,2025-07-13T06:47:46.897183,2026-04-13T22:50:06.394967,dbf19a1c-5b02-4193-b9e6-ef4cf7772d52,fa4f40d1-b28b-423e-8c7e-41db6a250f38
57855e20-9db5-4b16-a232-f9c27bcbd66f,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,285888d8-0289-4742-86de-953088dcc7a7,MANAGER,2025-07-20T05:36:44.539753,2026-04-13T22:50:06.394984,106b13f6-b3db-40a5-9e08-bad45e049906,faace90f-f627-48a9-b547-f0e56e870b49
9db42e51-a5b9-475e-a77b-ecdc8defd794,7b28e875-b74b-4e71-aca3-db7125440113,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,USER,2025-09-15T20:49:13.841158,2026-04-13T22:50:06.395002,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,64c3a315-708c-423f-a08b-947a30f91eb2
1f06273f-7a34-4339-8c16-6f6a39936487,aabe6c7a-5a5b-4514-a355-9946f6288149,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-10-16T16:33:55.394526,2026-04-13T22:50:06.395018,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c,90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e
a43480d1-a361-4caf-a874-098637460738,7d0fede8-d3c4-400c-a259-0c287c1bfd33,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,MANAGER,2025-06-29T21:03:08.726071,2026-04-13T22:50:06.395035,2be57e1e-afa1-4188-8c5f-0bc0086d263e,203f2c93-4e08-41f4-a6c9-a55f45b1d877
1ab05922-66b4-4517-8c20-5346ea7ed56a,d9f9ee63-b883-41a1-9d6c-5dba97b14562,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-09-05T11:27:16.236592,2026-04-13T22:50:06.395052,7334c56e-079a-438d-93b5-ef437c183e76,b7833ccb-cb62-49b2-937e-eb190fbf6a4c
2ef8b1e8-8371-47f0-8087-9629f1dd48c1,5a0404fd-e0ce-450e-868a-08f92a926e62,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,MANAGER,2025-12-05T03:35:24.317460,2026-04-13T22:50:06.395069,d5401524-1b16-43c3-ab2b-e58e39eabb8c,8f6b2570-4832-4621-8346-55ab58acb3e1
55858759-2fa8-4f48-a792-0a3cc0ae1b73,d116809d-6806-4b96-a762-fe94bb9b354a,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-12-12T21:56:53.911872,2026-04-13T22:50:06.395086,32adabc4-3ffd-40fb-9b0c-db77d427aec3,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
628fa9a4-71fb-4068-aaaa-e0abe99f919c,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2025-04-21T20:08:27.387159,2026-04-13T22:50:06.395103,205b7510-0beb-4ac4-9745-44596268125e,86cabfa1-afb8-415a-8dd3-fc27e1238d8b
b4b6ee3d-76e2-4015-be63-ef182f77e9ad,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-09-08T11:16:35.420441,2026-04-13T22:50:06.395119,803a78e7-0817-499b-bba1-b63fd5e44d27,ccfb3983-0437-4cc0-a69f-d8f16e8f577e
9c9a5911-b7c8-4472-adca-96502d4cb11c,0042aff8-18b2-452f-a7d8-e0d76963c3c5,266421ba-d6ca-433b-81b0-c830a35ac22b,USER,2025-12-25T16:29:48.856090,2026-04-13T22:50:06.395142,78e21edc-f5fd-432f-8c66-0d868cd071d4,3d535d38-0d22-43a4-959a-b4644cade1ee
7077651b-27de-462f-8a21-d13a51e0a552,ac5c59fb-9bce-4b4d-a954-6dda258b8f30,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2026-03-03T22:07:29.115388,2026-04-13T22:50:06.395159,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,bc9deaa1-4186-4fb5-aa73-fadbde565c19
2fafd1fb-61b6-4e23-bd37-031152e8cfcc,4dad059a-3d3d-4f0a-944c-cff82aef5688,e4b822f7-9979-4397-bd28-3ac1780c681d,USER,2025-05-27T15:05:39.384105,2026-04-13T22:50:06.395176,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,88c97cd8-57e4-4534-8875-686bd47d9996
188134be-215c-4b2b-a016-e1049f451814,6125c2e5-7340-4dd8-8e7d-7a846af54d2e,456eb915-9efd-4f76-b358-c46f6058f3b0,ADMIN,2026-03-20T11:40:08.285707,2026-04-13T22:50:06.395193,d8f552f8-4800-44ef-b3b7-ef14e5fca85f,1d1273ad-d17f-4a19-b644-2708e97511b2
bd40d16e-9cf5-4feb-818f-87e576e00db4,0261b49f-b14b-41bd-addc-32cb30311612,285888d8-0289-4742-86de-953088dcc7a7,USER,2025-06-19T13:31:41.114688,2026-04-13T22:50:06.395210,5a0404fd-e0ce-450e-868a-08f92a926e62,162b8a5c-2271-44b1-b504-fab04cfa1aa7
d04227b4-bbb7-44c2-958f-37875cff4d0c,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,266421ba-d6ca-433b-81b0-c830a35ac22b,MANAGER,2025-06-19T16:48:11.638215,2026-04-13T22:50:06.395226,d9277e05-978e-43be-b8ff-1690de425b4d,c249fe8b-2be3-41d3-84c4-27c56b7c261e
dc0a6ec8-c165-446f-8969-beece86366e0,0602b636-d898-41eb-9b65-1b12a09c231f,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,USER,2025-09-10T13:46:36.853228,2026-04-13T22:50:06.395242,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,82510a4d-3542-419e-9f7f-92833b707bfb
2e44c7a4-06ec-4300-b787-50e6a06ad264,a51ddd0e-7064-4b68-bd49-6c84c9919eab,285888d8-0289-4742-86de-953088dcc7a7,USER,2026-02-20T22:46:50.967673,2026-04-13T22:50:06.395260,bc9deaa1-4186-4fb5-aa73-fadbde565c19,865a4162-160d-47d4-83cf-374b30e852d7
90701b0f-c04d-46df-957b-32cb9b83ef75,14df8238-c700-40cd-8fe3-b34d28a6de69,456eb915-9efd-4f76-b358-c46f6058f3b0,USER,2026-03-12T12:39:02.743475,2026-04-13T22:50:06.395276,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,ddc35610-1e79-451d-b39b-990d2c54b165
615f7d1b-be63-446d-a194-15bf073deda1,a32f59a7-709d-42e2-be77-60f1ecab3041,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2025-12-04T07:57:47.688545,2026-04-13T22:50:06.395293,3017298c-c1d1-45f3-be17-b3e663c6c434,3b0fb556-b867-4493-963f-585f9353f58d
9e61c5fa-e955-4932-9e5c-5ead09eccad3,b50cd9c1-5319-4421-b2ce-aea892289d10,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,USER,2026-01-22T04:11:40.862722,2026-04-13T22:50:06.395309,87ef265e-8ff6-49a7-a078-db799ffcfac5,f6071df2-8340-4383-85ea-2877758bd017
34e8604d-6845-46c3-a0cc-df12af13e68b,521bba46-2fb3-416d-95e2-d8e6aad20e97,3105710a-872b-4a30-bdf3-86ed9defe114,MANAGER,2025-11-24T01:57:16.890889,2026-04-13T22:50:06.395327,f752d3eb-8641-4b78-bf97-9394531e057e,5a0d2111-e94c-4824-ab79-c25a42a3636c
ec883c63-b9b1-4616-9703-26251310b390,b4babcb0-d00f-4a8c-b870-23813fe53bd8,456eb915-9efd-4f76-b358-c46f6058f3b0,MANAGER,2026-01-20T08:19:45.769479,2026-04-13T22:50:06.395343,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,70792cc7-3c35-4f15-a762-a09b7800cc89
3838081a-93b3-4b6e-a55a-de48de0e3030,b2009346-7c38-4616-9f7b-22707cd2220b,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-09-25T20:16:03.392177,2026-04-13T22:50:06.395360,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14,3127b691-07cf-4360-bc31-7023c73733ed
5d57e589-ef3d-4ef4-9075-81a6cc130fd2,c523c1c2-98a8-44ad-a275-5302ff52e973,ff68b261-dc19-4894-af4f-50c8a62cacb3,USER,2025-12-06T00:53:46.462630,2026-04-13T22:50:06.395377,22646e8e-ef75-4066-86e8-5be7bac7ba12,949985b5-2142-4f8f-b51b-b6afb9c491bd
3f8e535f-0c03-4260-abe4-85a02f01bca4,0bb5603e-0140-4d09-ab13-c520219fa476,845a5598-ee61-42a3-8cbe-52b642d16ced,USER,2025-09-18T02:18:37.078986,2026-04-13T22:50:06.395394,f8e90bf7-dce9-4811-acff-43dbab1b1b02,3264789f-0f82-4df3-a05a-3ad973cd10dc
