id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
7b1e4279-a63b-4150-852a-75c6b04bf79c,f613965a-e660-4275-971a-9b682bb4d594,f33f5958-9255-47eb-9a25-85c9c3901265,ADMIN,2025-09-21T14:19:07.245682,2026-04-17T02:03:53.125498,7fa1b969-9638-4efe-aab7-8bafe161a055,b07a24bc-00bc-496b-adb8-0c61d59617fa
53a2d9b9-0c74-4cd4-bb23-52ba4f861cd7,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-10-05T18:47:30.033944,2026-04-17T02:03:53.125512,16753bf8-00e1-46ba-b55b-7f40aec7a408,dddd3338-ace6-43bd-856c-0ff852b623bf
3769a05c-652b-4c5d-9ccb-e0572f6895d2,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,277f5c4a-db38-4021-9800-cc706632b530,ADMIN,2025-10-13T18:34:26.406067,2026-04-17T02:03:53.125525,af3884ad-9889-42e8-b44e-56e9d1a24e80,23eb7d66-7d0f-4094-a30c-dea6e1567524
7a9bf1b8-6de4-48b1-aea9-121a8e54885d,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-08-17T16:06:13.527257,2026-04-17T02:03:53.125539,676d4283-f409-4ce6-ba2c-75f970859c87,a10ebc72-4161-4ca9-b8ad-42a9215487a7
6fecfd0a-8be5-4eb7-86b8-97eed85cd1df,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,9789ab29-0aa7-4927-9103-1a358c4aec9a,MANAGER,2025-09-13T18:53:16.349260,2026-04-17T02:03:53.125553,b815d328-1344-4548-839b-8bc60e285dbb,bc9b7532-35ec-46f8-b04a-19f98b6c2338
dde6c398-856b-49ca-bd57-081400b690d2,02fe071e-dfee-4c05-954a-733366dc2bf1,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-11-08T17:21:52.661485,2026-04-17T02:03:53.125567,1490c3d8-1c08-428b-8069-1dd1b3725be2,cf1efa2c-ef8e-480c-b840-85517daa8c54
9d4bb0a4-a703-4b27-9b9c-7378143d9a64,8262a718-0369-4f97-bbc4-ea648120605c,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2026-03-30T02:20:45.940755,2026-04-17T02:03:53.125581,77f1e3ca-8fba-4806-894f-cdfe93306a96,4cf7ca8a-102f-4560-894d-e8d8bfc22dad
5c567722-7218-4f63-b4ed-3c3708515c29,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2026-01-06T23:34:48.559005,2026-04-17T02:03:53.125594,923af660-4571-4742-a1d1-c6cfee75b829,de908512-8ba8-43e1-9eba-956bd10623ef
6673bfe2-2a74-4995-a13a-d36cb5c0526c,e32effad-9700-4c67-a678-cb1f5476e0ee,277f5c4a-db38-4021-9800-cc706632b530,USER,2026-02-14T00:29:07.265861,2026-04-17T02:03:53.125608,09c0004b-7dda-4bb9-9184-fc6e934f892d,f7acf4e4-7352-48e4-bc7e-ff484c5746cf
aff1b7d4-f30d-48f8-a2cb-6948fbeeb264,0314e602-84b5-4a35-8d18-13362243d90a,9789ab29-0aa7-4927-9103-1a358c4aec9a,MANAGER,2025-07-22T20:45:59.731419,2026-04-17T02:03:53.125621,9bb76753-6681-43d0-a95c-28370a869a65,cf6cedb6-9f1e-4c95-b29c-578c5286de61
8562a475-7783-4193-a97d-1a96143b05f5,90d1fcf4-f531-4255-93d1-db935eb9cd4a,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-11-26T13:15:30.580925,2026-04-17T02:03:53.125635,4fffd813-c6e7-465e-bc2a-433609453c88,333fa5f1-8c1c-4757-8e52-c0a797a4437d
5fc5a36f-de17-4f6b-bc9e-a8e560ddf942,ba010f23-5de1-4490-870e-e09be6ce77d6,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2026-03-10T16:24:19.452018,2026-04-17T02:03:53.125649,af3884ad-9889-42e8-b44e-56e9d1a24e80,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
9d83f018-a49e-4a48-901e-9c4df6f9c39a,0241eb1d-450f-4456-acbe-ca67b5edd06f,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-10-11T16:09:02.344314,2026-04-17T02:03:53.125662,af113eff-2e7d-492e-bea3-e7c348b84dbe,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
1389c291-29e0-4a2a-a4ce-b3b506eaf261,998d8aa5-cbc5-4e54-b891-40cc186f3ff0,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-03-28T14:03:06.289022,2026-04-17T02:03:53.125676,4fffd813-c6e7-465e-bc2a-433609453c88,f77fccd0-893a-41b8-85bd-fa1ae3df6044
31e30d70-68a9-41ee-a1f4-6917e38796fc,c1d5dcba-ecd3-4bf0-a88d-a06686b53176,1f460d81-9fce-4b2e-89e9-99382a035400,MANAGER,2025-12-26T07:09:36.197162,2026-04-17T02:03:53.125690,fb6de520-ad91-4405-8469-4fe2f2261160,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3
5e190ffa-d583-4633-8d2c-f2e55e15a3b9,55e09408-95f5-459c-8c8e-d43d4f889693,05907fc2-3148-4968-918d-1a10149cf81f,USER,2025-08-03T20:31:02.533064,2026-04-17T02:03:53.125704,e30d6468-6a71-4391-8e25-afbf4a20629e,07a63963-fa49-446b-ab7f-ec6769d58d3f
7e90d05a-0a5e-49f8-84d2-c8fb52b01f73,65dfc0e4-82f2-4487-981e-23fae505dcb1,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-05-27T22:55:11.807150,2026-04-17T02:03:53.125718,0241eb1d-450f-4456-acbe-ca67b5edd06f,2f5cf84c-66fb-4292-9d5c-ed7314905d65
a927c860-54aa-46b8-8bd7-3089f0a10b4c,281903ba-814e-443f-a8bf-ec5a13fc7d6c,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-07-02T17:34:35.738764,2026-04-17T02:03:53.125731,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,ed4b5499-454a-4deb-8652-43a5bf05862d
76fffb70-82d1-4daf-963d-e7aea5c2856f,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-11-19T16:54:27.880029,2026-04-17T02:03:53.125745,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,918ec8a8-0a16-42d3-a58d-8653e90eda01
49014d5d-ae0d-4b1d-8f36-b517cdf2b48b,7c462ab0-071d-481d-914e-852c5b6eb6f3,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-10-04T06:35:39.214222,2026-04-17T02:03:53.125758,30de86ad-95da-4345-83a1-13dee336db79,907af38d-1fe2-4d26-9149-24eefc4ccf73
ddcc3fff-b51d-47c8-8c46-cca631ee9848,20ceb35b-bd51-4b42-b742-0f1d510c1a26,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2026-04-14T22:25:43.244991,2026-04-17T02:03:53.125772,280fa810-ee57-4382-aa4a-2a2af1ed16ec,f2b58b22-a18f-47b1-bab8-58b168851d78
ca0453a0-928e-433c-8391-03fdc9f58918,170079d5-2bed-44e3-bc3d-cadcc41ff113,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-12-15T08:40:59.269932,2026-04-17T02:03:53.125785,159fbde1-54ed-497d-9761-729af445e892,34bffdc7-ce0b-4e96-b81b-acd929e0fa79
fc21aba6-adff-4837-bac8-bfc4e6eaa4c2,8575dd6f-47f7-45cd-9c70-a3585af9802d,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-05-26T22:41:45.817859,2026-04-17T02:03:53.125799,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,ae145043-ac3c-4a76-8146-1975fe6687cb
ae2aea3a-0ee5-4e64-aae4-905d76fb4081,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-03-29T17:33:20.782366,2026-04-17T02:03:53.125813,e95f6eba-5f24-4bff-a273-877d9d6822a5,c1d5dcba-ecd3-4bf0-a88d-a06686b53176
ebd14063-0de8-4cdb-b445-e110a240d88d,16753bf8-00e1-46ba-b55b-7f40aec7a408,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-12-07T20:37:27.313781,2026-04-17T02:03:53.125827,065edb58-ff85-4064-95d9-157c9787d896,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2
73a9de94-11d2-4720-976b-6db8bf179138,0a221a82-7c2f-445a-ad1f-7454d82df867,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-10-02T17:05:53.785673,2026-04-17T02:03:53.125840,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,20ceb35b-bd51-4b42-b742-0f1d510c1a26
519abc5a-8d0a-41fd-aba9-e3db1daa46ad,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2026-02-24T12:24:42.249511,2026-04-17T02:03:53.125854,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1,787f0098-0331-42b3-8ce5-d599cc15d8c8
a9846eb2-88aa-44b8-816e-b9937e1ea59e,9460e553-cb85-49bc-ba50-5774d40bfb05,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2026-01-21T19:15:27.332444,2026-04-17T02:03:53.125867,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,ba010f23-5de1-4490-870e-e09be6ce77d6
b13865be-4d5c-478f-9164-811f10bacf01,b07a24bc-00bc-496b-adb8-0c61d59617fa,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-11-27T07:24:13.825106,2026-04-17T02:03:53.125882,f4915acf-5314-4ea9-9228-6ba9173c78aa,170079d5-2bed-44e3-bc3d-cadcc41ff113
49ef9848-30c1-404b-b90f-053f43d7c22e,f18193e4-3cdf-4049-8a6f-652d96160cee,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-07-21T20:12:54.093518,2026-04-17T02:03:53.125895,5d621e88-570a-4455-bdee-0fc94ff0811a,0241eb1d-450f-4456-acbe-ca67b5edd06f
ac8ca476-8e8d-460a-9d12-ec418db65084,4ed32e50-7882-43a4-8e7e-1652a337443b,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-12-15T01:51:53.164663,2026-04-17T02:03:53.125909,9948c8c8-3935-48c3-9e8d-c66e8eb46d04,11b93967-9e78-4782-bdb9-615b46715b05
45a7765a-1cb3-4a90-96a9-4721777f5e11,de10a287-bab9-4210-99c7-d5aecf91de17,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2026-02-09T20:22:10.491566,2026-04-17T02:03:53.125922,ba010f23-5de1-4490-870e-e09be6ce77d6,6d3208a8-bb50-4cd2-9402-24c5636087f1
63c3adf8-5f3b-47f4-8db3-d4b8ab4bb09f,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-12-13T15:14:51.851997,2026-04-17T02:03:53.125935,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1
078c6929-35e9-4148-a0a1-279257b6ae52,c67d7362-5e51-45f6-848e-02125b084501,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-12-26T09:47:48.370006,2026-04-17T02:03:53.125969,bd3f182c-4874-4118-98ef-3eee127a6b87,f0859d61-bcf9-4683-9ff6-68cfc36a58b9
9ac22bdd-29b7-492e-b362-b1bc8c10c9a6,12da5f54-4498-45ef-92bd-e5ae4b84c75b,05907fc2-3148-4968-918d-1a10149cf81f,MANAGER,2025-10-10T12:47:56.402976,2026-04-17T02:03:53.125988,999e97ce-be92-4dc1-9960-6df210da3f3f,6567a3f0-2e05-4441-84af-25dc21c9a7b7
21b8133e-8efd-4f58-8ed4-b98d2229b8c9,d0092d38-8c34-4f82-81dc-2e19b9b91c94,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-06-19T00:19:56.001487,2026-04-17T02:03:53.126003,1a36e551-3b54-4302-a7ab-1fd418b9557b,d9ae10de-31e3-4e02-842d-82f9e62bb318
3c232361-8565-4ac3-bb14-0f71af986be1,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2026-03-27T02:46:20.247658,2026-04-17T02:03:53.126017,79542703-05f6-47c8-9af0-2cc52ad9714c,86cf4688-5413-4861-b7f3-39b07861066c
20135440-a1c0-4393-99f0-eab140105cfa,66992123-ea29-49b3-8213-92ebdd84888b,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2025-10-04T21:17:46.609988,2026-04-17T02:03:53.126030,c67d7362-5e51-45f6-848e-02125b084501,800587fa-a319-457e-9ba4-3e99ace456e7
9b5f6ab0-d423-4cf4-8b3f-8bba52caa3ff,3aaa5b48-3223-4055-84b2-5c89436391e1,a91c1471-8d20-478b-b868-e870a6902bc7,MANAGER,2025-10-16T15:24:20.156347,2026-04-17T02:03:53.126046,056c10ed-905d-4d72-85b6-998986c66953,ee084222-2872-4972-8c1c-2164a5134eda
3aee942f-a410-426d-9907-f0d7bb48db5e,db38e4eb-9c8b-42cd-a91b-79028af9afd8,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-09-10T09:55:26.906497,2026-04-17T02:03:53.126059,e32effad-9700-4c67-a678-cb1f5476e0ee,27f022d1-2029-490e-895f-062caf2afc74
ebd0e683-0615-4eb3-9ab3-8dd3dd57c14b,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-05-24T18:44:15.071592,2026-04-17T02:03:53.126073,0dec6b78-8933-46b5-ac46-af91303df991,c7792b85-9c3b-48e1-bd1b-c472ddddab42
a836d9b4-e71f-476b-abb9-2bb70b825549,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,a91c1471-8d20-478b-b868-e870a6902bc7,USER,2025-08-19T23:31:52.345089,2026-04-17T02:03:53.126087,385c7044-6f95-4014-8eec-30e581dde417,1b0ece82-7c12-4db2-9b22-3d401e15fb58
6d5a171e-679e-441e-bb6a-05ef65af7be1,1490c3d8-1c08-428b-8069-1dd1b3725be2,e0d085f8-82f4-49bf-bd35-b53c3b223026,MANAGER,2025-12-09T13:54:01.267043,2026-04-17T02:03:53.126101,ea6def09-c030-406b-a9a5-61237038d0ca,4ce4898c-7d58-498b-9102-05f814a88580
537c8429-1a09-44c7-83e9-a70e699230eb,ee084222-2872-4972-8c1c-2164a5134eda,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2026-01-08T22:04:52.948744,2026-04-17T02:03:53.126114,642f34d4-18c2-4cd7-beb1-347a80822067,37f0f836-171d-40ed-a2c6-ac40a62650da
10c4e794-1c54-4c28-8a91-d12392e88d63,10c81b32-aed6-4dbc-b4e0-808856b84af6,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-10-12T00:13:29.478343,2026-04-17T02:03:53.126129,69d09ff3-86e6-424d-b0fd-0b9de98faf2a,14982eb5-6ee9-4fcf-b2fe-ae03624c1220
f3c72ceb-340a-4aa7-a11e-6239879613b7,edd58058-2b72-4631-90b5-eca3b8ef9561,277f5c4a-db38-4021-9800-cc706632b530,USER,2025-05-21T15:04:26.401531,2026-04-17T02:03:53.126143,ec4eb60a-4100-4f94-afbb-40f64db7672b,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf
c42f15a2-ae82-4b97-ab60-8a13dfb5f426,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-10-28T20:56:00.119425,2026-04-17T02:03:53.126157,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1,f82e69f4-925b-48db-9cc1-01c58f898774
866dae39-b827-40a7-88c9-17a4fe10f7f7,f2aed778-5256-4b25-af6c-5ba3816578e1,1f460d81-9fce-4b2e-89e9-99382a035400,MANAGER,2026-03-02T15:02:42.216280,2026-04-17T02:03:53.126170,7be4d999-efbc-4509-85d8-5c714c8d540c,81afd42b-024b-4668-a9fa-29d56c976ee4
e4057b3d-374d-40c3-9169-675d8c8118c6,8172479d-edec-46fb-bd3f-3e1d612d71fe,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-08-31T11:30:37.156116,2026-04-17T02:03:53.126185,d1b6007c-98b6-4085-aab5-8b1851012fe4,8ef4321d-9a72-4428-afca-f61b34de59af
939a4033-b6b3-44a8-ab68-a47dae9a604f,63202297-7325-4898-a48c-ef29d19a4093,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-07-04T00:08:53.601722,2026-04-17T02:03:53.126201,f9f94e07-118a-43fb-8cd9-2eb97a000062,bcea08fe-129a-437a-995c-4d63f95e9be0
3bc8041c-13ef-4f6f-a79d-e0af05024b9d,7f245cc9-4463-47bb-837c-e2566afb11ff,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-12-15T19:12:44.264637,2026-04-17T02:03:53.126216,27adfcd0-6ff2-414d-b901-65f360d9d532,be0e5ac5-6f49-486c-bf01-11f47fe3da5e
df62c994-eb4a-47fa-9465-5c83097a035f,9fa002c7-bb10-422c-b7cd-503ce203e437,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-06-11T05:37:13.408226,2026-04-17T02:03:53.126231,27346965-ce55-4559-9905-172d7f03296c,98414b7a-6c59-47ea-aff3-330af52df006
f7094b00-666a-4c14-a9ef-2390d0a91b62,f1775290-5d0f-48f9-90f1-ff7bde937358,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2026-02-25T05:01:27.512324,2026-04-17T02:03:53.126251,03dfd8e2-8d2d-48bb-afe4-44be521a5252,094b34fc-bf5f-44d1-b28a-80b4eda4197b
c1d69fb3-f2a3-4b3a-84ba-9b7a9c9a678f,8c504f54-ad83-45a8-982b-ba28740532e9,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-10-29T18:19:00.870215,2026-04-17T02:03:53.126268,edd58058-2b72-4631-90b5-eca3b8ef9561,d1b6007c-98b6-4085-aab5-8b1851012fe4
4071b28f-1bd4-45c1-9bec-0af249ae3c6c,aa200a35-db49-4cbc-8b2e-7294b69caa83,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2026-04-04T22:29:58.828899,2026-04-17T02:03:53.126283,28fa9d04-784e-4925-8464-8f2b51bce156,281903ba-814e-443f-a8bf-ec5a13fc7d6c
45e3b51e-332f-4553-b6c8-77f5fa87371b,93ba1a92-2188-4f1d-b467-28d95e65d078,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-08-22T12:05:47.708885,2026-04-17T02:03:53.126297,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,b584af24-d33f-40ef-a320-cb1f9ae75668
de804072-13a0-43e1-9fa2-c8771e9a8052,7b44ab4a-ecf7-43e0-93b9-4f8b139496de,05907fc2-3148-4968-918d-1a10149cf81f,ADMIN,2025-04-23T07:02:46.481006,2026-04-17T02:03:53.126310,cfbfc895-0899-4958-9e3e-4e8482599152,c7ecba99-0f8b-4381-ad03-5042f7585b13
ea7030e8-691d-425d-933d-42614778c51e,182ef36a-1dc0-4348-9ff6-85bee1bb7581,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2026-01-24T23:56:01.607044,2026-04-17T02:03:53.126324,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,2c93c718-ebca-4a84-b15d-4c52aade2921
f8b620a0-b7f2-4ba3-aa57-ed77f0543e3e,27adfcd0-6ff2-414d-b901-65f360d9d532,05907fc2-3148-4968-918d-1a10149cf81f,USER,2026-01-15T17:32:37.966973,2026-04-17T02:03:53.126337,b71a4816-e26b-4ee4-abad-d4d718e8b58a,463e8917-0c24-4800-abc6-a3a36b1b4804
fed385f2-d43a-4b83-9417-8942c90792d3,79542703-05f6-47c8-9af0-2cc52ad9714c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-01-28T20:03:22.911087,2026-04-17T02:03:53.126350,16f66ee1-0378-4043-8084-4da63d19ab32,a4bf18d0-bce6-4d58-b7b1-ce131d51944f
1d0b429a-2c4e-40af-8808-f694906978cd,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,e0d085f8-82f4-49bf-bd35-b53c3b223026,USER,2026-02-16T10:24:00.559316,2026-04-17T02:03:53.126363,eb4de499-1c71-4258-a981-f67cbabba0c7,7642460e-d1b1-49a8-bb0a-a7b576bc1cff
6dd69a7c-b41c-42dd-a537-2df4e13ac4de,2be84c02-01fd-4dcd-86a7-23aad3897e68,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2025-10-11T08:19:38.818937,2026-04-17T02:03:53.126377,c7ecba99-0f8b-4381-ad03-5042f7585b13,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8
5773ba7a-f23a-406b-85ad-bae5790c518d,6d3329e1-b29e-45ee-b0e8-7307206936a0,f33f5958-9255-47eb-9a25-85c9c3901265,USER,2025-11-21T04:31:00.611453,2026-04-17T02:03:53.126390,923af660-4571-4742-a1d1-c6cfee75b829,de10a287-bab9-4210-99c7-d5aecf91de17
40cc86e6-e387-4adf-b481-d4e28e9efb15,99194253-b4ae-4432-b872-912c0af6d7bd,dbe01ea9-a6fd-440a-bab6-39f079043c9b,USER,2026-02-15T00:59:38.051246,2026-04-17T02:03:53.126404,47367e4f-1209-4a98-86b5-adf87d64b508,3bc14a02-2050-4c7c-8af8-1162fa0f4b58
ae0cffaf-c986-4379-ae31-c4da70017b8b,9d2242aa-b9a3-410f-be21-f660120f684b,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2025-08-27T02:36:31.821173,2026-04-17T02:03:53.126417,b4b18a3f-79bd-4665-a497-055d773c8492,c957a4ff-ed55-4469-ac75-8424d70c28ab
0f27e291-214d-4209-9979-bd9fa55b234a,200104c8-bebd-44ac-805d-c1d46060a571,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,USER,2025-10-17T01:04:45.953027,2026-04-17T02:03:53.126431,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1,63a683da-8f79-4c9a-8447-3e2e89cff056
8cb05524-c13d-4ad0-89bd-89d7453e4584,74c99f30-dfd6-48e3-95d9-43b825e9b94c,1f460d81-9fce-4b2e-89e9-99382a035400,USER,2025-12-11T13:47:25.824463,2026-04-17T02:03:53.126444,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,21444990-9ccb-4b60-8f51-cd43ebe094f8
04d1a6aa-249c-42d2-84bb-1eb833cfd2ee,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,a91c1471-8d20-478b-b868-e870a6902bc7,ADMIN,2025-09-10T20:06:06.865042,2026-04-17T02:03:53.126458,cf819173-3d4d-4760-954e-e2e90b7ca348,98414b7a-6c59-47ea-aff3-330af52df006
e44500ae-3b02-440f-a756-d6b13b92dd8b,01484b17-ed0e-48d2-8be4-0636a592f1e2,9789ab29-0aa7-4927-9103-1a358c4aec9a,USER,2025-06-12T14:21:47.300719,2026-04-17T02:03:53.126471,4ed32e50-7882-43a4-8e7e-1652a337443b,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1
0f00e9a7-69c4-4135-995f-513b089ff0c3,750f5b9a-06c1-432e-9b0d-3543d527b738,074d581e-3ec9-42dd-8815-d5c39c6eddef,USER,2026-03-10T19:18:38.083452,2026-04-17T02:03:53.126485,86cf4688-5413-4861-b7f3-39b07861066c,61515e5d-21ff-40b1-bd91-35c5ad513c41
4f349c40-ae73-4dbb-9824-76b2fcdfac9b,b71a4816-e26b-4ee4-abad-d4d718e8b58a,9789ab29-0aa7-4927-9103-1a358c4aec9a,ADMIN,2025-10-27T18:04:24.299723,2026-04-17T02:03:53.126498,502b8db2-e66f-4d73-aba5-1150f6853d99,6d3329e1-b29e-45ee-b0e8-7307206936a0
