id,user_id,vendor_id,vendor_user_role,created_at,updated_at,created_by,updated_by
bca9e1ea-a58b-4d3a-95d8-e22894d58c43,8cb83b59-8366-4477-8354-c942dba34f16,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-08-18T14:20:35.527257,2026-04-18T00:18:15.483820,a26b81d7-68bf-44c2-8cd1-08b7189999fe,7b1af688-f147-4080-a294-b07ac97e083b
0e0e4965-3537-4a0e-8fcf-cb28d9b9d3c2,2b0a5653-d93d-44df-8731-707eb07bc344,74dc6751-5250-464a-9f9b-a4faa8f05be6,MANAGER,2025-09-14T17:07:38.349260,2026-04-18T00:18:15.483841,94d26689-e6a7-4ab9-97ed-eb07dacac101,cff6141f-e356-4690-bee0-fc6aae8562bc
99ac7d56-01e4-4bf1-86af-d82d4cd9dc9d,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-11-09T15:36:14.661485,2026-04-18T00:18:15.483862,18f71e01-4142-4108-b894-fc67084169ee,feefa330-d588-4add-a9a1-5124eec4732f
d1b6ff3f-0b73-4c85-92a3-465d983e6d5b,9138c54b-c46b-4741-b05b-7df1196f0e7f,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2026-03-31T00:35:07.940755,2026-04-18T00:18:15.483929,768debc9-aa01-4a48-8860-c3ff7f33872d,b28a08ed-d21c-493c-9656-2539e1dc5cc7
7b9ed3a8-61e9-4bed-b320-465da9663466,c74a528e-2c2d-48fe-8b7d-a9afa3b4b004,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2026-01-07T21:49:10.559005,2026-04-18T00:18:15.483962,6d55d6c5-b101-449e-b3b9-c44beb01a88e,422b7a79-7d31-44fb-b2ef-890ef9cf4ffb
eef20e27-c828-4b6a-8f6a-d10dbeff36c5,82799111-b2fa-4e30-8922-580e17ab3c31,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2026-02-14T22:43:29.265861,2026-04-18T00:18:15.483991,8910d1bb-781d-49f4-a629-aad186a4a62c,a01438a1-8179-402d-8972-b9431a824899
5fa8bc50-6957-472b-a34c-8b4e4c631153,a4f9be51-24d7-416c-afa4-56ff05f02851,74dc6751-5250-464a-9f9b-a4faa8f05be6,MANAGER,2025-07-23T19:00:21.731419,2026-04-18T00:18:15.484019,d805419b-5359-4307-b068-e34d240c15f0,a8466140-151e-4167-a6ea-f2f02d2cedf8
d286cc49-ba90-4f38-8e48-c6a3963c27ed,53d072f1-4f7a-4b14-a7d0-f83fe337c70f,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-11-27T11:29:52.580925,2026-04-18T00:18:15.484041,95555af0-be13-4cfc-99c9-95dc3f44ce75,dd11f6e4-2de7-47ad-acf9-a03dd25592e8
47a45486-a147-4e09-b49e-246a8bf65bc5,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2026-03-11T14:38:41.452018,2026-04-18T00:18:15.484062,9a70232a-2f6a-43a1-9631-e6ba36089158,2b91c9f9-7a56-4800-81f5-d654cb54bf6b
05e3de9d-3111-441e-bc6e-e463d1dcc22d,b8ebcfc4-a837-4cc8-b935-3263b209e48b,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-10-12T14:23:24.344314,2026-04-18T00:18:15.484084,797ace90-807e-4be9-bcb8-2c5756fac5c5,2b91c9f9-7a56-4800-81f5-d654cb54bf6b
5080953c-7bcd-4b20-a68d-9af25f4bdc7f,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-03-29T12:17:28.289022,2026-04-18T00:18:15.484106,95555af0-be13-4cfc-99c9-95dc3f44ce75,67574af3-4c4a-4bfc-9ae2-d86da4f7828e
dc73ee76-a75e-49b2-9c64-b46202921b22,21fdbd7d-464e-4007-aa92-e27de9619b8e,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,MANAGER,2025-12-27T05:23:58.197162,2026-04-18T00:18:15.484126,560bccfe-91c8-4cb8-bdc3-5bc4da243135,f3c235d8-726d-476b-9151-66851c5ee0bb
427495fe-300a-4837-a4b5-ac10112a4937,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2025-08-04T18:45:24.533064,2026-04-18T00:18:15.484148,2cee9359-02fe-4ec6-a8ad-a180da57428e,256bac7e-c2c8-4f35-a194-c678ebf432ff
ba520770-437d-446c-ac22-a47bfd489608,6320967f-fbe7-48d2-9e70-5f1d915bf88a,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-05-28T21:09:33.807150,2026-04-18T00:18:15.484169,b8ebcfc4-a837-4cc8-b935-3263b209e48b,94923d89-ae6c-4ed9-83aa-51abed36cb09
151f34d7-cfb7-42a5-8a57-6ec46bac1bd9,595fc6f4-24dd-4877-9cc4-c918cf7c5b18,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-07-03T15:48:57.738764,2026-04-18T00:18:15.484201,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1,8d3a276d-9c3a-48a7-a128-56e09da500a3
f9103619-70fa-4c04-bdfb-72d7fe84c813,b1c9c121-f405-40b9-a787-d9ffb7247c44,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-11-20T15:08:49.880029,2026-04-18T00:18:15.484222,11669c12-748e-4567-be38-05ce376ba496,76f84866-1580-4f6a-98fa-b6284eec917d
c6fca81f-6269-4d48-89ab-5d9bf676552c,3e99d033-5db4-4595-9430-5c7f7076bf17,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-10-05T04:50:01.214222,2026-04-18T00:18:15.484244,ef9c99b8-be82-4229-a569-d8f0c8520c42,5758e907-4a91-4135-b84c-5eff9b24b504
efa1ff02-1d6e-4471-a6bf-8dce5062a6de,83c8d2a3-28ae-4e25-a907-b57112ad9528,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2026-04-15T20:40:05.244991,2026-04-18T00:18:15.484265,c4e5f5a9-3008-4948-907a-0600a42eeae5,60f1e15d-4bbf-452e-9bd9-ff353180aa0c
55a8281c-610e-4af9-b2b4-7f8e45db9488,1565f7cb-3b81-4c14-bd19-c10cc361fe41,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-12-16T06:55:21.269932,2026-04-18T00:18:15.484286,bf64535b-bcc8-416f-8005-bdc3d83833d8,77c286e9-ee4f-4c09-bbe0-284ce1690e6f
42f1065b-4f82-4120-ad7e-a3a1589e1965,ad53d4d0-8c3c-473d-9bdb-2c5ecd76a4ef,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-05-27T20:56:07.817859,2026-04-18T00:18:15.484308,5d64e635-c731-4898-a81e-b4d8d9c6ebd9,bc9a0479-1964-4f73-b9ce-1b03e1881f02
60d6613d-9a1c-4722-bbb2-c36dfe8e97dc,ed21877e-19cb-47d4-b659-b8999cd3db11,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-03-30T15:47:42.782366,2026-04-18T00:18:15.484330,7c213a74-3a0e-41a4-b562-3e62b0beef90,21fdbd7d-464e-4007-aa92-e27de9619b8e
f3b1423b-caed-4f6b-ad31-2dca01eb97ee,88a5c226-090c-4f9d-8fcd-004016a259ea,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-12-08T18:51:49.313781,2026-04-18T00:18:15.484351,8812078d-5c24-445d-924f-20be245cbf9a,1747ba53-b664-4670-8852-3e0d94f381ee
04cbf58e-948b-4d32-888e-ee9504522e86,2f50d04f-cdf1-40b9-8cd5-547002c85363,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-10-03T15:20:15.785673,2026-04-18T00:18:15.484372,cbcdbc90-0632-4151-a704-e67d710eb7d4,83c8d2a3-28ae-4e25-a907-b57112ad9528
56e7ba99-d6a5-453b-aed6-011b4f7d284e,f3c235d8-726d-476b-9151-66851c5ee0bb,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2026-02-25T10:39:04.249511,2026-04-18T00:18:15.484393,5c91b0ad-735a-4e27-a050-f3ff6552b63e,e67ad3b9-f31b-476c-869e-403825b5f250
a28f1890-4a14-415a-9d46-2ccda23fe179,b4d88f41-715e-492c-a29c-edcde3810d2e,b57e46d5-58d8-4d18-8396-916954f65182,USER,2026-01-22T17:29:49.332444,2026-04-18T00:18:15.484414,b361926f-7575-4332-b283-fe5915203def,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e
1ede4897-7db6-4dd8-92b4-5465eff9778f,dc61f8ea-2cc4-4e72-b33b-938d55f9d915,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-11-28T05:38:35.825106,2026-04-18T00:18:15.484437,46a705a2-17b8-47d6-88f8-bccba0cffa74,1565f7cb-3b81-4c14-bd19-c10cc361fe41
a3e6f117-abfe-4b97-983f-a430e93121d0,1c8ba309-21ed-4085-85bb-f8ec898194da,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-07-22T18:27:16.093518,2026-04-18T00:18:15.484458,141e837d-f172-4040-9f0e-1a637957fd5b,b8ebcfc4-a837-4cc8-b935-3263b209e48b
f34bbd0b-5ee5-4789-9a87-86726914ae96,0ddfb31e-20e2-4ad4-a22b-3728fd85a12b,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-12-16T00:06:15.164663,2026-04-18T00:18:15.484479,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,f713905f-bf43-49d3-935a-11740a5067e2
79878c11-71dc-4784-b78d-87df69900713,fddbf2e1-5491-433e-a48b-ce4887b67835,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2026-02-10T18:36:32.491566,2026-04-18T00:18:15.484500,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e,bc1538d9-bc55-40f6-85ac-10f9d18c75fd
3fda5c3b-5d86-457b-b2c4-5085fd041e68,7cff26a3-dcbf-4430-9e6b-663b0d294d54,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-12-14T13:29:13.851997,2026-04-18T00:18:15.484520,ab0f95ff-776a-4653-a6af-1d71b04b7cda,bb693928-8614-4012-ae68-d10d245b5a72
dae8b927-3bc4-47e4-b80e-2df86da44531,bff3b3fa-798c-43b0-89ed-de654b7a1b75,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-12-27T08:02:10.370006,2026-04-18T00:18:15.484541,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,d491b088-2b90-464c-8859-21831fbbd66d
61f69dc3-78e0-4804-815a-dfe9b8f6eb98,046acacc-3a5d-4038-bd25-56e84d4e146e,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,MANAGER,2025-10-11T11:02:18.402976,2026-04-18T00:18:15.484564,7ff3ba8a-5fc4-4013-a86f-f638c9bd60e2,caba8ae0-ba9b-4fda-85ba-528fb11f35e1
4f8af54b-9326-483c-8e06-93dccdf4c5a4,2f0b0678-c1ca-4a75-a413-f49e4544ecbe,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-06-19T22:34:18.001487,2026-04-18T00:18:15.484586,37785dc0-7ebe-46e2-895a-6a7c056a0430,c37abeba-203c-4ab5-88e7-7e4a9aea49bc
932deb6b-cf7c-4b5c-b18a-05dde3a33fbf,cbcdbc90-0632-4151-a704-e67d710eb7d4,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2026-03-28T01:00:42.247658,2026-04-18T00:18:15.484613,e1f43275-df9f-4628-b7bf-2557dc5c16ae,a0e65ddb-5dff-48dd-9038-02de24cc6970
8cce6b5f-9a82-4fcc-8405-c633dd178f80,3ddcc9fe-fc5b-4706-90b6-f1f993b1b682,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2025-10-05T19:32:08.609988,2026-04-18T00:18:15.484634,bff3b3fa-798c-43b0-89ed-de654b7a1b75,315f41e8-7304-4eb4-a6d8-f8a60b1640fa
b87638c5-1c96-4b42-9b32-4417ba7b5540,e24b9228-ae35-43d8-8cc6-61b5c7f5423d,58078389-eea5-48d6-bc57-dfb6d96904a0,MANAGER,2025-10-17T13:38:42.156347,2026-04-18T00:18:15.484657,423f77f0-ec3a-47ff-8481-36dd5b56af34,6e09e58b-f8bc-4c71-8341-79291aa34ee5
0b16e77b-a7b0-4da7-a43c-6e9603578a16,bcf746ac-576a-4284-9021-9498f7fc8965,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-09-11T08:09:48.906497,2026-04-18T00:18:15.484678,82799111-b2fa-4e30-8922-580e17ab3c31,094c7442-a883-4c46-a639-d517d0708b35
b91e2e72-ddd0-4aca-90e5-256eac8c30e2,84ae1aae-325a-421f-abaa-1ab1ef353ceb,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-05-25T16:58:37.071592,2026-04-18T00:18:15.484699,0948a9a7-480d-46cc-a949-94da2af28e09,59698787-0047-4f90-9a94-347b555aa476
24a8261c-cb72-4755-993b-8004b5da0ce5,6bc09f10-309c-4141-80c7-1a24986ba80d,58078389-eea5-48d6-bc57-dfb6d96904a0,USER,2025-08-20T21:46:14.345089,2026-04-18T00:18:15.484719,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03,9d475898-09d4-422f-915a-fd986d938d2a
4939a3ca-0c4a-4a65-b686-701cf25e1743,18f71e01-4142-4108-b894-fc67084169ee,f9a7ae59-487c-40d9-bac4-6f1893f4a008,MANAGER,2025-12-10T12:08:23.267043,2026-04-18T00:18:15.484740,acd42a42-6ce7-4bff-99b2-18984c0c358f,a04ed849-35cb-40f7-8b94-8c71bb7d95fd
4d0f2d9e-9bc6-493e-89b3-66d1eb5bca16,6e09e58b-f8bc-4c71-8341-79291aa34ee5,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2026-01-09T20:19:14.948744,2026-04-18T00:18:15.484762,e9213c99-e50d-4f37-8765-27b56158b16f,cf2d2a75-ba91-451d-a573-d6da5a56dffa
b510dcf8-dd43-4150-a296-99da2bd4fb26,6b64a8b6-1a1c-4af5-a266-876620313bb4,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-10-12T22:27:51.478343,2026-04-18T00:18:15.484784,c2578ac1-76b7-4ff0-aaf0-e5ed7058cb77,ed1ba6e2-a755-43fd-aff9-471c8c8401c5
378af989-51eb-4966-b66e-571adf723c6a,03e77492-e176-4e4b-aadd-c31bf23813da,ff8ab3a9-9f74-480f-b04d-f654868d233d,USER,2025-05-22T13:18:48.401531,2026-04-18T00:18:15.484805,c1004557-a960-4e8d-9832-65477b5eb5cb,aaf8bcb5-a57d-4186-90ab-e342614cdc78
e39ce5a6-9865-45f4-8e4c-e0ee34ed43b4,7a876d66-aa53-4761-9663-0e5f7a5ce183,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-10-29T19:10:22.119425,2026-04-18T00:18:15.484826,5c91b0ad-735a-4e27-a050-f3ff6552b63e,5ae36cad-3a07-4771-b945-35d1729d7ebb
52395db8-ab91-4727-8fc2-4d65b9b34608,1ae71fdb-743a-4085-a0b7-fbc7744133cf,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,MANAGER,2026-03-03T13:17:04.216280,2026-04-18T00:18:15.484860,0e258e97-662a-4bd1-b4b1-ab5fe1ab94e7,27a1145f-4f2f-47ff-b8f8-9738f1677033
c80eba61-823a-4a96-95e2-8fa0c402fa2a,d7874e8a-5556-4496-ac26-841fbb8eaef7,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-09-01T09:44:59.156116,2026-04-18T00:18:15.484907,2b8cec8e-90e5-496d-8685-36a77fc427b8,e93605b0-a800-4356-a5cf-88a3d3b5ef0f
3b82777c-0f79-4c4a-9b4f-a4382fb896a5,094c3d42-a4bc-4546-bf71-11c3664db616,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-07-04T22:23:15.601722,2026-04-18T00:18:15.484936,10a52d17-fb52-491c-bc3b-fefa836236e1,94fd3171-da2e-4806-8a47-15739f0b00ff
0f221ecd-406c-4ffb-8152-4a6e6ffb11f2,cb831a1b-ed78-47f2-a7f4-1464deff2504,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-12-16T17:27:06.264637,2026-04-18T00:18:15.484961,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1
559a6c36-0b99-4898-92b7-94265a3e9957,357172c8-8b7c-4ad5-bd81-8b9bb23ab2a0,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-06-12T03:51:35.408226,2026-04-18T00:18:15.484983,be44b686-64e7-4acc-bf5b-3d521755e459,1ce404e2-c309-492d-8a6f-fdf7243e5b7d
09955c43-1ed2-4cdf-a7b7-bab5d8e8574c,4329aeee-6c14-4098-a28c-fdae539e2034,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2026-02-26T03:15:49.512324,2026-04-18T00:18:15.485005,4394ee92-fc04-420b-ae85-ab2804745cf3,96754171-999c-4e48-a503-272ce10539c9
3268b558-7c82-4daf-b857-efeee32703af,768a2d93-5b00-47e3-942e-cc5b943474a2,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-10-30T16:33:22.870215,2026-04-18T00:18:15.485026,03e77492-e176-4e4b-aadd-c31bf23813da,2b8cec8e-90e5-496d-8685-36a77fc427b8
bee1b3a3-f86d-4001-80b6-ab942c308f1d,f98125bd-9130-498f-928f-ab849fab9cc3,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2026-04-05T20:44:20.828899,2026-04-18T00:18:15.485047,9b24d4a9-f19c-457d-81c5-29606ad9daf0,595fc6f4-24dd-4877-9cc4-c918cf7c5b18
a012ca61-a090-47c2-89b6-d6febd0b3fb3,362322b4-b42e-4872-9187-348f20fdc84c,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-08-23T10:20:09.708885,2026-04-18T00:18:15.485068,c7e8e939-5dd2-4d4a-ad49-a008b1369633,5fe65dc2-8439-4732-90bc-62fb16bfa679
d51075a8-baef-4cc0-9601-1bb144a8f366,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,ADMIN,2025-04-24T05:17:08.481006,2026-04-18T00:18:15.485091,cdc20542-41e3-4add-a3fc-734a156d6944,b71fc26c-a986-437b-b438-88d41ef85870
7d391d50-b683-4a24-8937-4ae8990164c6,f5493a95-ca62-4ef2-bae3-9d1a27c814c8,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2026-01-25T22:10:23.607044,2026-04-18T00:18:15.485113,1747ba53-b664-4670-8852-3e0d94f381ee,99684de2-04bb-4f58-a9f0-f390eb02e3a5
725d3d35-a52b-43f4-9051-1376c2f6209a,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,USER,2026-01-16T15:46:59.966973,2026-04-18T00:18:15.485134,f1a02a9a-bb72-46c7-b85e-d017479baadc,7ecb1f43-b2cb-4ee2-93b9-f148650d5ab8
e6091b35-57bb-418a-a49c-27dc9f861728,e1f43275-df9f-4628-b7bf-2557dc5c16ae,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-01-29T18:17:44.911087,2026-04-18T00:18:15.485155,45ae6795-b362-4db6-af1e-7aa1ab320417,7cff26a3-dcbf-4430-9e6b-663b0d294d54
f67c2cbc-1b35-495a-af3f-28a47f74d2da,5d64e635-c731-4898-a81e-b4d8d9c6ebd9,f9a7ae59-487c-40d9-bac4-6f1893f4a008,USER,2026-02-17T08:38:22.559316,2026-04-18T00:18:15.485175,ff21af3c-b490-4345-9292-892f2d16a9dc,23c5339c-5322-4146-97a6-c5f656166c75
89226725-978c-4943-928a-11999a8a6fb5,f853c6b2-1bbd-4e6c-84d0-98320eefa750,01085f56-5713-4a44-af99-0b93f4235903,USER,2025-10-12T06:34:00.818937,2026-04-18T00:18:15.485196,b71fc26c-a986-437b-b438-88d41ef85870,7a876d66-aa53-4761-9663-0e5f7a5ce183
c552a5e0-8f3c-4512-85e4-be5a7c63dcdc,17045968-fedf-400d-8626-7466f1c46f04,a6b84144-13d6-4580-8144-7a9d351a9ee1,USER,2025-11-22T02:45:22.611453,2026-04-18T00:18:15.485218,6d55d6c5-b101-449e-b3b9-c44beb01a88e,fddbf2e1-5491-433e-a48b-ce4887b67835
b7af1670-1ec8-4d93-ba62-0c2e06948f7c,fc9e2d33-773d-45b6-af02-255c572f870a,01085f56-5713-4a44-af99-0b93f4235903,USER,2026-02-15T23:14:00.051246,2026-04-18T00:18:15.485239,929aa4b7-a09b-440d-9e1c-036e0a51bd95,9042ad3e-f4aa-48f5-9754-a9840b0a58cf
f6e63b76-cda8-4513-a436-7d3593afcd2d,4bafba30-285d-464e-9b5c-8d2d243e3032,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2025-08-28T00:50:53.821173,2026-04-18T00:18:15.485259,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43,538a1c95-814a-40b8-a489-8a3539fb6d24
cc353114-d1ac-4adc-9a60-9e472067070e,ff40989e-dfad-44c3-9470-9853929a7162,b57e46d5-58d8-4d18-8396-916954f65182,USER,2025-10-17T23:19:07.953027,2026-04-18T00:18:15.485280,5c91b0ad-735a-4e27-a050-f3ff6552b63e,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9
fefdbe22-093b-4d5f-8385-613a7c3f7875,d23497c7-880f-453f-9e17-ea12034e562c,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,USER,2025-12-12T12:01:47.824463,2026-04-18T00:18:15.485301,ed830cfc-c05a-449d-b134-da5a4ae64433,201d1135-98be-4463-9ec9-10168f3f5d89
ce73e3cf-f5df-44e3-818b-0052d412662e,ffbb8da5-f9e5-493f-b510-32213d7075ee,58078389-eea5-48d6-bc57-dfb6d96904a0,ADMIN,2025-09-11T18:20:28.865042,2026-04-18T00:18:15.485321,52f63d08-7205-470d-a773-e8f74cdd9e56,1ce404e2-c309-492d-8a6f-fdf7243e5b7d
4f756773-9673-4f88-8dbe-961ec86f0293,bac27fc5-bd6f-4238-a6a5-5f9ac3649dec,74dc6751-5250-464a-9f9b-a4faa8f05be6,USER,2025-06-13T12:36:09.300719,2026-04-18T00:18:15.485342,0ddfb31e-20e2-4ad4-a22b-3728fd85a12b,4074241e-a2e0-4a0c-a19f-c8f232251dac
a1a9ac1b-f937-45b7-83a8-b0d55037d2ad,a105630a-ac6c-4a64-9e79-70229b721910,6052d9c2-d5a7-4c79-bd37-93099620a258,USER,2026-03-11T17:33:00.083452,2026-04-18T00:18:15.485362,a0e65ddb-5dff-48dd-9038-02de24cc6970,cde744bd-2823-40f4-b81a-5df0ade06cd3
1d8c1694-5bdb-4379-aa98-44f36823bfb2,f1a02a9a-bb72-46c7-b85e-d017479baadc,74dc6751-5250-464a-9f9b-a4faa8f05be6,ADMIN,2025-10-28T16:18:46.299723,2026-04-18T00:18:15.485383,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,17045968-fedf-400d-8626-7466f1c46f04
