id,contractor_id,drug_test_passed,drug_test_date,created_at,updated_at,created_by,updated_by
298e8eab-9d87-43c6-8b4d-d53cc2a6ffd6,857fe24d-9f96-4d4c-a768-282d9eba99a2,False,2026-02-10,2026-04-18T05:07:49.932318,2026-04-18T05:07:49.932318,689dca67-84fc-44c3-9285-59b5105d6b49,8ff32d6a-0c62-41dd-9b28-389f81d41859
7cfdadef-f6cc-4929-a1de-c0a7dc1e5418,062c60e9-2b3d-4aef-afdf-efedbd0e5875,False,2026-04-16,2026-04-18T05:07:49.932335,2026-04-18T05:07:49.932335,edef2d63-9697-468c-b5ac-36b5a4fc3944,a51ed734-69cd-4381-b311-0ebeef9c163d
bc663239-9454-4c93-96ae-b3448fb08962,062c60e9-2b3d-4aef-afdf-efedbd0e5875,True,2026-01-16,2026-04-18T05:07:49.932353,2026-04-18T05:07:49.932353,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7,cba48fd9-94ce-4505-ba25-4718ccf748de
91f5f35c-f208-4d72-84dd-5e488feb1e25,062c60e9-2b3d-4aef-afdf-efedbd0e5875,True,2025-07-27,2026-04-18T05:07:49.932370,2026-04-18T05:07:49.932370,c2d0917d-90bc-4966-9750-f5696717becf,08e836be-0f87-4a41-b071-d7b1cf6cbcfb
8e250b76-96a4-4a57-a25b-31c0aace02db,7fe592f2-560c-4fde-a170-d078aa02821c,True,2025-07-10,2026-04-18T05:07:49.932386,2026-04-18T05:07:49.932387,e62de478-56e2-4a9a-b90c-934b9cb0f219,b68e6b53-b01d-4943-9db1-b887fd48e65a
4b8e33d9-1028-4768-8955-c50fdbb3cfc2,7fe592f2-560c-4fde-a170-d078aa02821c,False,2025-08-11,2026-04-18T05:07:49.932403,2026-04-18T05:07:49.932403,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,fef8936f-9116-4513-b629-3960b1a419b1
8dbde8b2-b370-456b-9ceb-6dc3e099ff2c,235f3983-c666-4d2e-98d2-baf344e70cc6,False,2025-07-09,2026-04-18T05:07:49.932420,2026-04-18T05:07:49.932421,a98cc5a8-69f2-4516-81c7-5bb47c599dad,4a8b33aa-a1fe-4e99-95eb-56d4fdaf22fb
9556d225-a7e6-4c66-9089-dd2ec90ff371,235f3983-c666-4d2e-98d2-baf344e70cc6,False,2025-06-27,2026-04-18T05:07:49.932437,2026-04-18T05:07:49.932437,cf21283c-b06d-4984-88a5-9d6f1396c1ad,3207965e-e243-4e73-9fa0-0a24f2ffebbf
0769c6ab-e44a-4316-ab7f-4cd7993d028c,5a4fe301-bbbd-45f7-ba9b-efc572d4fb7e,True,2026-01-22,2026-04-18T05:07:49.932454,2026-04-18T05:07:49.932454,6ca5098b-236c-4ad8-81b7-4429d8ccd849,429a2989-a078-4f24-a939-df1fd646f6f7
6ebf0a8c-8c6b-44a1-8bed-3bb67d33753e,5a4fe301-bbbd-45f7-ba9b-efc572d4fb7e,True,2025-11-14,2026-04-18T05:07:49.932470,2026-04-18T05:07:49.932470,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9,83b24174-b71a-4936-ab29-a9d389f25fdb
9c8d87b7-f3b4-4358-b1e2-b22d64303bbd,a04cf6c2-84d9-4ada-90c1-f9a5dfcd1c44,False,2025-10-15,2026-04-18T05:07:49.932487,2026-04-18T05:07:49.932488,5f97e471-7550-4181-80c6-60817606a086,76601fe3-2c6a-452d-839c-e81928fba00f
e34e54b0-b93f-45ed-9d5f-e5257de99783,a04cf6c2-84d9-4ada-90c1-f9a5dfcd1c44,False,2025-07-16,2026-04-18T05:07:49.932504,2026-04-18T05:07:49.932504,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070,8dbcc1dd-20ec-46a2-a335-dee8a88bf949
4f1f64fc-b4e8-4f60-8af3-ae99adad16e1,a04cf6c2-84d9-4ada-90c1-f9a5dfcd1c44,True,2025-11-15,2026-04-18T05:07:49.932521,2026-04-18T05:07:49.932521,4225c348-e8e3-4e52-a05a-9d25a6f87d59,35996949-6199-4faf-a3d5-700f51a681b0
15575519-7867-4b2d-8019-46a777faa6ff,ad57c21b-22ce-4447-8d93-a2441abd0098,True,2025-05-31,2026-04-18T05:07:49.932537,2026-04-18T05:07:49.932537,40bee6f3-214d-4874-a4de-18ddee2681da,b72d4dd4-e82d-433b-ad71-a19bc76385a6
84649178-183c-4c21-8387-8cd9c2c9863b,05e3b81b-e169-4e4c-aa53-91b38a4e4c03,False,2026-02-23,2026-04-18T05:07:49.932554,2026-04-18T05:07:49.932555,f81894b0-97d1-49c1-bb91-605c6c50f5bc,f41324e6-5b53-43d2-9789-571c74641745
4353c125-365f-41e0-99ce-68c17ccfa648,05e3b81b-e169-4e4c-aa53-91b38a4e4c03,False,2025-05-18,2026-04-18T05:07:49.932571,2026-04-18T05:07:49.932571,52bd7cd9-6aae-4fc4-be1e-ea7a19238894,4f4905b6-ef41-485e-a39d-e781355193a0
88192412-bd87-442f-b85b-eac2769bd3ca,05e3b81b-e169-4e4c-aa53-91b38a4e4c03,False,2026-03-24,2026-04-18T05:07:49.932587,2026-04-18T05:07:49.932587,add588d2-5e99-4b57-8bd9-9ff892741541,c67ad04b-eff4-4767-ad03-edb7a2b981d9
aaf9f9ab-d538-4e7e-90a4-18ff52465041,2033a8c6-9924-438f-a4b1-9db9e073f5ce,True,2025-09-08,2026-04-18T05:07:49.932603,2026-04-18T05:07:49.932603,f41324e6-5b53-43d2-9789-571c74641745,dddd02cb-5a30-4f9e-8ac6-34e637906873
2c1d6a6d-6c90-4d7a-ac96-edf2a9338957,2033a8c6-9924-438f-a4b1-9db9e073f5ce,True,2025-12-18,2026-04-18T05:07:49.932619,2026-04-18T05:07:49.932620,e62de478-56e2-4a9a-b90c-934b9cb0f219,6bb2dbb3-c845-473a-b29c-847b1ad63bbe
07fb90c6-0354-4581-a983-625891f24cc3,e1db187b-df1a-4d42-afb1-a000ba124c4b,False,2025-08-11,2026-04-18T05:07:49.932636,2026-04-18T05:07:49.932636,848baeff-2d09-4d9e-9af5-f2fecebf92b0,2d3e2c76-fc74-44d3-8502-4a773c13c4a7
d037a081-5533-4878-8ea0-b4060a5900e4,e1db187b-df1a-4d42-afb1-a000ba124c4b,False,2025-06-11,2026-04-18T05:07:49.932652,2026-04-18T05:07:49.932652,ef197095-08e4-4e85-b97c-92b566e63e57,6810a7c6-6185-45cf-91be-6bebba2eba63
b333ff6e-90c1-4ef8-a741-9e849e05cc6a,e1db187b-df1a-4d42-afb1-a000ba124c4b,False,2025-12-19,2026-04-18T05:07:49.932668,2026-04-18T05:07:49.932668,4acc1d6f-6784-4811-8c80-06b77256c4fe,46bfb30f-eae5-4d21-b728-f98708bafb35
dff53a94-9663-4c01-8673-ae3a43988dbf,1c7a0a57-06d0-4f06-8569-7a4aa026c47d,False,2025-10-26,2026-04-18T05:07:49.932687,2026-04-18T05:07:49.932687,09732cc3-6b38-4db4-b049-5a8621439f0e,f17c3eb3-ae0f-486e-89f9-8f63b0920020
