background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
f0bae1d7-a6f3-42ea-a946-e839a22f2128,False,2026-03-18,Wilkinson LLC,2026-04-07T10:18:18.957006,2026-04-07T10:18:18.957006,044c02d3-0f76-482d-9a16-f4e390c17004,c822bb6a-1c42-42fc-b3ae-f01b41362e9c
6fdf2bd6-06a0-48a4-b761-c95dbcde8b98,True,2024-12-28,Williams Inc,2026-04-07T10:18:18.957079,2026-04-07T10:18:18.957080,5139a6a3-f808-4332-8c42-6028a35a8a1d,0dca05c6-e434-41d3-87f9-60659fb7e089
2c0e939b-44b0-4f6e-afa8-494fd5805d6c,False,2024-07-13,"Porter, Miller and Cooper",2026-04-07T10:18:18.957253,2026-04-07T10:18:18.957253,893b7b65-4160-4c77-b762-9394c5e2dc06,d400ec04-a2b7-44f3-9ad3-b2717ca9de02
262554c2-0754-45d9-ab25-625ffa90f9f9,True,2026-01-21,Mcdonald Ltd,2026-04-07T10:18:18.957348,2026-04-07T10:18:18.957348,9da942a9-d04a-419e-b56f-47799df3fdc7,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd
68aaf123-d9dc-4c2b-967a-9a869c47b1ad,False,2024-07-13,"Valenzuela, Swanson and Bennett",2026-04-07T10:18:18.957528,2026-04-07T10:18:18.957528,894513df-6c4b-4458-9020-58a1fa3b9c3d,65aef474-154d-4e9b-a22c-0d734c65204b
021756d7-779a-4626-aef6-1d474f1f182d,True,2024-08-24,Miller-Brown,2026-04-07T10:18:18.957650,2026-04-07T10:18:18.957650,134ee5da-d295-4c60-9bd3-5fafe63c4f58,3c8568bb-a24e-42db-b82c-6faebd2c0353
853aeda0-b474-4c2c-b905-b311de78035e,False,2025-09-24,"Ho, Bradford and Mcfarland",2026-04-07T10:18:18.957820,2026-04-07T10:18:18.957820,5f3686a8-5b07-4b7d-82f7-b9568adf9821,5f67d6b4-da56-4ae9-b590-42652a42e284
bf745223-b281-44e2-a186-a932ab575c7e,True,2025-04-26,Lucas LLC,2026-04-07T10:18:18.957891,2026-04-07T10:18:18.957892,1aae1a42-64da-47d6-b0fc-ae999bc9f912,779ef698-16cb-4bbf-a650-b2c379fc19bf
331e7763-06e1-445a-98b8-db19f638114e,False,2024-09-02,Frost LLC,2026-04-07T10:18:18.957963,2026-04-07T10:18:18.957963,9b85ad0c-a339-4c5e-97fd-24d5a2109d0d,5abd0aea-73b6-49a5-8e27-d92c78e6ab8c
a8e3a25a-06a6-48be-b33d-eb7f42801daa,True,2025-05-23,Sutton Ltd,2026-04-07T10:18:18.958039,2026-04-07T10:18:18.958039,de453f46-b774-43ec-8336-10ddd727f365,9ddb4400-fa44-41a6-9169-29e972c0e2f8
40e0555a-a53b-46f1-aeea-6669df6ddb53,False,2025-04-28,"Hawkins, Scott and Mccullough",2026-04-07T10:18:18.958208,2026-04-07T10:18:18.958208,fab2f980-1e32-433a-896f-e880ac1c62ca,4c5903f5-be4e-417e-8f40-80e93be3fbe7
8a80c504-864b-4978-9606-333f5bea7f89,True,2025-11-25,"Evans, Jones and Rice",2026-04-07T10:18:18.958377,2026-04-07T10:18:18.958377,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,11872f5d-1655-433e-b214-82932682503d
3311f539-2bfe-45ca-a3e6-10b10a34ceaf,False,2025-04-08,Mitchell Inc,2026-04-07T10:18:18.958450,2026-04-07T10:18:18.958450,e192815b-5472-44c8-a476-4a6fd39e115c,c805e5db-22f1-4ed7-a173-fef9b1081372
2decee01-f327-4041-84cf-7a56c115cb44,False,2024-09-07,"Carroll, Ruiz and Gonzalez",2026-04-07T10:18:18.958619,2026-04-07T10:18:18.958619,8e5b185d-a576-4663-bef6-05056a83fc52,af707358-648a-48cf-ab70-65565fed7b4a
98c789bc-38e7-4fad-98ab-a05a232a785c,True,2025-06-21,"Walker, Hernandez and Hernandez",2026-04-07T10:18:18.958795,2026-04-07T10:18:18.958795,131834bc-6393-4727-806c-ff53799b5604,c00cae14-707b-4de1-b4c8-c54d03430076
9f23fae6-5082-4c60-9df8-60314bacce8d,True,2025-08-26,Dickerson-Adams,2026-04-07T10:18:18.958917,2026-04-07T10:18:18.958918,6a4e8baa-cc3d-4dae-9ad1-1b94d87ea22a,5de871de-af2a-411f-87bf-14aaf33d940d
57f0e50d-e0da-4c38-8674-9b0068f45097,False,2025-11-24,Dominguez-Ford,2026-04-07T10:18:18.959040,2026-04-07T10:18:18.959041,9d0aebfa-7f33-4a3a-8d76-7e8eb1b26742,7b94be11-df21-420b-a82d-c6b293b68e80
e3bc83a3-393b-456e-b4af-6de7e2618aba,False,2025-08-24,Harper Group,2026-04-07T10:18:18.959113,2026-04-07T10:18:18.959113,cfe255dd-9b26-47a2-a50d-2e14245b173f,130a82dd-28ac-48f4-b558-513cff2d2ef7
78f60d0f-63c8-4d4e-b6e5-cabc88335da4,True,2025-07-05,Rivera Ltd,2026-04-07T10:18:18.959184,2026-04-07T10:18:18.959184,59033100-798b-4d3a-9e61-e7bfcc3b9989,11c2fa7d-1718-4162-9006-85e1d53718ab
3a400bda-d076-44ab-a6f7-1c992d7198fd,False,2025-10-07,Brooks Ltd,2026-04-07T10:18:18.959256,2026-04-07T10:18:18.959257,bd6f0d1a-e8c9-4c56-a956-648dccc3b498,16c15d2b-a2d6-47b1-b6c2-72b0093c5889
8fec018d-8b88-42a6-8760-1b46c321a6fd,False,2025-03-14,Jordan-Hughes,2026-04-07T10:18:18.959388,2026-04-07T10:18:18.959388,b5a2b6de-04d0-4ffa-94f5-8856a02b94b7,e243f7a5-4509-4bf0-909c-6c391e8b6b36
1dd22217-d137-4159-9ba8-4a14a9d9b702,True,2025-10-25,Ingram and Sons,2026-04-07T10:18:18.959463,2026-04-07T10:18:18.959463,f1ba9f27-2e75-4a24-b572-2990da3493a4,528e161a-79d6-4e0e-96a6-771e0e6a1e6a
9d6ad56b-e153-44ee-a78a-2211cf9da003,True,2026-02-07,Phillips Group,2026-04-07T10:18:18.959535,2026-04-07T10:18:18.959535,1aba83df-003f-4120-bdc6-24d12f6fddeb,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd
fdbadb6e-053d-4138-95f3-f4fffa557427,False,2026-03-05,Mccoy-Johnson,2026-04-07T10:18:18.959657,2026-04-07T10:18:18.959657,1a1a12df-33a5-411b-af33-e247308e13e6,be1b02c1-375e-43f9-948b-6b645156442a
89cfd4f4-5e47-4897-8679-41b4394ac738,False,2025-10-24,"Russell, Snow and Taylor",2026-04-07T10:18:18.959826,2026-04-07T10:18:18.959826,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd,de47c016-15c1-4c82-b136-2139e0b95106
03b31231-195a-4b51-bf51-679649a747fc,False,2024-04-28,Hale LLC,2026-04-07T10:18:18.959898,2026-04-07T10:18:18.959898,43ac13a8-9d53-412f-b06c-7883415167e8,d3e8dd8a-7e91-4a27-919c-f68680318899
4d559a9f-c7bc-4cc2-8109-bd330b79fffa,False,2024-08-24,"Kelly, Reed and Price",2026-04-07T10:18:18.960063,2026-04-07T10:18:18.960063,3676a486-f777-415e-9f53-1cecd15127aa,60c1e359-e7d0-47ea-9ec0-c15499060de9
0a5e6636-668a-47f7-9b36-d4e53a7677ef,True,2024-12-11,Smith LLC,2026-04-07T10:18:18.960137,2026-04-07T10:18:18.960137,35e40899-c263-4ade-8487-7a94d5086dde,ab81b8e2-d9b7-4347-9edc-993e9ccd16ee
8b292d69-9fb0-412a-99e6-a64d8bb29c5e,True,2024-12-09,Wright-Powell,2026-04-07T10:18:18.960257,2026-04-07T10:18:18.960257,cb75b634-31b6-4a30-9bb5-1d6481e868a8,aabb7bc5-2853-41c3-a5e4-b6f04858ed4b
39d833b7-8be5-4425-8490-29fd98241ef3,False,2024-06-23,"Taylor, Zimmerman and Moore",2026-04-07T10:18:18.960424,2026-04-07T10:18:18.960424,3af91729-a2fd-481b-a385-1b4a4b372430,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd
5df49ec9-665c-487a-a06d-3d1bc63c7257,False,2024-05-02,Patel-Lopez,2026-04-07T10:18:18.960542,2026-04-07T10:18:18.960543,eff69039-6ed7-4e4b-ad5d-a0c7e7bb6ee6,0d77fcc8-bd3f-453f-be0e-6b0c350def31
0182996d-c052-41c3-9813-28b5c4acf3cd,False,2025-10-01,"Roy, Sims and Solomon",2026-04-07T10:18:18.960717,2026-04-07T10:18:18.960717,4c5903f5-be4e-417e-8f40-80e93be3fbe7,7c4ee3e9-de5e-4247-bdeb-29819de2cdfc
5a0defba-71fd-41bc-917c-da0ec728ae48,False,2025-01-18,Atkins-Ramos,2026-04-07T10:18:18.960836,2026-04-07T10:18:18.960837,1986aa86-10c4-4ec2-a122-bddb6b0b75ac,9ddef5a7-a384-4bbc-b5d2-bbb67106fc9e
b2d25c5f-a743-46d9-a703-d9322bba46c9,True,2025-12-14,Gomez PLC,2026-04-07T10:18:18.960909,2026-04-07T10:18:18.960909,4804a304-dee8-4eb1-9559-a393f2f45bed,57dc60f4-0b35-4e3a-a3b5-5497723ac6a8
dfe85cde-db36-4b40-8919-e072ce63a6f8,False,2024-11-19,Guzman Inc,2026-04-07T10:18:18.960980,2026-04-07T10:18:18.960981,ffcccd11-84be-45c8-ad63-542e6bd35611,3c6fcfab-8abb-4ca2-884d-445268762589
d489e785-8d63-4c6a-9848-3d58fe92b633,True,2025-05-23,Stephens-Calhoun,2026-04-07T10:18:18.961101,2026-04-07T10:18:18.961102,12ee83bd-ab0c-4567-824b-c93da9703290,0bd48c71-5474-4936-a496-da79256b29f5
04803a03-0e0d-4e92-aaf5-b8072e04db4a,True,2026-01-31,Huang-Humphrey,2026-04-07T10:18:18.961221,2026-04-07T10:18:18.961222,05b0338e-9fd1-42f8-879f-f65e11d775a7,452635a2-97bc-4f3b-83b6-546ff7d7c4a7
46103e3e-d229-4fd3-99e2-eb06c2631d71,True,2025-09-25,"Howard, Sanders and Merritt",2026-04-07T10:18:18.961399,2026-04-07T10:18:18.961400,0e7d824b-9392-4dee-a491-932632877bf0,d9dc47ec-3f86-4a3e-98d3-f199c5e23e73
063c4b0d-2def-4ef1-8dca-828057f4180a,False,2025-04-19,"Daniels, James and King",2026-04-07T10:18:18.961575,2026-04-07T10:18:18.961575,ef2886d5-5a36-4d90-a26e-98d4b40ec932,b4dacc51-b27d-4113-876f-65a9da5a3af7
7f68dfd3-0408-41b3-896c-b808f624f8db,False,2025-12-13,Robbins Ltd,2026-04-07T10:18:18.961650,2026-04-07T10:18:18.961650,be166310-7c27-4b7a-a21f-9eaf15493357,dc6a20b0-5f81-4ce2-8476-9107c0cfe71f
f9342eff-4285-437a-8c8f-441c20f96874,True,2025-07-31,Mills-Moss,2026-04-07T10:18:18.961770,2026-04-07T10:18:18.961770,cb38a4a4-312e-4ca2-b03b-1a0416143be6,d30d9b15-3d8a-4ff6-9a5d-3661859c5551
70d16e33-27ee-482e-aa8b-cefec52deec0,False,2024-06-22,Richards Inc,2026-04-07T10:18:18.961843,2026-04-07T10:18:18.961844,586792f2-0ffd-4c45-a10c-8e3cb6593d1f,ff117b04-806a-4462-8005-6c7ba08aef42
bdd06d8f-b567-40ec-b21c-0f06e792c6a2,True,2025-12-21,Reed Ltd,2026-04-07T10:18:18.961915,2026-04-07T10:18:18.961916,b0fad00c-e121-4f16-9a67-a50e0e6d2df4,528e161a-79d6-4e0e-96a6-771e0e6a1e6a
c975ce2c-983b-4053-866e-9c7470c7cb03,True,2025-01-31,Miller-Cline,2026-04-07T10:18:18.962039,2026-04-07T10:18:18.962039,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,246ef666-ed40-4085-b665-d4d2b92d18c0
b41dda0c-43d5-4e4c-bdb7-7dd1eed28707,True,2026-02-25,Woods-Sawyer,2026-04-07T10:18:18.962166,2026-04-07T10:18:18.962166,ceadbb51-5462-4648-b038-ba29a7f6f0fd,5139a6a3-f808-4332-8c42-6028a35a8a1d
8582434f-71af-4d99-8240-d6850f0f0800,False,2025-03-10,"Wong, Shelton and Torres",2026-04-07T10:18:18.962341,2026-04-07T10:18:18.962341,23d680a8-0878-4ca1-9bf5-49681d035a93,309583a0-a88a-4a3b-b081-e3b93a392283
ba107238-7d2c-4990-b152-aecc147b05fd,True,2025-07-09,Grant Ltd,2026-04-07T10:18:18.962415,2026-04-07T10:18:18.962415,646439ce-40d9-4df9-9d95-aa881ec08043,022bbdef-dded-4bc1-9e7a-4c4aacdc5098
6fe20fe8-c5f9-4288-adc7-327d31db1a39,False,2025-05-04,Johnson-Andrews,2026-04-07T10:18:18.962538,2026-04-07T10:18:18.962538,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6,42280ba4-7c1d-4db8-839f-00bf456fc167
8c348804-3500-4364-8afa-160fb453311a,True,2025-12-24,"Mccall, Johnson and Taylor",2026-04-07T10:18:18.962710,2026-04-07T10:18:18.962710,db6866cd-8b8d-47be-897d-a3572930197f,c78d3f4f-688f-4d1a-adac-96ff732cbeed
da5656e6-9d89-455d-942a-6d3b9eb34ebf,False,2024-07-11,Mckay-Chaney,2026-04-07T10:18:18.962831,2026-04-07T10:18:18.962831,b20bc0b8-a48e-4199-9a6a-61ee1287daa1,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a
33dd4e16-cdaa-407a-84f5-7092dd4d76e6,False,2024-10-06,Dickson LLC,2026-04-07T10:18:18.962904,2026-04-07T10:18:18.962904,49f8e537-06c2-4bbc-be8e-6fedd8df90aa,80eb9139-fe15-4269-8f5e-230c91c3c1b9
ddef246f-98af-408a-9296-0160951ff3d8,True,2024-10-30,Rasmussen and Sons,2026-04-07T10:18:18.962977,2026-04-07T10:18:18.962977,12ee83bd-ab0c-4567-824b-c93da9703290,87a8737a-d286-47c7-8208-0a0c7f8c0477
08f4fc1a-6a7e-44c8-a22b-86fa30452f82,True,2024-06-28,"Neal, Ramirez and Gray",2026-04-07T10:18:18.963148,2026-04-07T10:18:18.963148,a30811d7-18ef-48c2-b86a-53fa9a645937,6f016478-384b-4a25-8b16-52e16dd97d9e
1a6a2f04-7b2a-4595-b2ce-429cfa5cd1b2,False,2025-11-18,Hall and Sons,2026-04-07T10:18:18.963222,2026-04-07T10:18:18.963222,767e061d-8628-40d6-8f81-62769b9c6d7d,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba
8b8c642f-95af-4410-8207-a6ee98764cd5,True,2025-01-09,Ellison Ltd,2026-04-07T10:18:18.963302,2026-04-07T10:18:18.963302,f0465ce7-ae1e-4f59-b438-4a24ee6b9abd,edefce1f-5fe8-4329-a211-28ded8283250
934b3022-11bf-414b-a670-3b5210aac1c8,False,2026-01-14,Pierce-Wong,2026-04-07T10:18:18.963426,2026-04-07T10:18:18.963427,a20445ac-c72e-4108-a5f7-5e81ab852754,4370824e-377a-4576-9d82-e73f6d9f8cc8
74611c12-ce22-4d84-b933-e8e2b4b185db,False,2024-12-03,Gonzales PLC,2026-04-07T10:18:18.963498,2026-04-07T10:18:18.963498,ac9a4b3f-e0b5-4185-960f-1936dd22a51e,046e9eda-007e-4b91-a90e-18b9a69f779d
fa618e25-da41-4b41-ab66-f472eac4f505,True,2025-03-28,Jones Group,2026-04-07T10:18:18.963572,2026-04-07T10:18:18.963572,4804a304-dee8-4eb1-9559-a393f2f45bed,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e
ff830320-d80a-4003-b790-17786d69c864,True,2024-12-14,Lyons Group,2026-04-07T10:18:18.963644,2026-04-07T10:18:18.963644,5580755b-ed24-47be-adc4-8258dfcbefda,feb5d067-6079-455c-b2d9-b8bd72b29fec
d20169ae-3ba4-46d7-90db-e09f50d9e1eb,False,2026-03-01,Murray-Bradford,2026-04-07T10:18:18.963766,2026-04-07T10:18:18.963766,48e03e1e-9486-4972-a729-d6ab04cc9917,42818644-7390-4105-a598-dc8d90e9db89
b594ef80-eaf7-46e3-b5ae-45053d8fc3ba,False,2025-03-12,Martinez-Williams,2026-04-07T10:18:18.963886,2026-04-07T10:18:18.963886,1ec83736-5116-46e5-89f5-591fca144386,759cfb08-983c-43d0-8a7f-ffbbe7c1d769
a532ab62-1590-487e-87a3-1185559edc68,True,2025-08-25,Cooper-Mitchell,2026-04-07T10:18:18.964007,2026-04-07T10:18:18.964007,e192815b-5472-44c8-a476-4a6fd39e115c,0342453d-db63-45da-b3c2-2a4432fb5f7f
506a31de-5441-4b4d-8592-bb851782ec1f,True,2025-10-26,Russell Group,2026-04-07T10:18:18.964079,2026-04-07T10:18:18.964079,81f4883e-7020-4883-9863-c0f2c631fc97,e324f25d-b5a5-482e-9aca-dad39d519cbf
b8bd4ea5-cec5-4728-a4e4-6e6c40af4a7a,True,2026-02-01,Bradford-Hawkins,2026-04-07T10:18:18.964200,2026-04-07T10:18:18.964200,e5856e1b-2102-4523-8c0e-240214be7e5f,57591f90-962d-4a76-bc9c-303b1c94aaf2
1b2ffb53-c5b0-43b5-8170-e58c0f45344b,True,2025-10-16,"Johns, Howell and Armstrong",2026-04-07T10:18:18.964368,2026-04-07T10:18:18.964368,e91e6e55-415c-4231-8d2e-382183c6c687,1f3ef592-c514-4410-84cb-959e4e7f5ef6
a9bf7742-d568-41d5-978a-461bcd647ae9,True,2025-06-14,Santiago Group,2026-04-07T10:18:18.964439,2026-04-07T10:18:18.964439,adedc788-d8af-4432-a0db-72f049c3813e,bd6f0d1a-e8c9-4c56-a956-648dccc3b498
7150965d-9523-4081-96cc-c1f99fe364e1,True,2025-07-28,Lamb-Butler,2026-04-07T10:18:18.964564,2026-04-07T10:18:18.964565,f1f0a2e7-6732-4bf5-827d-4c3b95db4ed4,a8d1221f-1f3f-4c08-a75c-583116ff1b0e
1435c532-3d27-4073-945b-ede45530b0c6,True,2025-12-02,"Peters, Best and Holmes",2026-04-07T10:18:18.964757,2026-04-07T10:18:18.964757,d992b962-a830-4f72-bcd9-6e1363a2a384,a1bb9a40-7e91-4a6c-bd2b-31c2b7d5359f
a32bd12b-93cd-4ff8-bbeb-177b39be43db,False,2024-05-05,Garza-Yoder,2026-04-07T10:18:18.964886,2026-04-07T10:18:18.964886,1c2c1002-fafb-4992-bdfd-8a2f33994b12,b1dacd8f-8648-47ae-9f25-9f28a43efb0a
f7ee5950-2a6f-41d2-ba52-2503baa6cb79,True,2025-02-07,"Ramirez, Lewis and King",2026-04-07T10:18:18.965055,2026-04-07T10:18:18.965055,c2314c22-a129-461b-8372-55c11f759ad0,1c2c1002-fafb-4992-bdfd-8a2f33994b12
4c6786c2-f9b1-4e3c-a6b8-729bdf445e4a,False,2024-06-15,Thomas Ltd,2026-04-07T10:18:18.965126,2026-04-07T10:18:18.965126,43ac13a8-9d53-412f-b06c-7883415167e8,290cec3a-ae79-4287-9d4a-5123894cc00c
ea46e712-2be1-4c22-9053-7b9ef8efc776,True,2024-10-27,Rich-Bell,2026-04-07T10:18:18.965243,2026-04-07T10:18:18.965244,a841dddd-8bbd-4bd7-93e6-87648b191545,7af7ba8d-ba27-4375-88d1-8462f87ca20c
500d5756-57f4-4848-b317-037a24f279b4,False,2024-12-08,"Gonzalez, Brown and Morris",2026-04-07T10:18:18.965419,2026-04-07T10:18:18.965419,a7c468f7-4f7b-4056-8541-530e08457a9d,59033100-798b-4d3a-9e61-e7bfcc3b9989
e89fe846-2ee4-419a-ad73-500fe9082e99,True,2024-11-05,Moore-Herring,2026-04-07T10:18:18.965549,2026-04-07T10:18:18.965550,b16b01e9-099b-47d9-a874-fd8e5c48528d,c805e5db-22f1-4ed7-a173-fef9b1081372
95350a81-9b29-4f20-b8af-2ceb8ab97707,False,2024-04-11,Miles and Sons,2026-04-07T10:18:18.965625,2026-04-07T10:18:18.965626,485af868-b587-4a6a-8e56-f1bdac518faa,38736f8e-b1c9-4329-a952-75236a4a7d13
d8bf3ee1-85a4-4808-b782-695420c8fcf6,True,2025-11-25,Walls-Taylor,2026-04-07T10:18:18.965747,2026-04-07T10:18:18.965748,e237d37b-dbe6-4ac8-8fa5-358cddfe59a7,a8491bfa-ac2b-4cf7-a99b-b7af552b602c
3f64b494-d40a-45eb-8d5c-f66a4778b2f9,True,2024-11-25,Martinez-Gibson,2026-04-07T10:18:18.965871,2026-04-07T10:18:18.965871,f16de677-d18c-4788-81d9-5aac7b7dbc62,1394b444-41ee-4622-ab91-761c46283c59
a157db9b-a514-4cb8-a290-23fd8fe84cf1,True,2025-12-10,"Lee, Wilson and Williams",2026-04-07T10:18:18.966043,2026-04-07T10:18:18.966043,7e60b368-7f1b-4be5-9da1-924dffab8ea6,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d
f8f8e459-0cd1-496b-8300-12ad5a6a2e87,True,2025-05-21,Wilson PLC,2026-04-07T10:18:18.966116,2026-04-07T10:18:18.966116,48f2faef-aab1-43d3-8593-e5209eaedfb8,e237d37b-dbe6-4ac8-8fa5-358cddfe59a7
1121195a-f598-4fe2-92fa-27652e910c28,False,2024-11-27,Frye Inc,2026-04-07T10:18:18.966188,2026-04-07T10:18:18.966189,fec02c45-378d-4fbe-a975-a2f05974ca14,849d0c2b-e50a-47fd-9fda-30fbb4f1af3b
c16f6cb4-1cf8-4a5d-a576-857ad6abcdf1,False,2024-10-23,"Wright, Rios and King",2026-04-07T10:18:18.966363,2026-04-07T10:18:18.966363,2ebd06aa-6ad0-4562-9f3c-640b0228e83e,ff117b04-806a-4462-8005-6c7ba08aef42
7e93589c-37ba-41d8-9640-12b5a8e12c99,True,2024-08-23,"Potter, Schmidt and Hogan",2026-04-07T10:18:18.966536,2026-04-07T10:18:18.966536,d8dcdf2c-ed9f-478a-9aba-6d01da06d643,ad894c15-4cd8-4016-b932-6a31f67a4485
07dfa78e-ca0c-45a5-9b64-fef67f02c0df,False,2025-04-12,Meza-Lawrence,2026-04-07T10:18:18.966663,2026-04-07T10:18:18.966664,43b60458-2c3c-4dc6-b8e9-6bd31b2695e1,ff22739b-3d0a-47e1-9432-c6e481f3d504
3c9b5354-0ab9-46b6-ba9b-9cb7954af0f1,False,2024-09-14,Clay Ltd,2026-04-07T10:18:18.966738,2026-04-07T10:18:18.966738,1c6b54f0-2a25-4204-86db-a8e17765fbc2,a951734f-b16d-4c90-a0b9-424f9fc5741a
aa80bc6b-fda6-45b5-9b48-9e77a40ff0b0,False,2024-07-05,"Aguilar, Nguyen and Espinoza",2026-04-07T10:18:18.966910,2026-04-07T10:18:18.966910,bac99513-c5ae-4ea2-b943-6494c7820db1,31983fdb-5a7c-4dc1-bbc7-62446628437f
8bcbe1e6-dd0d-433f-964b-775a78d0195b,False,2025-09-16,Ruiz-Gonzalez,2026-04-07T10:18:18.967032,2026-04-07T10:18:18.967032,4b0713eb-4b73-4b20-83a1-975172db7ac8,4acf9c29-d3e3-4937-a67f-085e4db26430
4dfd4414-4ddb-4da1-8dee-f95984634407,False,2025-02-25,Johnston-Smith,2026-04-07T10:18:18.967152,2026-04-07T10:18:18.967152,b28cdbd1-a595-457b-9c34-a4ebeb5b027d,c832521f-d9c7-4985-8572-78af3f349af6
f5ed8472-62f0-4f82-858b-0c7a4483ff6d,True,2025-06-16,Cooper-Mitchell,2026-04-07T10:18:18.967273,2026-04-07T10:18:18.967274,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b
87187111-992b-411f-b357-991e537cd09a,False,2025-10-13,"Hernandez, Davis and Thomas",2026-04-07T10:18:18.967460,2026-04-07T10:18:18.967460,2a269c67-9aff-49f5-aec3-ffab4424dd83,b6252072-9fd7-4a34-8cf7-7798a4baa084
0078ed15-faa5-43ab-b4ba-e0c3a9a031b3,False,2025-03-30,"Rogers, Velazquez and Clark",2026-04-07T10:18:18.967638,2026-04-07T10:18:18.967638,d42bb5e8-10bb-4ef5-ae0d-6e507bdf0ba8,432b9659-5ed6-47a7-a63d-bc1ab8541451
3ad3b5b5-f39a-45d9-8714-17f1d6e8ad99,True,2025-08-23,Gutierrez-Grant,2026-04-07T10:18:18.967763,2026-04-07T10:18:18.967764,a2ed829a-fae2-4195-9f56-e6a58b39937c,bd10e1a3-b228-48fc-88c0-6c7f027dbebb
6c91b952-12a1-4a65-8a39-4a04421d3121,True,2025-02-20,"Walker, Brown and Byrd",2026-04-07T10:18:18.967939,2026-04-07T10:18:18.967940,7f710d39-202e-4784-a706-2a5e07387519,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044
29e76da8-ad55-4e88-9501-0783397a2280,True,2026-03-18,Jackson LLC,2026-04-07T10:18:18.968015,2026-04-07T10:18:18.968015,163b39b0-0ddc-4814-8f31-382d6ea9d10b,be7e853b-b973-4325-bbfb-c8fe4e699685
9ab44086-1124-4531-babd-0ffc608e7163,False,2025-02-07,Wilson Inc,2026-04-07T10:18:18.968089,2026-04-07T10:18:18.968090,53c1fe13-424a-4e36-9294-e5a746423770,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496
