background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
b87fc5ae-b8b7-4dd3-92ae-d8b6ff9e7db4,False,2026-03-17,Wagner LLC,2026-04-13T22:50:07.727923,2026-04-13T22:50:07.727923,c32ab37b-0a5c-47ff-8d51-f169ba093b9b,803a78e7-0817-499b-bba1-b63fd5e44d27
bf234c4a-2f8e-4fa5-b5ea-bb45a7f6bdbe,False,2025-06-25,Murphy Ltd,2026-04-13T22:50:07.728027,2026-04-13T22:50:07.728028,99f1c215-a93e-40a9-ba1c-a2febe342033,f1e67991-cd97-4711-9825-685a25c327ef
feb0910b-5127-40a5-b767-27ec72e639f9,False,2024-11-29,Orr-Grimes,2026-04-13T22:50:07.728196,2026-04-13T22:50:07.728197,8e0949ad-c910-4316-b89f-8c975f3c2943,c9311069-302f-4e9f-a364-8ee65afee5e4
642f2c16-be97-4faa-9e74-736d33e99680,False,2025-12-22,Hernandez and Sons,2026-04-13T22:50:07.728302,2026-04-13T22:50:07.728302,87ef265e-8ff6-49a7-a078-db799ffcfac5,4ca004bd-3ff1-40ec-b521-44b909956dc3
0fdefb6f-46a4-4f8c-8636-a0ca390bc644,False,2025-06-19,"Hancock, Wilson and Francis",2026-04-13T22:50:07.728522,2026-04-13T22:50:07.728522,52e917fb-bc4d-4077-be18-cbfdbbb94003,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
39c8e718-8afb-493d-8c95-2f23624ec112,False,2026-02-05,"Holmes, Love and Brown",2026-04-13T22:50:07.728741,2026-04-13T22:50:07.728741,31c500a2-2a24-494f-a7e9-73badceea28a,93fd5a32-25d9-4b5f-8e3c-573dc10228b5
e6759ff3-3cc8-4dde-9356-9539e8b1d66f,True,2025-06-29,Avila and Sons,2026-04-13T22:50:07.728836,2026-04-13T22:50:07.728837,bb9bf993-773c-4d44-b585-3f53accbb062,4c94707d-f2d9-4680-af02-4c6150d2b315
cc47b028-9080-4df0-bb48-20dafbdbfbee,False,2025-07-26,"Bailey, Ford and Watson",2026-04-13T22:50:07.729052,2026-04-13T22:50:07.729053,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,4dad059a-3d3d-4f0a-944c-cff82aef5688
7348350c-9504-4357-8962-83696d125dff,True,2024-05-11,"Gay, Jones and Powell",2026-04-13T22:50:07.729287,2026-04-13T22:50:07.729288,eb12a397-d368-4e68-8c69-35ff75b2ff01,30679380-754c-45e9-a9b8-caa5dd514ed3
7aff7361-f196-4a4f-9e7f-8bdd362fd0bf,True,2024-08-02,"Nichols, Watkins and Wilson",2026-04-13T22:50:07.729537,2026-04-13T22:50:07.729538,bc9deaa1-4186-4fb5-aa73-fadbde565c19,b3ec8b2f-a971-44e9-9a14-474a6fad11e9
a3c19e95-9f5b-4200-b82b-5c446c2a6a47,False,2024-08-01,Wells-Zamora,2026-04-13T22:50:07.729717,2026-04-13T22:50:07.729717,e2a69d8c-4ce0-46fb-af28-da274e3837bb,a93e5df5-6466-4ff6-971f-f77fa63b676e
82f92a65-f279-45c3-9f63-60023c4f3d8b,True,2025-04-03,Montoya-Wong,2026-04-13T22:50:07.729879,2026-04-13T22:50:07.729880,edc61d2c-a671-4ec9-8c4a-851ca0323444,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
70987bf6-9e01-418c-92ae-45f8793f515d,False,2025-07-08,Jones-Villegas,2026-04-13T22:50:07.730036,2026-04-13T22:50:07.730036,07b8f773-509b-43a3-b1f9-511765f10eb3,f1e67991-cd97-4711-9825-685a25c327ef
f9e52918-1182-4197-af7f-94f1888dc68e,True,2025-07-09,"Carter, Robbins and Contreras",2026-04-13T22:50:07.730254,2026-04-13T22:50:07.730254,91319c03-8bb3-4c34-82ee-86d185c5557f,32adabc4-3ffd-40fb-9b0c-db77d427aec3
445ca9e5-8195-49ec-b518-5fa595f2e516,True,2025-01-05,Patel and Sons,2026-04-13T22:50:07.730351,2026-04-13T22:50:07.730352,3a91f26f-2566-44c6-bba0-e5d976f12be0,5c1a814e-d2e2-42d3-8519-085e7530d43c
992be3f9-11ae-45bf-a786-976698ec1801,False,2026-01-20,"Wade, Bennett and Gilbert",2026-04-13T22:50:07.730567,2026-04-13T22:50:07.730567,cbcf0834-352a-4f4f-a3bd-22b9bb645d39,0cab4eae-6739-418d-a041-958493cad7ad
77e3b887-8117-421f-a07c-5588ec938f38,False,2025-12-26,Hudson and Sons,2026-04-13T22:50:07.730661,2026-04-13T22:50:07.730661,2d428037-934c-43b0-a90a-18b906566ada,e19a4cf9-4d4e-4f16-8b5f-99f572887830
5a79b2e0-e184-4b84-a7d0-9a5e6672b681,True,2025-01-25,Simmons-Thomas,2026-04-13T22:50:07.730816,2026-04-13T22:50:07.730816,8e5a2294-3366-4f42-9b8c-f0392a05cb1c,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61
29e8330c-6678-46c2-90a2-b53e6bbec711,True,2024-11-28,Banks-Dennis,2026-04-13T22:50:07.730971,2026-04-13T22:50:07.730971,36352835-5381-4ef5-84e2-3fd94d79dbfd,e7073c17-a80b-44e0-9d3f-494fd2c29c7a
d94fefb9-ef10-4bef-a446-5a8f4d10069e,False,2025-12-28,Pierce LLC,2026-04-13T22:50:07.731071,2026-04-13T22:50:07.731072,5a0404fd-e0ce-450e-868a-08f92a926e62,14d6ac10-c963-4c28-8d55-c3e854a2805d
cb3a70a3-cb79-4b89-8e01-3a7d4305a675,True,2025-08-29,Wolf and Sons,2026-04-13T22:50:07.731166,2026-04-13T22:50:07.731166,66ced34a-2f49-48d2-b3db-d9433334f819,c249fe8b-2be3-41d3-84c4-27c56b7c261e
3283a68a-1b88-4e4c-a4f8-d934ebc6833d,False,2024-11-12,"Fields, Gallagher and Foster",2026-04-13T22:50:07.731406,2026-04-13T22:50:07.731407,70792cc7-3c35-4f15-a762-a09b7800cc89,9b1d501d-419d-450f-bd10-be9063c4fd91
c5770221-1e11-4adc-b61e-074cd8c66aa8,False,2026-03-20,Rodriguez-Mcdaniel,2026-04-13T22:50:07.731581,2026-04-13T22:50:07.731581,a0c7482f-434d-44bf-a6d0-89cfee698f27,8bd60ee2-d4f6-41ee-8a16-250de9fece17
843698a0-9693-45ec-b892-efcf93bfc8a2,True,2024-07-29,"Contreras, Carson and Miller",2026-04-13T22:50:07.731811,2026-04-13T22:50:07.731812,ab56e507-4141-4974-aa32-21698f175e9b,4828511f-5be3-4a75-89e6-f3e564dd6391
481a8b27-92ae-466c-aed4-52aef6607126,False,2025-10-25,Spencer Group,2026-04-13T22:50:07.731911,2026-04-13T22:50:07.731911,d6e645fd-6c30-4565-9a27-e2932192335d,30679380-754c-45e9-a9b8-caa5dd514ed3
31bdc717-9756-4644-9f19-bbce32e2b7da,False,2024-06-17,Robertson-Stephens,2026-04-13T22:50:07.732068,2026-04-13T22:50:07.732068,c249fe8b-2be3-41d3-84c4-27c56b7c261e,8dc08e46-b377-465f-a46e-67d42ad061c0
8d61e5a8-c71c-4ab7-bc63-2ae2444743af,True,2024-08-19,Clements-Doyle,2026-04-13T22:50:07.732284,2026-04-13T22:50:07.732285,123bd91a-3e44-4691-bd13-db4799a6b100,e775e7d2-e993-4722-8930-6a2335a8d732
6733a0f4-b34d-4293-822b-39bb1db7b606,False,2026-01-19,Little-Carr,2026-04-13T22:50:07.732463,2026-04-13T22:50:07.732463,2470377c-59bf-45ab-a742-fa150a77fb07,205b7510-0beb-4ac4-9745-44596268125e
976a9586-507a-4a11-8deb-fe68851f52f6,False,2025-08-16,"Barajas, Richard and Bell",2026-04-13T22:50:07.732692,2026-04-13T22:50:07.732692,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,5516543f-f4a5-4467-b818-0d04d1405171
19bd5b7f-54de-4c19-9160-1a608002b293,False,2024-07-31,"Bush, Chavez and Flores",2026-04-13T22:50:07.732916,2026-04-13T22:50:07.732917,5516543f-f4a5-4467-b818-0d04d1405171,ebe7830a-51bf-46c4-a4f2-1c37076c8853
5ab97cb5-fee3-428a-8062-4af0b6fbd614,True,2026-02-01,"Torres, Dalton and Foster",2026-04-13T22:50:07.733135,2026-04-13T22:50:07.733135,c32ab37b-0a5c-47ff-8d51-f169ba093b9b,fba75492-0e86-4f34-9215-7894a00eb9b4
1624e0ed-9a13-428f-a04f-618840e7563a,True,2024-08-24,Henry-Kennedy,2026-04-13T22:50:07.733310,2026-04-13T22:50:07.733310,a93e5df5-6466-4ff6-971f-f77fa63b676e,07b8f773-509b-43a3-b1f9-511765f10eb3
57d7c81e-0bd1-4d6f-b7bc-e6c1663b29a8,False,2026-01-12,Martinez and Sons,2026-04-13T22:50:07.733430,2026-04-13T22:50:07.733430,fe243425-df83-4a97-b428-6eb159d2cb9e,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed
80674679-3975-48a1-bf31-26bad70d9765,False,2024-06-12,Gomez Ltd,2026-04-13T22:50:07.733531,2026-04-13T22:50:07.733531,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,7b9ed9e5-4861-49e6-9c03-29f972db51d3
3c171444-d5df-47c7-9d9c-dcf8437db2d2,True,2024-08-27,Jones Ltd,2026-04-13T22:50:07.733628,2026-04-13T22:50:07.733628,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,4282921e-25db-4c4b-bcda-7df34c829d75
c8e88585-de90-4c40-b9c9-1b6e0ffe7206,True,2025-03-28,"Pratt, Rogers and Jones",2026-04-13T22:50:07.733855,2026-04-13T22:50:07.733855,3d535d38-0d22-43a4-959a-b4644cade1ee,16cdd352-a189-4702-8d9a-e0662c057b7b
b905bbc4-f6e4-42ef-b4b8-ac3e601c2920,False,2026-02-02,"Alexander, Valdez and Myers",2026-04-13T22:50:07.734096,2026-04-13T22:50:07.734097,1275d9ee-2ac5-446f-9718-54dd1361c63c,52982388-8c54-4852-aff8-940188b73036
cb2971c0-ea58-4225-abac-0a1a5d0b129e,False,2024-06-23,Mayer-Scott,2026-04-13T22:50:07.734290,2026-04-13T22:50:07.734291,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,1b53cf33-bbe6-45f4-944c-7f84567c12c0
e17d2b7d-e267-4d47-9055-f893d4572572,True,2025-09-22,Fleming-Lawson,2026-04-13T22:50:07.734518,2026-04-13T22:50:07.734519,b514f676-2e5d-4bfa-bbba-70766543a18a,e775e7d2-e993-4722-8930-6a2335a8d732
97120317-b593-4331-85e1-01435c348d64,False,2024-05-26,Gutierrez Ltd,2026-04-13T22:50:07.734653,2026-04-13T22:50:07.734654,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,91ca16a1-f8a9-4862-8813-64b68dfa722f
c86c45ee-8e45-4e9d-b981-49da71d464a4,True,2025-01-29,"Armstrong, Strong and Sanders",2026-04-13T22:50:07.734893,2026-04-13T22:50:07.734894,640824ed-5882-41d9-b547-c54263b86050,b4babcb0-d00f-4a8c-b870-23813fe53bd8
b92f3fa2-dfde-43ef-838a-deb8409099c9,False,2025-12-14,"West, Powers and Barr",2026-04-13T22:50:07.735116,2026-04-13T22:50:07.735117,41a65f7d-eecb-41b4-9246-1177f7ce0304,a51ddd0e-7064-4b68-bd49-6c84c9919eab
2de14025-f24e-48f1-ab17-3541e3eade99,False,2025-11-03,Hayes-Gallegos,2026-04-13T22:50:07.735284,2026-04-13T22:50:07.735315,367aff9e-1823-4878-ad3e-7877fdfd4ca4,7b28e875-b74b-4e71-aca3-db7125440113
18792825-c7e9-4c9c-84e3-9e5ac69a9eb9,True,2025-09-10,"Jones, Harvey and Ramirez",2026-04-13T22:50:07.735584,2026-04-13T22:50:07.735584,dab8397b-ec80-4df9-9d52-3d69453543bc,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc
496e55b8-8629-4bc4-bafd-4f15982eb755,False,2024-08-02,"Weber, Russell and Scott",2026-04-13T22:50:07.735814,2026-04-13T22:50:07.735814,c70fe41f-3e9e-4082-b539-f07917093ec4,3d03582e-ebf3-433a-abb6-70e2fb555ac3
38516f08-99dd-4360-b9b7-70526759bd88,True,2024-11-08,"Young, Fuller and Estrada",2026-04-13T22:50:07.736042,2026-04-13T22:50:07.736043,afc7d576-02d0-4e9a-b403-b9a133801f04,c523c1c2-98a8-44ad-a275-5302ff52e973
e44fde78-fb18-4f02-9466-ff736e57651b,True,2024-11-25,"Dougherty, Luna and Anderson",2026-04-13T22:50:07.736293,2026-04-13T22:50:07.736294,1dfb66c4-56d2-4b86-b58c-0d897ee51491,125ccdcb-b7b6-4726-80aa-64166b35cfec
4b4c2213-3660-4d55-9f2d-870140f15150,False,2025-02-22,Ruiz-Clayton,2026-04-13T22:50:07.736459,2026-04-13T22:50:07.736460,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130,949985b5-2142-4f8f-b51b-b6afb9c491bd
198fe6a5-2c6e-4bba-b3e8-ddde4b6ea29a,True,2025-09-04,Nelson-Anderson,2026-04-13T22:50:07.736622,2026-04-13T22:50:07.736623,8afb53cc-f507-455a-8ee1-69e73cd78b4e,bc9deaa1-4186-4fb5-aa73-fadbde565c19
c2edb035-6668-4e5d-9713-dddbfe3db978,False,2025-10-11,Lane and Sons,2026-04-13T22:50:07.736725,2026-04-13T22:50:07.736725,1c8f0a24-944e-4d8d-bd12-560598dcaa30,7334c56e-079a-438d-93b5-ef437c183e76
baceded6-3912-49f2-8231-d39beb8a1cc5,True,2025-03-13,Smith Ltd,2026-04-13T22:50:07.736821,2026-04-13T22:50:07.736822,d6203efe-9cac-45fd-975f-2ddedbd22c71,2432dbf7-e20d-4cf1-8ebe-ed56f0160743
9ea7aaa1-341c-48fe-a26f-f4c72f181edf,False,2024-07-25,"Hunter, Hill and Byrd",2026-04-13T22:50:07.737040,2026-04-13T22:50:07.737040,3264789f-0f82-4df3-a05a-3ad973cd10dc,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6
dd10779f-5154-441d-864c-68af690c6df7,True,2025-09-15,Green-Esparza,2026-04-13T22:50:07.737197,2026-04-13T22:50:07.737198,600c3055-efd9-4933-b33d-a8d6a8ba430f,54189733-3455-4f50-9a4c-4990417b9c73
dbc87af4-6103-4535-916d-9fc14e18ad24,True,2024-06-09,Graves-Buchanan,2026-04-13T22:50:07.737377,2026-04-13T22:50:07.737377,0c3c30f7-d461-4bad-b5a6-3bfabb14c3fa,5c1a814e-d2e2-42d3-8519-085e7530d43c
8308be12-077f-454b-a8f9-ba2be5cce27b,False,2025-06-13,Levine Inc,2026-04-13T22:50:07.737496,2026-04-13T22:50:07.737496,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,e775e7d2-e993-4722-8930-6a2335a8d732
0415d859-6bb5-49f0-9bf4-138d2bb49fe7,False,2024-09-20,"Jordan, Wade and George",2026-04-13T22:50:07.737724,2026-04-13T22:50:07.737724,8bd60ee2-d4f6-41ee-8a16-250de9fece17,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed
0d6e6127-7c60-4270-93c8-7e0a922d6121,False,2024-06-14,Martin-Vaughn,2026-04-13T22:50:07.737882,2026-04-13T22:50:07.737883,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,61f4b847-6286-414a-b0c5-02c62de4d356
5f1bc7be-b34b-495b-b434-5fb7554d2365,True,2025-02-04,"Murphy, Thompson and Kim",2026-04-13T22:50:07.738106,2026-04-13T22:50:07.738106,5f864e34-5de0-41b9-8f52-50fd70676eb4,7b9ed9e5-4861-49e6-9c03-29f972db51d3
2f84efc8-d61a-4dfe-a51d-47b654db2157,False,2024-10-22,Taylor-Lin,2026-04-13T22:50:07.738264,2026-04-13T22:50:07.738265,46f2ae93-92cf-4a24-804e-e78133458399,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd
50362fe7-73b4-44c8-8654-5d69c66f5320,False,2024-08-07,Colon-Craig,2026-04-13T22:50:07.738420,2026-04-13T22:50:07.738420,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
f2934950-b9ad-424a-be35-ec710df0bc80,False,2025-10-27,"Hart, Gibson and Warner",2026-04-13T22:50:07.738636,2026-04-13T22:50:07.738637,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,f6abf19d-3582-4bcb-a29e-0321201454f9
4791a076-a992-4b2e-9117-370acff1e553,False,2025-11-17,Rivera-Yu,2026-04-13T22:50:07.738793,2026-04-13T22:50:07.738794,3eeca796-c22a-4f79-bf3a-ac07dd69e725,7b7be811-d8da-4002-90bc-e65c2c00c86f
4ad963f1-9acb-4891-bd85-b8d11fb3aa24,True,2024-12-16,"Moyer, Hughes and Martinez",2026-04-13T22:50:07.739011,2026-04-13T22:50:07.739011,ae89bd84-db6e-49d7-8c23-aab53a248d2b,ecc15355-1202-408a-9099-c7862aa6cc90
8033a130-3691-4971-92bc-1069b627cba0,True,2024-12-23,"Lloyd, Oliver and Evans",2026-04-13T22:50:07.739228,2026-04-13T22:50:07.739228,ede07c32-015f-4de3-a2b5-9580aaefcffd,3e45a858-a873-49ff-ab65-21ef48f6e905
9ce58b3f-d58b-4ab3-a3d0-3f95cb512c82,False,2024-09-25,Gardner-Page,2026-04-13T22:50:07.739408,2026-04-13T22:50:07.739408,7b28e875-b74b-4e71-aca3-db7125440113,e7073c17-a80b-44e0-9d3f-494fd2c29c7a
493042a2-51fd-4468-8dac-f544a6c38a88,False,2025-02-14,Meza-Hughes,2026-04-13T22:50:07.739594,2026-04-13T22:50:07.739594,818f17b7-6ee6-4652-af75-9508a13324a4,b3ec8b2f-a971-44e9-9a14-474a6fad11e9
39e15fd3-0bb3-4bd7-a0eb-0c5fe759b3ff,True,2025-05-01,Cooper PLC,2026-04-13T22:50:07.739701,2026-04-13T22:50:07.739702,45e41e1f-09e0-4699-b922-04b886c858fa,09022081-efe9-473f-847d-088c810f3b78
6d1f3fe6-aa4b-4269-9a15-ed674b967345,False,2025-03-12,Campbell and Sons,2026-04-13T22:50:07.739801,2026-04-13T22:50:07.739802,9ac10871-4405-4804-98d7-717b17a2a913,c51d0ac0-d85c-44db-97b0-cddb88dc37e1
844923ef-92f5-44ce-bb5a-f20f2beb4a95,False,2025-11-15,"Spencer, Johnson and Johnson",2026-04-13T22:50:07.740025,2026-04-13T22:50:07.740025,adab9d62-6566-42ee-91b6-3221b839dc87,dc796a83-9e1a-428f-b7b5-e70fcd15cac3
4e17a9af-baec-4b5f-b6e0-9de1c08b593e,True,2025-01-22,Rojas-Robinson,2026-04-13T22:50:07.740207,2026-04-13T22:50:07.740208,4cae4095-2783-4b98-86b0-736becbde56e,eb87f80c-49b2-40ae-b696-55e8b471b68d
574f3fd8-358d-4fe0-a0dd-407be4d559f5,True,2025-04-22,Greene-Sims,2026-04-13T22:50:07.740375,2026-04-13T22:50:07.740376,64a4e537-61c7-47eb-9870-c65bf36d93ef,e2a69d8c-4ce0-46fb-af28-da274e3837bb
3f2c91f9-d229-4178-a4a0-575ccd8bb9d3,True,2024-11-11,"Martin, Parker and Faulkner",2026-04-13T22:50:07.740598,2026-04-13T22:50:07.740598,ebb01ef8-6f8c-4769-9308-70cb75eee178,fa4f40d1-b28b-423e-8c7e-41db6a250f38
f4f10951-cc46-434c-9a6d-703ff708939c,False,2025-09-09,"Evans, Eaton and Williams",2026-04-13T22:50:07.740851,2026-04-13T22:50:07.740852,1dfb66c4-56d2-4b86-b58c-0d897ee51491,3127b691-07cf-4360-bc31-7023c73733ed
67012102-8ffa-47da-ab56-8db2170fb580,True,2026-03-04,Eaton Ltd,2026-04-13T22:50:07.740967,2026-04-13T22:50:07.740967,e9b50115-dfcf-419b-bc1b-e18f83236ef4,1ada73af-3ad8-4aa2-9862-fb76da1ce331
274689a4-412e-4df8-a381-d6a25b7417e0,True,2025-07-21,"Craig, Wright and Taylor",2026-04-13T22:50:07.741194,2026-04-13T22:50:07.741195,5d7bb5da-29be-4bd1-852b-402c5b06cd08,2fffdbb5-4acb-47dd-bc7c-5b277c570489
be8ccf16-ef14-4e73-b52a-69356adab588,True,2025-02-09,Smith-Graham,2026-04-13T22:50:07.741370,2026-04-13T22:50:07.741371,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36
84e72763-604c-4532-b4d9-5c7b56269ce9,False,2025-05-13,Leon Ltd,2026-04-13T22:50:07.741489,2026-04-13T22:50:07.741490,b5974d2a-7af2-4e2f-a536-940db4dc0a09,ac7b0a35-3606-4117-a70a-0ac5109eb03a
3e7d2583-d5e1-4f45-8e1c-bade2d06e1b4,True,2024-08-12,"Forbes, Pierce and Perez",2026-04-13T22:50:07.741714,2026-04-13T22:50:07.741715,70792cc7-3c35-4f15-a762-a09b7800cc89,36352835-5381-4ef5-84e2-3fd94d79dbfd
f6e3eec6-696d-4bad-a497-b9bcdc8d06e7,False,2025-12-18,"Thomas, Mathis and Johnson",2026-04-13T22:50:07.741937,2026-04-13T22:50:07.741938,97576878-66f4-48be-8c68-151e4e4cade6,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e
8ec0e94d-a032-4249-b145-be1cc0d27f2c,True,2024-06-08,Thompson Inc,2026-04-13T22:50:07.742039,2026-04-13T22:50:07.742039,eadd8e8e-7e19-4889-adac-df2bd9b8956c,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
3b2da060-a43b-401e-96fd-ad8d013f3a9b,True,2024-04-29,Davila-Snow,2026-04-13T22:50:07.742196,2026-04-13T22:50:07.742197,d342da8c-2f30-41ef-b369-01c0dd8db7cf,5e612987-cca0-432f-b74f-d84992c0c5e7
97cbaef1-13c5-4f61-b86d-c5175dc59cca,True,2024-09-18,Massey-Smith,2026-04-13T22:50:07.742353,2026-04-13T22:50:07.742353,ae89bd84-db6e-49d7-8c23-aab53a248d2b,16666da6-14fa-473b-88fc-d029aaceddaf
b852e44f-df6d-4e1b-97c5-1ff8734663c7,False,2025-04-30,Francis-Sutton,2026-04-13T22:50:07.742507,2026-04-13T22:50:07.742507,413d3127-3b3e-4152-9c6a-e62548429834,b3ec8b2f-a971-44e9-9a14-474a6fad11e9
1cfcfa8c-1ef3-4c27-9828-5a3c6950d664,False,2024-10-19,Brown-Brooks,2026-04-13T22:50:07.742665,2026-04-13T22:50:07.742665,62b477db-ce85-47a5-869f-5992ce238af9,3844f359-1afd-4887-9ce4-284e45c4aa97
35181977-3949-4e39-b627-de5fc8b90c9e,False,2025-10-29,Dodson-Graves,2026-04-13T22:50:07.742820,2026-04-13T22:50:07.742821,f936ad7d-cac8-4be3-9984-80f9f8fe9731,7746aa16-1ab9-4f22-be44-4e68ecc97fd9
f9004354-dc2a-40e4-969c-4da069f912c4,True,2025-10-07,Green-Andrade,2026-04-13T22:50:07.742974,2026-04-13T22:50:07.742974,76c1ce4b-5363-44cb-923c-f1bfd4706772,98536be7-231c-402b-ac38-a874074693bd
a447c38d-bf1e-40b6-b1da-a4adab6e988b,True,2024-12-14,Shepherd Ltd,2026-04-13T22:50:07.743071,2026-04-13T22:50:07.743071,d24e6edd-8a8e-45fd-aa8e-ce987088e413,d05279d8-f2ae-4e71-85a4-725b8ea4e37c
5c982587-594f-43a1-8cdb-8edc1a8f288b,True,2024-12-30,Flowers PLC,2026-04-13T22:50:07.743165,2026-04-13T22:50:07.743165,f752d3eb-8641-4b78-bf97-9394531e057e,5e513f33-a51a-4e1e-b285-b45f527e6aa3
