background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
a77766f7-ed5c-4d0f-aa71-e4b0af2940ad,False,2025-11-13,"Phelps, Ortiz and Dickerson",2026-04-11T23:28:36.464382,2026-04-11T23:28:36.464382,12836039-987a-46c7-b91c-695a8fdfbebc,e9416506-23ca-4060-947b-ff8dab5ea69e
d1033049-8258-45c9-aecd-57d18d65a040,False,2026-02-22,"Allen, Robinson and Miller",2026-04-11T23:28:36.464545,2026-04-11T23:28:36.464545,3557d6db-9463-4484-b879-2f761bfc3afd,abc54c17-4c23-4383-9b97-f79f8d58c190
ad9659c1-c135-4ed1-ae87-324a66806336,True,2025-04-17,"Walker, Macias and Jackson",2026-04-11T23:28:36.464723,2026-04-11T23:28:36.464724,08b81661-fbfb-4528-8b40-e9416d3a77ba,de082542-db5a-48f0-b553-a338c5c37ebc
d9da7866-0d91-485b-8819-d5c84fd9095a,False,2025-01-24,"Brooks, Smith and Gill",2026-04-11T23:28:36.464897,2026-04-11T23:28:36.464897,5349f04c-6ca4-4594-b8c3-73c4cb8d4a59,15ad3038-491f-4286-92e8-9999fd1bbe3d
519da20c-b81f-45fd-b365-266d3d445270,True,2025-10-22,"Lawson, Bennett and Morgan",2026-04-11T23:28:36.465060,2026-04-11T23:28:36.465060,2f24986a-540c-49bf-8388-127cefaa3ab3,22a5cfd9-4ca3-479a-8067-0de84cb6419c
2ae22df3-8e9a-4f9c-8956-415089e91a8b,True,2025-07-09,Bryant and Sons,2026-04-11T23:28:36.465132,2026-04-11T23:28:36.465132,b4b616a2-23f1-484f-874e-d9e792401856,4e9e1cc5-bb28-4984-bcc2-45a3efd55deb
3871dacc-0b36-4393-8238-4b3525b78336,True,2025-11-27,Hines-Curry,2026-04-11T23:28:36.465248,2026-04-11T23:28:36.465248,71ec3dcc-65cd-4f59-8716-695bee935947,95a34e6a-c81c-421b-966a-045dc606424f
5127ccb1-0ff6-47a6-9bc4-e0a7f64b8ac8,False,2025-05-18,"Huffman, Riley and Cole",2026-04-11T23:28:36.465425,2026-04-11T23:28:36.465426,69442590-0e9f-4a8d-bfb0-1437e98d639c,9fc15294-f969-4495-aced-7e1484e12a72
bf4afe9b-918d-4307-9d42-7b3e5d96e0a6,False,2025-09-12,"King, Morrow and Parsons",2026-04-11T23:28:36.465596,2026-04-11T23:28:36.465596,6889a94d-1a4e-461d-b089-14a5379cc4d6,d380af77-4419-4ce9-8e76-52b1b76e2963
b2b6fae6-c6df-4285-8c70-e3953904de6b,False,2025-03-01,Underwood-Patel,2026-04-11T23:28:36.465711,2026-04-11T23:28:36.465711,23b76fc4-1fe1-443b-9a41-c3848fae28ab,7232e764-c0bc-4ae4-afd1-f2ca5e98790e
4f7faeb7-b951-4afc-84e8-c3f3e4d40081,True,2024-08-15,Perez-Sanchez,2026-04-11T23:28:36.465825,2026-04-11T23:28:36.465825,23063be3-b5fa-4b42-a261-7c5f80b2a6fc,dc4c8af5-4b53-41ff-b173-c841d06abd1f
acde4d24-ee17-445c-b159-ea59e96f29a3,False,2025-07-08,Flores-Anderson,2026-04-11T23:28:36.465939,2026-04-11T23:28:36.465939,92a9c78b-08dc-4458-bb9a-82a2732e5a8c,d8a0c9b7-6896-4f36-9ff1-26608a19a8f4
ff0f0fcc-5b14-4398-9731-18be340759b9,False,2024-10-24,Melendez LLC,2026-04-11T23:28:36.466009,2026-04-11T23:28:36.466009,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,41e44a2d-c782-432b-90f8-003efe7683c8
2f20310d-e0fe-4192-80c5-b63268ca5515,False,2026-02-20,Adams PLC,2026-04-11T23:28:36.466079,2026-04-11T23:28:36.466079,bcf69094-fa6b-437f-b947-9815360cbe6e,3dd130ef-8815-4c37-8d65-488c29bc6b19
3a606475-09a1-4364-9195-1bdea8668d3d,False,2024-05-28,Lambert Ltd,2026-04-11T23:28:36.466151,2026-04-11T23:28:36.466151,741f1d0a-da0c-4e0a-a9d7-0fb9934a2a01,f9cc4b7b-7864-4c21-82da-da1c9eef74ed
02d3ee67-a249-4341-9b29-140fc99cdfbe,True,2025-12-26,Lee LLC,2026-04-11T23:28:36.466224,2026-04-11T23:28:36.466224,f6849e8f-3c9c-4eef-86aa-a52b23638fe5,bd3512ce-47d0-4a14-8f72-5ebb20ad4f29
795cf8ab-0b68-426d-912b-6981c758c62c,True,2025-12-09,Casey LLC,2026-04-11T23:28:36.466293,2026-04-11T23:28:36.466293,8900fc0f-b1be-4166-a0b8-22d1fc40941c,2cd44eb8-9ce4-4a2f-80c5-1def16d13137
135fd03f-d81d-4403-8e68-96fe66c87eb9,False,2025-11-23,Moreno-Brooks,2026-04-11T23:28:36.466405,2026-04-11T23:28:36.466405,57d91844-2028-4f2d-b388-05b7bc049f76,6e68ffc9-4a43-4c1b-a3e5-9215b6408395
3fe40970-844e-4271-8b9c-6942218b03c7,True,2024-05-14,"Rogers, Carter and Hampton",2026-04-11T23:28:36.466562,2026-04-11T23:28:36.466562,a9de8e77-f2b2-4a8e-90f3-78a38770fa60,711c2fa7-768e-45e1-95d4-7227be03e956
2f724474-c8ae-4e2b-9baa-20b4c21b4265,True,2024-04-13,White Ltd,2026-04-11T23:28:36.466629,2026-04-11T23:28:36.466629,22163f5f-3aa6-4591-948f-3dd0ede80da2,4ee4b4a7-e001-4895-8fc1-068fe008cc36
23fefcea-78c3-4ddb-80b4-96a063719e11,False,2024-10-22,"Davis, Montgomery and Perry",2026-04-11T23:28:36.466844,2026-04-11T23:28:36.466844,a01e4d9c-92fe-454b-b3dc-9490448c57ea,df706665-0e1c-478d-a98b-4d8d0e813308
1944a2fb-6664-4cc7-940b-eca8aff24084,False,2024-10-06,"Thomas, Thomas and Campbell",2026-04-11T23:28:36.467024,2026-04-11T23:28:36.467024,327ace67-34e2-4116-bd0b-171b6db09ddf,b315f09f-a248-42a0-aded-a7ff05bec76c
78388822-5d63-4083-96c2-2f8975ff7800,False,2025-04-29,"Griffin, Green and Hatfield",2026-04-11T23:28:36.467190,2026-04-11T23:28:36.467191,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9,427c0635-c7a0-438e-94fd-0af27f5d7881
0c267a7f-ba13-4414-8a5b-6e22a434237f,False,2026-02-25,Wells Ltd,2026-04-11T23:28:36.467263,2026-04-11T23:28:36.467263,1067fda7-06b3-41ff-97fd-0fbfba34e090,3816c254-b5a0-4bcf-93c2-97cd21894834
d0df03b0-f255-4f3c-853b-2e620518e6d7,True,2025-08-10,Floyd Ltd,2026-04-11T23:28:36.467334,2026-04-11T23:28:36.467335,0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca,30114583-be66-4e14-b9a9-855fe520e7ea
2484f140-7c63-40de-a0cd-33da12891e48,True,2025-02-06,"Lopez, Odonnell and Johnson",2026-04-11T23:28:36.467497,2026-04-11T23:28:36.467497,435f7864-d503-4f81-9bbc-64fcc1b54a3b,d81daa21-a29b-42e3-84cd-75e67c9d62fc
2431d7f4-f376-400e-9dd8-24eb8ac4a771,False,2024-07-24,Hernandez PLC,2026-04-11T23:28:36.467569,2026-04-11T23:28:36.467570,55d2e3c8-fcd0-4b28-a1ed-e62dafa0b68c,47db4eff-18c2-4dd5-ab54-b0593af3dcfa
4d3c0369-f421-4518-ab55-9ba84772a48d,False,2025-07-16,"Hamilton, Vincent and King",2026-04-11T23:28:36.467732,2026-04-11T23:28:36.467732,3689ecee-d366-4ee9-ab03-17ecfa632426,787e4385-83c9-4408-a6bf-095da5e7ad30
b3cc73c9-878b-4528-9b90-87ddc3353bd0,True,2025-11-20,Garcia Inc,2026-04-11T23:28:36.467803,2026-04-11T23:28:36.467803,4abf5446-1ff2-450d-a7b9-daf30728f05b,e31306bf-036b-4093-b5ef-1dfc53c89454
7d8ef820-ce04-4e0e-bac9-b898a5329c3d,True,2025-07-11,Roberts-Wolf,2026-04-11T23:28:36.467919,2026-04-11T23:28:36.467919,bb498155-a841-4b29-bfe9-eeac8d73ce8c,8b541f58-2b68-4927-a735-9874c21edbb6
cd02262f-90c6-4387-9ac1-a72e519727c9,False,2025-06-29,"Smith, Clark and Benjamin",2026-04-11T23:28:36.468081,2026-04-11T23:28:36.468081,20cb056f-ab46-4adf-9396-799796cb3525,1131f6c8-c67a-4592-8633-2d179258dc78
63c2d377-1340-4f86-8523-71964a968633,False,2024-12-30,"Avery, Yu and Decker",2026-04-11T23:28:36.468242,2026-04-11T23:28:36.468243,d0e42716-9856-4ea8-83ce-60ca32958ada,68ee053b-0389-49a5-8575-71bca01e2749
1f03af97-32e0-4671-9be2-3316d0bad5af,False,2025-03-18,Bailey-Cunningham,2026-04-11T23:28:36.468356,2026-04-11T23:28:36.468356,2890c9b5-893f-44ff-8071-8969069f506e,861497be-d57d-4cc8-89aa-b3c500147da0
20730c07-08c0-4203-a275-aa8196b2a1b2,True,2025-09-03,"Smith, Davis and Lopez",2026-04-11T23:28:36.468515,2026-04-11T23:28:36.468515,5cce432c-f14e-4171-aba0-43eb56b7c333,d10ef208-262b-496f-974e-4f0730691291
d218f417-3878-46cc-87a3-cc84cc8d459c,False,2025-01-13,"Wright, Holland and Perez",2026-04-11T23:28:36.468686,2026-04-11T23:28:36.468686,f2aeaef7-9749-4d01-8484-3bd449818a41,21d7facf-3262-432b-b88c-3fe9232a8410
25b18e75-870e-45a9-91e4-a7ecc0775282,False,2025-03-21,Smith Group,2026-04-11T23:28:36.468775,2026-04-11T23:28:36.468776,efc0a15c-7b82-44d7-8945-a478e456513b,891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778
e017ec1f-24d9-4700-9ef3-8baa183a3c40,False,2025-06-17,Johnson-Wells,2026-04-11T23:28:36.468894,2026-04-11T23:28:36.468894,fcd2c1cd-90bd-4ed6-b0ad-bac1ddecf848,a4d91c19-cc10-45e4-a34d-bf3795813ddb
06bc25fe-e9d5-4ce1-9d96-45ac5316987b,False,2025-02-01,Bennett Group,2026-04-11T23:28:36.468970,2026-04-11T23:28:36.468970,d1b20ffa-80ad-430d-863c-702061cfa525,ec174006-7969-4cda-92f4-5046266790be
55d0f562-a329-4061-a6a0-c7781abca3b1,False,2025-12-15,Adams-Murillo,2026-04-11T23:28:36.469085,2026-04-11T23:28:36.469085,57fa983f-b8c5-49fb-9957-289e97096292,1399b1fb-2301-4800-a12c-325194ec5ded
503074fa-6249-4fad-bf99-7dac3c8a9239,True,2024-10-19,"Shaw, Simpson and Blankenship",2026-04-11T23:28:36.469245,2026-04-11T23:28:36.469245,afa6dcbd-dfd7-4743-b442-a75dbe827f28,76a92c65-8f78-4e57-a1de-e07c1be8e595
971992f3-14ac-433b-89ac-91518fd78201,True,2025-09-24,Kramer LLC,2026-04-11T23:28:36.469320,2026-04-11T23:28:36.469320,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,464bd6c9-ff8f-4521-bfed-74c76e993d87
64e8c0be-68fe-40bd-9eac-2e2cbb4d526b,True,2024-11-16,Munoz LLC,2026-04-11T23:28:36.469399,2026-04-11T23:28:36.469399,b108389c-5267-470a-b9c7-66b99ba2a050,2e50b7c9-28a6-41d5-96bf-c8f5a2ebb585
29c16afd-5363-4b51-a2ac-9a89eb337c88,False,2024-08-12,Welch-Callahan,2026-04-11T23:28:36.469521,2026-04-11T23:28:36.469521,ff7ce568-548b-4a2a-97e4-d387f615e673,dde19d4d-13a5-49da-983a-859cf3b219d4
bbb072c6-d389-4be7-bb85-f9882b14cb20,False,2025-05-01,Mckenzie PLC,2026-04-11T23:28:36.469594,2026-04-11T23:28:36.469594,47cab668-3696-46da-b08d-56d1dcd83258,71ec3dcc-65cd-4f59-8716-695bee935947
3de4df50-cab6-4844-b387-1a206dd12e9a,False,2025-11-26,Fox Ltd,2026-04-11T23:28:36.469666,2026-04-11T23:28:36.469667,57d91844-2028-4f2d-b388-05b7bc049f76,15f60d98-9f15-464a-ba8c-eeff8c77a561
04d7c979-098f-41aa-94b4-27af53c70bf6,False,2025-01-23,Ward and Sons,2026-04-11T23:28:36.469739,2026-04-11T23:28:36.469740,ea9b14b7-0d61-4730-ae13-584dbade895d,67c09d9c-7bd5-4fe3-9b5d-e9c0ddf97385
2f1901d0-8eec-405f-991f-e85260503d91,True,2025-05-05,Mcfarland Ltd,2026-04-11T23:28:36.469812,2026-04-11T23:28:36.469812,544f8d28-2b22-4ed7-8301-91c158484773,ff298394-b40d-46bb-8d61-64e108c6365a
c536c3f9-731f-4bf0-8fa0-64c43c99250d,True,2025-06-01,Johnson-Hale,2026-04-11T23:28:36.469930,2026-04-11T23:28:36.469930,15a0d0fe-ca13-4bd8-a9bd-d4f13cd34ad4,3392b0b7-7cc8-494d-8534-ed7a5c5e83b0
7b94b99d-3e87-4ab8-8690-ef41a7083f5b,False,2024-07-09,"Mccoy, Humphrey and Hopkins",2026-04-11T23:28:36.470109,2026-04-11T23:28:36.470110,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8,164f704a-1891-4cf4-a7bb-e6eeec6a71e7
175c8fdd-60a4-402a-a9cd-a7cbc98d0739,False,2026-03-19,"Foster, Perez and Hines",2026-04-11T23:28:36.470294,2026-04-11T23:28:36.470294,e4933510-c1e9-4c29-a506-d6fcf5a435af,2681527d-1c07-4242-8912-ab4ce63e0fb0
e1a21481-4921-4aa3-a1bf-2aeb2b5f12cb,True,2024-12-21,"Everett, Green and Robbins",2026-04-11T23:28:36.470467,2026-04-11T23:28:36.470467,cab16ae7-1ae4-4e94-b43f-4490a354a01b,787e4385-83c9-4408-a6bf-095da5e7ad30
d979099f-2d60-4d74-8b92-11bececbf1b4,False,2024-05-23,Gonzales-Soto,2026-04-11T23:28:36.470596,2026-04-11T23:28:36.470596,b5bb94df-9f38-4a72-b2f0-d99cfe3e81cb,8412ec87-d0a0-48d8-86da-4e0038e32a22
76ed948a-b9f6-41b2-9a71-e648777fcbe3,True,2026-01-04,"Lee, Baker and Smith",2026-04-11T23:28:36.470816,2026-04-11T23:28:36.470816,e6f6f8f2-c4a2-417a-8b61-586ec7a8bf36,ae8e1050-9b18-43bd-bef8-b4e62a1a3747
ae34a09d-2c18-4631-9b19-3f5c5b358f37,False,2026-04-09,Olson Inc,2026-04-11T23:28:36.470912,2026-04-11T23:28:36.470912,e82c8557-ad6d-44d9-bfe1-4b91f548c6a0,59be7ee0-1327-4acb-b96a-c8abb39a9e9d
3bb8edac-243c-45f5-b38c-b82ef4af4ab4,True,2025-04-11,Arroyo-Butler,2026-04-11T23:28:36.471044,2026-04-11T23:28:36.471044,2535de79-3252-4f4b-864d-3afb170861de,464bd6c9-ff8f-4521-bfed-74c76e993d87
d08a7d80-262d-43d7-bbd0-4d20fb375a9e,False,2025-08-24,"Campbell, Walters and Schultz",2026-04-11T23:28:36.471222,2026-04-11T23:28:36.471222,3caa0d94-6c43-44cd-9e6d-b05e31eab725,42bae1ed-3d33-4378-8feb-319938bad63a
85468492-1a62-4fdf-aa80-35e5e886b7fc,True,2024-06-11,"Allen, Martinez and Johnson",2026-04-11T23:28:36.471398,2026-04-11T23:28:36.471398,54142598-7dd3-42fd-9a19-646c822bd0a7,6a595464-9da6-44ae-a3e6-0060d02f4161
fb35d6ca-f196-4ea1-8f12-74fd641240b3,False,2025-06-12,Rodriguez-Ballard,2026-04-11T23:28:36.471522,2026-04-11T23:28:36.471522,47cab668-3696-46da-b08d-56d1dcd83258,98524801-88f0-4c7d-b9d4-aaa3a6a6d8b7
fdf8fb45-d16b-4aaf-9c11-1f4cb8def068,False,2025-05-28,"Owen, Calhoun and Dominguez",2026-04-11T23:28:36.471697,2026-04-11T23:28:36.471697,c574a75a-4e8a-46f3-b60a-7bef2ba726f2,75ba45c5-20a1-4b82-8665-7f237a23043b
58dc5de3-3a27-421d-894a-3f14badacf7d,True,2025-09-26,"Ford, Leblanc and Juarez",2026-04-11T23:28:36.471874,2026-04-11T23:28:36.471875,e0e86c63-7bcf-4616-98c3-79df4fe23829,02b8d0a1-e607-4b6d-8a7a-a173faacbd01
06d02e75-3365-452e-a101-b4ef0c4c7aa9,True,2026-02-16,"Martinez, Jimenez and Richardson",2026-04-11T23:28:36.472051,2026-04-11T23:28:36.472051,85a0c06f-e086-40e4-8b80-d74d76a3b8f2,08a507a6-cb50-486b-b734-49041a61be9d
10e69db6-3566-4653-9cd3-b8ae85c340d2,False,2025-05-30,Thomas-Howard,2026-04-11T23:28:36.472171,2026-04-11T23:28:36.472172,41ed4140-2381-481e-86f3-30833dfe713b,501f8a77-2725-4e4a-ba0c-e6dfd2573b8a
68141913-a322-425e-9d58-91dba36127f1,False,2025-01-20,"Beard, Perez and Lara",2026-04-11T23:28:36.472339,2026-04-11T23:28:36.472340,76b50142-a1fb-4077-abfc-74c87ad621a2,24393aca-da7a-45e8-a44a-662997bd431c
e1d48fde-112f-42cd-8eaf-3720b56aa1cf,False,2025-02-09,"Martin, Roach and Caldwell",2026-04-11T23:28:36.472507,2026-04-11T23:28:36.472508,c2d7c420-847d-4be7-9933-b8c37f570e4b,ed9d0175-5e13-4118-b5a3-4dc4774a57f4
a19a046b-dea4-4662-a0d8-9baf5e77f9b2,False,2026-04-04,"Grant, Acevedo and Castaneda",2026-04-11T23:28:36.472676,2026-04-11T23:28:36.472676,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9,67b49492-403c-46c4-8dc0-931b1af8f929
e20f215c-8494-4774-a1df-2b90ae7a1761,True,2025-09-08,Brown and Sons,2026-04-11T23:28:36.472770,2026-04-11T23:28:36.472770,5771b7e3-e41a-4800-8dd4-41f262c1abfd,50d6e1f6-add4-44c9-96a3-e7fc89ac16a8
4a139e03-241b-4bb6-aae1-160a676aaaf0,False,2025-02-23,"Ingram, Kaufman and Moody",2026-04-11T23:28:36.472950,2026-04-11T23:28:36.472950,1a3138c0-4215-4769-97ee-3768bd04d979,e51c0684-00fc-427f-bfca-33673fe2d338
1de7eade-80b2-4000-a166-8f129640ce87,True,2024-06-15,"Barnes, Walker and Harper",2026-04-11T23:28:36.473122,2026-04-11T23:28:36.473122,13f1ebfc-2ad0-47e8-96b2-aa9e02b40834,0611077d-babc-4ca9-be7e-a71c435834af
e902cdcb-d346-4b2a-9832-d2c2c0664c01,True,2025-04-23,"Blackburn, Fitzgerald and Alvarez",2026-04-11T23:28:36.473292,2026-04-11T23:28:36.473292,c0278062-d21e-4e6d-88c0-e0c11aeb9d06,633edc16-8ff6-433f-b7a4-194c89b3a11c
c23b4358-1db9-4e38-9f27-d2db625b4010,False,2025-08-04,Sanchez and Sons,2026-04-11T23:28:36.473366,2026-04-11T23:28:36.473367,073cd302-61e3-4af3-a973-8dfdbf7fcd72,98c99f8c-ee8e-47de-a517-16cf8fc7c697
a561a928-2c41-4eb2-a83a-cf9fd0e4023a,True,2025-09-19,"Austin, Leonard and Mcmillan",2026-04-11T23:28:36.473534,2026-04-11T23:28:36.473534,224a652c-42c9-4ffe-8045-92666e5e6a9d,2752f8e5-1e52-4729-9934-8bdc1a860d2d
60564db2-11ae-486e-80d1-dd4424fc5f70,False,2025-11-17,"Morales, Ali and Ferguson",2026-04-11T23:28:36.473700,2026-04-11T23:28:36.473700,813382fa-54b4-4eb2-8d0e-f04015725f39,80e52e3d-2237-4e5e-bc0f-96efd7e7eb8c
ae06ac2c-4f57-48a2-a60b-e3aac0c9c98b,False,2025-05-20,"Green, Carter and Griffin",2026-04-11T23:28:36.473869,2026-04-11T23:28:36.473870,3e6f5e34-a2fb-4a32-9984-5994c7a749a6,b61b58bb-c79a-4c54-83df-20dc5270c1d9
5aa95cff-27cf-4e96-8b38-7ae428b05156,True,2025-08-24,"Kennedy, Keith and Wells",2026-04-11T23:28:36.474038,2026-04-11T23:28:36.474038,79bb72b8-4b40-4c4d-9391-48f2d8f0627b,97c9c307-9d58-4b8a-a42b-19484c5e12e1
e773ab16-0c29-40eb-8ecc-0b72d16cfc83,True,2026-01-03,Myers Ltd,2026-04-11T23:28:36.474113,2026-04-11T23:28:36.474113,0e06f7a6-80e0-48d4-b5be-b2668645ae24,67c9d5ad-b292-4f3e-9a15-ba73b07edd73
6846a4fd-5ccb-4bbc-9100-7bc5ebdb2160,True,2024-05-21,"Pennington, Contreras and Martin",2026-04-11T23:28:36.474293,2026-04-11T23:28:36.474293,66744f4c-df49-4e05-a77e-f7ce7d98cebc,fa3e2829-c7a9-4e0b-92c6-2b2e7cc091a7
e3dfe36b-44fe-4aeb-9b71-95ca48f9ccec,False,2025-12-13,"Ball, Becker and Myers",2026-04-11T23:28:36.474461,2026-04-11T23:28:36.474462,ecbb7e8d-9d09-492d-acc3-df3664b3ba41,055fa172-4251-4d3e-ac71-f0f3158b30f8
e4b197e3-5a2d-45a0-bbb0-2d4679f376f1,True,2024-11-07,Barnes-Phillips,2026-04-11T23:28:36.474582,2026-04-11T23:28:36.474582,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3,76a92c65-8f78-4e57-a1de-e07c1be8e595
85a4beec-741c-4198-85d9-2734b26df516,True,2025-05-27,Parker LLC,2026-04-11T23:28:36.474654,2026-04-11T23:28:36.474654,544f8d28-2b22-4ed7-8301-91c158484773,16c3c7ea-b855-4dc0-9ca8-b39949071f56
6d47f28b-8123-4688-9df3-bd90443343ed,True,2024-09-12,Harris Inc,2026-04-11T23:28:36.474774,2026-04-11T23:28:36.474775,3b00ad05-e525-435f-b488-2771412d921c,8b659cda-533c-48ac-86ad-e961800d0498
