background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
dbbf7cc3-5a80-4110-9198-8d5211803eb2,False,2024-08-01,"Morse, Hammond and Rivera",2026-04-07T18:12:53.755618,2026-04-07T18:12:53.755618,6446c85c-4b82-42f6-9d85-e4cb85155f91,40ff4eb4-ce30-4dce-a8c7-4308e1a0bb3b
98ea3539-7c15-4e51-912a-fc9c15dd4f4c,True,2025-03-22,Thompson-Holmes,2026-04-07T18:12:53.755737,2026-04-07T18:12:53.755737,6e39c4af-bd7a-4079-a590-362074a3ddc8,d1f4bba2-7d31-4370-8e0e-4b6a93fec6f0
0e948ea0-abdd-464e-9455-5881918979f8,True,2026-01-22,Hess LLC,2026-04-07T18:12:53.755810,2026-04-07T18:12:53.755810,9f71f87d-6527-4702-ae1b-7b3bbf5d5fcb,51f95d52-eb39-4e66-adf5-f012eb29e394
287994da-a08f-41c4-a882-f3738be59fa9,False,2025-06-13,Luna PLC,2026-04-07T18:12:53.755881,2026-04-07T18:12:53.755881,353049db-a502-4c2e-b55a-08c6ee7016b2,8fcb531e-f3e8-4c53-8c87-bc4904ca9e84
b4754718-189d-4e9a-8360-6d5a8917d5a6,False,2025-05-12,Holt LLC,2026-04-07T18:12:53.755950,2026-04-07T18:12:53.755950,4f13bdb7-1c0b-4ccc-8df7-ca6568af6a91,ef7e41b7-ba4c-4ff7-8c85-db0c363c9bbb
97f416d6-628d-476f-b6c2-773c36b063dd,False,2025-11-12,Keller-Morris,2026-04-07T18:12:53.756126,2026-04-07T18:12:53.756127,4be33017-0d18-4bcf-964e-0f2edc0baa83,881ab3db-ab32-4e05-a4fb-bbdff13310ea
ecfb9850-8088-4bb0-8461-48d30504cf7f,True,2025-05-28,Obrien Group,2026-04-07T18:12:53.756212,2026-04-07T18:12:53.756213,0aebf6c8-1507-4aef-9123-537c94d788ad,473b7202-6f7a-4186-9a7d-702d2b99e592
e9c3d739-b621-484e-a103-aa59d2cbda73,False,2025-07-28,"Mcclain, Scott and Hardin",2026-04-07T18:12:53.756394,2026-04-07T18:12:53.756394,e512ae3d-3856-4f74-8059-e3f15c983365,79415357-20b1-4b1e-a7ab-6b08860bd767
3d0e0d0a-a68f-4663-8728-bcd6e916a339,True,2025-02-10,"Young, Baker and Hardin",2026-04-07T18:12:53.756571,2026-04-07T18:12:53.756571,b0adba57-340a-4df4-af86-3fd49beb84f1,11f3dfa6-e7f8-47cd-b453-53176022c331
3cc24ff7-6e42-4981-aeaa-687ab84a35c4,False,2025-01-09,"Anderson, Mathis and Neal",2026-04-07T18:12:53.756747,2026-04-07T18:12:53.756747,52168ee0-4463-41fb-82bb-7803661b6b3c,0777c28b-ada4-441c-ab06-b4f98741662b
ab208d69-888d-4638-b105-821a8a6a2319,True,2026-01-07,Cole-Johnson,2026-04-07T18:12:53.756872,2026-04-07T18:12:53.756872,c4a07b7c-6fb9-4033-8704-e3f397560533,b0fedcc8-5669-4959-898e-8aec7dd83294
f3b49f22-b935-430b-9db2-172f48310849,False,2025-04-23,Calhoun LLC,2026-04-07T18:12:53.756948,2026-04-07T18:12:53.756948,04c3ab14-c7f2-4e0b-adb7-b46b8aa25a31,02b89bfe-e6ce-4fb1-9f69-c42d826ae3b1
7079f9e5-e385-445c-9652-bb9ca522f7f8,False,2025-04-29,Dillon PLC,2026-04-07T18:12:53.757024,2026-04-07T18:12:53.757024,62bb6565-480a-4f5a-8f81-55c1a81efab5,fc027d00-e4f4-4b4c-91bd-64e91559789b
e1265401-ee12-45ae-b51d-ece38af604dc,False,2024-09-18,Lee-Hernandez,2026-04-07T18:12:53.757147,2026-04-07T18:12:53.757147,b9f61ce1-9f22-45ae-8127-19482e950e83,b5c9e20a-a9b6-4e62-a8aa-6cdec1f50e3d
6b18e3a2-91ef-41c4-84c2-881e42e6f3d1,False,2024-12-04,Daniels-Wilkinson,2026-04-07T18:12:53.757271,2026-04-07T18:12:53.757271,65a64165-7d81-437b-ba31-6f02d1f958d5,da3a75f9-2e24-4b73-8c5f-bf0f4de3c5d9
d8f84c89-763f-4c0c-ab77-9324ebc4252e,True,2026-03-09,Clark and Sons,2026-04-07T18:12:53.757348,2026-04-07T18:12:53.757348,c25e303a-aa03-4879-8341-ec53445e5553,aca91983-6df6-4c88-aadc-e33b0b7eef43
ca1d2e45-6198-48f1-8f7c-f2196e10cb81,True,2025-07-26,"Sandoval, Hall and Hernandez",2026-04-07T18:12:53.757517,2026-04-07T18:12:53.757517,12e5aa4f-fb05-4aa1-9db8-e218aafff49e,5de604c8-6945-4aaf-ba49-a5843664bd0e
e009151d-bd76-4e38-a634-3a227771342d,False,2025-02-04,Russell-Thompson,2026-04-07T18:12:53.757640,2026-04-07T18:12:53.757640,5c33fbd4-92e5-4b45-bfe9-b3aa4bef2071,edcf91a9-d9b2-42e4-bff2-11daf2eb2509
8d3d7a12-4ad7-4ddb-8ef9-bcedd1fda079,False,2024-10-21,Davis-Thompson,2026-04-07T18:12:53.757765,2026-04-07T18:12:53.757765,9085e323-152e-45d7-9dfa-f6e89fcc23b6,fe0e5775-b1f0-4e3c-a6f0-555506a87293
d931ec86-9f17-49f7-b0f4-c0f52ca2e094,True,2025-07-15,Brown-Jackson,2026-04-07T18:12:53.757889,2026-04-07T18:12:53.757889,5bdf3132-2698-4fd7-93a1-88aa09887879,18f78d31-a5e3-4816-92bc-9a67aa4bb602
f63720b3-9f34-473d-b153-2bdc53434aa4,True,2025-12-26,Guzman LLC,2026-04-07T18:12:53.757968,2026-04-07T18:12:53.757969,ee46c462-24a5-4bc1-b6c5-8bf017559694,b614297b-bb1a-4388-9c57-1aa01597cdb7
b5e5ff79-625d-425d-ad41-44e6fe0321f2,False,2024-04-17,"Nichols, Wells and Hinton",2026-04-07T18:12:53.758153,2026-04-07T18:12:53.758154,6075d5dd-6bd1-4f1d-bc49-cb847bdbcb43,d1f4bba2-7d31-4370-8e0e-4b6a93fec6f0
d7274232-a80d-4246-9451-063027be961b,True,2024-10-29,Castro-Phillips,2026-04-07T18:12:53.758284,2026-04-07T18:12:53.758284,28d18f91-0d47-41fb-8ebb-3fe01fd62179,5a9c423b-2049-44e1-8712-4f204a03537d
7cd7b57d-0571-4dd9-acf1-ac2665bc57f2,False,2024-06-11,Jackson-Brown,2026-04-07T18:12:53.758409,2026-04-07T18:12:53.758409,5086bece-5659-440a-87c3-c3cb18eade23,f841d84b-08e3-4061-9008-e0e2ded4baee
9f544391-c0cb-492d-b670-15bac851e378,True,2025-01-18,Jensen-Burgess,2026-04-07T18:12:53.758534,2026-04-07T18:12:53.758534,ac0afd22-ae5d-4f44-bff0-fd1e2a07e49e,3a0cc6a2-7b8a-423c-b6a6-0747815d4d9d
db9f56ee-23e2-49a7-bf80-79c4a1015e53,False,2024-11-24,"Chang, Kim and Stein",2026-04-07T18:12:53.758707,2026-04-07T18:12:53.758707,4e46312f-68d9-4e50-9e28-d4a0ef6d0546,5a1975e9-dd3e-4dee-827f-5b576374b2db
1e2380ee-24f8-4204-89a7-7065ab038c4f,True,2024-11-08,Morales-Smith,2026-04-07T18:12:53.758834,2026-04-07T18:12:53.758834,76a60bba-4e13-4110-aac9-af102da3420e,0aebf6c8-1507-4aef-9123-537c94d788ad
cf18e78d-b98d-4266-87c8-d6a331f521c1,True,2025-04-25,Morris Group,2026-04-07T18:12:53.758911,2026-04-07T18:12:53.758911,c9d419fc-5984-4985-8e2d-74d8b154a60c,12898a40-61a3-44e0-a89a-7e5b83c61cf2
22716e7d-d811-4760-9429-ed5bc35edc63,True,2026-02-23,"Bennett, Green and Lopez",2026-04-07T18:12:53.759091,2026-04-07T18:12:53.759091,ec3271ee-aa8a-45cd-92c2-968c71bd8130,1f8085f5-80fb-40fb-893f-4871bee1de63
435f1e4f-a53d-47be-aaf9-05b931bce09a,False,2024-12-21,Johnston and Sons,2026-04-07T18:12:53.759168,2026-04-07T18:12:53.759169,3396fe70-ab26-453f-a459-2964f15529d6,3d06e151-f7ce-49a7-b14a-3faf5ff1c4d3
ee3ab1a3-cd79-4387-9001-95fbc105a290,True,2025-10-31,Miller-Hall,2026-04-07T18:12:53.759296,2026-04-07T18:12:53.759296,cd250532-a829-49f7-aad8-27fb482004fc,81839d11-3115-454f-8f1e-80ff073afa60
cb80db25-f04d-494f-9945-445688061677,False,2024-12-01,"Hamilton, Thomas and Dean",2026-04-07T18:12:53.759475,2026-04-07T18:12:53.759476,b4958c9b-b10b-479a-a70b-721f5e4a9aed,199ce86c-5db5-4f2b-ab12-9f227307dde8
68c34774-137b-4656-a01e-6c2405abb0df,False,2024-11-15,Elliott-Hernandez,2026-04-07T18:12:53.759604,2026-04-07T18:12:53.759605,d32f2398-9654-4b1f-99f2-01ff54c3352d,a56c9214-dc3f-4781-922d-f0d14209f37f
60ff6d1c-f0b4-4cb7-bffe-0b655c68c2d2,False,2025-08-15,"Wilson, Brown and Steele",2026-04-07T18:12:53.759783,2026-04-07T18:12:53.759784,b91742d5-d791-4d55-a9ca-1f9174b58291,0fac9741-d6a9-4cc0-8432-fbc4975c0d56
fc91e1cf-958a-4167-bdd7-6e5d1d86d9a1,True,2025-02-04,Smith PLC,2026-04-07T18:12:53.759863,2026-04-07T18:12:53.759863,7e1c3e20-8f75-4450-898d-a936bc1130f1,f80e72d1-953e-421f-9bca-be1a360ed22a
76c62ad3-4c42-4096-80cb-99dc16871160,False,2025-02-02,"Sanchez, Blake and Nguyen",2026-04-07T18:12:53.760042,2026-04-07T18:12:53.760042,aea2d50c-a7a8-4757-9610-7a86c0b76c4f,abe362b0-32df-4917-8543-689e437ff855
a698d343-fcbd-4a41-bbe9-df27dbf75062,False,2024-10-12,Kim-Ellison,2026-04-07T18:12:53.760176,2026-04-07T18:12:53.760177,d9d082f4-9a9f-4873-83ff-156e853a8b70,dd41cc4b-6e59-4046-8ad9-16044e78bc48
04cd380f-e11f-4355-945e-dcef8faeaa8f,True,2026-03-24,Faulkner Ltd,2026-04-07T18:12:53.760258,2026-04-07T18:12:53.760259,4d513713-35ac-4740-84fb-02e1a014cdf0,c6c78d67-a68c-463f-ac19-1996e5713adc
c58ce9b6-8f76-4c93-82a3-5088b00879bc,True,2024-09-30,Williams-Thomas,2026-04-07T18:12:53.760386,2026-04-07T18:12:53.760387,fc285afb-94da-48b7-a56c-4625b952e3aa,cd2162ee-d4ab-486a-8da9-e3dcb4ac570e
ad5f7c6f-bb33-4890-92ec-164cdd450e19,False,2025-03-07,"Byrd, Carter and Ray",2026-04-07T18:12:53.760565,2026-04-07T18:12:53.760565,c53dce65-05d7-4f64-9b8c-3e98a15ab85a,7ae16f40-0355-4c1f-85bc-60d7dd92dd8a
20da9dbd-ae2a-4ca7-a1ca-2ec507cecc5a,True,2024-05-04,Johnson-Bishop,2026-04-07T18:12:53.760692,2026-04-07T18:12:53.760693,f5b6e489-d378-4e57-ae7f-5d302110d22f,ee8fc491-18f9-4657-94c9-a2131d88eff3
72c9d384-c867-47d7-ae07-eb8f43d7bfd2,True,2025-12-07,"Harris, Cervantes and Watkins",2026-04-07T18:12:53.760867,2026-04-07T18:12:53.760868,49f9f7f4-f4a8-4c9c-8fa0-5c89bc2e671a,93659867-ade1-4ec4-be47-f3eb30eb96df
fe8363e7-bd36-45d9-9bdc-15eebf967074,True,2025-04-02,Le-Ochoa,2026-04-07T18:12:53.761000,2026-04-07T18:12:53.761000,07c65050-e8c1-481f-a2f9-bc6adb607664,a1689ad8-3c76-4fcf-bb3f-c956a46d7d48
5fa4ee91-3236-47f1-b92c-a780c8028e56,True,2024-09-04,"Davis, Lopez and Taylor",2026-04-07T18:12:53.761182,2026-04-07T18:12:53.761183,0338a5d9-dde5-4751-b9c7-a391a4781b0c,10c0d228-0bda-4624-a23c-ecc678dd9cd9
86b54097-9373-4cc6-a52a-92626a542051,True,2024-05-14,Ortega-Brooks,2026-04-07T18:12:53.761311,2026-04-07T18:12:53.761312,6b8f6da9-ccb5-46ec-990e-1d7f18de3914,af96cdfb-5216-4104-83d1-dcec8c1417e9
ce7c9289-2598-482d-a26d-4681e9339e8e,False,2024-04-24,Heath-Thomas,2026-04-07T18:12:53.761437,2026-04-07T18:12:53.761438,99473a49-a7c8-4b4c-bb41-1e134566e90f,3db06576-67a8-41c4-ba71-e48f9c3e8413
6d08a125-5186-48c7-a8dc-eaaacc57b49a,False,2025-08-17,"Paul, Green and Nelson",2026-04-07T18:12:53.761614,2026-04-07T18:12:53.761615,9a552a57-d336-4331-9c31-badcbfec7e2c,e61138d8-25c7-4d14-a512-a12f23af8ce8
89b22a75-f0e9-442e-b75f-b2ede932e2bc,True,2025-09-25,Hughes Ltd,2026-04-07T18:12:53.761691,2026-04-07T18:12:53.761692,2aabf9bf-fa50-4dff-8dc5-c2d95e761fa9,22daea99-f623-4178-99d3-de1eadc42647
0875c245-0d52-4b6c-8caf-bf2c583b0023,True,2025-04-18,"Romero, Brock and Moore",2026-04-07T18:12:53.761863,2026-04-07T18:12:53.761863,0338a5d9-dde5-4751-b9c7-a391a4781b0c,41204b59-5163-49e7-9f0c-b908f5085baf
4eaafe07-9e35-475b-9c33-ca4586e852de,True,2025-02-02,Martin-Obrien,2026-04-07T18:12:53.761990,2026-04-07T18:12:53.761990,980253a3-e9dd-4c7d-ab28-812f2aa43551,a7cb18a8-0d9a-4f93-a7c9-b0fbae4e5940
debdf340-8a87-4c48-881c-c7e71d851804,True,2024-11-15,Hawkins Group,2026-04-07T18:12:53.762067,2026-04-07T18:12:53.762067,a8c6045e-271c-4792-9afa-f800e5a9db17,5dc86c8f-266e-4fd9-a99f-21cd75c3ffd7
1a07936c-c565-4c04-969f-89a85d197781,True,2025-04-14,Walters-Harrison,2026-04-07T18:12:53.762199,2026-04-07T18:12:53.762200,ef0fa9af-4946-4413-b4c5-6fa1868e22a1,5164ab1e-ffd2-4369-bb14-c219b00bd15c
7ad73107-9abd-45a6-b4b7-2744d87a7989,False,2024-11-03,"Murphy, Kennedy and Miller",2026-04-07T18:12:53.762382,2026-04-07T18:12:53.762382,771248a6-11d7-4a81-810d-dc2921699dea,14ced6e0-d1b3-4a99-8eac-606459275039
b1099ea2-cfdb-45cb-a902-60043bb7c728,True,2026-02-28,"Lynch, Ramirez and Williams",2026-04-07T18:12:53.762564,2026-04-07T18:12:53.762564,af46b8d9-4c7e-49dd-bd46-9ffc042fbce8,2945434b-a606-4930-a17d-a2ebf3e59e64
78f88a01-e7a8-48ac-81a5-323186f5c399,True,2025-10-30,Shields Inc,2026-04-07T18:12:53.762642,2026-04-07T18:12:53.762642,5598bad2-50f2-4c1c-a9c0-89cb4fdc4c65,1288f68b-0433-41e4-b0f7-6d32154660d6
5ab18f77-f6d9-4690-b48e-cc23fe7777c4,False,2024-06-17,"Brown, Anderson and Kramer",2026-04-07T18:12:53.762820,2026-04-07T18:12:53.762821,6a30b4d6-bdb3-4c36-b562-ff61efddec5f,d0540a3b-0a94-4226-9c7a-1f5f64f673fa
a5485d84-64d4-4e92-a0f7-fb8ee039023d,False,2025-02-14,"Mcneil, Delacruz and Rose",2026-04-07T18:12:53.762999,2026-04-07T18:12:53.763000,6ae01d84-e406-4051-bf7c-043ae1344ae2,f90dfee7-eff5-4fd3-bd4f-b8355095a417
ab219e38-b12c-47b8-8f51-c7ee4f3a0c5b,False,2026-01-19,"Thompson, Cox and Hansen",2026-04-07T18:12:53.763177,2026-04-07T18:12:53.763178,a25f2129-a294-45a5-8a61-d378e244b5b7,9569c4c8-12ba-4abe-8675-082d380dc22b
a238b82b-bf8d-4050-84ee-1e4f4a721638,False,2024-06-05,Mitchell Ltd,2026-04-07T18:12:53.763254,2026-04-07T18:12:53.763254,c8b319cd-f501-4d33-b49c-58a353c0a5ed,4245cfb3-504f-4d2b-9fcf-016839e0ba8f
80fe69eb-2730-4f23-9ff7-2230f3d551b3,True,2025-03-13,"Conrad, Riley and Summers",2026-04-07T18:12:53.763433,2026-04-07T18:12:53.763433,8cff91be-86b8-4f06-98ec-09cae8e0a6ba,5e01e2f2-14aa-426b-9645-ae178c8ce451
0cbf5bf7-2722-423b-864f-9df5a46668d8,True,2025-09-21,Martin-Anderson,2026-04-07T18:12:53.763562,2026-04-07T18:12:53.763562,e3ac3e42-aba1-4079-b089-2639705b1de2,243b60b5-e1a3-4559-88b2-a8aa3841a231
23bb4c96-b0d2-4198-967a-230d8391e0fd,False,2025-10-30,Paul LLC,2026-04-07T18:12:53.763640,2026-04-07T18:12:53.763641,9b5995f1-7214-48bd-b726-5d4e3dfb71b5,9569c4c8-12ba-4abe-8675-082d380dc22b
20bdceb3-f3d6-41f0-a900-3dfd5567a4b4,True,2026-02-13,Jackson PLC,2026-04-07T18:12:53.763720,2026-04-07T18:12:53.763720,41204b59-5163-49e7-9f0c-b908f5085baf,5c0261ba-47a5-495a-95c0-09b6dac0d1a2
d625d80e-360b-493b-8a87-59f9cb0ad98e,True,2026-02-26,Mack PLC,2026-04-07T18:12:53.763799,2026-04-07T18:12:53.763799,1a76c1cf-f6bf-40ee-b8f9-39073d4afc17,349e8499-3809-4c96-a752-04f86f153ebd
dd6d5f51-d6ab-4bda-8036-21ab78e8ec19,True,2025-12-25,Moreno LLC,2026-04-07T18:12:53.763876,2026-04-07T18:12:53.763877,7e1c3e20-8f75-4450-898d-a936bc1130f1,d08a5808-c62c-4d2c-a209-3073a99aec6c
0eb05f19-73aa-414a-940d-baf08da5ab92,False,2025-08-28,"Scott, Gray and Blake",2026-04-07T18:12:53.764055,2026-04-07T18:12:53.764055,11f3dfa6-e7f8-47cd-b453-53176022c331,c7c7533a-3b39-424b-b58b-720d57343360
ed230f6f-3eb3-4315-8be7-5d428f92e8f8,True,2025-04-22,"Stephens, Ellis and Anderson",2026-04-07T18:12:53.764237,2026-04-07T18:12:53.764238,0c04bacd-c0db-48af-9d2e-1544cf7ee0e0,595b8252-b512-481b-80ff-ddfb8f5b7371
ad77d504-20bc-466e-a080-834708f59a32,True,2025-09-23,"Phillips, Sharp and Buckley",2026-04-07T18:12:53.764417,2026-04-07T18:12:53.764418,8449051d-249e-4cda-89e8-18fac1d042c4,3053e9f8-c3fb-4f97-8c5b-9480ccd2c127
e2cc7c2b-da98-4457-8abb-5b6a59ef6777,True,2025-08-15,Benson-Ballard,2026-04-07T18:12:53.764544,2026-04-07T18:12:53.764544,0a2b38c2-5cc3-4a6c-8e5c-2664eaf62eeb,d16aa747-8aca-4111-88ff-f010946ac9ee
d163210f-200c-475f-8fe8-80f2a853a940,True,2024-07-13,"Meyer, Schneider and Mitchell",2026-04-07T18:12:53.764719,2026-04-07T18:12:53.764720,1bf017ee-82bf-4745-9bf4-0c9bbfb33b9c,35e0a582-6654-4fb6-a234-dcb9d97ac8be
44fe5c6b-d038-449b-8597-a752b72cfd50,True,2025-07-13,Bell LLC,2026-04-07T18:12:53.764796,2026-04-07T18:12:53.764796,2c9fc6ac-8f96-461c-974e-e2a876da4e2a,e1e0671c-9f56-4b0d-8e4a-d0c4cd559b4b
539b129a-2404-4c67-95cb-1bfa0af83c87,False,2024-11-01,"Soto, Stevens and Booth",2026-04-07T18:12:53.764970,2026-04-07T18:12:53.764970,abe362b0-32df-4917-8543-689e437ff855,81ffdc18-2ba4-4836-8b4c-6668aea02616
9d530331-0076-4fc5-b72b-91c306a04e54,False,2024-07-01,"Pennington, Warner and Peterson",2026-04-07T18:12:53.765146,2026-04-07T18:12:53.765146,af96cdfb-5216-4104-83d1-dcec8c1417e9,c528035b-d339-486c-8438-00ba6d496119
e9483138-5660-43d1-b2e6-cd2d1619173e,False,2025-07-30,Stephenson Inc,2026-04-07T18:12:53.765222,2026-04-07T18:12:53.765222,03d7d9a7-35bb-4fa3-bf20-849676097bb9,17de215e-5387-4992-832a-d7ad04ebdf2b
a54374c6-aefe-4590-9a1e-6e8dd6fedfa0,False,2024-05-04,Glover Inc,2026-04-07T18:12:53.765296,2026-04-07T18:12:53.765296,863b13df-13fe-4f6a-9e0a-6beaaef0950c,97e142c3-7641-4a9a-90e4-41275775684e
b302a322-cd4f-40a1-8721-47f09edbbf45,True,2026-03-13,Fox-Harrison,2026-04-07T18:12:53.765420,2026-04-07T18:12:53.765420,93d884ae-9dbb-4112-90fc-4a3515d52cf1,7ac5db9e-579b-4b63-baac-f306b434c49e
56b8520b-da00-4154-8606-57fce2c13b4e,True,2024-06-27,Kirby-Smith,2026-04-07T18:12:53.765545,2026-04-07T18:12:53.765546,d26a8b4b-6c6c-41e5-990f-801527ebd8ca,e605ccf2-6e40-46f4-94dd-ae3616b7a343
6e07345c-37af-40f7-9a0f-4f58d0207260,False,2024-11-12,Chapman-Holmes,2026-04-07T18:12:53.765669,2026-04-07T18:12:53.765669,36f5d090-e225-4d42-a095-d8e5b9121e36,42b01bd4-abae-4c16-840c-a26f8481708c
5d59d6a1-fae6-4c8d-a3c9-9ceef70f0fff,True,2025-10-25,Miller-Griffith,2026-04-07T18:12:53.765792,2026-04-07T18:12:53.765792,ff7727fa-a7a4-4669-a49b-06e8a4bbae75,199ce86c-5db5-4f2b-ab12-9f227307dde8
6a9a5c27-7e58-4924-8f29-6e77013f7e21,False,2025-02-19,Zamora Ltd,2026-04-07T18:12:53.765866,2026-04-07T18:12:53.765866,cec39444-32b8-4d91-8ff3-9969486d375f,d2dae2ba-bb24-416c-8149-2b2b2b1138c6
c33be127-ea7e-4eff-bec2-f33aa2a90162,False,2025-07-11,Thomas LLC,2026-04-07T18:12:53.765939,2026-04-07T18:12:53.765940,acdb1d43-2143-46c5-b0a8-098d673b2b6c,1a42cee0-db80-4dce-b62d-9e0f2dab029e
346e252d-4aa3-435e-a332-36291a5ea9be,False,2024-04-20,Robertson PLC,2026-04-07T18:12:53.766014,2026-04-07T18:12:53.766015,a0134807-e371-4430-9b52-09ebb46f69ab,39476778-67ef-4eee-a683-ad6975cb3ac8
e026c82e-88e8-4f11-86fb-7a882dba02b9,True,2025-08-13,Richardson Ltd,2026-04-07T18:12:53.766089,2026-04-07T18:12:53.766090,dd41cc4b-6e59-4046-8ad9-16044e78bc48,61153050-f035-4c2f-b0ee-c3227dc6a0aa
1120f0b2-e22a-4291-b01e-bd5206be5676,False,2026-02-19,White-Avila,2026-04-07T18:12:53.766219,2026-04-07T18:12:53.766219,41bd4fcb-4501-44c7-bc3c-b91aefd37812,7d8f5ea7-f87c-41c5-8d58-8d029cb588eb
9fe00858-4974-4523-81f0-68aa32cc9a18,True,2026-01-03,"Green, Kidd and Foster",2026-04-07T18:12:53.766399,2026-04-07T18:12:53.766399,7d5e356a-f0f2-436f-ac73-ffaf9cd22d97,8ca93939-cf7c-4f70-8d61-0e3b9fd50548
4eec7181-3f1e-4d8f-a100-855fcd5987af,True,2024-11-18,Dickerson-Wilson,2026-04-07T18:12:53.766524,2026-04-07T18:12:53.766525,cfd11053-eec5-4a4e-ae26-c65072e47834,c758ff9f-874a-4765-9704-c81b34f2c413
