id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
c5f2ab22-21c8-400c-90e7-b867f8b75a53,False,2024-08-15,"Gillespie, Lee and Reese",2026-04-15T18:10:32.615208,2026-04-15T18:10:32.615209,1c5bf441-cba3-4f46-8b9a-e06ad17e45b4,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2
6be71f76-7bdf-4cc8-bb37-e02f35ec4dc2,True,2026-03-12,Rocha-Smith,2026-04-15T18:10:32.615479,2026-04-15T18:10:32.615480,79515eae-8673-4e50-b3c9-aa01e36549ec,3c70ab3a-f606-4132-a173-4533a76603b6
14615059-e13b-4820-9796-8c3647c37478,True,2026-01-13,Lowe-Holmes,2026-04-15T18:10:32.615770,2026-04-15T18:10:32.615771,16ce440a-c02d-4ff2-95c8-f90cc383f732,a21cb2c6-77e0-4140-84d9-386d26af1fca
6c680dff-83ed-462d-87bd-e3d7b04ad7be,True,2024-05-28,Todd PLC,2026-04-15T18:10:32.615932,2026-04-15T18:10:32.615933,c949fc6c-a059-4a79-a4a7-b19d82c454fa,1ed2b20a-cb43-4236-a5b9-3e0e8065e6df
f32cd07d-9aac-4937-ac25-c7d42c7ba356,True,2025-03-27,Coleman Ltd,2026-04-15T18:10:32.616082,2026-04-15T18:10:32.616083,9fae28c6-474b-40f6-9bb3-ffc9bf4ad3ba,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00
eed71462-d563-42c9-8781-8c3ea84834d8,False,2024-08-21,"Conrad, Morris and Smith",2026-04-15T18:10:32.616403,2026-04-15T18:10:32.616404,96cecfa2-f6fc-494b-9468-3a3e2b984d9e,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace
d5ff5de5-6213-46e0-ad4d-e566535d8d73,True,2025-06-15,Page-Howard,2026-04-15T18:10:32.616658,2026-04-15T18:10:32.616659,793edc3f-30d6-43cf-bbce-c79977fe1502,635bed94-4a09-4ca3-a75b-c5aa59adea70
cea2c570-7e80-4a35-b157-a1393b8e3a5e,True,2024-05-19,Brown and Sons,2026-04-15T18:10:32.616822,2026-04-15T18:10:32.616822,ac0e5456-9358-4a81-a4a7-521670b8a24c,1e5cc72b-9747-442e-bb29-be6eaf519b33
82b9a045-17aa-4e82-8464-a9ec73e31ea5,True,2025-08-08,"Spencer, Ryan and Maldonado",2026-04-15T18:10:32.617140,2026-04-15T18:10:32.617140,e0415c0d-58be-4667-8304-43ac09aa337a,f3901d18-3c62-4871-87c9-1e309b86eafc
6592073e-630b-469d-89d5-682238aa5af6,False,2024-07-30,"Gonzales, Garrison and Hernandez",2026-04-15T18:10:32.617458,2026-04-15T18:10:32.617458,aedabaf5-3362-4489-a72d-fd6d04369d85,d07b7eff-0643-412c-a157-c223529ac173
c7523fdd-b3e9-4877-9bff-6cc346ccee24,False,2024-08-29,Strong-Griffin,2026-04-15T18:10:32.617687,2026-04-15T18:10:32.617688,793edc3f-30d6-43cf-bbce-c79977fe1502,720de2d1-8cde-4389-96ae-6e0686b6797f
419676d2-54f0-44d9-9af5-eb74c4efa67b,False,2026-02-20,Rosales Inc,2026-04-15T18:10:32.617835,2026-04-15T18:10:32.617836,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,1ecfe951-c6ba-403d-a5eb-7056483dec23
4aabb440-ae19-44e1-9efa-ff36b03a234c,True,2024-07-26,"Jimenez, Henry and Meyers",2026-04-15T18:10:32.618150,2026-04-15T18:10:32.618151,f38b3c04-9c45-4062-998e-e62024bee89e,d43be58b-7340-447c-8ea2-06b74837a4cf
e6157bdc-6212-40c3-9ddf-387db3e1b767,True,2025-10-31,Johnson Group,2026-04-15T18:10:32.618304,2026-04-15T18:10:32.618305,0b0c09c1-02ca-4428-b4d9-df10ec77422d,9c5c2205-d1c7-431b-86c0-6015f579fb80
ce5a1a40-643e-4f29-b2b3-a9db68ea05c3,True,2025-05-24,"Hensley, Patterson and Shepherd",2026-04-15T18:10:32.618652,2026-04-15T18:10:32.618653,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e,888c3de9-07f5-4dd8-8e2e-e62e767e867a
691cbb46-0e9b-46ec-aa2c-102bdeb2e4e5,True,2025-03-11,Nelson and Sons,2026-04-15T18:10:32.618830,2026-04-15T18:10:32.618831,c58066ab-1247-4f90-82c1-63a7657f2723,11d8621a-1446-48a2-8f95-38847ccab4f5
eac6758f-1c5b-42ae-84bb-1a5e2ef85a97,True,2025-07-21,Black-Hicks,2026-04-15T18:10:32.619080,2026-04-15T18:10:32.619081,4a761b69-7632-45b2-80ea-1ba1397a7a96,b4ad9580-7824-4e7b-8574-0f61b2ac2551
5865f99d-012e-4d4d-ba39-d7832634fce4,True,2026-04-12,Morgan-Johnson,2026-04-15T18:10:32.619334,2026-04-15T18:10:32.619335,dfaaaefc-199c-464e-8928-1b97075f726b,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98
638e91ee-d1b4-4f9f-b1ff-041517a94a9c,False,2024-06-18,Clark-Cowan,2026-04-15T18:10:32.619634,2026-04-15T18:10:32.619635,c650d0f2-cd46-42ca-8a5d-233e1a493e1b,cd66e8ca-6055-4d2b-8b94-5eaa02183035
306e46ab-fff4-4b1c-aa60-241955e35753,True,2025-08-03,"Williams, Nash and Parker",2026-04-15T18:10:32.620002,2026-04-15T18:10:32.620003,67fdcf9d-359b-48d1-b178-0266022d26f2,d857307e-be23-4776-bcf8-4e60b021bac0
1b23f6ef-2e9b-48a0-b44f-a430df724736,False,2025-05-13,"Gross, Webb and Preston",2026-04-15T18:10:32.620349,2026-04-15T18:10:32.620350,1a29dc17-170f-476a-90cc-fcea296bb8a7,208be39a-2201-4b15-80eb-2dba8219b4dc
c88d4905-b316-4ec4-8559-c43f1a4344b4,True,2025-07-03,House Inc,2026-04-15T18:10:32.620515,2026-04-15T18:10:32.620516,d9870605-0191-42ff-b25b-83759a157581,1bc723e4-7120-489e-a30f-41b05c363e76
875bbf5e-e710-487f-9a3b-ecf222d588fa,False,2024-09-15,"Martinez, Ward and Smith",2026-04-15T18:10:32.620892,2026-04-15T18:10:32.620893,69adbbba-9017-4b9d-b0ac-e9bcb95f772a,ccc6b827-479e-420f-9ba1-df90d315c4ef
e6562811-a96b-4c83-b075-051fa845f05e,True,2026-02-05,Escobar LLC,2026-04-15T18:10:32.621066,2026-04-15T18:10:32.621067,7de948d7-fafa-4479-9d09-4cf616f88146,756a994a-d55b-4f66-bf57-7caec2784ee7
2595058d-5efd-413e-9adf-dc15ad02c7b4,False,2024-11-17,"Cochran, Melendez and Stone",2026-04-15T18:10:32.621385,2026-04-15T18:10:32.621385,0b0c09c1-02ca-4428-b4d9-df10ec77422d,5e959909-e85e-42e2-b27f-9e9ee23af7bc
1cd2826f-6fe6-469a-94d9-fdc68bff3b1e,True,2024-10-30,Bailey and Sons,2026-04-15T18:10:32.621538,2026-04-15T18:10:32.621539,9bbcc95f-ba78-407c-a50f-0e256a798c4c,aedabaf5-3362-4489-a72d-fd6d04369d85
224a5162-0212-483f-93f4-3454eb5343b2,False,2025-06-07,Davenport Group,2026-04-15T18:10:32.621695,2026-04-15T18:10:32.621696,3d2f9751-fe2f-4802-83a2-3eced8e53d5d,d29b13f3-d786-4532-b93a-6b5a130fd4ce
b30ddefe-64a8-4243-8e00-1b5d85067cbc,False,2024-11-02,"Williamson, Kennedy and Burnett",2026-04-15T18:10:32.622051,2026-04-15T18:10:32.622052,6193902f-b348-4ea5-8777-f71a04d9b2bc,62b74d17-cabf-47bb-8114-8a5c897591bb
daa93527-37ba-4a9d-927e-55a5a57c839b,True,2025-05-29,Faulkner-Anderson,2026-04-15T18:10:32.622321,2026-04-15T18:10:32.622322,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6,bee0d3b0-1916-448e-8887-6b7c6042c5fe
923b4697-0090-4e2e-8bbf-7014c32f3bba,False,2025-01-31,"Raymond, Mullen and Brown",2026-04-15T18:10:32.622676,2026-04-15T18:10:32.622677,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2,98e81559-4f5f-43c5-80a4-5be745e1cc52
b8cbd46f-1550-4aa1-8e5b-11ec6074ae84,True,2024-11-21,Pitts-Obrien,2026-04-15T18:10:32.622925,2026-04-15T18:10:32.622926,e274a57e-8fab-497c-8b9a-05fb70f40d3c,eee4e0ce-c660-47dc-bbb9-e23d7c07810d
c8234420-5c40-4b90-abda-e8d4a3d2a84c,False,2025-07-17,Williams Ltd,2026-04-15T18:10:32.623082,2026-04-15T18:10:32.623082,05455bcb-b563-4f7c-abb5-f8dc4c19c262,12293266-7635-4cc2-871e-c3b13089697a
b4cda5de-781e-40c7-9404-eef4c5e30a35,False,2025-05-05,"Sherman, Chapman and Williams",2026-04-15T18:10:32.623412,2026-04-15T18:10:32.623413,3c92f6dc-f4c5-4468-8183-0ba4ce7c71b2,c67c476b-7981-4a89-a6e2-7f3f83528e17
51d0ef3c-62a4-4b78-bdea-120911dab6f4,True,2025-06-15,"Small, Peterson and Mendez",2026-04-15T18:10:32.623742,2026-04-15T18:10:32.623742,8f923bb5-f2a7-4740-9111-caf989f5eb96,2c20e1c9-fbaa-41eb-897a-0343038cefbf
1b53052e-0714-44e4-86b4-5e1c621b7abe,True,2025-05-18,Jones-Ballard,2026-04-15T18:10:32.623975,2026-04-15T18:10:32.623976,82477c6b-f58a-4c5b-b2c1-3c3fc79ba945,adab5100-c8fb-47d2-adaa-89f6d0701535
a67794fc-8528-4bb9-808c-f3f3b0b6ee2d,True,2025-05-26,Williams Inc,2026-04-15T18:10:32.624131,2026-04-15T18:10:32.624132,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c,8685ef22-59b5-4c49-a86e-0682fe94873c
74e52c1d-fbeb-46c6-9a0a-0fc7ac55d583,False,2025-11-16,Higgins Ltd,2026-04-15T18:10:32.624285,2026-04-15T18:10:32.624286,5b8efe7a-0284-41fd-a548-19e70bbb15e2,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba
f6b53c55-0c89-4ae6-8019-58f85b860dfa,True,2024-11-16,Hansen-Massey,2026-04-15T18:10:32.624527,2026-04-15T18:10:32.624528,4fc60d9c-5657-461c-b29f-ede50ee90c58,a10c7988-b4b3-43b6-a1b0-40e838b925ce
bf186ef7-3300-4495-8998-bc309813a033,True,2024-06-05,"Wright, Jones and Garcia",2026-04-15T18:10:32.624894,2026-04-15T18:10:32.624896,660d0b16-c2aa-4b74-a030-1ccdb39f5676,55767053-961f-494e-8cc0-017992a14cb1
467a7036-3991-4086-8cb3-0de209e1c5d4,False,2026-01-21,Miranda-Reese,2026-04-15T18:10:32.625151,2026-04-15T18:10:32.625152,c27d5f1b-afd4-41b9-be5a-1e5cec08a5d8,8a4cb352-b107-4349-95b1-11197a9495d1
fea27652-b999-405d-a899-065f567cae2f,False,2024-12-11,Anderson-Mitchell,2026-04-15T18:10:32.625398,2026-04-15T18:10:32.625399,0c1b1fa6-082e-41f4-a2bd-4a739434915b,b658a5cb-6a32-4658-abb4-ec807123c562
0105f4b4-76af-44a6-8772-1e202dce116d,False,2024-10-31,"Mcdowell, Yang and Callahan",2026-04-15T18:10:32.625720,2026-04-15T18:10:32.625721,614a45ae-14fb-4351-a8a9-586819e617d0,f17f327d-003f-4c68-a351-da3d5a872ca2
5f1684fb-f333-4d5f-82c8-2792f9956d67,False,2024-06-23,Olson-Carr,2026-04-15T18:10:32.625966,2026-04-15T18:10:32.625966,f91e2edf-a8c7-46cd-8de6-653af2336940,54488263-c695-4c2a-80cd-4b1198e9f8c9
b2c832bb-a511-4a0a-8900-ea7b92665881,True,2025-11-13,"Johnson, Pope and Rivera",2026-04-15T18:10:32.626294,2026-04-15T18:10:32.626295,87798497-b3e6-45c6-af9a-b0758d559e16,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
b840a6ed-fb36-40ea-b9d3-4a27aeac45d9,True,2025-04-06,"Anderson, Frost and Nguyen",2026-04-15T18:10:32.626622,2026-04-15T18:10:32.626622,98e81559-4f5f-43c5-80a4-5be745e1cc52,32f2706d-2acc-40bc-b453-23e12d414eeb
fe57dda6-bd41-4802-9e66-1b01ee98dda2,True,2025-05-05,Kirby PLC,2026-04-15T18:10:32.626817,2026-04-15T18:10:32.626818,793edc3f-30d6-43cf-bbce-c79977fe1502,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6
dde4586d-7626-4dd8-b67c-a2480db1e923,True,2024-11-24,Bridges Ltd,2026-04-15T18:10:32.626979,2026-04-15T18:10:32.626980,884d01fd-bf72-4a9a-8692-7e28aa92dadc,9066e802-a030-47ef-898b-46de7da89c4e
c108e5a9-be3b-4f19-b5f7-d759c01bdc8d,True,2025-09-06,Hubbard-West,2026-04-15T18:10:32.627215,2026-04-15T18:10:32.627215,bc32f130-0fde-4d8e-9e27-7be825528613,b92b94b7-5b9b-4092-b0de-2b2973b972f0
e76f83a0-c74a-4c19-8025-7df01ce41193,True,2026-01-13,Hall-Tucker,2026-04-15T18:10:32.627448,2026-04-15T18:10:32.627449,e0415c0d-58be-4667-8304-43ac09aa337a,884d01fd-bf72-4a9a-8692-7e28aa92dadc
ff8b3494-f4ac-4fac-9cc6-f3a3474cafc2,True,2024-09-22,Walker-Mccarthy,2026-04-15T18:10:32.627685,2026-04-15T18:10:32.627686,5901de8e-e40d-42e2-8ef6-52ac7ecfb765,abc38b4c-0303-4885-ae03-27d965a6216e
ab5441d7-477d-46c4-8d77-645c676255c0,True,2026-03-16,Chase LLC,2026-04-15T18:10:32.627845,2026-04-15T18:10:32.627846,62da13bf-fd20-46ae-898b-ec99e1d6bdfa,be6f986a-3618-4d09-99db-773c51b06a1e
54f90df8-ab66-4d23-b95b-76efbbb3c051,False,2025-12-17,Hill PLC,2026-04-15T18:10:32.628105,2026-04-15T18:10:32.628107,be398cae-ca14-492a-8c3e-15f86de8590a,e131dae8-4065-46c0-a8d9-4709f69f3bad
f2b7e292-b109-4fa1-9274-1995395d0421,True,2025-11-05,Boyer-Carrillo,2026-04-15T18:10:32.628485,2026-04-15T18:10:32.628487,956ebfd7-3768-415d-9dba-e9eb710fb05c,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743
b491bfc8-df1d-433f-aaba-96bb110bfdc6,True,2024-04-28,Young-Shaw,2026-04-15T18:10:32.628755,2026-04-15T18:10:32.628756,00de9876-5af2-4d28-891d-966bb1115aa8,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3
1681ff0e-b02a-49a1-b8b3-1c04b436a969,True,2024-05-20,Barrett and Sons,2026-04-15T18:10:32.628921,2026-04-15T18:10:32.628921,8f923bb5-f2a7-4740-9111-caf989f5eb96,cce4091b-ee6c-4841-bca0-906250400226
23d43611-9464-4fae-888a-7be3096bb459,False,2025-01-06,"Rogers, Kline and Carter",2026-04-15T18:10:32.629266,2026-04-15T18:10:32.629267,7842d4f4-554c-4699-8ece-53350243a5c1,6ffc65e2-e280-474a-8702-233721610709
e9139a1f-bd5d-430c-af3d-a372599ea1a9,True,2025-05-23,"Sims, Hamilton and Clayton",2026-04-15T18:10:32.629638,2026-04-15T18:10:32.629640,cc8a8d01-075f-4430-9cc8-90bfd8d17cde,a80a73af-85b1-49cc-8a98-4b00d28bcd8c
ba61a5a2-3328-45c2-89c4-1ec37d7f47d7,True,2025-06-22,"Richmond, Webb and Mcguire",2026-04-15T18:10:32.629979,2026-04-15T18:10:32.629979,d827be5b-b919-4412-a75f-484083928f51,7c1767df-3772-4a39-b8c9-14a2d690bfba
4ed1a546-50a6-4323-869f-245177510f78,False,2025-01-13,Moore Group,2026-04-15T18:10:32.630138,2026-04-15T18:10:32.630139,b81d565d-3b14-44f4-aa36-f05b0e7978fd,1e4221dc-6f80-4807-8555-f503d966ca48
1e923649-2ba0-47c9-8fdb-8ff6d95a51a5,False,2025-11-09,"Rivera, Bradley and Olson",2026-04-15T18:10:32.630468,2026-04-15T18:10:32.630469,aaea55c2-7600-43f0-9fd2-0ad032339232,beb3aba8-56f7-4f44-99b6-b3df8d359f54
2623178b-724a-43d3-87b1-beafa78eff53,False,2026-03-21,Wilson-Delgado,2026-04-15T18:10:32.630711,2026-04-15T18:10:32.630712,aca6055f-0771-4b7c-b2e8-4939f059ac60,02019fdb-1856-4902-b6dd-23dd6d6382bd
decb8347-a936-4b5a-954b-0ed43a69594e,False,2025-04-14,Hooper PLC,2026-04-15T18:10:32.630868,2026-04-15T18:10:32.630869,136c7ec2-8f48-4e68-8de6-259701af3359,d4abac20-b21e-42cc-9bf4-46cd5f0b3610
099f4770-5133-4e98-be71-825f4c3200cf,False,2024-05-22,Webb-Moore,2026-04-15T18:10:32.631102,2026-04-15T18:10:32.631103,51c434e0-70be-4262-9132-d39e96ed8a24,6733d068-7fe3-41da-a431-27ca7a0ebc4e
136cf2fe-db78-40b3-834f-bc0c9959aa13,False,2025-05-06,Mccoy LLC,2026-04-15T18:10:32.631262,2026-04-15T18:10:32.631263,6c3cc6e8-88d1-431a-89bd-8e70715cf089,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
4abbd216-a07e-4097-a91e-184d2b20e6ca,False,2025-05-31,Shepard-Harrison,2026-04-15T18:10:32.631510,2026-04-15T18:10:32.631510,5a40e09e-c366-4c1d-b977-ed8fa87d9e10,31c5c209-d2b2-42c5-afa7-83755df5b9eb
17851ffb-7258-43e7-ac7f-e34c215c4669,False,2026-02-19,"Morris, Logan and Burke",2026-04-15T18:10:32.631891,2026-04-15T18:10:32.631892,34fecc21-92d7-4b88-b4f0-4d0d21495160,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b
c1c76609-22e7-4e98-aafd-044dedb86f18,True,2024-05-31,Owens Group,2026-04-15T18:10:32.632061,2026-04-15T18:10:32.632062,3dfe3c21-b6b1-43de-9ad7-573775d9c95b,4584f8dd-d5e1-4f24-8bf2-254f64c01d94
b37ccc9f-d117-4e69-8906-bd041208d62c,True,2024-07-18,Rogers LLC,2026-04-15T18:10:32.632222,2026-04-15T18:10:32.632223,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db,9066e802-a030-47ef-898b-46de7da89c4e
bac21d69-c0f7-4e8e-8714-15004d8402f7,False,2026-02-09,"Jordan, Cross and Phelps",2026-04-15T18:10:32.632553,2026-04-15T18:10:32.632554,ad772ca6-b79c-46d7-92e8-d5b19e5fa311,e94a3ceb-7cba-4697-a469-9ce809296682
4a50798f-1b29-456f-945c-3b458ccda5fd,True,2025-06-07,Dickerson and Sons,2026-04-15T18:10:32.632724,2026-04-15T18:10:32.632725,45fae9b5-be75-4edc-9cb7-1ce02517adf2,54488263-c695-4c2a-80cd-4b1198e9f8c9
42243f8e-d307-4e67-9df4-81b08210b4b9,False,2025-03-04,Bond LLC,2026-04-15T18:10:32.632878,2026-04-15T18:10:32.632879,9dc1c08c-269c-4a83-956f-a2e20608b85a,0c44a8f7-00aa-4629-84bb-202cbdc63e60
e8604636-63e1-4677-99a1-68f2e4a9fa7a,False,2025-03-03,"Williams, Ramirez and Murphy",2026-04-15T18:10:32.633198,2026-04-15T18:10:32.633199,1b2d9ec8-1445-435d-9299-15441c9f2999,f144ceda-7141-426e-9abb-a170f1bb94cc
c3f465c4-45e1-4543-9ce3-cfe7ea21ac01,True,2025-09-16,Lambert Group,2026-04-15T18:10:32.633352,2026-04-15T18:10:32.633353,6ccfafe4-5a4d-4253-b408-a93036cb468e,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba
cf644ea4-a1fd-4628-ac34-5441773cfa2f,False,2026-03-05,Chambers-Erickson,2026-04-15T18:10:32.633613,2026-04-15T18:10:32.633615,e7fe301c-a343-4746-bb85-c0e81721227b,adee8310-642e-42e0-82e5-8809400c808b
9f34fced-773a-4632-b262-d465381194bb,True,2025-06-20,Miller Ltd,2026-04-15T18:10:32.633777,2026-04-15T18:10:32.633778,f3901d18-3c62-4871-87c9-1e309b86eafc,1e4221dc-6f80-4807-8555-f503d966ca48
5234c600-ab57-498e-935c-1c0b31ba603d,True,2025-01-20,Williams-Good,2026-04-15T18:10:32.634011,2026-04-15T18:10:32.634011,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98,6f49a0fd-61af-4762-b3f6-76f6b57e2e73
a82aedc0-e5a7-4886-8b03-2f7f1b128a9d,False,2024-06-19,Lyons Group,2026-04-15T18:10:32.634163,2026-04-15T18:10:32.634164,2de3fff2-1d7c-4572-8183-86e714bf95e6,a5a73ec0-e6f6-40ff-856f-9e8e57e8f52f
d46002b9-cdc8-4ba7-8348-d3cf1a3ad541,True,2025-08-17,Mcmahon LLC,2026-04-15T18:10:32.634319,2026-04-15T18:10:32.634319,c2f01000-2e7d-4571-810f-78f7290bae12,756e7282-78bf-4fa8-ba5c-661ed7d3bda3
6ecf546e-a9fc-402c-a951-1539e50a5fc5,False,2025-09-14,"Parker, Reynolds and Tapia",2026-04-15T18:10:32.634710,2026-04-15T18:10:32.634711,306a4962-ddc8-4a1b-89f8-9df35ec5744e,92c2f574-c6e6-4776-b269-93501f7f9ab7
7bcd38e2-6e7a-424d-abfd-61ebd5e3988a,False,2024-10-03,"Caldwell, Newman and Todd",2026-04-15T18:10:32.635127,2026-04-15T18:10:32.635128,d9870605-0191-42ff-b25b-83759a157581,a21cb2c6-77e0-4140-84d9-386d26af1fca
60b9ff05-5c7a-46c2-98a7-5ef3d7674137,False,2025-04-01,Kennedy LLC,2026-04-15T18:10:32.635310,2026-04-15T18:10:32.635311,3c151245-5f81-4dd1-8a0b-25a278350056,b92b94b7-5b9b-4092-b0de-2b2973b972f0
f0829d23-044c-4b18-9a78-fdecb0b95384,False,2026-01-05,"Mcdaniel, Erickson and Lucas",2026-04-15T18:10:32.635681,2026-04-15T18:10:32.635682,a9239cf2-2e27-4504-83d3-be4d156bcd1d,c5b36714-02bd-4e43-93f2-5290bce2924b
890ca27f-c449-430e-8ddd-c7e1120ef989,True,2024-07-17,"Stevens, Smith and Crawford",2026-04-15T18:10:32.636016,2026-04-15T18:10:32.636016,02e1f943-dc10-4527-9f7e-56b6561838d7,aaea55c2-7600-43f0-9fd2-0ad032339232
29f573ed-5862-4b55-920a-7066c6ca5b41,True,2024-06-09,Lee-Smith,2026-04-15T18:10:32.636306,2026-04-15T18:10:32.636307,dc4d1fa0-0b0a-4941-9daa-f79bf04fd85e,7f508f29-2098-4708-a1fe-6cc87d1fbd23
22f393b8-dc5f-4dc2-b6d0-49c486332b16,False,2025-02-25,Ramirez PLC,2026-04-15T18:10:32.636484,2026-04-15T18:10:32.636485,c949fc6c-a059-4a79-a4a7-b19d82c454fa,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9
be987f92-c2f0-4375-ad55-79f06f7ca54b,True,2025-10-18,"Green, Lambert and Frost",2026-04-15T18:10:32.636819,2026-04-15T18:10:32.636820,f3901d18-3c62-4871-87c9-1e309b86eafc,bd1cbae0-a017-4429-8cad-44c9cf5e6cb1
98d3b6f2-e5ff-4ec1-96c2-f9694aa05ebc,True,2024-05-05,Smith Group,2026-04-15T18:10:32.636983,2026-04-15T18:10:32.636983,614a45ae-14fb-4351-a8a9-586819e617d0,52dd3cf3-236a-45d8-a947-b5051285a3b8
578d56ea-d11d-4f28-acce-88c5e765f3b9,True,2025-04-06,"Thompson, Kane and Smith",2026-04-15T18:10:32.637316,2026-04-15T18:10:32.637317,a5a73ec0-e6f6-40ff-856f-9e8e57e8f52f,acd069ef-6123-4ffa-906d-b111d4788912
15271503-9bdb-4b92-b05f-7993f31e1b18,False,2025-10-29,Scott and Sons,2026-04-15T18:10:32.637474,2026-04-15T18:10:32.637475,1e4221dc-6f80-4807-8555-f503d966ca48,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace
9113ab3c-fdd6-4b7a-a1f2-6306fb15f22c,False,2025-02-14,Griffith Group,2026-04-15T18:10:32.637656,2026-04-15T18:10:32.637657,756a994a-d55b-4f66-bf57-7caec2784ee7,a10c7988-b4b3-43b6-a1b0-40e838b925ce
