id,contractor_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
30ca9d03-5a07-4139-8815-dc3f70787193,75e512f5-cdb3-41df-89f9-076d6c32c40e,True,2024-09-09,"Stevens, Long and Sanders",2026-04-18T00:18:17.055941,2026-04-18T00:18:17.055942,098e170e-85db-4431-bbd5-d7fd1582586c,c2d523a6-cfd0-4eea-be69-2ee78a40bd46
cdff77a0-1b10-4325-b347-7b7c7cf10909,5bed05b9-eddd-472b-b98b-88d682164509,False,2025-03-07,Mitchell-Howard,2026-04-18T00:18:17.056148,2026-04-18T00:18:17.056148,d805419b-5359-4307-b068-e34d240c15f0,0fbd5654-3853-474e-86b6-ec32a822831a
48d1e1b3-19bb-4fad-abc4-09227a30c8b3,5bed05b9-eddd-472b-b98b-88d682164509,True,2024-08-03,Green-Shaffer,2026-04-18T00:18:17.056338,2026-04-18T00:18:17.056339,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,fed0b9b6-dd14-48a3-8051-b2b5985814f6
89a52bfe-2e09-41e4-a7f9-aef0f3cde13b,5bed05b9-eddd-472b-b98b-88d682164509,True,2024-10-14,Moore Inc,2026-04-18T00:18:17.056458,2026-04-18T00:18:17.056458,8d9edddf-74d3-4ae9-809c-9f8cd355083c,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9
aed267e2-0fc9-4b9c-9e13-b84e5afe1529,b68a96cf-3ce4-49e6-8a00-97e1889d6365,True,2024-09-16,Porter-Hunt,2026-04-18T00:18:17.056641,2026-04-18T00:18:17.056641,bcf746ac-576a-4284-9021-9498f7fc8965,3522489c-c2bd-4a16-8753-3a7872692bfc
5af6f8a5-7066-4612-896f-587d4c66e76e,b68a96cf-3ce4-49e6-8a00-97e1889d6365,False,2025-02-10,Jones-Robinson,2026-04-18T00:18:17.056823,2026-04-18T00:18:17.056823,987f437c-986d-400b-8af9-9289c29ea881,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a
4a77cddd-656d-445b-b5bd-58f032c43139,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,True,2025-05-15,"Harris, Clarke and Richards",2026-04-18T00:18:17.057073,2026-04-18T00:18:17.057074,e68e6310-d8f7-4e4a-883f-a7ab54e782ef,7cff26a3-dcbf-4430-9e6b-663b0d294d54
d68d660a-e41b-4b2f-8a0a-a51a2c029d25,ec1b7f22-ca03-4741-b289-8a46acafe0da,True,2025-02-04,Nelson-Phillips,2026-04-18T00:18:17.057295,2026-04-18T00:18:17.057300,e055cd73-f006-48aa-9e86-bf5242643eb1,c26261fb-5d7e-40b9-9ada-239f244c51a0
c32ec22b-17c5-4fb1-8f5c-f9275cb7bcb9,ec1b7f22-ca03-4741-b289-8a46acafe0da,True,2026-03-24,"Jenkins, Thornton and Kelley",2026-04-18T00:18:17.057582,2026-04-18T00:18:17.057583,d805419b-5359-4307-b068-e34d240c15f0,b4d859af-3391-4a13-8fdd-d7227b63d197
d991d357-8847-46e9-8a09-fcd904d749ae,ec1b7f22-ca03-4741-b289-8a46acafe0da,True,2024-07-17,Hall-Cameron,2026-04-18T00:18:17.057765,2026-04-18T00:18:17.057765,eb8a8a62-3a64-4903-8123-138ca96bd52c,80cac472-907a-41c3-8b1e-93a34c6f2bd0
f896355e-62fc-4db0-85c1-eefc4ea6a970,d3bac862-1b3b-4f57-b06c-0a2fce77364e,False,2026-01-08,Williamson Ltd,2026-04-18T00:18:17.057879,2026-04-18T00:18:17.057879,da333a38-bc78-4b6f-b3b2-f573ae113740,7b1af688-f147-4080-a294-b07ac97e083b
1a74f234-08d2-4d8b-b04c-3ef3add00d37,9f8af048-40d8-4179-9b51-cd9037ee73b8,True,2025-02-25,Lucero-Shah,2026-04-18T00:18:17.058095,2026-04-18T00:18:17.058096,bf64535b-bcc8-416f-8005-bdc3d83833d8,6320967f-fbe7-48d2-9e70-5f1d915bf88a
ebc31a7d-9c66-4012-9521-058275cddfac,9f8af048-40d8-4179-9b51-cd9037ee73b8,False,2025-01-31,Shah-Phillips,2026-04-18T00:18:17.058292,2026-04-18T00:18:17.058293,78d3f7cb-56db-4a43-87df-443ed1230c91,40b74157-5a43-4974-955d-22d2dc4c58a1
a9e6e2aa-74d2-4cca-b7ae-5391e84b3781,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,True,2025-07-01,"Watkins, Montoya and Molina",2026-04-18T00:18:17.058549,2026-04-18T00:18:17.058549,8da8a94f-ea74-4c93-b15a-60d223fdf5ad,cb831a1b-ed78-47f2-a7f4-1464deff2504
07b72335-f9a6-4acd-8b83-a3f62415231c,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,False,2025-07-11,Owens Group,2026-04-18T00:18:17.058661,2026-04-18T00:18:17.058662,87341442-7fe1-441d-ae16-d0ac9ad64905,46257746-3d47-4991-843f-821def49b01e
b3920e30-f748-4079-8c1d-54c825db8c85,3f1f92e1-b62a-4070-bb89-c8b419bb5bf7,False,2024-10-07,Lowe LLC,2026-04-18T00:18:17.058770,2026-04-18T00:18:17.058770,b059ec0d-2c87-4f55-944f-e51806a90363,8752c646-4383-4d3d-9916-08dcb90d856d
0abcfc86-bb27-4f64-b07f-695acf81e360,db848415-509d-48bb-bd4e-ce0b0c43f49e,True,2025-01-13,Miller-Patterson,2026-04-18T00:18:17.058948,2026-04-18T00:18:17.058949,896c97d2-b1e9-40bc-a091-abfb4d03a1f1,4a571f0c-9fae-4e06-9094-68501a79d48b
2bbb1f96-cc7b-45e4-ae99-dd20592838d7,db848415-509d-48bb-bd4e-ce0b0c43f49e,False,2025-12-13,Schultz-Harvey,2026-04-18T00:18:17.059127,2026-04-18T00:18:17.059128,5fe65dc2-8439-4732-90bc-62fb16bfa679,5a17d7e2-daf8-41af-a898-354e42e7fbfd
4b69ec83-28cb-45f9-9cc2-9e6162a709da,9588c896-08ab-4892-9d07-a7405645e26d,False,2024-06-09,"Mitchell, Jimenez and Cruz",2026-04-18T00:18:17.059404,2026-04-18T00:18:17.059405,d805419b-5359-4307-b068-e34d240c15f0,94e27189-d4be-45fa-9a28-f6b3358f02dd
7fd8562b-585c-40f5-a441-ef0cd2617701,9588c896-08ab-4892-9d07-a7405645e26d,False,2025-05-08,Moody-Pittman,2026-04-18T00:18:17.059631,2026-04-18T00:18:17.059631,d0a58346-d40a-4498-9620-d4738b2c7793,305dd857-31f1-42ff-b982-211ab6dffa04
fec0e76c-2c88-4b5d-a133-611570ae30bb,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,True,2025-12-30,"Hunt, Harper and Wilson",2026-04-18T00:18:17.059895,2026-04-18T00:18:17.059896,8bd22fe4-e2db-46b1-bd13-8b69287c4362,ca644974-5159-4bb6-b729-b4c0207376ea
b78df986-e61f-4a9b-ac9e-e3084390dbfd,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,False,2025-07-23,Golden Inc,2026-04-18T00:18:17.060009,2026-04-18T00:18:17.060009,f0f5f18d-e375-4714-bf01-c4e767facc2a,824bd046-35af-4706-9f2c-8a51cc018c32
f6d4106d-0670-4e52-ae03-c8251168670e,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,True,2024-06-29,Peterson Ltd,2026-04-18T00:18:17.060142,2026-04-18T00:18:17.060143,5a17d7e2-daf8-41af-a898-354e42e7fbfd,094c3d42-a4bc-4546-bf71-11c3664db616
a441c7e3-0a0d-4c79-a30d-ccf762ab0def,3913ebae-eab2-483e-9d19-64b631982164,False,2025-08-24,Stewart-Yoder,2026-04-18T00:18:17.060349,2026-04-18T00:18:17.060349,0386e925-845b-4fd8-aa58-5065a86202a6,96754171-999c-4e48-a503-272ce10539c9
b3ab43c4-02ff-49b7-b25e-593aeec6fe8d,3913ebae-eab2-483e-9d19-64b631982164,False,2025-03-21,Wells PLC,2026-04-18T00:18:17.060477,2026-04-18T00:18:17.060477,d7874e8a-5556-4496-ac26-841fbb8eaef7,15f57727-5938-48d8-b856-149530de01de
c6156116-e346-4ab9-835f-fd2335005cac,3913ebae-eab2-483e-9d19-64b631982164,True,2024-08-22,Mitchell and Sons,2026-04-18T00:18:17.060597,2026-04-18T00:18:17.060598,a722c2dd-3514-48e3-a989-d5f79c8360ef,4074241e-a2e0-4a0c-a19f-c8f232251dac
5eb338c1-ea23-4a4a-9717-c4dc48645e51,87194c07-188d-4692-9a11-b16639d2ac43,True,2024-11-08,Arnold-Meyer,2026-04-18T00:18:17.060806,2026-04-18T00:18:17.060808,7c213a74-3a0e-41a4-b562-3e62b0beef90,557a09c2-3c07-4729-8f14-63de87944fd7
75037d2c-1847-47ff-9e9f-25f94f480d20,87194c07-188d-4692-9a11-b16639d2ac43,False,2025-03-08,Hartman-Park,2026-04-18T00:18:17.061021,2026-04-18T00:18:17.061022,6fda5527-baa3-4010-a136-0c8e6e47147d,bc1538d9-bc55-40f6-85ac-10f9d18c75fd
bbe34062-fe2c-4bc9-bb3c-c936002932ee,e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,True,2026-03-17,Williams-Zamora,2026-04-18T00:18:17.061205,2026-04-18T00:18:17.061205,0954d6bc-dad8-412f-ac55-83bdd3790a4e,40b74157-5a43-4974-955d-22d2dc4c58a1
12bd7d65-6853-47c4-a9cf-aa8145a4afb8,f9a05cd2-b418-48db-8fb9-91f2480afd38,True,2026-03-20,Ballard Group,2026-04-18T00:18:17.061322,2026-04-18T00:18:17.061323,51ee33c6-f96b-4977-a6f7-383b0f783380,e5086f47-d4a7-4d5d-a428-2533aec97877
7783b993-0fec-40f4-8473-476f027dd8f7,f9a05cd2-b418-48db-8fb9-91f2480afd38,False,2025-06-16,Wright Group,2026-04-18T00:18:17.061432,2026-04-18T00:18:17.061432,ff21af3c-b490-4345-9292-892f2d16a9dc,a01438a1-8179-402d-8972-b9431a824899
9d1a16f5-b09e-495c-abc2-813969940bfe,f9a05cd2-b418-48db-8fb9-91f2480afd38,False,2024-10-15,Lopez-Parker,2026-04-18T00:18:17.061607,2026-04-18T00:18:17.061608,95604d83-85f6-4744-9073-cb4b14cf8f96,7af59108-7a9c-45b6-ba8f-8811fa8450f6
4691215c-4f58-4c69-8625-574da5fc1c7c,a450e387-79e5-4b28-9576-c03671a50069,True,2024-07-18,"Gutierrez, Williams and Wright",2026-04-18T00:18:17.061862,2026-04-18T00:18:17.061862,7219ba60-a3b1-416d-a03f-ae408968c1fb,768a2d93-5b00-47e3-942e-cc5b943474a2
16ec4e74-de55-43e8-9565-6564fbf62c5b,51db2d54-8746-4565-8799-965b5664c539,False,2025-06-01,Daniels-Barker,2026-04-18T00:18:17.062039,2026-04-18T00:18:17.062039,0386e925-845b-4fd8-aa58-5065a86202a6,579de262-393e-4349-af33-2bb27d2213d2
6847dba8-687f-43f0-af17-f4cde1460753,51db2d54-8746-4565-8799-965b5664c539,True,2024-09-12,"Smith, Frank and Smith",2026-04-18T00:18:17.062304,2026-04-18T00:18:17.062305,0948a9a7-480d-46cc-a949-94da2af28e09,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9
ce8c73c7-a4c1-4311-886a-c09229e4dacd,72bf254e-4324-4bb8-9326-0905b25c897d,True,2024-12-12,Santiago Group,2026-04-18T00:18:17.062439,2026-04-18T00:18:17.062439,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f,3801fb14-4cd1-48cb-8508-0a3c0ee87248
0d815005-3f7b-4f39-8a20-7a8f09739655,d54f35b2-7c4d-4e35-a792-28d590536913,False,2024-06-28,"Pierce, Cunningham and Schultz",2026-04-18T00:18:17.062725,2026-04-18T00:18:17.062725,b32af3e7-b72d-46a4-9030-0090495f04b0,7029e06d-8834-4ea6-8d36-e539cd4826ff
3068f2a6-d785-4c9d-95e4-622389673567,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,False,2024-09-12,Lambert LLC,2026-04-18T00:18:17.062845,2026-04-18T00:18:17.062845,1ce404e2-c309-492d-8a6f-fdf7243e5b7d,799c96c7-34ae-4788-b5bc-b3bf69e59180
b28baf91-13b6-45f1-9365-edba805757f3,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,False,2024-09-06,"Garcia, Wolfe and Davis",2026-04-18T00:18:17.063096,2026-04-18T00:18:17.063096,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,6320967f-fbe7-48d2-9e70-5f1d915bf88a
c0d39bba-f6bb-4df8-8f48-1362c912249c,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,False,2024-12-21,Reese Group,2026-04-18T00:18:17.063207,2026-04-18T00:18:17.063208,0cd58deb-e579-45f9-b2bb-1bb0c93c9678,094c3d42-a4bc-4546-bf71-11c3664db616
6961981f-17e4-42c4-9928-a963166f962a,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,True,2024-08-20,"Dennis, Moreno and Stewart",2026-04-18T00:18:17.063457,2026-04-18T00:18:17.063458,90c3d0c0-b0e9-4e80-85a1-6298b0299521,e3ada9f1-df3c-42f6-8d00-b093dae2d863
f9754ce9-8d76-4074-a457-96ba8492c9e9,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,False,2025-12-10,Johnson-White,2026-04-18T00:18:17.064012,2026-04-18T00:18:17.064014,3718934c-887d-4cc2-b965-2afdf14e5085,090c8414-2cbb-4411-963c-6c16b3da2b1e
04672b93-c7d8-4d29-8cd1-81e124625da7,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,True,2025-03-09,Garza-Haynes,2026-04-18T00:18:17.064244,2026-04-18T00:18:17.064245,9042ad3e-f4aa-48f5-9754-a9840b0a58cf,0328de05-d187-4821-b1a3-39d0411bfb26
432a4849-b9ac-4ac3-a6c9-27709d03c104,13342e28-f621-4a9d-bf20-7398ac2a73a4,True,2024-11-18,Rice Group,2026-04-18T00:18:17.064360,2026-04-18T00:18:17.064361,c2578ac1-76b7-4ff0-aaf0-e5ed7058cb77,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe
8f3001b4-7d1f-4aaa-8847-ac852cea387b,13342e28-f621-4a9d-bf20-7398ac2a73a4,False,2025-03-08,"Kramer, Taylor and Reyes",2026-04-18T00:18:17.064606,2026-04-18T00:18:17.064606,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,824bd046-35af-4706-9f2c-8a51cc018c32
3466e668-7c94-421d-b82c-239cec90bd4b,595fff36-7a36-4132-9583-5d89957a40e0,False,2024-05-19,"Cunningham, Hill and Gonzalez",2026-04-18T00:18:17.064861,2026-04-18T00:18:17.064862,dd0f03ad-757c-4518-8702-51f10438d361,abef83f5-94fd-45ce-926d-81a077d4bf02
ebf2864a-00eb-487e-af17-2a7a62a4b00f,a462bb99-4337-4035-a77a-dee4f9c2b791,True,2024-09-18,Reese and Sons,2026-04-18T00:18:17.064974,2026-04-18T00:18:17.064974,3f79d827-f6c8-43dd-ab1b-4d8ede6d9ecb,6e09e58b-f8bc-4c71-8341-79291aa34ee5
4407564d-c7f3-4371-b118-db65d94cd5a2,12d454ff-a4bb-45f9-b3cd-8afc0952842c,True,2024-11-06,"James, Gonzalez and Davis",2026-04-18T00:18:17.065224,2026-04-18T00:18:17.065225,32774f5c-9042-4bd8-acba-9fa2509e76cd,a5c24084-fd61-460e-8e40-57066578f1cc
6de54051-37b8-4f9e-87f0-fc94ad76b722,12d454ff-a4bb-45f9-b3cd-8afc0952842c,True,2024-08-31,Potter-Anderson,2026-04-18T00:18:17.065432,2026-04-18T00:18:17.065432,ec3575be-d854-414e-83c7-2afecdc128b5,53420f07-b1fc-4671-8fbb-5e78111705d6
bbe2365d-b8b5-43f6-abd7-056ffefb0807,12d454ff-a4bb-45f9-b3cd-8afc0952842c,False,2026-04-05,"Rasmussen, Kelley and Atkinson",2026-04-18T00:18:17.065684,2026-04-18T00:18:17.065685,46a705a2-17b8-47d6-88f8-bccba0cffa74,0bfe89ac-8679-4d3d-9f18-74d872cef391
f4ed8f34-d899-4b35-bcd3-76e35d5c3635,891c33ca-997f-4cf1-8326-2835606d2e3a,False,2024-05-30,"Lewis, Bowers and Jones",2026-04-18T00:18:17.065971,2026-04-18T00:18:17.065971,799c96c7-34ae-4788-b5bc-b3bf69e59180,a4f9be51-24d7-416c-afa4-56ff05f02851
b0b4b3d0-c563-4ea1-8f73-802261ce70d9,cb640aea-e711-4550-9e89-5007d113d744,False,2025-06-28,Walters-Tucker,2026-04-18T00:18:17.066174,2026-04-18T00:18:17.066174,0ddfb31e-20e2-4ad4-a22b-3728fd85a12b,bcf746ac-576a-4284-9021-9498f7fc8965
1e1b96b1-8aef-461e-b6b0-e0dbd6071ded,cb640aea-e711-4550-9e89-5007d113d744,True,2025-01-23,Perry Group,2026-04-18T00:18:17.066297,2026-04-18T00:18:17.066297,8d9edddf-74d3-4ae9-809c-9f8cd355083c,bc1538d9-bc55-40f6-85ac-10f9d18c75fd
85a5379c-1649-4ef5-96f9-8193c8d56515,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,True,2025-05-06,Klein-Johnson,2026-04-18T00:18:17.066490,2026-04-18T00:18:17.066490,3f79d827-f6c8-43dd-ab1b-4d8ede6d9ecb,538a1c95-814a-40b8-a489-8a3539fb6d24
0fc00455-c4d5-4594-b9a6-2f01c73363c1,aa1c7c09-a07b-4226-a21f-c7a743516831,True,2024-10-16,"Hess, Moore and Gordon",2026-04-18T00:18:17.066768,2026-04-18T00:18:17.066769,595fc6f4-24dd-4877-9cc4-c918cf7c5b18,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94
05c87ca9-bd14-48c0-a54f-0a0241879051,aa1c7c09-a07b-4226-a21f-c7a743516831,False,2026-02-09,Cooley-Curtis,2026-04-18T00:18:17.066959,2026-04-18T00:18:17.066959,9d3d3d97-6e52-4951-b829-921b0a42dfa5,595fc6f4-24dd-4877-9cc4-c918cf7c5b18
03cdda10-22e5-4c29-aa32-5b54d2cbc893,aa1c7c09-a07b-4226-a21f-c7a743516831,True,2025-07-30,Villa Ltd,2026-04-18T00:18:17.067110,2026-04-18T00:18:17.067111,022793e3-ab19-40c0-a722-2b66f4c29e37,a78e672e-864b-43f6-ad11-bf7ed695b4fd
