background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
0cdd0729-f98b-41f5-8f0e-8801787b50c3,True,2024-04-16,"Ball, Allen and Michael",2026-04-07T23:15:05.591166,2026-04-07T23:15:05.591167,388d004d-85e3-443d-b33f-c05df3663ad3,12b837a0-3007-4854-a784-744e07d35071
2f577ff3-4987-4276-bfbe-a45c60c5282f,False,2025-06-20,"Adams, Stephens and Chavez",2026-04-07T23:15:05.591496,2026-04-07T23:15:05.591497,d002b003-da18-409c-ad11-7cb4f2a13318,6a422e57-d861-44c3-b153-08591524f1fa
6e48ade6-4fa2-4bc3-8668-62414d2d1f02,True,2025-09-09,Schroeder Ltd,2026-04-07T23:15:05.591639,2026-04-07T23:15:05.591640,539fa43f-2386-4fde-b1f4-0729afe005bb,88bce261-74cc-49aa-bf68-ca6e6ae5f9e6
950837e0-d2a6-43ba-adff-6489cd98282f,True,2025-11-17,Brooks-Young,2026-04-07T23:15:05.591912,2026-04-07T23:15:05.591912,5907d36b-a9e5-4b41-b1e4-0ba2a6818db7,52bd1ed4-03d2-4513-814e-f33da7fed1ea
7c6fe447-891a-4e0d-bbfa-e723b872f5c7,False,2026-03-12,"Gardner, Nash and Mueller",2026-04-07T23:15:05.592248,2026-04-07T23:15:05.592249,6b86f109-2d6b-49b4-b9fb-5e4fe67379db,ef36ab01-1fbe-42f3-8b86-98ef965d89e3
ce7ae2c5-f829-4c6f-a2d5-598941f734c1,False,2024-09-19,Mcpherson-Craig,2026-04-07T23:15:05.592487,2026-04-07T23:15:05.592488,c6af82f6-f95b-473c-8621-da35d363e833,f1de4099-3a8f-41fe-808c-69cbd53f6111
0eea67be-1c1e-4196-bab4-bef01fed46fa,True,2026-01-15,Martinez-Bauer,2026-04-07T23:15:05.592728,2026-04-07T23:15:05.592729,15306f3d-d9c2-4d94-ac10-d4d92cda3f98,95608817-d75f-4502-bf0c-359e7ea3df4a
3ca80838-af2a-462e-8430-e398bd0cd618,False,2026-02-23,"Moreno, Ross and Delgado",2026-04-07T23:15:05.593057,2026-04-07T23:15:05.593058,6d327717-e5c5-4283-b193-ca39e7872804,3d041786-4d12-41e1-895e-ac79ca33fde1
a1e752bb-f0d8-4907-b2e0-8da1ddcc1c0d,True,2024-09-17,"Bond, Sanchez and Green",2026-04-07T23:15:05.593380,2026-04-07T23:15:05.593381,9131c095-661c-4364-bbdb-8c48a110bb22,27cf9d35-32b8-47dc-b55e-df85e7ee6407
39f5b27d-96e9-4488-90ec-d24c2889b14c,False,2024-12-09,Pena-Terrell,2026-04-07T23:15:05.593611,2026-04-07T23:15:05.593611,11f784b9-ed72-4160-ad93-5918285a08fc,a71366a3-90bb-4d32-b216-ec05d883efce
2d066fd0-a93a-4428-8f6a-8c8c2dee8dea,False,2025-04-20,Wong-Gibson,2026-04-07T23:15:05.593856,2026-04-07T23:15:05.593857,6616b8d7-12e4-4fea-97a2-db80fa5b5037,4d291d76-8157-4dba-9093-87b6628653ac
a94d7e87-6502-4610-8e18-86628cf5ad18,True,2024-06-12,Kennedy Ltd,2026-04-07T23:15:05.594005,2026-04-07T23:15:05.594006,73c199dd-092c-4ffa-a05c-6fb2b38df992,69356398-263d-43ed-ae47-0ed984ee9afe
a9b1b86d-620a-4716-9d60-0b9ef0f60507,False,2025-02-13,Moore PLC,2026-04-07T23:15:05.594147,2026-04-07T23:15:05.594148,e2b2c118-73f0-4013-955b-1308fcc25169,6af8465a-723f-44b1-b247-f387b3e9baf0
31354170-a0e4-438b-98df-49fb7c7e8db9,False,2025-05-14,Cooper-Stevenson,2026-04-07T23:15:05.594382,2026-04-07T23:15:05.594383,f1de4099-3a8f-41fe-808c-69cbd53f6111,05b6cf24-caac-4b72-a283-bc99846332a1
ea7c8362-95b7-4a20-9beb-15e24cfee550,True,2025-02-08,Herrera Inc,2026-04-07T23:15:05.594523,2026-04-07T23:15:05.594524,6c0ebac3-4329-4d9f-8af4-844c896fcc78,8969d001-bded-49fa-aadf-47ea93bc4fe9
bced9a2f-d156-49d3-82ea-629891cfa211,False,2024-05-09,"Thompson, Garza and Walker",2026-04-07T23:15:05.594863,2026-04-07T23:15:05.594864,26a702f6-7904-40fe-835f-1a2051e1d41b,57dc0c21-779c-4315-a87f-006dbe2e9ff0
bc0df504-e23a-48c3-ac10-fbfab47cdc9b,False,2025-08-13,"Brown, Murray and Myers",2026-04-07T23:15:05.595192,2026-04-07T23:15:05.595193,099e015a-3c06-4a9c-b1a4-c10e41324eb0,dccddfcf-ccbd-4e9c-a546-3f9276361db7
254a3bcc-a6d6-4930-951f-2a5fc6962667,True,2024-05-19,Evans-Tucker,2026-04-07T23:15:05.595419,2026-04-07T23:15:05.595420,1d3fbc55-1207-42b3-b009-4fb66051da67,a9c24dee-73c0-4122-88f4-d51b8bb7817e
056de011-17ee-43d7-b6f5-86744f8ad891,True,2024-12-23,Brooks Inc,2026-04-07T23:15:05.595560,2026-04-07T23:15:05.595561,0dae1c91-2cbd-4013-9d0c-9949a53d97b3,8d93c92d-c38f-434f-971f-6a26827e04cf
bc182f6e-34dd-4e8f-b0ac-c82121db767c,True,2024-08-01,Washington LLC,2026-04-07T23:15:05.595886,2026-04-07T23:15:05.595888,156615bc-3e15-4402-936b-3f719a9e4aa5,fe8f402b-bc77-4305-a464-c69a21aac2ae
b7e1dbcc-ba57-4b53-92e6-09b39f152004,False,2025-01-25,"Mayer, Wilkinson and Johnson",2026-04-07T23:15:05.596370,2026-04-07T23:15:05.596370,8e96ae72-dc6a-4e13-9e2e-cfb1cecc008e,746fda64-e2da-494a-96dd-1f09642ac805
3eaabdc9-39c8-40a6-9d72-72cdb04df347,True,2024-05-25,"Smith, Clark and Michael",2026-04-07T23:15:05.596768,2026-04-07T23:15:05.596768,bbbdb2a7-4861-444e-8bd1-d7ccf386c3a4,23fd869e-cb44-4b59-a1ea-222ebe25a0a0
cd64060d-3f0a-4395-88f5-bf57bbfce248,True,2024-07-09,Romero LLC,2026-04-07T23:15:05.596940,2026-04-07T23:15:05.596940,a9997ef8-b0e6-483b-ad82-751a47f4143f,e877935d-c211-477f-b8fb-0667047b3be2
baf355af-0fd8-45e9-9d5c-3bb52256f993,True,2025-07-04,"Powell, Drake and Nguyen",2026-04-07T23:15:05.597300,2026-04-07T23:15:05.597301,591a8782-7c8c-4137-a495-5a67f5609c07,def28f71-7ead-49cc-ad27-2e6d31acdb75
4967dd81-3658-4c6c-8e17-be8dda3518b9,True,2025-06-10,"Gutierrez, Goodman and Nolan",2026-04-07T23:15:05.597688,2026-04-07T23:15:05.597689,77a95f6c-38ab-4519-a029-e642c7d3b986,5ffb8c3c-0c6e-48ab-bf46-2c668bd28ed1
8a4e6c4b-089d-400b-97e0-086c224e20e5,False,2024-10-03,Daniel-Cox,2026-04-07T23:15:05.597962,2026-04-07T23:15:05.597963,71b17053-eb02-4ffd-b429-d87ac67b4158,46b51f46-004f-47a3-8154-354a9df1da6a
a71164fb-5c3e-479f-ba79-20e67e71697d,True,2025-01-18,"Russell, Ramos and Hawkins",2026-04-07T23:15:05.598332,2026-04-07T23:15:05.598333,f6df0776-1739-4c0f-b7cb-80c2b55b3b41,9c1c184a-4ea0-4e36-8bd7-0bd571c693ef
8b87ff96-4446-4250-9f71-0b38043a9ddc,True,2025-12-14,"Wheeler, Smith and Herrera",2026-04-07T23:15:05.598697,2026-04-07T23:15:05.598698,a2159d26-3a80-4602-832a-ed32989e502f,4d035450-2fe2-495b-a0c9-48fa08020a0a
13db61b6-7df7-4c83-84f9-a75a233a4cf2,False,2026-01-16,"Sanford, Smith and Johnson",2026-04-07T23:15:05.599070,2026-04-07T23:15:05.599071,cae075f0-4b79-45ca-b862-70373230ba2d,07d8be71-6138-4f56-b9a6-2af2b8fdfa45
183791de-95d8-4ace-a4b2-d7b008d2954c,False,2026-01-14,"Castro, Simon and Bailey",2026-04-07T23:15:05.599437,2026-04-07T23:15:05.599438,fb50d753-3a14-4f3b-9fa8-f9ebf80d0d57,9d0e40cd-41a7-4d54-a359-765375200562
ee1f9950-9cb2-4b84-ab2d-b5a929114de0,True,2024-08-09,Todd-Bates,2026-04-07T23:15:05.599708,2026-04-07T23:15:05.599709,bc386d2c-3fc2-4e21-887d-51cc73ee00be,d16faa98-b208-4bff-b103-114a8a0a40c8
2a047033-4ae2-4593-8891-622d78f08a15,False,2024-07-18,Holland Group,2026-04-07T23:15:05.599873,2026-04-07T23:15:05.599874,201d0cc5-f932-41da-b4c6-151dd14b1232,8d476e74-e9fd-46eb-86f2-1aed8c627792
485441ac-545e-48a0-a33e-39569f781c7a,True,2025-01-30,"Garrett, Silva and Bryant",2026-04-07T23:15:05.600326,2026-04-07T23:15:05.600327,18d1484b-9ca8-4b96-a2c8-cef63e610603,808797e1-313c-4fba-929c-db261558efc9
ed1e0e74-04a2-4a80-9084-b5b8ab4e25ff,True,2025-10-17,Rios Inc,2026-04-07T23:15:05.600514,2026-04-07T23:15:05.600515,87cfeeae-e8d0-4418-a97e-ec54ef1c3c9c,8bcc5017-735b-4f75-80da-0ecf72f6f85f
1da273b5-f94e-49cd-9b17-b07176c9e5b6,False,2024-07-04,"Rich, Estrada and Mays",2026-04-07T23:15:05.600912,2026-04-07T23:15:05.600913,17f99346-ea29-4caa-9a75-98ec5173e7bb,df04b229-d1b6-4b1d-a8e3-266018af1def
67c41ac3-6352-4f58-9ad1-23b79d8afe66,True,2024-10-05,Lee-Huang,2026-04-07T23:15:05.601187,2026-04-07T23:15:05.601188,4fcfb688-fb5a-4854-aa06-1499d3d5cf98,478899d7-7bd7-46a0-811e-a68184201036
3929785e-c202-40d8-92d3-f0545a45c9e1,False,2025-12-17,Davis-Briggs,2026-04-07T23:15:05.601443,2026-04-07T23:15:05.601444,c503ad62-fdef-4148-ba46-d552c38e2fbb,399267a9-14da-4e19-a413-060e0a7ec2f4
76cab748-dc05-4316-a379-06fed6640022,False,2026-01-01,"Sanchez, Walker and Smith",2026-04-07T23:15:05.601814,2026-04-07T23:15:05.601815,89465c11-0d49-404c-9d95-2b2920e24fa9,dc6c1c83-eecf-45be-9b09-939b93f3f37c
4df46bde-4192-4695-ba69-8a40de1b3a67,True,2024-04-26,Hall and Sons,2026-04-07T23:15:05.601978,2026-04-07T23:15:05.601978,52bd1ed4-03d2-4513-814e-f33da7fed1ea,62639c5e-a5e2-46c7-aeee-ae0fe4667e1d
62f0bc29-a9f2-447d-abaf-d5ef838fd068,False,2024-08-29,Bridges-Thompson,2026-04-07T23:15:05.602230,2026-04-07T23:15:05.602230,ea3b7293-afc9-48e4-a04c-7debe9a02c8f,77b18311-696a-493c-b8d0-56ed3c07a8f2
fa7420c6-6884-4f0e-87a3-146d32990a42,True,2026-03-18,Parsons-Obrien,2026-04-07T23:15:05.602478,2026-04-07T23:15:05.602479,23bd726d-d6ff-43cf-a168-45e9aa657868,1f73d397-1c79-4eeb-b6ba-a665dfb8ba6c
fb66ff4e-89af-49bd-912f-dde57d1c28e9,True,2024-10-22,Steele-Shaffer,2026-04-07T23:15:05.602735,2026-04-07T23:15:05.602736,208a2652-c1ea-45b8-8338-e4e69e9b13e9,f7d3f1d3-3071-43ca-aed6-c449e21b349b
9a7fae55-6213-43c2-b5e0-6adbf2b75007,False,2025-01-10,"Reynolds, Cunningham and Gilbert",2026-04-07T23:15:05.603092,2026-04-07T23:15:05.603093,71b17053-eb02-4ffd-b429-d87ac67b4158,edabf664-c8f6-46f2-9c52-209afcd73714
10352d83-ccb7-4a4d-8447-9038b34a5c9a,False,2024-09-17,Park-Kirby,2026-04-07T23:15:05.603344,2026-04-07T23:15:05.603345,140a2853-32ee-4964-b9bb-7a7b92383604,30fc1f8c-6ee4-4e42-97aa-bdfcf4dea520
7e483956-08fd-4925-9f71-6a253c399f3a,False,2024-08-27,Rose LLC,2026-04-07T23:15:05.603512,2026-04-07T23:15:05.603513,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45,3e2100b2-e115-4811-a547-ce2d568a2223
f7a7c8e8-c4e8-44c4-90d4-d7809807974d,True,2024-08-12,Salazar Group,2026-04-07T23:15:05.603676,2026-04-07T23:15:05.603677,f0f3023b-67c7-461d-8982-eb409244cc81,384a85df-2c73-43a1-b762-4dd522885d46
e6c4b745-a325-4bd9-a892-75e7a9ba70f8,False,2025-06-28,"Lucero, Davis and Richards",2026-04-07T23:15:05.604028,2026-04-07T23:15:05.604029,e13f6c82-40a0-451f-abe0-c5a35731b806,099e015a-3c06-4a9c-b1a4-c10e41324eb0
9bad5029-1655-4154-b4a3-75b3f90f0a1a,True,2024-10-15,"Byrd, Kelley and Vance",2026-04-07T23:15:05.604381,2026-04-07T23:15:05.604382,8117d9d6-4c19-4c53-87e9-8013c902dafa,6dcec53e-c292-44ee-b62b-29052b4e0320
1285e62d-c3f4-41fa-9b86-09275a7bf25c,True,2024-07-03,Guzman-Brown,2026-04-07T23:15:05.604632,2026-04-07T23:15:05.604632,43eb42d7-c48a-497c-aa75-c027ca035482,68d25d4f-4d8a-4493-8282-ba33d609c306
2a1a9420-369c-406a-b1cd-6aa9f60b389d,True,2025-07-22,"Williams, Stewart and Bentley",2026-04-07T23:15:05.604984,2026-04-07T23:15:05.604985,1bc919bb-1c6e-4e91-866f-107536c66a5f,c6e63dd8-a884-4a72-b709-03dffca86fe6
f7783f3d-e91b-44df-a5ff-2b83be15aaeb,True,2024-12-24,"Jimenez, Lambert and Young",2026-04-07T23:15:05.605350,2026-04-07T23:15:05.605350,24a5099f-0f59-4db4-b661-b97af2e78d40,f877a35b-8d0a-45d5-b9be-f634157e65cc
b3fc2639-1d92-4d83-a9c0-548979add610,True,2025-02-01,Gonzalez-Johnson,2026-04-07T23:15:05.605622,2026-04-07T23:15:05.605623,703fd348-c289-4137-bcb9-d7de475155ed,efcdb096-af4a-49c0-a458-9c276b6a4a4d
5108fa75-6433-4ef7-9f52-5e698f9e3c62,False,2024-05-12,"Ford, Brown and Whitney",2026-04-07T23:15:05.605999,2026-04-07T23:15:05.606000,f965e0d0-1b4c-42b3-81be-9815d4861bcf,fa563300-874e-436f-b922-808dda07010b
ec03f308-cfa6-4737-83d3-52c4f4aea308,True,2025-06-18,"Romero, Anderson and Logan",2026-04-07T23:15:05.606366,2026-04-07T23:15:05.606367,d8635a1f-b015-4dec-943a-e966112dacf8,526359ab-6ab8-4575-9217-10b9a14e83c9
f20c63f9-8219-48c6-b7d4-ac1f1dba1de4,False,2024-12-17,"Delacruz, Robinson and Collins",2026-04-07T23:15:05.606722,2026-04-07T23:15:05.606723,9d93cca4-3955-4894-b8b2-96561935f5b3,cbac3a5f-e277-4ed6-891a-28d9d8ff1659
a92e9add-7b50-40ad-bf33-3455387e2f28,False,2025-06-18,Whitaker Inc,2026-04-07T23:15:05.606875,2026-04-07T23:15:05.606876,69356398-263d-43ed-ae47-0ed984ee9afe,b89cca97-8315-41c7-8a7c-feb748279081
aa9ec108-5055-4581-9b11-f2ab5b66fcb8,True,2025-04-23,White-Wagner,2026-04-07T23:15:05.607140,2026-04-07T23:15:05.607141,e8683f8a-1e30-461e-990d-e476cfa94f11,62d8b0da-2a62-47f4-877e-3f7167e99da3
51c6957c-4bf9-42c7-81a3-c08258c0420e,False,2026-02-04,Richmond Group,2026-04-07T23:15:05.607300,2026-04-07T23:15:05.607301,ea748289-f4c7-4587-9717-2b4cd2bc3482,6b6bc6ff-6ddf-4aab-8367-7a01d49c8dca
6bec7856-e5b0-428b-8d6c-a67ef670eddf,True,2024-04-13,Johnson-Rojas,2026-04-07T23:15:05.607573,2026-04-07T23:15:05.607573,4e014d50-dc7a-4c1f-89f4-6f6796db12d8,3ba6a45a-6a34-4ab5-a11a-e1a7b349936b
222efc33-4652-43c1-8f54-f82e4567e077,True,2025-05-21,"Harvey, Copeland and Mcconnell",2026-04-07T23:15:05.607963,2026-04-07T23:15:05.607963,a9c335f3-6da4-40a1-ac3f-3ef889428538,b0135b66-822c-45c2-ae3c-4db6c67e9eec
40afa0db-b34b-4707-9d20-a5793040f070,True,2025-07-21,Bonilla-Wood,2026-04-07T23:15:05.608235,2026-04-07T23:15:05.608236,2d82a4a2-789b-4ae7-b3c3-f7198106e8eb,f2eed1ce-ce9c-4ec7-aaf8-34e317359c40
477ea80f-cc29-44eb-8e21-8f86c0032b48,True,2024-10-12,Massey Group,2026-04-07T23:15:05.608407,2026-04-07T23:15:05.608408,b67e8b95-2bf8-4cea-ae78-741e9682ca37,0a3e9c7f-89bc-4c02-a543-73f2c5f864b1
cc258b6e-473a-4cad-bec3-42c4bffe251b,False,2024-05-25,Martin and Sons,2026-04-07T23:15:05.608569,2026-04-07T23:15:05.608570,a703cd5a-219c-41ef-ac0e-ae854ebc1c70,d338a303-f4aa-4f2e-b168-5b643dbc2944
af0eb70e-780a-45f5-8c61-ab2a9230eb83,True,2024-06-06,Phillips Group,2026-04-07T23:15:05.608724,2026-04-07T23:15:05.608725,099e015a-3c06-4a9c-b1a4-c10e41324eb0,905a8698-7f66-469f-9b8e-269998bda134
c8f0ab59-d129-4e29-ab89-2fdc29f45f82,True,2024-11-21,"Solis, Henderson and Brown",2026-04-07T23:15:05.609091,2026-04-07T23:15:05.609091,568c3cbf-575b-4b9b-8078-9e7d576224e6,b76226d8-8bb6-4a83-b64a-5a673e4611b6
0f9169e0-69dc-4e02-bf39-ba28d8df03c2,True,2024-07-21,Dennis-Hunt,2026-04-07T23:15:05.609344,2026-04-07T23:15:05.609345,11f784b9-ed72-4160-ad93-5918285a08fc,e51c8671-9f4e-4fd9-8f6f-2f9d94e7dda2
703d0b59-35db-470f-9e3f-d83b9874ccf3,True,2024-08-19,"Hood, Le and Carr",2026-04-07T23:15:05.609694,2026-04-07T23:15:05.609695,c11476bb-8417-4316-abd8-e4cd625a7221,932b7294-b5a4-4017-993b-4f4589fef334
307bcb7b-5934-42a6-a549-c44880f6d099,False,2025-07-21,Roberts-Hamilton,2026-04-07T23:15:05.609943,2026-04-07T23:15:05.609943,0350ffde-12a3-4bf6-898f-229ee714ed71,ff551eb9-dbf0-43b4-89da-83f5465b2898
bce986c5-603c-43e1-9a78-097f840deca7,False,2026-04-06,"Bauer, Baker and Burton",2026-04-07T23:15:05.610282,2026-04-07T23:15:05.610283,66fecbc2-3da6-44e8-98ce-ee729989ff7b,d8b05227-22c0-4c16-b3e7-6cc43b564c7f
86d380d0-f6bc-46a6-85bb-d15d984b5ad7,True,2025-01-25,Jordan PLC,2026-04-07T23:15:05.610433,2026-04-07T23:15:05.610434,be67d28b-8773-4d88-9579-1fb00bd1b46a,8b017ee1-b2c8-4302-8ae2-b07665e99bcf
e01915a4-387a-4d40-bcc1-f1faf1ca7b07,True,2025-08-08,Mcclure-Beard,2026-04-07T23:15:05.610676,2026-04-07T23:15:05.610676,9e3fef81-4b18-4f45-998e-ec9cc388207d,4171efa0-42a7-446e-a0d6-7381a8ec0976
505a651c-518c-4eed-b363-0d0f185b6394,True,2026-01-28,"Edwards, Francis and Martin",2026-04-07T23:15:05.611012,2026-04-07T23:15:05.611012,399267a9-14da-4e19-a413-060e0a7ec2f4,9620d555-03d9-4ff0-9d13-e7833edb5257
324d3b8d-06a4-4c67-b649-0ea7de4e15ed,False,2025-10-08,"Hubbard, Duncan and Wood",2026-04-07T23:15:05.611346,2026-04-07T23:15:05.611347,e0bec41b-ff8a-4e2e-a0b9-e54cfe583902,23fd869e-cb44-4b59-a1ea-222ebe25a0a0
105c206a-8ca6-49ab-a135-8fb74c88349d,False,2024-04-10,Velazquez-Kelly,2026-04-07T23:15:05.611601,2026-04-07T23:15:05.611602,d002b003-da18-409c-ad11-7cb4f2a13318,aff647d7-5b8b-40ac-8ef8-c83b1bfce9a9
0e01ec68-c029-4f9f-9717-8c352339665b,False,2025-05-21,"Weeks, Miller and Charles",2026-04-07T23:15:05.611959,2026-04-07T23:15:05.611960,8bcc5017-735b-4f75-80da-0ecf72f6f85f,208a2652-c1ea-45b8-8338-e4e69e9b13e9
b6913646-cc3d-4f4f-adc2-e0047fa6d00f,True,2026-02-14,"Flores, Robinson and Bryant",2026-04-07T23:15:05.612311,2026-04-07T23:15:05.612311,539fa43f-2386-4fde-b1f4-0729afe005bb,8d802c65-1fc4-41ee-8786-435b1ef37225
ba054f8d-86ff-49eb-bd4f-1bd3744b71b5,False,2025-08-28,Lee-Johnson,2026-04-07T23:15:05.612559,2026-04-07T23:15:05.612559,dca61f0a-2fee-4bbb-8949-b0d36c131ba9,64eb47b4-6be6-4efd-83ca-8ad137733cb7
5244740a-f14f-4f3b-9415-fe21c73df7fa,False,2025-05-25,Valdez PLC,2026-04-07T23:15:05.612713,2026-04-07T23:15:05.612714,cfd01b41-d137-458f-9c01-825f6b624dd9,326ca26f-2b79-4e66-8cec-b808dbf0213b
4a9fa5cd-b9fd-4920-9db2-995fe1f46e91,False,2024-06-20,"Porter, Anderson and Collins",2026-04-07T23:15:05.613056,2026-04-07T23:15:05.613056,b41c8bef-2b9c-409c-9197-ddf75d179ba9,ff04e703-91e5-4be8-b869-25533127bdb6
40858614-1935-4a7a-813b-72eabd804224,False,2025-08-03,"Cortez, Archer and Potter",2026-04-07T23:15:05.613403,2026-04-07T23:15:05.613404,f592cfd6-0929-4a60-acdf-b71f5ab10853,ff04e703-91e5-4be8-b869-25533127bdb6
90382dbe-6617-4db4-8452-b59807d7ff96,True,2024-08-25,Sanchez-Clark,2026-04-07T23:15:05.613670,2026-04-07T23:15:05.613670,799b7b7e-f420-4ae9-974e-fc5b01051ae2,c11476bb-8417-4316-abd8-e4cd625a7221
83d375df-fe40-4354-a110-10cbc83fb873,True,2026-02-08,Davis-Bautista,2026-04-07T23:15:05.613928,2026-04-07T23:15:05.613929,0a0dd9fb-5168-44db-9d48-928528b5bb7a,c243378b-fdca-4ddb-b6b1-a8cf7f942016
c9aca10e-ada3-4096-9f6b-f0b4776f51d8,True,2025-05-03,"Cuevas, Black and Sandoval",2026-04-07T23:15:05.614280,2026-04-07T23:15:05.614281,5f831e79-a9a0-41a0-a056-df1d9c20fa7d,5907d36b-a9e5-4b41-b1e4-0ba2a6818db7
1c0a16ea-abfc-4423-9aec-058125c3ada7,True,2025-10-03,Gibbs-Fuller,2026-04-07T23:15:05.614532,2026-04-07T23:15:05.614533,6a9108a7-c1e3-4e6a-af66-8c9f45be2116,b9272a81-47c5-4812-a90c-59746ad0ba0e
