background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
ba618662-c02a-4087-a1de-979714645fcd,False,2025-02-22,"Howard, Salazar and Hicks",2026-04-10T20:20:08.033289,2026-04-10T20:20:08.033290,5364242a-f956-4631-b3f5-ae102092813c,d6bf850e-98dd-479f-b6e1-1ea79a5ab808
485ff3c9-a9b4-49d3-b3a4-a24fb0c94f18,True,2024-07-01,Cox and Sons,2026-04-10T20:20:08.033459,2026-04-10T20:20:08.033459,e7b5c8ea-4754-4517-9602-2da961539895,586c1129-1e9e-436d-a78a-72302160b93f
23136cc5-7b71-479c-a307-bcc53ea6e767,True,2024-12-27,Ramos-Pacheco,2026-04-10T20:20:08.033729,2026-04-10T20:20:08.033730,a215bfd1-e362-495d-adbe-e6cc5dcad90d,dad92b2b-8773-4965-b9b4-1484dbfe4a25
7e5e32a1-07b0-430b-b920-341ad65a8234,True,2025-10-12,Camacho-Gentry,2026-04-10T20:20:08.034003,2026-04-10T20:20:08.034003,3eb37610-4fa3-4368-bff7-9d3212b69e8a,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7
1cec5592-b458-40fb-9ce2-de122dd8429d,True,2025-08-07,Obrien PLC,2026-04-10T20:20:08.034164,2026-04-10T20:20:08.034165,a451b314-a32d-4b85-88ca-015c358dbdaf,0975efc1-8e3c-49b8-8d30-d64a7723aa9b
de1a8e7d-1b7b-4514-b30b-3b95811f11cf,True,2024-08-29,Johnson LLC,2026-04-10T20:20:08.034324,2026-04-10T20:20:08.034325,a40f6e87-3d43-44b1-bac9-40602e4d90ea,dc828874-b653-430d-83f4-5e93f433e4e9
24f04218-7492-424e-b43c-9db8faa68827,False,2025-02-27,Wagner LLC,2026-04-10T20:20:08.034488,2026-04-10T20:20:08.034489,5eab028a-6897-455b-9791-7a95f6d6c1d2,27119311-3c63-4a1a-99e1-1da00026b804
abb7594b-3469-4099-abe7-56794e4a98ce,True,2024-10-28,"Franklin, Camacho and Morse",2026-04-10T20:20:08.034870,2026-04-10T20:20:08.034871,f7a3154c-574a-48a3-a879-78a1f91d90a9,e0ec2b47-6ebe-4894-8722-78aa0c293beb
c1dae5f5-24a7-4eb7-82fb-4304cc693848,True,2025-05-19,Cain-Long,2026-04-10T20:20:08.035136,2026-04-10T20:20:08.035137,44a29d27-012b-4a1b-83c1-a20bb2328d48,5ba2b88a-3db7-4b1a-b5a0-62681b5a43d9
0ce767ca-23e0-4517-b049-8c1c0dd6c9f2,True,2026-01-28,"Hall, Elliott and Whitaker",2026-04-10T20:20:08.035519,2026-04-10T20:20:08.035519,08b6c836-13bd-47c1-b2e5-90efa64e457d,86ffcc16-991d-4cb8-88ef-6081e3fb4a7d
eac59129-5b4a-4b86-ac38-99e558434364,True,2025-10-23,Guerra and Sons,2026-04-10T20:20:08.035694,2026-04-10T20:20:08.035695,e78b80bb-e3b5-41ad-98e7-a991cb9a6f42,98f92fe6-fb2e-42d3-a0b2-571d8073ef75
c0ae1bcf-919a-4d63-8118-4588b2305786,True,2025-03-22,Stevenson-Johnson,2026-04-10T20:20:08.035965,2026-04-10T20:20:08.035966,23ab9c77-3f10-471b-8ba5-ce8ee14d1e07,1abd763a-587e-4339-a53e-9860f55d2dd4
138a5eac-34dc-4213-9c24-4ef8f589a838,False,2025-09-12,Moore-Jordan,2026-04-10T20:20:08.036234,2026-04-10T20:20:08.036235,522afa4f-dbf3-4053-bb93-a8f00bd4be57,12115101-136c-49e7-8528-42f453062d3f
ab9bac8a-0fdc-455f-bf6c-c57c996bf02a,True,2024-05-07,"Perry, Black and Williams",2026-04-10T20:20:08.036611,2026-04-10T20:20:08.036612,aee2765b-a7b7-43ca-b505-c04afdde7163,58d079b7-493d-42fe-b7c5-add3c4b5f640
b4428fe5-783c-4598-b7d5-b884fc952238,False,2025-07-02,May-Matthews,2026-04-10T20:20:08.036880,2026-04-10T20:20:08.036881,c8b4e929-365c-4174-890f-f0b1650d3409,eba64206-c66c-4cb9-bad5-af29860371dd
d165c1f9-ebd8-4fed-821e-4612140316f6,True,2024-05-03,"English, Ray and Mckinney",2026-04-10T20:20:08.037250,2026-04-10T20:20:08.037250,22fca97f-ad0d-4125-ac11-042e07f8a663,958823f2-6346-4c25-81ff-a1eac942d15b
2953e433-183e-4d12-ba74-5c07d4ae9f57,True,2026-04-05,Simpson-Craig,2026-04-10T20:20:08.037508,2026-04-10T20:20:08.037509,8a7b9bc6-8c57-486e-96c0-bc903047ebce,8b12675c-0860-4ee4-8ee5-f2cfc4454af2
0d37011b-3cf1-49c8-81a8-3cdcb2e2936c,True,2026-02-19,Brown-Nelson,2026-04-10T20:20:08.037777,2026-04-10T20:20:08.037778,70a6703e-d3e4-4da1-aa15-2a30af253cb2,6ae59c14-2f79-4001-b7c5-8371aae56334
ec45fd90-a5df-4b64-8927-659e1f70b3b9,True,2025-09-16,"West, Matthews and Clay",2026-04-10T20:20:08.038157,2026-04-10T20:20:08.038158,7d292245-804b-4130-80a3-540cd7e93c7d,eb339279-d3f6-429d-8c3c-dd15e92988fa
3a073228-7e8f-4ee3-b1d3-92947ae21fe4,False,2026-01-03,"Cook, Clark and Fischer",2026-04-10T20:20:08.038532,2026-04-10T20:20:08.038533,6cd638d7-f267-4ece-b3e8-09fe3e6b9e19,48c3d32a-f494-47fe-9fe6-b6b8106ad9cd
4d35481e-a02d-44d9-a098-db251962fdda,False,2025-09-26,Reyes and Sons,2026-04-10T20:20:08.038706,2026-04-10T20:20:08.038707,08450ecb-6c13-4379-923b-e45bfdd7b3cf,104c317f-7189-4612-bb89-fb67c34a0fc4
6bf4e1f6-d66f-4289-a0bf-a4a98a864bdc,True,2025-01-29,Estrada Inc,2026-04-10T20:20:08.038903,2026-04-10T20:20:08.038903,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,97b9528b-c954-4a25-87d9-9569348b59f9
88c34895-5cf3-4714-9e71-eb76dc92f1ad,True,2025-07-02,"Randall, Shea and Mckee",2026-04-10T20:20:08.039294,2026-04-10T20:20:08.039294,60dcf380-899f-41ac-92a6-50019352cc0e,db4a262e-6513-498b-a0f4-ca8e5c40c58d
d0b81889-9543-417a-a084-133db89f4d33,False,2024-09-22,"Burton, Adams and Jones",2026-04-10T20:20:08.039691,2026-04-10T20:20:08.039692,c6f2b81b-9307-4cc1-958a-cdb17a0f4dd4,8fbc913a-49c1-4f23-bd6d-ca92865cac35
0c578ae1-2ccf-444a-8cca-a5cd2566d7dc,True,2025-01-19,Clark Group,2026-04-10T20:20:08.039865,2026-04-10T20:20:08.039866,e468cd49-7b78-4aac-bba1-d2e34ddaf927,0d11b8a3-e9bc-4966-88a0-bd7d0f98ec80
f1adf864-5657-44fb-a24b-476b65b924db,True,2025-03-29,"Gonzalez, Long and Holt",2026-04-10T20:20:08.040231,2026-04-10T20:20:08.040232,f308f4c2-a2ba-4803-b7f8-dc8e0630ca6b,a7178754-118b-4857-8b0d-ae4fac18ba09
b09b7e0d-44de-41fe-9af2-7148c6e082a7,False,2025-02-20,"Odonnell, Ramos and Mccoy",2026-04-10T20:20:08.040599,2026-04-10T20:20:08.040599,0975efc1-8e3c-49b8-8d30-d64a7723aa9b,2cbb132e-4572-4556-b8cc-f6802c33dac1
9e7fe891-db17-421d-aaa9-aadf186be768,False,2024-10-28,"Greene, Harris and Stone",2026-04-10T20:20:08.040982,2026-04-10T20:20:08.040983,0ca427d6-3cff-4d97-a84d-b42db62b252d,31985d40-a492-4351-81f9-03569f159360
eaffc892-cb74-4992-8b5e-655bb104de79,False,2025-02-02,"Rodriguez, Rivera and Castro",2026-04-10T20:20:08.041370,2026-04-10T20:20:08.041371,61a086d0-f8e4-4097-bf91-0e50377d4c01,ba93d7f6-0735-4190-ad2e-70f2875f8aaa
5c51b2bb-278a-43f3-bfd8-46e8928ed5e3,False,2025-09-14,"Lucas, Anderson and Mason",2026-04-10T20:20:08.041763,2026-04-10T20:20:08.041764,6e04dfd7-2e8a-4f12-9147-83a8a113379d,cca08724-5d90-495b-a734-45f60700270f
de033bb7-3598-450a-a7f6-1fa229e0d2cf,True,2025-12-18,Wyatt-Wilson,2026-04-10T20:20:08.042041,2026-04-10T20:20:08.042042,07a1901d-e9d8-4e7d-a3a6-1f3d7a7180dd,50aa09f5-4e76-46c4-b537-68d5013caf1f
e8e9e01e-c91b-488d-9cc9-8ae2469f138a,False,2024-07-07,Johnson Inc,2026-04-10T20:20:08.042208,2026-04-10T20:20:08.042208,782d80ca-5a65-4e3e-91c6-6549f495dbdc,51dce874-4cde-41a1-919e-fbb1c8f18abb
f8f4ae36-7408-4a89-9bd9-4cf96a9c9d4a,True,2025-08-23,"Davenport, Nguyen and Mahoney",2026-04-10T20:20:08.042577,2026-04-10T20:20:08.042577,023498ae-5556-445b-b778-331b203e3c9e,d40f81c8-85fa-4937-b0d5-0343581223ac
4e4f4d4b-92fb-4545-92b8-f3e978ea0811,False,2024-07-03,Hall PLC,2026-04-10T20:20:08.042762,2026-04-10T20:20:08.042763,e468cd49-7b78-4aac-bba1-d2e34ddaf927,badf70a3-832f-4f54-a2bf-ea3d96983bf5
93190376-311f-455e-a85f-e3f20660b31b,False,2024-12-02,Cabrera PLC,2026-04-10T20:20:08.042933,2026-04-10T20:20:08.042933,6d45b45e-a65d-499c-81e1-332801a819ec,ef9de2e4-3e20-4b98-bd97-508c969169ed
47fd11a6-1c25-4c20-ade6-1843e2227ef4,False,2024-09-01,"Yates, Ryan and Fuentes",2026-04-10T20:20:08.043320,2026-04-10T20:20:08.043321,6844c9ed-1490-4ef6-a5f2-8404f2656f83,232e7c83-1a54-4f55-acab-754d807eebd6
e0e055a2-34c4-4ca2-99c6-300869ec63db,False,2025-01-21,"Chung, Schmidt and Lee",2026-04-10T20:20:08.043697,2026-04-10T20:20:08.043698,49b50d0c-821d-496a-8e8a-4f2db2bbe5a9,c7d77af9-b645-4046-ae19-d38235ecedeb
7780f9ba-0dcc-4899-863c-4c5ef0a0e24f,True,2025-07-09,Dunlap Group,2026-04-10T20:20:08.043869,2026-04-10T20:20:08.043869,058232f1-6f7f-4ed5-9094-da7f24f80573,1cf38909-034c-418b-8fac-4a7ccc40a178
74366872-92ec-4610-bdb8-7616b28fe641,True,2024-09-04,Dean-Pham,2026-04-10T20:20:08.044129,2026-04-10T20:20:08.044129,5cce7e68-7e85-45b7-98e2-5d2059274aca,6e66916c-81de-438b-b0ca-5746dff790bc
095457fc-3e0b-4baf-a85a-a967e6be36d2,True,2024-05-05,Boyer PLC,2026-04-10T20:20:08.044298,2026-04-10T20:20:08.044299,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,c71269d8-bf9a-4125-a44d-0b135b69be03
3e0cdea9-4bcc-4c15-bc1a-73cdbc4f04fb,True,2025-01-26,Dominguez and Sons,2026-04-10T20:20:08.044467,2026-04-10T20:20:08.044468,9e9c7970-d25e-4e98-8f0a-fceffb702f65,b894483e-ba37-4304-a534-9992876a5cb0
8f7aafbf-5727-4ca5-97d8-2187a901a2b1,False,2024-06-13,"Martinez, Perry and Vincent",2026-04-10T20:20:08.044837,2026-04-10T20:20:08.044837,59ae073a-7c86-4bf5-b08c-1057bd33d93d,79c75546-178c-4a5b-8430-5bf516db5442
15d7d94f-6eab-4eea-9eb9-c7402cb5e4b6,False,2024-05-30,Trujillo Ltd,2026-04-10T20:20:08.044999,2026-04-10T20:20:08.044999,a6e8bcfe-658c-4eca-a5ff-229927faae85,c6f2b81b-9307-4cc1-958a-cdb17a0f4dd4
e68c6d65-d2dc-474a-970b-43b8478f5d72,True,2026-03-28,Hartman-Weber,2026-04-10T20:20:08.045326,2026-04-10T20:20:08.045327,da82d6fb-bcc2-4547-9154-1bdd2534fead,d4625579-0f55-4e68-945f-9a1c07a1f5fa
cd08d125-14bb-4966-93df-e866acdcbaca,True,2026-01-02,Perkins-Fox,2026-04-10T20:20:08.045634,2026-04-10T20:20:08.045635,0858de7b-b96f-4610-a00b-015189d30ce4,c8655fd4-af2d-449e-ac30-3d1446f47cf1
51204638-8713-4675-8af3-b76ce8016485,False,2026-02-04,"Cox, Stevens and Hernandez",2026-04-10T20:20:08.046203,2026-04-10T20:20:08.046206,ba625d59-f4f0-4453-818b-76596db823ed,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5
c76c265a-4b10-4502-a7a8-83d4a9a95f1d,False,2025-07-18,"Abbott, Sullivan and Chen",2026-04-10T20:20:08.046731,2026-04-10T20:20:08.046732,48fa7b07-3d73-489f-a0c4-6e28c56d5c01,e60d3f7c-ac98-49aa-8424-86693b5d8611
b28b891f-b54d-440f-87e1-17c19d74acce,True,2025-01-02,"Cervantes, Cox and Waters",2026-04-10T20:20:08.047152,2026-04-10T20:20:08.047153,4b6d6da2-6ca9-415b-96ce-740d282a868c,5c103a3f-be0f-4bf9-a4c2-06abbe2fb417
3c124e79-071f-4810-a6b0-a9019c480e37,False,2024-06-30,Chandler-Jones,2026-04-10T20:20:08.047435,2026-04-10T20:20:08.047436,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7,8b91059e-5b59-4fa0-a8d5-efd59fafce2b
a9594d73-85e3-4a3d-9d34-32573a9f5174,False,2025-07-16,"Pollard, Nelson and Moore",2026-04-10T20:20:08.047821,2026-04-10T20:20:08.047821,25301fd8-9a86-419d-95d2-92ab04ca3bbb,dda3fbb6-bb38-4476-93d6-9433dfd7a6e2
cd9aa8df-ad99-433a-87d7-039757b05b18,False,2025-04-01,Gray Inc,2026-04-10T20:20:08.048004,2026-04-10T20:20:08.048005,74309dbd-62c9-483b-b3b6-2598b34bc49c,99f99ac3-b607-4b8f-8354-2a2ecc8c8e69
979c7fa5-7cc6-422a-b537-d6dfbde1b3dc,True,2026-01-05,Harris-Collins,2026-04-10T20:20:08.048281,2026-04-10T20:20:08.048282,cf1fe62a-a9b1-4d0f-8534-aa6771aea0e5,00a6f6ad-75fc-4737-9591-ba75164354ca
f1a6e71b-2670-40a5-bff8-1e0b3a537f86,False,2024-11-13,Moses PLC,2026-04-10T20:20:08.048451,2026-04-10T20:20:08.048452,058232f1-6f7f-4ed5-9094-da7f24f80573,2bffc85b-9893-4fb9-a1ef-ea42d52f7e40
94802bf9-e77c-4483-89f1-7b11ea0864da,False,2025-11-21,Perez and Sons,2026-04-10T20:20:08.048629,2026-04-10T20:20:08.048630,cf8577d1-387b-4d01-bff8-eedafb8dabdc,cd27f05d-e482-4080-b3f4-0b6eda432460
e303130e-0af9-47cb-a2fc-c0779f6867d7,True,2024-07-02,"Roy, Griffin and Wilson",2026-04-10T20:20:08.049019,2026-04-10T20:20:08.049020,8098ff17-b148-46d6-b6d7-270cabfde308,be695cc5-b2a8-46c5-904d-e42b2706bb59
079e0147-4a6e-444c-9aeb-3bf27ab75b05,False,2025-01-10,"Sosa, Lloyd and Castaneda",2026-04-10T20:20:08.049400,2026-04-10T20:20:08.049401,8b9de392-0357-4671-9f52-ecf683596969,61c5f9ea-615b-42a0-ad3f-bc1ff9b04bea
d65359cd-05ae-4b9e-a1d0-7c25fc68f2fc,True,2025-08-22,Harrison-Green,2026-04-10T20:20:08.049665,2026-04-10T20:20:08.049665,8a7b9bc6-8c57-486e-96c0-bc903047ebce,3d413259-2b76-4bee-b5c5-3b4a45975cd5
5bc6f35f-5866-4c20-b621-1256720d3510,False,2024-09-22,Castillo Group,2026-04-10T20:20:08.049826,2026-04-10T20:20:08.049827,ae67bac2-fbeb-4a3c-ae98-276e5efab8f1,c6f2b81b-9307-4cc1-958a-cdb17a0f4dd4
60e195f9-5f39-4988-9500-7630c69c8c5e,True,2025-05-23,Rios-Vance,2026-04-10T20:20:08.050099,2026-04-10T20:20:08.050099,b38be4aa-f836-4c37-b601-757132c022f9,d40f5289-4076-4feb-92cb-3e6ef540af1d
aa821cc5-d9ca-4f4f-8be6-e3161ce91281,True,2025-02-09,Olson-Jenkins,2026-04-10T20:20:08.050370,2026-04-10T20:20:08.050371,100d2536-641d-4c94-b1a9-a77c323ad68a,88d63306-42e2-4088-ad7e-803e24262ea6
d4f24457-7ef6-43c8-999b-a044bcefb336,True,2026-03-06,"Gonzalez, Hartman and Murphy",2026-04-10T20:20:08.050752,2026-04-10T20:20:08.050753,4e32cf6b-c2b3-4815-b465-bf1ac966dfcf,65b69d7e-53ba-4d28-9cb4-d5335fcea2f6
7c920fad-4d56-421a-b06e-3cddf247ba1c,True,2025-07-02,Rodriguez Inc,2026-04-10T20:20:08.050930,2026-04-10T20:20:08.050931,a215bfd1-e362-495d-adbe-e6cc5dcad90d,5816543d-3cf5-4e47-8c63-ea9937235a51
7e934b6a-7ed3-47b0-87d5-28d20c4f571c,False,2024-08-16,Evans-Herman,2026-04-10T20:20:08.051192,2026-04-10T20:20:08.051192,c8423280-a970-407d-8cdd-ae157eaa5327,5bcf0f46-6158-4acb-a4f8-0af1a0eef991
b9ea4694-930d-48fa-ad70-a3e1146f028e,False,2025-10-18,Tucker PLC,2026-04-10T20:20:08.051351,2026-04-10T20:20:08.051352,101b4df7-e975-4f9b-8145-84f397895317,dfdf73a2-801a-470d-be17-3bdadd822c78
eec992bb-2e5f-47a7-b475-5fcd33c47997,True,2024-11-10,Johnson-Alexander,2026-04-10T20:20:08.051617,2026-04-10T20:20:08.051617,30734671-33cd-4945-af2c-3f2df5865d6a,50cc52dc-6f36-4380-9539-6f44a67efacc
ee8cd1c0-8f93-4c6b-b1ce-23d42586a14d,False,2024-12-25,Welch-Floyd,2026-04-10T20:20:08.051870,2026-04-10T20:20:08.051871,c6754c06-0920-4d61-8ae3-b1a68b3c94ce,6844c9ed-1490-4ef6-a5f2-8404f2656f83
59d750a8-4e35-4c73-acab-768897007045,True,2025-09-04,"Jackson, Lam and Griffin",2026-04-10T20:20:08.052250,2026-04-10T20:20:08.052250,14c6fc0e-4b79-4515-8027-52bdd3183d59,e69b1883-e92a-4a03-b241-af5de4b49292
64c8ef7a-a667-46e1-a010-76425fafbee3,True,2025-12-14,"Herrera, Ray and Andrews",2026-04-10T20:20:08.052615,2026-04-10T20:20:08.052615,cb3dbe7a-e38b-4b2d-8686-b3678e713a6c,e22eb995-dbdd-4b70-b566-b84865a8c8bb
c671426d-10ee-4252-ba6c-695a624f62cb,False,2024-11-20,Garcia-Elliott,2026-04-10T20:20:08.052874,2026-04-10T20:20:08.052875,fbcc73fb-b657-4d3a-9de2-4ea21a77b79f,14c6fc0e-4b79-4515-8027-52bdd3183d59
812d21ae-00cf-4f9d-ba68-6929f3f8efbe,True,2024-10-09,"Wilson, Smith and Hill",2026-04-10T20:20:08.053280,2026-04-10T20:20:08.053281,2d51981c-c9df-491c-bfef-f38006d0cfbd,50cc52dc-6f36-4380-9539-6f44a67efacc
2623af29-5bd3-487b-8293-9599eb624f44,False,2024-06-02,"Moore, Meadows and Hayes",2026-04-10T20:20:08.053661,2026-04-10T20:20:08.053662,a451b314-a32d-4b85-88ca-015c358dbdaf,299c1476-3981-4e95-9b71-8b260fb0efde
4b498094-1fd0-4b05-8aad-027ffa03245e,True,2026-04-01,"Howard, Taylor and Edwards",2026-04-10T20:20:08.054044,2026-04-10T20:20:08.054045,7e3b89be-479e-4fe0-a032-321d90726306,1c0b1a85-262a-4c97-b1b0-ec94c03d5fcc
07e5b4ea-5c8d-4fc8-ba62-73a73393f4ac,False,2026-02-16,Best-Mathis,2026-04-10T20:20:08.054336,2026-04-10T20:20:08.054337,8d5d7802-80fe-4ae6-a4c7-159e9bc6715c,7271ae3d-08b2-4f04-8dea-7ded6adf0050
f4b0f01d-e52f-4f78-acea-d0b74886ac65,False,2025-03-07,Cook-Armstrong,2026-04-10T20:20:08.054625,2026-04-10T20:20:08.054626,51d315a0-0f53-4efd-8065-23cb87654ab2,504901bf-af40-4d8d-8d66-3d6fb4f2585e
536e5655-7373-4df7-a4ab-c38a8a798e00,True,2025-08-18,Lopez-Gibson,2026-04-10T20:20:08.054899,2026-04-10T20:20:08.054900,f02f8a05-6ca7-48cf-ab40-df44c8eb4523,a277b4ac-4d74-4d75-9817-b5dedb3cdeea
55813dee-d406-446a-8f2b-cb652f630e7e,False,2025-11-10,Thomas-Tucker,2026-04-10T20:20:08.055174,2026-04-10T20:20:08.055175,31343a98-644a-4d9e-9973-e923ba05af55,5cce7e68-7e85-45b7-98e2-5d2059274aca
a4647404-cc62-45df-8f29-5cc8c0d0a0e7,True,2024-06-01,"Newman, Perez and Francis",2026-04-10T20:20:08.055558,2026-04-10T20:20:08.055559,cf8b5154-22ce-426f-b574-c569d0d559c7,7d292245-804b-4130-80a3-540cd7e93c7d
07003b95-81fd-49d1-9ea2-04c900f61ba5,True,2025-09-04,Pratt PLC,2026-04-10T20:20:08.055729,2026-04-10T20:20:08.055730,99f99ac3-b607-4b8f-8354-2a2ecc8c8e69,d0c2e1d3-37e3-45dc-86cb-c60242b26aef
ef46eaaf-226f-4cd8-82fe-df0aeda7c588,True,2024-09-07,Strickland Inc,2026-04-10T20:20:08.055892,2026-04-10T20:20:08.055892,cf8b5154-22ce-426f-b574-c569d0d559c7,13dfe849-bbd3-4bc8-8d75-a37b22615250
ffd09d12-f381-4e3b-a173-12e1f9057df0,False,2025-09-04,Kelley Ltd,2026-04-10T20:20:08.056048,2026-04-10T20:20:08.056049,d0c2e1d3-37e3-45dc-86cb-c60242b26aef,72a020a4-3028-4a16-99d7-bc764ebbf71e
