background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
dfab185f-cc2b-4a04-bc0a-4e6184920116,True,2024-06-05,Lopez-Murphy,2026-04-12T23:49:46.857771,2026-04-12T23:49:46.857772,81fb1ce7-a1cd-4d41-9342-3fee6db37fa6,5449291e-f9af-4744-b4be-1a794a9b9258
3302b59a-2804-4032-97d2-6566199ee5a1,False,2024-10-05,Brown-Williams,2026-04-12T23:49:46.857902,2026-04-12T23:49:46.857902,73a2691f-34ae-4aba-a78e-c7f38a1bc131,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451
934f03d3-8a59-4d20-9106-5a669c24b923,False,2024-05-14,Bush-Chavez,2026-04-12T23:49:46.858022,2026-04-12T23:49:46.858022,2fbc00dc-9623-40d2-aa6a-3c1814609af2,61604dd3-0a01-46d1-a29e-ed3eb1b9b241
6f10c745-ab46-4882-be5e-b03a820f29e2,True,2025-08-17,Brennan-Gonzalez,2026-04-12T23:49:46.858143,2026-04-12T23:49:46.858143,2e2ef9e0-631f-47cb-977a-25e157799ecb,23ba9f7e-ad30-4534-95e9-415b9e8d880e
f938d5ff-19c3-4a1a-94e5-199ec1b13650,True,2025-08-06,"Chang, Pearson and Cortez",2026-04-12T23:49:46.858313,2026-04-12T23:49:46.858314,f5ba26a5-484c-4b08-8746-e6d1c00477a4,1e774fb8-65b4-49da-94df-685abe3673db
11646d5d-fbec-4f4d-8988-2bd9d7e5df47,True,2025-01-15,Collins Ltd,2026-04-12T23:49:46.858390,2026-04-12T23:49:46.858390,f06c8be6-8cfe-4758-a0ad-4a0df15979ea,6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab
65cde74d-5b73-43b9-bcf8-5b233d518a1e,True,2024-11-10,"Robinson, Martin and Chavez",2026-04-12T23:49:46.858552,2026-04-12T23:49:46.858553,580abc52-344c-45f9-87f1-eb7beeeb3ee1,56ba2239-03c4-495b-b047-65e9ee757dda
10287883-e1ee-47fa-be84-55478283b0fe,False,2024-04-19,Cole Ltd,2026-04-12T23:49:46.858623,2026-04-12T23:49:46.858624,53ae174f-872e-478b-9607-2a5eac6d300d,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300
46d22e1d-4c28-4c69-873d-89ac326f38fa,False,2025-05-27,Johnson-Hanson,2026-04-12T23:49:46.858739,2026-04-12T23:49:46.858739,71a6246b-f579-48a9-81bf-9a3a573a127c,6667a91f-32b4-4023-a278-bdba168cbd92
2ac5c376-2c9c-4080-adae-408ba0c13b25,False,2024-04-21,Perez-Wilkins,2026-04-12T23:49:46.858853,2026-04-12T23:49:46.858853,0d7f364b-3f4f-4eda-94e6-6cb39548c8ee,f5ba26a5-484c-4b08-8746-e6d1c00477a4
3429cba6-52f3-402b-9c92-7840b7706a2d,False,2026-01-03,Mercado and Sons,2026-04-12T23:49:46.858921,2026-04-12T23:49:46.858922,0d112c84-3f69-4421-8799-71e264edda0e,580abc52-344c-45f9-87f1-eb7beeeb3ee1
c0005082-c518-49a6-8f6a-3f9cb954b404,True,2024-11-28,"Clark, Hayes and Brown",2026-04-12T23:49:46.859078,2026-04-12T23:49:46.859079,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f,602ea732-24ef-4966-b6bd-3827f828394b
8ac3493e-3c4d-47f1-8c45-ef220f7ed1a5,False,2026-03-12,"Williamson, Smith and Payne",2026-04-12T23:49:46.859242,2026-04-12T23:49:46.859243,a0629d6a-0118-4c7b-85e6-c71a346f3c79,d5a2eaae-a6fb-4371-ba26-982372a09509
e0a88c86-bf5d-4bad-87b9-9e79e54919aa,True,2025-01-31,Ramos-Patton,2026-04-12T23:49:46.859372,2026-04-12T23:49:46.859373,a76fc7e7-36a9-497d-8346-b7b3fdec1c03,8b8807f4-c988-4fd1-8838-a2d500359eb1
a7bedc91-7b26-4327-8087-5be398aae3c3,True,2026-01-05,Wilson LLC,2026-04-12T23:49:46.859462,2026-04-12T23:49:46.859462,1a1727ca-6b09-461f-ba3e-4d299c37f598,311c454e-0996-4612-82f2-10cf14a61324
a38c58a7-08da-4db8-913e-8d1993444cea,False,2024-08-20,Smith-Johnson,2026-04-12T23:49:46.859580,2026-04-12T23:49:46.859581,134b2ca3-a98f-40d0-a702-0b5faed3d901,8fe3c23f-8d58-4079-9177-7bb4ebcabd94
b1fb29d0-30e1-4060-b8fc-e7a94454e654,True,2025-12-15,Clark Group,2026-04-12T23:49:46.859653,2026-04-12T23:49:46.859654,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7,2e2ef9e0-631f-47cb-977a-25e157799ecb
deb9834f-5986-4f88-bc9a-e39b8a9e871e,True,2024-09-02,Rivera and Sons,2026-04-12T23:49:46.859725,2026-04-12T23:49:46.859725,6a461ed8-52f5-4685-9489-fe5b1275e4fd,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3
61dee380-7440-4caa-a20c-5fa97275c6dc,False,2025-03-24,"Knapp, Simmons and Thompson",2026-04-12T23:49:46.859901,2026-04-12T23:49:46.859902,d17c2bc1-b31d-4baf-8429-3f157150bba3,27851661-31b0-4632-b38d-48d72fd03d39
20ca8282-6115-4d8c-8990-853029e0ae19,True,2024-04-26,Miller-Martinez,2026-04-12T23:49:46.860030,2026-04-12T23:49:46.860030,67b750fa-e891-4b94-829f-6373c6d84c9d,c432ce71-01df-42ef-b00b-fb3e2e488e1c
b8f73487-fde9-447e-a938-654c4c454524,True,2024-08-11,Wright LLC,2026-04-12T23:49:46.860102,2026-04-12T23:49:46.860102,3d09cfd6-08ce-4de2-beb9-bb09153548c5,43fe72ed-6e7b-4a17-8609-989c27460c98
7ae5b032-f883-457a-ba12-7e1e383f0914,False,2024-06-02,Castro Ltd,2026-04-12T23:49:46.860173,2026-04-12T23:49:46.860173,e8655c9c-5ae9-4c99-806c-5292cc8d52aa,ee792cde-1267-466a-a2c5-aa4335f72251
53d7fa69-a68e-481c-9454-7abf87390c51,False,2025-05-15,Cervantes PLC,2026-04-12T23:49:46.860243,2026-04-12T23:49:46.860243,17f72a6e-2738-4cd4-baff-b7fa223df4d2,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305
d247966f-f040-46bb-893b-8a0eeb001f5f,True,2024-10-05,Ferguson-Richardson,2026-04-12T23:49:46.860366,2026-04-12T23:49:46.860367,6132a7c7-ce36-45a6-9447-eb51dcb20ba4,9520c461-011b-48cb-88e8-24594107c559
5b9931d6-3ba5-48d2-a8cf-f8ac3fabdc96,False,2026-03-02,Ford and Sons,2026-04-12T23:49:46.860439,2026-04-12T23:49:46.860439,f5ba26a5-484c-4b08-8746-e6d1c00477a4,3936caf2-23c1-485f-b116-29e491e7f02f
49fce441-598e-4dc8-b0d4-b86bfb4eb187,True,2025-06-28,Collins PLC,2026-04-12T23:49:46.860507,2026-04-12T23:49:46.860507,df848529-5d41-4910-84b7-c1a375ced380,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1
e77dfe62-1a3f-4127-9414-296079088b05,False,2024-05-01,Santos LLC,2026-04-12T23:49:46.860575,2026-04-12T23:49:46.860576,a5173346-e95e-4fe9-a766-2566907e8052,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109
89c5be53-9aed-4702-8d78-89eb3b174139,False,2026-01-06,Mata-Thornton,2026-04-12T23:49:46.860689,2026-04-12T23:49:46.860689,d3417b84-ddcf-405a-8d42-f21d0937ca32,183eca00-206e-4547-af32-c3d60205c528
66da6f38-3e46-4f3b-bc34-95cecdd0ce5e,False,2025-02-08,"Rodriguez, Gomez and Chase",2026-04-12T23:49:46.860848,2026-04-12T23:49:46.860848,2fb1ca69-172e-42ea-94f6-11de75927c66,a2b17183-031b-4aa6-819c-ac055b39aa3b
e270ee18-af53-4593-8a81-4358c90b3925,True,2026-01-09,Harris-Patel,2026-04-12T23:49:46.860961,2026-04-12T23:49:46.860961,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1,347516fb-d8b1-44ea-b381-eebd429e9d5e
2e176385-7cfa-4f49-b70a-80a86e48791d,False,2024-10-28,Rogers-Mclaughlin,2026-04-12T23:49:46.861074,2026-04-12T23:49:46.861074,2be12eb2-409c-434f-9170-6a20969bcf32,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3
d4adb030-baea-4a07-9793-86ee50d11eb1,True,2024-04-25,Thornton-Coleman,2026-04-12T23:49:46.861187,2026-04-12T23:49:46.861188,c74443c7-1149-4e51-915b-c874d8a667cd,c768e4e0-4f35-4cdb-8069-18968baefc3f
3012c234-64a4-4b5e-981a-792e09decdb6,False,2025-05-22,Smith-Warren,2026-04-12T23:49:46.861299,2026-04-12T23:49:46.861299,7da39282-12f7-415a-a173-bbae608c795d,67b750fa-e891-4b94-829f-6373c6d84c9d
9308eb10-410d-42ea-9c8d-0b3b3a39c0d2,True,2024-12-01,"Rios, Montgomery and Golden",2026-04-12T23:49:46.861475,2026-04-12T23:49:46.861475,74d4a0e7-f1e0-408f-babd-f4321444e21e,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305
e237346f-013e-4f50-b8fd-25c6ace00376,False,2025-03-20,West-Smith,2026-04-12T23:49:46.861596,2026-04-12T23:49:46.861596,5d66c75c-1d41-499c-adad-cdfc0464666a,4bc002a6-6e38-489e-bcea-43793dfbc1f3
49f3233f-0ea2-42f2-9fae-78f2d34e2159,True,2026-04-10,Martinez-Simpson,2026-04-12T23:49:46.861712,2026-04-12T23:49:46.861713,ee792cde-1267-466a-a2c5-aa4335f72251,349f21fc-6836-4a5f-bf15-926eb57df70c
f6e906b9-d4f1-49d8-bc0b-945ccb1c7f96,True,2025-09-13,"Holmes, Galvan and Nelson",2026-04-12T23:49:46.861897,2026-04-12T23:49:46.861898,30d21cf1-79f3-4e44-bf8b-dacc87c1c122,4401ec4f-2c4e-44e6-a6ac-72616fbfa8e9
59d381f9-31c0-46cd-b881-cc40f5dc6d71,False,2025-03-15,Jackson and Sons,2026-04-12T23:49:46.861988,2026-04-12T23:49:46.861988,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f,38f939b2-043e-40d2-907b-05fed8f10e35
2e8b9600-7b8f-4cd3-8374-ae4978c24b6e,True,2026-03-23,"Cobb, Smith and Bush",2026-04-12T23:49:46.862153,2026-04-12T23:49:46.862154,e7ee8ae2-9ea9-4e86-98c8-191f873dd65b,9cef8708-8ce6-4a6e-bc79-62c6427c09dc
696adb04-5d0e-4af2-81eb-f04846502210,False,2025-12-27,"Miller, Berry and Thornton",2026-04-12T23:49:46.862316,2026-04-12T23:49:46.862317,648a930a-e1d1-45e5-90f4-68541ad92723,627667c5-6c25-48c1-8cb0-a4eb60971ab0
c6c76197-8cd2-4f2c-b194-dc38869beb90,False,2025-10-01,"Martin, Bullock and Moore",2026-04-12T23:49:46.862477,2026-04-12T23:49:46.862477,5e6e1247-d91f-4959-88c4-c43635dcdbbd,e68eb73e-efe5-46f7-a8f2-029968dc68a2
c51450eb-a6ee-4896-94b9-b3608dc3eee4,True,2024-06-17,Johnson-Williams,2026-04-12T23:49:46.862590,2026-04-12T23:49:46.862590,3f94ff8f-5ca1-4879-a7f2-90f6fda55fc6,b60154c1-4358-4c78-ad54-4db09ab66239
60e5eaab-fc0d-475b-9dd8-353989c78675,False,2025-04-21,Alvarado Ltd,2026-04-12T23:49:46.862660,2026-04-12T23:49:46.862660,2fd0a907-94fa-4bce-a1dc-5933dd601026,c5c56cdb-0f67-4c3d-9531-1f7722a867ec
7c720c3d-e2a3-4c81-a293-c635ed214a9c,True,2025-12-06,Hunt-Kelly,2026-04-12T23:49:46.862776,2026-04-12T23:49:46.862776,30180967-4d1c-473d-9a6a-26f3ae83a93e,e5072a12-24c2-4d12-8cf8-05a6f410c909
08c90be6-41c1-470e-987a-8e469cded071,False,2024-10-05,"Bridges, Butler and Escobar",2026-04-12T23:49:46.862944,2026-04-12T23:49:46.862944,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b
cc1d96af-b41d-4dd5-8b6a-784748dc5550,True,2024-07-25,Brooks Ltd,2026-04-12T23:49:46.863015,2026-04-12T23:49:46.863015,0993858f-703b-43ac-9b6f-800e57ee54c0,eb3f8ae2-7979-4565-aa9f-20929023c53c
3454550a-067f-496e-ad86-f3fa78b7d3b4,True,2026-01-11,Torres PLC,2026-04-12T23:49:46.863085,2026-04-12T23:49:46.863085,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f,29b49502-048b-4212-aa3c-8b0930ef4952
d1f690a7-8217-49d8-91b8-b1c544a09442,True,2025-08-25,Gonzalez Inc,2026-04-12T23:49:46.863157,2026-04-12T23:49:46.863157,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e,2211061a-8816-4c4f-9697-fe307463d044
82a5905f-d095-43f7-9c25-6c9758818029,True,2024-06-23,"Faulkner, Avery and Williams",2026-04-12T23:49:46.863319,2026-04-12T23:49:46.863319,8686a564-6a82-4004-be46-a2f2c6ca0358,dc288531-d467-45ec-9e25-8cba91f48a2c
96b37882-6656-4ac4-9160-a7c17ce79182,False,2025-04-24,Anderson LLC,2026-04-12T23:49:46.863389,2026-04-12T23:49:46.863390,cbb470f7-513c-4185-a1fe-78d4615d7f3c,a7ef35f0-0c64-4ed7-aee0-8e49374bcae5
a030bfa4-cb77-4772-a277-e7ea9b46cbb5,True,2026-04-10,Jones Inc,2026-04-12T23:49:46.863459,2026-04-12T23:49:46.863460,17f72a6e-2738-4cd4-baff-b7fa223df4d2,193962a6-0783-463a-8dc2-7e21fe2058c4
04bf27b0-dc9f-4572-8a94-6ef34c6610d9,False,2025-03-03,"Reed, Scott and Wilson",2026-04-12T23:49:46.863621,2026-04-12T23:49:46.863621,71a6246b-f579-48a9-81bf-9a3a573a127c,a9c3fe0e-7986-404e-9c05-b34590b2af23
70149826-eb63-4a36-af92-467b47dc344e,True,2024-05-26,"Brown, Smith and Smith",2026-04-12T23:49:46.863782,2026-04-12T23:49:46.863782,d6817e3a-98d5-4cf9-9f35-02e96ef0922a,b09964ef-45e2-4af1-ac16-3db14d45b144
e1056b7d-3e0e-4f10-9deb-991fd18784cf,False,2024-08-15,Williams-Prince,2026-04-12T23:49:46.863923,2026-04-12T23:49:46.863924,77d119de-c6f0-49ea-9bbd-ba82fe320b9d,66521e55-8565-4ba8-b0df-63ad3dfbba6d
6c3598ea-624c-4a7e-aa51-8d66fe809b73,True,2025-10-23,"Smith, Garrison and Vega",2026-04-12T23:49:46.864104,2026-04-12T23:49:46.864104,816f82da-cf85-4591-9058-f5eeba21deaf,b3138dd4-4cd6-43f9-a55b-14f1292efad3
693f8185-97a1-40a8-b149-acc3bd0fe1c1,True,2025-10-10,"Lowe, Jennings and Jordan",2026-04-12T23:49:46.864270,2026-04-12T23:49:46.864270,2eb39a37-5399-4a8b-8c3f-73927ee85a29,3d479bfc-a54e-4f94-944c-ef4eccb26c17
7e1a00b3-1364-4932-aebc-5da8247f7ebd,False,2024-06-29,"Anderson, Rivera and Anderson",2026-04-12T23:49:46.864434,2026-04-12T23:49:46.864435,930b1d26-f4d3-45c6-9b19-80025d5e0c2c,83164cb6-ccb6-4db4-a546-0f442e32a3f0
95a87682-647c-4f81-bf16-45b22ec85129,False,2026-01-27,"Carter, Newman and Stephens",2026-04-12T23:49:46.864594,2026-04-12T23:49:46.864595,2afecf1d-7f83-4b01-bfbc-059cf7595154,133f5995-6997-4552-8c8f-e5cf2a801d1d
18f5e119-9319-4e8b-8e5f-52d62a22c082,True,2024-04-12,Foster-Johnson,2026-04-12T23:49:46.864710,2026-04-12T23:49:46.864710,e5d521f2-b341-4b6b-a423-30c29efc1be4,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67
4a5304e1-108d-4408-aa4f-a749f23c9e47,False,2024-05-02,Smith-Thompson,2026-04-12T23:49:46.864828,2026-04-12T23:49:46.864828,30180967-4d1c-473d-9a6a-26f3ae83a93e,a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701
cad3c5b6-e06e-4a28-8e63-3b878c6a77c3,True,2024-08-23,"Brown, Moore and Williamson",2026-04-12T23:49:46.865011,2026-04-12T23:49:46.865012,e28da77a-9f3b-46ac-a196-a1d8096c9962,0a8bf599-a59f-4bc3-b488-30aab8e54dc0
10120173-a554-406f-a346-19be3bded68c,False,2024-05-24,Goodman Inc,2026-04-12T23:49:46.865086,2026-04-12T23:49:46.865087,9bea760d-3536-4b2d-9b07-f19aa1807f58,4b87c123-ea0c-4a20-957e-f256d1c7602b
6a2cde67-9a88-468a-85ba-901998b7414d,True,2024-11-03,"Miller, Hawkins and Haynes",2026-04-12T23:49:46.865248,2026-04-12T23:49:46.865248,92122dc5-386d-498d-aed5-18637e1155ef,eebfc817-5a6a-43dd-9648-9f389e0d6add
1d19f91e-d03b-4c85-8530-62d1ed4ab661,True,2025-09-08,"Bauer, Jones and Rush",2026-04-12T23:49:46.865426,2026-04-12T23:49:46.865427,2fdc112e-a914-4da5-a957-e385f10230d9,527d53a2-f731-478d-a02b-151475cb33dd
ae91ab96-5168-4006-8283-88e0b2b65043,True,2025-05-14,Hinton-Wong,2026-04-12T23:49:46.865549,2026-04-12T23:49:46.865549,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,18fe73b5-0d04-494c-b956-f1038d3afc03
61a44357-a591-4aef-b284-4a1952a92c4a,False,2025-02-03,"Williams, Clark and Johnson",2026-04-12T23:49:46.865712,2026-04-12T23:49:46.865712,a341b263-6ee1-47c0-876c-284c79fc956e,d9483060-c639-41a7-b631-23a5c8bcad63
cfa9d9ed-ade7-405d-805e-95567e34975c,True,2026-01-17,"Clark, Cunningham and Miller",2026-04-12T23:49:46.865885,2026-04-12T23:49:46.865885,8fe3c23f-8d58-4079-9177-7bb4ebcabd94,3c46a14b-ec19-4c37-969e-cd0d150613c3
7f83a1d1-40ae-46c7-a74f-7294129c8908,True,2025-07-26,Holder LLC,2026-04-12T23:49:46.865958,2026-04-12T23:49:46.865958,92122dc5-386d-498d-aed5-18637e1155ef,cccb3073-2ffb-47e8-a440-1c54bd45d6b1
2ce07fbf-d89e-4ef4-b805-c0fd37836537,True,2024-08-16,"Thompson, Brewer and Vasquez",2026-04-12T23:49:46.866144,2026-04-12T23:49:46.866144,43055e3b-0d0c-4554-b22b-50680a78d57a,a83f3ae4-f3ee-4937-8f6c-3889a2b10331
5d6a419c-9374-4f74-86f7-6e84e172699c,False,2024-10-08,Reid and Sons,2026-04-12T23:49:46.866223,2026-04-12T23:49:46.866223,a66cdd67-baa8-4d09-ae28-b00c706eb573,e174b898-0e3e-48a4-84aa-3df8fbbd3b1f
2340e668-884c-457b-bceb-44cd7226b56d,False,2024-12-01,Reynolds Ltd,2026-04-12T23:49:46.866297,2026-04-12T23:49:46.866297,6ee6f9c6-9f98-4c6e-8b22-62a187226328,9520c461-011b-48cb-88e8-24594107c559
26091e33-a6b2-46fb-98c1-c302e929a789,True,2025-03-14,Welch-Hall,2026-04-12T23:49:46.866421,2026-04-12T23:49:46.866421,dd6213b2-38c5-45a9-86ec-62d5c6499477,77f20229-ed2d-485d-bafc-552adec31bb8
aa336684-3563-429e-9b42-09a0d9b37f89,False,2025-08-06,Bowen Inc,2026-04-12T23:49:46.866492,2026-04-12T23:49:46.866493,286a8934-41b2-4a3a-a31d-4f75adea14a2,77f20229-ed2d-485d-bafc-552adec31bb8
78d14a7b-f604-450f-bdcb-fa04be8946c6,True,2025-01-16,Maynard-Hines,2026-04-12T23:49:46.866612,2026-04-12T23:49:46.866612,f363da29-aba5-432f-bc19-575136d01e3a,f4437c2f-ae9d-4dce-97c1-a9724dd0439b
b6bf5d87-dfc8-4113-85fe-8004aa334696,False,2025-06-01,"Butler, Massey and Graves",2026-04-12T23:49:46.866774,2026-04-12T23:49:46.866774,87f94c10-d9eb-4cf2-aa2b-b27d31de9cd5,33a3de13-8549-4ff4-a95c-7f45446fd8e7
383274e4-2665-481f-9e5f-0c23882284d3,True,2025-03-06,Adams Inc,2026-04-12T23:49:46.866844,2026-04-12T23:49:46.866845,88a8eb83-845a-48e4-babc-2da808a74cfa,b3268703-9052-4979-9474-242cb3c23502
4432bcd2-1ca7-4ca6-8a4b-7c9129885da2,False,2025-09-06,Jones-Grant,2026-04-12T23:49:46.866965,2026-04-12T23:49:46.866966,e496a98e-23cc-4259-892c-0742ac85d5fd,17786256-a2bd-45bd-80fa-f401a9a8c8c3
cac002fb-f24d-4948-933f-3d4a122beae8,False,2025-08-18,Doyle-Wade,2026-04-12T23:49:46.867082,2026-04-12T23:49:46.867082,7dfffdee-c5f9-44bd-bb98-3799de312bf5,ba449649-ae3b-404f-a2f0-77ae981c5732
bf7f560e-f61e-451b-b6e7-18d475445864,False,2025-05-04,"Herrera, Lopez and Valentine",2026-04-12T23:49:46.867244,2026-04-12T23:49:46.867245,55aff76d-8742-4dc8-a4e9-682558e6f2e5,5fe4d62f-d66c-4f1e-9ba1-e06ce0bb5b7d
b212ce76-c437-4367-ba89-b03d38c454c6,False,2025-12-01,Carroll Group,2026-04-12T23:49:46.867318,2026-04-12T23:49:46.867318,44de5c7d-0459-45e9-a8bc-2f546a668691,43bd34ae-7d57-41e6-ac97-6b59a4ab951a
d7438733-60a8-4774-8230-1fe7317dd3b1,False,2024-07-10,"Warner, Brock and Jarvis",2026-04-12T23:49:46.867486,2026-04-12T23:49:46.867486,17f72a6e-2738-4cd4-baff-b7fa223df4d2,facafec8-e06b-42d8-93d6-b3a95b415560
3b5d7762-153a-4b99-8d00-c30e124556c0,True,2024-08-14,"Hardy, Smith and Myers",2026-04-12T23:49:46.867651,2026-04-12T23:49:46.867652,fc5a4af2-e2e1-4dfe-835c-fa6d2012dbb2,743b3424-fc02-49c4-8a09-66d955cdf28b
25c1dd88-7e26-4110-acb6-4458730e2932,False,2025-05-16,Hardin Ltd,2026-04-12T23:49:46.867724,2026-04-12T23:49:46.867724,0c5bce07-9499-492b-8205-f105312ea585,781176f2-085d-4925-b874-3cb4d92ee6a1
838b4040-cfec-462a-bcc8-dbb0d99a8c2a,True,2024-10-18,Delgado-Davis,2026-04-12T23:49:46.867845,2026-04-12T23:49:46.867845,d7269d78-b6d7-4be7-99e6-44e56ca60b41,61ddbf70-ad7f-4083-9bfa-c92751831b8e
a082b69c-07a4-4539-b603-0a926df11d49,False,2025-10-09,"Thomas, Burns and Holland",2026-04-12T23:49:46.868006,2026-04-12T23:49:46.868006,27851661-31b0-4632-b38d-48d72fd03d39,08ead94d-e623-4b12-9ccb-a4968735d336
3ba3092a-6e40-4f90-a9b4-da80b50cf771,False,2024-12-15,Allen PLC,2026-04-12T23:49:46.868095,2026-04-12T23:49:46.868096,8546d48f-5954-44e8-87af-45079ac2c5c4,c8059375-0cdd-4efc-9ddb-082fd8e98adb
473dd838-e5b6-44e0-8c8f-3529c12b2228,True,2025-02-26,Atkinson PLC,2026-04-12T23:49:46.868192,2026-04-12T23:49:46.868193,b3b98cfb-1ca0-4c06-bf9c-39d3acc8fc7d,b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2
