background_check_id,background_check_passed,background_check_date,background_check_provider,created_at,updated_at,created_by,updated_by
4725efee-3425-44c9-bb25-7c33602a7da4,True,2025-11-25,"Hughes, Little and Lopez",2026-04-08T08:15:37.221099,2026-04-08T08:15:37.221099,93733cec-504f-46ab-9680-3f778011f3dd,d9660ece-134f-4733-90f8-430bed47ed69
b45de76f-f934-4e0a-b186-4f92e9dfdc73,False,2025-12-24,Mccoy LLC,2026-04-08T08:15:37.221172,2026-04-08T08:15:37.221173,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04,4d57cb3e-1e24-4fc5-b2e5-662b4d55c4eb
484aa1e9-19f7-4917-95a9-a32973054986,True,2024-08-28,Green-May,2026-04-08T08:15:37.221295,2026-04-08T08:15:37.221295,d1cca19a-9cf1-43f8-b6b6-e10e899d55b9,23e5ea00-e3f6-4263-a5a8-dcb2c4bfc187
ef479b92-8eab-4134-8a28-cb394172ce87,False,2025-12-06,Johnson PLC,2026-04-08T08:15:37.221372,2026-04-08T08:15:37.221373,733c12df-444e-4ae0-9017-2ad63d83e07f,eed5436d-1ec5-4bdb-af95-7101f37e90fa
2b9bd644-673e-473f-aa28-4a1b2aa48ca8,True,2024-05-11,Anderson Group,2026-04-08T08:15:37.221453,2026-04-08T08:15:37.221453,85e32d6b-d766-4d00-8a30-96626b88dd8e,f2b01da9-882a-4a37-a105-ebf77eee0092
0c81e99d-59d4-4853-a8dd-757bf5a6e9fb,True,2024-10-07,Bridges-Davis,2026-04-08T08:15:37.221587,2026-04-08T08:15:37.221587,4a6ebf5e-6c62-40ec-b8f9-a500e9fa1bd7,1b6ddfc3-a7e2-40ef-8749-80e298408f16
6a17ecba-6b10-425f-a009-168694ace638,False,2026-01-21,Perry Ltd,2026-04-08T08:15:37.221672,2026-04-08T08:15:37.221672,dd8f91bb-eb5c-4e0c-adb5-e4b54f92f88b,0ee8842f-449b-40a8-94e6-b55244d427f9
a5200479-38b4-4d82-91f0-73de269ca40f,False,2025-08-15,Chang-Decker,2026-04-08T08:15:37.221822,2026-04-08T08:15:37.221822,dd09361c-5b1a-44e3-819e-3507a7a6084d,a4da237a-5a47-40bf-aa95-772e4eb9b3ff
9ad6f0b6-1dee-4e67-9e8f-ed6f4ba02791,True,2025-08-04,"Mendez, Simpson and Wilson",2026-04-08T08:15:37.221999,2026-04-08T08:15:37.221999,5c063898-ef69-4689-9613-a6a28c9f2071,c3ce4666-9115-4b3a-aac1-ef07e3b5b312
cf748e74-c7e0-49bc-8943-bdfb4537e285,False,2025-04-28,"Anderson, Vaughan and Underwood",2026-04-08T08:15:37.222176,2026-04-08T08:15:37.222177,4c7c68c2-74d2-466a-a1e1-65659722f22b,20fafeb9-20bc-40fe-bf4c-4a4d667c2431
6e9eab1c-92bd-4b73-9f03-c462fc7bab3c,False,2025-03-14,"Hendrix, Quinn and Pearson",2026-04-08T08:15:37.222350,2026-04-08T08:15:37.222351,53a39fd3-2989-41b2-b433-d63795975bd7,f3def3e5-a806-4842-ac6c-7eba3604c3eb
5308134b-c39d-46c3-9c1d-edc56a269aca,True,2024-11-01,Crawford-Henson,2026-04-08T08:15:37.222470,2026-04-08T08:15:37.222471,59afbef9-9ec4-4aeb-8f84-1d07e674008b,db1646b9-762d-45c7-8ba9-67c6385e1ad1
61027220-94fe-4537-9da5-793f279b936c,False,2024-06-19,"Phelps, Best and Wheeler",2026-04-08T08:15:37.222636,2026-04-08T08:15:37.222636,c9226a7a-9907-4090-9a79-1eef5d8f4d95,52d6d0e4-7ecb-4060-8749-878cf2685fb1
9a432c04-3e38-4b79-b247-fb9190cde42e,False,2025-10-06,Collins-Whitaker,2026-04-08T08:15:37.222752,2026-04-08T08:15:37.222753,dc439105-4457-43e4-aae2-2516e7aa3eea,53d4a94e-6ea0-48aa-8b3b-7b4bcc7fde56
69ab5f87-7572-48f7-9a7e-490f013ff74d,False,2025-08-01,"Patton, Lucas and Luna",2026-04-08T08:15:37.222917,2026-04-08T08:15:37.222917,a92b1c9a-3cd9-4845-9b7b-f1d861d7aace,b2ff9fc8-b01e-469c-9acb-ef53b6cc7d2c
0ababf63-d1fa-47fb-a9e9-889023780a8d,False,2025-09-15,Warner-Henderson,2026-04-08T08:15:37.223035,2026-04-08T08:15:37.223035,5e0a76ab-ff68-4368-bfca-a9ff3b340104,99793c05-7773-40c1-9d38-a4679c01f4c7
aa9dc02f-d3e7-4951-9ea9-4a8c36296d7f,True,2024-04-21,"Fry, Lopez and Kelley",2026-04-08T08:15:37.223200,2026-04-08T08:15:37.223200,dad2403b-7c16-4f22-930f-b88eadbe3dcf,1c9376f3-2852-4e3f-bcef-cdd7423cbe67
aeb27b0b-6435-46e9-b44a-bcf6095b4693,True,2025-04-29,"Powers, Esparza and Smith",2026-04-08T08:15:37.223368,2026-04-08T08:15:37.223368,5562d476-cbc8-4a9f-ba2b-842f21600e34,04a4c58f-f5ca-41ea-9a83-b5b771d30201
e340ebde-38a7-403f-9cb1-7830fba5ef2b,True,2025-06-17,Duran-Lee,2026-04-08T08:15:37.223486,2026-04-08T08:15:37.223486,1b5656e6-a386-4d75-b837-d47f70703291,dc439105-4457-43e4-aae2-2516e7aa3eea
7af15f0e-ab1b-4fc0-806a-4a2630ef9b9c,True,2025-12-27,Hall-Hawkins,2026-04-08T08:15:37.223604,2026-04-08T08:15:37.223604,b7a8d510-0644-464f-b51f-97296fd6744c,76f6e530-1653-4b71-9e6d-5d40a84d1172
844de0c5-e0e7-450e-bdba-fe79228e6f16,True,2025-04-05,Solomon-Marshall,2026-04-08T08:15:37.223733,2026-04-08T08:15:37.223733,582a02c9-43e9-438c-a7dc-352af7891b10,e583ac82-9fad-4aac-bacd-8e1c229cf41c
118a09cd-912d-43d9-9106-fd5662071cc5,False,2026-03-05,Chavez-Meyer,2026-04-08T08:15:37.223860,2026-04-08T08:15:37.223860,e48c4847-f8de-4d69-9853-8bb1cbe63bdb,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c
42a16341-9431-46f5-a351-7a41407ffc67,False,2024-12-06,Middleton Ltd,2026-04-08T08:15:37.223936,2026-04-08T08:15:37.223936,1bf40412-e37d-4d44-ae9e-fd69146a2be2,dd09361c-5b1a-44e3-819e-3507a7a6084d
dcad103b-d875-47b2-a09d-68a9c598f656,False,2025-10-30,Clark Ltd,2026-04-08T08:15:37.224008,2026-04-08T08:15:37.224009,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645,4af8971a-a7a1-4995-9f9b-c6250965a46f
193f0e1c-c4b2-4642-a50f-0e4373f8f3b3,True,2025-07-30,Martin-Brown,2026-04-08T08:15:37.224130,2026-04-08T08:15:37.224131,bdabb975-3d94-4f84-b37e-61a6a55b15a4,50234c1c-f168-4640-943a-1f2b9b12b7f1
1581ee72-9511-4557-98fb-a7ed2f9e0078,True,2025-01-06,Walsh-Wilson,2026-04-08T08:15:37.224251,2026-04-08T08:15:37.224251,2e8a7612-f560-4cad-b539-b843b287cdec,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
9a26bae6-2b9b-4638-8c02-80460815b6cc,True,2024-09-16,Hood-Lee,2026-04-08T08:15:37.224374,2026-04-08T08:15:37.224375,175204a3-f45d-4816-ad07-20e156e6a55f,0f262184-f780-4600-bea2-a0e9561d3bcd
5041d131-f85a-43fe-bbf1-01e5fee7e15a,False,2025-05-02,Hutchinson-Patterson,2026-04-08T08:15:37.224496,2026-04-08T08:15:37.224496,ed08278a-e92a-4299-b554-1e785e6ae290,d028816c-f97c-4c53-b620-bb7e92c1b823
916016ae-ce29-4257-a5e8-732369027587,False,2026-04-06,Nguyen-Mueller,2026-04-08T08:15:37.224614,2026-04-08T08:15:37.224615,0c7297c1-0723-43ec-bd61-2ed240deb0b1,e2009f99-bc7f-4222-a0f1-ba46a19148d7
cb4dae6a-a8d3-4ed6-b49b-c2c395a23de2,True,2025-02-24,Sherman-Johnson,2026-04-08T08:15:37.224735,2026-04-08T08:15:37.224735,145977bb-b7bf-47b2-95bb-57204ee12b67,d1cca19a-9cf1-43f8-b6b6-e10e899d55b9
1ce096d4-e302-451e-a0d9-06046a535f73,False,2025-03-09,Burke Inc,2026-04-08T08:15:37.224813,2026-04-08T08:15:37.224813,4746d667-a5b5-4bc3-b2bb-ae628a5488cc,a1ceb185-3c0e-4701-aff5-a9db65034b14
0b0a9d6c-f5c5-4b51-8484-15d6a8e479d8,False,2024-09-06,"Cruz, Gentry and Singh",2026-04-08T08:15:37.225062,2026-04-08T08:15:37.225063,1d70f13a-2baf-4359-921e-5fdf13f3947d,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
cd401dc9-690c-47c4-920a-8f69ac8679c7,True,2024-10-29,Vargas and Sons,2026-04-08T08:15:37.225150,2026-04-08T08:15:37.225150,367a1337-7ace-42a7-b57f-a2586ce47406,41db9024-fa53-4656-b6c7-bc766bae8b40
ad600219-f130-4d69-9488-4ccb4f7cad24,False,2024-06-17,Wang-Murray,2026-04-08T08:15:37.225270,2026-04-08T08:15:37.225271,9aa669c3-e9ff-4dcf-8877-3fb21eecc48e,1a4df5f4-9ac4-42f6-bed0-3f1d8e126419
b4d5510a-ca2e-4536-82d7-9b2734b2a438,True,2026-02-27,"Richardson, Welch and Smith",2026-04-08T08:15:37.225477,2026-04-08T08:15:37.225477,6e391a98-d9a8-45e5-92bb-8b5f7d567e08,4e1c2705-63b2-46d1-8df4-0af1adec83d8
64024fe1-023f-4c97-9302-b8d6ab819dbd,True,2024-12-22,Lewis-Williams,2026-04-08T08:15:37.225611,2026-04-08T08:15:37.225612,34b4f6c9-d6d9-48bc-8263-8b34c28aae18,128422ef-770a-4e42-aebe-3ef890969e8b
9c137e7e-e53d-413e-a898-be94c23edda0,True,2025-09-11,Stark LLC,2026-04-08T08:15:37.225689,2026-04-08T08:15:37.225689,d29458e6-8b3b-42c1-815f-3f7479ff1a70,1c9b338c-ae53-45f1-a399-1c6e2231faa0
4e3908d1-68fa-4d6e-a9ac-b9ca9202a6f6,False,2025-12-04,"Gardner, Davis and Simpson",2026-04-08T08:15:37.225866,2026-04-08T08:15:37.225867,16b93727-9046-4a18-a4ce-6a470baa0c4d,bf183a54-f379-47ad-a3b5-aae565db1f53
59922ce3-7c3f-4544-9c18-55264e5189e1,False,2025-05-12,"Roberts, Wagner and Burns",2026-04-08T08:15:37.226038,2026-04-08T08:15:37.226039,18b70480-0d7a-467b-bd51-e9bff5ca8a78,ff5dea7e-8471-40a9-a84b-09e3982f2b4e
805bb47b-2e27-4f06-85bc-081caf8b5405,True,2026-02-04,Walker-Stephens,2026-04-08T08:15:37.226162,2026-04-08T08:15:37.226162,145977bb-b7bf-47b2-95bb-57204ee12b67,11b75e3f-8aa8-424d-906d-0e9ba9816200
44cc46b3-85d3-4b2e-ad91-e31b6858da07,True,2026-01-10,"Murray, Murphy and Caldwell",2026-04-08T08:15:37.226332,2026-04-08T08:15:37.226332,e025f0d8-f624-4257-9ab4-4acb61d545aa,f6c19162-905a-43db-8704-da9454341485
94c5e930-3736-40b7-bce6-14825a09f992,True,2025-03-07,Mccarthy Inc,2026-04-08T08:15:37.226403,2026-04-08T08:15:37.226404,dca06058-7e94-43f7-92fc-fedb7179918e,bc200c07-57fe-426b-ba4e-449a3482ae22
643615d3-39e0-410b-8924-06b0f04afe78,False,2025-09-13,Duncan PLC,2026-04-08T08:15:37.226478,2026-04-08T08:15:37.226478,5ed47b6b-2a65-441f-8033-32709129bdc1,f9cefdd7-2f9c-43b6-9453-1997cb00f058
16e7725c-6b80-447f-bdae-1185519a09ee,True,2024-07-07,Hunter Group,2026-04-08T08:15:37.226549,2026-04-08T08:15:37.226550,69536dce-b754-4cb8-b990-4c3fda7c5827,3bf31be8-abe0-4298-82b5-a5d40768e268
6f109b67-9c15-4bad-8593-558a197a8d70,True,2024-11-24,Butler-Robbins,2026-04-08T08:15:37.226670,2026-04-08T08:15:37.226670,51aa6404-1bb6-400e-8762-cd356a33319f,6e21ed5d-0780-47ce-8c01-0680f0db885c
e056dd65-e535-4f76-b6f3-000f9e8bb555,False,2025-07-31,Brown PLC,2026-04-08T08:15:37.226741,2026-04-08T08:15:37.226742,a55d97e4-1dd6-4fb9-9791-6c6fc149a6a3,01f70750-b316-45c1-b90d-365bfe20be48
5a4d8094-0a1d-4cd1-9e4e-96c13c7ee1cb,True,2025-10-30,Morris PLC,2026-04-08T08:15:37.226812,2026-04-08T08:15:37.226812,d58c8a46-bc13-4ecc-85ed-40054a9d0721,68836349-d5fa-4ea2-b088-4b4168d21473
fedf8e59-270a-4352-ad1b-d2d19ade0e4f,False,2024-12-13,"Randolph, Moore and Garcia",2026-04-08T08:15:37.226979,2026-04-08T08:15:37.226979,10a5d26a-fda3-4532-951b-c4a7997434d4,2321d882-e18a-4d7e-95b3-7a88ad1cbf25
b03dd0aa-4462-4d23-a16c-21b73bad1bbb,False,2026-03-17,"Nguyen, Fisher and Martinez",2026-04-08T08:15:37.227148,2026-04-08T08:15:37.227149,6a5c747e-1968-48a6-96ec-d60fabb83601,f1729631-4aab-4d8c-b514-efc2f9e9fa15
6e222a6d-bcf6-4a0b-b898-b6889d61ae6a,True,2025-01-15,White-Simmons,2026-04-08T08:15:37.227267,2026-04-08T08:15:37.227268,335f396f-11b0-4466-a221-2a8812eb6868,c981107d-6417-4b1f-9331-7823ed2e6432
18c695b6-1085-4c9c-a0bb-675492b9a923,False,2025-07-19,Haney PLC,2026-04-08T08:15:37.227339,2026-04-08T08:15:37.227339,26182843-dede-45f6-9d00-d7e13e0ba7c4,e04fa31d-9771-4473-87ad-54b4e48dd776
894f08be-7283-4164-805f-515b7a2e3670,False,2024-11-20,Leonard-Garcia,2026-04-08T08:15:37.227464,2026-04-08T08:15:37.227465,52b3e11a-7f00-41e2-9516-7d52421b3b5e,cfaeeaf0-debb-44ec-be89-5d0ec152f826
3cb9ccb8-148e-4cae-98d1-708de73b446b,True,2025-09-17,"Weber, Lindsey and Moody",2026-04-08T08:15:37.227643,2026-04-08T08:15:37.227644,6309a07f-3fff-4189-b785-be109cca0630,ff5dea7e-8471-40a9-a84b-09e3982f2b4e
566be8ad-7eaf-4e5b-bd39-d44182f49941,True,2024-10-02,Matthews-Mora,2026-04-08T08:15:37.227767,2026-04-08T08:15:37.227768,cda593f5-a8bc-431a-8a82-c18da49a85b4,8636572c-080e-482f-a1fe-e1611cea640a
39c818dd-0db5-42e9-962a-8f6d0eb49c3c,False,2024-11-07,Cunningham-Scott,2026-04-08T08:15:37.227892,2026-04-08T08:15:37.227892,7d231a32-2faf-4712-b510-b33651fc3119,7cdd29d8-7170-4918-8acd-badb55dd657e
a6fd2cce-eb14-4e30-84ef-08fbb8d4bd59,True,2025-07-05,Lewis-Lopez,2026-04-08T08:15:37.228016,2026-04-08T08:15:37.228016,2975d16d-47b2-4b0b-a8ab-e757174b6383,f9d8f637-84d2-4964-a587-572ecdbb4f54
fc9b5676-2607-45f4-b90f-82e9e4436046,False,2025-05-10,Martinez-Wright,2026-04-08T08:15:37.228139,2026-04-08T08:15:37.228140,80165982-10b9-4da6-b3ed-9ce868079aa1,b1e187dc-ae2b-4727-aef2-cd47b6f461fb
7eaf748a-0e72-4339-927a-5630aa2e793d,False,2024-11-28,Oconnell-Walker,2026-04-08T08:15:37.228262,2026-04-08T08:15:37.228262,cd04a7f1-fa44-4f85-b59f-3c7099bee08c,50234c1c-f168-4640-943a-1f2b9b12b7f1
f21f8be1-c27a-4f6c-a0be-df8bb2bfdb5c,True,2024-05-02,Le-Lane,2026-04-08T08:15:37.228386,2026-04-08T08:15:37.228386,eb591249-1607-4e8d-8713-3a90fc0e80cc,381d0895-6703-48b5-abfa-c1793fb3962b
1890ec3b-a254-46d2-8cb0-a7c81e4a38d2,True,2026-03-25,Bradshaw-Young,2026-04-08T08:15:37.228508,2026-04-08T08:15:37.228508,0d254e38-88f8-42b1-a9e2-22cdb32628ca,f1b259b2-abe9-498a-96e1-d23ed792a9f5
acd3498b-c835-4d39-8825-30d12e3d698b,False,2025-08-18,Mason LLC,2026-04-08T08:15:37.228583,2026-04-08T08:15:37.228583,5f6f7697-489a-4edf-9796-1f0cdf64aeda,4a8e0d89-14a8-4e0b-a6c3-b34cda59feec
cd4d656a-6f50-42bc-b659-dbd6e96fb414,False,2024-09-01,"Robinson, Hurley and Gomez",2026-04-08T08:15:37.228751,2026-04-08T08:15:37.228752,db1646b9-762d-45c7-8ba9-67c6385e1ad1,cf11b4b1-aeee-4492-ae5f-22d65812c961
127e7394-dc20-4cdd-9edb-2e1c84947843,True,2026-03-13,Green-Robinson,2026-04-08T08:15:37.228870,2026-04-08T08:15:37.228870,b673aeb9-2bcf-4120-af85-e07446ccc8e5,8a2c99a8-56c0-4e57-b349-f2e108036bbe
4a056fdb-189c-4a2d-83b8-4229d1b4a24b,False,2026-03-30,Daniel Group,2026-04-08T08:15:37.228941,2026-04-08T08:15:37.228941,da632b19-3649-42a1-9b6e-ef85351e0fb2,ae2e2b50-9537-4ee6-98e4-e98f625d45d3
7a69deca-7926-4180-96c0-afaa9b7c6eb0,False,2024-08-22,Wilson-Bowman,2026-04-08T08:15:37.229059,2026-04-08T08:15:37.229059,c6697d7e-370f-4179-84d4-5891ed390cda,1d3d20cf-fa41-4b2e-8d60-5a65eb6eb6bb
8d4bc0a6-9705-468b-9558-75e60ad4135a,False,2024-04-07,"Harrison, Hines and Boyer",2026-04-08T08:15:37.229226,2026-04-08T08:15:37.229226,048c17a0-50dc-4b32-a4e6-824993d3ff1f,a07d7352-2458-4dbc-84fc-dc1a2d4636a6
4d277ddf-2bd6-4f0e-9d34-e606d61cad47,False,2024-08-14,Shaw Ltd,2026-04-08T08:15:37.229298,2026-04-08T08:15:37.229298,45464fa0-9f32-42eb-8372-dccf283c54ad,784430b2-f618-4c15-a9c7-9b1ed5df463b
e5a384fc-1ed8-4e90-b047-5aede9fa5c88,True,2025-01-28,Yates-Fernandez,2026-04-08T08:15:37.229416,2026-04-08T08:15:37.229416,acfa60b6-e03e-486e-8a90-57d22ca54949,4268a853-384c-48d0-98f9-7c80192420f2
f0bf4ffd-a726-448e-85bc-63ba7e64e21d,True,2025-10-11,Moreno Group,2026-04-08T08:15:37.229494,2026-04-08T08:15:37.229494,0d7efbc7-763c-4b95-86ec-d78100fda269,e15ac31c-38c5-40be-ae9d-93f2f10d3ab1
c9e4b806-2ef0-4374-8ac2-f6dce9d2ba3d,True,2025-01-25,"Crawford, Kirby and Schmidt",2026-04-08T08:15:37.229665,2026-04-08T08:15:37.229665,db1646b9-762d-45c7-8ba9-67c6385e1ad1,20fafeb9-20bc-40fe-bf4c-4a4d667c2431
2be14560-0a63-4549-a178-aedcb73c2a99,True,2025-12-14,Little LLC,2026-04-08T08:15:37.229739,2026-04-08T08:15:37.229739,4d385515-3c2c-41d4-af39-eb91a0faaf6b,c2aa7eac-aa1b-4712-9b96-579d1e1817dc
76c383d5-d868-4eb4-9ece-8aaa44f92051,False,2026-01-04,Stanley-Kirk,2026-04-08T08:15:37.229858,2026-04-08T08:15:37.229859,3abd3e68-3ddd-46f5-9639-4d43ba6b15dc,b3466675-6456-4917-9e59-3457f0bff812
551f8b57-0157-4de5-b545-5be4a5ab9b3d,True,2024-08-05,Lang-Shaffer,2026-04-08T08:15:37.229986,2026-04-08T08:15:37.229986,75d01aea-5098-45c6-b8f3-1eb28f5e6daf,fc6c1b34-c098-4884-968a-7027c47d5e9b
17b6e2b6-fb19-4f08-8cd2-b1648101a0d8,False,2025-11-23,"Ruiz, Gutierrez and Hickman",2026-04-08T08:15:37.230160,2026-04-08T08:15:37.230160,3789ef74-720f-4cbb-b79e-2e84de379ee8,e20eb763-88c2-4783-ba51-00aa46b1a23d
359cbc21-84d8-43f6-91ba-5a6624aadf31,True,2025-08-24,Harrington PLC,2026-04-08T08:15:37.230234,2026-04-08T08:15:37.230234,99003005-7515-457e-8fce-50e5c43c8cbd,a8456744-f1a3-448b-9982-d5c3e303f2e9
60eedd6a-fc1b-4002-9049-13c0a4011ef5,False,2025-12-27,Salinas-Hogan,2026-04-08T08:15:37.230357,2026-04-08T08:15:37.230357,8cdef0ad-371d-4f21-8e68-46d681671073,094a5dd0-6cea-493c-98aa-a2a931ad0c43
8a1a7fce-33f7-4cf1-aa99-03584622cdc6,False,2024-04-28,"Barnes, Hogan and Mora",2026-04-08T08:15:37.230530,2026-04-08T08:15:37.230530,41a781d2-c3a2-4f96-ab78-a87f5f33b1eb,b7a8d510-0644-464f-b51f-97296fd6744c
956e48e7-6bb0-44b4-8f93-6ce37f5917d8,False,2024-04-26,Nguyen Group,2026-04-08T08:15:37.230622,2026-04-08T08:15:37.230622,fc6b8490-ef3b-4e70-8ff7-c965587995cc,2576bf36-dbc3-4c29-80f3-d024ba569fbd
