id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,jeffrey10,scrypt:32768:8:1$YtD9CypZkLcF0353$b58e368608924b26172593b5d69fc5a91674e5f9090e7d550808bc31b9d8e9bae400a7984be5ad76fa520afbf1c1fbbc3ab39bd7a6095966f5a72bb7e6252ed7,herringjames@example.org,Christine,Allen,Thomas,393-474-5299,619-304-9663x1931,1998-07-06,9058,CONTRACTOR,True,False,,2025-09-20T09:30:40.871853,2026-04-17T04:12:45.625679,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,3ef84c8a-5aee-4812-a6e1-c62abf73f7c6
f07aa15c-6500-4b96-925f-18f91f68020c,casey50,scrypt:32768:8:1$Pfg2MuwQTbsJqCrb$2b53fb11195edb6bcdf734ca86806e6ce96e743024319a72a4f30e74fa4d6d2a8342fef61edc3c3ea66a6651eee69ba6a3e0ff4cad28e5f496ebd76a856cc143,gshort@example.com,Susan,Reid,Maria,001-626-728-4987x769,714.273.7996,1984-01-08,5273,VENDOR,True,False,,2025-08-24T12:45:46.783828,2026-04-17T04:12:45.701063,f07aa15c-6500-4b96-925f-18f91f68020c,f07aa15c-6500-4b96-925f-18f91f68020c,98563028-a733-438f-af4e-c46f47c748a2
405ef44c-2a2d-4f1a-8558-d6096b75361f,matthew94,scrypt:32768:8:1$dvO5qjWtKTqWPNmg$0916e471219951625987a49a6167be35f843125d079f6c608ad09d1f75cc0a8bfe27c608a5aee31e286fe90678af86ee97230b6668c2c01a99fdcbf043836af5,blackjames@example.org,Jennifer,Freeman,Katherine,001-777-970-1436x349,+1-685-668-5574,1971-05-11,3518,OPERATOR,True,True,,2026-03-30T05:37:01.141660,2026-04-17T04:12:45.778190,405ef44c-2a2d-4f1a-8558-d6096b75361f,405ef44c-2a2d-4f1a-8558-d6096b75361f,d176c003-454e-48cc-9a3d-940e7ed8a05e
d8ef441d-2e4a-4821-8532-416f66f46cd5,jamesrodgers,scrypt:32768:8:1$UXiN92uVy13X1fD1$b4de3106978845a846aa2d248b297647dfe2ff04c1aef0fa69ac74c326e7e518e369da804de4e30958c96cd441115ac524e0182c8227fc70fcc014178d39c772,jenny89@example.com,Tina,Wall,Kenneth,(924)308-2400x842,6949777520,1965-10-08,1671,CONTRACTOR,True,True,,2025-11-13T16:28:53.301164,2026-04-17T04:12:45.852047,d8ef441d-2e4a-4821-8532-416f66f46cd5,d8ef441d-2e4a-4821-8532-416f66f46cd5,4c4591c1-6a4e-43fb-9edc-14314cd77e62
b1716c49-b40d-4df9-985d-bcb389f17c3a,hernandezlisa,scrypt:32768:8:1$ZPGF94PCQT84DfWC$b53ab1d8d23418d24d8e3ce60d18d2a3ded819ea03aba94c1277b35a5e8a9168114d52bc6bc4265aaf9120553b120724d51cdb0784b328fb1442018430cf1d20,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-10,4471,OPERATOR,True,False,,2025-12-23T23:54:13.453069,2026-04-17T04:12:45.925559,b1716c49-b40d-4df9-985d-bcb389f17c3a,b1716c49-b40d-4df9-985d-bcb389f17c3a,13181b71-c2a3-4a21-8740-116ecf76642d
fbabbe76-07ed-473e-9cc7-d3924f62f26b,kristin93,scrypt:32768:8:1$cAPx7n9Y133YPT8V$b72c5df34b44455eaa928060081336e602a241e80be924cc13b0539eec72188df4a470acb703c35a598375b8eb577c6aceab20b566f2d8f7527ceda42aaa9c27,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-13,9904,VENDOR,True,False,,2025-11-13T09:41:43.963905,2026-04-17T04:12:46.009141,fbabbe76-07ed-473e-9cc7-d3924f62f26b,fbabbe76-07ed-473e-9cc7-d3924f62f26b,02ad1f1a-c031-45de-af45-fcfff53fea94
c9503d1d-f5be-4f9d-9d1d-a072318ced65,thomaspearson,scrypt:32768:8:1$fLWv4Gxw93V9OiH7$a4637a9f2d1965a385a06697a9f736883c24876078dea4934c526429f0aa6de9a25e264d87b6067f6435e6a0fa695d1d0e23fd3de842744e6f62d3054b598eb4,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-23,8247,VENDOR,True,False,,2026-03-04T15:44:34.160453,2026-04-17T04:12:46.083676,c9503d1d-f5be-4f9d-9d1d-a072318ced65,c9503d1d-f5be-4f9d-9d1d-a072318ced65,527333a1-94bc-4a19-a410-5edb3b367cb1
10c29fad-0c5d-4691-8200-c27468dd95a0,jennifercollins,scrypt:32768:8:1$zwpGAXDxbGmkE9nv$7e45f593c0d727eaa01c6a5c4f68dcf8eb7d52ec79069e1eadd85d3c7cc9193e23db282a8398bcf0604ac3233bf4cf5e627424a3de738fcaa16fef143c6c9d31,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-09,8867,VENDOR,True,False,,2026-03-23T15:36:42.360611,2026-04-17T04:12:46.158231,10c29fad-0c5d-4691-8200-c27468dd95a0,10c29fad-0c5d-4691-8200-c27468dd95a0,
d1966c56-a9e2-4787-91b9-06308f186482,tinaallen,scrypt:32768:8:1$gDCtJFlvPZ05F8Oo$c34da30dc34f699b9dfd2718bacb5811c3ee9bbba65c4d7f960144d0fff80f37c3626b0b6eb43cd45f80d40d613fd93157b581888d674d59fb4750a56c75a63d,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-19,7809,CONTRACTOR,True,True,,2025-05-11T22:12:45.455731,2026-04-17T04:12:46.236377,d1966c56-a9e2-4787-91b9-06308f186482,d1966c56-a9e2-4787-91b9-06308f186482,
a8e7c23a-0c8a-4224-8dac-fa7991aee022,wendy16,scrypt:32768:8:1$Talff2Vsj8vMXma1$c9aaf18d4bd1d4de14cdf6c2b91077cef1ef1abf535947cdfb064327b323f9bcf9b1a9258467e19fd2220c1f3fe3c53d99fabef0dd4bac1e005251556fcf0f4a,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-05,4740,VENDOR,True,True,,2026-03-11T06:04:09.223015,2026-04-17T04:12:46.313243,a8e7c23a-0c8a-4224-8dac-fa7991aee022,a8e7c23a-0c8a-4224-8dac-fa7991aee022,3335f28f-73c8-4be4-bfe2-b5bfb3077214
517d3732-9d5b-40f5-ad7e-9acca83bb5bc,rsantana,scrypt:32768:8:1$tNiUSNxFNDMdokv0$dee700ab34533d1e1a223b800f7baad929ba35280540f2698073aa03e81fbeeeca2951e9d56d960d23edb05619489bd774ad1c82c5161f4948c74eb38aab0586,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-13,0470,CONTRACTOR,True,False,,2025-11-14T14:51:27.568526,2026-04-17T04:12:46.389344,517d3732-9d5b-40f5-ad7e-9acca83bb5bc,517d3732-9d5b-40f5-ad7e-9acca83bb5bc,
ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,christopherphillips,scrypt:32768:8:1$x9qvCO3UyiRXhyOh$02079a38921336c1f0c84f3642df32e74abbb335d24e309566a605e5c80908f8c8ffd440f7d756930f2feb694d0e319382ef540688213935c3d5b4bb1a21f4c2,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-11,8593,CONTRACTOR,True,False,,2025-12-09T11:37:05.195610,2026-04-17T04:12:46.463018,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,693f729f-7772-467c-aaf3-816bed81b029
7535b10d-37b4-4f6a-bf81-c89a678a34d1,tblankenship,scrypt:32768:8:1$rfIjid6wXn2DnkLo$fffadd4cbe7451014d0c5088b54eaccbb55506489f358649da340d753154b6b9c6b03e994ace0c8af71b46d576bb83ea792dda2d676f71a1f5380e3f6226fc61,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-28,3171,VENDOR,True,True,,2025-12-15T00:07:28.096075,2026-04-17T04:12:46.540690,7535b10d-37b4-4f6a-bf81-c89a678a34d1,7535b10d-37b4-4f6a-bf81-c89a678a34d1,
4c8f88aa-71e2-4a66-a24c-bbaf8783e048,williamsmatthew,scrypt:32768:8:1$cHplBRt8cb1bFR3K$98a20378b8d0f89f1068c6f5160025fd2ec4cd94db2f7b98826b5062d2ca2c038c69cb0ea9bf064c1ddbe7f136d8a205b5785f5c2dd6d937d26b9fe24e7c4569,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-25,5891,CONTRACTOR,True,True,,2025-09-29T00:37:25.706630,2026-04-17T04:12:46.614100,4c8f88aa-71e2-4a66-a24c-bbaf8783e048,4c8f88aa-71e2-4a66-a24c-bbaf8783e048,96371ccf-240e-4905-b018-6764ed95d79a
eb16f35e-cd92-4c0e-8fad-abba5208631e,soniawilliams,scrypt:32768:8:1$fz7Q3MbjtPHvpaTE$911422ae10e6e1396f97d9995cab517ef422784bd030502182649408305c4dfe90a214a5bea4eb41c0005d30a21a0ecae6c01e4fa9a324d43d5acfdd46119885,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-26,7661,VENDOR,True,True,,2025-08-09T02:10:35.768095,2026-04-17T04:12:46.685347,eb16f35e-cd92-4c0e-8fad-abba5208631e,eb16f35e-cd92-4c0e-8fad-abba5208631e,48dc341c-36f6-4188-b923-dafea1e5eb86
50662774-b8a3-41c4-b604-de9d8471e963,elizabeth52,scrypt:32768:8:1$A3YcWRlAKPSz6qGx$0ae3ac03dc10f301b012dc7b865fc8c0ed62ad58306a984b3e1ff4971a42d7497455433594221f29f5ee07134b1f64b341cf8cbcc0ff0989030db7423e07f23a,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-14,5149,VENDOR,True,True,,2025-07-08T12:54:32.833703,2026-04-17T04:12:46.757923,50662774-b8a3-41c4-b604-de9d8471e963,50662774-b8a3-41c4-b604-de9d8471e963,82c012f4-0e50-4c71-b902-5030ffc8a9c3
3343d5ba-474e-47cf-a810-e47c92c9d857,xbruce,scrypt:32768:8:1$0IhRWwuIgNB9w2CV$68ec7e21006da7278c5f9a011c72bf9c0d66c7a42a83c4ff90272599400597962e948a0cc866cdcd389a81f8d2959827e9371482b1cc8b4d63ef13eceb3550ea,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-09,6797,OPERATOR,True,True,,2025-09-15T05:05:16.871858,2026-04-17T04:12:46.829906,3343d5ba-474e-47cf-a810-e47c92c9d857,3343d5ba-474e-47cf-a810-e47c92c9d857,
6766873e-74fa-4bf8-8387-cb54506c8b07,kariwilson,scrypt:32768:8:1$xY0XstkhBT3xPqcH$14d70188c7e44d13296d8c086251db0322dae9946b749c2f184a19a31ab2220a54093ceb0bf2abe7ca371bef970703a6c1d5734d13a2686726b2cf34c763e271,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-25,7159,VENDOR,True,False,,2025-09-20T17:27:20.891744,2026-04-17T04:12:46.906870,6766873e-74fa-4bf8-8387-cb54506c8b07,6766873e-74fa-4bf8-8387-cb54506c8b07,86162a9f-7b05-4951-bd01-248562b5c4eb
b54a3287-e66c-46c1-b04a-e7627495d565,amckinney,scrypt:32768:8:1$n0REtFI7rRxYeP9x$5d6f027c270703b439d1bf0f34140ce11e5895811b55d61f4f195296abc15502ad963669e3e65251c16e858da2a2cd7bf006bb3cf6366e69b2f1f644c9a0b1d6,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-14,2127,OPERATOR,True,False,,2025-10-03T09:21:14.499455,2026-04-17T04:12:46.982934,b54a3287-e66c-46c1-b04a-e7627495d565,b54a3287-e66c-46c1-b04a-e7627495d565,c88fc3f6-dfca-4f97-b35e-47599c436d19
8ff0e813-4972-4ef8-a82b-86b321d3eb4f,kmaldonado,scrypt:32768:8:1$uoSRE1QnBK2YpqT0$42539a69c59870a5ef28e8fbc15f166656f8d1ec7ddfb171f55ad5135cdd7ea0082ea7894372a3c2115ec69b89c56662565f08aa0f7d963540f7100a9345267f,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-10,0715,VENDOR,True,False,,2026-04-10T17:48:33.432771,2026-04-17T04:12:47.060487,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,f8e3371b-6c66-481b-846d-b685639efd53
145c8110-3b0f-4b58-90c4-936349bc4c00,wagnergerald,scrypt:32768:8:1$ttgGRo4TZ9qf0SNE$97cebc66cdda1c13993d4ec9e652f62a0ebc82a8d53776adc1bb05ca301ccc7c8251a6114abbc98846b9dfb160a0ea5ea29bb90257b58f4f4b1ef35db27fc161,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-21,6850,VENDOR,True,True,,2025-08-27T08:53:49.914282,2026-04-17T04:12:47.148897,145c8110-3b0f-4b58-90c4-936349bc4c00,145c8110-3b0f-4b58-90c4-936349bc4c00,
1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,stephaniepeterson,scrypt:32768:8:1$WzLchxoDsqc20VuH$a04de92285048512aec3945704dd1e2c5b0622524e17123b03bc784978295171c14cbd47f77a3396c7690a22d6b4d2118adb761d402b35e78cf8b2c4835d6ca0,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-23,6886,CONTRACTOR,True,False,,2026-04-04T20:31:40.015928,2026-04-17T04:12:47.233685,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,29aea7f5-6980-414f-9c3b-4d504e5482df
c8dd67fa-d948-40ef-b0f4-def06de15304,laurietaylor,scrypt:32768:8:1$xlF3qhILX9VkneM3$27ad3d4cb373a00fe9a2c0b0b30420ffbbb66a6fc88938242d2dadc5eab3594c255adced13089b3f95b7980a66f7fe8b49a18b73d8dc1aafd75d9b52bc2b307e,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-08-04,1522,CONTRACTOR,True,True,,2025-04-30T22:12:34.690038,2026-04-17T04:12:47.331238,c8dd67fa-d948-40ef-b0f4-def06de15304,c8dd67fa-d948-40ef-b0f4-def06de15304,
6a3fea9c-1411-4d49-be26-4e71c8b3a0af,ihorton,scrypt:32768:8:1$Bh85d3Ov24HhBECm$8c67c86a541a797d90c0ac4e6efbe09807e98b3f299db12bbdc7728318462866a5d58630b31649c9aff15a2fb4a747dca419ecd46c056aaf2e60220880b24caf,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-14,5396,VENDOR,True,True,,2025-06-24T08:24:06.663749,2026-04-17T04:12:47.408765,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,a9b3296f-7f37-4095-9850-1b581fcda921
449e8c8b-33f7-4397-b9a2-38ae39b6eacc,millsmichael,scrypt:32768:8:1$BmERE2QQDYZXALbg$957dca5fbe25a8b363d8b4a3b506695dcf1bee8da6dc50f13eee4a90c5f9bd9355b3106a0494e76cbd795e325170eecbf9ba51f50b9f74746723c5bb6b7e9262,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-11,8740,CONTRACTOR,True,True,,2026-01-17T01:37:13.656364,2026-04-17T04:12:47.483871,449e8c8b-33f7-4397-b9a2-38ae39b6eacc,449e8c8b-33f7-4397-b9a2-38ae39b6eacc,0fc9590e-160a-4246-9d61-085e60cf649e
346c5a91-de66-4785-99d0-b32034513fc7,justinatkins,scrypt:32768:8:1$Ezsjf3PXoHt0ANm9$8ee725af97c52b5ffd7cf2c9338664504dcc8fc6943c1a9a7ce0882d1227f6ad52e6a293a8ce3a74558ff6c8c98eb51b57cc9986526468acb794128e17b84d15,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-26,5705,VENDOR,True,False,,2025-11-27T12:05:36.902955,2026-04-17T04:12:47.563321,346c5a91-de66-4785-99d0-b32034513fc7,346c5a91-de66-4785-99d0-b32034513fc7,
0573f6ef-c842-4659-9ac0-49f51e44b3f4,yhill,scrypt:32768:8:1$WSdvault1EfG4TOm$6ef9c61ecd3bfb7abb91da0e01232a4f7201f8f755497551ab572fc152caba1cbaeb41e0ea5e7019091b5e5c8de4f2cfe38c3d0a6f2508f624d7b023337dde58,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-26,4310,OPERATOR,True,False,,2026-01-10T15:12:08.322429,2026-04-17T04:12:47.641876,0573f6ef-c842-4659-9ac0-49f51e44b3f4,0573f6ef-c842-4659-9ac0-49f51e44b3f4,82182188-8b7a-46a6-91ca-13f4dcbcccc1
949abddb-2cd1-4ce5-93b1-eca6f592d458,jholmes,scrypt:32768:8:1$d0IbeJxcZ1i1LmGL$041b9f00a840acb95a8f6117b7922d6e10d2e3f6dd07a655bbb4213cecd130ffb2202d0e46c1a0683dcb26a4c7bade84cd2e0280902015e0a38881b445cf41c1,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-13,9578,VENDOR,True,True,,2025-06-03T07:59:47.436473,2026-04-17T04:12:47.722377,949abddb-2cd1-4ce5-93b1-eca6f592d458,949abddb-2cd1-4ce5-93b1-eca6f592d458,f9006e2a-baee-4ae1-80d7-3017f9d2259e
03290103-9a5b-4e0c-87da-01a9a43a94ae,jonesraymond,scrypt:32768:8:1$jqsItUJ22ApKL0TM$7404cf7d4dbfb2f9fed344f3314e47738913027f98562efd5dfd841e94c600ea987238e41a411bba9cd0816f0c49387ed0d44263ef6ea75a3b2dea544e8e4045,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-17,9818,OPERATOR,True,False,,2025-12-07T01:11:42.022593,2026-04-17T04:12:47.800868,03290103-9a5b-4e0c-87da-01a9a43a94ae,03290103-9a5b-4e0c-87da-01a9a43a94ae,
