id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
7efead88-6940-4f64-a9ce-6755efd63406,katie87,scrypt:32768:8:1$sAI6BhXv87kVkwOf$9b8f0d5acb6968d972ba68c554bebdc6225def0e02e98831bdb4fdac324071bac4eb670e8fe6fdfeb15b76c742bf136680fb8215bd66f2067159b450f62c376a,joshuajones@example.com,Jimmy,Rogers,Patricia,822-736-2316,+1-876-903-6690,1960-07-29,5466,OPERATOR,True,False,,2025-10-30T10:12:25.361846,2026-04-17T02:03:17.274293,7efead88-6940-4f64-a9ce-6755efd63406,7efead88-6940-4f64-a9ce-6755efd63406,0c377846-9ba1-4c9e-959f-bb08cd49b345
333fa5f1-8c1c-4757-8e52-c0a797a4437d,tracynelson,scrypt:32768:8:1$KyuwOSnGi4XGJl3w$32a5fde6352d704593f3c17237d3f2d4e7dc1a8077a9e8892dc75551b5cd2c438d4d3c0edeb6fa728a3566da56a65acbcdb35327f580134a574125bd467a4a63,vjohnson@example.net,Erin,Powell,Frederick,929.480.6990x162,6468537556,1972-05-26,1708,OPERATOR,True,True,,2025-05-05T20:51:52.788732,2026-04-17T02:03:17.348506,333fa5f1-8c1c-4757-8e52-c0a797a4437d,333fa5f1-8c1c-4757-8e52-c0a797a4437d,c2266371-83bf-49b0-ae8b-8a7055b1ac39
5a05601c-926d-4064-a0db-ee825d61a378,jeffrey10,scrypt:32768:8:1$02MT7A20zSndcocI$113339f3f486311d92a4fe692c0bd84c0bf9497ddb1327d972bd5225e4ca8203699eab93a42da3e5930bbfe13d301ec93c6c55ad10b74353b996578ca01063c3,herringjames@example.org,Christine,Allen,Thomas,393-474-5299,619-304-9663x1931,1998-07-06,9058,CONTRACTOR,True,False,,2025-09-20T07:21:12.871853,2026-04-17T02:03:17.423513,5a05601c-926d-4064-a0db-ee825d61a378,5a05601c-926d-4064-a0db-ee825d61a378,9d36920d-f5bb-47f7-8816-57806bf97ab8
c6740080-d1bd-4933-9871-12e75ae153b3,casey50,scrypt:32768:8:1$LMtRtigkDy7nMwgy$b50c4e5bdc5c4a727810077fa6d017062bfd098cfa7e26a3a4b4574365786b6f6d5eafb434927df0113475c90240e09c26012e698cff2f218427460f01b11bbc,gshort@example.com,Susan,Reid,Maria,001-626-728-4987x769,714.273.7996,1984-01-08,5273,VENDOR,True,False,,2025-08-24T10:36:18.783828,2026-04-17T02:03:17.501431,c6740080-d1bd-4933-9871-12e75ae153b3,c6740080-d1bd-4933-9871-12e75ae153b3,e4016c3f-c0fd-4955-b982-13b0e49f5735
000122c4-1b8d-459f-8d16-513530c0a1dd,matthew94,scrypt:32768:8:1$S5Y3Hc7ClCRxsBNY$6aa9918599114cef63387c8a4263c3efdc24e6cbd7ef1ee9b2bd86475b04512f32223a0f24ecc96c4cea79bd583a0e5aebf01b3b74a14aedfb59b652d5680310,blackjames@example.org,Jennifer,Freeman,Katherine,001-777-970-1436x349,+1-685-668-5574,1971-05-11,3518,OPERATOR,True,True,,2026-03-30T03:27:33.141660,2026-04-17T02:03:17.578047,000122c4-1b8d-459f-8d16-513530c0a1dd,000122c4-1b8d-459f-8d16-513530c0a1dd,d4f3412f-a8fa-408f-99af-ed0962425bd7
463e8917-0c24-4800-abc6-a3a36b1b4804,jamesrodgers,scrypt:32768:8:1$AsKKuHhHeMeRCVo2$f46d258da332c0ec33a5e5f6fafea6fc39cb4f50e4518312b53506f9f8968d7ac8ab91a0cb8b1ae38a6acf62383198591104c80075452c36dbea10316d690a04,jenny89@example.com,Tina,Wall,Kenneth,(924)308-2400x842,6949777520,1965-10-08,1671,CONTRACTOR,True,True,,2025-11-13T14:19:25.301164,2026-04-17T02:03:17.654804,463e8917-0c24-4800-abc6-a3a36b1b4804,463e8917-0c24-4800-abc6-a3a36b1b4804,a60365bb-fa2b-4f20-95fb-15094aba0843
4f7f6960-6e43-45ea-9e68-c79446acd31a,hernandezlisa,scrypt:32768:8:1$7GyGmyGRhVf5D2qD$9ac0902a376d7338f8cb16dc240c4ce7b41e48fb3bc7164ad09e177b6020e97c076f329292707d004bbe9c06a4eea9cfdfc538a12456458ee4e09be30e9eeb09,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-10,4471,OPERATOR,True,False,,2025-12-23T21:44:45.453069,2026-04-17T02:03:17.732797,4f7f6960-6e43-45ea-9e68-c79446acd31a,4f7f6960-6e43-45ea-9e68-c79446acd31a,bf3c0a47-9d28-4ded-9db9-7b8cdfa03455
feb750b4-7cbe-4a7f-9ba3-ec967ca529d3,kristin93,scrypt:32768:8:1$mX68ABfszKQZEOQ7$e626d75e17723b80e2e6a9e2d7fe0b9b4c414f8fd8acba36a7158bf511630c76f18d3d99461b5f5adc00f8b65be8e77cb5120719bec23855937a6ce3b94fd280,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-13,9904,VENDOR,True,False,,2025-11-13T07:32:14.963905,2026-04-17T02:03:17.810235,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3,dba57100-852e-41c4-a429-8ad58bb4d305
a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,thomaspearson,scrypt:32768:8:1$nBpVNQtD6orTfIMH$43eb112037eb03d19021ea36522defb4f6e3728a8a821697b36fdc0c2fe66cc7c9f35f6e71daf99fb062ed6178ef060d1429e6ce5bf70b5722eea0694937b9c5,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-23,8247,VENDOR,True,False,,2026-03-04T13:35:05.160453,2026-04-17T02:03:17.889692,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,3af0c040-2d5e-4566-b803-4d59b2031048
edd58058-2b72-4631-90b5-eca3b8ef9561,jennifercollins,scrypt:32768:8:1$aWgvIzQwnxoG7282$2a65b0a9fab1849de1fdab0c19ddeff1e764852551a9c7fdd4ca85cf7495e9ac8703b1fff6c0ff4da2ed8e0db6c095316268017993214671805db389ab76c4bc,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-09,8867,VENDOR,True,False,,2026-03-23T13:27:13.360611,2026-04-17T02:03:17.965926,edd58058-2b72-4631-90b5-eca3b8ef9561,edd58058-2b72-4631-90b5-eca3b8ef9561,
056c10ed-905d-4d72-85b6-998986c66953,tinaallen,scrypt:32768:8:1$wxpGQ7C1pM40lJF5$a85b1575ea4213a50edc084d94fe6e3e7a87853ea605fe35499b09e97cb6ee91582b9fdb9940d4378a82af886f4e3cf05416edeebcca1a96282889eb1b7747e1,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-19,7809,CONTRACTOR,True,True,,2025-05-11T20:03:17.455731,2026-04-17T02:03:18.044431,056c10ed-905d-4d72-85b6-998986c66953,056c10ed-905d-4d72-85b6-998986c66953,
6399e855-1e82-4e38-85d3-ae419704f4bf,wendy16,scrypt:32768:8:1$iptFHFcO3dBKnxQs$f108c9fbbe7e7a652de118d0637a3204786a6c8b0545200e26b67dfda5bf2eb67f76af57af0ca4fc2d2eac4da9dab7e5dca46cff8477f2bf5e08e45d92f41e09,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-05,4740,VENDOR,True,True,,2026-03-11T03:54:41.223015,2026-04-17T02:03:18.123159,6399e855-1e82-4e38-85d3-ae419704f4bf,6399e855-1e82-4e38-85d3-ae419704f4bf,46aeb2d9-cdb7-406c-aba7-faf4ff290a6d
f2b58b22-a18f-47b1-bab8-58b168851d78,rsantana,scrypt:32768:8:1$9YQivRLPapBh9fAK$daff2434107d62e23a70b663900b8f39c154012e4cc62afc4e6ab10266dd6908d6c70105277be736f20ffd222dca0f28b4d6d811838a9b9bab449a003b30d5d8,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-13,0470,CONTRACTOR,True,False,,2025-11-14T12:41:59.568526,2026-04-17T02:03:18.197294,f2b58b22-a18f-47b1-bab8-58b168851d78,f2b58b22-a18f-47b1-bab8-58b168851d78,
60b70e1b-ac7c-4bd0-90da-01041e65bddf,christopherphillips,scrypt:32768:8:1$KTwm6dRgAYNpUVjm$d6b60b4d4f20813ec3ff77ec1bd3b6e2ebc9babdd2baddf8ae278faccb69f77593d794c42fa014dd3aab907481e568fe7e03581e38c2022eb40252d4af857f51,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-11,8593,CONTRACTOR,True,False,,2025-12-09T09:27:37.195610,2026-04-17T02:03:18.281097,60b70e1b-ac7c-4bd0-90da-01041e65bddf,60b70e1b-ac7c-4bd0-90da-01041e65bddf,992ed88c-f21d-4aba-8e57-f9acd866fb4b
bc9b7532-35ec-46f8-b04a-19f98b6c2338,tblankenship,scrypt:32768:8:1$oJ2RCisJkkLGx8JY$ee7f65026d22ab5cb61b4709013b389e63f964294b5e673d96644c7949a6d81b47845ace3cac0611902f65fd05b729e661ba2498e7359dd50a16bb330e4667fe,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-28,3171,VENDOR,True,True,,2025-12-14T21:58:00.096075,2026-04-17T02:03:18.361953,bc9b7532-35ec-46f8-b04a-19f98b6c2338,bc9b7532-35ec-46f8-b04a-19f98b6c2338,
8be3f8ab-e17a-4571-ad61-aa33ea2061af,williamsmatthew,scrypt:32768:8:1$o5kz9ibYPcOZ0TYV$664f95b2f885b818bb48ca4331819dbcba956fc780d63f804e9f9451491fba3f7980da555c2a3e56fdf243d4772e205adfe204ce5be528fdf6c29e496057378e,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-25,5891,CONTRACTOR,True,True,,2025-09-28T22:27:57.706630,2026-04-17T02:03:18.437491,8be3f8ab-e17a-4571-ad61-aa33ea2061af,8be3f8ab-e17a-4571-ad61-aa33ea2061af,def62216-b68e-4064-99d1-453f4b321d12
7c462ab0-071d-481d-914e-852c5b6eb6f3,soniawilliams,scrypt:32768:8:1$xBdwxnwLAXpymmer$2cd42b1da20aa1f864f6b803b248cb54db66a236738a7143b1ef32730a46347ab7d4b9cad5f630f8b0d46ace159ee77d04d4f9b47927fde019d14655ea27abdd,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-26,7661,VENDOR,True,True,,2025-08-09T00:01:07.768095,2026-04-17T02:03:18.512490,7c462ab0-071d-481d-914e-852c5b6eb6f3,7c462ab0-071d-481d-914e-852c5b6eb6f3,716ea57e-4978-4606-90cf-22eb6da2b081
9460e553-cb85-49bc-ba50-5774d40bfb05,elizabeth52,scrypt:32768:8:1$SCXz3Mtb7NhbGmFz$bb8b392a3a056a69567c8a2bd775ab5033bbe74a29f624a31712d97c7495d3232050ed15498257a65179e648f6e567d45553bbe395948901274e0bebecdd8429,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-14,5149,VENDOR,True,True,,2025-07-08T10:45:04.833703,2026-04-17T02:03:18.589952,9460e553-cb85-49bc-ba50-5774d40bfb05,9460e553-cb85-49bc-ba50-5774d40bfb05,d51de487-9e36-42d6-9eab-a61c7de4bcf0
5f844493-e1ee-4711-8886-290b2785f8b4,xbruce,scrypt:32768:8:1$grVN75ZhRxLyChXU$29e0d4adff3bf0ffaa1b9a948b29398b71d55fc72880a2ea09a8769d8d378c0bdc4b5f79e9fbc265ee9a8467cb615284c63641722498308accc37e91117013cf,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-09,6797,OPERATOR,True,True,,2025-09-15T02:55:48.871858,2026-04-17T02:03:18.666466,5f844493-e1ee-4711-8886-290b2785f8b4,5f844493-e1ee-4711-8886-290b2785f8b4,
7b44ab4a-ecf7-43e0-93b9-4f8b139496de,kariwilson,scrypt:32768:8:1$y3DN7Eke65xiUbsw$fcec7e868d5d637218414312217414ed2316b9c964b5e7f02f540776749b115da1b8ac06934b0bd30a702155af7930b11de952cfafcaf08afdc2c05b8a9dd4d3,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-25,7159,VENDOR,True,False,,2025-09-20T15:17:52.891744,2026-04-17T02:03:18.747160,7b44ab4a-ecf7-43e0-93b9-4f8b139496de,7b44ab4a-ecf7-43e0-93b9-4f8b139496de,b9498328-4ea3-424d-8c8d-c6014d4cbf9e
0b684e20-e3a9-4418-a12f-a3ee453168ae,amckinney,scrypt:32768:8:1$MDKGHXTS5grqGjlV$b44f192cb87a6ab04557fb515181c37a178ea218b158123621655415641682fb5f274597d6dd26eafa6482f3e2d3ee922fc7ef4aac9b37ecf9667479dabe5563,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-14,2127,VENDOR,True,False,,2025-10-03T07:11:46.499455,2026-04-17T02:03:18.821486,0b684e20-e3a9-4418-a12f-a3ee453168ae,0b684e20-e3a9-4418-a12f-a3ee453168ae,7ed9899f-e179-4576-a51b-8f99f909b89b
9b01c2fc-16f9-4ae8-a803-9fe84567f331,kmaldonado,scrypt:32768:8:1$AAsBa5KVwspCkMcj$f1360a9cbe147c2ce88e8d1de15ec3296139a271b9ae9282f981ad6c5ab9b494ebda56740697581e3dd52e0bf2ef50475b4b7dc65f81fcd03e9d7c9d8d96aead,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-10,0715,VENDOR,True,False,,2026-04-10T15:39:04.432771,2026-04-17T02:03:18.897301,9b01c2fc-16f9-4ae8-a803-9fe84567f331,9b01c2fc-16f9-4ae8-a803-9fe84567f331,89eda0f1-47eb-4ad0-8314-eaa6d88c2dd0
ba010f23-5de1-4490-870e-e09be6ce77d6,wagnergerald,scrypt:32768:8:1$57LPmkZKvwb8kQZz$89f3e2cbd29830192829626addeffd99fb2455833114e7789a170b7513a9f629616762f473410a2bd75db52936db6fb50fc78da80e5d35e0dae540b1ef3be082,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-21,6850,VENDOR,True,True,,2025-08-27T06:44:20.914282,2026-04-17T02:03:18.971420,ba010f23-5de1-4490-870e-e09be6ce77d6,ba010f23-5de1-4490-870e-e09be6ce77d6,
1597a909-118d-4d5c-b67c-3c334d13b4e4,stephaniepeterson,scrypt:32768:8:1$fW76optQ3nwHpBMI$2940ddc9c68ed48c9085f64e036a81beeba4e9e0eaede6738001a6718d085fff97bb703eb5f26257a83c8c341ccac5a8d96dc03369945d4f7a102871a541dee7,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-23,6886,CONTRACTOR,True,False,,2026-04-04T18:22:12.015928,2026-04-17T02:03:19.044461,1597a909-118d-4d5c-b67c-3c334d13b4e4,1597a909-118d-4d5c-b67c-3c334d13b4e4,e378938c-6e87-4071-be2f-0093caaabc4b
3523f68f-d927-47e4-930f-da0991e68639,laurietaylor,scrypt:32768:8:1$568EY3tTjDGiFHnR$b97d329728b8ca192bf57081d326459522bd8c9064926024983c2218ce800eea8f8f1c7b6d575496195df3d94f5d2096293869c5f0c198af087671cab87d7b0a,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-08-04,1522,CONTRACTOR,True,True,,2025-04-30T20:03:06.690038,2026-04-17T02:03:19.118115,3523f68f-d927-47e4-930f-da0991e68639,3523f68f-d927-47e4-930f-da0991e68639,
8575dd6f-47f7-45cd-9c70-a3585af9802d,ihorton,scrypt:32768:8:1$KJmNfLNWCgROOO6p$d98ebee44173dfd8d3593ca8c50f26be77aa4031baa34f7367bcaeb3c5a63becc9b5dca299f114d464afc6c7e6db1e6e0ad5e3dba351466599ef13473a3b1eab,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-14,5396,VENDOR,True,True,,2025-06-24T06:14:38.663749,2026-04-17T02:03:19.195034,8575dd6f-47f7-45cd-9c70-a3585af9802d,8575dd6f-47f7-45cd-9c70-a3585af9802d,abd014db-d0e5-4b61-bcb4-6bff1271f457
e09b8188-3c77-46b2-9b21-42cd44a5d283,millsmichael,scrypt:32768:8:1$FPruirYwvSR5bi2T$6a8eea7308e5498b37f4ee85fd33ac438f39beea681c20a6ea50402a6317c925057178824abde0fc6d5197f96b66a663e11c8c9ea1baa957ff8732c3fca13149,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-11,8740,CONTRACTOR,True,True,,2026-01-16T23:27:45.656364,2026-04-17T02:03:19.271100,e09b8188-3c77-46b2-9b21-42cd44a5d283,e09b8188-3c77-46b2-9b21-42cd44a5d283,33a26d7f-f06f-4afc-8154-cb00532b67c2
de10a287-bab9-4210-99c7-d5aecf91de17,justinatkins,scrypt:32768:8:1$WeQdl9D671FHlOED$9b9e5348e565d4086ce312c8294f94ee9601f37275cb63d41c7ba207fd358c43de5f16627364382b25f8de3f5ec2a1ddaa21cf40d8931a0e890ddcd28790fff7,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-26,5705,VENDOR,True,False,,2025-11-27T09:56:08.902955,2026-04-17T02:03:19.349217,de10a287-bab9-4210-99c7-d5aecf91de17,de10a287-bab9-4210-99c7-d5aecf91de17,
be0e5ac5-6f49-486c-bf01-11f47fe3da5e,yhill,scrypt:32768:8:1$zzfmuQwvJwXlaZhn$e5ea12f3cf6655dbc00e5cffdc40cc89369ce1c130dc5b134b172e64abd6d393dc5d36860b28f4d218ff9e080589dfbe3e39214c13fa7384efbc1d3e7a0aca2a,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-26,4310,OPERATOR,True,False,,2026-01-10T13:02:40.322429,2026-04-17T02:03:19.434213,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,ba65f0d7-d069-450e-b2dd-2671578ba03c
af113eff-2e7d-492e-bea3-e7c348b84dbe,jholmes,scrypt:32768:8:1$0wFhUv3XwgXxSoSr$8f62b24b39baacf40adf6b349994d6937e0cb14ac143647c21eab69037b822d240f4b0080fa413c04a243028d42bd1264180da47f0113d4687b5fee6470b6420,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-13,9578,VENDOR,True,True,,2025-06-03T05:50:19.436473,2026-04-17T02:03:19.511211,af113eff-2e7d-492e-bea3-e7c348b84dbe,af113eff-2e7d-492e-bea3-e7c348b84dbe,4a666ade-13a6-4682-9d91-441e54f25fbd
5e3eba4a-3897-4c2e-91aa-e04222031cf0,jonesraymond,scrypt:32768:8:1$iJtSieZ53aC41PlT$747ddf6d2dc5f7b813e4d170d754edc5c4920c90c318ff879116173b2bd63a51dc944c7f28be9eeebed1394fe68dd6906b46f849fa08b15b307eb248c1fe42b9,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-17,9818,CONTRACTOR,True,False,,2025-12-06T23:02:14.022593,2026-04-17T02:03:19.583949,5e3eba4a-3897-4c2e-91aa-e04222031cf0,5e3eba4a-3897-4c2e-91aa-e04222031cf0,
99194253-b4ae-4432-b872-912c0af6d7bd,georgeweber,scrypt:32768:8:1$NvJz4mii0MwqLosG$18e03882c1668e1ab65d09e52907f466197347f0e2b099bf8c38d76fdae4ca95197e29f6572c3a16ea1d9150c143a0c234d41e4f68e4c6913fa93560c9df0ae5,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-14,5625,VENDOR,True,True,,2025-10-21T22:29:15.136477,2026-04-17T02:03:19.657573,99194253-b4ae-4432-b872-912c0af6d7bd,99194253-b4ae-4432-b872-912c0af6d7bd,
