user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
31983fdb-5a7c-4dc1-bbc7-62446628437f,valeriejones,XL$ES1bGoqe9,devin74@example.net,Robert,Stephens,Laura,486.904.6503x97866,(244)325-0752,1967-10-24,0584,operator,True,True,,2025-07-02T05:08:20,2026-04-07T10:18:07.318499,31983fdb-5a7c-4dc1-bbc7-62446628437f,31983fdb-5a7c-4dc1-bbc7-62446628437f
7e60b368-7f1b-4be5-9da1-924dffab8ea6,kelsey30,!lIMJSclI2Oq,sarah68@example.net,Cory,Berry,David,7662526197,418-431-9700,1964-05-22,4534,contractor,True,False,,2025-10-01T23:53:16,2026-04-07T10:18:07.318817,7e60b368-7f1b-4be5-9da1-924dffab8ea6,7e60b368-7f1b-4be5-9da1-924dffab8ea6
9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3,xbates,+(p!J@Yz(0Cs,evan42@example.org,Christopher,Roth,Erika,952.960.4118x6568,+1-876-779-7321,1980-09-01,9725,vendor,True,True,,2026-03-03T23:05:31,2026-04-07T10:18:07.319145,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3
0700e7a9-5106-43b8-994f-d41d66a09f23,ischmitt,b96&6WIv+39g,tiffany31@example.org,Rebecca,Tucker,George,+1-730-966-8475x1141,567-777-4481x0075,1961-01-26,9381,contractor,True,False,,2025-09-11T23:20:52,2026-04-07T10:18:07.319472,0700e7a9-5106-43b8-994f-d41d66a09f23,0700e7a9-5106-43b8-994f-d41d66a09f23
73b4bd4b-4a69-4a24-9f6b-15be44c6a68c,burkejohn,(5ULXCpaenF5,romannicholas@example.org,Miranda,Thomas,Gregory,(420)722-0635x2016,997-338-9523,1970-02-12,3653,contractor,True,False,,2026-01-24T22:10:35,2026-04-07T10:18:07.319868,73b4bd4b-4a69-4a24-9f6b-15be44c6a68c,73b4bd4b-4a69-4a24-9f6b-15be44c6a68c
3aea7d06-7eb0-45eb-bf85-7c5526e23668,pattersonandrew,R*6!WKnKl+jg,jennifernielsen@example.net,Matthew,Coleman,Alicia,001-295-728-3055x479,(369)653-5482x04238,1987-07-23,3683,vendor,True,True,,2025-11-18T09:29:44,2026-04-07T10:18:07.322417,3aea7d06-7eb0-45eb-bf85-7c5526e23668,3aea7d06-7eb0-45eb-bf85-7c5526e23668
44a225fb-ef03-434d-a6f7-72c8cd60737c,amykerr,J*LtsMGAkx2I,janet47@example.net,Michele,Valdez,Bryan,873.966.7594x9988,+1-347-691-1537x406,2007-10-16,1949,operator,True,True,,2025-09-21T13:16:44,2026-04-07T10:18:07.322786,44a225fb-ef03-434d-a6f7-72c8cd60737c,44a225fb-ef03-434d-a6f7-72c8cd60737c
9ba01a13-6dde-4ed9-a480-0cced650a568,mark25,l%fdWJB#Ha67,riveramelissa@example.org,Sarah,Smith,Calvin,+1-294-822-7825,621-313-9746x74145,1975-03-15,3857,contractor,True,True,,2025-10-12T12:34:22,2026-04-07T10:18:07.323141,9ba01a13-6dde-4ed9-a480-0cced650a568,9ba01a13-6dde-4ed9-a480-0cced650a568
4f5b78a3-509c-41d5-b968-7466e57c6c74,ecastillo,GGG+&WmVa82Y,lisamoran@example.com,Angela,Vega,Jennifer,(356)783-7406x8503,778-748-8335x3899,1990-08-27,9693,operator,True,False,,2026-04-03T04:08:49,2026-04-07T10:18:07.323853,4f5b78a3-509c-41d5-b968-7466e57c6c74,4f5b78a3-509c-41d5-b968-7466e57c6c74
74895ba0-2674-4d71-b350-5f4e8911320c,vickie98,Zn!eJGfy(E89,burchsean@example.net,Carolyn,Gentry,Katie,001-781-587-7147x15672,(208)581-1225,1984-12-24,0691,vendor,True,True,,2025-10-19T08:56:33,2026-04-07T10:18:07.324388,74895ba0-2674-4d71-b350-5f4e8911320c,74895ba0-2674-4d71-b350-5f4e8911320c
b31b1a13-3220-47ad-8a6b-97f3679fe59e,hoffmanlori,Gu2Fz@6N$t7),lauraharris@example.org,Robert,Buchanan,Derrick,412-912-2265,+1-966-982-6199x69677,1977-07-29,3092,operator,True,False,,2025-11-27T02:35:36,2026-04-07T10:18:07.324868,b31b1a13-3220-47ad-8a6b-97f3679fe59e,b31b1a13-3220-47ad-8a6b-97f3679fe59e
ef91937f-6480-4251-91be-bb5e1c430720,qkidd,G+8UH_PoFd(9,jasonlawrence@example.com,Mark,Simon,Kim,908-571-1718x29163,001-597-545-1374x030,1974-02-20,9882,contractor,True,False,,2026-03-21T19:04:52,2026-04-07T10:18:07.325282,ef91937f-6480-4251-91be-bb5e1c430720,ef91937f-6480-4251-91be-bb5e1c430720
ce67f938-2633-4260-8200-10ac01981f43,gambleheather,!l50Bouf)4xq,edward52@example.com,Tammy,Sanchez,Erica,940.863.9985x67552,960-637-9513x2151,2002-07-24,8662,contractor,True,False,,2025-09-06T16:55:22,2026-04-07T10:18:07.325670,ce67f938-2633-4260-8200-10ac01981f43,ce67f938-2633-4260-8200-10ac01981f43
76527bf2-9e81-433a-88e7-4fe9f8fc3249,iboyer,bLlt_3Ek!YnW,jordanronnie@example.org,Tammy,Garrett,Dennis,465-275-8345,230-402-7231x083,1970-02-06,0926,operator,True,False,,2026-02-03T21:03:12,2026-04-07T10:18:07.326067,76527bf2-9e81-433a-88e7-4fe9f8fc3249,76527bf2-9e81-433a-88e7-4fe9f8fc3249
d206c472-b7e6-40f7-b5f7-b957527dcb15,troach,r^l#LFHh5Vp1,jason83@example.net,Karen,Hernandez,Melissa,883.589.9479x1859,802-299-6822x105,1992-04-04,4268,operator,True,True,,2025-04-20T15:52:30,2026-04-07T10:18:07.326411,d206c472-b7e6-40f7-b5f7-b957527dcb15,d206c472-b7e6-40f7-b5f7-b957527dcb15
06d747c6-7541-430d-9a6b-1dc637a0737e,kellyluis,)KXJekT!(9(y,nancypayne@example.org,James,Sullivan,Susan,001-529-289-6610x2156,+1-657-511-7067x5818,1966-02-14,8969,contractor,True,True,,2025-08-23T00:28:35,2026-04-07T10:18:07.326835,06d747c6-7541-430d-9a6b-1dc637a0737e,06d747c6-7541-430d-9a6b-1dc637a0737e
3ab177b9-8057-492b-9616-1a56028561ef,georgemorales,q6JcmP3_*%CX,gregory76@example.net,Joan,Wallace,Jessica,+1-430-369-2513x07232,758.744.9859,2000-11-09,5506,vendor,True,False,,2026-01-28T02:19:50,2026-04-07T10:18:07.327209,3ab177b9-8057-492b-9616-1a56028561ef,3ab177b9-8057-492b-9616-1a56028561ef
fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,aaronbell,i)bD85rmlJ2z,krista34@example.org,Alejandra,Keith,Jeffery,001-285-521-6806,001-260-259-3819x1187,1977-04-07,3138,vendor,True,True,,2025-07-13T12:17:33,2026-04-07T10:18:07.327568,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b,fb9f5fd5-3a6a-4dd8-8222-0cef998a6e7b
5d4de3e5-91bd-4d5d-83d3-319ffa19dff3,derrick86,*2P*lj!WZoTO,dglass@example.net,Christopher,Johnson,Eduardo,+1-847-720-3912x95287,(604)232-2896x2081,1986-10-01,1086,contractor,True,True,,2025-04-19T12:28:14,2026-04-07T10:18:07.327893,5d4de3e5-91bd-4d5d-83d3-319ffa19dff3,5d4de3e5-91bd-4d5d-83d3-319ffa19dff3
adedc788-d8af-4432-a0db-72f049c3813e,laneroger,pF9y_fCva(1*,william30@example.net,Seth,Hoffman,Crystal,683-378-0493,965-423-3514x067,1978-12-30,4954,operator,True,True,,2026-02-06T06:47:26,2026-04-07T10:18:07.328253,adedc788-d8af-4432-a0db-72f049c3813e,adedc788-d8af-4432-a0db-72f049c3813e
ebfc3510-0e1b-42c0-8c48-f79861e4328f,mhays,+AypfNse94BX,andrew70@example.com,Margaret,Harris,Jenna,904.735.7752,634.671.6564x05909,1974-07-16,6727,operator,True,True,,2025-06-27T08:13:26,2026-04-07T10:18:07.328578,ebfc3510-0e1b-42c0-8c48-f79861e4328f,ebfc3510-0e1b-42c0-8c48-f79861e4328f
9baa7b7c-c58e-466f-af54-540f7f44e816,cstevenson,Wz5WAOIhm%PD,colleen54@example.com,Gerald,Mcpherson,Paul,436.648.7486x07163,(304)475-6040x6226,1980-06-08,7557,vendor,True,False,,2025-11-16T22:50:09,2026-04-07T10:18:07.328921,9baa7b7c-c58e-466f-af54-540f7f44e816,9baa7b7c-c58e-466f-af54-540f7f44e816
61b8bcac-fc08-4a98-8ba0-611be7c3d1b1,nharris,H_xHOpe!Q%3Q,smitchell@example.net,Michael,Hughes,Scott,991.458.0304x481,(344)836-7336x372,1961-11-19,2492,contractor,True,True,,2026-03-10T18:21:49,2026-04-07T10:18:07.329289,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1
39083011-26a5-4c9f-a93a-2a0c5cd5b87b,abarton,!2DPM4RE$7bt,ggutierrez@example.net,Rick,Brooks,Alyssa,804-901-4007x376,(372)829-7767x83373,1969-11-02,3419,contractor,True,True,,2025-07-03T06:11:23,2026-04-07T10:18:07.330251,39083011-26a5-4c9f-a93a-2a0c5cd5b87b,39083011-26a5-4c9f-a93a-2a0c5cd5b87b
b4dacc51-b27d-4113-876f-65a9da5a3af7,lisamontes,!n4GtQUyEE(g,sabrina57@example.net,Ricky,Wong,Angela,632-449-2713x201,(844)835-8270,1972-02-23,2522,vendor,True,False,,2025-08-10T16:10:16,2026-04-07T10:18:07.330741,b4dacc51-b27d-4113-876f-65a9da5a3af7,b4dacc51-b27d-4113-876f-65a9da5a3af7
5a6a3d8b-c9f6-4118-9711-95704fd93fd9,lynnromero,z*QzeCbu!k5r,steven68@example.org,Jason,Patton,Bradley,(763)971-4885,+1-593-963-5111x78871,1990-08-11,7257,operator,True,True,,2025-10-15T01:03:27,2026-04-07T10:18:07.331133,5a6a3d8b-c9f6-4118-9711-95704fd93fd9,5a6a3d8b-c9f6-4118-9711-95704fd93fd9
bdfbac3e-a58f-4e2e-b7e9-027fc1e9bc85,ulittle,8N$M!bU*$dqu,benjaminmann@example.com,Bruce,Ellis,Andrew,815-575-9380,(903)863-0298,1971-09-27,0931,vendor,True,False,,2025-05-10T15:45:34,2026-04-07T10:18:07.331516,bdfbac3e-a58f-4e2e-b7e9-027fc1e9bc85,bdfbac3e-a58f-4e2e-b7e9-027fc1e9bc85
586792f2-0ffd-4c45-a10c-8e3cb6593d1f,valdezkenneth,r4k&feWB&tDN,katie84@example.com,Nathan,Mccarty,Ashley,(465)249-0584,2234219839,1974-06-23,4382,contractor,True,False,,2025-05-04T13:10:56,2026-04-07T10:18:07.331870,586792f2-0ffd-4c45-a10c-8e3cb6593d1f,586792f2-0ffd-4c45-a10c-8e3cb6593d1f
044c02d3-0f76-482d-9a16-f4e390c17004,andreanguyen,4dnOia3y3&4s,ebryant@example.org,Omar,Diaz,Dustin,260-550-1437x637,540-746-1084x1053,1988-10-06,6651,vendor,True,False,,2025-10-06T11:51:58,2026-04-07T10:18:07.332244,044c02d3-0f76-482d-9a16-f4e390c17004,044c02d3-0f76-482d-9a16-f4e390c17004
a1f1f911-339c-4dc0-949b-da9f93a444bd,wongwhitney,v7uKYy&C#v6x,stephanie72@example.net,Nicole,Williams,Christopher,353.783.0114x6483,001-972-816-5422x0963,2001-11-12,5682,contractor,True,False,,2026-03-25T03:00:31,2026-04-07T10:18:07.332599,a1f1f911-339c-4dc0-949b-da9f93a444bd,a1f1f911-339c-4dc0-949b-da9f93a444bd
f3a47f41-6368-4344-a2a3-a66e9e2c533a,sarmstrong,3o4DG90i3^9A,aguirrecatherine@example.com,Sarah,Brown,Nicole,+1-765-622-0005,8747550245,1986-11-09,3235,operator,True,True,,2026-02-20T10:21:53,2026-04-07T10:18:07.332962,f3a47f41-6368-4344-a2a3-a66e9e2c533a,f3a47f41-6368-4344-a2a3-a66e9e2c533a
a8656f37-e91c-4b0a-8725-36d413194229,klineregina,^@aHm+oWC*I1,ballardashley@example.net,Jessica,Miller,Janice,769.309.1337x239,(991)544-7201x64094,1994-07-13,8810,operator,True,False,,2025-12-14T08:53:43,2026-04-07T10:18:07.333399,a8656f37-e91c-4b0a-8725-36d413194229,a8656f37-e91c-4b0a-8725-36d413194229
a2d83c69-6457-472c-951f-24f5fee13ffe,meganwells,AO&)2EulFSwc,jameslopez@example.com,Andrew,Evans,Holly,(876)660-7904x1328,(909)341-0842x25305,1969-07-30,1026,vendor,True,False,,2025-10-22T23:30:25,2026-04-07T10:18:07.333819,a2d83c69-6457-472c-951f-24f5fee13ffe,a2d83c69-6457-472c-951f-24f5fee13ffe
6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8,kellywhite,pxeU7_e)I6s!,fitzpatrickdeborah@example.org,Luis,Day,David,388-790-5005,(577)460-1931,2000-01-14,0705,vendor,True,False,,2025-06-11T18:25:59,2026-04-07T10:18:07.334231,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8
405343f9-79f1-439b-9062-5a4f5ea875b8,rodriguezdustin,M*#t2Qgql+s(,kathleenhuerta@example.net,Sierra,Richardson,Debra,001-335-735-5543x1789,529-807-6811,1975-11-05,6931,operator,True,True,,2026-02-25T10:57:06,2026-04-07T10:18:07.334650,405343f9-79f1-439b-9062-5a4f5ea875b8,405343f9-79f1-439b-9062-5a4f5ea875b8
776f8931-839e-48e9-a97b-bb3987572593,gwalker,*_6!$BrgQPK%,paul33@example.com,Timothy,French,Julie,+1-481-281-7737x3304,(587)521-7113,1963-12-25,3836,operator,True,False,,2025-04-30T04:45:36,2026-04-07T10:18:07.334970,776f8931-839e-48e9-a97b-bb3987572593,776f8931-839e-48e9-a97b-bb3987572593
9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,beckamber,)7mn4UDVgdGD,hansenmaria@example.com,Cody,Carr,Matthew,262-953-6220,(272)217-2120x07745,1983-02-07,5639,operator,True,True,,2026-01-31T16:18:11,2026-04-07T10:18:07.335387,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f
a4362b3d-c972-4334-acd7-b360d6a3da30,lmeyer,YD!IQbZ)Oz1G,martinezryan@example.net,Ryan,Mcpherson,Bryan,575.526.5882,597.818.9727,1999-06-04,1338,contractor,True,False,,2026-02-02T09:14:12,2026-04-07T10:18:07.335749,a4362b3d-c972-4334-acd7-b360d6a3da30,a4362b3d-c972-4334-acd7-b360d6a3da30
e854d02b-8f70-42c5-bd83-e1308a23c3e5,oramos,y6)ul#83y4J&,jacquelinesantos@example.com,Rhonda,Hobbs,Christopher,001-363-472-7958,694-860-7781,1994-10-03,6499,vendor,True,False,,2026-02-10T22:42:55,2026-04-07T10:18:07.336113,e854d02b-8f70-42c5-bd83-e1308a23c3e5,e854d02b-8f70-42c5-bd83-e1308a23c3e5
2ea80490-c5ac-42d3-9142-35c6c7f125c6,tmcpherson,9RI_(FsJ))jC,frederick92@example.com,Timothy,Newman,Chloe,+1-396-520-6705x8402,(399)351-3772,1992-06-30,8865,operator,True,True,,2025-04-17T05:40:37,2026-04-07T10:18:07.336433,2ea80490-c5ac-42d3-9142-35c6c7f125c6,2ea80490-c5ac-42d3-9142-35c6c7f125c6
cdb23ecc-d499-4bcf-a043-08451089dd6e,jonesmark,T94FOdpO@TSa,ashleymichelle@example.net,Angela,Mathis,Debra,897.421.0635x7577,7473673895,1979-03-13,2760,contractor,True,False,,2025-10-12T06:08:07,2026-04-07T10:18:07.336853,cdb23ecc-d499-4bcf-a043-08451089dd6e,cdb23ecc-d499-4bcf-a043-08451089dd6e
af707358-648a-48cf-ab70-65565fed7b4a,shawn49,1nuOw43L^H9d,jose31@example.com,Tim,Smith,Jillian,(858)702-0332x612,(687)498-3476,1964-05-21,5739,vendor,True,True,,2025-05-21T15:21:57,2026-04-07T10:18:07.337172,af707358-648a-48cf-ab70-65565fed7b4a,af707358-648a-48cf-ab70-65565fed7b4a
6c817272-c7c5-4b38-81d0-41600f072e3b,benderamanda,!42FjtjS9ulI,taylorwebster@example.com,Wendy,Hall,Marco,+1-583-554-7293x072,219-311-8722,1985-08-20,8532,vendor,True,True,,2025-07-08T03:55:47,2026-04-07T10:18:07.340747,6c817272-c7c5-4b38-81d0-41600f072e3b,6c817272-c7c5-4b38-81d0-41600f072e3b
9cd5c2d9-04d3-4872-b199-59bfbacf6a72,vanessa57,*@^MYVyZr#n3,plittle@example.net,Kristen,Abbott,Amanda,(628)360-8978x75629,296-908-0754x90703,1967-12-30,5242,vendor,True,True,,2026-03-18T04:25:20,2026-04-07T10:18:07.341095,9cd5c2d9-04d3-4872-b199-59bfbacf6a72,9cd5c2d9-04d3-4872-b199-59bfbacf6a72
38c8af40-bbc5-4968-8fa9-5675f761bf7d,harrissusan,l)1K8#4xDj0d,lewiskaren@example.net,Sylvia,Jackson,Jeffrey,001-413-684-1312,001-343-921-5065x486,2000-07-25,5062,contractor,True,True,,2025-10-29T02:26:57,2026-04-07T10:18:07.341506,38c8af40-bbc5-4968-8fa9-5675f761bf7d,38c8af40-bbc5-4968-8fa9-5675f761bf7d
d6a62121-b529-4cd5-8e40-2175fac4a3a7,marcus90,O6u_*fjU+eBm,cookekatie@example.net,Jeffrey,Saunders,Laura,(976)452-6192x24386,592.739.0569x75308,1975-01-26,8516,operator,True,False,,2025-06-20T09:21:29,2026-04-07T10:18:07.341852,d6a62121-b529-4cd5-8e40-2175fac4a3a7,d6a62121-b529-4cd5-8e40-2175fac4a3a7
e27e5e75-5b29-4359-9af6-a287ff9fed1f,lopezamber,!6GbanKbp(5p,martinezvanessa@example.net,Jeffrey,Edwards,Logan,(563)667-4059x55585,+1-865-338-6943x15722,1979-01-13,1868,vendor,True,True,,2025-09-03T00:03:00,2026-04-07T10:18:07.342254,e27e5e75-5b29-4359-9af6-a287ff9fed1f,e27e5e75-5b29-4359-9af6-a287ff9fed1f
4a222131-169f-4ae2-8639-3fcc9524bafe,mjohnson,^cBZLxGe4nTI,bevans@example.net,Kelsey,Taylor,Gregory,+1-817-481-0448x591,837-239-9102x511,2001-03-11,2032,contractor,True,True,,2025-07-02T23:26:51,2026-04-07T10:18:07.342591,4a222131-169f-4ae2-8639-3fcc9524bafe,4a222131-169f-4ae2-8639-3fcc9524bafe
ceadbb51-5462-4648-b038-ba29a7f6f0fd,samuelhester,h*26qIjac@J@,johnny32@example.net,Denise,Munoz,Timothy,359-918-1180x686,5749179671,1966-03-24,8039,vendor,True,True,,2026-03-22T01:53:00,2026-04-07T10:18:07.342944,ceadbb51-5462-4648-b038-ba29a7f6f0fd,ceadbb51-5462-4648-b038-ba29a7f6f0fd
c43b3956-32d8-491b-8279-8f49b513e5c9,reedlaura,3_WwiVZR)1M3,harmonaaron@example.org,Charles,Robbins,Patricia,001-299-624-6250x297,993-791-2705x21853,1961-01-19,3354,operator,True,False,,2025-07-12T01:24:16,2026-04-07T10:18:07.343346,c43b3956-32d8-491b-8279-8f49b513e5c9,c43b3956-32d8-491b-8279-8f49b513e5c9
1cbf954a-7a03-437e-9708-cac59c73c83f,zunigapaul,+9*18YtBFGn+,williamsronald@example.net,Ryan,Garcia,John,5915240045,3519621161,1974-11-21,1651,vendor,True,False,,2025-05-04T09:13:08,2026-04-07T10:18:07.343742,1cbf954a-7a03-437e-9708-cac59c73c83f,1cbf954a-7a03-437e-9708-cac59c73c83f
