user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
f6ac22fb-ea4f-4403-8044-f5654af622a2,renee06,CB1M&swwB#gp,rwright@example.org,Michelle,Nelson,James,668-537-1315x1076,847-260-2368x73691,1977-02-21,5342,operator,True,True,,2026-04-02T21:55:13.339857,2026-04-02T21:55:13.339858,f6ac22fb-ea4f-4403-8044-f5654af622a2,f6ac22fb-ea4f-4403-8044-f5654af622a2
8d700b0a-b281-42c4-b092-4b282f7f8938,doylemark,zRNfl32Ft1s_,moorerichard@example.com,Brandon,Hall,Stephen,(620)335-1768,001-716-829-1410x142,1979-03-16,7792,vendor,True,False,,2026-04-02T21:55:13.341245,2026-04-02T21:55:13.341246,8d700b0a-b281-42c4-b092-4b282f7f8938,8d700b0a-b281-42c4-b092-4b282f7f8938
80da4b8d-e98f-45cd-af70-2cf621a99d90,adavis,%89GBasTHAfZ,alexander75@example.net,Richard,Contreras,Julia,864.228.0206,(936)535-8521x52391,1982-06-18,1598,contractor,True,False,,2026-04-02T21:55:13.342208,2026-04-02T21:55:13.342209,80da4b8d-e98f-45cd-af70-2cf621a99d90,80da4b8d-e98f-45cd-af70-2cf621a99d90
0b69de08-b7ad-4e1b-b8fb-af62bbdeed3b,warrenteresa,u^&04Y&u_23*,delacruzmark@example.org,Christina,Martinez,Joe,442.333.3038,(985)754-4922,2007-05-12,7807,vendor,True,True,,2026-04-02T21:55:13.343446,2026-04-02T21:55:13.343448,0b69de08-b7ad-4e1b-b8fb-af62bbdeed3b,0b69de08-b7ad-4e1b-b8fb-af62bbdeed3b
b87930eb-b1d6-44ed-b504-de5a647feb01,uconrad,3#H$maAn*NHD,hoalexandra@example.com,Kenneth,Douglas,Ashley,751.879.8596,893.944.8949x4630,1973-02-23,0879,vendor,True,True,,2026-04-02T21:55:13.344555,2026-04-02T21:55:13.344556,b87930eb-b1d6-44ed-b504-de5a647feb01,b87930eb-b1d6-44ed-b504-de5a647feb01
3413f00a-5779-48ed-a8ad-48d55c3b21bd,michaelpayne,i@(#Aed8GY9j,wchristian@example.net,Sabrina,Gutierrez,Shelia,756.610.8549x544,(401)700-2647x56321,2003-03-12,0005,vendor,True,True,,2026-04-02T21:55:13.345601,2026-04-02T21:55:13.345602,3413f00a-5779-48ed-a8ad-48d55c3b21bd,3413f00a-5779-48ed-a8ad-48d55c3b21bd
70a093c1-d135-4e73-a46f-ab4a70c25b8e,nwall,@1T%m006rIEz,rosariobecky@example.net,Marisa,Jones,Dylan,298.686.1555,7636955950,1974-06-06,9665,contractor,True,False,,2026-04-02T21:55:13.346612,2026-04-02T21:55:13.346613,70a093c1-d135-4e73-a46f-ab4a70c25b8e,70a093c1-d135-4e73-a46f-ab4a70c25b8e
a4ff07a7-2680-4378-a1a7-c81598a5915c,christopher68,(qMcL9&6r2Q@,robinsonsarah@example.org,Michael,Hogan,Dennis,001-667-884-2816x894,710-912-4159x31786,1961-02-06,4890,contractor,True,True,,2026-04-02T21:55:13.347630,2026-04-02T21:55:13.347631,a4ff07a7-2680-4378-a1a7-c81598a5915c,a4ff07a7-2680-4378-a1a7-c81598a5915c
bd6031e0-93f0-4519-b682-acfefc80475f,alexandria83,n#ibN#dA@4Ob,brownian@example.net,Stacey,Jackson,Alice,(628)716-9378,+1-730-906-8824x857,1974-08-06,6145,contractor,True,False,,2026-04-02T21:55:13.348619,2026-04-02T21:55:13.348620,bd6031e0-93f0-4519-b682-acfefc80475f,bd6031e0-93f0-4519-b682-acfefc80475f
1c1f129e-cfd3-4cee-8934-f9f65c506daa,lhenderson,%G9$7ihv^5TE,seanhoffman@example.com,Andrew,Stone,Thomas,(232)520-5342,483.278.6409x7710,1983-05-16,3467,operator,True,True,,2026-04-02T21:55:13.349647,2026-04-02T21:55:13.349648,1c1f129e-cfd3-4cee-8934-f9f65c506daa,1c1f129e-cfd3-4cee-8934-f9f65c506daa
ba9dee9a-6b55-4822-8ad8-cdbdb62a045d,meghan22,+6IhH8Qgd^AD,jonesthomas@example.org,Terri,Jimenez,Ashley,931.656.8179x455,884.889.2707x725,1969-03-26,2337,contractor,True,False,,2026-04-02T21:55:13.350621,2026-04-02T21:55:13.350622,ba9dee9a-6b55-4822-8ad8-cdbdb62a045d,ba9dee9a-6b55-4822-8ad8-cdbdb62a045d
30cee5dc-b07f-4619-b5a7-3f860a29d165,mdixon,62EnI6Wa(9B7,jennifer62@example.org,Kenneth,Miller,Stephanie,001-638-375-3382x682,6227876025,1969-01-24,4740,vendor,True,True,,2026-04-02T21:55:13.351546,2026-04-02T21:55:13.351547,30cee5dc-b07f-4619-b5a7-3f860a29d165,30cee5dc-b07f-4619-b5a7-3f860a29d165
a9093156-0f3a-4b2a-9c6b-b4047dafd47d,molly42,#^14p4Eszt85,klittle@example.com,Zachary,Marshall,Kevin,001-449-472-5920x8047,(316)201-9701x40837,1987-08-30,4239,vendor,True,False,,2026-04-02T21:55:13.352401,2026-04-02T21:55:13.352402,a9093156-0f3a-4b2a-9c6b-b4047dafd47d,a9093156-0f3a-4b2a-9c6b-b4047dafd47d
eb77bf4b-3b82-4a00-a303-cf71672bbdf5,amber95,#J*gNjvi^3^8,qsmith@example.net,Marilyn,Roman,Kenneth,001-452-953-4850x044,405-395-7345x2901,2007-02-10,3276,vendor,True,True,,2026-04-02T21:55:13.353278,2026-04-02T21:55:13.353279,eb77bf4b-3b82-4a00-a303-cf71672bbdf5,eb77bf4b-3b82-4a00-a303-cf71672bbdf5
e355caf8-37cf-424e-b405-a83248c0ff4a,groth,_3%)KAL_rw(u,edwardrobinson@example.com,Tara,Marks,Dylan,698.752.2934,(792)668-7698x132,1978-05-06,8992,vendor,True,True,,2026-04-02T21:55:13.354278,2026-04-02T21:55:13.354279,e355caf8-37cf-424e-b405-a83248c0ff4a,e355caf8-37cf-424e-b405-a83248c0ff4a
bf9668a4-964a-4998-855f-0f54ff39bc55,darellano,gq4VlNxon@X6,tshepherd@example.net,Lorraine,Wells,Maria,001-337-734-3138,735-646-0530,1983-05-24,5071,contractor,True,True,,2026-04-02T21:55:13.355169,2026-04-02T21:55:13.355170,bf9668a4-964a-4998-855f-0f54ff39bc55,bf9668a4-964a-4998-855f-0f54ff39bc55
ae975e0d-2b41-49fd-b30f-c897766164de,pamelahall,)(4nZGHrP$Xl,vcoleman@example.com,Jamie,Martin,Laura,(858)869-4078x848,001-334-447-2333,1984-12-01,0285,vendor,True,False,,2026-04-02T21:55:13.356142,2026-04-02T21:55:13.356143,ae975e0d-2b41-49fd-b30f-c897766164de,ae975e0d-2b41-49fd-b30f-c897766164de
c5d29f99-a3fa-47be-babe-991f85dc88ca,william25,^!9*R_SxKZ!Z,donnarodriguez@example.com,Tiffany,Smith,John,+1-998-250-9340x6261,(918)639-6346x104,1973-08-23,1359,vendor,True,False,,2026-04-02T21:55:13.357110,2026-04-02T21:55:13.357111,c5d29f99-a3fa-47be-babe-991f85dc88ca,c5d29f99-a3fa-47be-babe-991f85dc88ca
b34be7da-d5b2-492f-a197-af52e35fb5d1,lambshane,K@7*&%dIdA#A,gregoryzimmerman@example.org,Kim,Murphy,Zachary,764.909.9045x96199,578.471.9607x5132,1981-12-23,6983,vendor,True,True,,2026-04-02T21:55:13.358196,2026-04-02T21:55:13.358197,b34be7da-d5b2-492f-a197-af52e35fb5d1,b34be7da-d5b2-492f-a197-af52e35fb5d1
ad853800-156b-4f40-812e-ec1477160160,iroberson,+N*cVyng9g5a,morganblankenship@example.net,Tracey,Morse,Emily,974-465-3754,001-481-672-6154,1991-02-24,3582,vendor,True,False,,2026-04-02T21:55:13.359202,2026-04-02T21:55:13.359203,ad853800-156b-4f40-812e-ec1477160160,ad853800-156b-4f40-812e-ec1477160160
41d0cf9a-0143-4cad-b169-f204200b9b21,nixonrobert,a$7SnfsoYowA,davislori@example.net,Louis,Clark,Jennifer,593-571-6792,484.943.4691x4384,1995-05-28,3420,operator,True,False,,2026-04-02T21:55:13.360247,2026-04-02T21:55:13.360248,41d0cf9a-0143-4cad-b169-f204200b9b21,41d0cf9a-0143-4cad-b169-f204200b9b21
2d9f0320-eccd-4680-b4b7-55b9ab0b8709,marktorres,)h78LU@k_khv,rebeccablack@example.org,Laura,Wright,Wendy,001-678-401-5136x52584,001-505-349-5295,2005-05-05,7029,operator,True,True,,2026-04-02T21:55:13.361365,2026-04-02T21:55:13.361366,2d9f0320-eccd-4680-b4b7-55b9ab0b8709,2d9f0320-eccd-4680-b4b7-55b9ab0b8709
a86ebe2d-280d-40ed-96a2-0183ca39524e,stacy67,q3LU1g78(1MZ,lindsey69@example.org,Jacob,Vang,Michele,670.922.0876,622.650.7146x7174,1972-02-15,0810,vendor,True,True,,2026-04-02T21:55:13.362122,2026-04-02T21:55:13.362124,a86ebe2d-280d-40ed-96a2-0183ca39524e,a86ebe2d-280d-40ed-96a2-0183ca39524e
a7cb2056-ac2a-4440-adcf-29250b79ccc0,mbarton,IK5Gcq_gqJE!,moorelauren@example.org,Timothy,Anderson,Evan,244-922-3372x0927,(201)893-2740x38988,2001-05-30,5815,contractor,True,True,,2026-04-02T21:55:13.363069,2026-04-02T21:55:13.363070,a7cb2056-ac2a-4440-adcf-29250b79ccc0,a7cb2056-ac2a-4440-adcf-29250b79ccc0
39c6f537-cbea-4f74-9854-1fb72047a65e,michaelscott,aVx6n$rs&+8J,jeffrey71@example.org,Kristin,Dominguez,Alicia,001-507-702-8789x648,4649767180,2004-12-18,1340,contractor,True,True,,2026-04-02T21:55:13.363940,2026-04-02T21:55:13.363941,39c6f537-cbea-4f74-9854-1fb72047a65e,39c6f537-cbea-4f74-9854-1fb72047a65e
a6b51a8e-abc2-4b75-8246-5dcf9225a93d,ejimenez,J2DENxgyJ%S+,matthewhall@example.org,Victor,Marshall,Angela,688-370-9941x3183,861-813-7212x13632,1979-10-09,5423,operator,True,True,,2026-04-02T21:55:13.364866,2026-04-02T21:55:13.364867,a6b51a8e-abc2-4b75-8246-5dcf9225a93d,a6b51a8e-abc2-4b75-8246-5dcf9225a93d
b3c3cbad-2718-41d7-a011-92a44a0bb846,wongdebra,f%1)34aQ3sMZ,davidwalter@example.org,Kevin,Lam,Eric,001-207-628-6372x3849,001-940-746-1748,1981-10-31,0513,operator,True,True,,2026-04-02T21:55:13.365902,2026-04-02T21:55:13.365903,b3c3cbad-2718-41d7-a011-92a44a0bb846,b3c3cbad-2718-41d7-a011-92a44a0bb846
2caa20b4-3382-4854-8734-8fe7af033fe6,greenekatie,&M*THp8gH5Yv,denisevaldez@example.net,Stephanie,Wang,Angel,001-702-559-7019,849.574.4157x8299,1998-05-23,6093,vendor,True,True,,2026-04-02T21:55:13.367289,2026-04-02T21:55:13.367290,2caa20b4-3382-4854-8734-8fe7af033fe6,2caa20b4-3382-4854-8734-8fe7af033fe6
81e63f8d-8ec5-4837-ad31-62ab89e3aa5d,brycebailey,oz@GibuL2&9d,jose92@example.com,Evan,Mitchell,Paige,(969)427-8064x8780,(331)853-6784x2332,1988-10-18,6778,operator,True,False,,2026-04-02T21:55:13.368344,2026-04-02T21:55:13.368345,81e63f8d-8ec5-4837-ad31-62ab89e3aa5d,81e63f8d-8ec5-4837-ad31-62ab89e3aa5d
7d07fd69-6945-48fb-8633-0aca8294a079,carterjeffrey,6J3&0uT!)liV,loribuchanan@example.org,Brian,Smith,Sharon,300.872.1457,001-267-718-3592x9791,1975-06-14,3759,operator,True,False,,2026-04-02T21:55:13.369505,2026-04-02T21:55:13.369506,7d07fd69-6945-48fb-8633-0aca8294a079,7d07fd69-6945-48fb-8633-0aca8294a079
5437d654-e244-42ae-89a1-84bbf1e689a8,gomezvalerie,$hURJ2fzVX3+,chris40@example.com,Kayla,Patterson,Kimberly,835.952.2083x28709,807-582-7578,1971-06-06,0911,contractor,True,False,,2026-04-02T21:55:13.370482,2026-04-02T21:55:13.370483,5437d654-e244-42ae-89a1-84bbf1e689a8,5437d654-e244-42ae-89a1-84bbf1e689a8
05270d3c-a27b-419d-a246-c269e50f3b26,whitneysherry,^73Ad))+tJ+@,burnettstanley@example.org,Shelley,Church,Jennifer,(306)806-8548x5144,+1-332-979-6697,1995-09-24,5474,contractor,True,True,,2026-04-02T21:55:13.371686,2026-04-02T21:55:13.371687,05270d3c-a27b-419d-a246-c269e50f3b26,05270d3c-a27b-419d-a246-c269e50f3b26
eed27bb8-e63d-48b7-ae2b-956ec419116a,samanthabennett,dSQwBrSF&9*l,maddenmelanie@example.net,Cody,Delgado,Adam,(681)844-6962,888-308-2643x859,1997-11-22,6117,contractor,True,False,,2026-04-02T21:55:13.372843,2026-04-02T21:55:13.372844,eed27bb8-e63d-48b7-ae2b-956ec419116a,eed27bb8-e63d-48b7-ae2b-956ec419116a
7428b2c0-6391-41e6-9793-1f5865af6587,rsanchez,)&2B!i6vUz_W,mcclainemily@example.com,Kimberly,Kaufman,Christine,001-240-611-8502x48459,(848)517-6223x5086,1968-09-24,9914,contractor,True,True,,2026-04-02T21:55:13.373874,2026-04-02T21:55:13.373875,7428b2c0-6391-41e6-9793-1f5865af6587,7428b2c0-6391-41e6-9793-1f5865af6587
0cd8ff53-c230-47f3-b86f-874fd8feff03,khobbs,x&qf6MxC#^w7,lreyes@example.org,Haley,Roman,Kimberly,590-363-5260x54267,550.343.5830x07633,1980-11-08,5069,contractor,True,True,,2026-04-02T21:55:13.374837,2026-04-02T21:55:13.374839,0cd8ff53-c230-47f3-b86f-874fd8feff03,0cd8ff53-c230-47f3-b86f-874fd8feff03
4f4e8ab6-57ff-4923-81c8-47765e178141,annacarter,%0Yr94wB&CtB,kathleen75@example.com,Craig,Baker,Amanda,+1-853-575-1454x851,+1-630-875-1989x6805,1980-11-22,8085,contractor,True,True,,2026-04-02T21:55:13.375784,2026-04-02T21:55:13.375785,4f4e8ab6-57ff-4923-81c8-47765e178141,4f4e8ab6-57ff-4923-81c8-47765e178141
7f3602f9-6cb7-450e-8145-a64af0915cf8,ljohnson,mF#BC+VvRX24,anncunningham@example.org,Patricia,Madden,Daniel,(380)925-5029,(740)965-0641x0181,1965-07-31,3235,contractor,True,True,,2026-04-02T21:55:13.376741,2026-04-02T21:55:13.376742,7f3602f9-6cb7-450e-8145-a64af0915cf8,7f3602f9-6cb7-450e-8145-a64af0915cf8
9833962f-dd5e-49d2-aa0d-0a67f2d22cc3,crystalstuart,T0!%hPmm*7wf,amanda98@example.com,Jeffery,Mccullough,Randall,(662)956-0095,001-211-744-3321x1115,1971-01-18,9140,contractor,True,False,,2026-04-02T21:55:13.377693,2026-04-02T21:55:13.377694,9833962f-dd5e-49d2-aa0d-0a67f2d22cc3,9833962f-dd5e-49d2-aa0d-0a67f2d22cc3
e14d1242-a4e5-4245-bcc9-215b626f7281,garciasarah,*v8A^oGsyC&U,cordovadenise@example.com,Donna,Orr,David,001-328-603-7455x056,(479)360-8616x7749,1964-02-25,3211,vendor,True,True,,2026-04-02T21:55:13.378766,2026-04-02T21:55:13.378767,e14d1242-a4e5-4245-bcc9-215b626f7281,e14d1242-a4e5-4245-bcc9-215b626f7281
48147430-df4d-4941-a19c-7c1f8869460b,gerald90,1zG$KMn^+mif,ggay@example.org,Cynthia,West,Nicole,400.345.7374x06260,001-691-281-1720x2356,1992-05-27,6712,vendor,True,False,,2026-04-02T21:55:13.379588,2026-04-02T21:55:13.379614,48147430-df4d-4941-a19c-7c1f8869460b,48147430-df4d-4941-a19c-7c1f8869460b
9076e226-0d14-41cc-8010-fff3aa96c9a8,kellydaniel,u2U8ZaBV*4rr,hhenderson@example.org,Rebecca,Haley,Mark,840-817-8136x16346,(650)678-3428,1980-04-16,5239,operator,True,False,,2026-04-02T21:55:13.380559,2026-04-02T21:55:13.380560,9076e226-0d14-41cc-8010-fff3aa96c9a8,9076e226-0d14-41cc-8010-fff3aa96c9a8
