user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
33fa3d0a-e085-4fdd-8e99-fb418af2101c,williamsmatthew,scrypt:32768:8:1$89UIL5tP48OV28NQ$c0beffb3b2f31771cf7e4cd1ce3f600508ae9b4752b01ebdb1a0949ef319f11defb4f37f45f130a047383335a1886485cbe84cc99a485770f98f54444c161a6a,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-22,5891,VENDOR,True,True,,2025-09-26T19:51:07.706630,2026-04-14T23:26:28.236578,33fa3d0a-e085-4fdd-8e99-fb418af2101c,33fa3d0a-e085-4fdd-8e99-fb418af2101c,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
8f201579-161d-492f-923b-0ad83f28a2f9,soniawilliams,scrypt:32768:8:1$XU92VY8YXz6zuPgQ$93c167360693d9b18f9aa9656415623d1bb413de42b68b2c75948a49b4e2533d97b84ad4026f33720c87cdb66635ef3fb1506b439025d3f90738856ae1367431,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-23,7661,OPERATOR,True,True,,2025-08-06T21:24:17.768095,2026-04-14T23:26:28.309303,8f201579-161d-492f-923b-0ad83f28a2f9,8f201579-161d-492f-923b-0ad83f28a2f9,05485373-a597-4785-9389-a927c3c2f056
e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd,elizabeth52,scrypt:32768:8:1$Gndu5yeYoNk5rNWv$2d428071e7413343426e8dba09a97219a6240b6f3559d7f8d14eaad255d4e97be96cdb9a3dc13d53a33dbe5188ac22b8e840d1579216be40375fe40f8f25ed39,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-11,5149,VENDOR,True,True,,2025-07-06T08:08:14.833703,2026-04-14T23:26:28.382472,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
131f3d3e-8d33-4415-a8f1-9e5130a3b08d,xbruce,scrypt:32768:8:1$XwfJdS3cEgrS7VtY$ec4f02144e5960951d7db73556aae8b34b36c49d5c1554c3e1f9115d7361e3cd621924a314046cf7ead95cd872b9b9386600d664f0a3ac55eda6a78b367904b9,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-06,6797,VENDOR,True,True,,2025-09-13T00:18:58.871858,2026-04-14T23:26:28.458941,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
d963405f-83ab-4d06-ba78-ec3edf401def,kariwilson,scrypt:32768:8:1$jrUMpvgDqo4Wuz63$88c1264884bd7c29e289422e5fc9759686163337c78a75c46ad1770304da5291cf17da7323e2c59ef517fbc18b1aaf9ace2cc011e553c9e6bcefd6876c431b78,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-22,7159,VENDOR,True,True,,2025-09-18T12:41:02.891744,2026-04-14T23:26:28.533369,d963405f-83ab-4d06-ba78-ec3edf401def,d963405f-83ab-4d06-ba78-ec3edf401def,f925cda0-6aa8-44e6-a666-9d1f433f0c70
357ce2eb-eae9-48a7-a8a9-623ed0ea9909,amckinney,scrypt:32768:8:1$7dywFMkPheIQkgBq$a3e55f12240ef7bb41cd2c97d22cbdaa3b6af4f2d2058b82cc4e3437fc5e3b1a76e4540389d323e629fb0492f34df3569cae5c767fbdb5e3117dbda1913ca77c,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-11,2127,OPERATOR,True,False,,2025-10-01T04:34:56.499455,2026-04-14T23:26:28.607181,357ce2eb-eae9-48a7-a8a9-623ed0ea9909,357ce2eb-eae9-48a7-a8a9-623ed0ea9909,3af8b3a2-2624-4f8b-858f-ea86fd6a96ee
d3c20f74-9476-4040-b8e0-0e5205ff3572,kmaldonado,scrypt:32768:8:1$FSvvYGkLSfxzPATS$a649c71ff9fb5af31fb83049361854240f4316076ed2cae34e50545bcffb0ebf11e2ffa7f1912be5dbdad0dce1c8d2eb7358cb27d60a3c0fe44b77560c7aa8de,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-07,0715,CONTRACTOR,True,True,,2026-04-08T13:02:14.432771,2026-04-14T23:26:28.679352,d3c20f74-9476-4040-b8e0-0e5205ff3572,d3c20f74-9476-4040-b8e0-0e5205ff3572,4efd7da0-e062-4ecd-bb7a-ebe776b60655
68dd048c-53dd-44d7-b35b-41ad39705193,wagnergerald,scrypt:32768:8:1$qeAZLSQEw5N2GAnu$3b6b571eae507b101afc3ed7e8b08c81aa5dcc0e78770ba266671ddbd1f17dd7bf11b9aaec0536472a220668ae3931dd295d0fc9d62caf77f785bf72a1e0e1eb,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-18,6850,VENDOR,True,True,,2025-08-25T04:07:30.914282,2026-04-14T23:26:28.752240,68dd048c-53dd-44d7-b35b-41ad39705193,68dd048c-53dd-44d7-b35b-41ad39705193,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
e672de52-795e-49b7-9d8e-610ef7973673,stephaniepeterson,scrypt:32768:8:1$EOh1d0pCrYyqKtNM$fbdf50dbbf3a68bbf9eb449b83d4d106ecdf8fbd01578c399bf34ef0258f01b99ba2db9adbce3d81cb40445bab8246df260eee458f1a618ea924758b46c487e3,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-20,6886,OPERATOR,True,False,,2026-04-02T15:45:21.015928,2026-04-14T23:26:28.826883,e672de52-795e-49b7-9d8e-610ef7973673,e672de52-795e-49b7-9d8e-610ef7973673,962e5a5b-e583-4c30-afd9-5de2b934db08
e14d5a18-5ae1-49ba-ba6c-632c36588db9,laurietaylor,scrypt:32768:8:1$5fWcDXB1blOoB8Y5$8db655686207756f712d1eab2312f1ac0743e34dc096bb6e8b502d57e7745fd64fde12573cc17f7f08e596202c3a1e749f44559445f0bad20f9edd45435cc0dc,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-08-01,1522,VENDOR,True,True,,2025-04-28T17:26:15.690038,2026-04-14T23:26:28.902476,e14d5a18-5ae1-49ba-ba6c-632c36588db9,e14d5a18-5ae1-49ba-ba6c-632c36588db9,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
dbb15f81-5307-4eeb-944a-763814a21381,ihorton,scrypt:32768:8:1$PMYlcZDxWAJX6TAV$dbb58ea6dbc2834189dd958c7867f7f937deafd12cfd9a228d6aa554e05447fcacfc5758849c9b6f8d5b0a15a44251153390accb5bbd7313d2d24e9606debd3c,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-11,5396,CONTRACTOR,True,False,,2025-06-22T03:37:47.663749,2026-04-14T23:26:28.976034,dbb15f81-5307-4eeb-944a-763814a21381,dbb15f81-5307-4eeb-944a-763814a21381,a361d600-1d14-432f-aa85-7a2a63179d9b
89eb265d-bc6b-4365-a31a-0bd1f4b192b9,millsmichael,scrypt:32768:8:1$Fr98CPPYCZ4gAsPF$ae0706789a6348841680de759c970d1986c47c2aa625b4f83bdb4a1ce154f10ed116801a92acc26d5e690256a44036e68484c4231529c560aa13aed9df2230b2,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-08,8740,OPERATOR,True,False,,2026-01-14T20:50:55.656364,2026-04-14T23:26:29.049258,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,a361d600-1d14-432f-aa85-7a2a63179d9b
5e7626af-5b9d-437d-b768-64824ba97249,justinatkins,scrypt:32768:8:1$PH8CR6X0tKdff2Eu$ab4524e25df70f1f66553e8f80e053bac65df446e81de6466f95bd312ab27b6569ede043eb4b4dcb22076a3f3960278ce6a4c57a5dedbe61078d32ea9d2c2046,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-23,5705,VENDOR,True,False,,2025-11-25T07:19:18.902955,2026-04-14T23:26:29.121618,5e7626af-5b9d-437d-b768-64824ba97249,5e7626af-5b9d-437d-b768-64824ba97249,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
846732ce-4e64-4caa-b006-d259d2d96fea,yhill,scrypt:32768:8:1$A7GtNgsZJ8eQQOAK$6153d315ff691dd1387a8dce315ff3f04c6e7aff6e3c82723d076a27ef2ca57340094641addf6c0f097eeed04b53f490768a9c70bacd3e292a71beb1a988ea0f,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-23,4310,CONTRACTOR,True,True,,2026-01-08T10:25:50.322429,2026-04-14T23:26:29.194854,846732ce-4e64-4caa-b006-d259d2d96fea,846732ce-4e64-4caa-b006-d259d2d96fea,2d6476f0-887a-49b5-bba8-fb91ddbb2483
4cf251ee-ff50-4321-84da-6770c4c201dc,jholmes,scrypt:32768:8:1$nIxDCQvlcaK7lZJM$b1441ba6ed81ce6a98adc5075ed2926e828b3d75cdc77cf3c42bcdce63335a4a6bf4d9c655105d0634e193fb55173b42884cb057310b26794d9fbfb88de8e2b2,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-10,9578,CONTRACTOR,True,False,,2025-06-01T03:13:29.436473,2026-04-14T23:26:29.268386,4cf251ee-ff50-4321-84da-6770c4c201dc,4cf251ee-ff50-4321-84da-6770c4c201dc,962e5a5b-e583-4c30-afd9-5de2b934db08
0b181fb3-1cd6-4e2c-af51-48af20a00098,jonesraymond,scrypt:32768:8:1$LpIA9BhRDc0QJ9jJ$9f1e91d903422358ba39f166ec94c3a11d20fc0b8a7c407657681e3b5001498607240c28a5bf7604adb123ad9e6226d07f9ad0020a677fc1574498ef87f61cf4,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-14,9818,CONTRACTOR,True,False,,2025-12-04T20:25:24.022593,2026-04-14T23:26:29.354592,0b181fb3-1cd6-4e2c-af51-48af20a00098,0b181fb3-1cd6-4e2c-af51-48af20a00098,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,georgeweber,scrypt:32768:8:1$qoWH1PFl6zaHQHzG$fe107fd3e0011b9a25891a5fe21b8da7277b0a57403c8e674ae95f0c93aeda1a37ce3ef515f1b84f957778bf83ac9668063350311c2babedad535104acbdff2f,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-11,5625,VENDOR,True,False,,2025-10-19T19:52:25.136477,2026-04-14T23:26:29.427959,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,548e323a-a260-4ffa-9bb3-2c12e47b37dd
d8990efc-d782-4b6b-a1f5-4589d945dcfd,floressteven,scrypt:32768:8:1$03mMokDuH1FIcmkr$aa16f87c6cedf2991bc6958d6e67e5f60c5b03e32de99242356840337ed40efbdbd0a467dd28764769d7b5d92371b707e0b68a66f969ba193076b95050eab5bd,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-18,7480,VENDOR,True,True,,2026-02-18T03:47:27.681217,2026-04-14T23:26:29.499060,d8990efc-d782-4b6b-a1f5-4589d945dcfd,d8990efc-d782-4b6b-a1f5-4589d945dcfd,05485373-a597-4785-9389-a927c3c2f056
8d969705-e959-4747-9c2b-1868678dcbc4,qanderson,scrypt:32768:8:1$9jfT5J4YWOFOASEh$c9d53ce22bee4a458be60afbd5a0b358eedbbd674179f4fe34e63fd1453ab4f91cefbac54ed8d74767a815a090107a39bf8f83604c6229cb96aee0bf5b379093,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-11,5787,VENDOR,True,True,,2025-06-08T03:15:34.231704,2026-04-14T23:26:29.566891,8d969705-e959-4747-9c2b-1868678dcbc4,8d969705-e959-4747-9c2b-1868678dcbc4,fecf5cf3-f28b-42ad-817c-45a4d401e182
f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5,markaustin,scrypt:32768:8:1$MU2dFvB4awADJYZ8$ee0ba08a8c769b927db83ba3bd8f2d42ff524f2177743efd106bf69123b64990a98a391e471efd15aa6e24ce14eebd36768732a94d0e446cff2d4e54fc897cfb,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-10,7562,OPERATOR,True,True,,2025-09-12T13:35:26.163140,2026-04-14T23:26:29.644769,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5,0fe56aae-1bad-4f1c-8133-85f78ce6459b
626655ab-a102-4469-93e9-4f25d8f01872,roberthampton,scrypt:32768:8:1$VbhN63Frk7OB3p0B$05f2597c88475757e95de4d2052d8ec6c15998c2ab93d2ae1c13e838b5570e1c02945984346554d3df8faf31fd979c2aedc224922da011c7e94d6c339abea933,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-18,8665,CONTRACTOR,True,True,,2026-03-29T09:33:12.885304,2026-04-14T23:26:29.720397,626655ab-a102-4469-93e9-4f25d8f01872,626655ab-a102-4469-93e9-4f25d8f01872,2d6476f0-887a-49b5-bba8-fb91ddbb2483
1f162aad-852c-4b81-985a-bb6123258ea9,kellyroberts,scrypt:32768:8:1$g6rwg1s8GLdC5fx7$78cbbe7ed95555bdcc3a0d39c42ba62f1226feb736e0a9dce8f62890641fc6af0e7a3d1ef5352ebaf5c32e9f4fc436b79c66baf902bc4d42c94e5dd4f2e8124c,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-15,3454,CONTRACTOR,True,False,,2025-12-06T15:28:03.077813,2026-04-14T23:26:29.799207,1f162aad-852c-4b81-985a-bb6123258ea9,1f162aad-852c-4b81-985a-bb6123258ea9,552100fd-314d-4e3f-ad3c-464e47465a41
2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,pearsonjesse,scrypt:32768:8:1$kdb3OWnycXN4Aejy$f99fc18950c0334dde96aed50fe562cc51aa2ca83fe5df2b3303e0935651d69910dbdc9259254f7560d5e5f68029b33cca9827339fb09ed46cbd131e039818c9,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-11,6685,OPERATOR,True,False,,2025-05-16T10:00:13.904333,2026-04-14T23:26:29.880907,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e,lopezdonald,scrypt:32768:8:1$c7gQJPiIYZvjc3FI$098478820f4c9b88b223c4ee62d942f8ae225a277f4b8acbe5f9d3262ffae30f189f52e069470741c44e07a9f46db642971b7f3a5bf5dccd862290d9790600a6,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-07,9187,CONTRACTOR,True,False,,2025-10-24T15:31:12.838673,2026-04-14T23:26:29.961621,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
46582ef6-80c9-4022-9dc8-16d258a81552,christian91,scrypt:32768:8:1$ws7gR4oSnGNd18cn$763c80ce244eb8a71f26888e68f0bfe6cf9744b9bef520c6fa15557a079f662bcb90983b08fb221631d979a3bdbbeb24edb17d827a3022553de93447d1c714e2,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-15,1801,VENDOR,True,True,,2026-04-09T21:55:26.797499,2026-04-14T23:26:30.039215,46582ef6-80c9-4022-9dc8-16d258a81552,46582ef6-80c9-4022-9dc8-16d258a81552,fecf5cf3-f28b-42ad-817c-45a4d401e182
bb1799a8-dfac-4ef3-9310-64819301dcf4,ajohnson,scrypt:32768:8:1$d62yKkGkPIyH6KUC$7ae4fb3b4eab14e24090fe98f42ccaa67726bc75c526e4bd3657ada30cca8690f35305ef82909bcfcff0a4ae069f73a38454ded059c9b11c3cc5b7bbb93bf715,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-24,4310,CONTRACTOR,True,True,,2026-02-04T09:22:23.335706,2026-04-14T23:26:30.107467,bb1799a8-dfac-4ef3-9310-64819301dcf4,bb1799a8-dfac-4ef3-9310-64819301dcf4,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,bmendez,scrypt:32768:8:1$aKYjTkvKhnAiiDHq$c64b42a6c69690b4a7b50dd606cfd7775ed07b49d27f4d1dc94c54c69b495b188da24cbcc226f3c6e753969fd4797bec08630b30553cabefac6209e0b7a31c50,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-03,9268,CONTRACTOR,True,False,,2025-10-12T18:10:28.347029,2026-04-14T23:26:30.175917,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
0658327d-9f60-4edd-9b2f-8af216395dad,shelly68,scrypt:32768:8:1$LyQds2YEqii2lqpB$923835edd2e61a503fb924eccdbab4c9b46fe8a1888dd1eaaf770c8d6ac80f7a9875cc68494768c65d6d0bbafc3844c2fca0e4c186971b5817bf1e33236c7bec,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-03,9901,CONTRACTOR,True,False,,2025-06-22T11:04:33.391526,2026-04-14T23:26:30.241633,0658327d-9f60-4edd-9b2f-8af216395dad,0658327d-9f60-4edd-9b2f-8af216395dad,0fe56aae-1bad-4f1c-8133-85f78ce6459b
4b2fdc81-d4ac-4e36-ab90-f1f15afd684c,timothybooth,scrypt:32768:8:1$bd9KouLotOP9d0kn$007c9198467cdce2867f0667e2f0ae2e955bcb9d1c7702eaf3e079b04c80939875281c8a71081b644b817a838f3f443901e19888e8f0abf7a3cef595226b68a0,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-23,8996,CONTRACTOR,True,False,,2025-07-31T13:15:59.086118,2026-04-14T23:26:30.332881,4b2fdc81-d4ac-4e36-ab90-f1f15afd684c,4b2fdc81-d4ac-4e36-ab90-f1f15afd684c,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,markjames,scrypt:32768:8:1$7DpsnaZHa8EIGDgI$1b5fbb9b247a19fd59a6721f472c947aba040055be2b5cfb350dadedfc6c6d6afa1e875e77eedca46fb0062f176f44e76677acd7c445852eb9e988a2ab9e7b19,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-14,8860,VENDOR,True,True,,2025-04-20T20:17:56.624193,2026-04-14T23:26:30.420913,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,3af8b3a2-2624-4f8b-858f-ea86fd6a96ee
81c18c46-eb63-4632-9ce6-ae9c5a1898f0,amanda40,scrypt:32768:8:1$Gg0SkNOkSer8cjrY$578c969cfe90bda6ced6023a09e23aa9262af32058e0d2698aa5f1cd65353771f289b97aae35255cc7154ac3871b17b1b8faf2732b94bac227b4db7019c7670d,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-12,1803,OPERATOR,True,False,,2025-06-30T22:54:46.218446,2026-04-14T23:26:30.494307,81c18c46-eb63-4632-9ce6-ae9c5a1898f0,81c18c46-eb63-4632-9ce6-ae9c5a1898f0,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
5270fb5a-4986-4742-9be9-f30a0ef6f909,enelson,scrypt:32768:8:1$sULXxaJG61CjqquL$355d920323870c71d3b67eab7552f6af3b3961807fb517ee3b0b6059895c720f0672fa4dc4decba59795bdb42ff39aaeed97dbac09b47cbdfaaae7d16d83aad7,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-15,4773,VENDOR,True,True,,2025-08-22T16:38:14.031847,2026-04-14T23:26:30.563737,5270fb5a-4986-4742-9be9-f30a0ef6f909,5270fb5a-4986-4742-9be9-f30a0ef6f909,fecf5cf3-f28b-42ad-817c-45a4d401e182
