user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
857c535b-6a83-4e02-bb5f-9e9ac30d30a8,denise04,&4lL7O&dq#Pn,williambradford@example.com,Frank,Campbell,Jeremiah,001-813-370-3088,259.763.6912x35498,1993-01-10,7573,contractor,True,False,,2026-04-03T10:17:20.212656,2026-04-03T10:17:20.212657,857c535b-6a83-4e02-bb5f-9e9ac30d30a8,857c535b-6a83-4e02-bb5f-9e9ac30d30a8
86aaecd0-37aa-433e-ae02-9cb1671adb54,scottflores,(!3$t%_ei2XI,hughesjohn@example.com,Ronald,Martin,Catherine,537-318-0783x66896,(851)555-5204x797,1982-12-13,1992,vendor,True,True,,2026-04-03T10:17:20.213045,2026-04-03T10:17:20.213045,86aaecd0-37aa-433e-ae02-9cb1671adb54,86aaecd0-37aa-433e-ae02-9cb1671adb54
aba7746e-e0ed-4f39-98a8-0df52653da3a,irussell,*drPujj66j3G,leesteven@example.org,Susan,Ross,Alicia,823.555.9998,505.641.4262x28241,1993-03-10,4138,operator,True,False,,2026-04-03T10:17:20.213400,2026-04-03T10:17:20.213400,aba7746e-e0ed-4f39-98a8-0df52653da3a,aba7746e-e0ed-4f39-98a8-0df52653da3a
356b1c26-3793-4d9c-a867-27f6f82634a7,abigail80,A6w!VQ!pc1kS,jonespatricia@example.org,Jennifer,Evans,Kimberly,773-611-0497x7953,940.489.9570x38762,1978-04-27,9814,contractor,True,True,,2026-04-03T10:17:20.213749,2026-04-03T10:17:20.213749,356b1c26-3793-4d9c-a867-27f6f82634a7,356b1c26-3793-4d9c-a867-27f6f82634a7
b46da6c1-fa27-4c12-88f4-3398bb624c19,romerodaniel,mzcN8CmqT$LC,wolfecarla@example.com,Kristi,Cook,Mark,355.433.5915,+1-206-413-1423x383,1997-08-28,4927,vendor,True,True,,2026-04-03T10:17:20.214144,2026-04-03T10:17:20.214145,b46da6c1-fa27-4c12-88f4-3398bb624c19,b46da6c1-fa27-4c12-88f4-3398bb624c19
b378a60a-adf2-436e-97ee-de31412791a6,jamesduran,Z(W43WSw))x&,angelarios@example.net,Sarah,Marquez,Shannon,001-292-230-3370,+1-841-539-8293x7222,1974-09-02,0254,vendor,True,False,,2026-04-03T10:17:20.214532,2026-04-03T10:17:20.214532,b378a60a-adf2-436e-97ee-de31412791a6,b378a60a-adf2-436e-97ee-de31412791a6
a09ec7d2-0638-4c0a-b025-e5b7ea38d86d,byrddylan,!!Mh6A8bGbs6,williamsjose@example.net,Renee,Ward,Peter,643.256.9234x89214,216-972-9253,1978-04-03,7578,contractor,True,True,,2026-04-03T10:17:20.214916,2026-04-03T10:17:20.214916,a09ec7d2-0638-4c0a-b025-e5b7ea38d86d,a09ec7d2-0638-4c0a-b025-e5b7ea38d86d
67d48f46-9f30-4e61-aa73-72ae937e9bed,matthew32,MI3ZvLXb%z9G,hjordan@example.org,Dustin,Ortiz,Sean,599.778.0867x9969,3852601175,1990-08-27,0998,vendor,True,True,,2026-04-03T10:17:20.215218,2026-04-03T10:17:20.215218,67d48f46-9f30-4e61-aa73-72ae937e9bed,67d48f46-9f30-4e61-aa73-72ae937e9bed
cb94ebb7-948b-41ee-af56-d7bf3c535153,jasmineperez,@uFAzKO73GUI,davidmayer@example.net,Joshua,Gray,Debra,7964247790,001-260-621-0114x9425,1987-01-18,1399,vendor,True,False,,2026-04-03T10:17:20.215600,2026-04-03T10:17:20.215600,cb94ebb7-948b-41ee-af56-d7bf3c535153,cb94ebb7-948b-41ee-af56-d7bf3c535153
e6c08db6-23ba-436b-b980-a6efb73be97b,dlamb,vo#3LH+o*I+7,moodybrian@example.com,Heather,Nelson,Christine,(556)983-1555,491-635-7094x184,1980-07-13,6309,operator,True,False,,2026-04-03T10:17:20.215959,2026-04-03T10:17:20.215959,e6c08db6-23ba-436b-b980-a6efb73be97b,e6c08db6-23ba-436b-b980-a6efb73be97b
2c4c7dd3-21ef-46b4-85d8-78579cfbf242,markphillips,6mNtti$R&%9G,rcampbell@example.net,David,Price,David,(820)556-5440x6614,666-787-9668x75104,1992-11-13,9909,contractor,True,True,,2026-04-03T10:17:20.216383,2026-04-03T10:17:20.216384,2c4c7dd3-21ef-46b4-85d8-78579cfbf242,2c4c7dd3-21ef-46b4-85d8-78579cfbf242
54476ef9-5f63-4b11-9994-934d4a17ab54,fanderson,QdI5hFlj$p6r,lhenderson@example.org,Kelly,Washington,Ann,427.403.3413x3838,+1-590-504-4210,1981-09-18,2190,operator,True,True,,2026-04-03T10:17:20.216715,2026-04-03T10:17:20.216716,54476ef9-5f63-4b11-9994-934d4a17ab54,54476ef9-5f63-4b11-9994-934d4a17ab54
e0ab6256-0dc5-4600-95cd-66fd57f3165d,icompton,5++o0OxdtJd5,williamshunter@example.com,Michael,Norman,Anita,239-212-6099x387,(478)339-3687,1965-10-14,4764,vendor,True,True,,2026-04-03T10:17:20.217064,2026-04-03T10:17:20.217064,e0ab6256-0dc5-4600-95cd-66fd57f3165d,e0ab6256-0dc5-4600-95cd-66fd57f3165d
d78886a4-ed3e-4d82-8b30-4a30618b9e68,kevinaguilar,)*DnWvdG144K,craigcox@example.net,Anthony,Love,Alexis,(814)667-4268x594,(260)570-5058,2000-10-14,4398,operator,True,False,,2026-04-03T10:17:20.217447,2026-04-03T10:17:20.217448,d78886a4-ed3e-4d82-8b30-4a30618b9e68,d78886a4-ed3e-4d82-8b30-4a30618b9e68
08d3d527-dae2-42d6-a7a4-871535f41162,rogermarshall,8$2diBIhAP_W,tina46@example.net,Oscar,Weber,Jeremiah,(960)850-8961x50415,688.826.4736x3467,1989-11-10,5528,operator,True,False,,2026-04-03T10:17:20.217794,2026-04-03T10:17:20.217795,08d3d527-dae2-42d6-a7a4-871535f41162,08d3d527-dae2-42d6-a7a4-871535f41162
3093dd08-0880-4bb0-947c-aa0956a22f3e,steven48,E1&S)TuN+A3z,katherinemckenzie@example.net,John,Mason,Terri,(813)707-8266x4721,5178678988,1973-09-30,2520,operator,True,False,,2026-04-03T10:17:20.218127,2026-04-03T10:17:20.218128,3093dd08-0880-4bb0-947c-aa0956a22f3e,3093dd08-0880-4bb0-947c-aa0956a22f3e
5670c312-51cf-42be-b813-68e63be1c514,ohurst,^BdnLdsW&Y6l,jodiparker@example.com,Jeremiah,Black,Danielle,5119837060,+1-371-793-7915x19161,1983-11-21,7959,vendor,True,False,,2026-04-03T10:17:20.218477,2026-04-03T10:17:20.218477,5670c312-51cf-42be-b813-68e63be1c514,5670c312-51cf-42be-b813-68e63be1c514
e20d2bb8-715a-412b-a897-05f8aad3d386,morrisonsonya,C_aI%zKok^C1,thernandez@example.com,Linda,Walker,Terri,840-532-5641x8052,595.606.2441x755,1989-10-16,9378,contractor,True,True,,2026-04-03T10:17:20.218824,2026-04-03T10:17:20.218825,e20d2bb8-715a-412b-a897-05f8aad3d386,e20d2bb8-715a-412b-a897-05f8aad3d386
f5d12e61-ca87-4ea1-af36-fee44e84af7f,rbraun,oXhlTM@z)8HF,michael99@example.org,Sophia,Carroll,Lisa,(923)790-3106x49350,355-548-7040x339,2003-03-14,5180,vendor,True,True,,2026-04-03T10:17:20.219119,2026-04-03T10:17:20.219119,f5d12e61-ca87-4ea1-af36-fee44e84af7f,f5d12e61-ca87-4ea1-af36-fee44e84af7f
12e12737-064a-421b-8004-7031846bb840,shawanthony,yOP#Y$rF)02U,morriskristin@example.com,Jason,Robinson,Carlos,472.900.6192x04180,917.622.3316,1986-09-13,5551,vendor,True,False,,2026-04-03T10:17:20.219506,2026-04-03T10:17:20.219507,12e12737-064a-421b-8004-7031846bb840,12e12737-064a-421b-8004-7031846bb840
1e912216-1119-484b-b84f-62fd4e174710,vpark,qFP1c85c^85X,shortcorey@example.org,Daniel,Frederick,Johnny,863-987-0948x6112,8942511984,1973-02-15,1056,vendor,True,False,,2026-04-03T10:17:20.219869,2026-04-03T10:17:20.219869,1e912216-1119-484b-b84f-62fd4e174710,1e912216-1119-484b-b84f-62fd4e174710
08076d3f-564c-409a-a0f4-401ae8e3b518,jacobsonrobert,#8DlY!xpKeSb,elizabeth51@example.net,Randy,Hurley,Kelly,001-738-492-6464x00229,965-890-4532x308,1988-12-01,5290,vendor,True,False,,2026-04-03T10:17:20.220200,2026-04-03T10:17:20.220200,08076d3f-564c-409a-a0f4-401ae8e3b518,08076d3f-564c-409a-a0f4-401ae8e3b518
de5807a8-ad19-4fbf-83d3-bac72bffd504,haleychris,2&i7TNxaWSlm,pughraymond@example.org,Alyssa,Murphy,Matthew,677-858-8861x20597,7637158253,1986-02-03,0131,vendor,True,False,,2026-04-03T10:17:20.220578,2026-04-03T10:17:20.220579,de5807a8-ad19-4fbf-83d3-bac72bffd504,de5807a8-ad19-4fbf-83d3-bac72bffd504
f23143ad-30cf-4b91-a4d1-8062aaaceaca,uibarra,f41LcHPi&juZ,ballardisaiah@example.net,Charles,Hahn,Dominique,7544187622,(378)869-3483x2967,1972-10-25,5948,operator,True,False,,2026-04-03T10:17:20.220923,2026-04-03T10:17:20.220923,f23143ad-30cf-4b91-a4d1-8062aaaceaca,f23143ad-30cf-4b91-a4d1-8062aaaceaca
f437ca9b-3db8-4ee4-a817-f31c8b4e857c,uwoods,)dYK2%er(^8b,jenniferday@example.com,Sean,Smith,Christopher,775.537.6162x454,001-475-280-0349x76840,2003-10-03,1319,vendor,True,True,,2026-04-03T10:17:20.221275,2026-04-03T10:17:20.221276,f437ca9b-3db8-4ee4-a817-f31c8b4e857c,f437ca9b-3db8-4ee4-a817-f31c8b4e857c
864d7a14-c5d5-43bc-8a09-7440dc00bd52,nbautista,!CMr7PWon8Kw,charlesmiller@example.org,Michael,Gibson,Kelly,(852)769-9199x140,001-509-503-2159x34270,1974-08-16,3005,operator,True,False,,2026-04-03T10:17:20.221638,2026-04-03T10:17:20.221638,864d7a14-c5d5-43bc-8a09-7440dc00bd52,864d7a14-c5d5-43bc-8a09-7440dc00bd52
83adef11-a1ee-43e4-a5f3-34176af392a5,carlosfoster,2v0$l#In(mQJ,rhudson@example.com,Jessica,Davis,Micheal,(489)817-1160,001-817-920-9311,2002-09-24,8521,operator,True,False,,2026-04-03T10:17:20.221992,2026-04-03T10:17:20.221992,83adef11-a1ee-43e4-a5f3-34176af392a5,83adef11-a1ee-43e4-a5f3-34176af392a5
f2838e50-278e-40e9-8326-36ba6174fc9f,garcialaura,)5G9gKck#tBh,josephsellers@example.com,Bryce,Flores,Caitlyn,+1-622-973-8614x44243,+1-417-242-0276x288,1988-09-05,4480,vendor,True,False,,2026-04-03T10:17:20.222385,2026-04-03T10:17:20.222385,f2838e50-278e-40e9-8326-36ba6174fc9f,f2838e50-278e-40e9-8326-36ba6174fc9f
eb428235-ed18-4c6e-a139-3bf89ea8316b,brownpamela,F#Qgwdm@PG2X,marcpatel@example.org,Rachel,Thompson,Troy,001-316-221-6482x2202,(776)951-7035x81903,1979-06-19,8649,vendor,True,False,,2026-04-03T10:17:20.222778,2026-04-03T10:17:20.222779,eb428235-ed18-4c6e-a139-3bf89ea8316b,eb428235-ed18-4c6e-a139-3bf89ea8316b
021d7cee-12b4-4ded-876e-5706b60ecbd0,ashaw,GmN8KR$8!4Ux,bmeyer@example.com,Kelsey,Craig,Andrea,001-299-813-9504x989,411-441-6996x37711,1963-11-19,9614,vendor,True,True,,2026-04-03T10:17:20.223109,2026-04-03T10:17:20.223109,021d7cee-12b4-4ded-876e-5706b60ecbd0,021d7cee-12b4-4ded-876e-5706b60ecbd0
3f907b31-366a-4526-8906-31b66c59994a,ronald34,uUB7u2NasN)T,gillespieconnor@example.com,Mark,Collins,Kelly,582.307.8843x1052,962-416-9621x230,1964-07-11,4007,contractor,True,True,,2026-04-03T10:17:20.223450,2026-04-03T10:17:20.223451,3f907b31-366a-4526-8906-31b66c59994a,3f907b31-366a-4526-8906-31b66c59994a
d2762a85-16c8-49a8-82ea-c256ace4345f,april86,9LiYUq^r@hT_,longsteven@example.org,Sandra,Campbell,Shawna,001-450-830-0963,363-225-9725,1967-05-05,4464,contractor,True,True,,2026-04-03T10:17:20.223778,2026-04-03T10:17:20.223779,d2762a85-16c8-49a8-82ea-c256ace4345f,d2762a85-16c8-49a8-82ea-c256ace4345f
6bf70802-9238-4a56-b5d3-591f8e9e163f,alexandra68,!6OxRtjZC(j!,aguilardeanna@example.com,Stacy,Liu,Elizabeth,(698)863-6043x748,813.783.0920,1973-05-13,8235,operator,True,True,,2026-04-03T10:17:20.224117,2026-04-03T10:17:20.224117,6bf70802-9238-4a56-b5d3-591f8e9e163f,6bf70802-9238-4a56-b5d3-591f8e9e163f
5c6a75a5-cda7-4278-8c85-386d74f7faef,justin76,UYY(Jtdqp+2Q,anita79@example.com,Ashley,Lee,Ronnie,614.639.8058x896,944.524.7527,1988-02-11,5306,operator,True,False,,2026-04-03T10:17:20.224395,2026-04-03T10:17:20.224395,5c6a75a5-cda7-4278-8c85-386d74f7faef,5c6a75a5-cda7-4278-8c85-386d74f7faef
5d59b919-fd2d-43fa-b6f5-810d437f399d,kleinkristen,^r842&_o5%KH,scottmiller@example.com,Frederick,Adams,Joseph,+1-437-561-1205x498,223.485.9048,1973-10-19,2196,contractor,True,False,,2026-04-03T10:17:20.224774,2026-04-03T10:17:20.224774,5d59b919-fd2d-43fa-b6f5-810d437f399d,5d59b919-fd2d-43fa-b6f5-810d437f399d
10c18deb-b039-478e-9c88-8f75f96de385,annalandry,&W1pH$v#CDaC,bondjulie@example.org,Thomas,Richards,Henry,(757)349-1819x65567,001-217-406-5747x21353,2007-01-23,9464,contractor,True,True,,2026-04-03T10:17:20.225168,2026-04-03T10:17:20.225169,10c18deb-b039-478e-9c88-8f75f96de385,10c18deb-b039-478e-9c88-8f75f96de385
de29a1b6-b72f-4466-b5c1-d8464a11160a,buchanancynthia,g@9MHNdG+871,bwang@example.com,Ryan,Perez,Sarah,367.248.9761x450,+1-711-885-8445,1994-03-01,7587,vendor,True,False,,2026-04-03T10:17:20.225523,2026-04-03T10:17:20.225524,de29a1b6-b72f-4466-b5c1-d8464a11160a,de29a1b6-b72f-4466-b5c1-d8464a11160a
15bf4de7-a185-4eac-9c7c-63d58d79a71e,levi34,!d0fj5Cv4dL+,williamrivera@example.net,Andrea,Kennedy,Margaret,677-627-2250x99575,001-423-416-6271x309,1994-10-25,6939,contractor,True,False,,2026-04-03T10:17:20.225853,2026-04-03T10:17:20.225853,15bf4de7-a185-4eac-9c7c-63d58d79a71e,15bf4de7-a185-4eac-9c7c-63d58d79a71e
835ceb2b-001d-4167-a308-b6de5c6eb494,crawfordapril,@m)j7Hooq+YN,tinabaker@example.com,Manuel,Burton,Brandon,+1-261-650-2958x32960,756-868-5528x5656,2008-01-05,2822,vendor,True,True,,2026-04-03T10:17:20.226236,2026-04-03T10:17:20.226236,835ceb2b-001d-4167-a308-b6de5c6eb494,835ceb2b-001d-4167-a308-b6de5c6eb494
8398fb56-1447-4d3d-badd-29e94232cf35,jonesisaac,3)P#84^E)HcF,perezjoshua@example.org,Lori,Russo,Patrick,+1-812-354-5551x0991,709-861-1770x20169,1991-02-02,0886,operator,True,True,,2026-04-03T10:17:20.226616,2026-04-03T10:17:20.226616,8398fb56-1447-4d3d-badd-29e94232cf35,8398fb56-1447-4d3d-badd-29e94232cf35
08c3ce8c-145f-4867-abb8-45ff3febc72a,jasminejones,lt4hiWyyegF*,erinwilson@example.org,David,Richardson,Ronald,(497)542-6781,+1-664-540-3100x3989,1964-09-08,8306,vendor,True,False,,2026-04-03T10:17:20.227004,2026-04-03T10:17:20.227004,08c3ce8c-145f-4867-abb8-45ff3febc72a,08c3ce8c-145f-4867-abb8-45ff3febc72a
eb61f096-247a-4d82-af12-282dfcec8766,misty02,j(62N4ooctN!,dawsonjulie@example.net,Michael,Garner,Melanie,794.641.4896,9036791909,1998-03-16,9457,contractor,True,False,,2026-04-03T10:17:20.227336,2026-04-03T10:17:20.227336,eb61f096-247a-4d82-af12-282dfcec8766,eb61f096-247a-4d82-af12-282dfcec8766
b2b95b0c-eada-4ff2-998b-bf6362c35978,leslie26,yx7BBmcl)M4z,jenniferdavis@example.net,Troy,Wright,Steve,001-204-957-3165,001-395-382-4910,1965-01-11,9016,vendor,True,True,,2026-04-03T10:17:20.227666,2026-04-03T10:17:20.227666,b2b95b0c-eada-4ff2-998b-bf6362c35978,b2b95b0c-eada-4ff2-998b-bf6362c35978
eb7701b9-52f7-49e6-90c3-74c79c02b982,anthony94,Ud2+EvvAfl*2,lewisvanessa@example.net,Ebony,Trujillo,Henry,382-365-7145,(596)556-5077x330,2007-03-26,0076,operator,True,False,,2026-04-03T10:17:20.227996,2026-04-03T10:17:20.227996,eb7701b9-52f7-49e6-90c3-74c79c02b982,eb7701b9-52f7-49e6-90c3-74c79c02b982
f7272327-2202-4281-bd40-7bc65bcab97f,marcus35,Ls8&&OaB+DAa,michaelsolis@example.net,Corey,Whitehead,Karen,(543)533-0209x8252,+1-836-286-5218x135,1991-01-05,2143,vendor,True,True,,2026-04-03T10:17:20.228323,2026-04-03T10:17:20.228323,f7272327-2202-4281-bd40-7bc65bcab97f,f7272327-2202-4281-bd40-7bc65bcab97f
15cc340e-6967-45c7-bdab-6457b0374792,barrettgina,jT(JLRXnk1g8,anthony32@example.com,David,Cortez,Levi,912.652.3706x660,207-289-6594,1994-05-09,3886,operator,True,True,,2026-04-03T10:17:20.228649,2026-04-03T10:17:20.228649,15cc340e-6967-45c7-bdab-6457b0374792,15cc340e-6967-45c7-bdab-6457b0374792
6f214417-15dd-4aef-8bdd-1bbd3914eb69,raymond85,@o#EAgkZgM1N,rzamora@example.com,Joy,Ford,Jeremy,001-635-578-9458x246,001-527-998-4729x1811,1980-04-16,0542,contractor,True,True,,2026-04-03T10:17:20.228944,2026-04-03T10:17:20.228944,6f214417-15dd-4aef-8bdd-1bbd3914eb69,6f214417-15dd-4aef-8bdd-1bbd3914eb69
db424eea-4b34-417f-a901-95a3660dc57e,jenniferhawkins,T^gv0qj^(c1C,umarks@example.com,Ryan,Farmer,William,630.934.2743x59963,+1-910-503-1708,2002-11-10,1933,operator,True,True,,2026-04-03T10:17:20.229314,2026-04-03T10:17:20.229314,db424eea-4b34-417f-a901-95a3660dc57e,db424eea-4b34-417f-a901-95a3660dc57e
08c68b37-80aa-4ea7-b06c-aade7141bc40,hopkinsmichael,c%9ce+eR303Z,steven43@example.net,Gregory,Torres,Erik,001-625-604-0615x29991,(398)689-6553x950,2003-07-19,3518,contractor,True,False,,2026-04-03T10:17:20.229654,2026-04-03T10:17:20.229655,08c68b37-80aa-4ea7-b06c-aade7141bc40,08c68b37-80aa-4ea7-b06c-aade7141bc40
eeff869d-f9a3-4fa3-81df-1d5b0ff6fdb3,ramirezmolly,SrHAMdlC%4V6,pamelawarner@example.org,Katrina,Allen,Martin,584-863-9277,(307)384-8187,1961-11-24,0287,operator,True,False,,2026-04-03T10:17:20.230054,2026-04-03T10:17:20.230054,eeff869d-f9a3-4fa3-81df-1d5b0ff6fdb3,eeff869d-f9a3-4fa3-81df-1d5b0ff6fdb3
1cb6de75-6a62-4575-9d8d-5980143781db,marcusrobinson,kw@&F0jEg@24,michael51@example.net,Andrew,Sherman,Vanessa,819-647-3210x740,(637)970-2111,1963-02-21,3377,operator,True,False,,2026-04-03T10:17:20.230388,2026-04-03T10:17:20.230388,1cb6de75-6a62-4575-9d8d-5980143781db,1cb6de75-6a62-4575-9d8d-5980143781db
dfac0350-49ba-40b2-91fb-d0e677a71041,cassandra26,!$X0esNt%a4Q,emilychase@example.com,Mark,Bentley,Ricky,001-611-327-5028x816,584-537-6277,1991-02-09,3923,operator,True,False,,2026-04-03T10:17:20.230714,2026-04-03T10:17:20.230715,dfac0350-49ba-40b2-91fb-d0e677a71041,dfac0350-49ba-40b2-91fb-d0e677a71041
19df8ed7-41c4-4de7-8886-5feb321c587a,hansencarrie,_@ExKHxo()P8,lhale@example.org,Nicole,Moreno,Joseph,(739)833-8709x336,933.915.2586,1982-02-17,5468,contractor,True,False,,2026-04-03T10:17:20.231078,2026-04-03T10:17:20.231079,19df8ed7-41c4-4de7-8886-5feb321c587a,19df8ed7-41c4-4de7-8886-5feb321c587a
d380b723-a0f6-495c-a31e-4e98bb5c7f58,charlesduran,V(8hsnDcmrI2,katherinevaughn@example.org,Ryan,Ponce,Natasha,+1-521-750-5507x247,5682866496,1964-12-02,8136,vendor,True,False,,2026-04-03T10:17:20.231465,2026-04-03T10:17:20.231465,d380b723-a0f6-495c-a31e-4e98bb5c7f58,d380b723-a0f6-495c-a31e-4e98bb5c7f58
d76483d2-40c6-4421-a4e9-01cba56956cd,hilllisa,^sz4BaOn0dgu,megan74@example.com,Todd,Shaw,Helen,+1-268-420-3581x727,404.576.1895,1995-03-22,1243,operator,True,True,,2026-04-03T10:17:20.231793,2026-04-03T10:17:20.231793,d76483d2-40c6-4421-a4e9-01cba56956cd,d76483d2-40c6-4421-a4e9-01cba56956cd
8698f1a7-f619-472a-83cc-a2396a968116,vincent87,tx8%uN@x!wII,ryanmejia@example.org,Debbie,Peterson,Brian,001-328-867-4677,3644629727,1999-03-07,0871,contractor,True,False,,2026-04-03T10:17:20.232117,2026-04-03T10:17:20.232117,8698f1a7-f619-472a-83cc-a2396a968116,8698f1a7-f619-472a-83cc-a2396a968116
91d705ef-1c12-4894-aafc-8db41f123076,steelejesse,*BV@gz$Os0Zs,michaeldunlap@example.org,Donald,Keller,Susan,+1-630-291-8835x644,615.995.5539x52014,2007-12-09,0221,vendor,True,False,,2026-04-03T10:17:20.232583,2026-04-03T10:17:20.232583,91d705ef-1c12-4894-aafc-8db41f123076,91d705ef-1c12-4894-aafc-8db41f123076
