user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
9948dbe6-8985-42fc-a6ee-da127c0e6a6a,dhayes,4pCPMTku^laB,vgarcia@example.net,Christopher,Lucas,Benjamin,001-777-288-9255x466,+1-451-751-8644x9251,1975-03-02,6291,contractor,True,True,,2025-08-02T19:26:12.891567,2026-04-11T23:28:35.291595,9948dbe6-8985-42fc-a6ee-da127c0e6a6a,9948dbe6-8985-42fc-a6ee-da127c0e6a6a,8c595bca-9dfc-4a87-86e0-c7788c4fe1f8
f5a7b53e-5e70-434f-b42b-a75a0cd4b755,vschneider,8P@AwDi2#+Cu,nancy92@example.net,Nicholas,Martin,Marie,001-592-670-6537x94738,435.697.7468x8623,1962-10-12,7581,vendor,True,False,,2025-12-27T13:41:11.825086,2026-04-11T23:28:35.291895,f5a7b53e-5e70-434f-b42b-a75a0cd4b755,f5a7b53e-5e70-434f-b42b-a75a0cd4b755,af27397b-6cea-45d3-abab-9358c164bac5
9e81f184-d517-42f3-87fe-fec22c98b33f,mitchellkathryn,n%tmreIHFG7Q,lacey20@example.com,Samantha,Kennedy,Mariah,001-377-690-1043x28986,341.903.6971,1988-12-02,0893,vendor,True,False,,2025-12-30T04:18:12.656441,2026-04-11T23:28:35.292218,9e81f184-d517-42f3-87fe-fec22c98b33f,9e81f184-d517-42f3-87fe-fec22c98b33f,af27397b-6cea-45d3-abab-9358c164bac5
2b96c32d-7b2b-47bf-a657-bb907c4534f2,ruben95,$&y^NfzTGMZ9,cooperjessica@example.net,Dale,Perkins,Katherine,(405)385-2772,001-970-643-0305x486,1962-01-13,3450,contractor,True,True,,2026-02-21T23:05:46.659007,2026-04-11T23:28:35.292537,2b96c32d-7b2b-47bf-a657-bb907c4534f2,2b96c32d-7b2b-47bf-a657-bb907c4534f2,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
317430cd-838a-432e-a562-48e007f4317e,joshua56,y&OuMkf^Wm7B,sean62@example.net,Scott,West,Jessica,(996)240-1658x202,(413)955-6909,2005-10-26,5719,contractor,True,True,,2025-06-01T00:43:07.166236,2026-04-11T23:28:35.292812,317430cd-838a-432e-a562-48e007f4317e,317430cd-838a-432e-a562-48e007f4317e,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
0d65db6d-9769-48d9-9bb1-78ddf142b242,raymond43,O@077LzftO)X,elizabeth18@example.net,Kelly,Evans,Eric,001-725-983-1323x705,+1-829-811-4678,1999-10-18,1251,operator,True,True,,2025-09-23T02:05:05.366370,2026-04-11T23:28:35.293087,0d65db6d-9769-48d9-9bb1-78ddf142b242,0d65db6d-9769-48d9-9bb1-78ddf142b242,16b403d7-fb62-402b-9037-668cc423a3be
f787262c-86ed-4f08-bc1c-48065fffdcb2,david89,t%N+qBeD#s26,christina18@example.net,Gary,David,Eric,+1-299-959-0010x94396,+1-884-947-3647x1027,1982-07-27,5925,vendor,True,False,,2026-02-20T09:17:16.137543,2026-04-11T23:28:35.293363,f787262c-86ed-4f08-bc1c-48065fffdcb2,f787262c-86ed-4f08-bc1c-48065fffdcb2,e01067a1-6523-4dc6-b281-009f056e6810
c23e3e58-371d-46f0-8a4a-eaf5f278ed3f,jessica56,*5)#_rvpI5sQ,tyronerobertson@example.com,Natasha,Jimenez,Christopher,(687)233-9500x4797,262-545-6506,1977-09-04,4168,operator,True,False,,2025-09-23T05:24:53.296313,2026-04-11T23:28:35.293720,c23e3e58-371d-46f0-8a4a-eaf5f278ed3f,c23e3e58-371d-46f0-8a4a-eaf5f278ed3f,989e3723-4960-4e6b-9edb-579107740260
ee0b75c4-3430-4eb3-a3f4-d1afa417bba5,marcia99,FzDF_mH#@2lQ,francisco94@example.net,Matthew,Clayton,Amanda,001-994-670-5516x940,+1-299-330-9728x9623,1969-06-07,7562,contractor,True,True,,2025-09-09T13:37:32.163140,2026-04-11T23:28:35.293998,ee0b75c4-3430-4eb3-a3f4-d1afa417bba5,ee0b75c4-3430-4eb3-a3f4-d1afa417bba5,989e3723-4960-4e6b-9edb-579107740260
14f68e39-181d-465c-a72d-27f51ace3326,roberthampton,QTzNWwMeS*q0,susanramirez@example.com,Jeffrey,Dudley,Kenneth,837-757-5844x1986,001-624-404-1574x73384,1965-07-08,9330,contractor,True,False,,2025-12-12T09:19:12.593965,2026-04-11T23:28:35.294361,14f68e39-181d-465c-a72d-27f51ace3326,14f68e39-181d-465c-a72d-27f51ace3326,c0df3767-1616-457a-9083-dda00144ac6a
ccf3d564-e170-4773-9cc0-077e6a36a495,danawilliams,&5!SuIvrNpWB,amandasharp@example.org,Robin,Thompson,Nicole,(306)772-4004,978-687-2874x3152,1994-10-08,0549,vendor,True,False,,2025-12-14T01:21:17.729758,2026-04-11T23:28:35.294959,ccf3d564-e170-4773-9cc0-077e6a36a495,ccf3d564-e170-4773-9cc0-077e6a36a495,2ce288df-2454-461d-af4c-8d52ccafbd61
27d186e2-3655-42b6-beaa-93aa88114b69,gregorychase,&b1_Qk75hw6f,bryanwilson@example.com,Erik,Parks,Sandra,001-741-845-9332x727,001-387-383-3918x785,1963-03-29,8839,vendor,True,True,,2025-10-24T17:57:01.935947,2026-04-11T23:28:35.295350,27d186e2-3655-42b6-beaa-93aa88114b69,27d186e2-3655-42b6-beaa-93aa88114b69,f0884707-bd79-4681-8a88-04ed936077a7
32f34d83-3855-482f-ba25-47f3cc675384,markmeyer,@sK3)ITTbs@W,williamsmelvin@example.org,Amber,Brown,Patricia,404.762.2656x7661,628-968-2300,1992-08-08,8686,vendor,True,True,,2026-02-06T11:05:46.955112,2026-04-11T23:28:35.295754,32f34d83-3855-482f-ba25-47f3cc675384,32f34d83-3855-482f-ba25-47f3cc675384,2ce288df-2454-461d-af4c-8d52ccafbd61
076e681e-d0da-4b62-bd51-a3b0cca4285e,stevenmoore,1XvB5%Vz$q6$,williamroberts@example.net,Barbara,Ray,Kendra,934-228-3644x08926,(568)556-6246x287,1974-09-17,2708,vendor,True,False,,2025-09-09T11:08:53.572919,2026-04-11T23:28:35.296137,076e681e-d0da-4b62-bd51-a3b0cca4285e,076e681e-d0da-4b62-bd51-a3b0cca4285e,79950221-1ba0-42c9-b8e3-2f33ee554e8f
fe09dac7-2a05-459e-bcea-91051120f8e0,igrant,C^LFRn$F&3Ig,timothybooth@example.com,Kevin,Stout,Jason,717.639.3638,(578)754-4587x7175,1975-04-19,0932,contractor,True,True,,2025-04-17T15:53:46.133843,2026-04-11T23:28:35.296468,fe09dac7-2a05-459e-bcea-91051120f8e0,fe09dac7-2a05-459e-bcea-91051120f8e0,f0884707-bd79-4681-8a88-04ed936077a7
d1706c0c-2e1a-4448-9d78-5b06e9b782e7,mphillips,nO3c7mxs^0kM,warrenmary@example.org,Sierra,Barnett,Kathy,(923)212-0387x50997,6882600848,1984-05-19,6211,contractor,True,True,,2025-10-20T06:21:10.668737,2026-04-11T23:28:35.296802,d1706c0c-2e1a-4448-9d78-5b06e9b782e7,d1706c0c-2e1a-4448-9d78-5b06e9b782e7,193f811c-aa84-4b72-8c4e-7818385e8f82
c574a75a-4e8a-46f3-b60a-7bef2ba726f2,jamesfox,4wL5dAZm^a#H,warnerchristopher@example.com,Deanna,Rivera,Tiffany,380-633-9740,+1-890-325-0392,1974-08-22,9396,vendor,True,False,,2025-12-15T00:26:32.680939,2026-04-11T23:28:35.297167,c574a75a-4e8a-46f3-b60a-7bef2ba726f2,c574a75a-4e8a-46f3-b60a-7bef2ba726f2,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
cf409451-e40a-4c73-8cb3-1bbc03ff7e9b,patrick21,Ko5iwHd#8(BE,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-07-30,8199,operator,True,False,,2026-01-23T05:55:04.729423,2026-04-11T23:28:35.297450,cf409451-e40a-4c73-8cb3-1bbc03ff7e9b,cf409451-e40a-4c73-8cb3-1bbc03ff7e9b,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
e91540f9-e909-4383-a43b-ea4894f9b618,asmith,s&U1XrAO%KJN,mwheeler@example.com,Daniel,Torres,Stacy,796-457-5692x45937,(554)479-3564x6519,1992-12-30,8073,contractor,True,True,,2025-09-18T21:06:26.241018,2026-04-11T23:28:35.297783,e91540f9-e909-4383-a43b-ea4894f9b618,e91540f9-e909-4383-a43b-ea4894f9b618,692c772d-abc2-437f-b214-03dfcfe2db04
b8b6f8b6-e4f2-4a4d-b65b-a46dc4a6c2da,marie16,_6+JFuWV7uqE,rodriguezjohn@example.net,Michael,Holland,Bradley,+1-565-961-0143x8889,(367)398-2507x146,2000-03-06,2545,contractor,True,True,,2025-09-25T01:03:10.762007,2026-04-11T23:28:35.298105,b8b6f8b6-e4f2-4a4d-b65b-a46dc4a6c2da,b8b6f8b6-e4f2-4a4d-b65b-a46dc4a6c2da,193f811c-aa84-4b72-8c4e-7818385e8f82
6bfab0cd-6102-4db6-8fbf-4c50e1eec8c7,adrianabailey,L%$e@7Xw@gQS,laurensoto@example.org,Danielle,Reynolds,Anthony,+1-337-496-6033x419,(853)371-4785x969,1976-12-22,7924,vendor,True,True,,2026-03-13T06:40:02.638677,2026-04-11T23:28:35.298468,6bfab0cd-6102-4db6-8fbf-4c50e1eec8c7,6bfab0cd-6102-4db6-8fbf-4c50e1eec8c7,c0df3767-1616-457a-9083-dda00144ac6a
b55e3681-1f0a-4b93-babc-be6f4f0a5689,powerslawrence,F_$W4DOfuu00,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-25,5807,vendor,True,True,,2025-10-28T06:55:05.053137,2026-04-11T23:28:35.298843,b55e3681-1f0a-4b93-babc-be6f4f0a5689,b55e3681-1f0a-4b93-babc-be6f4f0a5689,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
77758504-c066-4ae2-a6b5-70d20be99ed0,pgarcia,$pBo(m3gc4XJ,amanda98@example.org,Mario,Padilla,Keith,581-826-0422x325,929.946.6711x6845,1975-12-27,0175,vendor,True,False,,2026-02-16T05:32:37.181028,2026-04-11T23:28:35.299132,77758504-c066-4ae2-a6b5-70d20be99ed0,77758504-c066-4ae2-a6b5-70d20be99ed0,66036124-a489-46b1-bd31-22d2bcccf775
a6d33500-1608-447f-8ce5-a3ded1b069ab,brobinson,$C7TNDIk*kM),wendyblankenship@example.net,Kevin,Baxter,Nancy,554-815-2064,+1-211-703-7129x3870,1999-07-01,6271,vendor,True,True,,2025-07-04T08:36:34.854432,2026-04-11T23:28:35.299461,a6d33500-1608-447f-8ce5-a3ded1b069ab,a6d33500-1608-447f-8ce5-a3ded1b069ab,16b403d7-fb62-402b-9037-668cc423a3be
dc4c8af5-4b53-41ff-b173-c841d06abd1f,crosscurtis,GmqZc^Je0^5h,christophergarcia@example.org,Brittany,Cruz,Sylvia,523-841-3899x94043,703-476-1379x1805,1978-11-05,9658,vendor,True,False,,2025-12-17T04:13:20.943669,2026-04-11T23:28:35.299848,dc4c8af5-4b53-41ff-b173-c841d06abd1f,dc4c8af5-4b53-41ff-b173-c841d06abd1f,f0884707-bd79-4681-8a88-04ed936077a7
9906c9cd-94f4-4f36-ba13-c13bc9de4177,xbest,@0Swc9ei@HZR,terrimoore@example.com,Peter,Walters,Mary,+1-614-463-0316x17990,602-402-7588,1978-02-15,4105,vendor,True,False,,2026-01-31T12:37:48.240495,2026-04-11T23:28:35.300198,9906c9cd-94f4-4f36-ba13-c13bc9de4177,9906c9cd-94f4-4f36-ba13-c13bc9de4177,1a3e2c8f-d817-4da9-9df4-6f1268f983c6
2f24986a-540c-49bf-8388-127cefaa3ab3,alexandria49,_%p1+Pso(g!p,lmora@example.org,Angela,Sloan,Joy,(535)236-5419x51802,(617)544-5187x0534,1982-07-18,9738,contractor,True,True,,2026-01-14T11:55:15.659386,2026-04-11T23:28:35.300494,2f24986a-540c-49bf-8388-127cefaa3ab3,2f24986a-540c-49bf-8388-127cefaa3ab3,66036124-a489-46b1-bd31-22d2bcccf775
3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,edwardrandolph,Z!3ClFgA3yJR,morsephyllis@example.net,Robert,Huang,Stephen,001-519-618-2619x9062,356-455-7431x329,1965-05-07,7756,operator,True,False,,2025-05-25T20:03:56.337280,2026-04-11T23:28:35.300861,3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,93e60e16-0c3a-4d90-aa7b-e21416044cac
d732f254-2938-4af2-a72d-7c4353961654,tami37,%l7eI3d_exH$,jhawkins@example.org,Cody,Garcia,Laura,600-332-3651,9132721510,1968-05-04,9667,vendor,True,True,,2025-04-22T12:09:03.936885,2026-04-11T23:28:35.301146,d732f254-2938-4af2-a72d-7c4353961654,d732f254-2938-4af2-a72d-7c4353961654,79950221-1ba0-42c9-b8e3-2f33ee554e8f
f1473d23-358c-4929-99af-d2975a6166a3,nthompson,4#Xo9IS%#_Ir,wcasey@example.com,Amy,Washington,Roberta,756.542.0593x04078,(813)734-8039,2005-03-02,2239,vendor,True,True,,2025-08-05T21:15:58.897033,2026-04-11T23:28:35.301446,f1473d23-358c-4929-99af-d2975a6166a3,f1473d23-358c-4929-99af-d2975a6166a3,193f811c-aa84-4b72-8c4e-7818385e8f82
b9a38bb7-0cfa-44c6-855c-75363b1503e9,robin05,wn9ESs#%W)NC,samantharichard@example.com,Brian,Hernandez,Janet,(718)651-5691,622-667-5289x53926,1966-05-22,0969,vendor,True,False,,2025-04-23T13:34:32.669506,2026-04-11T23:28:35.301818,b9a38bb7-0cfa-44c6-855c-75363b1503e9,b9a38bb7-0cfa-44c6-855c-75363b1503e9,deabba76-eda9-49c0-9d00-2e7e473f7432
5eca0fdb-66c7-4d22-9a0b-4688f24492d7,samantha93,_95D0p&eZrL_,kristin00@example.com,Samuel,Barnes,Gabriel,(676)258-6179x32710,941-215-2621x81599,1980-12-23,2962,contractor,True,False,,2025-05-01T07:10:23.432424,2026-04-11T23:28:35.302100,5eca0fdb-66c7-4d22-9a0b-4688f24492d7,5eca0fdb-66c7-4d22-9a0b-4688f24492d7,c0df3767-1616-457a-9083-dda00144ac6a
95beb85d-bc1d-4abf-9a95-66e642a26e04,jamie36,+8AXHSOx!&mY,georgecarter@example.org,Thomas,Wilson,Kristen,674.918.6256x5270,543.249.0211x586,2000-08-19,8687,vendor,True,True,,2025-11-06T21:59:32.672877,2026-04-11T23:28:35.302417,95beb85d-bc1d-4abf-9a95-66e642a26e04,95beb85d-bc1d-4abf-9a95-66e642a26e04,84b23090-1399-40b4-9af2-345ab5aabc71
23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,thomasmiller,sl+Q(isyxl0J,luis11@example.com,Angela,Arnold,Melissa,370.399.8616x22999,001-914-285-6467,1968-07-17,6299,operator,True,False,,2025-12-16T09:33:30.789826,2026-04-11T23:28:35.302754,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,92064cde-a7ee-4895-9b23-02514edcc2c6
1479f9b0-fbbe-4061-b1ec-da4e20168955,vwilliams,N7FD3Boxcx4+,fjacobs@example.org,Scott,Mcintyre,Richard,285.408.2148x6289,630.730.7053,1999-10-21,8610,vendor,True,False,,2025-07-09T02:29:15.579307,2026-04-11T23:28:35.303057,1479f9b0-fbbe-4061-b1ec-da4e20168955,1479f9b0-fbbe-4061-b1ec-da4e20168955,d0b6d4a8-e31d-4974-b36b-068dc65f1309
ce6a6a94-23b3-482a-a21f-d1c34aec4f6c,lwheeler,Dn79R#lpj3*4,hancocktammy@example.net,Alan,Buck,Deborah,+1-503-949-4466x574,689-369-1085x8994,1983-05-26,5454,vendor,True,False,,2025-07-16T02:52:03.030653,2026-04-11T23:28:35.303388,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c,692c772d-abc2-437f-b214-03dfcfe2db04
5f9d1f20-5876-4787-9182-b4e723bde35c,jacob83,B_@!9tHg9zMv,qknox@example.com,William,Bruce,Mary,+1-724-317-2482,653.946.5549,2001-02-18,7099,vendor,True,True,,2026-03-22T15:13:55.856631,2026-04-11T23:28:35.303706,5f9d1f20-5876-4787-9182-b4e723bde35c,5f9d1f20-5876-4787-9182-b4e723bde35c,a2fb6014-10e3-4eda-b874-75642ee6ca3f
22a5cfd9-4ca3-479a-8067-0de84cb6419c,kennedyjames,@qQzDjsz_p6^,hayesjason@example.org,Barbara,Moore,Kristen,001-712-296-6667x60083,683-400-3354x21689,1963-05-30,0447,vendor,True,False,,2026-01-02T13:42:58.481902,2026-04-11T23:28:35.304079,22a5cfd9-4ca3-479a-8067-0de84cb6419c,22a5cfd9-4ca3-479a-8067-0de84cb6419c,692c772d-abc2-437f-b214-03dfcfe2db04
feca9fa7-55ce-4f4a-aa4f-ad7feda53494,ryan25,0tm@Yyg@*)5k,wheelerbrandon@example.org,Desiree,Smith,Hannah,(676)418-4723x04618,(518)791-4117x39348,1994-01-15,4208,vendor,True,True,,2025-10-10T00:38:33.652112,2026-04-11T23:28:35.304398,feca9fa7-55ce-4f4a-aa4f-ad7feda53494,feca9fa7-55ce-4f4a-aa4f-ad7feda53494,f0884707-bd79-4681-8a88-04ed936077a7
03b976e0-d69f-4062-8ce4-9db5c5ca4ae2,haleycastillo,$0UOAj^vsZLy,morganphelps@example.com,Laurie,Edwards,Joanna,600-322-5579,(352)416-6746x762,1993-09-10,0216,vendor,True,False,,2026-03-10T13:18:41.341601,2026-04-11T23:28:35.304760,03b976e0-d69f-4062-8ce4-9db5c5ca4ae2,03b976e0-d69f-4062-8ce4-9db5c5ca4ae2,84b23090-1399-40b4-9af2-345ab5aabc71
ce890e5d-262c-4cff-a471-d32910cfdff3,rpham,*XprfrNO2KTm,tiffanysantiago@example.com,April,Watts,Christine,(437)356-2890x02877,001-975-935-4083x86631,1998-09-26,7177,vendor,True,False,,2025-08-05T04:14:09.180593,2026-04-11T23:28:35.305092,ce890e5d-262c-4cff-a471-d32910cfdff3,ce890e5d-262c-4cff-a471-d32910cfdff3,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,bmcgee,T!&6XNPb@wE%,xmoran@example.net,Shaun,Davis,Donna,4559488510,(561)949-3316,1999-11-09,3516,contractor,True,True,,2025-04-28T17:19:38.644672,2026-04-11T23:28:35.305410,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
abafcabb-093a-48d0-99e4-d18f4918f3b6,bartonshannon,x_gSKVQjte9m,william66@example.net,Ruth,Farmer,Joshua,547-622-6984x85833,+1-652-828-8515x87996,1999-01-28,8106,vendor,True,False,,2025-06-03T19:36:55.672744,2026-04-11T23:28:35.305768,abafcabb-093a-48d0-99e4-d18f4918f3b6,abafcabb-093a-48d0-99e4-d18f4918f3b6,42f5993b-0884-4546-a1b2-17e36627cfa7
60b411f4-6d43-47bd-a3fd-bc78512954ce,gonzalezkaren,_%kVSEiX#T44,heather06@example.com,Robert,French,Gina,+1-500-543-9735,672-412-2816x0648,1968-01-01,4057,operator,True,False,,2025-12-26T22:40:56.765880,2026-04-11T23:28:35.306152,60b411f4-6d43-47bd-a3fd-bc78512954ce,60b411f4-6d43-47bd-a3fd-bc78512954ce,f4338655-b4df-404d-bccf-61e9de91e0b8
143990b3-82eb-4033-91ed-e3bd84f860d3,billmcfarland,X0OUEYu4)^PI,nicolealvarado@example.com,Michael,Robinson,Karen,378.801.5739x93056,584-708-5887x704,1984-12-10,1288,vendor,True,False,,2025-04-14T09:58:28.373970,2026-04-11T23:28:35.306526,143990b3-82eb-4033-91ed-e3bd84f860d3,143990b3-82eb-4033-91ed-e3bd84f860d3,692c772d-abc2-437f-b214-03dfcfe2db04
b96cc1dc-8a3a-4d0a-87e1-67cb1b963636,clarkcrystal,R6yjDvh+$g&%,rhondarussell@example.com,Crystal,Hamilton,Andre,+1-318-609-1901x58144,001-676-760-7283x26842,2006-03-25,0882,vendor,True,True,,2025-05-26T17:57:58.376382,2026-04-11T23:28:35.306913,b96cc1dc-8a3a-4d0a-87e1-67cb1b963636,b96cc1dc-8a3a-4d0a-87e1-67cb1b963636,f4338655-b4df-404d-bccf-61e9de91e0b8
f17c1457-6125-46a3-b14f-2f08d7450425,armstrongphillip,(sDIZP+g12Jl,robertscarlos@example.org,James,Carpenter,Stephanie,(623)414-9135x775,001-595-856-2053,1973-07-22,5257,vendor,True,True,,2025-09-27T18:56:03.011847,2026-04-11T23:28:35.307284,f17c1457-6125-46a3-b14f-2f08d7450425,f17c1457-6125-46a3-b14f-2f08d7450425,79950221-1ba0-42c9-b8e3-2f33ee554e8f
7addd55b-2b60-4605-8873-345cd2ad5ee6,kim78,@8nU2gtfs2Ym,amy87@example.net,Kimberly,Diaz,Jeffrey,001-494-427-8816x58039,322.699.2750x373,1978-01-03,0385,operator,True,False,,2025-08-31T11:38:50.814048,2026-04-11T23:28:35.307581,7addd55b-2b60-4605-8873-345cd2ad5ee6,7addd55b-2b60-4605-8873-345cd2ad5ee6,c0df3767-1616-457a-9083-dda00144ac6a
6109dbbc-c083-4b00-86c0-699107e17ece,ckeith,xY85UDwG_s^6,tommy79@example.org,Warren,Taylor,Gabriel,384-532-2259,(451)477-7392x60302,1990-06-30,0920,vendor,True,True,,2025-06-11T11:49:29.582457,2026-04-11T23:28:35.307874,6109dbbc-c083-4b00-86c0-699107e17ece,6109dbbc-c083-4b00-86c0-699107e17ece,42f5993b-0884-4546-a1b2-17e36627cfa7
813382fa-54b4-4eb2-8d0e-f04015725f39,zacharysullivan,a8XLxq0n)k01,sandra99@example.org,Jerry,Cruz,Daniel,288.362.9127,772-298-0686,1993-10-06,6376,operator,True,True,,2025-08-17T18:16:17.112746,2026-04-11T23:28:35.308188,813382fa-54b4-4eb2-8d0e-f04015725f39,813382fa-54b4-4eb2-8d0e-f04015725f39,66036124-a489-46b1-bd31-22d2bcccf775
ff7ce568-548b-4a2a-97e4-d387f615e673,colemanjonathan,qI1ekUt!a$JE,jose86@example.net,Michael,Hill,Erin,001-736-888-7258x87449,001-221-437-2138x6589,1978-12-14,0127,vendor,True,False,,2026-03-15T21:35:55.010025,2026-04-11T23:28:35.308510,ff7ce568-548b-4a2a-97e4-d387f615e673,ff7ce568-548b-4a2a-97e4-d387f615e673,f0884707-bd79-4681-8a88-04ed936077a7
dde19d4d-13a5-49da-983a-859cf3b219d4,qdavis,#GyCteWv$Z52,bowerswilliam@example.net,Jesse,Jackson,Barry,502.214.6566,001-911-884-8955x4393,1987-11-15,4268,operator,True,False,,2025-05-20T14:57:45.522132,2026-04-11T23:28:35.308840,dde19d4d-13a5-49da-983a-859cf3b219d4,dde19d4d-13a5-49da-983a-859cf3b219d4,2ce288df-2454-461d-af4c-8d52ccafbd61
