id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
d47f2c84-9e4d-4a16-ad00-4e52715e77be,hernandezlisa,password,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1962-07-05,3447,VENDOR,True,False,,2025-05-13T03:10:00,2026-04-15T17:29:00.638370,d47f2c84-9e4d-4a16-ad00-4e52715e77be,d47f2c84-9e4d-4a16-ad00-4e52715e77be,a0eba22b-7db9-40f8-be42-9b2c68c51eb2
9a3a3aba-27a3-4527-860d-54173374e22f,sandrafrench,password,ronaldstephens@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1975-11-12,9904,VENDOR,True,False,,2025-11-25T06:44:04,2026-04-15T17:29:00.638778,9a3a3aba-27a3-4527-860d-54173374e22f,9a3a3aba-27a3-4527-860d-54173374e22f,cf880934-7a3b-4f3b-9926-2c99c2aeb396
f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,hinesgregory,password,lmoon@example.net,Ryan,Olsen,Tanya,256.955.1256x7468,954-851-6808,1963-12-23,3859,VENDOR,True,False,,2026-02-03T06:17:04,2026-04-15T17:29:00.639130,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,
d56287e7-eb7d-47fd-a338-b7d40620900c,wgarrett,password,harrisandrea@example.com,Samuel,Wolfe,David,+1-393-424-8086x1317,448.346.7737x8263,1979-02-01,6584,CONTRACTOR,True,True,,2026-02-28T03:47:55,2026-04-15T17:29:00.639490,d56287e7-eb7d-47fd-a338-b7d40620900c,d56287e7-eb7d-47fd-a338-b7d40620900c,
43453799-e011-4009-a721-de7f5c31f378,campbellkenneth,password,cgrimes@example.net,Todd,Cook,Kathryn,(875)433-9636x0576,802.489.5171x8702,1965-05-18,7459,VENDOR,True,True,,2026-01-09T12:11:53,2026-04-15T17:29:00.639851,43453799-e011-4009-a721-de7f5c31f378,43453799-e011-4009-a721-de7f5c31f378,994df2f4-e73d-470b-8558-68e500a90400
b6a83038-b898-4839-8d05-823945a49b4a,vsantos,password,ofinley@example.net,Paige,Freeman,Amber,+1-213-243-1611x724,304-855-6238x69222,2002-06-16,3792,CONTRACTOR,True,False,,2025-07-14T15:52:35,2026-04-15T17:29:00.640183,b6a83038-b898-4839-8d05-823945a49b4a,b6a83038-b898-4839-8d05-823945a49b4a,
de40f3d6-8aee-4d24-8baf-dffe02a436c6,dlittle,password,elizabeth74@example.net,Amy,Jones,Sierra,001-346-547-4367,(995)694-4064x0909,1975-12-12,9533,CONTRACTOR,True,False,,2025-12-12T14:50:54,2026-04-15T17:29:00.640508,de40f3d6-8aee-4d24-8baf-dffe02a436c6,de40f3d6-8aee-4d24-8baf-dffe02a436c6,13e46438-ff5c-41fd-a5b5-612ea275abd7
cc302413-1f99-43ff-bfdc-63d1d75a5ec1,erica21,password,parkerscott@example.net,Michael,Anderson,Renee,762-332-8588x42474,312.936.8516x048,1985-05-15,4965,VENDOR,True,True,,2025-05-27T13:34:55,2026-04-15T17:29:00.640871,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,
6aa57180-8bb3-4ac3-bb9d-fbf18c082e5e,thomasharvey,password,rose31@example.net,Madison,Blankenship,Kevin,(712)800-4711x38267,001-726-517-9640,1990-06-17,7351,CONTRACTOR,True,True,,2026-01-06T18:43:35,2026-04-15T17:29:00.641258,6aa57180-8bb3-4ac3-bb9d-fbf18c082e5e,6aa57180-8bb3-4ac3-bb9d-fbf18c082e5e,a0ed77ba-72cb-4b30-bdc9-8af50c3bb298
f4f08148-7abb-46c0-bfd3-83b2052aac2c,amy50,password,hhill@example.com,Christopher,Lewis,Danielle,5055329318,652.490.4228,1967-10-08,0205,VENDOR,True,True,,2026-02-16T06:54:50,2026-04-15T17:29:00.641587,f4f08148-7abb-46c0-bfd3-83b2052aac2c,f4f08148-7abb-46c0-bfd3-83b2052aac2c,20d6f65f-b3d7-4c35-bbf5-c53b7afa8386
f02b00ba-2977-40dd-9214-8a76821a2f87,briannasmith,password,brian68@example.org,Julie,Alvarez,Kimberly,891.878.3908x47007,+1-717-871-1592x12499,2000-12-09,8478,VENDOR,True,True,,2025-12-06T14:42:36,2026-04-15T17:29:00.641940,f02b00ba-2977-40dd-9214-8a76821a2f87,f02b00ba-2977-40dd-9214-8a76821a2f87,66a4879b-e503-48ad-bea8-bda3c299e4fc
43576577-012b-489e-9a60-a08b59854430,sgarcia,password,farrelldebra@example.net,Jennifer,Lewis,Shannon,765.676.6156,(227)711-1161x528,2005-11-18,1656,OPERATOR,True,True,,2026-03-18T14:55:42,2026-04-15T17:29:00.642304,43576577-012b-489e-9a60-a08b59854430,43576577-012b-489e-9a60-a08b59854430,
a01113d8-2343-4080-9e8b-9495a0d91ee3,schmittcaroline,password,dale83@example.org,Diane,Walker,Daniel,+1-251-649-3689,8243455022,1969-12-10,0183,VENDOR,True,False,,2025-09-08T14:06:33,2026-04-15T17:29:00.642666,a01113d8-2343-4080-9e8b-9495a0d91ee3,a01113d8-2343-4080-9e8b-9495a0d91ee3,5df0210a-bce0-4923-bdd3-789c4e7e1cf9
e15b85ae-977a-4b92-b5cd-b7ccc86622bd,kchavez,password,larry59@example.net,Christopher,Williams,Eric,+1-301-747-6797x643,(614)597-8403x69003,1969-08-16,4451,VENDOR,True,False,,2025-04-18T11:46:16,2026-04-15T17:29:00.642978,e15b85ae-977a-4b92-b5cd-b7ccc86622bd,e15b85ae-977a-4b92-b5cd-b7ccc86622bd,9ddd8089-ad31-42a1-be60-c0c5e9469896
4d76379e-73ab-4ce8-8200-2018b60def83,lburgess,password,omarpadilla@example.net,Angelica,Barnett,Michael,(306)807-1596x9664,5528975161,2000-05-11,6816,VENDOR,True,False,,2026-03-19T13:35:56,2026-04-15T17:29:00.643343,4d76379e-73ab-4ce8-8200-2018b60def83,4d76379e-73ab-4ce8-8200-2018b60def83,2b6d49dc-7b6c-4168-98dc-6be05290b221
6208f9c5-1a93-4105-95d3-5a50efd1584c,julie35,password,charlesschultz@example.net,William,Bullock,Michael,001-923-912-4329x2127,+1-799-355-2717x74490,1981-05-30,7700,VENDOR,True,True,,2025-09-05T16:36:24,2026-04-15T17:29:00.643692,6208f9c5-1a93-4105-95d3-5a50efd1584c,6208f9c5-1a93-4105-95d3-5a50efd1584c,
20147766-b7c5-4583-8bd9-b2b64710e632,chase19,password,jford@example.net,Paula,Cole,Lisa,+1-435-297-8207x1518,677.888.9255,1988-02-08,5905,CONTRACTOR,True,False,,2025-05-11T02:03:58,2026-04-15T17:29:00.644003,20147766-b7c5-4583-8bd9-b2b64710e632,20147766-b7c5-4583-8bd9-b2b64710e632,c3b69a42-5149-48e7-91c9-1b5254694561
7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,cody64,password,jennifer92@example.com,Christopher,Alvarado,Sabrina,762-291-4865x2816,(342)235-7332x214,2005-05-01,5929,CONTRACTOR,True,True,,2025-09-08T19:00:25,2026-04-15T17:29:00.644305,7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,
f40b6492-8245-446f-8e99-12e91c95a334,francisguerra,password,jenniferwilliams@example.com,Erica,Young,Sean,873-883-4735x9774,(339)324-0758,1979-09-08,1247,VENDOR,True,True,,2026-04-02T01:47:19,2026-04-15T17:29:00.644702,f40b6492-8245-446f-8e99-12e91c95a334,f40b6492-8245-446f-8e99-12e91c95a334,609534a4-88a7-451a-ade8-67d0a20c57b0
01c4c752-4411-49ec-830d-677baf84913d,mariahdavis,password,lisawilkerson@example.org,Robert,Sanders,Nathaniel,(415)930-5152x2047,390.610.4328x986,1976-06-16,4103,CONTRACTOR,True,True,,2025-09-25T12:46:51,2026-04-15T17:29:00.645107,01c4c752-4411-49ec-830d-677baf84913d,01c4c752-4411-49ec-830d-677baf84913d,72930ccf-2df7-4077-8130-6b729f33f013
1cfe0089-3b69-41b4-b2dc-ee444fde0485,fbrown,password,chenbailey@example.net,Douglas,Patterson,Christina,296.821.8518,406.254.0515x3195,1984-04-05,8527,VENDOR,True,False,,2026-01-10T13:13:15,2026-04-15T17:29:00.645473,1cfe0089-3b69-41b4-b2dc-ee444fde0485,1cfe0089-3b69-41b4-b2dc-ee444fde0485,
040c7b6e-622a-4c72-bdf3-34faf8f212be,zwelch,password,bryanparsons@example.com,Benjamin,Harris,Kylie,5546868740,(905)941-5667x652,1985-04-14,8416,OPERATOR,True,False,,2025-05-16T03:22:34,2026-04-15T17:29:00.645832,040c7b6e-622a-4c72-bdf3-34faf8f212be,040c7b6e-622a-4c72-bdf3-34faf8f212be,d99ca643-bcec-4c7b-860c-2e9191f33e35
c2437d8f-d8f6-4c5f-9541-ca888fd01978,lmorrison,password,manuel15@example.net,Kenneth,Griffin,Jennifer,(275)370-5964,+1-765-882-0297x02135,1998-11-20,0927,VENDOR,True,True,,2025-09-06T13:21:47,2026-04-15T17:29:00.646137,c2437d8f-d8f6-4c5f-9541-ca888fd01978,c2437d8f-d8f6-4c5f-9541-ca888fd01978,473f20ac-6e7d-44d0-9ed8-815641ae7447
8941c755-1100-4515-91d0-a35e15a70436,scott19,password,alyssasanders@example.net,Joshua,Horne,Anthony,(578)668-1447,001-373-612-1727x155,1980-09-12,2258,CONTRACTOR,True,False,,2025-07-11T13:48:24,2026-04-15T17:29:00.646496,8941c755-1100-4515-91d0-a35e15a70436,8941c755-1100-4515-91d0-a35e15a70436,
98ec5f37-8075-460e-80f2-ae26fdbc21a5,gallowaylaura,password,kristyjohnson@example.net,Ashley,Mcdonald,Tonya,(891)314-6786,(451)477-8528,1989-09-22,8018,VENDOR,True,True,,2025-06-13T21:55:51,2026-04-15T17:29:00.646891,98ec5f37-8075-460e-80f2-ae26fdbc21a5,98ec5f37-8075-460e-80f2-ae26fdbc21a5,
8dc18192-63aa-4726-80aa-63b98eed709e,fred53,password,stacey84@example.org,John,Reid,Andrea,(449)481-8299,+1-299-959-0010x94396,2002-12-19,8447,OPERATOR,True,False,,2025-07-19T14:09:03,2026-04-15T17:29:00.647182,8dc18192-63aa-4726-80aa-63b98eed709e,8dc18192-63aa-4726-80aa-63b98eed709e,b00ed60b-2560-4ba1-a329-03cf9da4aaa8
218ba0ce-82a2-47ab-b772-da5437e4810d,eevans,password,moorerobert@example.com,James,Lawson,Larry,001-355-662-5881x537,732.510.4696x325,1971-02-17,7877,CONTRACTOR,True,False,,2026-03-22T21:18:08,2026-04-15T17:29:00.647540,218ba0ce-82a2-47ab-b772-da5437e4810d,218ba0ce-82a2-47ab-b772-da5437e4810d,
ab1866dc-2520-4b8e-8001-dd5d57effb1c,tyler16,password,nlevy@example.net,Michael,Williams,Troy,+1-874-280-1624x5650,001-983-658-4168,2002-09-12,9121,VENDOR,True,True,,2025-09-15T11:10:19,2026-04-15T17:29:00.647843,ab1866dc-2520-4b8e-8001-dd5d57effb1c,ab1866dc-2520-4b8e-8001-dd5d57effb1c,2452d996-75ff-45bb-8a31-3753985ad246
8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,laura58,password,kari39@example.net,Richard,Williams,Benjamin,001-457-887-2982x595,+1-749-758-8879x470,2006-02-20,1694,VENDOR,True,False,,2026-02-18T22:00:59,2026-04-15T17:29:00.648127,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,
b3023cfa-7a64-46f6-bb23-b09f1dbc5e3f,carlsonjoseph,password,jennifersilva@example.org,Alexandria,Griffith,Kim,(523)809-1307x5626,997.702.8385x78652,1997-06-17,5497,VENDOR,True,False,,2025-06-29T03:45:18,2026-04-15T17:29:00.648534,b3023cfa-7a64-46f6-bb23-b09f1dbc5e3f,b3023cfa-7a64-46f6-bb23-b09f1dbc5e3f,07b2162c-a5c7-4fb5-a974-bc740dac2cca
8604ecd7-f138-4195-82e3-534ab2de3535,joshuaevans,password,kellie37@example.com,Timothy,Castro,Sarah,001-344-719-8665x2404,547.533.8484x219,1963-09-28,8330,OPERATOR,True,False,,2025-05-24T09:38:09,2026-04-15T17:29:00.648875,8604ecd7-f138-4195-82e3-534ab2de3535,8604ecd7-f138-4195-82e3-534ab2de3535,7ee8411f-c12f-4190-88c0-1e4b34bedc88
6fc01d47-f6ba-487f-9866-9d8739117768,erivera,password,maldonadoderrick@example.net,Tiffany,Moore,Denise,873.445.4019x3802,3677240049,1979-08-26,7887,OPERATOR,True,False,,2026-03-26T20:13:36,2026-04-15T17:29:00.649245,6fc01d47-f6ba-487f-9866-9d8739117768,6fc01d47-f6ba-487f-9866-9d8739117768,3902e358-4af5-4d60-b17f-22077027b662
bc285691-8449-4e1d-bd21-dff76ba31581,melissamcdonald,password,lisarivera@example.net,Stephen,Scott,Jacob,001-354-493-2966x8516,(675)730-4637,1980-10-31,9904,OPERATOR,True,True,,2025-12-25T08:29:38,2026-04-15T17:29:00.649667,bc285691-8449-4e1d-bd21-dff76ba31581,bc285691-8449-4e1d-bd21-dff76ba31581,c2708750-7178-4abe-a6f8-8ac12e92d30b
c1187a55-13a0-4774-bf61-b9adb7b81a27,heather01,password,zparker@example.net,Wayne,Jacobson,Jade,814-959-3327x2795,001-583-439-1878x51910,1971-06-26,5871,VENDOR,True,False,,2026-01-04T16:32:04,2026-04-15T17:29:00.650059,c1187a55-13a0-4774-bf61-b9adb7b81a27,c1187a55-13a0-4774-bf61-b9adb7b81a27,8c43fc92-649d-44fb-91c9-dbfec0b327bf
e869b7ab-fd0b-4103-ab74-78665433b753,jenniferburns,password,dstokes@example.org,William,Bryant,Brian,340.264.0391x065,870-946-2265,1985-12-22,6182,OPERATOR,True,False,,2025-12-25T07:06:09,2026-04-15T17:29:00.650432,e869b7ab-fd0b-4103-ab74-78665433b753,e869b7ab-fd0b-4103-ab74-78665433b753,b4471281-fffe-485b-9a11-ee3a0fe50c4f
1d43b768-5ac8-46b8-ae69-a0cbb463fcef,david86,password,jessicawalker@example.org,Katelyn,Good,Steven,001-286-886-3375x2431,+1-203-831-1907x903,1990-02-27,3830,CONTRACTOR,True,False,,2025-06-08T21:52:53,2026-04-15T17:29:00.650789,1d43b768-5ac8-46b8-ae69-a0cbb463fcef,1d43b768-5ac8-46b8-ae69-a0cbb463fcef,84983ec1-6bef-4eeb-a399-16e7b244794a
5b02d2b1-f49f-48e2-b7f0-a304f82185b0,jim95,password,joel28@example.org,Robert,Hill,Angela,001-726-887-0568,(824)862-8733x42708,1998-03-18,8263,VENDOR,True,True,,2025-07-23T12:27:18,2026-04-15T17:29:00.651089,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,47aba74b-266c-42e5-b4de-01c4b093bb02
ff096c0b-255c-43b4-bc63-b97de450c48b,markmiller,password,fboone@example.net,Jenny,Lee,Joseph,+1-599-501-3983x73540,001-717-639-3638x5467,1978-02-01,5877,OPERATOR,True,False,,2025-05-23T18:49:07,2026-04-15T17:29:00.651453,ff096c0b-255c-43b4-bc63-b97de450c48b,ff096c0b-255c-43b4-bc63-b97de450c48b,78250077-2f49-4396-b25f-06724c9c5124
db0387cc-bef1-4360-beb5-a700bc00388c,ugill,password,nathangutierrez@example.net,Michelle,Figueroa,Allen,+1-899-564-2353,485.247.7725x2287,1995-12-10,0100,OPERATOR,True,True,,2025-09-22T15:29:50,2026-04-15T17:29:00.651819,db0387cc-bef1-4360-beb5-a700bc00388c,db0387cc-bef1-4360-beb5-a700bc00388c,
e35a7c5c-a020-442e-8d6b-b74f64ccec6d,meganhall,password,albertwagner@example.com,Bruce,Little,Sarah,270.808.8600x8484,(611)782-3398,1978-06-24,6156,CONTRACTOR,True,True,,2025-10-10T17:53:32,2026-04-15T17:29:00.652234,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,a4498e8f-c2a0-4bb5-99ba-ca78c26b2505
0873ad25-6f99-42be-aec8-737f29769108,veronicaperez,password,valdezmichele@example.org,Clayton,Gray,Angela,2025176591,297.440.1489,1981-09-08,0392,CONTRACTOR,True,True,,2026-02-01T15:14:35,2026-04-15T17:29:00.652662,0873ad25-6f99-42be-aec8-737f29769108,0873ad25-6f99-42be-aec8-737f29769108,0f1d0bd4-0c1e-4674-b904-0bfe8edad7cf
af553369-294b-46a5-86c3-9130065dee82,thickman,password,anneknight@example.com,Erica,Fernandez,Patrick,001-821-785-0163x1599,4478735866,1966-02-12,9431,CONTRACTOR,True,False,,2025-05-17T08:22:22,2026-04-15T17:29:00.653044,af553369-294b-46a5-86c3-9130065dee82,af553369-294b-46a5-86c3-9130065dee82,eaac0dd8-6cb1-49bd-817b-ac39cb41714a
6568a256-de26-4003-84df-415d757c15d9,eric26,password,michael10@example.com,Sean,Juarez,Curtis,226-378-8861,(581)499-5604x661,2006-12-03,6224,CONTRACTOR,True,True,,2025-08-10T10:28:12,2026-04-15T17:29:00.653343,6568a256-de26-4003-84df-415d757c15d9,6568a256-de26-4003-84df-415d757c15d9,
384df1ba-20c9-4e87-8168-1b5ae0404707,trevor12,password,thill@example.com,Kirsten,Ward,Sheryl,001-879-793-7124x0659,856.792.4593x752,1980-02-13,7935,OPERATOR,True,False,,2025-09-08T12:48:46,2026-04-15T17:29:00.653656,384df1ba-20c9-4e87-8168-1b5ae0404707,384df1ba-20c9-4e87-8168-1b5ae0404707,76abc691-a498-4c03-9b04-0720170d9a65
202cbc19-1fbf-48b4-ad56-81eab526dbd2,lisa65,password,frederickjames@example.net,Hector,Saunders,Anthony,001-873-874-1672x4342,279-779-6886,2008-01-13,8911,OPERATOR,True,False,,2026-02-08T02:53:40,2026-04-15T17:29:00.654019,202cbc19-1fbf-48b4-ad56-81eab526dbd2,202cbc19-1fbf-48b4-ad56-81eab526dbd2,78ab98ad-96be-4cd2-b781-cf23c218377c
97a4bd10-0607-47a8-b893-db3267e4ec79,dianekelly,password,hartdeanna@example.net,Reginald,Goodwin,Tammy,(810)914-3888x99375,001-698-725-0714x61125,1991-04-10,3875,OPERATOR,True,False,,2025-10-17T09:52:47,2026-04-15T17:29:00.654416,97a4bd10-0607-47a8-b893-db3267e4ec79,97a4bd10-0607-47a8-b893-db3267e4ec79,87460312-ae42-470a-a1a5-0e60bc861635
31a270e9-e056-40ff-bd63-9b53051377d6,kimheather,password,carlos01@example.org,Melinda,Wong,Erica,(938)528-2586,(522)566-0937x9660,1979-03-25,1918,VENDOR,True,True,,2025-06-27T02:18:55,2026-04-15T17:29:00.654761,31a270e9-e056-40ff-bd63-9b53051377d6,31a270e9-e056-40ff-bd63-9b53051377d6,
17e78a26-b55c-4cf1-a224-a10679bf7737,mark71,password,emily78@example.net,Lawrence,Price,Philip,355-479-2499,813-841-2528x66929,1972-12-04,7828,VENDOR,True,True,,2025-06-19T07:01:21,2026-04-15T17:29:00.655048,17e78a26-b55c-4cf1-a224-a10679bf7737,17e78a26-b55c-4cf1-a224-a10679bf7737,
46f533c5-2610-4df5-9eca-b3c933b20f77,lroberts,password,megan90@example.com,Stephanie,Washington,James,(588)676-7677x2190,3433842797,1978-07-08,8580,CONTRACTOR,True,False,,2026-02-04T15:28:30,2026-04-15T17:29:00.655354,46f533c5-2610-4df5-9eca-b3c933b20f77,46f533c5-2610-4df5-9eca-b3c933b20f77,5210ee44-9454-4e93-8fc4-9af031581621
8c737347-e14a-45cc-92b4-825f798213d4,bpayne,password,fitzgeralddesiree@example.org,Kenneth,Kidd,Shannon,(417)513-3959x629,709.658.4982,1979-12-23,9481,CONTRACTOR,True,False,,2025-06-07T03:30:12,2026-04-15T17:29:00.655728,8c737347-e14a-45cc-92b4-825f798213d4,8c737347-e14a-45cc-92b4-825f798213d4,
