id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
f4138753-bd9e-40c0-9a4c-92d88a4427df,richard48,scrypt:32768:8:1$wXNz97seTkIlUkeI$15788d791160b8c6a67f7dd5d1e58055d5655a57ff2dd45833f4ff79e00f2531a22e4ba1dc15637d660fb72fe8e640f343ba05c7ce36a1f4686560d962c114de,jamesortega@example.com,Erica,Orr,Christina,968-504-4369x9577,272.214.8951x34332,1972-01-16,7917,CONTRACTOR,True,False,,2025-09-14T08:48:00.571628,2026-04-16T05:40:11.238244,f4138753-bd9e-40c0-9a4c-92d88a4427df,f4138753-bd9e-40c0-9a4c-92d88a4427df,
d73b32fd-2732-4c30-9df0-2cfa5752d953,jennifercruz,scrypt:32768:8:1$fEvFjDwmRGhmnu9c$781a3dae7d2c3b6a0dc16213f24df907dab5715ef575abaee3321f8ab12f1941bd13f17c82a877ee4c94d2aeeb5b55d5c73158d96b48dc36a7bd008b83de5dd3,psanchez@example.net,Adam,Potter,Kayla,363-928-7083,(878)989-5798,2003-05-10,7743,OPERATOR,True,False,,2026-02-16T17:56:46.427825,2026-04-16T05:40:11.396970,d73b32fd-2732-4c30-9df0-2cfa5752d953,d73b32fd-2732-4c30-9df0-2cfa5752d953,2cd55c1d-29d9-47b9-8a94-0007c051fc71
809bb6f0-8fcb-4e50-9428-caf7ee593a81,katie87,scrypt:32768:8:1$qEQ8Jd9r6m169Og5$3be2147145ca00c7f9a0249fffe85d6b43b65e02472bd749d037d90ce8cc4b0ca6885646e0526bb2f454756fd42687530dd3ffe570a5da60f62c5a560d1ced2a,joshuajones@example.com,Jimmy,Rogers,Patricia,822-736-2316,+1-876-903-6690,1960-07-28,5466,OPERATOR,True,False,,2025-10-29T13:49:19.361846,2026-04-16T05:40:11.536421,809bb6f0-8fcb-4e50-9428-caf7ee593a81,809bb6f0-8fcb-4e50-9428-caf7ee593a81,2285392f-6d8a-4fd8-86ed-b2cc011c4d9e
ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,tracynelson,scrypt:32768:8:1$Lq8K9Cqyv91CkUzT$b87c182ef85c67b2e428bc26ea092d37cd287d8563017b2bce6aee8985af17edc7e91e0f5dacfd6b063368e63844df02f62a0f98355e1769479032df8ba9612b,vjohnson@example.net,Erin,Powell,Frederick,929.480.6990x162,6468537556,1972-05-25,1708,OPERATOR,True,True,,2025-05-05T00:28:46.788732,2026-04-16T05:40:11.682354,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b,97125fa1-2a04-48f5-990a-2424a1416d12
bb895be0-3661-42ae-9ef9-40c0f7b41236,jeffrey10,scrypt:32768:8:1$M5s8GLJBVJTyvP7K$3c75bd2b477a891a7288b75679da36f0f774c732b00e8d084df9d8e6e63ab86d75e8a9bfa59fa4174fcd5f525ae098db13619bfbccb11be4cfc9daa7ef0196a7,herringjames@example.org,Christine,Allen,Thomas,393-474-5299,619-304-9663x1931,1998-07-05,9058,CONTRACTOR,True,False,,2025-09-19T10:58:06.871853,2026-04-16T05:40:11.830851,bb895be0-3661-42ae-9ef9-40c0f7b41236,bb895be0-3661-42ae-9ef9-40c0f7b41236,fb98642e-0ad0-4ba5-bb74-70c98f59ec2c
5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,casey50,scrypt:32768:8:1$DANXtBUgpLNqpbme$ffa82643f6c0097c9b6de015340522ac9a15c64be7d4ae62dd21a3bcb24333b73478fc810b13d97853f153ab140b66eba31e623bf45523726fd33cbb583c6e31,gshort@example.com,Susan,Reid,Maria,001-626-728-4987x769,714.273.7996,1984-01-07,5273,VENDOR,True,False,,2025-08-23T14:13:12.783828,2026-04-16T05:40:11.976049,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,2a622ad5-6660-45ec-bd23-fa82e0b67737
b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa,matthew94,scrypt:32768:8:1$tmddwWTFNcV1RNHJ$10cdff52479967b494eadad5d52540db97bd619a2b8ee2a9ca1512d09bd9b51a1da5d8a08faae13baddb988ab9ba421150647719f68eb55b4db9f98e1b3da2e0,blackjames@example.org,Jennifer,Freeman,Katherine,001-777-970-1436x349,+1-685-668-5574,1971-05-10,3518,OPERATOR,True,True,,2026-03-29T07:04:28.141660,2026-04-16T05:40:12.128882,b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa,b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa,bf0f13f3-306c-47bf-955f-daa72ebd2998
d9953d69-7170-4259-8327-5286e9f1c1c0,jamesrodgers,scrypt:32768:8:1$bU8vfoJHMUCt2UWg$9b3f96f5bee497e7c6bc3a750bc65de89d4120e6e17cd9a543c6019338ff88d426686d7ff3d963cae4d91b4fb8de415251306729cbf6439e67e1ad84c99e2791,jenny89@example.com,Tina,Wall,Kenneth,(924)308-2400x842,6949777520,1965-10-07,1671,CONTRACTOR,True,True,,2025-11-12T17:56:20.301164,2026-04-16T05:40:12.271415,d9953d69-7170-4259-8327-5286e9f1c1c0,d9953d69-7170-4259-8327-5286e9f1c1c0,599dc709-f0f9-42a3-91f7-8e1ef50d91ec
dee8b62d-01d4-4acd-88b3-9103c3b7287e,hernandezlisa,scrypt:32768:8:1$rbtD0GcPxCpU9r2p$63041e645c74ce1504a23061a56cea9bf1573ac036dcf7e1390b4e6ab8c43458a19e7f0be8f6bba67592d29285c924377fe6316e59a4cb42fa6a9ff006214bb7,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-09,4471,OPERATOR,True,False,,2025-12-23T01:21:40.453069,2026-04-16T05:40:12.376827,dee8b62d-01d4-4acd-88b3-9103c3b7287e,dee8b62d-01d4-4acd-88b3-9103c3b7287e,6a2162a4-3b55-4155-84ee-e664172a9ce0
bb94971b-a0d7-4ae3-a694-efa5473ff050,kristin93,scrypt:32768:8:1$g1BzQzT0MIa38hU3$b1326de5555910509ecdecd56b0e4926a59bce8fe7b2dc95124a182ea18e4f0de9e09fb8ed0906b03217ffe2ca89ace7111054ebceb7872472e27e2f9c3e0324,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-12,9904,VENDOR,True,False,,2025-11-12T11:09:09.963905,2026-04-16T05:40:12.485798,bb94971b-a0d7-4ae3-a694-efa5473ff050,bb94971b-a0d7-4ae3-a694-efa5473ff050,74ae38cd-4141-4788-9ccc-5d28aa8a7286
6f88b997-52fa-452f-b6f4-2a5d5610e08e,thomaspearson,scrypt:32768:8:1$bP8bR8mqI0jyiRR3$b33b111aaa1f21edd6af651ebc7ad0d3b33e58d1f373cc1072205435b460c1ff87ea790149553cbce8b61b883ba7d562c1dfad97f5258e534c8606f4e740b074,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-22,8247,VENDOR,True,False,,2026-03-03T17:12:00.160453,2026-04-16T05:40:12.594373,6f88b997-52fa-452f-b6f4-2a5d5610e08e,6f88b997-52fa-452f-b6f4-2a5d5610e08e,a8f3e767-2fa3-478d-bfdd-ca4bac5c0b82
3059739e-6087-4776-abcf-bd315cd813d6,jennifercollins,scrypt:32768:8:1$uEj82A71mEhdZghP$b019ce978710fdc4b152432cb9e0bbe3cbb3fc8f1814ad4e023f442852d56e40f15d7bbf0316a53dc1107991a8161af6077f431be50ced1b5a65117a19680e6c,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-08,8867,VENDOR,True,False,,2026-03-22T17:04:08.360611,2026-04-16T05:40:12.701350,3059739e-6087-4776-abcf-bd315cd813d6,3059739e-6087-4776-abcf-bd315cd813d6,
19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8,tinaallen,scrypt:32768:8:1$uqdDRpxj7UoG60fK$cb9763f5d22664d0af936555121ed1ced93b093af87c744aeabc5ea0c3022047e52c9f0b15b219a1d4c7243a066af4412f8d21ef167ca194732975727f63e207,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-18,7809,CONTRACTOR,True,True,,2025-05-10T23:40:11.455731,2026-04-16T05:40:12.809872,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8,
2d32286a-ec7d-4c81-9bc1-c140778e6d1f,wendy16,scrypt:32768:8:1$xOsE1qG7F4ubBc0x$aa86147e03e49b3c31f1fbecc88cf8b2f6ead78ba3cf07da491dae38c7080679a9728b3e89334bd22accf09a6977cc65db5806c37b365ac27b52f1eff0540092,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-04,4740,VENDOR,True,True,,2026-03-10T07:31:35.223015,2026-04-16T05:40:12.917937,2d32286a-ec7d-4c81-9bc1-c140778e6d1f,2d32286a-ec7d-4c81-9bc1-c140778e6d1f,10d73ba7-7698-4aae-b873-eb89657c784d
30c21118-ed1a-4a8c-9f53-4d764b9f5454,rsantana,scrypt:32768:8:1$3F6ctyBQC5u1Xa5j$39301248d2353a775182d06bc41e915fcd33e3bf7d5e3eac3260db029f175d214597013eca2d96e6b81a9ea4a20c302ac75c705facbf5a98e72828ff33cc43b3,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-12,0470,CONTRACTOR,True,False,,2025-11-13T16:18:54.568526,2026-04-16T05:40:13.027512,30c21118-ed1a-4a8c-9f53-4d764b9f5454,30c21118-ed1a-4a8c-9f53-4d764b9f5454,
1d096f4a-1a9f-4d99-8138-213a79ea0a67,christopherphillips,scrypt:32768:8:1$P1CD3hUAgyvx6PLG$71e503237057328e20be61444863aaf5b9a527fc0d3f62dab06add1bf601ef4c89bd712f8f41c2cdcd65d9f3e58113324a1f928dd879b03d3ce95bcc258bf6c5,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-10,8593,CONTRACTOR,True,False,,2025-12-08T13:04:32.195610,2026-04-16T05:40:13.136823,1d096f4a-1a9f-4d99-8138-213a79ea0a67,1d096f4a-1a9f-4d99-8138-213a79ea0a67,908c58a6-39c9-438e-932d-0c356e5ecf72
a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,tblankenship,scrypt:32768:8:1$fnJrVjbBTXHDkml3$b7b33e2706c4a266130af66299beed10f56e386faaf9c2869e00718bdccf7f43d43017710d78cd9b06ce358210da9db12fbfb1359bfcca86444ef0f20e47292a,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-27,3171,VENDOR,True,True,,2025-12-14T01:34:55.096075,2026-04-16T05:40:13.243137,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,
2a07099c-52d5-4f53-a64c-f6716c770b24,williamsmatthew,scrypt:32768:8:1$A60kqh7zwYArJvkr$0d1f886c4b994c0adf9ffa4c954a80f10f2603764f1edc6f6d44d8f4a805a5a1b375685fb0dc09ed071c4a732e7f575152ec80ce4e9f9743cd692c5e04d96d06,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-24,5891,CONTRACTOR,True,True,,2025-09-28T02:04:52.706630,2026-04-16T05:40:13.357138,2a07099c-52d5-4f53-a64c-f6716c770b24,2a07099c-52d5-4f53-a64c-f6716c770b24,2d9fe515-6654-4bff-b5bc-70b0918c4002
029c0f05-4215-4b31-ad20-0d5dde80fced,soniawilliams,scrypt:32768:8:1$PqULYk0NMdODYrHM$30ae5e75b57c35286cde66798dad6c4e52802a1729c4d85b8372109e1132aba8cb187d7bba9b4f4c9b3d4619f1fb5cf53ef1d4a94527a62345748696c0d2ce04,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-25,7661,VENDOR,True,True,,2025-08-08T03:38:02.768095,2026-04-16T05:40:13.465820,029c0f05-4215-4b31-ad20-0d5dde80fced,029c0f05-4215-4b31-ad20-0d5dde80fced,7c85296c-b45d-4b2a-8582-c0e3a1164b47
d402c9fb-319b-4449-929f-d105feeacf82,elizabeth52,scrypt:32768:8:1$HE2q7xvHdbGKYZ14$6c79ca20411cfa57aaab35d7f9e71af5c37e1d6c2e7e374c1798a8aae76721f5375458806264aee93610bfa3df2e3b094013fe23e2b3a89566cdc89acaf82882,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-13,5149,VENDOR,True,True,,2025-07-07T14:21:59.833703,2026-04-16T05:40:13.573616,d402c9fb-319b-4449-929f-d105feeacf82,d402c9fb-319b-4449-929f-d105feeacf82,d08f9d16-9963-4369-93b9-77cd066cb259
635db01b-b003-4411-90ae-995f1520d411,xbruce,scrypt:32768:8:1$CwMXdxF2g5PChb1L$de3ece7541da1b567123a67659abb1cd7c658638ef22204c4e025345c0027302f6541049d093f6e7d41789fefaeb73a796c0915093d73599bb4e7c549e9aa0b1,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-08,6797,OPERATOR,True,True,,2025-09-14T06:32:43.871858,2026-04-16T05:40:13.690004,635db01b-b003-4411-90ae-995f1520d411,635db01b-b003-4411-90ae-995f1520d411,
18b1086c-f33a-42b1-bef8-101f686df6b6,kariwilson,scrypt:32768:8:1$AYE6jXOz2KQjqyOq$b6c6fb67011ec4322a1a276108d229f3423df532cb9478c71620bd22b8088ac7f7352cea9bce27d9e2fbbca62d5f19cacc2524e86929d411c7586ffe8752354d,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-24,7159,VENDOR,True,False,,2025-09-19T18:54:47.891744,2026-04-16T05:40:13.820084,18b1086c-f33a-42b1-bef8-101f686df6b6,18b1086c-f33a-42b1-bef8-101f686df6b6,e4bc5323-c9af-4fbf-a476-d3f71d530fac
7ef12761-161b-4564-88d3-04dc01acb7fe,amckinney,scrypt:32768:8:1$I1mNU7kpgSvI3Xnj$a2051ed8b48fc248803988880406196f8cd5e5082c91cba9189dc84bee9893e73557d011f2ffff2fec4ec40f0b0f1d5315ba911268d352f334573992fadbd401,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-13,2127,VENDOR,True,False,,2025-10-02T10:48:41.499455,2026-04-16T05:40:13.924353,7ef12761-161b-4564-88d3-04dc01acb7fe,7ef12761-161b-4564-88d3-04dc01acb7fe,8a951abd-faab-4ae7-8075-08c95dde549d
37f021f9-ef71-484f-9a5d-833f894e4f0a,kmaldonado,scrypt:32768:8:1$T19725z61b4pWbus$92c06eab9d53430f805250c47e682ed61e998b8c04c9f06647fdc7e26687642c1e9858e3d5359ec134beb32811aa742ee7217097a23242eada27f5957f4a25b2,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-09,0715,VENDOR,True,False,,2026-04-09T19:16:00.432771,2026-04-16T05:40:14.030603,37f021f9-ef71-484f-9a5d-833f894e4f0a,37f021f9-ef71-484f-9a5d-833f894e4f0a,8666251f-5a82-4924-80f2-515c583cc809
7107316c-37b3-4e5c-a8a2-ff64b35048ef,wagnergerald,scrypt:32768:8:1$Ue9qFT2f2SB21DWW$bf27a5a681317c6c452553ea3204f7c3e3a4c2a9f302f1d8fbcb821136702e8ac587eed853f90083b2c8ebef957a4bfc74e1d4249ee31277d5856e046db04d8d,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-20,6850,VENDOR,True,True,,2025-08-26T10:21:16.914282,2026-04-16T05:40:14.139898,7107316c-37b3-4e5c-a8a2-ff64b35048ef,7107316c-37b3-4e5c-a8a2-ff64b35048ef,
eb66e535-df5b-46cb-a396-b8f56bbeb777,stephaniepeterson,scrypt:32768:8:1$DPwp4VkGaiRjoIBJ$6cd072cc83de184fcb9ed043535e3d094c401ca7555d2aca3c3be07092bc7a6fe1455a79d0430cee7846e3ea377ce2bdda7679735a2cd8f2b6957d5063b4a1cb,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-22,6886,CONTRACTOR,True,False,,2026-04-03T21:59:07.015928,2026-04-16T05:40:14.265084,eb66e535-df5b-46cb-a396-b8f56bbeb777,eb66e535-df5b-46cb-a396-b8f56bbeb777,48985589-9875-4f8a-9eb3-4ed184c39a97
fe1d97f8-137d-459e-8b10-7d9971134255,laurietaylor,scrypt:32768:8:1$aUwa78ohgraqZdRd$9877a467c931faea2bde5ae5fdec7dbd845f9e03bc5b7b07cb143f85bbcb2e60c400ea18b212d4674139456c15cb496c73674ee1013a23cfbdc4272f7483086d,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-08-03,1522,CONTRACTOR,True,True,,2025-04-29T23:40:01.690038,2026-04-16T05:40:14.415609,fe1d97f8-137d-459e-8b10-7d9971134255,fe1d97f8-137d-459e-8b10-7d9971134255,
50cdf2c2-2401-4a07-a0af-7ac066c29fd0,ihorton,scrypt:32768:8:1$CWQrWaOUBBfyCJp5$ea30e85c8a7ece97dd3701fb89aaf8f9b7860d4a594d534e39f46f230807a44d879680de145b3726335d514807280a2e6c4169e07987905006d124f7e36bbf57,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-13,5396,VENDOR,True,True,,2025-06-23T09:51:33.663749,2026-04-16T05:40:14.563242,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,50cdf2c2-2401-4a07-a0af-7ac066c29fd0,d9c49676-60f9-4d6d-8a65-cc797e3c5c4f
5e312904-709d-4de0-ab71-aa2563d05de4,millsmichael,scrypt:32768:8:1$zQ4K8Ayh6DuKF7G9$4d83e795ef78113b98fb767a10e12bed4cdd76341d14903c70239514f7a6f8a32cad2f4fd8c7e672a342485639bbbd32dd39795c4644845977f10db815bd66b1,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-10,8740,CONTRACTOR,True,True,,2026-01-16T03:04:40.656364,2026-04-16T05:40:14.704498,5e312904-709d-4de0-ab71-aa2563d05de4,5e312904-709d-4de0-ab71-aa2563d05de4,45755f25-4a2e-42c0-916c-ad37c5e50095
e117063d-a584-441e-9d12-c57e12d3fd6d,justinatkins,scrypt:32768:8:1$VsBgqnWcEgPCT75G$ee24c167c38db222ca3a4b1966e7a194da0ac6b327fc57f9cfc412679e51d2ecdc0ed090bff44caa7efd2503e62767137a298bd19f6e0af78115769e7d18a11c,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-25,5705,VENDOR,True,False,,2025-11-26T13:33:03.902955,2026-04-16T05:40:14.849150,e117063d-a584-441e-9d12-c57e12d3fd6d,e117063d-a584-441e-9d12-c57e12d3fd6d,
6d92849a-c1fc-4f16-b3c8-b3f5101c9769,yhill,scrypt:32768:8:1$BAe8lbFCev9boCWs$532361a900beec559afbce992c9ba2ad912f9b7fe2fbd1efbc8bbb44bbe9cfa7d708281ca47ed2a10522b0306eca05fdca8490233b4d0df6069dfc535b5eb192,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-25,4310,OPERATOR,True,False,,2026-01-09T16:39:35.322429,2026-04-16T05:40:14.995179,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,87e6627e-98d3-4dd6-acda-739408a22502
ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c,jholmes,scrypt:32768:8:1$DejCEchtPCIXfzmM$5a95a47b00162afc493528d238343457de155c6f67cb780ad2c82254709f74e8993dac87e855fa0aee6b78e7d69e8fa8b3fbfbf7ff30b151e011882cbccf5249,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-12,9578,VENDOR,True,True,,2025-06-02T09:27:15.436473,2026-04-16T05:40:15.138203,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c,7760cb96-19fe-4920-a764-8d37f5858c7e
7b107ad1-041a-4757-89ac-e8ab5e06eea0,jonesraymond,scrypt:32768:8:1$pK8L65AxVfY4ekbi$70500d2ad07a3b8cee98c5cfff16ce18d912ce360a42bf5fa98a6d6f10dded9d3ee739e7481ea7d0e643e99a17644cc73af64e33f2dc03ea668b3cddb90a8df2,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-16,9818,CONTRACTOR,True,False,,2025-12-06T02:39:10.022593,2026-04-16T05:40:15.285449,7b107ad1-041a-4757-89ac-e8ab5e06eea0,7b107ad1-041a-4757-89ac-e8ab5e06eea0,
