user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
ba8d2930-e57a-4047-8643-844af4353291,angela76,77*)QlP%M4Q8,uchan@example.net,Michele,Humphrey,Amanda,+1-338-848-9109x013,+1-272-247-3219x36480,1993-07-30,5479,operator,True,False,,2026-04-03T12:10:09.959361,2026-04-03T12:10:09.959361,ba8d2930-e57a-4047-8643-844af4353291,ba8d2930-e57a-4047-8643-844af4353291
28de74b5-20d2-4982-82c5-efb457af1b30,diana65,&*8Vk_+$JVUa,walterarroyo@example.org,Alexa,Alvarado,Victor,(818)616-9794,+1-642-472-3519x5286,1990-09-01,9746,contractor,True,True,,2026-04-03T12:10:09.959674,2026-04-03T12:10:09.959674,28de74b5-20d2-4982-82c5-efb457af1b30,28de74b5-20d2-4982-82c5-efb457af1b30
8bcaae86-0037-4830-9670-e89d3477281c,gphillips,6!lMINfP$6kI,aford@example.com,Jennifer,Cunningham,Amanda,687.528.9435,946.661.2503x67117,1971-06-25,3280,contractor,True,True,,2026-04-03T12:10:09.959971,2026-04-03T12:10:09.959971,8bcaae86-0037-4830-9670-e89d3477281c,8bcaae86-0037-4830-9670-e89d3477281c
252fac22-bdb6-4ba5-ac92-a6caf61a6375,vpaul,&FqRjYmN)7j(,ukoch@example.com,Ernest,Mcgee,John,001-549-720-4032x00526,001-285-895-1534,1971-09-17,1021,vendor,True,False,,2026-04-03T12:10:09.960293,2026-04-03T12:10:09.960293,252fac22-bdb6-4ba5-ac92-a6caf61a6375,252fac22-bdb6-4ba5-ac92-a6caf61a6375
7eb644c0-d150-4a23-908c-d64be2f4ca50,vernon13,17R_XvSh5+4i,victoriajohnson@example.org,Charles,Johnson,Christina,352.853.5175,001-952-767-3141x0134,1995-08-30,7889,vendor,True,True,,2026-04-03T12:10:09.960588,2026-04-03T12:10:09.960588,7eb644c0-d150-4a23-908c-d64be2f4ca50,7eb644c0-d150-4a23-908c-d64be2f4ca50
ae3b43b9-57f9-496f-aba6-b56248d9dcc2,jordan40,jVZJFuWW(79O,haynesbrian@example.com,Jeremy,Lee,Daniel,001-609-320-4829x507,443.566.5768x313,1980-11-02,5980,operator,True,True,,2026-04-03T12:10:09.960895,2026-04-03T12:10:09.960896,ae3b43b9-57f9-496f-aba6-b56248d9dcc2,ae3b43b9-57f9-496f-aba6-b56248d9dcc2
55807d76-0988-4c5a-95b9-85961f3eddbf,fernandezwilliam,W2pzJKm0)qCJ,brianconrad@example.com,Brittany,Howard,Mary,001-518-852-7574x5691,+1-788-448-2320x52328,1972-04-23,8984,operator,True,True,,2026-04-03T12:10:09.961246,2026-04-03T12:10:09.961246,55807d76-0988-4c5a-95b9-85961f3eddbf,55807d76-0988-4c5a-95b9-85961f3eddbf
31a26c6d-8bf9-4c63-b5d4-4542a1f6906d,john67,1RY4DWaJ+fSz,melendezcindy@example.org,Eric,Wright,Elizabeth,329-342-5460x212,700.601.2238x4720,1982-12-20,5981,vendor,True,True,,2026-04-03T12:10:09.961590,2026-04-03T12:10:09.961590,31a26c6d-8bf9-4c63-b5d4-4542a1f6906d,31a26c6d-8bf9-4c63-b5d4-4542a1f6906d
d39bea8c-8797-4cf4-b121-fdf7561634cc,anna01,#lSkbVUG&1xF,tammy27@example.net,Cody,Ray,Carl,(896)979-1167x7223,267.467.3990x195,1999-12-19,7154,vendor,True,True,,2026-04-03T12:10:09.961899,2026-04-03T12:10:09.961899,d39bea8c-8797-4cf4-b121-fdf7561634cc,d39bea8c-8797-4cf4-b121-fdf7561634cc
f4f1dc87-d536-494e-98b7-723aec909682,adamsdawn,M7oHzQm*$41Q,gary91@example.org,Teresa,Cooper,Michael,965.822.3070x480,9702212086,1985-07-05,3819,operator,True,True,,2026-04-03T12:10:09.962275,2026-04-03T12:10:09.962276,f4f1dc87-d536-494e-98b7-723aec909682,f4f1dc87-d536-494e-98b7-723aec909682
9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a,katie19,1fOG41hC%3T0,marshjennifer@example.org,Anna,Gonzalez,Megan,711-623-8699x9561,+1-335-381-8458x1655,1969-10-20,8159,vendor,True,True,,2026-04-03T12:10:09.962636,2026-04-03T12:10:09.962636,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a
8187ed76-5b72-4177-8c2d-8b44f131db36,garzadevin,i&1)*GImAqy3,eturner@example.net,Catherine,Novak,Nathan,4795192361,+1-663-494-9489x7104,1968-08-12,1339,operator,True,False,,2026-04-03T12:10:09.962980,2026-04-03T12:10:09.962980,8187ed76-5b72-4177-8c2d-8b44f131db36,8187ed76-5b72-4177-8c2d-8b44f131db36
48d1ab0c-0e3e-40a6-9749-ddf1a8877dd4,hannah81,p1q$Oq)vb4H4,hendersonthomas@example.net,Gina,Martinez,Denise,001-832-804-7432x304,001-831-459-8756,1988-08-22,5847,vendor,True,True,,2026-04-03T12:10:09.963317,2026-04-03T12:10:09.963317,48d1ab0c-0e3e-40a6-9749-ddf1a8877dd4,48d1ab0c-0e3e-40a6-9749-ddf1a8877dd4
cd9ef441-b1d8-4609-a63d-3a60f44e112e,colleen64,$L^eP2Lk7v86,juliaavery@example.org,Thomas,Mcdaniel,Robert,940.376.2366x34298,999.284.8245x086,1988-12-21,6301,vendor,True,False,,2026-04-03T12:10:09.963674,2026-04-03T12:10:09.963674,cd9ef441-b1d8-4609-a63d-3a60f44e112e,cd9ef441-b1d8-4609-a63d-3a60f44e112e
8266c3d0-9ef6-4edf-a31a-e07e7ae8bbd5,rachel23,uI)7AlnkrINx,taylorjoel@example.org,Ronald,Hunter,John,2366045619,410.380.8172x8798,1984-06-06,8050,operator,True,False,,2026-04-03T12:10:09.964018,2026-04-03T12:10:09.964019,8266c3d0-9ef6-4edf-a31a-e07e7ae8bbd5,8266c3d0-9ef6-4edf-a31a-e07e7ae8bbd5
f5df7ffd-2dc2-4396-977b-bf100da1173b,tevans,9$19C4Rs%IgC,teresarandall@example.net,Jonathan,Jackson,Jack,(440)455-1834,235.315.2926x934,1967-01-07,4646,contractor,True,True,,2026-04-03T12:10:09.964371,2026-04-03T12:10:09.964371,f5df7ffd-2dc2-4396-977b-bf100da1173b,f5df7ffd-2dc2-4396-977b-bf100da1173b
735dc907-ac6e-42a5-b199-3dfab6505a98,jodythomas,M5ZlLsiY&c0Z,holly62@example.net,Ana,Mcconnell,Randy,(525)822-7969x363,(975)904-8164,1991-04-06,6352,operator,True,True,,2026-04-03T12:10:09.964688,2026-04-03T12:10:09.964688,735dc907-ac6e-42a5-b199-3dfab6505a98,735dc907-ac6e-42a5-b199-3dfab6505a98
11cd26a1-2ae3-42a2-9561-8ec76b5e1198,bdean,7jDYi+qIu+7b,wilsoncharles@example.net,Christopher,Hernandez,Carolyn,+1-537-830-6908x667,+1-830-771-2654x62829,1974-07-12,5874,contractor,True,False,,2026-04-03T12:10:09.965022,2026-04-03T12:10:09.965022,11cd26a1-2ae3-42a2-9561-8ec76b5e1198,11cd26a1-2ae3-42a2-9561-8ec76b5e1198
fd97ca49-9cea-4c75-a2c7-100ba249d3d9,jeremiah44,$lbW!CXwv)P0,petersonamanda@example.org,Jasmine,Frey,Ana,991.871.8255x44395,764.341.7158x645,2003-12-03,3943,vendor,True,True,,2026-04-03T12:10:09.965348,2026-04-03T12:10:09.965349,fd97ca49-9cea-4c75-a2c7-100ba249d3d9,fd97ca49-9cea-4c75-a2c7-100ba249d3d9
83ee0eff-681e-49b9-b1c4-c5caeb3729f5,stonejessica,(PU9Xceev5H2,brandon54@example.net,Teresa,Graham,Wanda,(658)230-7671,646.865.7035,1962-04-02,4668,contractor,True,False,,2026-04-03T12:10:09.965668,2026-04-03T12:10:09.965668,83ee0eff-681e-49b9-b1c4-c5caeb3729f5,83ee0eff-681e-49b9-b1c4-c5caeb3729f5
01b8e920-5463-44c3-84a1-c32db104ce1f,smithfranklin,C576@Do(&KGD,andersonmichelle@example.net,Barbara,Snyder,Julie,001-206-404-8120x2659,309-287-5244x097,1978-10-23,5974,vendor,True,True,,2026-04-03T12:10:09.966028,2026-04-03T12:10:09.966028,01b8e920-5463-44c3-84a1-c32db104ce1f,01b8e920-5463-44c3-84a1-c32db104ce1f
3ec47301-d357-4fcc-9f94-caf04eb50973,mdaniels,g@kZVOf8sZiv,jacquelinewatson@example.net,Brianna,Kelly,Sabrina,843-514-0425,001-258-932-8748x10509,2000-03-12,0476,vendor,True,False,,2026-04-03T12:10:09.966358,2026-04-03T12:10:09.966359,3ec47301-d357-4fcc-9f94-caf04eb50973,3ec47301-d357-4fcc-9f94-caf04eb50973
bc49b842-f1e8-4698-b795-6aa9150c6ffb,saraturner,5v5N7RKi&0fU,icalderon@example.com,William,Edwards,Trevor,+1-827-986-2436x116,560-846-4616x9199,1980-11-24,8018,contractor,True,True,,2026-04-03T12:10:09.966688,2026-04-03T12:10:09.966689,bc49b842-f1e8-4698-b795-6aa9150c6ffb,bc49b842-f1e8-4698-b795-6aa9150c6ffb
46fbea00-9f59-4dd5-8fef-bc2fa7aac9db,nwalker,w4Tk4CjY!5*e,gutierrezshannon@example.com,Michelle,Cantrell,Colleen,592.927.3684,(809)516-6475,1998-12-30,9790,operator,True,False,,2026-04-03T12:10:09.967028,2026-04-03T12:10:09.967028,46fbea00-9f59-4dd5-8fef-bc2fa7aac9db,46fbea00-9f59-4dd5-8fef-bc2fa7aac9db
05bd2ce3-b3d0-43ba-9205-cde5b057471a,uchavez,#!RzonUDY9_a,danahayes@example.net,Lauren,Johnson,Terry,001-524-689-5408x375,423-580-9997,1999-05-03,1896,contractor,True,True,,2026-04-03T12:10:09.967366,2026-04-03T12:10:09.967367,05bd2ce3-b3d0-43ba-9205-cde5b057471a,05bd2ce3-b3d0-43ba-9205-cde5b057471a
b0926222-d9e4-4853-88ee-b1e22f85cf91,alicia95,e^3E8MpznATC,mendezfernando@example.org,Cindy,Garrett,Emily,(938)620-4143x434,725.520.5039,1970-04-08,6373,operator,True,True,,2026-04-03T12:10:09.967693,2026-04-03T12:10:09.967693,b0926222-d9e4-4853-88ee-b1e22f85cf91,b0926222-d9e4-4853-88ee-b1e22f85cf91
4a72d342-ed28-484f-befe-88b19378c4a7,maxwellwhitaker,OwqoEmDYP#T6,gnelson@example.org,Jose,Johnson,Melissa,356.312.6061,901.441.9678x50211,1964-09-18,3009,operator,True,True,,2026-04-03T12:10:09.968037,2026-04-03T12:10:09.968037,4a72d342-ed28-484f-befe-88b19378c4a7,4a72d342-ed28-484f-befe-88b19378c4a7
7a66bdab-234b-4cee-8ff2-665b5930f298,turnerkathryn,_*0U93OaZrgH,radams@example.org,Keith,Ramirez,Emily,+1-933-347-9731x115,(364)810-4361x9400,1973-09-27,4608,operator,True,False,,2026-04-03T12:10:09.968378,2026-04-03T12:10:09.968378,7a66bdab-234b-4cee-8ff2-665b5930f298,7a66bdab-234b-4cee-8ff2-665b5930f298
678dfc05-6db0-4c89-bbe9-dacf31fa4b68,luis75,d5sarmtt$uH8,rubiokimberly@example.org,Jeremy,Valdez,Christopher,606-966-0985,889.425.5032x60310,1996-07-20,3844,vendor,True,True,,2026-04-03T12:10:09.968701,2026-04-03T12:10:09.968702,678dfc05-6db0-4c89-bbe9-dacf31fa4b68,678dfc05-6db0-4c89-bbe9-dacf31fa4b68
2545d93a-e983-429f-9cd9-40471b54cf7f,connie62,+Q8X&aK^v_41,lnelson@example.org,Tammy,Garcia,Sarah,+1-889-493-7862x43171,001-870-782-6499,1993-06-14,1238,vendor,True,True,,2026-04-03T12:10:09.968992,2026-04-03T12:10:09.968992,2545d93a-e983-429f-9cd9-40471b54cf7f,2545d93a-e983-429f-9cd9-40471b54cf7f
e42b39a7-332b-447d-bb00-e19c1a2a32a1,brittneygomez,24S&oAM@#7F4,cbullock@example.net,Tami,Clark,Laura,945.893.4978,308-712-7379x4895,2005-11-20,4222,contractor,True,False,,2026-04-03T12:10:09.969342,2026-04-03T12:10:09.969342,e42b39a7-332b-447d-bb00-e19c1a2a32a1,e42b39a7-332b-447d-bb00-e19c1a2a32a1
a55b9d22-4328-4df7-9b89-dfb989a471c3,rossjames,Rl$2mXGGl+AB,albertkirby@example.org,Amber,Robinson,Suzanne,368.499.6753x1870,+1-343-745-9834,2000-07-22,0702,contractor,True,False,,2026-04-03T12:10:09.969720,2026-04-03T12:10:09.969720,a55b9d22-4328-4df7-9b89-dfb989a471c3,a55b9d22-4328-4df7-9b89-dfb989a471c3
4c6653b7-784e-46f4-a422-109a29cf8e9f,collinsalan,%SiYQXLdt2N3,alijohn@example.org,Angela,Wallace,Brandi,492-466-9636x74749,247-600-0995x558,1971-03-20,4799,operator,True,True,,2026-04-03T12:10:09.970084,2026-04-03T12:10:09.970085,4c6653b7-784e-46f4-a422-109a29cf8e9f,4c6653b7-784e-46f4-a422-109a29cf8e9f
0f59dbfe-11cf-4258-a8d7-ccd400a479d9,travis11,!acd3Qdmb8TG,gsweeney@example.net,James,Mitchell,Michael,585.855.4291x807,835-618-6351x7984,1964-09-28,5373,operator,True,False,,2026-04-03T12:10:09.970372,2026-04-03T12:10:09.970373,0f59dbfe-11cf-4258-a8d7-ccd400a479d9,0f59dbfe-11cf-4258-a8d7-ccd400a479d9
da5b8819-12a3-4b54-bc38-6598bdc894e7,deannamyers,HVW&s%^#$2BW,schroederchristopher@example.net,Jeremy,Smith,Fernando,7382328117,001-888-396-1111x79689,1973-07-16,5071,vendor,True,True,,2026-04-03T12:10:09.970738,2026-04-03T12:10:09.970738,da5b8819-12a3-4b54-bc38-6598bdc894e7,da5b8819-12a3-4b54-bc38-6598bdc894e7
5a3555ae-57ff-4e04-9ddb-081576752459,trose,6p7In(e4p&bU,ygolden@example.org,Sherry,Stephenson,Jenny,+1-453-342-1523x29592,927.753.9901x78248,1969-10-27,8702,contractor,True,True,,2026-04-03T12:10:09.971036,2026-04-03T12:10:09.971036,5a3555ae-57ff-4e04-9ddb-081576752459,5a3555ae-57ff-4e04-9ddb-081576752459
0036dd54-320c-4542-85b6-1d18367e8ef5,cjones,0xRqd7P2*Fsm,brandonthompson@example.net,Elizabeth,Johnston,Stephanie,923-643-2271x0010,591-479-4218x738,2005-06-12,8136,operator,True,False,,2026-04-03T12:10:09.971378,2026-04-03T12:10:09.971378,0036dd54-320c-4542-85b6-1d18367e8ef5,0036dd54-320c-4542-85b6-1d18367e8ef5
54b3398f-e293-4464-9d0d-786801700f03,lisastevens,42xJF4ju8&M7,johnsonsarah@example.net,Jenna,Horton,Laura,960-517-0599,387.875.4928x2276,1969-01-05,7460,operator,True,False,,2026-04-03T12:10:09.971760,2026-04-03T12:10:09.971760,54b3398f-e293-4464-9d0d-786801700f03,54b3398f-e293-4464-9d0d-786801700f03
3a9bdff6-f75f-426f-bc68-9bd55a90a298,lancemartinez,$JFgmrLxcqW6,cwatson@example.net,Daniel,Scott,Christian,8482136936,363.482.8084,1968-02-15,4067,vendor,True,True,,2026-04-03T12:10:09.972071,2026-04-03T12:10:09.972072,3a9bdff6-f75f-426f-bc68-9bd55a90a298,3a9bdff6-f75f-426f-bc68-9bd55a90a298
cbcb6a24-3de4-4b40-9a08-cfa8cfa3c276,aliciaclark,Rd8d*HgjS#*q,ejensen@example.com,Mark,Hill,James,9516402841,949-386-8105,1994-06-28,4427,contractor,True,False,,2026-04-03T12:10:09.972381,2026-04-03T12:10:09.972381,cbcb6a24-3de4-4b40-9a08-cfa8cfa3c276,cbcb6a24-3de4-4b40-9a08-cfa8cfa3c276
35edeebc-586d-44c8-82e2-0697c2ee6960,melvin72,!fdxIYlt9jVR,charles39@example.net,Lee,Knight,Joshua,573.536.3826x98628,+1-836-981-9021x251,1967-06-08,1266,operator,True,True,,2026-04-03T12:10:09.972662,2026-04-03T12:10:09.972662,35edeebc-586d-44c8-82e2-0697c2ee6960,35edeebc-586d-44c8-82e2-0697c2ee6960
164372c3-402f-41e6-a5b3-65e5a66b0a2d,bethany67,eeB+FrZP&8EN,hshepard@example.net,Scott,Andrews,Adam,434.359.5185x352,825-333-6157x430,1977-10-05,1801,operator,True,False,,2026-04-03T12:10:09.972941,2026-04-03T12:10:09.972941,164372c3-402f-41e6-a5b3-65e5a66b0a2d,164372c3-402f-41e6-a5b3-65e5a66b0a2d
3c53e100-6b32-4029-851f-79e28695f0d9,xsanchez,H!Hao_APAZ8O,urodriguez@example.org,Tiffany,Smith,Jennifer,7423499815,+1-246-772-4751x23132,1968-03-09,1845,contractor,True,False,,2026-04-03T12:10:09.973274,2026-04-03T12:10:09.973275,3c53e100-6b32-4029-851f-79e28695f0d9,3c53e100-6b32-4029-851f-79e28695f0d9
27de501f-6ed3-4a26-a37e-6bced3614885,robertgray,rXN)Y)$$y6Zt,duncanjennifer@example.net,Christopher,Williams,Lisa,(755)822-5567x04119,(767)413-4009,1993-07-28,3494,vendor,True,True,,2026-04-03T12:10:09.973681,2026-04-03T12:10:09.973681,27de501f-6ed3-4a26-a37e-6bced3614885,27de501f-6ed3-4a26-a37e-6bced3614885
b40b6a72-0e07-42db-8e13-5dc26a75452a,lovemark,)V079DRbfeYQ,garrettjennifer@example.net,Donna,Fletcher,Marvin,+1-519-322-5457x9627,001-984-975-2644x643,2000-03-01,6006,vendor,True,False,,2026-04-03T12:10:09.974078,2026-04-03T12:10:09.974079,b40b6a72-0e07-42db-8e13-5dc26a75452a,b40b6a72-0e07-42db-8e13-5dc26a75452a
4cd1a6df-73f2-4d2b-b000-19aa0def8111,vcooper,G&9DZGjR&DJ6,madison55@example.com,Nicole,Hale,Tara,826-891-4798x059,001-894-882-4136x506,1983-05-15,4554,contractor,True,True,,2026-04-03T12:10:09.974362,2026-04-03T12:10:09.974362,4cd1a6df-73f2-4d2b-b000-19aa0def8111,4cd1a6df-73f2-4d2b-b000-19aa0def8111
51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562,kurtmatthews,E@0j1MHek#8%,marissa71@example.org,Stephen,Mayo,Michael,+1-329-602-2472x52589,+1-348-849-8001x9240,1962-10-30,1698,operator,True,True,,2026-04-03T12:10:09.974675,2026-04-03T12:10:09.974675,51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562,51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562
36e71028-ab2d-448f-b6eb-4bb21a986b82,evansjulia,*60@Dd1tT1BL,mark66@example.net,Kyle,Miller,Edwin,001-237-389-2400x0854,001-749-288-0039,2006-03-31,1237,contractor,True,False,,2026-04-03T12:10:09.974982,2026-04-03T12:10:09.974982,36e71028-ab2d-448f-b6eb-4bb21a986b82,36e71028-ab2d-448f-b6eb-4bb21a986b82
dc379ef9-4a88-452c-be21-1b309ff87629,rogersloretta,BvvVaOGe%)5m,daltonnathan@example.com,Theresa,Sanchez,Jessica,810.878.9264x27320,+1-876-756-8495x0028,1969-08-31,4816,contractor,True,True,,2026-04-03T12:10:09.975350,2026-04-03T12:10:09.975351,dc379ef9-4a88-452c-be21-1b309ff87629,dc379ef9-4a88-452c-be21-1b309ff87629
46eed1a5-8da2-4e2d-b350-f7fcc9d0496e,alexis61,heUa+5gj%6UW,bradley85@example.com,Brent,Tate,Rachel,001-903-985-8197x2431,894-497-2022x27306,1996-09-20,0056,contractor,True,False,,2026-04-03T12:10:09.975615,2026-04-03T12:10:09.975615,46eed1a5-8da2-4e2d-b350-f7fcc9d0496e,46eed1a5-8da2-4e2d-b350-f7fcc9d0496e
90da16dd-7b27-4062-a279-77cc61779858,btownsend,ss*1FfZ_j3@y,zacharywhite@example.com,Darryl,Davis,Kimberly,990.850.4893,404.558.8783,1989-07-25,2669,contractor,True,True,,2026-04-03T12:10:09.975944,2026-04-03T12:10:09.975944,90da16dd-7b27-4062-a279-77cc61779858,90da16dd-7b27-4062-a279-77cc61779858
b547c2ff-ff80-48c0-b9aa-44d93615565b,zanthony,5LTXuPnjS&7&,srosario@example.com,Nancy,Rubio,Frank,254-220-4549x90454,808-289-3159x03019,1968-10-03,8621,contractor,True,False,,2026-04-03T12:10:09.976245,2026-04-03T12:10:09.976245,b547c2ff-ff80-48c0-b9aa-44d93615565b,b547c2ff-ff80-48c0-b9aa-44d93615565b
0d5430c8-a491-4fd8-8b65-711190080f2b,kelly09,h&^1Kcf610_3,pattersonconnie@example.org,Chad,Wells,Joshua,499-395-6135x02146,001-616-293-3886x8728,2002-10-08,6357,operator,True,False,,2026-04-03T12:10:09.976569,2026-04-03T12:10:09.976570,0d5430c8-a491-4fd8-8b65-711190080f2b,0d5430c8-a491-4fd8-8b65-711190080f2b
6d4266b7-cf26-48ba-942d-ca34b0eb0f70,michelesmith,*^Hw2IOc@5L_,karen08@example.com,Scott,Daniels,David,996.973.6790x3413,726.922.7999x0873,1988-03-26,5195,vendor,True,True,,2026-04-03T12:10:09.976896,2026-04-03T12:10:09.976896,6d4266b7-cf26-48ba-942d-ca34b0eb0f70,6d4266b7-cf26-48ba-942d-ca34b0eb0f70
9a4b0229-e5c2-4cee-9b2b-aa3d5c8d364c,paul03,&(4Vx02cHq+u,derek17@example.com,Aaron,Lucas,Russell,(238)591-9944x476,(205)832-9645,1990-04-11,0244,operator,True,True,,2026-04-03T12:10:09.977169,2026-04-03T12:10:09.977170,9a4b0229-e5c2-4cee-9b2b-aa3d5c8d364c,9a4b0229-e5c2-4cee-9b2b-aa3d5c8d364c
5861a396-2207-4ff3-8e26-070cf21b9035,ashleyshaw,lL6ZIrLyI(t#,fbailey@example.org,William,Lee,Adam,001-733-208-9725,781.889.2556x780,1979-08-20,9768,contractor,True,True,,2026-04-03T12:10:09.977519,2026-04-03T12:10:09.977519,5861a396-2207-4ff3-8e26-070cf21b9035,5861a396-2207-4ff3-8e26-070cf21b9035
64b48fe7-8253-4c3b-84b6-bf6254f9bd0e,elizabeth16,h^1CFuouKsp$,michele78@example.org,Chris,Rodgers,Ronald,454-262-7517,580-568-3280x887,1975-07-12,0928,contractor,True,True,,2026-04-03T12:10:09.977788,2026-04-03T12:10:09.977789,64b48fe7-8253-4c3b-84b6-bf6254f9bd0e,64b48fe7-8253-4c3b-84b6-bf6254f9bd0e
089943f4-f3bd-449d-b138-8fd95581742c,tduncan,9PJz#_cp8o0$,batesnancy@example.net,Jason,Carroll,Fred,596.993.0692x066,215-842-5393,1978-02-24,8174,operator,True,True,,2026-04-03T12:10:09.978131,2026-04-03T12:10:09.978132,089943f4-f3bd-449d-b138-8fd95581742c,089943f4-f3bd-449d-b138-8fd95581742c
fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7,williamsthomas,R_HXwBExms94,asmith@example.net,Denise,Ramos,Evan,(728)761-7894x2368,001-749-692-2106x49610,1987-08-13,0956,contractor,True,False,,2026-04-03T12:10:09.978477,2026-04-03T12:10:09.978478,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7
d769840b-90b4-4a29-b00b-6c4f5b3c313e,heatherleonard,#B0mlTo1eM#5,andrewhall@example.org,Dawn,Patterson,Brandon,936.965.1318x230,561-695-8982,1960-11-25,6873,operator,True,True,,2026-04-03T12:10:09.978852,2026-04-03T12:10:09.978853,d769840b-90b4-4a29-b00b-6c4f5b3c313e,d769840b-90b4-4a29-b00b-6c4f5b3c313e
66b496fa-45f4-4328-a86a-96804bd8866a,crystal73,kT1Uy2piIh(!,marquezkatherine@example.com,Michael,Pena,Anthony,6192361882,+1-923-341-2766x387,1990-04-23,7377,operator,True,True,,2026-04-03T12:10:09.979171,2026-04-03T12:10:09.979171,66b496fa-45f4-4328-a86a-96804bd8866a,66b496fa-45f4-4328-a86a-96804bd8866a
