user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,williamsmatthew,scrypt:32768:8:1$Q15nZO6V0o9KePVN$3f1965a7fa236b3702ebeb17c6debe4eb1dadc150f432e1a62ea4de17fd712322bd6b505f1bced7f625877a034eb2b724cf398bbeced5fc829b09e64533c426f,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-20,5891,operator,True,False,,2025-09-24T18:09:46.706630,2026-04-12T21:45:07.148120,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,8aa80c24-536c-4d69-be70-6b416566e079
a4afda2a-e0a2-4b6d-b722-0a679fa1dd38,soniawilliams,scrypt:32768:8:1$NKqJFAVal2WwbWhq$5ae980becb983990ff3a7b08bca78b09a339067c3f1179b0eca32029d95a9b420c5f61086246acd5a71f46a13a954437c875aca336eebbac4d6355b530999152,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-21,7661,operator,True,False,,2025-08-04T19:42:56.768095,2026-04-12T21:45:07.805729,a4afda2a-e0a2-4b6d-b722-0a679fa1dd38,a4afda2a-e0a2-4b6d-b722-0a679fa1dd38,dd30d872-c043-434b-9091-df73b159f1ba
8f8480a3-ddfb-46f7-95e4-7ef96bea9d06,elizabeth52,scrypt:32768:8:1$UJYvfXz8ULYQjUR6$5feaa1694ff64728931a4d0ff8821a851da26cb87e2df83378695863c6e08c9ba4bc27f8e5f19c27a154158b16f03b391aac1e70fb9683c63ea503782c813dc5,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-09,5149,vendor,True,False,,2025-07-04T06:26:54.833703,2026-04-12T21:45:08.471453,8f8480a3-ddfb-46f7-95e4-7ef96bea9d06,8f8480a3-ddfb-46f7-95e4-7ef96bea9d06,844c1955-15be-4b3f-8128-7e8a2b48d981
f1ace6f3-38ad-4752-8f21-6307a7bd7c43,xbruce,scrypt:32768:8:1$GmeIogrOpZkL6JSK$4d132c0ae656ba970eeb468bc8ce32de45f4cb3f69ee1eaaaa80b80c3e8d79d4ae1c37568723cfb1dbef5fb5523213e3d4d26e1b4ec8a4c4c3e340db844d0e1e,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-04,6797,operator,True,True,,2025-09-10T22:37:38.871858,2026-04-12T21:45:08.967509,f1ace6f3-38ad-4752-8f21-6307a7bd7c43,f1ace6f3-38ad-4752-8f21-6307a7bd7c43,372ef039-9e16-4d3e-bab3-cd0aee37cf78
a45e1811-2675-477e-b257-4cc20fb8036a,kariwilson,scrypt:32768:8:1$wieJEQPAxghiB6ao$e64313360aa782814671a7cb35236058841a9fa3f9cec3716fd2d525d8022840c95c127d03553872aa873665a5ddb2f286b0c9c698a42791d0d633d8a0c63c64,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-20,7159,vendor,True,False,,2025-09-16T10:59:43.891744,2026-04-12T21:45:09.285383,a45e1811-2675-477e-b257-4cc20fb8036a,a45e1811-2675-477e-b257-4cc20fb8036a,de3b3d4d-a487-4f92-8703-90de2184ab73
02c5a5e0-7b1a-48a7-a8c1-dbab5a842717,amckinney,scrypt:32768:8:1$XSUX09X2Yzl4QKd0$9d7c235656d47bc84e957aa5438bfebd4eb0f8db222c648647ca3db07af53896c197e76d060336e6630e11e034525c36af05e2854d47928fe38cb5644159b857,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-09,2127,contractor,True,True,,2025-09-29T02:53:37.499455,2026-04-12T21:45:09.647406,02c5a5e0-7b1a-48a7-a8c1-dbab5a842717,02c5a5e0-7b1a-48a7-a8c1-dbab5a842717,372ef039-9e16-4d3e-bab3-cd0aee37cf78
2fea3fee-0af2-4834-b8a6-47ed9cc46de3,kmaldonado,scrypt:32768:8:1$lbiJmBo0UVwr9oTF$e7bde79708672fe0f87e13a9825015996afd630b6374c02cb237bc7124ef910368db2dd3e297240de01f6d72014e8b2d2b23820b8b097b187f3c207beae54db5,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-05,0715,operator,True,True,,2026-04-06T11:20:55.432771,2026-04-12T21:45:09.946973,2fea3fee-0af2-4834-b8a6-47ed9cc46de3,2fea3fee-0af2-4834-b8a6-47ed9cc46de3,8aa80c24-536c-4d69-be70-6b416566e079
1f2a5cc7-6041-428e-9ddf-ba2323129e1e,wagnergerald,scrypt:32768:8:1$EDwzDzm5PhCQhHlx$04cb99eb1852c92c5172ff6e7a63cef56bdcd4d09f1496dea18bba86b4d378d1519d43ca9334d14467b0c7d4587f2601a205af344b2dc2f44e8b72829154e73e,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-16,6850,vendor,True,False,,2025-08-23T02:26:12.914282,2026-04-12T21:45:10.288780,1f2a5cc7-6041-428e-9ddf-ba2323129e1e,1f2a5cc7-6041-428e-9ddf-ba2323129e1e,dd30d872-c043-434b-9091-df73b159f1ba
35562cab-1cdf-4462-a562-6676003e7fcc,stephaniepeterson,scrypt:32768:8:1$REYczbAM6YKFbdgv$c08900ec7b5383543c56802c1977847ed1d0eedd34cc41d394ea73d3f5f3f227353ad1e801ebb5c2ada6132a26ad9874a26b2c9b53938116ed14ae64c47a5bd7,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-18,6886,operator,True,False,,2026-03-31T14:04:03.015928,2026-04-12T21:45:10.745150,35562cab-1cdf-4462-a562-6676003e7fcc,35562cab-1cdf-4462-a562-6676003e7fcc,8360c7e9-789e-4b49-8a85-802e7e57c14b
ee934066-22d0-405a-9929-d48a5b057602,laurietaylor,scrypt:32768:8:1$YaEyjgMPFw3OXHYn$6fbf3f9d0382952929b4d1fcce026a2913b2ea202b36377ee5781d3b1f67af822da9bc3fde7746c468b871e0540d50b4cf3b564821efdee8c436d043e7f62bcd,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-07-30,1522,vendor,True,True,,2025-04-26T15:44:57.690038,2026-04-12T21:45:10.998792,ee934066-22d0-405a-9929-d48a5b057602,ee934066-22d0-405a-9929-d48a5b057602,0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78
e80f072d-27eb-4107-81c0-397cfa70e797,ihorton,scrypt:32768:8:1$wPtQHqOY5X7V3sBp$27ce137f89deef66ced93159db0c863ee3b01614b48001911fc18806c6fe51cb166c55440ea1b5adcd72f89f3bb207cc082297832d22fb242649ad55762f44bd,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-09,5396,contractor,True,False,,2025-06-20T01:56:30.663749,2026-04-12T21:45:11.200661,e80f072d-27eb-4107-81c0-397cfa70e797,e80f072d-27eb-4107-81c0-397cfa70e797,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
1a8551ad-687a-404b-a053-2eaf6a8b321b,millsmichael,scrypt:32768:8:1$JQOyOJhKeI8MOEnz$84029efeb7d9ed34c83ef9b8bf32e46f50a1ffcefd7ec262092ff6586d40222f7e813f3183db5bb085faf8a55fe8e59619bc71c6b2c0731c5c296197b9adf9b5,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-06,8740,operator,True,True,,2026-01-12T19:09:37.656364,2026-04-12T21:45:11.391009,1a8551ad-687a-404b-a053-2eaf6a8b321b,1a8551ad-687a-404b-a053-2eaf6a8b321b,5abd70e0-4026-42c3-baed-bb49624517de
d4c0ed86-28ea-415d-bbcf-542343ddcbb8,justinatkins,scrypt:32768:8:1$GjMKArQHT8SobpYj$fab53ea836dca4fbb218a360c42a0e8ff86f97d456f0459f327bf8bb117dc83923f4f8822f13233d3eb062b6c8cf6098e09d0efa8825762a1bbd2620810c7c36,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-21,5705,vendor,True,True,,2025-11-23T05:38:00.902955,2026-04-12T21:45:11.620994,d4c0ed86-28ea-415d-bbcf-542343ddcbb8,d4c0ed86-28ea-415d-bbcf-542343ddcbb8,1ee162e1-fa04-417c-861b-0c259d9b7fb1
bc438274-1f64-479f-9d63-b61726a14efe,yhill,scrypt:32768:8:1$lb9KAh2jAmvDVWWA$e652c2adfd6551003e1f28436fba6ff400d165eb980999ef057cf6d467f6bc10c588f94a0aa72ca22ef3dc087ad5a6f69de9affadc1374123730e9f2f2f456fb,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-21,4310,operator,True,False,,2026-01-06T08:44:32.322429,2026-04-12T21:45:11.898561,bc438274-1f64-479f-9d63-b61726a14efe,bc438274-1f64-479f-9d63-b61726a14efe,0a4192b5-a34c-48cc-90a3-e9819b4216c7
103a6d6a-473e-4846-b4c6-913a11e52db5,jholmes,scrypt:32768:8:1$ouzXJNfqSOVGGtFK$0635ec265c75e4bdfe0dce7166031fe2cdda503e7633e315aa82e97f0f07acc7695a0b07ad329c2a061e5a73d2d8a452df58b92b1edbf0f05aa98c0b84bf5526,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-08,9578,operator,True,True,,2025-05-30T01:32:12.436473,2026-04-12T21:45:12.183622,103a6d6a-473e-4846-b4c6-913a11e52db5,103a6d6a-473e-4846-b4c6-913a11e52db5,0afb158f-51ac-45d1-926c-9585e9b9a4a3
9f4142c1-3e22-4036-9245-649ed538d4ea,jonesraymond,scrypt:32768:8:1$TSa7AFb9Z6bObJPo$9644568c67f08983791843ead034c25bf2e70b39df5b4abfbe791e1383c1fb79d2a4e0fd00a34022659a676ab8c34223a4ebcc023b51ff69c7bfb08817e98f2d,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-12,9818,vendor,True,True,,2025-12-02T18:44:07.022593,2026-04-12T21:45:12.409374,9f4142c1-3e22-4036-9245-649ed538d4ea,9f4142c1-3e22-4036-9245-649ed538d4ea,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
d8490996-48e9-49d0-b9ef-5357b8a85d6e,georgeweber,scrypt:32768:8:1$KHhVoNDR3ZY8FNeu$9b009592fb026442420adaab744abe973fcc6467ccc1c85e66f6157a4c791887754bb100ae1cbbc3015673c6c32de8be902d99f6327c9f27fdc5c4db5b6ec6d0,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-09,5625,operator,True,False,,2025-10-17T18:11:08.136477,2026-04-12T21:45:12.633162,d8490996-48e9-49d0-b9ef-5357b8a85d6e,d8490996-48e9-49d0-b9ef-5357b8a85d6e,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
8f3aff54-6e15-4b58-ad4b-78b524e5f7f5,floressteven,scrypt:32768:8:1$uv11luF9cVUzfQUu$fa736cfe92396fcb17e140c1e79f5a6ce867f346d065aae8b1142614ba16c470a549f4b40698525b79bb6b24944298f92bb6f7bf46c1da8bdcac2600df22882d,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-16,7480,vendor,True,True,,2026-02-16T02:06:10.681217,2026-04-12T21:45:12.851056,8f3aff54-6e15-4b58-ad4b-78b524e5f7f5,8f3aff54-6e15-4b58-ad4b-78b524e5f7f5,dd30d872-c043-434b-9091-df73b159f1ba
aca3ce6b-0105-479b-8aa4-841085e90f2c,qanderson,scrypt:32768:8:1$9f9RiXOGHYdwktSc$2c56e294f28875dae4c8687bc3189e4ab0595d49f6d86dc23f7dea4dfbfdc3e328ba7bf63598939260fea55fab1937dbb1427e5283b8a9fa2373b6ba99101fc4,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-09,5787,operator,True,False,,2025-06-06T01:34:18.231704,2026-04-12T21:45:13.116437,aca3ce6b-0105-479b-8aa4-841085e90f2c,aca3ce6b-0105-479b-8aa4-841085e90f2c,d133a323-5fae-4476-b5fa-b7d737b01d8b
97805e15-6180-4b22-901c-e7d87f9008cc,markaustin,scrypt:32768:8:1$gj0kxHr0BRqxbXTE$49857d0e053ea88ac04f5891e27326feb6afb0be6d336684f2727262e9d7cf53a34181dc63d4c2d4ea6ca588f83411707be868645860b8f6b772f6dc7b7cce7f,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-08,7562,contractor,True,False,,2025-09-10T11:54:10.163140,2026-04-12T21:45:13.341706,97805e15-6180-4b22-901c-e7d87f9008cc,97805e15-6180-4b22-901c-e7d87f9008cc,dea55172-7a88-4c1f-b885-197c09d3c50a
62f6773b-3829-4473-9b8d-463c700fb81f,roberthampton,scrypt:32768:8:1$jX9NHGvz5HgdED2B$ca5a01e6bcee426541361a01f8ad40fdc503d37b178d8c19128ec436a240a99330e4b33cab846daf420cb794c860317457b231f1c18fca230a1b8021441f3452,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-16,8665,operator,True,True,,2026-03-27T07:51:56.885304,2026-04-12T21:45:13.637537,62f6773b-3829-4473-9b8d-463c700fb81f,62f6773b-3829-4473-9b8d-463c700fb81f,8aa80c24-536c-4d69-be70-6b416566e079
13223ab8-4255-4f8f-82ac-efc3f84c4b6c,kellyroberts,scrypt:32768:8:1$62zDQuSm4hKUVid0$ba04c196f1bb64ecad9dd8caf5b049629e57dcdc205a61f0562da04c6cfbbdbb2b8acfd6072e4d90cafdb5ef7bf116c154d1845decbc3366569376c1e3d56fe2,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-13,3454,vendor,True,True,,2025-12-04T13:46:47.077813,2026-04-12T21:45:13.866900,13223ab8-4255-4f8f-82ac-efc3f84c4b6c,13223ab8-4255-4f8f-82ac-efc3f84c4b6c,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
688273cc-a1c5-4463-894e-11774717b780,pearsonjesse,scrypt:32768:8:1$jfdhvLdA1yPG9TAA$c32b8cf991b8432ce1b6714da459b122a65e39219116fbfcaacace137f1ab1995d1ee414cd807dddea3edbf95042abb3610930bcb49bca776fda80eb73639ab5,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-09,6685,operator,True,False,,2025-05-14T08:18:58.904333,2026-04-12T21:45:14.175483,688273cc-a1c5-4463-894e-11774717b780,688273cc-a1c5-4463-894e-11774717b780,d133a323-5fae-4476-b5fa-b7d737b01d8b
6c7fa986-f83a-443a-ade7-2384c0e416e7,lopezdonald,scrypt:32768:8:1$W0gjRIkrMyXD3qDk$c7169fafd27d6a46c2fd59d649e21dfd4686fab44f327a8c2a35f8d2f4d2d53ea8fd3ef5a9207310a5b86acf801b796f2abe4f61496cae2384cb4eceb93e78c6,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-05,9187,vendor,True,True,,2025-10-22T13:49:57.838673,2026-04-12T21:45:14.437100,6c7fa986-f83a-443a-ade7-2384c0e416e7,6c7fa986-f83a-443a-ade7-2384c0e416e7,d133a323-5fae-4476-b5fa-b7d737b01d8b
17cfacb9-edd8-4d67-bd1a-28366cc44c97,christian91,scrypt:32768:8:1$i4o9l3t9rqC24tVh$b77dce9ce3dfc6c6dcd0db23aad02de702ab3cd8326ddfcb7be188f773bdcaf0ef06a71848589fa081b511726300b253eacac7ba5ff074611292092806111d40,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-13,1801,vendor,True,True,,2026-04-07T20:14:10.797499,2026-04-12T21:45:14.714733,17cfacb9-edd8-4d67-bd1a-28366cc44c97,17cfacb9-edd8-4d67-bd1a-28366cc44c97,9b6345da-89bb-430f-8c13-1cdf9cfcb581
fb394ccf-e973-4d06-9536-04c87b7ec544,ajohnson,scrypt:32768:8:1$VQhf55givvpUDCaZ$bc210a0fd028b17235616573f76042ca163b09512532a050b9828017df94721f7f3a71bc0967fb1e1a3a139a7d50d42d0732ec7cf9aeb0c77eb72ea1e2edcbb5,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-22,4310,vendor,True,False,,2026-02-02T07:41:07.335706,2026-04-12T21:45:14.976693,fb394ccf-e973-4d06-9536-04c87b7ec544,fb394ccf-e973-4d06-9536-04c87b7ec544,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
acafa4aa-5b1c-4ff6-a92d-60d47e611f7d,bmendez,scrypt:32768:8:1$m5v7Pc1QVo5SmIaX$25bb7d10bfcfc1ab4c6b86866256f4f40ab7cda510a053d524474e8c416f83b2652e2483d69f30a58e72bb161656c4619dc588a8399a1f0136e824401a2767e5,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-01,9268,vendor,True,True,,2025-10-10T16:29:13.347029,2026-04-12T21:45:15.235523,acafa4aa-5b1c-4ff6-a92d-60d47e611f7d,acafa4aa-5b1c-4ff6-a92d-60d47e611f7d,d84793a1-6ae2-4322-a46c-22404559f8d0
0739e31a-7779-45ab-9d2a-5db20c2425fe,shelly68,scrypt:32768:8:1$HrlPdpVgSEPoGYUo$797fd3c5cb29ae91a097ffa997f35349e8ec29c58c55db5f2a50710ec2d761a9fd509dfa4849c76f49bac7b7c0c69bb6a0ed1e512918b027b441223ac8d69f67,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-01,9901,vendor,True,True,,2025-06-20T09:23:18.391526,2026-04-12T21:45:15.515335,0739e31a-7779-45ab-9d2a-5db20c2425fe,0739e31a-7779-45ab-9d2a-5db20c2425fe,ada7b41a-94a3-426a-a513-8a4d0b70be98
50adc95c-7848-4707-9408-2d07055f4c1a,timothybooth,scrypt:32768:8:1$BauslUrbwNFjbrhM$1d6dcf4b0e3d049e2b37fdf28ffad33f34d5282933c1348c73fca04c438e2b4b652ed6410e1fc509c543925f85362bc80ac13483c40993dbda1f4284e30129bd,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-21,8996,vendor,True,True,,2025-07-29T11:34:44.086118,2026-04-12T21:45:15.792207,50adc95c-7848-4707-9408-2d07055f4c1a,50adc95c-7848-4707-9408-2d07055f4c1a,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
a52f9bbe-60eb-4d97-b640-945648fa6d99,markjames,scrypt:32768:8:1$sbvqrB5j2Z2ae3mF$2221143b5d71a585f9d03a442cd93f4d4e433dc7c62135937a36b83e8289a15f063161a55bdc367a1853019d2f21c3771676deeb7b39ca05fee612a94eafa3d9,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-12,8860,operator,True,False,,2025-04-18T18:36:42.624193,2026-04-12T21:45:16.054577,a52f9bbe-60eb-4d97-b640-945648fa6d99,a52f9bbe-60eb-4d97-b640-945648fa6d99,e691f456-f590-471e-870f-36b21f77d9c5
4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4,amanda40,scrypt:32768:8:1$JPlkn5j7HZgUaE1C$53dccf4844fea6df0b3d5f75fd7068300b99a8ebfcf4205d3131760037d475485ed8d44db38d4ea40cf7f00710709a387e19b23a4b568579a67904029407b564,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-10,1803,operator,True,False,,2025-06-28T21:13:32.218446,2026-04-12T21:45:16.319218,4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4,4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4,dea55172-7a88-4c1f-b885-197c09d3c50a
7e20cfde-fbd8-4776-be08-91a423fa1c62,enelson,scrypt:32768:8:1$YsJQ5YHA2CnY6Myn$bfede445e9edcf24c48b591fdb3c6ec806674340f50a689c7f4ca3493eeb01e589b07e8e5deff3b2f1815a02df2eb7e014acc4ca890d14c186c1b47334f9944d,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-13,4773,operator,True,False,,2025-08-20T14:57:00.031847,2026-04-12T21:45:16.618867,7e20cfde-fbd8-4776-be08-91a423fa1c62,7e20cfde-fbd8-4776-be08-91a423fa1c62,0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78
248967ff-6394-4775-ae19-41c340a49820,rreynolds,scrypt:32768:8:1$xJkLkf1pt1BfnlJB$777c1b19a07f5b8f3eea383722da1a7389b30b8543c0e901828d91b016ec8f9186bb31d52be95f2e90b616269b971693741766a4d37ffc80260b22091e6c254b,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-07-31,8199,vendor,True,False,,2026-01-24T04:11:45.729423,2026-04-12T21:45:16.868669,248967ff-6394-4775-ae19-41c340a49820,248967ff-6394-4775-ae19-41c340a49820,9b6345da-89bb-430f-8c13-1cdf9cfcb581
