user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
f936ad7d-cac8-4be3-9984-80f9f8fe9731,elizabeth52,scrypt:32768:8:1$OgaFkKQfYFY8ORCj$6e96cf05f880bd162c184b80f155779ad2ef89d270b02755bd3b1302287380502f93af7b19fe7b4d37877c3c8e94f730f9d6dd7e7dd19a04ddfcbb25071e5642,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-10,5149,CONTRACTOR,True,True,,2025-07-05T07:31:03.833703,2026-04-13T22:49:17.023527,f936ad7d-cac8-4be3-9984-80f9f8fe9731,f936ad7d-cac8-4be3-9984-80f9f8fe9731,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
3aca1f27-60a7-4eb0-afff-26906c6825bc,xbruce,scrypt:32768:8:1$XPjL0d0DtgaApL36$fed79aa77150e799bf60bb0d8749e4dd407a285eaae3c444df949edfb6a78c90ff5d476412402a3f4e9a836ad6a24b25037abe22e9253c4ac6d3041d5d1e5f4e,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-05,6797,VENDOR,True,True,,2025-09-11T23:41:47.871858,2026-04-13T22:49:17.138134,3aca1f27-60a7-4eb0-afff-26906c6825bc,3aca1f27-60a7-4eb0-afff-26906c6825bc,a39e93f6-3543-406b-8441-a26f3f5cef70
25e99182-1e30-47d7-9c59-bfea6ea10a70,kariwilson,scrypt:32768:8:1$R43XwFQHGOi0WIZV$f35358cc40601e55ae7eae16d6de755f72f4e7ab73d1f09b09fce102c47b186916afea0dd4ec35dfab16fd0198227943aa1e0677faac0cc5bb5d4223ce025010,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-21,7159,CONTRACTOR,True,False,,2025-09-17T12:03:51.891744,2026-04-13T22:49:17.253753,25e99182-1e30-47d7-9c59-bfea6ea10a70,25e99182-1e30-47d7-9c59-bfea6ea10a70,be820070-f1c4-4c06-b7ff-37b2860eeadb
8bd60ee2-d4f6-41ee-8a16-250de9fece17,amckinney,scrypt:32768:8:1$aumcO9Y9oyim7cEc$c42b89669a691bb6565065129c7a5959e1c5d7ce3a975fb241eb21f932ff4bbdfdcc26eddb19cf57189859c3cd340c350113f1eac60ae48ac8945a7875109c0d,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-10,2127,CONTRACTOR,True,False,,2025-09-30T03:57:45.499455,2026-04-13T22:49:17.370969,8bd60ee2-d4f6-41ee-8a16-250de9fece17,8bd60ee2-d4f6-41ee-8a16-250de9fece17,b9ce50eb-f591-45cd-a83b-aeb285a31edf
865a4162-160d-47d4-83cf-374b30e852d7,kmaldonado,scrypt:32768:8:1$4uOr93k2wT46pCZ7$60aaa583de4eabfd46e9f05f3c408c7044ac7f02f1e67699364500ab652162ba67bca460361b3c9d13467520946e5f08685fcdba65ab9fa2ddf8e23bcfc22c17,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-06,0715,CONTRACTOR,True,False,,2026-04-07T12:25:03.432771,2026-04-13T22:49:17.496554,865a4162-160d-47d4-83cf-374b30e852d7,865a4162-160d-47d4-83cf-374b30e852d7,20d11190-5c05-4b48-91cd-7e577f89fc39
5516543f-f4a5-4467-b818-0d04d1405171,wagnergerald,scrypt:32768:8:1$1q50cx17kEvSagwB$88325f44b71df9b78358bc489373eb731b381cae30350d610f57246eaf8501fd80329faa8fc11caed6764085203f7b55dc4cfa54ace62bd3f660b6b5431ddcd2,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-17,6850,VENDOR,True,True,,2025-08-24T03:30:19.914282,2026-04-13T22:49:17.631093,5516543f-f4a5-4467-b818-0d04d1405171,5516543f-f4a5-4467-b818-0d04d1405171,6ed291da-975d-4e36-af48-1880dee8cdce
5c971b03-d3db-497b-b7be-248b8b26cc3b,stephaniepeterson,scrypt:32768:8:1$Uo0pxJlDyX2etbSr$3f2e686649818ebd3ca3b3413bc339c4e260eb7af3e4213a831f8db125cd3517b3b2767e5a78c05ba3d59ef08db5b2fb0cf0b31b0a7848cef140ae115f1760b6,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-19,6886,VENDOR,True,True,,2026-04-01T15:08:10.015928,2026-04-13T22:49:17.754689,5c971b03-d3db-497b-b7be-248b8b26cc3b,5c971b03-d3db-497b-b7be-248b8b26cc3b,a0974659-1154-45c2-9265-62a8ec66ea69
3fc282d8-b6a8-44b3-a8f3-e327616b4427,laurietaylor,scrypt:32768:8:1$CZIXGnK8M2COTQ8y$b7eb3a0dea10c9eb30a84b3e81faff726894fd0312a3e3cdf32fbb424e594861b06497d9376ac6ba9633bb2ea6b9eb273fa18da76108e800759d7e9262ae178e,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-07-31,1522,CONTRACTOR,True,True,,2025-04-27T16:49:04.690038,2026-04-13T22:49:17.866887,3fc282d8-b6a8-44b3-a8f3-e327616b4427,3fc282d8-b6a8-44b3-a8f3-e327616b4427,6ed291da-975d-4e36-af48-1880dee8cdce
cb44cde3-5c1c-4128-9bf4-c69950308dc2,ihorton,scrypt:32768:8:1$XZBmVIs9PFQ5k22Z$5ed08c7d77b7606387aeb0b6ce3f4e9edc615a8ef1749d07a5e837e8f99d17b2ed4313bbf12bc59fea6de2e6a7eb541ca22ec21135f47dad91f0e8e3f95fcb44,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-10,5396,VENDOR,True,False,,2025-06-21T03:00:36.663749,2026-04-13T22:49:17.976599,cb44cde3-5c1c-4128-9bf4-c69950308dc2,cb44cde3-5c1c-4128-9bf4-c69950308dc2,51f34f65-b37e-4b76-a67f-78466a8b5daf
2dbfcb6e-5677-47f2-878f-20a03a46c6f9,millsmichael,scrypt:32768:8:1$E4cBIzvoYt55BcRx$0f9dd97ead0e151d8204a4be16bbdbfac9060c87c5d2a8d9c02cabcf081f29d314e804b7a76d36953acdf4a6b7c69c48fec7d4caa047aafe5372173517d841bc,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-07,8740,VENDOR,True,True,,2026-01-13T20:13:44.656364,2026-04-13T22:49:18.096543,2dbfcb6e-5677-47f2-878f-20a03a46c6f9,2dbfcb6e-5677-47f2-878f-20a03a46c6f9,29a6e2b5-b925-4d89-b85f-5d1ab450a217
23413467-636b-46cd-b9ab-3b3d8747c87d,justinatkins,scrypt:32768:8:1$v59lvpFb4TwDJrlp$c4d643855b34ef873ee05b9824a94354aff15936fb83880b4f91ae28b97c9a6d19f1272340fc573b717e93669c775599e7e8da74a69b8a488ecdb8f8c0f8cfd1,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-22,5705,VENDOR,True,False,,2025-11-24T06:42:07.902955,2026-04-13T22:49:18.215630,23413467-636b-46cd-b9ab-3b3d8747c87d,23413467-636b-46cd-b9ab-3b3d8747c87d,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
790c5273-1c76-437f-8f40-5feefbee947e,yhill,scrypt:32768:8:1$WtDdvL32x4JNmWoB$f65a2ed1afc562dd191c2538329aabdf5d28e50ddb3556cd02433ada5224462d37e3f12be48d8af47de415ed2f994d6b6910ba542c78903dcc777f5d935277e5,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-22,4310,VENDOR,True,True,,2026-01-07T09:48:39.322429,2026-04-13T22:49:18.328327,790c5273-1c76-437f-8f40-5feefbee947e,790c5273-1c76-437f-8f40-5feefbee947e,29a6e2b5-b925-4d89-b85f-5d1ab450a217
de7efc97-0e66-419d-b18f-55aa782e61dd,jholmes,scrypt:32768:8:1$pnIGheClNgmMdHSS$1c25781039b4fc4d04b4b193e322989c14b6d290f6a26093f75ef253eaad0f5c03895946e65b19bd756ac029572edd50ad0406453a8ed918975ddebc6a1da3d1,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-09,9578,CONTRACTOR,True,False,,2025-05-31T02:36:18.436473,2026-04-13T22:49:18.439068,de7efc97-0e66-419d-b18f-55aa782e61dd,de7efc97-0e66-419d-b18f-55aa782e61dd,fbc40279-fc5d-4908-aa3a-d9806a7b017e
b4babcb0-d00f-4a8c-b870-23813fe53bd8,jonesraymond,scrypt:32768:8:1$VI5j6Fa9lQ8c7M5O$5876ebeaa4662c5fbc8e397b0001f1c4101134007de72111c74ec319c1b7826e4446871a3458600053d75cf1446c6e717a59aa33ae5e04abf610dd210b65f3d3,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-13,9818,VENDOR,True,True,,2025-12-03T19:48:13.022593,2026-04-13T22:49:18.548873,b4babcb0-d00f-4a8c-b870-23813fe53bd8,b4babcb0-d00f-4a8c-b870-23813fe53bd8,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
f3a5082c-a498-40bb-8a7b-aaf7a043126f,georgeweber,scrypt:32768:8:1$MLd5Ra7xYhI3QIib$18f8ff0acf4ed205f3755b2e45b478758ff04f1bfecfc3c72eac67387098a4375ee6b854e5b87274a514d12a0a928758ed48b60e8343318a6d848d94fe3c2a7c,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-10,5625,VENDOR,True,False,,2025-10-18T19:15:14.136477,2026-04-13T22:49:18.655969,f3a5082c-a498-40bb-8a7b-aaf7a043126f,f3a5082c-a498-40bb-8a7b-aaf7a043126f,29a6e2b5-b925-4d89-b85f-5d1ab450a217
ab56e507-4141-4974-aa32-21698f175e9b,floressteven,scrypt:32768:8:1$KsjFENirggC4at2L$13abfaeee8f316a64ca0e0c6f0a73cdb86eae653c861d48f7fd97b41537717e41d00cd5da422219136943cb755e5719b9bffcb45f8ae1648ab58dfd243448336,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-17,7480,CONTRACTOR,True,True,,2026-02-17T03:10:16.681217,2026-04-13T22:49:18.770010,ab56e507-4141-4974-aa32-21698f175e9b,ab56e507-4141-4974-aa32-21698f175e9b,5e1eb55c-967e-4bca-b9f1-c2022439e85b
413d3127-3b3e-4152-9c6a-e62548429834,qanderson,scrypt:32768:8:1$1ELXv9a3aDhFgiv0$a78198c4ccdf5bbef22b3932b9be04f27616a9f12a87392e88d5c77c2e1846db8b469e34904ba78295f329d9d26518b74f6923beca992c90c37dec42545d6301,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-10,5787,OPERATOR,True,True,,2025-06-07T02:38:23.231704,2026-04-13T22:49:18.884257,413d3127-3b3e-4152-9c6a-e62548429834,413d3127-3b3e-4152-9c6a-e62548429834,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
09022081-efe9-473f-847d-088c810f3b78,markaustin,scrypt:32768:8:1$9lQdu9CxYlv7lCLi$846b1944b7aebe1fbc9c8ef13156092c7c65ed04d3641b5d3bd8955562eb1f2e83fa558c371d36f2dd30c8b9a36c95e15b541885cd28510469f5359c10acf7b1,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-09,7562,CONTRACTOR,True,True,,2025-09-11T12:58:15.163140,2026-04-13T22:49:18.991653,09022081-efe9-473f-847d-088c810f3b78,09022081-efe9-473f-847d-088c810f3b78,b9ce50eb-f591-45cd-a83b-aeb285a31edf
2fffdbb5-4acb-47dd-bc7c-5b277c570489,roberthampton,scrypt:32768:8:1$OpPL3YmuMnZARayd$0d87f79423d82166e67e089445469d1f44a3c01982f7e2ec869b27cc63c632b100cefd469fd4fba4fbc632c703911b12f8c887f837376b310bad34be3926fbc4,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-17,8665,CONTRACTOR,True,True,,2026-03-28T08:56:02.885304,2026-04-13T22:49:19.100240,2fffdbb5-4acb-47dd-bc7c-5b277c570489,2fffdbb5-4acb-47dd-bc7c-5b277c570489,5e1eb55c-967e-4bca-b9f1-c2022439e85b
0cab4eae-6739-418d-a041-958493cad7ad,kellyroberts,scrypt:32768:8:1$scWrTIl3rJ0SIJ6q$84940dd5cac29e0b6aef75df0fe1359477ac6eb58f646ea2e6bde6040c96e7ebafac48fb2e417890c2417b4761bbd42c4572693c21b848b20addc72a6addc992,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-14,3454,CONTRACTOR,True,False,,2025-12-05T14:50:53.077813,2026-04-13T22:49:19.210963,0cab4eae-6739-418d-a041-958493cad7ad,0cab4eae-6739-418d-a041-958493cad7ad,6ed291da-975d-4e36-af48-1880dee8cdce
d802b6d4-f625-49e4-a105-c1a3c178626b,pearsonjesse,scrypt:32768:8:1$lqjKT9ztY5pRfddh$92ae3d5d8bf8e292ac5d4b9401e9d54301bf59a436dcf0bc833b93448d47a9bbe5e652eb5141256d0be554b6e568a16f63f522265fefaa23bfd63481c00fb783,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-10,6685,VENDOR,True,True,,2025-05-15T09:23:03.904333,2026-04-13T22:49:19.319970,d802b6d4-f625-49e4-a105-c1a3c178626b,d802b6d4-f625-49e4-a105-c1a3c178626b,a0974659-1154-45c2-9265-62a8ec66ea69
c1c13e81-7994-4721-86f5-f0811f38843e,lopezdonald,scrypt:32768:8:1$aoZQlkPTmfw33K4f$c41534b19e4925f2f6a9ff0dcbcd354bb4d5c248dcea4ce032af6b004bbd163c67440316884b765f7ff3e3e05bce9dd309ab303690fb87b076c8d1b8855a14e8,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-06,9187,OPERATOR,True,True,,2025-10-23T14:54:02.838673,2026-04-13T22:49:19.424642,c1c13e81-7994-4721-86f5-f0811f38843e,c1c13e81-7994-4721-86f5-f0811f38843e,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
064760bc-7bbd-4b49-868f-3f5515c01c8b,christian91,scrypt:32768:8:1$gxHJYwnY7gE1comW$31b0d365918a437ee666d7017e6ac721d3810048b4ba6099428605c06cccf4a991a04eede7634e3f0fa2e9bad0ad325558efeaebeada90737d7636916787dce3,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-14,1801,OPERATOR,True,True,,2026-04-08T21:18:15.797499,2026-04-13T22:49:19.534366,064760bc-7bbd-4b49-868f-3f5515c01c8b,064760bc-7bbd-4b49-868f-3f5515c01c8b,5f27d4f5-c38f-40cd-b427-91d6fda9db15
1d1a4dd2-4a79-4c08-95d1-de6a786f45cd,ajohnson,scrypt:32768:8:1$v2VNVoVmlsPI6nYB$12e1155572639ae4e3eb819a2f1a16a04056fcd9265d41e0ce54a753090d8bab113b14c667887c1d010de3afc0fd44101debe39af73a36f1532ad32f460ca20e,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-23,4310,CONTRACTOR,True,False,,2026-02-03T08:45:12.335706,2026-04-13T22:49:19.641064,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd,a0974659-1154-45c2-9265-62a8ec66ea69
5e612987-cca0-432f-b74f-d84992c0c5e7,bmendez,scrypt:32768:8:1$z5jfOhz9Kcc8JRFV$882894abacf2a339a2e3a742e987277c42b61eaa8c63c563e1469d03b938bc3334b618d047065560760f5d9da357b0039236d6107be8b5663ff3a7ea2815db89,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-02,9268,VENDOR,True,True,,2025-10-11T17:33:17.347029,2026-04-13T22:49:19.751700,5e612987-cca0-432f-b74f-d84992c0c5e7,5e612987-cca0-432f-b74f-d84992c0c5e7,a0974659-1154-45c2-9265-62a8ec66ea69
3017298c-c1d1-45f3-be17-b3e663c6c434,shelly68,scrypt:32768:8:1$obwK8vuWdikwK0IM$bf6928e0eac5cf5c4464d7d798c0c6f61d64d913867a7b3d5bb3b9b7b282dc69cab7fbf4fee8659a3acaa7315c0c7558ddea94f19cf9d3d9eb7f0a3b59c5bf16,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-02,9901,CONTRACTOR,True,True,,2025-06-21T10:27:22.391526,2026-04-13T22:49:19.853804,3017298c-c1d1-45f3-be17-b3e663c6c434,3017298c-c1d1-45f3-be17-b3e663c6c434,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
fb49deca-013a-403e-8852-8119e01fbeef,timothybooth,scrypt:32768:8:1$SatH21HdoeCQhbho$cefc3cda144388bc50a44a873af05e2f67746825165399a7c25b2dbd3000fb53eef4e490bf3ed583bf630bbdb444616adf6e3130251b8b1537dbb66a4a06479e,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-22,8996,CONTRACTOR,True,False,,2025-07-30T12:38:48.086118,2026-04-13T22:49:19.957931,fb49deca-013a-403e-8852-8119e01fbeef,fb49deca-013a-403e-8852-8119e01fbeef,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
f1e67991-cd97-4711-9825-685a25c327ef,markjames,scrypt:32768:8:1$3QWCnXSWqN0HSHN5$483ff1c16a20375ed1de04379ceb8527369510f92cf6e06f8e87b233040b6f317d7faf78abd8bc3fb50601285e9a08cf45f7fe5208a0e9aa003097e31667f91d,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-13,8860,OPERATOR,True,True,,2025-04-19T19:40:46.624193,2026-04-13T22:49:20.066556,f1e67991-cd97-4711-9825-685a25c327ef,f1e67991-cd97-4711-9825-685a25c327ef,68847858-360c-43e8-a937-600c3c988b03
faace90f-f627-48a9-b547-f0e56e870b49,amanda40,scrypt:32768:8:1$0gKWim1tWx8zdfu6$1ac79b5350b0f556ca0f31301ee0a95b63b97fd79427a2a4447e205a87c049fd1a3d1d2b261e2f8f8e8d2cce8e4de200850370458bea6a59e1a437d4fd279552,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-11,1803,VENDOR,True,True,,2025-06-29T22:17:36.218446,2026-04-13T22:49:20.180203,faace90f-f627-48a9-b547-f0e56e870b49,faace90f-f627-48a9-b547-f0e56e870b49,29a6e2b5-b925-4d89-b85f-5d1ab450a217
6c48af5b-b58c-459d-b9be-ba71586c4b1a,enelson,scrypt:32768:8:1$5Sy8b8viU8rYdPMl$819ca9adde9df29e9caadcfe41295f302401395000a1198a29aca735d89e6fa0709e05343223fe5563c6263e1cc022c12ff84346835eb2702d2d28d9e43b10ec,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-14,4773,VENDOR,True,False,,2025-08-21T16:01:04.031847,2026-04-13T22:49:20.291456,6c48af5b-b58c-459d-b9be-ba71586c4b1a,6c48af5b-b58c-459d-b9be-ba71586c4b1a,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
