user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
a325cb5a-8c11-455d-937d-5ca5216495d3,yodom,Z24L$U3s@LaZ,johnsonjohn@example.org,John,Krueger,Bruce,001-715-661-2667x2737,984.686.3058,1982-05-27,2364,contractor,True,True,,2026-04-02T19:39:30.848941,2026-04-02T19:39:30.848942,a325cb5a-8c11-455d-937d-5ca5216495d3,a325cb5a-8c11-455d-937d-5ca5216495d3
9e44a453-5a41-44f5-be49-d35c29b3664d,valerie30,wa&34Mda(9x3,kguerra@example.com,April,Greene,Jenna,926-838-9134,(270)413-8501x42665,2000-06-02,2425,vendor,True,False,,2026-04-02T19:39:30.850203,2026-04-02T19:39:30.850205,9e44a453-5a41-44f5-be49-d35c29b3664d,9e44a453-5a41-44f5-be49-d35c29b3664d
b9704e0c-349a-4b68-8b16-6dc66bbd7d6e,johnsonjohn,!3Qa(&8B_vjC,fgreene@example.org,Bradley,Manning,Diana,7819053961,870.230.6703,1996-02-14,5974,vendor,True,True,,2026-04-02T19:39:30.851338,2026-04-02T19:39:30.851339,b9704e0c-349a-4b68-8b16-6dc66bbd7d6e,b9704e0c-349a-4b68-8b16-6dc66bbd7d6e
f0c44a85-1ef3-478c-a566-9e1c9e311650,kennethrobles,*Tqe(NVciH31,nicholasavila@example.com,Jeanne,Mann,Kristen,001-651-380-3694,910.680.1861,1997-06-16,5836,contractor,True,True,,2026-04-02T19:39:30.852906,2026-04-02T19:39:30.852909,f0c44a85-1ef3-478c-a566-9e1c9e311650,f0c44a85-1ef3-478c-a566-9e1c9e311650
03234875-5b0a-4979-b0b4-8a6d11ba59fc,andrea51,P9B*Hi^9uCFE,shawn37@example.net,John,Smith,Matthew,001-715-944-9518,817.640.3441,1971-06-13,2103,contractor,True,False,,2026-04-02T19:39:30.854116,2026-04-02T19:39:30.854117,03234875-5b0a-4979-b0b4-8a6d11ba59fc,03234875-5b0a-4979-b0b4-8a6d11ba59fc
998e56e6-15ed-4ca5-8226-061f83bf510a,joanne28,B&S_7WrAT@c6,theresadowns@example.org,Alexandra,Fox,Ryan,(667)729-9754,705.772.2809x8195,2001-10-24,7388,operator,True,True,,2026-04-02T19:39:30.855062,2026-04-02T19:39:30.855063,998e56e6-15ed-4ca5-8226-061f83bf510a,998e56e6-15ed-4ca5-8226-061f83bf510a
cb4ec740-f1fa-43e0-afab-ee818b76010b,raymond40,Bz0OPY0ov!3V,clinericardo@example.com,Carrie,Terry,Javier,+1-426-385-1671,655-631-5144x69266,1972-05-12,0921,contractor,True,True,,2026-04-02T19:39:30.855991,2026-04-02T19:39:30.855992,cb4ec740-f1fa-43e0-afab-ee818b76010b,cb4ec740-f1fa-43e0-afab-ee818b76010b
c3286869-47ab-4c46-aea9-403ce2c5c7aa,bshelton,)_QG4VIf_7JC,carterrachel@example.com,Gloria,Novak,Angela,485.826.0279x201,750.721.2906x311,2007-08-15,7606,vendor,True,False,,2026-04-02T19:39:30.857097,2026-04-02T19:39:30.857098,c3286869-47ab-4c46-aea9-403ce2c5c7aa,c3286869-47ab-4c46-aea9-403ce2c5c7aa
7e9b6254-7cc5-446a-9bc8-da216b99b520,katieturner,xn5H3uoc$4%$,meredithwatkins@example.net,Jamie,Berry,Vickie,(525)613-9237x2555,001-480-382-6541x1893,1971-04-05,8286,operator,True,True,,2026-04-02T19:39:30.858180,2026-04-02T19:39:30.858182,7e9b6254-7cc5-446a-9bc8-da216b99b520,7e9b6254-7cc5-446a-9bc8-da216b99b520
f9f621ed-0389-47e1-91e5-332830d33a12,melissa37,g8RP2QU#)Lj8,sadams@example.net,John,Perez,Toni,001-987-356-4661,+1-375-833-9987x042,1990-05-17,5926,vendor,True,False,,2026-04-02T19:39:30.858991,2026-04-02T19:39:30.858992,f9f621ed-0389-47e1-91e5-332830d33a12,f9f621ed-0389-47e1-91e5-332830d33a12
7a806eec-3711-4941-82a6-5a930bb920e9,scottdean,(Z@994Dc4dH&,figueroaelizabeth@example.com,Carl,Smith,Patricia,585-262-7117x2278,934-993-4507,1983-07-26,8979,vendor,True,False,,2026-04-02T19:39:30.860249,2026-04-02T19:39:30.860250,7a806eec-3711-4941-82a6-5a930bb920e9,7a806eec-3711-4941-82a6-5a930bb920e9
925370a9-fcb3-4379-9fa1-fdec9577317c,michael10,^6ne79hjp!sR,carlosrice@example.org,Bradley,Thompson,Felicia,(975)709-9631x82057,+1-824-488-4018x640,1976-09-29,5342,contractor,True,False,,2026-04-02T19:39:30.861155,2026-04-02T19:39:30.861156,925370a9-fcb3-4379-9fa1-fdec9577317c,925370a9-fcb3-4379-9fa1-fdec9577317c
4ea26c69-946e-46b8-8a1e-e85a0055f0d5,ronald82,^j(P62TvP!9^,douglasdavid@example.com,Nicholas,Ramirez,Tristan,(639)514-0810x68566,220-775-5609,1996-11-13,8974,contractor,True,True,,2026-04-02T19:39:30.862021,2026-04-02T19:39:30.862022,4ea26c69-946e-46b8-8a1e-e85a0055f0d5,4ea26c69-946e-46b8-8a1e-e85a0055f0d5
5e175144-a18d-4483-b1c3-88db20c0f9bc,woodricardo,1hGHa293^tf2,tracey33@example.com,Kayla,Miles,Adrian,303.785.2735x814,+1-782-802-9531,1979-06-10,8340,contractor,True,True,,2026-04-02T19:39:30.862896,2026-04-02T19:39:30.862897,5e175144-a18d-4483-b1c3-88db20c0f9bc,5e175144-a18d-4483-b1c3-88db20c0f9bc
65e0f795-b01c-4967-b322-a05cb34aa9f3,tturner,ny_3SMy_uhl3,alyssa17@example.com,Donald,Stevens,Courtney,963-618-5160,(375)858-3589x1629,1981-11-04,9525,vendor,True,False,,2026-04-02T19:39:30.863721,2026-04-02T19:39:30.863722,65e0f795-b01c-4967-b322-a05cb34aa9f3,65e0f795-b01c-4967-b322-a05cb34aa9f3
ad7a4951-7904-4a0b-9204-208a05927aba,paula91,iC2C%HgMxbb),gromero@example.com,Juan,Rodriguez,Eric,588.427.1857,311.339.9878,2000-12-05,0072,operator,True,False,,2026-04-02T19:39:30.864821,2026-04-02T19:39:30.864822,ad7a4951-7904-4a0b-9204-208a05927aba,ad7a4951-7904-4a0b-9204-208a05927aba
fcccc309-1b5c-4e70-9374-d7d3493b1974,robert40,Jz$P%JQW_7wi,adam08@example.net,Robert,Delgado,Laura,3926987483,(846)478-9889,1961-06-08,0592,contractor,True,True,,2026-04-02T19:39:30.865707,2026-04-02T19:39:30.865708,fcccc309-1b5c-4e70-9374-d7d3493b1974,fcccc309-1b5c-4e70-9374-d7d3493b1974
47ae3e5b-e73a-4113-baec-a981bc9aa489,joshua20,i7PxEgtZ_(HN,ngordon@example.org,Vickie,Meyer,Julia,001-687-378-4843x5814,+1-465-550-9050,1978-02-04,4290,vendor,True,False,,2026-04-02T19:39:30.866544,2026-04-02T19:39:30.866545,47ae3e5b-e73a-4113-baec-a981bc9aa489,47ae3e5b-e73a-4113-baec-a981bc9aa489
625f77a4-83b2-4ac5-9aa2-15ca0807883c,jason65,hW+aPgXo&4cx,johnmcintyre@example.com,Sara,Jackson,Brittany,001-900-361-3282,233.822.5691,1988-03-09,7071,operator,True,True,,2026-04-02T19:39:30.867459,2026-04-02T19:39:30.867460,625f77a4-83b2-4ac5-9aa2-15ca0807883c,625f77a4-83b2-4ac5-9aa2-15ca0807883c
aedf11fb-9ff6-4030-aa5a-cd8d07683393,nfrank,*8oZxGCgrI*J,pmckinney@example.net,Trevor,Wheeler,Alexander,7764454615,(421)453-9883,2003-11-02,2749,contractor,True,False,,2026-04-02T19:39:30.868344,2026-04-02T19:39:30.868345,aedf11fb-9ff6-4030-aa5a-cd8d07683393,aedf11fb-9ff6-4030-aa5a-cd8d07683393
ab229226-1c6f-437e-b8d4-463c15ef490a,pattersonbrandon,pbp#6SQniUG8,michael67@example.com,Gregory,Watkins,Michael,865-820-3164x505,679-963-3679x26095,1995-10-30,7845,vendor,True,False,,2026-04-02T19:39:30.869222,2026-04-02T19:39:30.869223,ab229226-1c6f-437e-b8d4-463c15ef490a,ab229226-1c6f-437e-b8d4-463c15ef490a
13e7a265-1500-4b8e-80da-fc4b49ceafff,hesskeith,%SAivej+i3TU,aaron71@example.org,Erin,Esparza,Kimberly,+1-312-995-5739x78787,(315)690-0318x0818,1987-08-02,5298,contractor,True,True,,2026-04-02T19:39:30.870125,2026-04-02T19:39:30.870126,13e7a265-1500-4b8e-80da-fc4b49ceafff,13e7a265-1500-4b8e-80da-fc4b49ceafff
0338168c-4021-4024-a31a-b69c7b72530b,awalker,OBayDxtg#59L,wolfrachel@example.net,Lawrence,Khan,Denise,(783)759-3230x83678,468-991-0489x1439,1962-12-25,0182,vendor,True,True,,2026-04-02T19:39:30.871067,2026-04-02T19:39:30.871069,0338168c-4021-4024-a31a-b69c7b72530b,0338168c-4021-4024-a31a-b69c7b72530b
f0b392fd-ce82-457c-b8ac-9ca0d03a8bb7,halltammy,G&XCr8&r^Q9A,jennifer55@example.com,Phillip,Richardson,Maria,356.587.0163x6950,809-429-9672,1996-09-29,0278,operator,True,False,,2026-04-02T19:39:30.871955,2026-04-02T19:39:30.871956,f0b392fd-ce82-457c-b8ac-9ca0d03a8bb7,f0b392fd-ce82-457c-b8ac-9ca0d03a8bb7
3d324b13-1e2c-4f64-882f-9c38a39dfd4d,qbrown,o13_oa)YT@5E,angelica93@example.net,Evan,Hawkins,Andrew,797.642.1042,6898660721,1968-10-24,9571,contractor,True,False,,2026-04-02T19:39:30.872741,2026-04-02T19:39:30.872742,3d324b13-1e2c-4f64-882f-9c38a39dfd4d,3d324b13-1e2c-4f64-882f-9c38a39dfd4d
89dc083f-852f-48c1-917b-0a0b1f48ab33,yryan,%3C7wOgo%rL+,oibarra@example.com,Barbara,Cruz,Abigail,774-435-4715,+1-352-236-5050x4978,1980-03-08,9503,contractor,True,False,,2026-04-02T19:39:30.873542,2026-04-02T19:39:30.873542,89dc083f-852f-48c1-917b-0a0b1f48ab33,89dc083f-852f-48c1-917b-0a0b1f48ab33
e9a0733f-7162-423a-9064-9f1a4f977c61,obrady,^j5R0kB)DY@H,scott69@example.com,Justin,Thomas,Christopher,942-805-7611x843,001-815-315-4186x6440,1999-09-28,9222,contractor,True,True,,2026-04-02T19:39:30.874297,2026-04-02T19:39:30.874298,e9a0733f-7162-423a-9064-9f1a4f977c61,e9a0733f-7162-423a-9064-9f1a4f977c61
95aa3628-bace-4fd9-a0de-5c10ed8bc47f,rogersmichael,dq#FOdb5yv0$,fernandezdavid@example.org,Carlos,Reese,Sharon,357.848.9027x82239,799-443-7487x643,1991-07-01,0253,operator,True,False,,2026-04-02T19:39:30.875705,2026-04-02T19:39:30.875706,95aa3628-bace-4fd9-a0de-5c10ed8bc47f,95aa3628-bace-4fd9-a0de-5c10ed8bc47f
c5e19e53-aeaa-41db-b446-f34f1acfa30f,stevensmith,W+i04Wo^Ma46,jamesjimenez@example.com,William,Walker,Rhonda,958-443-7844x1884,527-573-5450x083,1994-11-01,7648,operator,True,False,,2026-04-02T19:39:30.877071,2026-04-02T19:39:30.877072,c5e19e53-aeaa-41db-b446-f34f1acfa30f,c5e19e53-aeaa-41db-b446-f34f1acfa30f
746ce197-7bd9-4818-a1e3-f6021397877f,mccallashley,!q7mvVkH#p!n,timothy18@example.org,Rebekah,Wood,April,(513)992-1187,(702)599-2659,1977-10-17,0645,contractor,True,True,,2026-04-02T19:39:30.878550,2026-04-02T19:39:30.878551,746ce197-7bd9-4818-a1e3-f6021397877f,746ce197-7bd9-4818-a1e3-f6021397877f
59acdf94-9b14-4af2-9d0b-889192eae846,johnsonjulie,_nxFPBWc)8N+,glowe@example.net,Gabriel,Rice,Crystal,210-934-5868,(601)829-1359x44769,2000-02-10,7061,vendor,True,True,,2026-04-02T19:39:30.880149,2026-04-02T19:39:30.880150,59acdf94-9b14-4af2-9d0b-889192eae846,59acdf94-9b14-4af2-9d0b-889192eae846
4fc34ba8-a964-4cc1-ae26-f8bf335a08e9,collierlouis,9X8PT6z&D+m(,alisonwillis@example.org,Joseph,Sullivan,Tracy,698-918-7037,5024279210,1995-05-24,5538,contractor,True,False,,2026-04-02T19:39:30.881747,2026-04-02T19:39:30.881748,4fc34ba8-a964-4cc1-ae26-f8bf335a08e9,4fc34ba8-a964-4cc1-ae26-f8bf335a08e9
ef52a3b7-e0b4-4038-b366-f79a57e2a6f0,zflores,^4vAkEsf+M8V,panderson@example.net,Charles,Hall,James,(227)976-4949x43099,+1-604-453-8255x7139,2001-06-30,5471,operator,True,False,,2026-04-02T19:39:30.884482,2026-04-02T19:39:30.884483,ef52a3b7-e0b4-4038-b366-f79a57e2a6f0,ef52a3b7-e0b4-4038-b366-f79a57e2a6f0
bf1234c9-5483-49bf-bf75-f458a474a772,donaldjohns,h6$HhA30^^WI,zdavis@example.org,Stephanie,Werner,Jennifer,416.749.7121,648.925.6728,1972-01-23,6870,operator,True,False,,2026-04-02T19:39:30.886321,2026-04-02T19:39:30.886323,bf1234c9-5483-49bf-bf75-f458a474a772,bf1234c9-5483-49bf-bf75-f458a474a772
b222ac92-75b5-4e54-9197-3aea9c3f43e5,sarahcollins,xj!Tnz^p$T4W,lisa33@example.net,Dorothy,Mcneil,Jill,(414)776-3444,001-387-987-5904,1999-04-07,2582,contractor,True,True,,2026-04-02T19:39:30.887848,2026-04-02T19:39:30.887849,b222ac92-75b5-4e54-9197-3aea9c3f43e5,b222ac92-75b5-4e54-9197-3aea9c3f43e5
c5dec8db-342c-496b-9536-b8fe07915ca4,xdorsey,@DB^D^)j&7V%,nhicks@example.com,Carol,Charles,Jeffrey,7576200476,001-866-455-2216x75432,2007-04-11,5934,contractor,True,False,,2026-04-02T19:39:30.888793,2026-04-02T19:39:30.888794,c5dec8db-342c-496b-9536-b8fe07915ca4,c5dec8db-342c-496b-9536-b8fe07915ca4
d5fb7362-da83-4d70-b6f5-54ba7ae25c04,ksingh,zDG2IrU2$o4u,sarah28@example.org,Susan,Kelly,Jennifer,650-682-7543,+1-311-523-7152x30511,1968-09-13,2740,operator,True,False,,2026-04-02T19:39:30.889627,2026-04-02T19:39:30.889628,d5fb7362-da83-4d70-b6f5-54ba7ae25c04,d5fb7362-da83-4d70-b6f5-54ba7ae25c04
ae3a5c35-023a-4cff-bc4f-c696fa6802d5,andersonsusan,A%seeDEu)!9s,jacobcurtis@example.com,Wendy,Rodriguez,Jared,724.999.6531,(351)263-9809x0811,1967-06-28,7768,vendor,True,False,,2026-04-02T19:39:30.890795,2026-04-02T19:39:30.890797,ae3a5c35-023a-4cff-bc4f-c696fa6802d5,ae3a5c35-023a-4cff-bc4f-c696fa6802d5
dcc8a6e1-081d-46bc-a53d-58b2649ffc04,hillryan,gi)0K&iRP*LP,yduffy@example.com,Jennifer,Maddox,Garrett,580.799.4972,(631)286-2088x775,1984-06-27,7732,operator,True,True,,2026-04-02T19:39:30.891831,2026-04-02T19:39:30.891832,dcc8a6e1-081d-46bc-a53d-58b2649ffc04,dcc8a6e1-081d-46bc-a53d-58b2649ffc04
9fb07d0a-6758-4cd8-8fb2-19fc53ca9347,flynntimothy,P^1Pfc&D*T#K,nicole46@example.com,Marisa,Burton,Anita,(952)591-1702,7626098755,1960-09-13,4194,operator,True,False,,2026-04-02T19:39:30.892808,2026-04-02T19:39:30.892809,9fb07d0a-6758-4cd8-8fb2-19fc53ca9347,9fb07d0a-6758-4cd8-8fb2-19fc53ca9347
5e97b615-2300-4c32-892d-25c4f6d58739,laurenmills,G)N5bwOznR_n,christie33@example.com,Donald,Smith,Sean,276.588.3605x5918,345.343.3252,1963-07-28,1871,contractor,True,True,,2026-04-02T19:39:30.893763,2026-04-02T19:39:30.893764,5e97b615-2300-4c32-892d-25c4f6d58739,5e97b615-2300-4c32-892d-25c4f6d58739
3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63,morgandarrell,D5fZCEgIli$3,brownleonard@example.net,Robert,Hernandez,Albert,(668)395-3393x07688,001-258-903-8134x2155,1998-05-16,0712,operator,True,False,,2026-04-02T19:39:30.894890,2026-04-02T19:39:30.894891,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63,3c5b4d2d-d28a-4b4a-9b38-4c72ac126f63
d61ccde7-a38b-4101-8361-03a646c7269d,veronica64,hnX7!C9N*_+(,warrenbrittney@example.com,Felicia,Andersen,Brittney,001-629-415-7949x5119,329-604-0040x1048,1977-10-31,0585,vendor,True,False,,2026-04-02T19:39:30.895851,2026-04-02T19:39:30.895853,d61ccde7-a38b-4101-8361-03a646c7269d,d61ccde7-a38b-4101-8361-03a646c7269d
820d0832-d16a-4313-a8ee-e33ba72a70c0,austinoconnor,xHiNe0v7&82H,terrellamy@example.net,Alicia,Griffin,Ralph,5559717341,001-455-396-3396x70966,1989-06-18,7799,operator,True,False,,2026-04-02T19:39:30.896955,2026-04-02T19:39:30.896956,820d0832-d16a-4313-a8ee-e33ba72a70c0,820d0832-d16a-4313-a8ee-e33ba72a70c0
a294c582-6c82-4d19-8ae5-6bb41befb885,nguyenchristopher,JApm8$JoQ(Yg,velazquezdaniel@example.com,Benjamin,Shepherd,Jeffery,(774)855-7807,(685)220-4910x437,2007-09-02,8243,contractor,True,False,,2026-04-02T19:39:30.898001,2026-04-02T19:39:30.898002,a294c582-6c82-4d19-8ae5-6bb41befb885,a294c582-6c82-4d19-8ae5-6bb41befb885
2444e86f-f9da-43bc-a85f-6bd8d3569580,lisa09,(7+BNIwITvSt,rmontgomery@example.com,Johnny,Nelson,Audrey,(498)365-2701x983,+1-358-466-4305,1992-07-15,8887,operator,True,False,,2026-04-02T19:39:30.898856,2026-04-02T19:39:30.898857,2444e86f-f9da-43bc-a85f-6bd8d3569580,2444e86f-f9da-43bc-a85f-6bd8d3569580
2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec,armstrongjeffrey,Z%O)1Yev^6@1,williamromero@example.net,Gary,Wheeler,Brandon,6243254384,301.643.9497x7259,1993-08-29,2060,vendor,True,True,,2026-04-02T19:39:30.899906,2026-04-02T19:39:30.899907,2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec,2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec
7bbec6d4-0d16-4a26-a8e3-1f4858b4d5c6,kennethwalker,fo_CGl!m)4GU,johnsondaniel@example.com,Nancy,Martin,Joshua,+1-237-670-2933x40305,001-441-805-8656,1980-06-13,5107,operator,True,True,,2026-04-02T19:39:30.900928,2026-04-02T19:39:30.900930,7bbec6d4-0d16-4a26-a8e3-1f4858b4d5c6,7bbec6d4-0d16-4a26-a8e3-1f4858b4d5c6
40ae01de-f062-4d50-ab38-b06aa7bb316d,lauralowe,*9E01@Hdkem),angelicarodriguez@example.org,Kimberly,Roman,Lisa,383.559.3533x953,001-902-554-5387x8566,1999-02-10,7284,operator,True,False,,2026-04-02T19:39:30.901922,2026-04-02T19:39:30.901923,40ae01de-f062-4d50-ab38-b06aa7bb316d,40ae01de-f062-4d50-ab38-b06aa7bb316d
1aea25a8-a479-42d9-a4f7-22041985d6b9,melissa78,!p41uxNxQ1cF,anelson@example.com,Stephen,Hernandez,Melinda,395-637-6194x47936,743.564.3049,1986-08-29,6169,vendor,True,True,,2026-04-02T19:39:30.902727,2026-04-02T19:39:30.902728,1aea25a8-a479-42d9-a4f7-22041985d6b9,1aea25a8-a479-42d9-a4f7-22041985d6b9
4f77de7f-49e0-4081-a638-b2aa9eb4f17f,michael11,+0dJ*LQywI1R,james83@example.com,Jeffrey,Williams,Jose,001-781-420-7956,7072436303,1960-11-09,1115,contractor,True,True,,2026-04-02T19:39:30.903458,2026-04-02T19:39:30.903459,4f77de7f-49e0-4081-a638-b2aa9eb4f17f,4f77de7f-49e0-4081-a638-b2aa9eb4f17f
185d4285-dae9-4ebe-b3c8-40a064b2de8e,katherine99,p$IIItJf^Y3k,qconrad@example.net,Jennifer,Thomas,Albert,880.356.3761x4887,998.659.8369,1983-10-01,6350,contractor,True,True,,2026-04-02T19:39:30.904196,2026-04-02T19:39:30.904197,185d4285-dae9-4ebe-b3c8-40a064b2de8e,185d4285-dae9-4ebe-b3c8-40a064b2de8e
35d19c78-e77e-4e17-8d6e-9b331d7ee383,hglass,aV7H&w@o_587,ojames@example.com,Anita,Maddox,Tina,+1-870-568-7569x9178,001-677-916-7765x3091,1969-11-20,4792,contractor,True,False,,2026-04-02T19:39:30.904949,2026-04-02T19:39:30.904950,35d19c78-e77e-4e17-8d6e-9b331d7ee383,35d19c78-e77e-4e17-8d6e-9b331d7ee383
5c292d1c-e78c-40f2-8b0b-9c3a5b5fc65c,montgomerymichelle,!OCPiDwz1W8R,amysmith@example.net,John,Mcdonald,Christopher,628-417-8146,8572973612,1998-04-25,9812,vendor,True,True,,2026-04-02T19:39:30.906368,2026-04-02T19:39:30.906369,5c292d1c-e78c-40f2-8b0b-9c3a5b5fc65c,5c292d1c-e78c-40f2-8b0b-9c3a5b5fc65c
9faa30fb-0796-482a-98f8-38ebc78346b5,chenanthony,@(D634ZxnrLK,dustinwaller@example.org,Kevin,Burnett,Robert,7169572914,+1-975-942-1039x178,1999-10-13,2005,contractor,True,False,,2026-04-02T19:39:30.907682,2026-04-02T19:39:30.907682,9faa30fb-0796-482a-98f8-38ebc78346b5,9faa30fb-0796-482a-98f8-38ebc78346b5
2d1362b0-599f-426c-9fe2-540048f200d0,zwatts,+@(aOsc4j79$,hutchinsontonya@example.com,Bridget,Bates,Peter,+1-748-728-7069,678-642-9431,1995-05-15,0469,operator,True,True,,2026-04-02T19:39:30.908533,2026-04-02T19:39:30.908534,2d1362b0-599f-426c-9fe2-540048f200d0,2d1362b0-599f-426c-9fe2-540048f200d0
e17d26da-0fe5-4548-9da6-3a5adac1d41a,thomasbrown,VS5PjM4#@DQ+,diananewton@example.net,Matthew,Cardenas,William,+1-958-242-0530x483,+1-434-396-0246x459,1979-12-07,5223,vendor,True,True,,2026-04-02T19:39:30.909492,2026-04-02T19:39:30.909493,e17d26da-0fe5-4548-9da6-3a5adac1d41a,e17d26da-0fe5-4548-9da6-3a5adac1d41a
4479753a-8dbb-4e1b-8a31-99b0c6d306e3,gregorykemp,yvoqJsC@x+9t,vcontreras@example.com,Kayla,Wilson,Daniel,589-294-4703x85537,239.839.6104,1988-05-13,1175,contractor,True,True,,2026-04-02T19:39:30.910267,2026-04-02T19:39:30.910268,4479753a-8dbb-4e1b-8a31-99b0c6d306e3,4479753a-8dbb-4e1b-8a31-99b0c6d306e3
802cefc9-25eb-4f42-b270-127f9d2943fa,kimberlygardner,TV6_dlokJGQN,erica68@example.org,Noah,Gomez,Ashley,616.295.6633,450-573-3174x93224,1983-01-12,9926,operator,True,True,,2026-04-02T19:39:30.911013,2026-04-02T19:39:30.911013,802cefc9-25eb-4f42-b270-127f9d2943fa,802cefc9-25eb-4f42-b270-127f9d2943fa
0a1a16c1-4f1f-4bae-8ad0-358b9b1c74dd,schambers,$aGjf1TV9j1j,timothy21@example.net,Daniel,Brown,Robert,001-526-582-8217x108,993-370-2984,1996-05-01,3134,contractor,True,False,,2026-04-02T19:39:30.911655,2026-04-02T19:39:30.911656,0a1a16c1-4f1f-4bae-8ad0-358b9b1c74dd,0a1a16c1-4f1f-4bae-8ad0-358b9b1c74dd
54713ca8-936f-4b13-984f-a915a5642bb3,jonesdarrell,H+#M6Yp1Vsg+,isaac87@example.com,Justin,Daniels,Joshua,+1-242-567-0350x599,+1-557-681-2403x794,1961-12-21,2497,contractor,True,True,,2026-04-02T19:39:30.912646,2026-04-02T19:39:30.912650,54713ca8-936f-4b13-984f-a915a5642bb3,54713ca8-936f-4b13-984f-a915a5642bb3
