id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
1340b77f-4b49-49ed-9fac-87db78aba437,jeffrey10,scrypt:32768:8:1$Ir2IiVACUaLtOoN2$f5a0526f35778b803798f4c003a504013b11a50de5653711bee6435f0c9675df1e4b329a220733b83afe19f04a3d7df0404ff74e896e6787eaa0e37840cd1acc,herringjames@example.org,Christine,Allen,Thomas,0,393-474-5299,619-304-9663x1931,1998-07-07,9058,CONTRACTOR,True,False,,2025-09-21T10:25:06.871853,2026-04-18T05:07:11.432580,1340b77f-4b49-49ed-9fac-87db78aba437,1340b77f-4b49-49ed-9fac-87db78aba437,a1d5d675-215a-4e1b-a6f0-759b01278c4c
aede86ee-dd8f-460a-ad7d-08d0c352a55d,casey50,scrypt:32768:8:1$irl9NvUsajZ82oOg$f86385ef144d2146165cd86647f238565986e8bbcd4aa9a9164ea860de7246701f58d36b1c6db0e50dc4cafd7a24afb566d0367a0a6dad6be537cf270fe99bf4,gshort@example.com,Susan,Reid,Maria,0,001-626-728-4987x769,714.273.7996,1984-01-09,5273,VENDOR,True,False,,2025-08-25T13:40:12.783828,2026-04-18T05:07:11.531128,aede86ee-dd8f-460a-ad7d-08d0c352a55d,aede86ee-dd8f-460a-ad7d-08d0c352a55d,b95372b1-61ef-4bc7-af15-2f8e36c5a753
0636a367-8938-4bd5-82c3-a9e681784d03,matthew94,scrypt:32768:8:1$T0UVHx1D83XjH2fO$69615d0718d994ff173a2164f24d5dec63bee1677ff051de7012ddca6892de32e76f272fae3f6061b02df42f1a2c9717583d55ce188dc3abe118c94b945082fd,blackjames@example.org,Jennifer,Freeman,Katherine,0,001-777-970-1436x349,+1-685-668-5574,1971-05-12,3518,OPERATOR,True,True,,2026-03-31T06:31:27.141660,2026-04-18T05:07:11.633232,0636a367-8938-4bd5-82c3-a9e681784d03,0636a367-8938-4bd5-82c3-a9e681784d03,3fddf5bf-932e-4c41-8ec2-318dc7a2b733
f41324e6-5b53-43d2-9789-571c74641745,jamesrodgers,scrypt:32768:8:1$Qs87cVgdkw6TxBVy$a07ceb6f56669991be088595f54ef47f4a239d5b45992b9881a6a402436d53a7ad3168ace0d004b3acbd0109a3b0690a38b666a331c4147dea2b9e7331bb14e4,jenny89@example.com,Tina,Wall,Kenneth,0,(924)308-2400x842,6949777520,1965-10-09,1671,CONTRACTOR,True,True,,2025-11-14T17:23:19.301164,2026-04-18T05:07:11.727038,f41324e6-5b53-43d2-9789-571c74641745,f41324e6-5b53-43d2-9789-571c74641745,9d8bba1c-0757-4419-ba14-d27552fa783f
55ceda63-f3d6-467d-9734-ea8bbb3a025e,hernandezlisa,scrypt:32768:8:1$C4y1c8xrVbpgUouP$1a55f4b144ca456d1ad2a104461bffc1705b83845906f32151ac85b2dfd606901339f6e4f0adec3f36e66bcb6cf0a12db7d302ccd305ee1300359012071589a7,christopher31@example.net,Kathy,Obrien,Krystal,0,286.377.4964,001-933-641-2328x12067,1961-11-11,4471,OPERATOR,True,False,,2025-12-25T00:48:39.453069,2026-04-18T05:07:11.819223,55ceda63-f3d6-467d-9734-ea8bbb3a025e,55ceda63-f3d6-467d-9734-ea8bbb3a025e,f58d3334-18b5-4b0d-84aa-3580e304d4ca
6674ec65-f72d-4cdb-8e5b-b3dd01722106,kristin93,scrypt:32768:8:1$XHNVwAE5vpYobEpl$6cfcbb9023b37c2f93704a4b0bdde105cf827428e35797f15557fa39769aa63031f3fd9c22903297da20c524f6b35b148b9bff9fac021a7acd5a34044c5651ac,owilson@example.net,Edward,Baker,Douglas,0,6248994717,288-377-1906x594,1971-04-14,9904,VENDOR,True,False,,2025-11-14T10:36:08.963905,2026-04-18T05:07:11.911397,6674ec65-f72d-4cdb-8e5b-b3dd01722106,6674ec65-f72d-4cdb-8e5b-b3dd01722106,361eeea0-47b9-4c59-8065-b679fb17f31c
5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,thomaspearson,scrypt:32768:8:1$RmvO63eLRnejkC1I$7f0c01b1a185f271fb901631bb52ed9ef09c2d4c113fc2f8b0d3b08e0e50bdcd70ea7c989c11a9422ef3e842e20d930d3c1f8612092e6f3891b1073f5cf77c23,howard96@example.net,Lisa,Costa,Theodore,0,(755)612-5674x68071,916-280-8760x38597,1970-01-24,8247,VENDOR,True,False,,2026-03-05T16:39:00.160453,2026-04-18T05:07:12.004106,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,cd8bf278-0097-482a-8a06-9b64c672de49
e8c60acf-0675-4408-9acc-98acf0ae84db,jennifercollins,scrypt:32768:8:1$u8QlRJvlmrscUuBm$4d1bf4f09b07502da390575c4639732a84f46679e0536b59e5a941914081b77b4af2ab8af00c46dac1ddc0ab94885deadd92350e99d24dc659c239ed9b32f81f,tranchristopher@example.org,Steven,Wilson,Marilyn,0,448.346.7737x8263,965-984-0449x972,1976-11-10,8867,VENDOR,True,False,,2026-03-24T16:31:08.360611,2026-04-18T05:07:12.096540,e8c60acf-0675-4408-9acc-98acf0ae84db,e8c60acf-0675-4408-9acc-98acf0ae84db,
087cf3fe-6b0d-4f63-81a3-0b0788a43195,tinaallen,scrypt:32768:8:1$3oW6tthJDFE1Pt1a$032c87ffb3bee1df07eb302c8052c7cbfb341ff159d32fccdd70ce8abce40ac85fb2db1a06295e075e5ff0a5a356059da69e732f9c95dc766961cab426b7f2b7,xhall@example.com,Bradley,Garner,Janet,0,(962)270-2895x1718,001-826-721-7459x6158,1990-05-20,7809,CONTRACTOR,True,True,,2025-05-12T23:07:11.455731,2026-04-18T05:07:12.191811,087cf3fe-6b0d-4f63-81a3-0b0788a43195,087cf3fe-6b0d-4f63-81a3-0b0788a43195,
c46a26a1-8282-4661-8f6e-26fad0b37b34,wendy16,scrypt:32768:8:1$4sCbZQd498rhIjYx$b68d021fe059fb4c90112d7c51b74429f30eddb7157229911a1e63ba84d3eb4cf14b9734fa295786c726a8ff1c9f81bfeb798816cce0886072bba18f80e87403,hodgesjane@example.org,Scott,Benson,Rebecca,0,8504455623,(421)596-9379,1982-06-06,4740,VENDOR,True,True,,2026-03-12T06:58:35.223015,2026-04-18T05:07:12.282840,c46a26a1-8282-4661-8f6e-26fad0b37b34,c46a26a1-8282-4661-8f6e-26fad0b37b34,9a9a4d44-3953-48b1-8835-b18918ff3e3c
ed80e814-e9de-44b9-ac76-72a602f065f7,rsantana,scrypt:32768:8:1$WKTD5faDcb3djlqW$fe4b6303da142c7fadf4289cf5a501ed57882c9abf39dad3c2f9ede5d9f6f22699c9b3643538438392058e36f55297a70dfaa290940f898d288b1fb5a19538bf,charleslandry@example.net,Kevin,Hayden,Hannah,0,643.267.1369x594,+1-664-409-0974x39533,1990-06-14,0470,CONTRACTOR,True,False,,2025-11-15T15:45:53.568526,2026-04-18T05:07:12.374041,ed80e814-e9de-44b9-ac76-72a602f065f7,ed80e814-e9de-44b9-ac76-72a602f065f7,
75b62c76-7dba-4af5-9a35-3c1ae5017bc7,christopherphillips,scrypt:32768:8:1$DM31CFlyKsfe6aZp$4589ce810846d900e270d363d34a8b385aaab8951ad22d13521d9409c796f567a336903ceb3fd85d8b139e5bcfb8fbbbb6e9db1de3b38f808b766ee6dbc41252,ithompson@example.net,Nancy,Diaz,Warren,0,724-374-5171x236,(904)281-7549x6513,1990-01-12,8593,CONTRACTOR,True,False,,2025-12-10T12:31:31.195610,2026-04-18T05:07:12.465208,75b62c76-7dba-4af5-9a35-3c1ae5017bc7,75b62c76-7dba-4af5-9a35-3c1ae5017bc7,db6c4919-316c-4764-8c77-dd96ce80569c
0bc36755-1e2e-491c-9a52-6e510610fdb5,tblankenship,scrypt:32768:8:1$B6m8t26d1RS66UAF$e52c599d1414e616da06b7b136be3fbfcc1179de247112a09d072162ca4a37cf9baebff0ea84ba11b762c15b818e325206102d55733df2b4596eb86fb5b8e75d,cwilson@example.org,Kevin,Vasquez,Colton,0,+1-826-375-8692,796.240.5377x3515,1979-05-29,3171,VENDOR,True,True,,2025-12-16T01:01:54.096075,2026-04-18T05:07:12.561056,0bc36755-1e2e-491c-9a52-6e510610fdb5,0bc36755-1e2e-491c-9a52-6e510610fdb5,
a9035e66-08b4-4824-bbee-9913e7c8a5cc,williamsmatthew,scrypt:32768:8:1$DvfT25YuzggXyt0K$0eac5dabe89893d6febdd2c628ff518c351d665203f7325235176716791d68a1382ce31e7d03f26aeb473c32a5a06cb19999b00e414bdaa0117aeed886375df2,kristinharris@example.net,Jamie,Robinson,Molly,0,729-504-2284x21020,001-350-324-0268,1983-02-26,5891,CONTRACTOR,True,True,,2025-09-30T01:31:51.706630,2026-04-18T05:07:12.653982,a9035e66-08b4-4824-bbee-9913e7c8a5cc,a9035e66-08b4-4824-bbee-9913e7c8a5cc,79f6695a-d25a-48b8-abb2-bfb02951121e
ff697c24-dcce-447b-b1ba-3dd75bc8706f,soniawilliams,scrypt:32768:8:1$XadnwVRTlOBtMnOW$911312be257026be7ddb60c0a0ee9bd8560d2ecba947b2dc94c700fd9eb59253a025e88b91ff1f509c66facb941a953b999284874b30ae360ee63aaf7c004ed3,stephen00@example.com,Melanie,Simmons,Daniel,0,001-771-815-9212x499,+1-984-578-9611x836,1980-02-27,7661,VENDOR,True,True,,2025-08-10T03:05:01.768095,2026-04-18T05:07:12.746100,ff697c24-dcce-447b-b1ba-3dd75bc8706f,ff697c24-dcce-447b-b1ba-3dd75bc8706f,9171be80-a7db-4ff6-99d2-c69effa849b1
80cecb9b-1dfe-4854-a875-82f33f6ae8e9,elizabeth52,scrypt:32768:8:1$qyda9BVNySzvinxc$02bd85f0abb2abd543952582e2f8ef3367d54cb3ff095cbbed0b1a99eb40c31379719b734a932a953149c505cfda4d1a9df6efd04b7e604781c6314d69b10105,fjones@example.org,Ryan,Garner,Nathan,0,(780)898-8516,001-304-794-5198x3273,2000-11-15,5149,VENDOR,True,True,,2025-07-09T13:48:58.833703,2026-04-18T05:07:12.838192,80cecb9b-1dfe-4854-a875-82f33f6ae8e9,80cecb9b-1dfe-4854-a875-82f33f6ae8e9,95e8ffe7-1565-4f30-84f1-32cba24cc9ac
9a27f46e-645d-441e-a027-a3e7e2b17fcb,xbruce,scrypt:32768:8:1$o8jOiwUSBKtn0Rdh$8498404dbd589e150f7cbd102d75636bc85d64fd20300f4b7dc3dbe2e25b2dde30ff7f3059785c2ebb88cf97ce90c9b0beeb515d28b9cf57ed6817204ccd5668,lynchdiane@example.net,Joseph,White,Jacqueline,0,555-802-2961x2018,(275)325-4599x10229,1973-05-10,6797,OPERATOR,True,True,,2025-09-16T05:59:42.871858,2026-04-18T05:07:12.931065,9a27f46e-645d-441e-a027-a3e7e2b17fcb,9a27f46e-645d-441e-a027-a3e7e2b17fcb,
6146b5d9-d43e-4442-9836-64e32430ea52,kariwilson,scrypt:32768:8:1$5UQhW2VbExS0ATeH$debe1224f0c0517874ccd48974866c72186fa11c01e67c57c88ee7b5d2dfe98e6d24ac19f92c652001e5d9f9b13b2c5fe03d13df0685096150a0e89bcc8d9f17,rrodriguez@example.net,Brittany,Rose,Kyle,0,669.600.3432,810-276-2268x38851,1981-03-26,7159,VENDOR,True,False,,2025-09-21T18:21:47.891744,2026-04-18T05:07:13.022400,6146b5d9-d43e-4442-9836-64e32430ea52,6146b5d9-d43e-4442-9836-64e32430ea52,30a43de3-7fd4-4d37-9d3e-ca5cdc73b1c7
5a2ad9cd-547f-4234-a577-aea002b27f27,amckinney,scrypt:32768:8:1$9svbOVEZAUorzfHf$8150f0d1ffe8ca30cf417135299e68efd19c2023d5fd2d1b8d878bf004580cb1b2fd2746a2dd8eb3fe6dddd7ee2c693286f7c40a167850ad5410ac992ba3c8be,darius05@example.org,Laurie,Montgomery,Marilyn,0,(716)513-6968x164,621-581-8835x52312,1968-08-15,2127,OPERATOR,True,False,,2025-10-04T10:15:41.499455,2026-04-18T05:07:13.114051,5a2ad9cd-547f-4234-a577-aea002b27f27,5a2ad9cd-547f-4234-a577-aea002b27f27,e1391ccf-8be6-480c-bdff-a4c415502a7f
5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad,kmaldonado,scrypt:32768:8:1$9SY92IeUU04jITjM$0bf76a25e8077d190f8b7617dfb43cb2f68ba8fde6299c0d7c3652b931f55499575802305a1bc8240f4fdb6d2e5ebd82d8c9f9b470bbf754cad15d71cf0b4423,michelle52@example.com,Carlos,Ramos,Kevin,0,690-358-1477x005,+1-719-998-6798x0793,1984-05-11,0715,VENDOR,True,False,,2026-04-11T18:42:59.432771,2026-04-18T05:07:13.203421,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad,25094502-8761-41da-b995-d17f1b921309
e6e915f0-a02e-49ec-956c-e90835c02f49,wagnergerald,scrypt:32768:8:1$zyYFwkRzir7GTxHR$90b69fea2990ca55bb57790df7f82a42f3ab7305e57eaeee3a7343efecb21d36bb638552302d48bbe08725ca75f40c0e29066e781faf35908914b820c52ef674,jasmineritter@example.net,Alexandra,Moore,Nathan,0,666-459-0515x1864,419-325-4629x14865,1991-04-22,6850,VENDOR,True,True,,2025-08-28T09:48:15.914282,2026-04-18T05:07:13.293800,e6e915f0-a02e-49ec-956c-e90835c02f49,e6e915f0-a02e-49ec-956c-e90835c02f49,
9a81a66c-6fcc-4e3e-8d20-b9db2e30c085,stephaniepeterson,scrypt:32768:8:1$B5LCaBAuZwINisEK$05455cdbb9f719de8b6d17016bb8e1b79351ebd7043d7abb00d66e1e37dea3fada611ed0daa5531f4c4b0e3dc7e4e3873b0275acc727914a1153bfdf691bb8ea,ilee@example.org,Chris,Richard,Craig,0,001-988-205-9296x22292,(953)979-4738x34735,1997-03-24,6886,CONTRACTOR,True,False,,2026-04-05T21:26:06.015928,2026-04-18T05:07:13.384093,9a81a66c-6fcc-4e3e-8d20-b9db2e30c085,9a81a66c-6fcc-4e3e-8d20-b9db2e30c085,15b13cd3-3f9f-4db1-86be-cfbfceb95282
b917299f-93f0-43ad-82fd-801043c47ae3,laurietaylor,scrypt:32768:8:1$GPFFaqBJuL34C4Qd$9827dda0eef13a49c3302f4d9578bc681dca0a0926b3cdb5954ba8adaab39203675a5ca0dc547c6e83d7f11f120a7d14803390d1767454dc54e76f9d43102d24,brett75@example.net,Sarah,Dawson,Zachary,0,341-524-7826,550.260.6853x615,1975-08-05,1522,CONTRACTOR,True,True,,2025-05-01T23:07:00.690038,2026-04-18T05:07:13.475854,b917299f-93f0-43ad-82fd-801043c47ae3,b917299f-93f0-43ad-82fd-801043c47ae3,
c5e8b866-b188-4031-ae5d-e81bb94c4f26,ihorton,scrypt:32768:8:1$oGm8X7cNEvX6I4tV$d86287d0bd2f69d0ef5dc4da4b434347d14bd305c6ddde96f6edd427db1368ee5cf311895853ad5af5ee83d3226f022d487beb1d648fa68c7a2cea17d8857281,awest@example.org,Andrew,Lewis,Edward,0,001-998-361-4341x0369,679-880-8932,1960-05-15,5396,VENDOR,True,True,,2025-06-25T09:18:32.663749,2026-04-18T05:07:13.569455,c5e8b866-b188-4031-ae5d-e81bb94c4f26,c5e8b866-b188-4031-ae5d-e81bb94c4f26,88876a93-1a69-4607-866b-2412b22c427a
c5603ca5-6e08-421d-89f3-aab5c7ac4a04,millsmichael,scrypt:32768:8:1$yfofxLjAFTr0lWD9$367db03090b2bdb61886bf7ebb45ebfe23567c98415aaa73d2f30ff9252e7e0b7b68aeac1a7b823397b9413db71a8ddbd02239ee03d6d8f42ec0df794f41b457,myerstheodore@example.net,Paul,Brooks,Julie,0,(415)931-9520x585,001-772-621-7043x030,1985-01-12,8740,CONTRACTOR,True,True,,2026-01-18T02:31:39.656364,2026-04-18T05:07:13.662280,c5603ca5-6e08-421d-89f3-aab5c7ac4a04,c5603ca5-6e08-421d-89f3-aab5c7ac4a04,36c66869-fc44-4869-854c-051345ae9eac
7e7b3d7d-08bd-4f4c-96a9-404b3b1be070,justinatkins,scrypt:32768:8:1$RTUWBlZhSaplDq5L$3d916f5243142076229bed92fb37de7854b6d2dbaa045c22acee8651fcce87aababae88095fe149462b7eb864731d6d3c59df9034e698f080ccdcff7f6fdc3fd,glennmartin@example.org,Lauren,Kim,Ricardo,0,865.427.7584x161,+1-845-411-5447,1993-05-27,5705,VENDOR,True,False,,2025-11-28T13:00:02.902955,2026-04-18T05:07:13.762944,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070,
61af3382-e8a7-4c25-812d-78e736f2c7ee,yhill,scrypt:32768:8:1$hgQtIMDM1l1leVQX$e8d64a671868b1559b0c5f0ef6d02ae30e10928168741c1cf2c85ec9720a7565ca6e0a0e186fef7b5af690da8d8e61d91da11469a3de2d1f74d4ed03690ff5da,jonesdana@example.com,William,Brady,Ernest,0,7298702135,001-409-727-5571,1979-05-27,4310,OPERATOR,True,False,,2026-01-11T16:06:34.322429,2026-04-18T05:07:13.871859,61af3382-e8a7-4c25-812d-78e736f2c7ee,61af3382-e8a7-4c25-812d-78e736f2c7ee,39d73083-7120-4888-8579-c7140d035336
4a59b913-57f2-49ed-ac11-41a075cb0d28,jholmes,scrypt:32768:8:1$Sw6fzSY18suhivxV$fc54a4983df1ef0482e7474978e94ed53c06d808b23103b28afd21da1016ee37df87e959bc18ac5c8f173e85e7f558a91181f8a10f75aac9f9fc1331bdbd4c8c,greenjorge@example.com,Jason,Carr,Heather,0,631.621.7271x5518,(925)283-1323,1977-08-14,9578,VENDOR,True,True,,2025-06-04T08:54:13.436473,2026-04-18T05:07:13.984939,4a59b913-57f2-49ed-ac11-41a075cb0d28,4a59b913-57f2-49ed-ac11-41a075cb0d28,a00d5ace-8f3e-4d90-9ce7-0377ed569bf9
4592c7d8-2079-4de0-8c49-85e93a0851fc,jonesraymond,scrypt:32768:8:1$PcqWoPbooF7umoFi$8a468df450a2e0513ad3de52fbcb673158cce316f0f51a34d6abd94cd05f2de25ec99e5e08b6e90354048114c8d8aad5bb9161dc461b2f8c8e4ff6967d546a2b,xfox@example.com,Madeline,Jones,Teresa,0,+1-217-378-5289x2268,624.422.5358x41438,1990-04-18,9818,OPERATOR,True,False,,2025-12-08T02:06:09.022593,2026-04-18T05:07:14.095127,4592c7d8-2079-4de0-8c49-85e93a0851fc,4592c7d8-2079-4de0-8c49-85e93a0851fc,
