user_id,username,password,email,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,first_name,last_name
6b76d14a-0dff-4bf7-9333-e59700d4b76e,shawnrodriguez,Q2B^o(UU@Rok,allisonclark@example.com,vendor,True,True,,2026-04-02T09:00:32.358098,2026-04-02T09:00:32.358099,6b76d14a-0dff-4bf7-9333-e59700d4b76e,6b76d14a-0dff-4bf7-9333-e59700d4b76e,Alexander,Jones
ec4534cd-a3a4-42da-9058-4a981305ac55,rachel70,EO$38yUb2&1j,gregory07@example.net,vendor,True,True,,2026-04-02T09:00:32.358403,2026-04-02T09:00:32.358404,ec4534cd-a3a4-42da-9058-4a981305ac55,ec4534cd-a3a4-42da-9058-4a981305ac55,Kara,Smith
008461e5-5fc5-4e89-a0d3-8d023e1f0351,jennifer03,sr98P1mzU$*H,grossheather@example.org,operator,True,True,,2026-04-02T09:00:32.358811,2026-04-02T09:00:32.358812,008461e5-5fc5-4e89-a0d3-8d023e1f0351,008461e5-5fc5-4e89-a0d3-8d023e1f0351,Amanda,Finley
5f6b046d-d445-4765-9d0b-bbac9a4d90e4,kimberlyhines,P%!0(XbYkR6_,clayheather@example.org,contractor,True,False,,2026-04-02T09:00:32.359280,2026-04-02T09:00:32.359281,5f6b046d-d445-4765-9d0b-bbac9a4d90e4,5f6b046d-d445-4765-9d0b-bbac9a4d90e4,James,Powell
6f13203d-6566-47db-b5e2-d3da0786f569,hensontimothy,+_HCUhnvuo8W,williamwilson@example.com,contractor,True,True,,2026-04-02T09:00:32.359745,2026-04-02T09:00:32.359746,6f13203d-6566-47db-b5e2-d3da0786f569,6f13203d-6566-47db-b5e2-d3da0786f569,Juan,Neal
359f5fdc-498d-47ab-a982-244bf10174f2,robinsonkelly,Wt3*Fg0^&#W$,wesleymurphy@example.com,vendor,True,False,,2026-04-02T09:00:32.360216,2026-04-02T09:00:32.360216,359f5fdc-498d-47ab-a982-244bf10174f2,359f5fdc-498d-47ab-a982-244bf10174f2,Kaitlyn,Cole
72a80abe-a56a-4c94-82fd-9e042560121d,ngibbs,a@vTYIsqtFk6,catherinejohnson@example.net,operator,True,False,,2026-04-02T09:00:32.360634,2026-04-02T09:00:32.360635,72a80abe-a56a-4c94-82fd-9e042560121d,72a80abe-a56a-4c94-82fd-9e042560121d,Karen,Palmer
2412411c-62d0-45e4-b50e-7cab588ac0bb,christopherclarke,)ht7#Hz^JM_7,deborah22@example.net,contractor,True,False,,2026-04-02T09:00:32.361044,2026-04-02T09:00:32.361045,2412411c-62d0-45e4-b50e-7cab588ac0bb,2412411c-62d0-45e4-b50e-7cab588ac0bb,Donald,Murphy
5916209d-ad38-4d2e-b943-2ae48dab8287,ewright,64HZ8VctT%a*,daniel98@example.org,operator,True,True,,2026-04-02T09:00:32.361392,2026-04-02T09:00:32.361393,5916209d-ad38-4d2e-b943-2ae48dab8287,5916209d-ad38-4d2e-b943-2ae48dab8287,John,Lamb
566c7715-f8f0-4a78-bd4e-7d27292f5dfb,umiller,@l_RUh$R0K96,rebeccaanderson@example.net,operator,True,True,,2026-04-02T09:00:32.361808,2026-04-02T09:00:32.361809,566c7715-f8f0-4a78-bd4e-7d27292f5dfb,566c7715-f8f0-4a78-bd4e-7d27292f5dfb,Thomas,Moran
117acb01-5b3c-4102-8550-7b7f5becf3ba,david81,#TOKDHkh^4z(,coloncheryl@example.net,operator,True,True,,2026-04-02T09:00:32.362208,2026-04-02T09:00:32.362208,117acb01-5b3c-4102-8550-7b7f5becf3ba,117acb01-5b3c-4102-8550-7b7f5becf3ba,Phillip,Smith
0c88d1ef-61bc-4d3e-8332-e0e101b2ee3b,kimberly58,*ixN)bK&43Mn,jamesnixon@example.org,operator,True,True,,2026-04-02T09:00:32.362615,2026-04-02T09:00:32.362616,0c88d1ef-61bc-4d3e-8332-e0e101b2ee3b,0c88d1ef-61bc-4d3e-8332-e0e101b2ee3b,Amy,Hood
b1ac4e6b-801b-4258-901c-3710ba7a65f3,john87,1J4EJWjco*Zw,andersonkimberly@example.com,vendor,True,False,,2026-04-02T09:00:32.363006,2026-04-02T09:00:32.363007,b1ac4e6b-801b-4258-901c-3710ba7a65f3,b1ac4e6b-801b-4258-901c-3710ba7a65f3,Antonio,Russell
13f8dbb0-92fe-4289-9f1a-6742cd6a0d5f,cynthia88,7G@8AGCeGGnv,davidperry@example.org,operator,True,True,,2026-04-02T09:00:32.363403,2026-04-02T09:00:32.363404,13f8dbb0-92fe-4289-9f1a-6742cd6a0d5f,13f8dbb0-92fe-4289-9f1a-6742cd6a0d5f,Gina,Best
77b17447-721b-45b9-b181-fe068e76bcbb,lisareyes,jS#20gPw+#B_,donnawhite@example.net,contractor,True,True,,2026-04-02T09:00:32.363865,2026-04-02T09:00:32.363866,77b17447-721b-45b9-b181-fe068e76bcbb,77b17447-721b-45b9-b181-fe068e76bcbb,Andrew,Howell
09524660-0820-4049-b17c-0f680f1c61e5,fbrown,+5v+13d1TSeg,brookelong@example.com,contractor,True,False,,2026-04-02T09:00:32.364274,2026-04-02T09:00:32.364275,09524660-0820-4049-b17c-0f680f1c61e5,09524660-0820-4049-b17c-0f680f1c61e5,Gregg,Hill
5bc2b04a-50d5-4605-aaac-362abb386141,davidhamilton,@a*C9TXw4IIm,mclaughlindanielle@example.com,operator,True,True,,2026-04-02T09:00:32.364765,2026-04-02T09:00:32.364766,5bc2b04a-50d5-4605-aaac-362abb386141,5bc2b04a-50d5-4605-aaac-362abb386141,Lauren,Wade
2c972dac-e5a7-44c2-91f8-ad3ecad7beb5,huntshannon,&&j$NWNtFX4y,zjohnson@example.org,vendor,True,False,,2026-04-02T09:00:32.365188,2026-04-02T09:00:32.365189,2c972dac-e5a7-44c2-91f8-ad3ecad7beb5,2c972dac-e5a7-44c2-91f8-ad3ecad7beb5,Kristen,Holmes
18760f98-0506-4b9a-ae51-1428b7463b94,jamesbradshaw,7DoQg+4t+%04,qyoung@example.net,contractor,True,False,,2026-04-02T09:00:32.365583,2026-04-02T09:00:32.365584,18760f98-0506-4b9a-ae51-1428b7463b94,18760f98-0506-4b9a-ae51-1428b7463b94,Samuel,Morrow
9ea51a61-5f79-4499-b772-1e03b2476a35,jared45,h*1VO2$y3n5h,vmoore@example.com,contractor,True,False,,2026-04-02T09:00:32.365908,2026-04-02T09:00:32.365908,9ea51a61-5f79-4499-b772-1e03b2476a35,9ea51a61-5f79-4499-b772-1e03b2476a35,Tamara,Wright
d3e59d3a-d08e-4e13-8326-6c3c6b04bfd1,anthony94,r_j6&AVW*azP,ghall@example.com,contractor,True,True,,2026-04-02T09:00:32.366228,2026-04-02T09:00:32.366229,d3e59d3a-d08e-4e13-8326-6c3c6b04bfd1,d3e59d3a-d08e-4e13-8326-6c3c6b04bfd1,Amy,Moore
1890fce7-7cdc-4fa5-afb8-28a8d23de9df,jpaul,%l8vufZa!OGO,harry15@example.com,contractor,True,False,,2026-04-02T09:00:32.366543,2026-04-02T09:00:32.366543,1890fce7-7cdc-4fa5-afb8-28a8d23de9df,1890fce7-7cdc-4fa5-afb8-28a8d23de9df,Penny,Miller
6abf061d-8c90-4594-9552-f8910e453c10,rhodesannette,6D9MG*Li6(5l,suemiller@example.net,operator,True,True,,2026-04-02T09:00:32.367007,2026-04-02T09:00:32.367008,6abf061d-8c90-4594-9552-f8910e453c10,6abf061d-8c90-4594-9552-f8910e453c10,Debra,Espinoza
bb6127f9-a7b9-4bd6-9576-a70143e338ae,laurahunter,I(TF72Nt3dI+,goldencourtney@example.com,operator,True,False,,2026-04-02T09:00:32.367472,2026-04-02T09:00:32.367473,bb6127f9-a7b9-4bd6-9576-a70143e338ae,bb6127f9-a7b9-4bd6-9576-a70143e338ae,Debbie,Reeves
fdf79d08-9c61-4b30-9b92-6e6839c9772b,ujenkins,Y$dNw^Umu^9k,thompsonjennifer@example.net,vendor,True,False,,2026-04-02T09:00:32.367877,2026-04-02T09:00:32.367878,fdf79d08-9c61-4b30-9b92-6e6839c9772b,fdf79d08-9c61-4b30-9b92-6e6839c9772b,Bradley,Hall
2e73331c-d1e8-46c0-997e-7653f263d314,robertjones,W3HZnlqT#gUO,thompsoncheryl@example.net,operator,True,True,,2026-04-02T09:00:32.368333,2026-04-02T09:00:32.368334,2e73331c-d1e8-46c0-997e-7653f263d314,2e73331c-d1e8-46c0-997e-7653f263d314,Michael,Brown
08a8bf6e-13bf-4d3c-afa1-d44bb7891a80,tracey33,#LdXkvt5@p83,masonjesse@example.net,operator,True,False,,2026-04-02T09:00:32.368725,2026-04-02T09:00:32.368726,08a8bf6e-13bf-4d3c-afa1-d44bb7891a80,08a8bf6e-13bf-4d3c-afa1-d44bb7891a80,John,Norman
f283d517-3cdd-4e97-9bcc-0c4ab9832419,phillipball,NyGs+0AbnP8R,cheryl92@example.net,operator,True,True,,2026-04-02T09:00:32.369115,2026-04-02T09:00:32.369116,f283d517-3cdd-4e97-9bcc-0c4ab9832419,f283d517-3cdd-4e97-9bcc-0c4ab9832419,Jessica,Hood
3a548e5f-3aaa-4fd7-8f25-c513dfe3975d,simmonschristine,Xgj7ZQWi+B48,victor46@example.org,contractor,True,True,,2026-04-02T09:00:32.369507,2026-04-02T09:00:32.369508,3a548e5f-3aaa-4fd7-8f25-c513dfe3975d,3a548e5f-3aaa-4fd7-8f25-c513dfe3975d,Lisa,Nguyen
c7c2cad6-690a-4d6c-9c50-666cc27ab3af,meyersandrea,n!0$c7L(&(G0,colemanjennifer@example.com,operator,True,False,,2026-04-02T09:00:32.369980,2026-04-02T09:00:32.369981,c7c2cad6-690a-4d6c-9c50-666cc27ab3af,c7c2cad6-690a-4d6c-9c50-666cc27ab3af,Tammy,Wang
ec4500ad-6479-4832-a96c-3c6d60cd1ac5,kellyavila,8QkTNo7E!G0B,tdavidson@example.com,vendor,True,False,,2026-04-02T09:00:32.370394,2026-04-02T09:00:32.370394,ec4500ad-6479-4832-a96c-3c6d60cd1ac5,ec4500ad-6479-4832-a96c-3c6d60cd1ac5,Henry,Collier
ebcccea0-a1e3-4eff-a71e-5f2ec9c28442,maryramirez,%i@WCydxzl8D,cruzelizabeth@example.net,vendor,True,False,,2026-04-02T09:00:32.370867,2026-04-02T09:00:32.370868,ebcccea0-a1e3-4eff-a71e-5f2ec9c28442,ebcccea0-a1e3-4eff-a71e-5f2ec9c28442,Molly,Jones
6711327e-eaf4-440b-bb6b-34388beee81a,alee,@&N5_ESb%Wvl,tsmith@example.net,contractor,True,False,,2026-04-02T09:00:32.371219,2026-04-02T09:00:32.371220,6711327e-eaf4-440b-bb6b-34388beee81a,6711327e-eaf4-440b-bb6b-34388beee81a,Omar,Hill
f182073e-5849-4605-8129-7069103ede34,hmeyer,ItU*QTBC#8la,yruiz@example.org,vendor,True,True,,2026-04-02T09:00:32.371570,2026-04-02T09:00:32.371571,f182073e-5849-4605-8129-7069103ede34,f182073e-5849-4605-8129-7069103ede34,Tammy,Juarez
b254e29f-41f1-48d2-a6fc-6275504c9c4e,zmitchell,)6J&c#@xT4PL,framos@example.org,vendor,True,False,,2026-04-02T09:00:32.371914,2026-04-02T09:00:32.371915,b254e29f-41f1-48d2-a6fc-6275504c9c4e,b254e29f-41f1-48d2-a6fc-6275504c9c4e,Jennifer,Bradford
3bc44517-4805-470c-809b-151e2c319731,lauren52,^s&G%f2s3p9z,michelle14@example.org,vendor,True,True,,2026-04-02T09:00:32.372219,2026-04-02T09:00:32.372220,3bc44517-4805-470c-809b-151e2c319731,3bc44517-4805-470c-809b-151e2c319731,Jeffrey,Barajas
1cbb5691-c7b1-46e3-a1f5-19049b94043a,ufuller,0R4QLtd@D@8e,aprilowen@example.net,vendor,True,False,,2026-04-02T09:00:32.372627,2026-04-02T09:00:32.372627,1cbb5691-c7b1-46e3-a1f5-19049b94043a,1cbb5691-c7b1-46e3-a1f5-19049b94043a,Donna,Dean
6e7f01b0-32de-483e-9d1d-1974836574c5,andrew96,o*8zNJuq9L8i,khoward@example.com,vendor,True,False,,2026-04-02T09:00:32.372966,2026-04-02T09:00:32.372967,6e7f01b0-32de-483e-9d1d-1974836574c5,6e7f01b0-32de-483e-9d1d-1974836574c5,Joel,Lopez
40b20318-09a8-458f-b1e4-4374be0024e6,philipwright,DB6!deUjI_UJ,thomashannah@example.com,operator,True,False,,2026-04-02T09:00:32.373427,2026-04-02T09:00:32.373427,40b20318-09a8-458f-b1e4-4374be0024e6,40b20318-09a8-458f-b1e4-4374be0024e6,Michele,Thomas
1a78d136-8dee-4895-b680-3749ad05d5aa,reedkimberly,5#0gUZk%#M4m,monica98@example.org,contractor,True,False,,2026-04-02T09:00:32.373810,2026-04-02T09:00:32.373811,1a78d136-8dee-4895-b680-3749ad05d5aa,1a78d136-8dee-4895-b680-3749ad05d5aa,Angela,Mcneil
bf5da3a4-c06a-47c0-8bfb-6c2645f69073,jordan71,)ICsmSr3o5BA,boydroger@example.net,contractor,True,True,,2026-04-02T09:00:32.374194,2026-04-02T09:00:32.374195,bf5da3a4-c06a-47c0-8bfb-6c2645f69073,bf5da3a4-c06a-47c0-8bfb-6c2645f69073,Kyle,Vasquez
d97f4774-1819-4b41-b01c-04a1a0a51c4c,mendezeric,%5K9iNrO15ma,michaelperez@example.net,operator,True,True,,2026-04-02T09:00:32.374668,2026-04-02T09:00:32.374669,d97f4774-1819-4b41-b01c-04a1a0a51c4c,d97f4774-1819-4b41-b01c-04a1a0a51c4c,Katherine,Townsend
0b5ed0d7-0faa-4596-85e2-bf549f2a32db,whitemelissa,n_1zD0b$pMrN,davidwilliams@example.com,vendor,True,False,,2026-04-02T09:00:32.375144,2026-04-02T09:00:32.375144,0b5ed0d7-0faa-4596-85e2-bf549f2a32db,0b5ed0d7-0faa-4596-85e2-bf549f2a32db,Todd,Bonilla
cd68a4a7-8a92-455e-9b65-5baf22e559b6,lmay,U1q8vwuC(d9N,brownbrandon@example.com,operator,True,False,,2026-04-02T09:00:32.375558,2026-04-02T09:00:32.375559,cd68a4a7-8a92-455e-9b65-5baf22e559b6,cd68a4a7-8a92-455e-9b65-5baf22e559b6,Patrick,Sanchez
5fbf6e67-7cba-49f6-997a-bb7d68600364,tiffanyjones,MtE2D%qs(@8^,sandra35@example.org,vendor,True,True,,2026-04-02T09:00:32.375932,2026-04-02T09:00:32.375933,5fbf6e67-7cba-49f6-997a-bb7d68600364,5fbf6e67-7cba-49f6-997a-bb7d68600364,Alyssa,Ferguson
17549180-444a-4c3f-9d87-e17f06bddf1b,smorales,qT_P(wOq&G4L,darlenecombs@example.com,vendor,True,False,,2026-04-02T09:00:32.376342,2026-04-02T09:00:32.376343,17549180-444a-4c3f-9d87-e17f06bddf1b,17549180-444a-4c3f-9d87-e17f06bddf1b,Kyle,Ross
b0c8c6f7-0012-4a7d-80be-21a31727d5c5,espinozaderek,g6Fa2N+u_^M1,marcushood@example.com,vendor,True,True,,2026-04-02T09:00:32.376814,2026-04-02T09:00:32.376815,b0c8c6f7-0012-4a7d-80be-21a31727d5c5,b0c8c6f7-0012-4a7d-80be-21a31727d5c5,James,Wood
ac2bae42-db32-43a6-af80-9a4845f08e79,michael10,#m2BNRo(l*2r,ktrujillo@example.org,vendor,True,True,,2026-04-02T09:00:32.377139,2026-04-02T09:00:32.377139,ac2bae42-db32-43a6-af80-9a4845f08e79,ac2bae42-db32-43a6-af80-9a4845f08e79,Brian,Stewart
315a1705-20e9-43ee-87ff-05e3b1419bfe,ryanbennett,&7dsVfqi22U*,garygarrison@example.net,contractor,True,True,,2026-04-02T09:00:32.377588,2026-04-02T09:00:32.377589,315a1705-20e9-43ee-87ff-05e3b1419bfe,315a1705-20e9-43ee-87ff-05e3b1419bfe,Shannon,Flores
467e8688-2e7e-4b4a-b2db-8c3ed0e71311,canderson,*!F!eI+q+UJ7,taylor35@example.org,contractor,True,True,,2026-04-02T09:00:32.377909,2026-04-02T09:00:32.377910,467e8688-2e7e-4b4a-b2db-8c3ed0e71311,467e8688-2e7e-4b4a-b2db-8c3ed0e71311,Denise,Miller
5b83ea04-8a04-4433-905b-a11d0a170e8b,archermichelle,UHGpe+*1)1sP,emmamcmahon@example.net,vendor,True,True,,2026-04-02T09:00:32.378358,2026-04-02T09:00:32.378359,5b83ea04-8a04-4433-905b-a11d0a170e8b,5b83ea04-8a04-4433-905b-a11d0a170e8b,James,Hernandez
7d064a98-2918-4073-a0c4-e8a0e323cff2,amitchell,E_1Macf6APOA,jennamiller@example.net,contractor,True,False,,2026-04-02T09:00:32.378789,2026-04-02T09:00:32.378790,7d064a98-2918-4073-a0c4-e8a0e323cff2,7d064a98-2918-4073-a0c4-e8a0e323cff2,Billy,Robinson
4ead0b8b-54f1-40aa-9220-792ff40dfe7a,tmitchell,4g714$3Q$PHL,gilmorejennifer@example.com,contractor,True,True,,2026-04-02T09:00:32.379192,2026-04-02T09:00:32.379193,4ead0b8b-54f1-40aa-9220-792ff40dfe7a,4ead0b8b-54f1-40aa-9220-792ff40dfe7a,Steven,Gutierrez
f1d7b1fe-3944-4f76-8615-96a8fc2423d4,comptonluis,_w@4QqSP$3UX,wintersamber@example.com,operator,True,True,,2026-04-02T09:00:32.379686,2026-04-02T09:00:32.379687,f1d7b1fe-3944-4f76-8615-96a8fc2423d4,f1d7b1fe-3944-4f76-8615-96a8fc2423d4,Yvonne,Humphrey
974aa85c-354a-45ce-a81a-553db6d850ea,russobarbara,yYEjba7U@4c@,autumn29@example.net,operator,True,False,,2026-04-02T09:00:32.380077,2026-04-02T09:00:32.380078,974aa85c-354a-45ce-a81a-553db6d850ea,974aa85c-354a-45ce-a81a-553db6d850ea,Scott,Collins
f3ae4bd4-1a30-485f-80b0-6f039758f889,jphillips,34$!bq2bQVXF,sara16@example.com,vendor,True,True,,2026-04-02T09:00:32.380414,2026-04-02T09:00:32.380415,f3ae4bd4-1a30-485f-80b0-6f039758f889,f3ae4bd4-1a30-485f-80b0-6f039758f889,Joshua,Meyer
5b2cb875-4616-43b4-bddf-9fc065d420b8,michelle73,Ge3TkLeb5$iU,ucervantes@example.org,contractor,True,True,,2026-04-02T09:00:32.380760,2026-04-02T09:00:32.380761,5b2cb875-4616-43b4-bddf-9fc065d420b8,5b2cb875-4616-43b4-bddf-9fc065d420b8,Daniel,Gomez
692f4559-6342-4e1a-acf7-b33cfaba9bf9,mjackson,)pwM6XTxa488,leachmitchell@example.org,vendor,True,True,,2026-04-02T09:00:32.381188,2026-04-02T09:00:32.381189,692f4559-6342-4e1a-acf7-b33cfaba9bf9,692f4559-6342-4e1a-acf7-b33cfaba9bf9,Hannah,Richard
11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,vhendricks,j6TXWwCmap1^,phillipsmith@example.org,vendor,True,False,,2026-04-02T09:00:32.381604,2026-04-02T09:00:32.381605,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,Jeffery,Bowers
18b0edcb-08ec-41af-bdcf-01367e845e66,bennettsonya,^vsH)n!v6CRP,sporter@example.org,operator,True,False,,2026-04-02T09:00:32.382016,2026-04-02T09:00:32.382016,18b0edcb-08ec-41af-bdcf-01367e845e66,18b0edcb-08ec-41af-bdcf-01367e845e66,Andrew,Costa
4c74f86b-1da1-4964-932c-19cedb9ee6d7,walterhernandez,*rnAxwFs*2uX,contreraswilliam@example.org,vendor,True,False,,2026-04-02T09:00:32.382490,2026-04-02T09:00:32.382490,4c74f86b-1da1-4964-932c-19cedb9ee6d7,4c74f86b-1da1-4964-932c-19cedb9ee6d7,Christine,Barajas
648d5bcd-cfd7-458b-a601-8f195b015650,debrasnow,#!vIX#a(w12V,ewingheidi@example.net,operator,True,False,,2026-04-02T09:00:32.382964,2026-04-02T09:00:32.382964,648d5bcd-cfd7-458b-a601-8f195b015650,648d5bcd-cfd7-458b-a601-8f195b015650,Mallory,Costa
13d64026-6171-4da3-af58-d9e08ea76ab1,ryanphillips,@6HNlqNu8MOh,phillip30@example.net,operator,True,True,,2026-04-02T09:00:32.383392,2026-04-02T09:00:32.383393,13d64026-6171-4da3-af58-d9e08ea76ab1,13d64026-6171-4da3-af58-d9e08ea76ab1,Cassie,Gomez
