user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
7449110d-71dc-4a3c-8a5e-282103740211,richard48,scrypt:32768:8:1$7Z1F9Rso3Rid8F5Y$0e87b0d42199a016827962b889d09dc987cf85b356a8d46506a0e79cdea1ded3f02f19802065888c12b592d39bbbced183c2e57a37fe9e0de5305bebd089fbaf,jamesortega@example.com,Erica,Orr,Christina,968-504-4369x9577,272.214.8951x34332,1972-01-15,7917,CONTRACTOR,True,False,,2025-09-13T22:15:14.571628,2026-04-15T19:07:25.791314,7449110d-71dc-4a3c-8a5e-282103740211,7449110d-71dc-4a3c-8a5e-282103740211,
d8f62e92-ffc3-49df-adff-15c3f649a28c,jennifercruz,scrypt:32768:8:1$RvQIzEjP246Ghglp$db02c660d3efddaf6f09e8a6dbc3eb1491c1cb7ec0b0d82015d4e7cf3fad5071a78fbd54fff3110036bef0fc11ecf39332b753ba7323396a485e472eeaae8992,psanchez@example.net,Adam,Potter,Kayla,363-928-7083,(878)989-5798,2003-05-09,7743,OPERATOR,True,False,,2026-02-16T07:24:00.427825,2026-04-15T19:07:25.968605,d8f62e92-ffc3-49df-adff-15c3f649a28c,d8f62e92-ffc3-49df-adff-15c3f649a28c,a9d07e00-60e0-4faf-b94a-0133102f39a6
15f2d26c-6d66-45fe-b2d4-86c254c5ae67,katie87,scrypt:32768:8:1$4EylXNCCYufXgV0Z$93a86925185818b0fc8c3ad6a80ae36b45a493b25e725c5e62bbf499f1c9ca6d95ce987244dbb27f528cffa4bd83e3957afd403d1e299dc5a8373cc3421d5311,joshuajones@example.com,Jimmy,Rogers,Patricia,822-736-2316,+1-876-903-6690,1960-07-27,5466,OPERATOR,True,False,,2025-10-29T03:16:34.361846,2026-04-15T19:07:26.107959,15f2d26c-6d66-45fe-b2d4-86c254c5ae67,15f2d26c-6d66-45fe-b2d4-86c254c5ae67,76c52864-5a2e-4c4f-bb72-84de71e9fd93
9665304d-e7b9-45c5-8bf0-a15335dcc7fb,tracynelson,scrypt:32768:8:1$BfgG6TK5OheRUi2l$f2b9834b88b1de1f630d2d3cbb367045003a5b8f8afd65c1a2fdae53e5962caa223201b5ffcbbd916a38982ab307fbf3b2744b09f397e73b13494991f7222af7,vjohnson@example.net,Erin,Powell,Frederick,929.480.6990x162,6468537556,1972-05-24,1708,OPERATOR,True,True,,2025-05-04T13:56:01.788732,2026-04-15T19:07:26.224933,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,03689292-8078-4df1-8605-bfafd30b0c14
374d4231-8723-41e1-a8b0-7587bcf3a186,jeffrey10,scrypt:32768:8:1$gCnausx2pGfNgQdZ$377c953d585de4f28c589d2f1bf06e67d1003cfd9890f19c6d5af8644ca9ceceba2c50a12dbded2e6fe9cd63a3bfd0830897533527b3b1147de57e740c4dee32,herringjames@example.org,Christine,Allen,Thomas,393-474-5299,619-304-9663x1931,1998-07-04,9058,CONTRACTOR,True,False,,2025-09-19T00:25:21.871853,2026-04-15T19:07:26.373064,374d4231-8723-41e1-a8b0-7587bcf3a186,374d4231-8723-41e1-a8b0-7587bcf3a186,c2f1ab31-f2dc-4276-b477-0dd7f00c3aa5
825fea83-25de-43b7-94ba-413bf8e49714,casey50,scrypt:32768:8:1$tWVgZ6ovRuj26iHe$8fd1ca5061ba0310a49b4a5d78a652308b9c8f182744ec83eadadd0c8df907cbf7257e94a9490db65e1daf9857e6f0f39f9ccddc278708ad788f3b18696a277f,gshort@example.com,Susan,Reid,Maria,001-626-728-4987x769,714.273.7996,1984-01-06,5273,VENDOR,True,False,,2025-08-23T03:40:27.783828,2026-04-15T19:07:26.525329,825fea83-25de-43b7-94ba-413bf8e49714,825fea83-25de-43b7-94ba-413bf8e49714,418cee1a-8c1d-403e-8e21-0376cf55e59d
d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,matthew94,scrypt:32768:8:1$3z9YMwLongrDt77a$9501b21f8ab607ebc7c24f10d7b482649c4eec089eb87a0543ffa3d6908918295c87b2a84714ad4076d15d10a46fb921cb20484e3cae352c25f182f19d70e33e,blackjames@example.org,Jennifer,Freeman,Katherine,001-777-970-1436x349,+1-685-668-5574,1971-05-09,3518,OPERATOR,True,True,,2026-03-28T20:31:42.141660,2026-04-15T19:07:26.644351,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,0f874492-b686-490a-94b1-79b9f2f1f9d7
9acce38f-e437-420a-9adb-d3562c165063,jamesrodgers,scrypt:32768:8:1$2KPj57LsS0Vx2YFJ$c804b2e558bdcfebfcd381546e2fc38a6ae653d7a07ab91c8798c7127c96921765c45d86c478fc1070bebc233c5c3b1b0d20e93834d4d37578867c9c49605020,jenny89@example.com,Tina,Wall,Kenneth,(924)308-2400x842,6949777520,1965-10-06,1671,CONTRACTOR,True,True,,2025-11-12T07:23:34.301164,2026-04-15T19:07:26.793082,9acce38f-e437-420a-9adb-d3562c165063,9acce38f-e437-420a-9adb-d3562c165063,ff6ef96b-6836-49bf-87c8-ff05a8ff8a66
3f7a549f-fc0b-4b30-a579-b112d4ec143e,hernandezlisa,scrypt:32768:8:1$xN0JuIUE04YBH806$9beee62db68de62e61445e8e16a3b09adda1d4c4ab82a9364e2eade60eab606ca80488c35f202d48f72e3fff2d68b94bbdeed0a28cffca42405d90f58bf9057a,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-08,4471,OPERATOR,True,False,,2025-12-22T14:48:54.453069,2026-04-15T19:07:26.914936,3f7a549f-fc0b-4b30-a579-b112d4ec143e,3f7a549f-fc0b-4b30-a579-b112d4ec143e,8ddb9812-ea29-4c3a-8f7c-b8919dc92d8d
f14f9acd-9c90-4152-9c03-9c017ca77479,kristin93,scrypt:32768:8:1$4mOFYbnLAlxunRnD$3119bb3514c442fdb0d0c7a10bb797209b568b575a974d636103c4aa1c8f85be1d37ce29b19c50973b78379494d994f76b8efd57b157e25212d5b058ef68a251,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-11,9904,VENDOR,True,False,,2025-11-12T00:36:24.963905,2026-04-15T19:07:27.080694,f14f9acd-9c90-4152-9c03-9c017ca77479,f14f9acd-9c90-4152-9c03-9c017ca77479,86873aad-edd9-47ff-a00f-bb33652ba3f0
1a7ca327-094e-40d6-9f3e-f0055c2dc931,thomaspearson,scrypt:32768:8:1$wpQGtVyAGzXArnyd$6d658fa4ab6f48553d45a2333d6eb2ed69ee375a5ed0c693163ca84ed53e39db30141747896cad3aed71db94f9ec05e055d2bb6b0c30f737ef41790425e8952b,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-21,8247,VENDOR,True,False,,2026-03-03T06:39:15.160453,2026-04-15T19:07:27.238052,1a7ca327-094e-40d6-9f3e-f0055c2dc931,1a7ca327-094e-40d6-9f3e-f0055c2dc931,94c0e966-6f87-4659-a0ea-b98d4253326c
1c8de8c1-ecaa-4099-a937-d04e828602e9,jennifercollins,scrypt:32768:8:1$Q50FleUPRQEUTfPk$9d8fc370f9d1ec71bdeb004aa7f466e89ae2f4a87c9862f61006262dd74b4d0c05ffd8196e9157938ebf10984a60d56c0bf2aa4a0ecdb105c198a62aa040f8c5,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-07,8867,VENDOR,True,False,,2026-03-22T06:31:23.360611,2026-04-15T19:07:27.357089,1c8de8c1-ecaa-4099-a937-d04e828602e9,1c8de8c1-ecaa-4099-a937-d04e828602e9,
a32265a4-e57c-4084-ba3e-258af9ef29c3,tinaallen,scrypt:32768:8:1$XnqEI9TkLcRo3GWH$e9552b4b661989ce9121d4e605b3cced62080f40c332dd532eebaaa10eea3183122c56a6b105c25752bc4f1e97c3358ea51dd15189e5a40913b552eb272c10ae,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-17,7809,CONTRACTOR,True,True,,2025-05-10T13:07:26.455731,2026-04-15T19:07:27.475248,a32265a4-e57c-4084-ba3e-258af9ef29c3,a32265a4-e57c-4084-ba3e-258af9ef29c3,
bc619f53-d890-46d7-9080-33277ea78209,wendy16,scrypt:32768:8:1$mJryHQ17rrbsIppZ$afe4fe1c259bb7d585f95b510f6deb2bb2038b189bc7f7345ca940f413326ea93223e899bf69693f46742fe500a764425850b6065faabebe0c9a63142701516c,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-03,4740,VENDOR,True,True,,2026-03-09T20:58:50.223015,2026-04-15T19:07:27.600294,bc619f53-d890-46d7-9080-33277ea78209,bc619f53-d890-46d7-9080-33277ea78209,a2f01d15-e85f-4ab4-a089-ae47dcab265a
0e66aa51-1f00-4bed-acf4-6c0062d61ee0,rsantana,scrypt:32768:8:1$fS23O0eHObYf50R0$fbb6de842bf5415349ea48a3843181c17fa2b0e1917f047c69acf2a6a6b2f0980aa0dda71665aae87796c126dcf53fdf9c0e20074d58e67f525714127a8318e5,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-11,0470,CONTRACTOR,True,False,,2025-11-13T05:46:08.568526,2026-04-15T19:07:27.722879,0e66aa51-1f00-4bed-acf4-6c0062d61ee0,0e66aa51-1f00-4bed-acf4-6c0062d61ee0,
b8c3c257-71ff-4e15-867a-56ab70e38bc2,christopherphillips,scrypt:32768:8:1$62TfFzvCtmKYDpr1$febf49c0f34d53eda523fc3edee95fa70a68062f1b565fad06f8632cac1271c98fb4acddd8532ce2ae77299f8f4a9377c78f3068d4aea7a22500682b5ee828f8,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-09,8593,CONTRACTOR,True,False,,2025-12-08T02:31:46.195610,2026-04-15T19:07:27.853849,b8c3c257-71ff-4e15-867a-56ab70e38bc2,b8c3c257-71ff-4e15-867a-56ab70e38bc2,11101b7f-522f-496a-973d-4e20a8376659
8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,tblankenship,scrypt:32768:8:1$oKcTXOOj7LDuGPZk$36c69bb5d5b28d587b79ad78a52cfe1b9ac1eb9e66582944daa5e4bb255094a7fb6a3d8c8eb69507dfc160e417ee2f312e78113a1a61ed5739a91509c1c9d6bc,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-26,3171,VENDOR,True,True,,2025-12-13T15:02:09.096075,2026-04-15T19:07:27.994746,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,
7a90f3b7-0f66-4240-a6b5-5d7a74ca9973,williamsmatthew,scrypt:32768:8:1$s0DfrUNzoYXW1gss$2a1760f2e3d727f0bb2bb2474052a3793613ff2ad11fc1220daf2e028efa61b3902ff075b6be190e509731074155b983c1ae5daad0492bb6034ebd535ca17bd0,kristinharris@example.net,Jamie,Robinson,Molly,729-504-2284x21020,001-350-324-0268,1983-02-23,5891,CONTRACTOR,True,True,,2025-09-27T15:32:07.706630,2026-04-15T19:07:28.189929,7a90f3b7-0f66-4240-a6b5-5d7a74ca9973,7a90f3b7-0f66-4240-a6b5-5d7a74ca9973,085f72ff-7d05-443f-9a99-3698aea2e50a
7e686073-1be0-4298-b713-776b25a1e967,soniawilliams,scrypt:32768:8:1$gbLJap856yRQOuWu$eb2dd218acfaab51f884ed7dfc9acd12d4b094ce3aa8b81ff84d6abeb3972ba603de338bca9bb34d644e612b5da9c595de73f44c5fee08922245eeb031801440,stephen00@example.com,Melanie,Simmons,Daniel,001-771-815-9212x499,+1-984-578-9611x836,1980-02-24,7661,VENDOR,True,True,,2025-08-07T17:05:17.768095,2026-04-15T19:07:28.355099,7e686073-1be0-4298-b713-776b25a1e967,7e686073-1be0-4298-b713-776b25a1e967,17e087fe-c607-4ae7-a29c-e21beec62b87
c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,elizabeth52,scrypt:32768:8:1$MES9YlZldvQ4imrE$dc21215609c7a72993f19ad8d6f72b319fa1e8f5cc55182e1e24912a27bfa3960d3fddb16b9c9be256c0cfae544f3fff132a8429db7b459b51cbc35a4b036c0e,fjones@example.org,Ryan,Garner,Nathan,(780)898-8516,001-304-794-5198x3273,2000-11-12,5149,VENDOR,True,True,,2025-07-07T03:49:14.833703,2026-04-15T19:07:28.505714,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,f94346ac-d5fd-4921-8216-ac8883ab2c5f
c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,xbruce,scrypt:32768:8:1$wBP7DEzgN252d7cO$adda3c2f433e878af997c08ceba8997d729ee7b63dfa9eae2e132b1971b8072f2792720db272bc155d6e8765b1642622b13feffe0434e9e5d00113fa24879303,lynchdiane@example.net,Joseph,White,Jacqueline,555-802-2961x2018,(275)325-4599x10229,1973-05-07,6797,OPERATOR,True,True,,2025-09-13T19:59:58.871858,2026-04-15T19:07:28.627581,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,
88d4a791-290b-4148-8274-8452ea326981,kariwilson,scrypt:32768:8:1$Higvj5gKxI2fplAp$47bdc1f87d3d3414876ba356506e394a307a0e11ef17819672dcceabbf91ce5aa3847a8030e080bf30a841bdb2578404d6293a6fbbc375565597e02cb6ffbf1d,rrodriguez@example.net,Brittany,Rose,Kyle,669.600.3432,810-276-2268x38851,1981-03-23,7159,VENDOR,True,False,,2025-09-19T08:22:02.891744,2026-04-15T19:07:28.783667,88d4a791-290b-4148-8274-8452ea326981,88d4a791-290b-4148-8274-8452ea326981,a70aabb7-2794-4681-b8a5-0fd73d88eca0
d9903c94-8961-4280-ab35-253ea2f5e486,amckinney,scrypt:32768:8:1$K4wl4p8AGxlrTjym$57ecff7d9b0c3c901e8075f28d6f04df707a3af2101b69236dcd45345bf484516139b91fabc71444052b406f1fe86606419ccfacbde04112b17f60d5e8e54157,darius05@example.org,Laurie,Montgomery,Marilyn,(716)513-6968x164,621-581-8835x52312,1968-08-12,2127,VENDOR,True,False,,2025-10-02T00:15:56.499455,2026-04-15T19:07:28.942769,d9903c94-8961-4280-ab35-253ea2f5e486,d9903c94-8961-4280-ab35-253ea2f5e486,8ccbe7f2-a743-4fbf-8acf-5117fd507537
ad7c93b5-321b-4be8-a716-0d41608f7602,kmaldonado,scrypt:32768:8:1$7lRgxTcHWm6Mzykl$9676521eb75a29cc82e7a12f9084b5aab3047134fb14de7180f4dbc80cdfd4831f22d6b54182f8f786952f7decbd2950e0dac948e3be14a17abe4042be23d8dd,michelle52@example.com,Carlos,Ramos,Kevin,690-358-1477x005,+1-719-998-6798x0793,1984-05-08,0715,VENDOR,True,False,,2026-04-09T08:43:15.432771,2026-04-15T19:07:29.061784,ad7c93b5-321b-4be8-a716-0d41608f7602,ad7c93b5-321b-4be8-a716-0d41608f7602,39cd0be0-0ec2-4a6e-830b-35a86ddc5e9a
bb88cf53-647b-4ad1-a64f-5a698e4a998c,wagnergerald,scrypt:32768:8:1$H13BfkXyiw9QtCwm$e9638a20c139f8988c8fba5b97f809df79c576d776b7c45bd4aad3de6761693f90b4b72c249c2377492f35581e6f16cf37f2e06f532a1c23451364c12ccb3ce2,jasmineritter@example.net,Alexandra,Moore,Nathan,666-459-0515x1864,419-325-4629x14865,1991-04-19,6850,VENDOR,True,True,,2025-08-25T23:48:31.914282,2026-04-15T19:07:29.226285,bb88cf53-647b-4ad1-a64f-5a698e4a998c,bb88cf53-647b-4ad1-a64f-5a698e4a998c,
e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,stephaniepeterson,scrypt:32768:8:1$F2oIwXTsy6E6IaJ2$ff836c4869968c875b8bab9ceb03d5621ba2c34c827a7e1e8f7195a00cad80d9845ccaf14ceacbd604078fd34a66afda8ff26c0345cb04af471ad1e27f0e5c21,ilee@example.org,Chris,Richard,Craig,001-988-205-9296x22292,(953)979-4738x34735,1997-03-21,6886,CONTRACTOR,True,False,,2026-04-03T11:26:22.015928,2026-04-15T19:07:29.400708,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,5bc834a0-8459-41d3-8481-d3077bc19ba0
8137c793-7fb8-4563-9a34-e43b555b3857,laurietaylor,scrypt:32768:8:1$sFSIRr58f4k92CJJ$8a76db6f0d9229157695bdf97ae54b663e1be016272e094e206f7b1154bafbc555b1cde0e204d3b20b4d5c65a32e94560cdd1805bf39250f857a90c531420311,brett75@example.net,Sarah,Dawson,Zachary,341-524-7826,550.260.6853x615,1975-08-02,1522,CONTRACTOR,True,True,,2025-04-29T13:07:16.690038,2026-04-15T19:07:29.563559,8137c793-7fb8-4563-9a34-e43b555b3857,8137c793-7fb8-4563-9a34-e43b555b3857,
74ac824f-60a3-4127-ba87-0cf81cde0605,ihorton,scrypt:32768:8:1$xuLb1Ix62WXJcNgu$5ce83a2c168ed35226abce01bdd06af7560fe96ca2173fcbeec24f8c60108718eff744cec095ef073b4ff0f7780f7df0234509090fb1811cd4de0a0f82094c15,awest@example.org,Andrew,Lewis,Edward,001-998-361-4341x0369,679-880-8932,1960-05-12,5396,VENDOR,True,True,,2025-06-22T23:18:48.663749,2026-04-15T19:07:29.721300,74ac824f-60a3-4127-ba87-0cf81cde0605,74ac824f-60a3-4127-ba87-0cf81cde0605,3bda9784-fef3-4f06-a7a7-25543d0eb203
28ceadd3-e8b7-44ed-a097-cad5d6006f97,millsmichael,scrypt:32768:8:1$J0gSpnHyK8tcpWw6$5eb876f7c5d5708913f473abba79dcfed3ba41a7cc36d8ed707c71aadf5ec651ce135faab2c0a0dcf6a528d4e81bdceb3ea420b34203584176410c10eaed0b62,myerstheodore@example.net,Paul,Brooks,Julie,(415)931-9520x585,001-772-621-7043x030,1985-01-09,8740,CONTRACTOR,True,True,,2026-01-15T16:31:55.656364,2026-04-15T19:07:29.927884,28ceadd3-e8b7-44ed-a097-cad5d6006f97,28ceadd3-e8b7-44ed-a097-cad5d6006f97,0beedf09-6750-482a-8a41-e5d55d186444
fe9e1f34-de31-4a60-ab43-f9fecbd2c318,justinatkins,scrypt:32768:8:1$7RhHJzm5GU1ZWkDH$c805f101eef1ad88b6922a6e73ed54a7c194fac60c289ef8870ca96e2d2c7104e47121977af6804aaa4384e54b742e375f2f298c0cd2cac505add63dd78f48f1,glennmartin@example.org,Lauren,Kim,Ricardo,865.427.7584x161,+1-845-411-5447,1993-05-24,5705,VENDOR,True,False,,2025-11-26T03:00:19.902955,2026-04-15T19:07:30.147207,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,
c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,yhill,scrypt:32768:8:1$yarenJyG2q2iXwWD$4f7dae8d3cdb204b0e4bfd866df0f4aefdfdb2f6fff1d9d0fd66cd90c063951a50457481c1077728f8804852a42144b093e972d2d5399d5d703159240b2c8a1a,jonesdana@example.com,William,Brady,Ernest,7298702135,001-409-727-5571,1979-05-24,4310,OPERATOR,True,False,,2026-01-09T06:06:51.322429,2026-04-15T19:07:30.335630,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,2a43d72b-7bb2-4a06-9559-c070d3508bb9
80588a28-7a84-4d68-ad29-231c8f7194e6,jholmes,scrypt:32768:8:1$jNheYUPpevj4KOR8$732230987ad98432aa6db4905008fd33a0189065eac4dc2fa0dd74dfd183ad4052db295414381254be23d11262b3c1317a17f83caa0a7381dadcdbd226fd7d54,greenjorge@example.com,Jason,Carr,Heather,631.621.7271x5518,(925)283-1323,1977-08-11,9578,VENDOR,True,True,,2025-06-01T22:54:30.436473,2026-04-15T19:07:30.512245,80588a28-7a84-4d68-ad29-231c8f7194e6,80588a28-7a84-4d68-ad29-231c8f7194e6,d610a528-8ed2-4f36-9b53-6a9ef3252ac8
e7145338-bd23-4cf4-8574-6b0f475ab78d,jonesraymond,scrypt:32768:8:1$6BUfsFDDVb5r39Qf$2d34d9c38718b1f7c4d259d7c377da74c6f94a7725e51eabd67bd612f53adedabaae45cc5c7a5cf710f97e5045fa0b7c225b4aec7c333a500826fdc4806c75b0,xfox@example.com,Madeline,Jones,Teresa,+1-217-378-5289x2268,624.422.5358x41438,1990-04-15,9818,CONTRACTOR,True,False,,2025-12-05T16:06:25.022593,2026-04-15T19:07:30.693409,e7145338-bd23-4cf4-8574-6b0f475ab78d,e7145338-bd23-4cf4-8574-6b0f475ab78d,
