well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
b30a6f22-4a41-4a60-b20e-7c20a8eeb20b,69b70b28-f8e5-4a33-8b15-45fc9ee2cbbf,-29.0947195,-11.973337,-29.09991286236524,-11.96859935750149,Port Eric,MS,Read Field,16,04,2025-08-20T10:13:10,2026-04-07T18:12:43.621227,bd24abb8-51f4-4b0b-8715-1c5ba13df580,f2045103-77db-41dc-afd8-c14a048175bb
5d30c70f-9b06-4ce2-9060-7f717e9e80f3,ffe072bd-1efe-430f-8b5c-9559479b12c2,-23.059509,-52.932003,-23.06224054849384,-52.92594356722756,Scottberg,GA,Toward Field,23,09,2025-08-20T09:50:31,2026-04-07T18:12:43.621313,c285773a-9de9-4e4f-9bb5-5f0a5f860112,da444447-3de1-47c1-9c4b-056383920e5b
d729bad9-8d41-4832-b942-828e90d9a699,c05ac704-a0ac-4e03-b0a8-e06aa01c4b9e,31.121802,20.316214,31.131528193934038,20.31076343949792,East Maria,NM,Focus Field,24,22,2025-08-28T17:10:41,2026-04-07T18:12:43.621389,23854325-e1b9-4847-975b-69ffb3764a43,87a27317-6e84-43c0-be4a-9e01ee31469d
31e6abb1-203c-4b2e-ab67-ed4f9df070e6,ee0af0c8-bb94-4a92-a50a-33702a2938e7,48.4376375,-151.178133,48.429330572248446,-151.18379641729857,New Saraview,WI,Live Field,14,90,2025-05-13T22:41:18,2026-04-07T18:12:43.621465,ad412a36-8fde-421d-8d9b-817b98c2ae19,7003fba4-109e-4239-9043-0c80a69173ce
9196b28b-2c8f-420d-af56-0a739e847cad,f9c6a065-6416-44bb-8d89-191aed28b4b9,7.3571045,94.155815,7.3519009719454775,94.15031436366206,Jensenfurt,CO,Foreign Field,18,25,2025-05-23T12:11:44,2026-04-07T18:12:43.621559,23fcc8ed-d9b5-447a-bedb-d2deac48500b,49f9f7f4-f4a8-4c9c-8fa0-5c89bc2e671a
7e9a1d79-e923-4ff0-bf81-3ff9fe266cf6,56d9b4f7-e1a5-45e4-a7bb-07d3c6db780b,-45.0925285,-129.946539,-45.088549636136094,-129.94902654490753,Smithland,AS,Analysis Field,31,71,2025-05-12T20:31:52,2026-04-07T18:12:43.621652,af96cdfb-5216-4104-83d1-dcec8c1417e9,aacd1596-4c77-4fc0-a981-facf60a089f9
c6940968-cec9-4b6d-a43f-e47d3e4c0919,8891af3b-620c-41e7-ad4c-c9a4f25a81e8,35.911368,130.43732,35.90931790098214,130.43286649057373,Port Cody,AZ,Security Field,14,34,2025-05-05T04:48:27,2026-04-07T18:12:43.621739,72b16a2a-90b3-4650-bc1b-6a5e408ce601,5c228971-f8da-4547-9b59-81a8540de2e8
1d2cd667-ab6c-4f40-8d90-e584e2da2f5f,13c1949b-5cfd-42da-bd81-92f0d1476c5e,85.371649,-65.229411,85.36565149083688,-65.23485570614415,Valenciaton,WA,Development Field,3,32,2025-04-20T17:09:00,2026-04-07T18:12:43.621830,3cad368d-c35d-4c93-af78-f2578ba05152,943f8e87-fe67-42de-a969-02be63fce9f5
1643491a-dfa5-4a72-a1e2-a90d98819ef8,a0f36930-7b0e-49ee-b38f-22cf1faf6ba3,-20.4150835,3.528025,-20.421872878154065,3.535235216235719,West Garymouth,WY,Body Field,12,85,2025-11-14T12:09:13,2026-04-07T18:12:43.621909,ad412a36-8fde-421d-8d9b-817b98c2ae19,7482a920-6eb0-493e-9dde-5f957e316591
865294a0-e49a-49f0-8ce3-8a7a3e27d80f,51ea7f3e-d7ac-4081-8a67-f7a56f324ea3,27.806592,-7.088977,27.8014325314573,-7.0973516480413394,Hernandezview,HI,Like Field,20,30,2025-12-23T02:56:13,2026-04-07T18:12:43.622000,87a27317-6e84-43c0-be4a-9e01ee31469d,e11e77c8-4d4c-4952-8ce0-f51c3abadf80
5b817d76-46cb-41bb-a94a-bb0164056009,c02b8fdc-cb42-431e-814a-dbb7439b41a2,-32.04962,174.294783,-32.05245936395707,174.29940048068062,North Tammy,PR,Actually Field,18,38,2025-09-02T21:47:55,2026-04-07T18:12:43.622075,29e7738e-8814-49ed-bcc1-bcf80f93d2fd,01afb8db-02d7-40ed-a04a-04dc8906751e
31fbd01d-d3d1-49e2-8c93-aeebcc310e4a,4f12bcd4-8e6f-4c35-9db1-8f9c6eb8783f,61.502756,56.119492,61.49430606246828,56.119187052931125,Wrightchester,OH,Process Field,6,40,2025-08-10T22:29:28,2026-04-07T18:12:43.622180,7e636642-a308-4295-ab91-b0bcf4857329,a94a5e43-0ef8-44f0-8fbc-8a368cd8cc91
404f320c-4b9f-496f-a315-b38878bd8be4,941e3251-200d-4be4-b559-e5e95ff99e27,-35.8104545,109.720092,-35.81112706916784,109.72584661380974,Dominiquemouth,TX,Fast Field,16,38,2025-09-13T02:31:25,2026-04-07T18:12:43.622253,b44040e3-5da3-45a6-a668-355ec17d95ec,4a446368-4069-4717-9b33-1ca5fc9974b8
3cfa64c3-b631-45fb-918e-ccce29c15f45,ff7bd950-a908-4140-a347-d5f256e7c93c,12.0215895,-51.77494,12.030126370624062,-51.77970437057725,Stevensfurt,CO,Position Field,1,50,2025-07-30T17:58:12,2026-04-07T18:12:43.622340,6ca5c2dd-2e5a-478d-b21a-cc368582da71,48bc6558-4e47-49bb-a28a-6c4f5e337544
6ca38623-de2c-4bd4-8855-098cab9ee5d6,c827aaf3-39b3-4991-b410-f2b4c5c5d05a,72.1841805,-26.592837,72.19280567032271,-26.58395028127059,East Anne,MN,Business Field,2,32,2025-09-22T06:00:38,2026-04-07T18:12:43.622415,8ac05b4a-1379-45af-9177-e276f5f31950,12898a40-61a3-44e0-a89a-7e5b83c61cf2
c161a79f-ed84-4ff4-a3be-2cec41b1239d,17941284-a857-4947-9263-fe63bfd59d7c,66.413306,162.665544,66.41894551058145,162.67499372627603,Margaretchester,MH,Other Field,2,27,2025-06-10T22:25:15,2026-04-07T18:12:43.622489,8d216a74-0c12-4e80-b1fe-82dce00bfb95,f5b6e489-d378-4e57-ae7f-5d302110d22f
c8992c7d-8253-4f33-9826-aa3e7375a759,5ddf2b8a-519b-4e58-bf8e-1335657e4ea1,24.433291,-72.867698,24.43780574587107,-72.87306604674887,Bryantfurt,VI,Know Field,15,24,2025-07-30T02:48:18,2026-04-07T18:12:43.622576,5086bece-5659-440a-87c3-c3cb18eade23,81839d11-3115-454f-8f1e-80ff073afa60
06d4d78f-c2eb-4a39-8df3-cc679a1ea822,4d5f9e80-4c35-4f56-9189-53a3b857d5d0,-4.960258,-67.801302,-4.968260590852085,-67.80390572087663,East Danielleville,IL,Movement Field,23,61,2025-12-19T18:24:58,2026-04-07T18:12:43.622653,df352504-d30d-48cd-a019-90e0d731cba4,4482cc98-7865-45ae-b484-32626e68891c
b468a6ac-64e3-42b4-acf9-e0bff76b3c16,7a8600e7-c776-452a-b6fe-c4f79beca828,60.947865,98.824151,60.94557670046119,98.81697322254657,Contrerasview,CO,Decide Field,33,49,2025-06-16T12:58:32,2026-04-07T18:12:43.622742,c7627f70-af3e-4384-b015-ee2b731673a8,ca48f0b5-141b-4976-90ef-866073c4df64
6c5c6b3b-2be3-4456-9369-9f00170c375c,67b8928d-0e26-4400-b275-a44b4be5f63f,-0.4314835,99.106725,-0.42492121129697996,99.11155456576458,Ivanstad,OH,Father Field,4,32,2025-10-01T03:56:31,2026-04-07T18:12:43.622823,d2b7b835-a70e-4cc3-872a-fa5290e6b935,22daea99-f623-4178-99d3-de1eadc42647
37779a64-9e07-4875-a7c7-ca8bbe4a9c24,574ef814-9815-424b-be6f-7af4027e2b03,52.46615,120.862886,52.47510511319682,120.85322555807934,Port Ronnieshire,AZ,Discuss Field,3,15,2025-09-08T05:26:07,2026-04-07T18:12:43.622902,a30ec21a-5a32-4ceb-b460-3a77b837f13b,dd84eb35-dbd6-4c9c-a707-90aa121f21ca
d9cd3765-1307-451d-9ba4-34b398975644,b9abee31-271d-48c6-91ea-09e3bb02d93b,88.064307,-15.627018,88.05513872632162,-15.625260482649514,Lake Matthew,FM,Goal Field,27,93,2026-02-28T03:50:43,2026-04-07T18:12:43.622979,d1a1c405-51cc-4ca9-9d3f-dd073dace9fe,aff3f58a-d266-4a9f-afac-8fde654e5050
35ac2b1d-a0ff-43bf-8588-1c71cb1c3d44,ef533c39-ab50-400a-8801-9eada7824e3f,-47.2188885,-25.196093,-47.22354688347229,-25.19424334256871,Smithmouth,AL,May Field,25,74,2025-09-10T18:51:56,2026-04-07T18:12:43.623065,6236344a-4889-4d93-a08b-ac2c4aa16e83,305344cc-f402-4ca6-b5ba-0c0029048510
5d36f0f9-78d5-4cfb-a687-8c54221c3838,f59c5d87-aaa3-4d3b-a282-09470df28c0e,-70.875255,9.629514,-70.87367899490489,9.63161681996094,Jonathanbury,IN,Contain Field,2,83,2025-09-23T10:36:02,2026-04-07T18:12:43.623137,2aabf9bf-fa50-4dff-8dc5-c2d95e761fa9,cb2e029a-7664-45b4-9ece-d3ab2899d0bc
ac1c02bc-51e8-42fe-979b-a68093e91c69,af04bae8-99c0-4bb7-89ef-d29b27e1d65f,-51.3135185,-137.14893,-51.32050562812134,-137.1393204586858,West Alexandraburgh,DC,Recently Field,30,23,2025-06-23T17:25:07,2026-04-07T18:12:43.623212,8992c423-56ef-49de-a135-5e8cfb4c1611,22daea99-f623-4178-99d3-de1eadc42647
995575d5-677a-48c4-8772-9ac81cffe500,3a1ad865-35ab-4f47-bdbd-47d896ce3f10,1.867325,154.456738,1.8711993119016697,154.45975793893086,Autumnburgh,VA,Such Field,35,71,2025-10-26T12:36:13,2026-04-07T18:12:43.623282,2573dc7a-8ba3-49c7-86c4-c3552bdfbf9e,e9089f88-7f78-4efa-8fad-eba76af9e728
a5b7c226-a457-4cd2-8f3f-fce98125e770,38f94a6c-908f-4bbe-bd80-559fc50b6e37,-44.3768565,-8.908908,-44.378296671508124,-8.918495058980632,Lake Jenniferfort,OK,Certainly Field,36,90,2025-06-17T02:20:56,2026-04-07T18:12:43.623357,eb934822-9a14-490d-be88-92bff7165d0a,4909788b-c41c-4f7f-84fe-394c520d9952
d89d1726-09a4-4616-b13b-931770e0139b,77ccf46f-0b0a-4827-9500-b896c2b7f37d,7.607876,-109.01962,7.599907040192819,-109.01270115795316,Stewartland,NC,Building Field,27,13,2026-01-18T02:37:58,2026-04-07T18:12:43.623445,c285773a-9de9-4e4f-9bb5-5f0a5f860112,d9d082f4-9a9f-4873-83ff-156e853a8b70
d34385fd-8341-4111-b1e6-b630fced839a,ae2b4f3a-8d15-43a4-a5a5-0dc6cab6ca7a,79.202046,-128.776292,79.20879349289143,-128.7704691244154,Port Elizabethtown,WI,Few Field,4,48,2026-03-24T13:23:36,2026-04-07T18:12:43.623523,93659867-ade1-4ec4-be47-f3eb30eb96df,420314d9-b376-4875-903e-f34cd6bcd8ca
d9983e79-e991-4752-b599-927203d08ac2,f5ead963-5850-4e73-b1c5-266cd7f0c515,17.612501,-124.345347,17.603106581911543,-124.35369258536043,Tylermouth,NE,Black Field,31,86,2026-02-01T21:27:20,2026-04-07T18:12:43.623599,5e073f72-c475-4043-8258-2a7988b74530,2817c3fc-cc5b-42ef-99a8-01b1ff4ed9a2
9cc11547-5c38-496c-ba6b-23a3ae9e5daa,dba07dea-2fef-48d6-8da4-18c9bf395426,21.1403695,-176.671288,21.137236452019792,-176.67325104748065,Stephenmouth,UT,Room Field,12,25,2025-04-09T17:03:04,2026-04-07T18:12:43.623672,0229f9a6-f5df-4e78-ac71-9ce2e382604a,3c4b51be-4213-42b1-8a3b-7ddff507c620
9e4fe07a-8b84-4d1d-af5c-877707fac26b,df33e250-55d6-44e1-ae11-cb3c7b903821,-86.005065,78.704448,-86.00268628490007,78.70264115902266,New Dylan,SC,We Field,20,08,2025-06-13T16:12:17,2026-04-07T18:12:43.623757,969a30d4-3e03-4f2e-afe8-6c6f9c5f6f3b,767ee990-4509-4c89-bdb0-e919f5d95dc4
