well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
c3b0dd8f-cb54-4b30-95d1-d242a4f34e46,32c0a91d-eacd-4044-8f47-8a72eeb9b410,-45.124712,-15.285961,-45.12481355413756,-15.279010347783375,North Heather,CO,Never Field,26,01,2026-04-03T10:17:20.618223,2026-04-03T10:17:20.618223,057bfd5a-de7e-4385-882c-5f2e7a5612fe,7f756cce-bda1-400c-8515-64e616db1a98
6b545b26-2915-4f7b-ba8c-582454145849,4f76d5f8-b55f-4d9e-866f-d37c197a6542,68.9879225,107.903503,68.99346705426214,107.90947283252815,Mcclainland,CT,Brother Field,19,98,2026-04-03T10:17:20.618325,2026-04-03T10:17:20.618326,446a86f1-690a-4a5f-9b5e-cafffdca8ec7,f2f75ed6-405e-4f0d-9c21-937103f7a66d
f396dc26-edae-42ce-b1b6-d341f93676b5,206c43bd-5e78-40da-bee3-a5aa1435d32a,69.122027,-3.76125,69.1309939961223,-3.7558546090742815,North Erika,RI,Until Field,1,33,2026-04-03T10:17:20.618403,2026-04-03T10:17:20.618404,8484b292-69a8-4089-9d4d-907e9017fdb1,fed6553c-10b0-4d13-8faf-cfb6d358d83b
0e947c93-1a71-4788-86f7-2b9b2c6336dc,ecb55e6f-a441-4df2-998d-8465c6cf1f78,-37.858415,71.751126,-37.84875052445976,71.74175687254235,Port Michael,MH,Safe Field,29,87,2026-04-03T10:17:20.618484,2026-04-03T10:17:20.618485,4f6c4c03-6097-46ff-addc-a1c5d59f0d82,e688fd18-338d-4589-b4b8-c796f5c03d35
c7e3b872-902c-4796-acfb-e349f941e4bc,b3390bf9-cd6a-42e5-8558-5fa34df68895,-64.169021,-56.209675,-64.167997657761,-56.20076757423841,Lake Daisy,PW,Suggest Field,27,10,2026-04-03T10:17:20.618560,2026-04-03T10:17:20.618560,9c90ba54-cc70-4f6e-ba28-01e3ace32630,c907a661-e5be-4ae7-9fc3-0fb76e420366
bb8042f4-ddbb-46cd-8423-afee9ee8d22d,36fa0663-3629-430a-919c-9a044544090f,22.9858975,-160.891289,22.99082305730373,-160.90072671057246,East Samanthafort,AR,National Field,29,97,2026-04-03T10:17:20.618637,2026-04-03T10:17:20.618637,03f19457-86d5-40a7-9989-ac703ccb4c13,4de4d606-32ed-4418-8d1e-96f4dff10e93
f838dcf5-7091-46b7-b515-4a973b80f755,290aae79-c86c-4123-adb8-89d16a1894c4,-50.858424,-115.432164,-50.863469314301334,-115.43613706291157,Juarezland,IN,Debate Field,2,07,2026-04-03T10:17:20.618732,2026-04-03T10:17:20.618733,2c99a02e-bffb-475b-b6ac-4db7a7213d80,8dd9f5e2-8942-4a11-bfb4-d38d3902d79d
cc808f1f-b051-4542-9cf2-e893cc50d534,93ea028f-2b90-4eb4-b595-6c549998b8a0,-33.712867,103.118492,-33.72057683658391,103.10885332457025,Johntown,KS,Court Field,11,98,2026-04-03T10:17:20.618823,2026-04-03T10:17:20.618824,7a1b332f-50e2-4c4e-b872-a00519b98513,2bcc82ca-e272-4b67-9e0d-661917b7392a
a2330f8f-5a91-4407-9215-afadfc288ad7,7f0b9770-9dc9-4afb-9efa-3ffa40645a1b,-79.4524665,112.799562,-79.45395964625406,112.79824200289977,Moraburgh,VT,As Field,35,53,2026-04-03T10:17:20.618923,2026-04-03T10:17:20.618924,1576928a-b3ce-453a-b464-b5dfb98e411e,82c100ab-cdb4-4b59-b79c-08a79943df1e
2dc2a8e5-d98f-4660-8842-69ca3069f390,5787bdee-85d9-431e-a411-9dc841595666,-21.1554675,79.923445,-21.154971091030763,79.92873318156208,Lake Elizabeth,VT,Method Field,4,76,2026-04-03T10:17:20.619000,2026-04-03T10:17:20.619000,2f94f826-1de0-4228-8982-0274f37c2523,66bc57eb-ad5c-488a-aed4-3e8c1d4d975c
0bdaadac-bb16-4ecf-9f33-9f7894d2169a,21042ae8-c695-4e12-932c-40e157b75ed9,36.57675,-130.108891,36.56999846404724,-130.10112522483018,Stephenshire,NM,Front Field,14,50,2026-04-03T10:17:20.619074,2026-04-03T10:17:20.619075,0082b494-192c-4aee-9aac-a73fb3014534,1b3f8b6b-feef-424b-b91b-5bf21e4cf2e7
da3ec424-39b6-4104-b02a-ec1e3b55dd7f,a39d94be-b21f-42ce-9379-0f04d7548aed,-72.39774,-151.343191,-72.39171160204553,-151.33767438298517,Reedberg,TX,History Field,33,77,2026-04-03T10:17:20.619173,2026-04-03T10:17:20.619174,6070191f-7d5b-4130-89a8-c73524c4e93e,c43eae1d-8ade-4fc9-9527-014a031d8830
b7cf5443-326e-4881-8bde-b54bac3d17f0,805bfcbc-b0e3-45d9-914e-3c3ceeb9bc85,80.483571,65.226678,80.48683141243248,65.23634172023773,New Kellyville,OH,Position Field,33,23,2026-04-03T10:17:20.619253,2026-04-03T10:17:20.619253,d873326e-9c96-4641-acb3-389d2a8f327c,4a21b81c-1a79-405d-9407-9e5109cc07c0
7454846a-a34a-4450-84fa-9321d29a71c7,e550230c-b8a9-46a7-ab36-580d738bf902,-22.530472,51.117676,-22.524987821834085,51.11036156210959,Lake Williamchester,NV,Necessary Field,18,21,2026-04-03T10:17:20.619330,2026-04-03T10:17:20.619331,6b5e1e9e-5653-4663-829c-747e77daaf82,58bf5da8-cb8d-4620-be97-570b3e638f53
2e79eab4-accc-4425-8202-bfe16caf09dd,488eba20-f0cf-405f-9642-7018c9acbd58,71.811468,-56.097601,71.80382748073723,-56.088478415848584,Pearsonport,RI,Dark Field,9,44,2026-04-03T10:17:20.619424,2026-04-03T10:17:20.619425,afdfbed7-181d-45cc-a3b7-68582cbfa4a8,363d78f8-52c5-4f40-9c4c-874b800ee005
