well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
b74c9a6d-5101-4d57-90fb-e3bc11ff3f27,d549747f-f089-4ba9-84bc-780e875ef57a,-69.6377755,151.733803,-69.6467776701106,151.72635197857434,South Julie,NM,Every Field,18,16,2025-10-14T07:45:45,2026-04-04T15:07:40.912718,21f19352-808f-47a7-a607-f20dd1ce4843,43262c8c-e585-4ffe-9df2-ca646a3d8cfa
a07b5757-7d02-41e9-8b98-9aa42c49964d,18dc7db1-7cc0-4a8b-a68b-c1f4d497af99,-68.7186795,-14.824913,-68.70982393186026,-14.833341760931052,North Susan,IA,Level Field,32,83,2025-12-25T10:37:00,2026-04-04T15:07:40.912937,d5ff511d-d9fa-4cc2-9609-bc2447c20b9f,10a8ccab-2973-478c-8dd4-89ce0c3dc363
9fa72196-1db3-4e20-94d6-d6c50d9f96da,fc81a791-c85f-41eb-85cf-36d574b80a63,-39.253552,-32.616555,-39.25199594909458,-32.6256986628338,West Joel,ID,Growth Field,2,35,2025-11-30T05:55:04,2026-04-04T15:07:40.913138,f7c96941-8c89-4cf9-917a-c496b1872f9e,224c52e4-343f-4588-aed8-3da8297722d1
0826bbdc-c462-4bb6-aec9-14a2edfa8bda,870f78ac-6733-47c7-9c1f-668781eed262,35.8994675,-120.197083,35.90505993332157,-120.19704576466073,Lake Hannahberg,AL,Kitchen Field,28,81,2025-06-27T11:23:21,2026-04-04T15:07:40.913345,51d5c9cc-722b-4c83-8521-96e02a9fba56,e807467c-b3ae-4212-a8cd-496780a97f27
072a45eb-c3d4-4418-a2da-409b46b83b96,80600243-14a6-43ea-8c52-d3d926e362dc,-36.6253055,142.421489,-36.62927435779154,142.4164617234099,Kristinchester,NJ,Provide Field,13,62,2026-01-10T21:10:49,2026-04-04T15:07:40.913502,31281f2b-a03f-4c90-ba52-ba0cdafeed0d,f4e78513-547a-4dfc-9d75-611b9f056baa
aec322d6-fa23-47c7-9d71-29457889f70e,106c067b-73c2-4466-80ed-13d297c138da,-49.6360225,110.349016,-49.643979466158704,110.35457015384218,Jorgetown,NM,Could Field,7,12,2025-11-24T03:55:08,2026-04-04T15:07:40.913631,ceb646c3-9305-4e2c-b2f2-b355ddfd6b7b,ac8e877b-feb3-4573-ae6e-0992e35c6d24
82566d0e-c721-44ab-9e86-98217927d924,9423a05b-9059-4fe8-9291-199898b3e367,29.2784745,96.988537,29.280617507265234,96.98525088961429,Garciaside,WI,Economy Field,16,16,2025-11-30T21:20:52,2026-04-04T15:07:40.913811,c560fb38-e911-489b-a8ce-d58d30fe1892,81b3985d-1f3b-423c-a402-1c481acd5087
e190674a-7a3b-4cf3-bb3e-5adde0fa444d,bb8efaf3-cce2-4ded-bcf5-5c28675de607,-27.026224,-25.441469,-27.03061296912053,-25.445104681830895,Port Jonathanfort,PW,Phone Field,20,18,2026-01-03T18:57:36,2026-04-04T15:07:40.913964,1b3e3c4f-2c15-42af-95a8-20de49333794,d07a0104-057c-4c57-9282-78fbb249f500
9e699a3a-a26a-4149-a803-9d2cebf774fb,460a9daa-fd6a-4127-87a8-c64d31709a37,-51.009238,10.756937,-51.006131144124915,10.760836098517991,South Ashleyport,OK,Child Field,23,80,2026-03-23T02:19:37,2026-04-04T15:07:40.914093,8578e3b1-b4ab-4108-9563-a8b9f57f9e89,fcb31e79-5749-4748-9794-1d611d86fda9
89fd058d-4581-4c8f-bfc1-d14ed7ae5434,a710ba57-fb25-4fad-86e0-020e10a9964c,-76.210139,-137.48161,-76.20862290426116,-137.47615026970888,Hollybury,NH,Air Field,29,99,2026-01-18T18:20:08,2026-04-04T15:07:40.914221,e54ddff4-e558-4136-8c8e-a6a63657a412,d9b669d2-aa8e-425f-811a-d87aefff85ee
f630c1ab-4502-48e5-8c2e-ee055d8af2e6,70c1bdb2-3da5-4bda-8ca1-8b55dc2c1f53,-51.4939605,-18.205705,-51.48573099306378,-18.212948781074175,West Carolynborough,WY,Final Field,20,84,2026-01-20T03:10:52,2026-04-04T15:07:40.914378,1e11b30c-1ab2-45bb-8f93-0d79a47abf99,6aa83a15-1bbe-4807-bc67-9505520e373f
f92d865f-ac5b-42cd-b460-80e18378d945,59c7d5f1-d5f3-4a74-970e-75f58fce25a4,45.9439355,174.714739,45.945491626174466,174.72346864244253,Griffinfort,AL,Big Field,18,85,2025-08-31T09:53:00,2026-04-04T15:07:40.914542,db8e456a-ce09-426b-9a92-79cba7eb0326,786ab852-fcd0-49d5-bd95-4c14cd914560
aefef4eb-1961-455d-a19f-555bed869677,df5c0e69-3f17-4da9-a9b4-c32f772d1659,-44.165883,142.908608,-44.15789429249664,142.9164478510766,Williamsfort,IN,Enjoy Field,7,23,2025-04-19T06:05:43,2026-04-04T15:07:40.914696,cc4c3f11-0737-4c1a-b259-258efb3575a9,769f4ed9-4427-4a96-bb4e-d31279e2ee10
9b671b24-9a8b-4b5a-8dc4-109986b9a4e8,dea4c705-9241-4e73-9599-492a0ce13a5d,-34.2740985,71.400797,-34.268960828144,71.39529824176262,Wardside,OK,Decision Field,18,92,2026-01-13T01:22:47,2026-04-04T15:07:40.914863,0ff8b349-1f60-4c13-9399-caa880f2ce25,64f2cc3a-c069-4124-beaa-19bdf314ee1c
816ac60d-c81a-4bdc-8576-d8db25d42cb8,83c4f160-af76-401d-8b06-4ee2577c8dfd,19.458149,127.931679,19.4550550919721,127.92930213703568,South Brandychester,GA,Town Field,4,22,2025-11-13T21:51:10,2026-04-04T15:07:40.914996,6769b730-6c84-4030-afe0-581885206e36,476fde0a-65ad-4ddd-8b5c-578b7375678e
