well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
3c0cffd2-677b-4b36-b2d8-98b756267a93,1ef91f00-4214-4561-9e7b-2ebccf91d1b5,1.014135,125.54191,1.021496316008819,125.53202942649,Port Kevinton,IL,Nothing Field,34,48,2026-01-04T02:38:41,2026-04-04T16:05:43.916524,c6ba3215-73eb-41dd-976a-43805b55d2c7,029df126-1ebc-46c9-a926-24ebee2fe650
f36bcc52-e064-4bd5-879e-ed3be0352646,83cc35e8-1b4a-4473-b9eb-60b89bb9165e,14.6587585,135.297591,14.653933491531554,135.3045936055968,New Paula,KY,Raise Field,4,59,2025-05-27T20:20:44,2026-04-04T16:05:43.916601,4a078b20-8cf5-4ce1-9ed4-cb9c6c11efd3,11c7ff2b-55ed-443f-9d4f-ef6302300fdc
b86926cd-64bc-48d1-95de-6eb80bc74699,e770655c-8be4-47cd-9c30-9f776b7963f6,-82.059265,26.619045,-82.0519314422231,26.619260099458224,Burnsville,AR,North Field,32,51,2025-10-29T14:41:22,2026-04-04T16:05:43.916708,89b5735d-a5de-4a42-8fb3-fbf4e271812b,4ed1936d-d3a4-4960-a97b-8db6258160db
fdc90ba5-abf4-41f2-ba77-150beae41819,a5e6d9f8-d234-40d5-95ff-4a3adfe92197,-53.420616,-21.053933,-53.418181729444164,-21.052219469375537,Boltonstad,WY,Speak Field,16,18,2025-06-13T12:11:17,2026-04-04T16:05:43.916804,44cf073a-4ef8-4cc6-b9e3-d720f10664c6,d2b2cbd4-81d6-44a4-abbd-b6fccef8ac45
9fee5c82-904b-43c2-b0eb-a87b4992325e,c6043ca1-3164-4a28-9721-d850620b81a3,-16.9476245,8.089528,-16.957266471104262,8.082420177114797,Roseberg,AK,To Field,33,09,2025-07-01T09:40:18,2026-04-04T16:05:43.916899,e9d8388e-70dd-4eaa-b37c-c25851f4d238,72e71403-42d0-4be1-a13e-7f6dce32816a
829ca130-b96f-405c-98f6-30c82d3b3aa9,c818cb3c-7976-4465-a3fb-9184c56ab99f,13.0933215,178.255612,13.08992345929391,178.2461513688242,New Jill,NM,Age Field,34,88,2025-09-11T17:36:27,2026-04-04T16:05:43.916979,e936833a-9256-425b-8598-6993506b25c3,9e898f2d-8d1c-4a01-9181-518d9b6bc33e
8589594c-a49c-4958-abcb-9cf7ba50fa74,8bd922cb-6894-423f-b113-077530ed7fdf,-1.24228,125.810421,-1.2378298475598912,125.80292013677965,Turnermouth,ID,Phone Field,14,16,2026-03-03T08:08:24,2026-04-04T16:05:43.917072,126141f5-c301-45c9-9177-7013e5d1d5f6,9d1f70c1-05c1-4aa1-88bc-1845c34a3dcb
8f961a4e-b414-4f5f-86fb-7e0194d0b602,c593d127-7c81-45d0-8644-1687ef3aa43d,-70.1544105,-159.278022,-70.15310423906072,-159.27847557373568,South Amy,OK,Do Field,35,61,2025-06-29T05:07:00,2026-04-04T16:05:43.917151,ff358d11-cd68-443e-82c2-e66c5e7e8b9e,9d1f70c1-05c1-4aa1-88bc-1845c34a3dcb
7545a424-7732-471f-b63b-a5a1272479f7,653255d8-d07b-4fa5-8b26-dd9734a0872f,55.272685,66.652771,55.263540819533496,66.64312083534954,North Kari,ID,See Field,9,90,2025-11-28T06:47:26,2026-04-04T16:05:43.917227,a5bed07c-80f0-4926-8f6b-d0a128a12e29,56dfc68c-7f71-477a-87ca-2f92a27245bf
b2efb7f7-cc85-40ca-8eef-7630b13c72d5,80f83600-3653-49e3-80c1-5b20c6760728,-0.157428,100.783595,-0.15788483977782994,100.79151449893395,Lake Monicatown,PW,Give Field,10,21,2026-03-10T02:54:00,2026-04-04T16:05:43.917307,caeee0ae-5b8a-4a8a-8938-2ec4ca511a94,fe513dc8-9e7d-4005-87a3-8f64ba0e0d38
86a17cb1-d8de-4d3d-9702-c817983c0e78,e032a17d-5e7d-42f3-bd03-ee69686932c2,-23.265405,-11.430591,-23.255966020424907,-11.431571768337731,Levinemouth,MO,Develop Field,15,32,2025-04-10T19:35:14,2026-04-04T16:05:43.917402,ab00c1cf-34d5-43d0-91dd-6d457dd1f303,45159226-3375-40ea-88f6-82c0e9b83b57
3b268a9e-4a86-4d73-87be-91ab1fdc3c68,11cb53d2-c6ec-44be-8913-a506e4b3c5b0,39.831696,-87.12201,39.83089293402072,-87.1289463621256,Lake Jasonborough,TX,Piece Field,8,95,2025-05-28T12:48:36,2026-04-04T16:05:43.917483,5e195a15-5fff-4763-aa0e-40de30803a33,9a1ac6fa-3429-4ea0-834c-3c566a303bed
2807cbac-d71c-4eb3-b217-bc7f2ab00b8c,f5c52e22-ada2-430e-9024-167fc4641c49,-75.64593,81.717122,-75.63728499715661,81.72333239417634,Duncanview,MS,Performance Field,1,35,2026-01-15T17:57:35,2026-04-04T16:05:43.917583,fcacdf8b-d631-415a-96a6-a2acb47d9edb,da277adb-8e1e-43f7-adc0-14974cda38cd
7ba39d52-7bc7-41dd-b8da-86dd0ec19c37,ae389266-2660-4933-82c3-45601d564f6a,-86.9713695,4.108257,-86.96734642427877,4.103268529158935,North Jenniferton,GA,Real Field,18,24,2025-09-06T08:11:05,2026-04-04T16:05:43.917675,80b2a120-749d-4c86-9d14-d3e08a1d7adb,c3f427e5-5334-41ce-9ac1-fc1897d624ae
e3ef195a-d66b-4fcc-85c8-20cb318c3489,7dcad025-25a9-46a4-b7cc-33ab30b6c488,-81.1591065,85.358339,-81.15262319537388,85.35818286784071,Henrymouth,CA,Yeah Field,22,33,2025-10-20T15:35:36,2026-04-04T16:05:43.917772,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c,ab5f788f-f136-4f8e-9bee-bb2e97a8f389
