well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
2af9b338-a548-4170-9595-8370ab7d58a0,dd8468e0-f391-464a-8781-778905202fab,-13.359334,-153.28834,-13.368029736693439,-153.28571079217608,Danielsview,DC,Poor Field,9,85,2025-06-09T22:20:58,2026-04-08T08:15:26.555083,c436d213-52fc-4507-b237-bc3cc2eff523,441d61a6-45fc-4d2a-a9c5-6f7b81dec4cb
67d4e5f2-e4fb-4ed6-b484-7d4c3f1d4b6e,19ae0de3-c989-49e9-a415-db769c21b272,32.2077795,23.449083,32.20347728061812,23.45259053347296,Martintown,AK,Pass Field,29,43,2025-12-27T21:20:06,2026-04-08T08:15:26.555187,de63cd22-fde8-4ec0-9133-2ce9a5909dfe,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645
3f74e396-bcd8-4746-b175-ce3ba91e6e25,0efbc2bf-2416-409f-9804-3771da863597,-52.3374695,-107.849261,-52.3446535910473,-107.84203874972549,North Tiffany,TX,High Field,8,00,2026-01-09T19:35:42,2026-04-08T08:15:26.555283,704dc10c-c809-4e10-842c-6d2392afac2f,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
e04cd9e8-221a-4f32-9fb9-3925b870900f,da96f853-1b45-4f50-989c-080820b44a11,12.346122,118.511479,12.345371694803276,118.51210468856826,New Jonathonburgh,AZ,Teacher Field,31,27,2025-12-14T16:21:17,2026-04-08T08:15:26.555367,ec5079b3-1084-4b30-bfc1-866e4aa7b982,daf411a1-2e82-4e83-9ba6-1c96cd6b0e56
aa058112-2de9-4b74-ace7-bc0baf4a3427,5761ed8f-3cbe-4a25-a980-5f5af44e6031,64.8087655,109.652313,64.8042836877459,109.65785232197439,Diazton,MD,Join Field,17,04,2026-04-04T19:23:19,2026-04-08T08:15:26.555466,07d4eb54-02a4-4868-a7f0-49a791186fb0,7c930e99-178d-4f41-a955-f55f987a2f3b
67ffb056-2918-45bd-9e57-857d2e985154,09cda592-fb38-4324-b924-8a24ccc321ee,79.77728,-140.814464,79.78404077429457,-140.80897761339367,Martinport,CT,Training Field,20,41,2025-12-19T13:27:06,2026-04-08T08:15:26.555572,99793c05-7773-40c1-9d38-a4679c01f4c7,be597cd9-c28b-4d04-824f-443f159c4527
d8b18ff4-9b25-46df-be75-1fc3deab32e7,81765a93-0182-46d3-9f5d-917187d2b5b0,-81.5346215,2.753002,-81.53683373559737,2.7590286413638188,Barberport,FL,Final Field,30,24,2025-11-03T14:07:25,2026-04-08T08:15:26.555671,ff5b98cc-6417-4880-8464-41e71a8f700f,995a1ae9-8aa2-459c-934a-7c028cba2b3a
f68fce9a-92af-4232-bee9-73e9dba4c98d,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,16.8181925,-56.994914,16.819102758476877,-57.00188721434243,East Daniellefort,MA,Less Field,20,61,2026-03-30T13:05:26,2026-04-08T08:15:26.555757,4d17df7e-39e2-4430-a619-cee7987a1b97,6abe0014-5f8f-4bac-b727-25ac0ac26bf6
56b30af9-592a-48be-95e7-f1c2aed65fad,4177a809-92e8-4cfc-bb51-74567aa2eeec,8.9883575,12.966745,8.978595755588278,12.957134953008834,New Jason,MD,Participant Field,31,60,2025-09-09T12:12:37,2026-04-08T08:15:26.555868,4a8e0d89-14a8-4e0b-a6c3-b34cda59feec,5e0a76ab-ff68-4368-bfca-a9ff3b340104
dc7e8347-add4-412f-af25-0d347db8531f,decdd7f5-60f7-4d2b-bbbc-339893325a70,-4.7867675,-84.469207,-4.779727711357578,-84.47183567740585,West Joseph,ME,Woman Field,21,58,2025-06-08T18:39:35,2026-04-08T08:15:26.555954,2036ee73-04c5-45a9-8c39-f8111d982fc5,c8df30e2-3c4b-4d4c-83d9-b24a4b227949
39f2f0e4-1d02-4fa3-8629-9710abefc960,ba18e5ee-0cae-4e5c-87af-4a9742d42cc3,-70.742319,149.517985,-70.7343500510629,149.51066132585325,Davisview,CO,Why Field,24,18,2025-10-09T14:57:41,2026-04-08T08:15:26.556059,f4f158e2-6071-4af0-bd2f-6b1859ccd1cb,3ac48bf9-6d69-4156-87ad-363f3a2cc36d
51d8783f-345d-4917-a637-3c5dfdd90714,da9b5324-d83f-4cb5-88b7-2a12914cf19a,77.6744685,34.194757,77.67679056324025,34.18661550396452,Velasquezbury,TX,Current Field,34,18,2025-06-26T10:01:43,2026-04-08T08:15:26.556165,3a60cd08-51b7-40e2-9fe7-2a31664c574a,a92b1c9a-3cd9-4845-9b7b-f1d861d7aace
9c04b466-0864-40bc-9369-9fcf8c28301a,b40bfb23-4faa-4825-99d7-0dc4a6a479df,-24.3298585,-66.488166,-24.3348336968387,-66.4808452488679,Port Barbara,PR,Most Field,11,61,2025-11-29T04:47:44,2026-04-08T08:15:26.556250,c726cef0-51c4-4a7b-b0ec-9f061ab7407e,b521cae4-8058-4fb7-9831-4d196fc64475
e9dcbd9d-8438-4248-b5f8-2c4835fa5ef8,245ea182-1d67-4b48-8013-7b9a53038332,83.205766,-19.027558,83.20018911197248,-19.02487671532147,Cynthiaville,PW,Together Field,9,40,2025-12-16T09:56:12,2026-04-08T08:15:26.556331,5795e17b-0034-46a6-8a3e-a013cddd1c77,7c4dcbf2-0cb4-41e9-bcf5-801fc6c21a55
b6dd655a-f655-4706-855d-aff083e6940b,0abad6a7-7fd8-4e82-94f7-8bda3217b886,81.3259055,152.796849,81.32209646440928,152.80308219308375,Paulview,PW,Western Field,13,09,2025-05-27T02:18:43,2026-04-08T08:15:26.556414,6ed70752-03ff-4383-b29f-971808c9aa6f,300b7c34-d669-4b60-a614-94b2f7cd2499
1713567c-279a-4ba3-a6c4-ebc466ef735a,94a81428-3632-4b1b-a877-bedfa7523cf0,89.1068815,-71.852929,89.11226943580161,-71.84398140630533,Laurieshire,VT,Movie Field,25,33,2025-07-19T18:51:11,2026-04-08T08:15:26.556494,18b70480-0d7a-467b-bd51-e9bff5ca8a78,6fa46586-d818-4616-a4b8-8a1c018712db
070ba36b-b8cc-474e-b577-8c9386c98608,56cfe163-87c8-4472-a887-fa8195413e6b,18.702483,164.459073,18.70879076376617,164.4580727513407,Gregoryville,MI,Else Field,18,79,2025-05-15T10:15:51,2026-04-08T08:15:26.556588,69bdb7ab-9b56-449b-a026-9a060285d6f7,f9df75c5-f733-4709-ab33-4f2cb8314b69
0ed373a7-9845-496f-8fcf-6d590e10480e,1734669f-07c5-4c3a-adf3-c088a3ba55d5,54.987047,29.935448,54.98390985394041,29.934269982776236,Port Rebecca,PR,Black Field,22,29,2025-08-20T20:38:09,2026-04-08T08:15:26.556668,8eae797b-6232-44d6-9b9c-5a47161838cb,fd1706ae-93ce-46e0-a6ad-7f7864796beb
1649945d-0d71-4fec-8117-618b320705db,460b7d07-f121-45ee-b655-1112ee92d4dc,79.343996,-35.19289,79.33459186309162,-35.18994547001121,Maryfort,AK,Pm Field,5,44,2025-05-11T19:20:43,2026-04-08T08:15:26.556750,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,63112465-a384-4955-974b-930d2221b6b0
d8098b65-1286-4742-b2a0-db4481b41b25,da5b15e5-6b12-4e38-b7bc-8bb00c2a112a,16.35685,31.43924,16.347170883562224,31.44455955228494,Smithhaven,AZ,Spring Field,3,17,2025-06-17T01:23:34,2026-04-08T08:15:26.556864,ef15659d-c8fb-4e19-9d02-899597f493ae,20dd8b18-97fe-42c6-877e-1ad539b30487
e91c9ee6-fcd4-48e0-87e0-7a864e038f31,4ba16bf0-e20c-43d9-9714-d9dccb375503,38.42592,81.523591,38.43434508920033,81.52365062272504,Lake Alexandraland,SD,Action Field,8,93,2025-10-15T13:18:58,2026-04-08T08:15:26.556947,89a6e2ad-e1c9-43e7-b189-d2efd270f041,92e6aee0-8135-4325-b863-058e947b9c3e
e4fc2876-7180-4054-9b6b-7cda6a4aef37,01bf1a3f-7e19-4446-af49-815c3332e979,-11.237347,-13.792619,-11.241413806999592,-13.797621240251397,Doughertyside,NH,Many Field,4,20,2025-06-16T11:00:00,2026-04-08T08:15:26.557045,0ffff316-e171-492f-9f22-fd025b6e456f,2c19b9e1-23ed-403f-82c3-3151889d312b
e85e322f-4e34-4ef3-a0a0-9bb093a1c773,39c870db-a9b0-4371-b194-eda40c283479,13.0151245,-39.553513,13.007595755426788,-39.55135099819706,New Olivia,IA,Although Field,7,40,2026-02-19T19:32:45,2026-04-08T08:15:26.557130,2bd40d29-00ff-437a-9960-4ccb8d41cb65,623e05f1-5197-4aa2-8573-b962e3ccf2d4
7b2bb07e-9755-4cd7-8c5c-035a6ff7b309,436f5a74-da00-40ee-a459-5bd9254118b3,18.7731585,125.713957,18.778720832986906,125.70944781109746,Garzaview,NM,Traditional Field,8,93,2025-10-05T21:32:46,2026-04-08T08:15:26.557236,513ae5b2-67e1-4177-83be-a784e2b768fd,b2efea3f-1f9e-4f4b-976a-fd624d96c20c
4cb27fcb-0069-45d7-8499-07b869fab502,2ff4c151-4909-4ea4-bd6a-b80dd6c5e226,29.092195,125.644417,29.100104086047846,125.63502963247,Port William,NM,Picture Field,27,24,2025-05-09T23:50:14,2026-04-08T08:15:26.557324,604c07d0-e5ca-4820-9d1c-c96c56b441b1,e6ca8b30-1220-46d6-b0d8-afbd59422227
f2ca9e60-f224-4ab3-9e70-74a9d90109fc,a6e6df0a-dc0c-4530-9528-e3beebca11b6,8.8695095,-151.008992,8.87893885520867,-151.00621674967206,South William,ND,Not Field,10,82,2025-06-28T12:47:03,2026-04-08T08:15:26.557401,838c6439-75e7-4f5e-9e02-8f06a17a48d8,38e7dc15-1ac4-4478-a14c-e1c25e267358
877f649c-f922-4889-9709-35cbbeca9e60,f16f1302-2dfd-482d-8956-bdbf3c415d0c,30.5008625,26.936377,30.497564319785376,26.93515356083375,Port Matthew,LA,Indeed Field,22,79,2025-08-02T05:40:06,2026-04-08T08:15:26.557476,b591b343-36f7-4591-9d06-055f361a301d,4c7c68c2-74d2-466a-a1e1-65659722f22b
3185ae2d-473c-44fe-a5f4-269d58a65797,3807dbd4-7c15-42f2-9180-2994820604a7,-36.5079405,-134.886121,-36.49942069675627,-134.88348419783068,Michaelhaven,CO,Pressure Field,14,46,2025-10-21T01:44:58,2026-04-08T08:15:26.557552,74b22615-21c2-494c-80f6-fe2d96a866c0,72449740-6543-4b17-b768-07025ff60229
57f20391-a23c-4255-81e4-966fad874cb1,89640640-6286-4b8c-80c9-7b4b4f71bfcf,-29.437349,126.157338,-29.42774072152126,126.15114030992939,Scottfurt,VI,Not Field,36,28,2026-03-29T14:41:12,2026-04-08T08:15:26.557660,0448f817-ff4a-4fb1-9d60-67504b65a1fb,d5cf3e34-7a0b-4a30-a928-7309f687f484
31a0d70d-75d5-485d-b690-13aa96435a72,78c901fb-7544-431a-9264-12f4a04aa07d,-46.4911235,72.727548,-46.490534013628604,72.72578718142168,Leonardfort,DE,Hope Field,23,63,2026-01-04T20:05:18,2026-04-08T08:15:26.557760,5619e1ac-d614-419f-963a-90cf9192301d,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
68f45066-5c32-4d06-84e0-12db92494c8c,c81271bc-ecbe-48d9-b85f-b4e8332c0737,-58.312396,170.853858,-58.30771922104819,170.85667216445952,Andersonstad,FL,Practice Field,5,65,2025-07-04T17:10:26,2026-04-08T08:15:26.557879,f9cefdd7-2f9c-43b6-9453-1997cb00f058,0c8a3c64-0b2d-48c7-87a7-65808d0bd32c
670ebb1b-f600-4a4c-8c49-4bb64f2632af,31b5fdf2-fd21-4418-a2c2-52fcbb6083b1,-49.9823765,109.32673,-49.974680297079864,109.3355324084157,Edwardbury,SC,Table Field,27,87,2025-11-07T14:28:37,2026-04-08T08:15:26.557965,dd3d2a1a-b88e-46fc-ad02-0c5b6d3f2760,52d6d0e4-7ecb-4060-8749-878cf2685fb1
01f47bb3-d3d2-46d5-8eae-a24bb3423f3a,67d4a47f-5d42-4a4c-a2bf-2e80c54385e1,-37.881659,24.152373,-37.874561725594596,24.160823169833677,Matastad,MA,Head Field,23,21,2025-12-17T13:04:03,2026-04-08T08:15:26.558063,af25a4ad-fe08-4eff-b319-3442de467ba8,75a770db-fb12-47de-9c67-319d818ff50a
fd284736-ac97-4404-a289-4f6b9536e08a,9d844ddd-2269-4456-9d17-5030fac25fc5,-1.071007,96.010676,-1.0648053001532214,96.01393059471441,West Mary,MH,Health Field,27,49,2025-07-21T01:05:29,2026-04-08T08:15:26.558143,2c7b06e4-65eb-4c6e-baef-8c945dda49a9,a118e2b6-88bb-4f7e-8510-948c2d08ed45
26ac4ea5-7851-4326-a4db-43535fbdaeef,a8112147-04de-4e1f-9d4c-8ae4f09082c5,-82.581187,22.346658,-82.57751047574614,22.356061775291163,New Anthonybury,OH,Road Field,18,11,2026-03-11T12:44:15,2026-04-08T08:15:26.558222,1ee2b9ab-0d1c-43d6-b06f-3b4f26c8a217,46be4622-ad44-4ce8-a3b8-26089fdbf0f6
807a0ef6-c75c-4fd3-9013-e9ab98dd670c,870c1fed-9cc8-4721-9d1e-87fa02283622,22.158331,-150.761032,22.163226154208566,-150.76971214363127,Johnsonfurt,IA,Skill Field,28,98,2026-01-26T14:44:43,2026-04-08T08:15:26.558319,58e3a6ed-9bfc-45bf-bb70-15673846100f,14edeed2-b360-468d-8509-a8a536683b6b
9b8655fe-74f5-417f-ac8f-1baeff15063a,a8ae441e-34d9-408a-a30e-a78d03f6ec3c,-12.587247,-123.71662,-12.582846875803172,-123.71232861249294,Scottville,CO,Choose Field,19,44,2025-06-05T04:59:51,2026-04-08T08:15:26.558395,240440e6-2fbe-4ad6-95a7-9b1c7203bfea,e00ba0a0-9406-436d-8cf1-809ae575157c
3b2dd4ba-71a6-4d76-9cb4-6ed958583806,d8b1e436-9f51-47bd-bb31-fe1a64bcd838,-5.1528445,-123.926489,-5.153158947700929,-123.92940248032608,North Hollyfurt,GU,Where Field,13,65,2025-07-12T19:55:19,2026-04-08T08:15:26.558472,eece61d9-ee1b-480d-a671-405ca2871387,58669b97-7495-4d9c-96a0-936b2197dd57
a2ad7a4e-b59d-4a15-a25a-0cf8d0522842,41dc5575-accf-4c3d-85c1-e291f9e5d450,-42.415445,122.485203,-42.42413065310061,122.47714479625127,Scottburgh,MD,Left Field,10,30,2026-02-24T00:19:57,2026-04-08T08:15:26.558548,c4adf532-fa1d-43e6-b5b3-8c42ac138404,db1646b9-762d-45c7-8ba9-67c6385e1ad1
10724a9c-ec3b-4232-a148-4fbd6c1f7017,85d825fe-d25a-4e30-850f-fd5719f5774c,-25.184492,149.155514,-25.192484309209778,149.15092098872174,Anthonyfurt,WV,Drug Field,27,42,2025-10-02T10:42:13,2026-04-08T08:15:26.558625,8b07d230-ac2c-4aca-afb2-3ba7328c88a4,5207f61d-6b36-4bda-81be-1c631cca4c27
