well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
42e859b4-c4d2-4a58-ba47-b4346660b26c,efa25a98-0f05-400c-9084-be2397330175,81.827181,95.18948,81.83689441193566,95.18220769711017,North Travisshire,PW,Yourself Field,16,06,2025-08-18T07:26:07,2026-04-09T19:32:09.929828,911ffa48-f700-4d98-b9e1-a7052b19f12b,ceeffbaf-9bf3-4ab4-a084-25a054f0804c
ac2f33b6-7afc-4d77-b154-fd3d03d087ac,ef441ca5-00b9-466a-a08f-835f0ef6744a,16.3093635,-18.081367,16.303468360959865,-18.08254070848259,New Samantha,NE,To Field,19,48,2025-07-12T05:21:28,2026-04-09T19:32:09.930004,2448d32f-e8dd-4ba7-b198-6fb427ac24f7,911ffa48-f700-4d98-b9e1-a7052b19f12b
244ea374-bd3f-4290-befb-5e68bb84411b,acec5a84-9e29-44c8-babc-48c3499a977b,41.026158,-111.958638,41.02776618148176,-111.95745022952117,East Pamelaborough,WV,Project Field,33,64,2025-09-14T18:48:01,2026-04-09T19:32:09.930159,ad24700e-0047-452b-9de1-17ad3f217dc5,533494c1-b0df-4881-a338-f80ff0d99daa
853114e6-efc2-4052-91a4-3e1578916d22,69e58db1-3ad4-4497-8511-b846e76cc879,33.666861,-178.590418,33.673235606495474,-178.5970013054987,Smithburgh,CO,Which Field,28,35,2025-05-25T00:46:13,2026-04-09T19:32:09.930375,dc9313f3-5590-4b0e-8040-4ffbb14b6372,dfc219a9-ae52-4b06-90bd-193b8076fd64
5f05fee7-8234-4c06-91e1-e0f509cb1bf6,cdb16a13-9ec6-4438-927d-b53a941305f8,58.366222,17.883351,58.3749346760339,17.875997173367615,South Rebeccahaven,AR,Fall Field,26,11,2025-12-28T08:08:56,2026-04-09T19:32:09.930523,56581c06-37c5-483a-8c3d-b62168614e72,7da0eff1-a40b-44ce-84e2-742104f866ad
1781d0a9-eb16-4774-bf38-a44ef02c0baf,8fe4907e-5d28-4441-81d0-a066d17470ea,-58.7999475,146.708874,-58.80695390973054,146.71855189648878,Josephside,MN,Bill Field,18,47,2025-07-08T16:08:10,2026-04-09T19:32:09.930664,c62056a4-2ebf-442c-80f9-130ed2f68871,d068d492-4d78-4d0b-bbfe-74152ac06126
7b7fcad9-eb1f-4f52-ba11-94e22283816d,b4078b14-ccd0-45ee-b842-ce3cc51af7d8,-82.042841,-16.763855,-82.04411820477773,-16.76792036555466,Robinsonburgh,MP,Push Field,17,04,2025-12-06T16:50:41,2026-04-09T19:32:09.930873,1073bff7-44cc-4d6a-8d0c-c474c8fdba9d,2d8e14a1-dcfc-4196-a615-4ae57c8af48a
78661411-dbdd-40bf-a8ea-fcff5723b0ab,d2d32cfe-353e-4e80-9f9c-c5d05f870abe,-49.641895,-140.01002,-49.63666645037921,-140.00282742213713,Lake Derek,DE,Listen Field,21,59,2025-07-12T08:39:41,2026-04-09T19:32:09.931017,c15bdfb5-12f4-4b8d-91a2-21512dc3d50d,c3bb200f-319f-4d02-8309-063b2c9c68d7
46990a18-a887-4827-bbdd-77cb3931f0ac,c25c5061-192f-4a2b-8e37-5433f01d5167,28.8991565,61.275768,28.893907202809036,61.26697571244938,Port Aaron,AS,Seem Field,24,64,2025-06-24T11:01:40,2026-04-09T19:32:09.931162,18cba04d-9742-4bdf-aa01-a81937c245fa,629ee910-e48e-47bd-80ce-dccd7b1c585d
f8406f79-6ebd-4104-86e0-2aa3b4cf5060,e5b6a181-58e3-4464-9103-88c83c71d1e8,-48.845861,-137.978573,-48.84920158110632,-137.98298956669885,New Michaelmouth,MN,Good Field,31,02,2025-09-01T12:00:15,2026-04-09T19:32:09.931306,0f0dfd94-ca17-49e7-aea8-05ea18d41543,84057566-85c3-4ef4-925e-b0200005931a
570019fa-b1e0-4998-8eed-b090304cdf00,0b40552b-d1b5-4f08-84ab-c4a5bfab19e4,14.4387465,-157.407683,14.443874625036798,-157.41105136105014,Wolftown,RI,Poor Field,17,02,2025-07-04T20:58:08,2026-04-09T19:32:09.931474,71904f32-639f-4e62-98e6-ae52a1d05829,6f70e33d-f7d8-49b1-be55-21480fb65384
430591ec-dfc2-4a29-9c8a-56de0db855c3,97606fec-917a-4dab-ab99-2ad45281645f,89.641906,-48.090257,89.64323113475206,-48.09519611428157,Fernandotown,NY,Now Field,1,58,2026-01-02T06:34:19,2026-04-09T19:32:09.931609,1b357581-a114-4746-b3db-f60d6cf47ce0,9d505bf8-af42-410b-94c6-67f07100c2a0
9090f11f-d678-44a1-a5b9-75655f90c89d,96df97d4-490b-48f3-ae28-792ef2cd0ac9,55.2480135,122.616423,55.25283237943405,122.62235588748904,Port Jamesburgh,VI,Break Field,1,20,2026-02-22T09:18:15,2026-04-09T19:32:09.931748,60319ec0-fcda-4890-8b0b-0128db7f64e2,b96a4ad0-602f-44ba-8adc-8620c9b53ae6
91e37ea5-1e32-485c-8332-1e8cdfbe3ccd,a88f6862-1de0-43be-81ce-8f7d25e3e374,-79.7644065,-150.74992,-79.76710766234676,-150.7537829840521,East Kellystad,IN,Stuff Field,3,60,2025-06-19T17:24:38,2026-04-09T19:32:09.932559,a23095c1-d3ff-4ca2-bd25-dbfedd9664be,b7796d66-d337-46a4-94be-39cc9255d184
b0413cbd-2295-481a-90bf-2f32f8de749c,f118eebe-d984-47c2-aacb-002d85c3db3f,-72.940848,-19.726963,-72.94424200070479,-19.734124300426192,Port Steven,NM,Theory Field,31,95,2025-10-16T05:01:50,2026-04-09T19:32:09.932754,b8bd7124-7293-426c-858f-72a2863110ca,5743b01c-c2d3-45d0-8b1c-36ff105cde19
cd8d0173-084b-4c82-ba2b-b4561a8f55c4,6dabd003-e5ac-4425-9a58-aef147c98806,-2.349715,-39.940844,-2.356280314091654,-39.93932810217919,South Ericstad,OH,Nearly Field,17,51,2026-01-07T23:29:20,2026-04-09T19:32:09.933008,fc21e530-6725-40d0-96c3-03561b94a13b,5bf5a673-96d4-4c01-8fa6-53850b8be1a1
5724127d-7443-46dd-a643-4cb6e167a964,e934c820-10fa-4ed9-8ec0-22ea71b5bbe9,-36.5286525,-31.914979,-36.519466825458174,-31.922020442617228,New Kimberly,AS,Find Field,30,48,2025-09-03T12:03:48,2026-04-09T19:32:09.933223,27f4cf58-4597-4197-a470-59ab36ac66f1,5ddbaf9f-c8f0-4506-a879-dc664136c588
14c526aa-4a3f-41dd-9027-1abc1d1e439c,c316e44f-0362-45e9-b701-35ca7c7fca3f,31.1317655,-168.928911,31.12838294734906,-168.93253524110412,Dianehaven,RI,People Field,30,69,2025-08-10T11:08:46,2026-04-09T19:32:09.933395,1f4ca89f-fdd8-4d3f-8788-50c2825754e3,59b1923c-ac0d-4431-af29-34d9b70ae6c5
234fba6b-da7f-484b-a2bc-1599a0aa85df,1dfd320f-dbbf-4258-bebc-0cc13ae37646,35.3606415,138.930777,35.36686031247389,138.9211854441948,Garciashire,WY,Even Field,5,18,2025-12-03T21:57:37,2026-04-09T19:32:09.933579,31d9e687-c5f0-470b-948c-ac7ec987f4f1,16483be2-7b8b-440a-995b-3af95e2134ed
7362e57f-40b5-41e8-8368-bfa69fb3dd8e,44ec2ff6-cec1-43d3-891f-ab2d6ef0003a,54.7259075,-144.634756,54.71890124656061,-144.64417792467444,South Kayla,DE,Only Field,5,23,2025-09-08T06:18:55,2026-04-09T19:32:09.933721,55df47e1-3fed-4092-bdd0-18b915000380,1ac0d66a-86af-4919-a2c4-aca206a1ed76
e41b07a0-6f30-4855-957e-672206e226b7,a3814ebc-5b5f-40d1-a4d8-e241dbffc1af,-54.2285395,-14.211105,-54.23291330403562,-14.221001533182015,Mcdanielland,TN,Three Field,7,99,2026-01-17T02:26:12,2026-04-09T19:32:09.933875,40a23329-0ac4-43dd-bee9-71235b3df1dc,2c80369e-8006-40d1-87fb-fb9519f17dde
f87e7e6f-389d-49e8-9fc2-196d242ac4ef,22c654a4-c0c4-4792-b0c5-c2f0651d4e11,-21.7731425,11.555076,-21.772426668546668,11.545781194715099,Adambury,MO,Doctor Field,30,21,2025-09-28T11:31:15,2026-04-09T19:32:09.934024,a0cc8fec-955b-482a-aeff-18e4bd3199bf,bdb84848-f744-4f18-bf1f-a2e861343007
5a01fb26-e9f8-4e87-960f-3562c9d26576,fda83652-e76e-4782-824e-131af7748bf9,55.5821935,100.948275,55.574044468304194,100.94450507065346,East Donald,FL,Some Field,15,50,2026-03-23T21:16:29,2026-04-09T19:32:09.934154,215c95d9-6d4b-4722-97aa-0dd544f6bc3f,0b306b96-9886-4509-b5ed-2ca8609b7327
b6bc9161-f03a-4a31-9e59-8f882dc94e50,eadb4b63-ccfc-4fc9-9315-26224d3e4ff3,18.4839825,43.19073,18.47462095778043,43.187320815599975,South Anthonystad,NM,Cultural Field,21,43,2025-11-26T02:53:39,2026-04-09T19:32:09.934283,9a26f881-9ccb-4a8e-b1c0-4951cf5c4b7e,d7af4920-8d3f-4ac6-81f6-525c51e68f88
9143b349-5198-4c5a-8548-3d01b93bd7d6,f42fcff4-c8a4-4f94-bfc5-a6c1aa694d11,43.1036185,87.182748,43.09949510766788,87.17829133618986,Dennisbury,DC,Forward Field,30,33,2025-11-08T10:22:30,2026-04-09T19:32:09.934404,1fad9940-2ffd-49b3-8e3a-0221091e4b8a,f2ac115e-c250-4fbc-b6f1-69e9fde94646
dcc5b32f-bb8c-4f61-b650-58066bc57dc5,681db3a2-06b2-4cbf-b322-bdf6a30cb4e4,-86.466018,111.858911,-86.46732627620236,111.8509069149543,New Erin,KY,Quality Field,33,73,2025-10-05T06:40:20,2026-04-09T19:32:09.935719,a4491983-9afd-4a32-99f9-6b2d84a5f9fe,cf3bf9a2-3880-446e-8c18-a862687e3e97
1f9ea12e-a036-4289-929d-4eef8defb492,25c8b719-538b-41ed-a04c-7282756bac27,-6.757771,-94.099172,-6.75514339373433,-94.09008468620546,Jasontown,MD,How Field,35,99,2025-10-26T09:02:32,2026-04-09T19:32:09.935923,8b3c102d-626e-478d-b725-9dc8b4c680e6,09e46919-aa65-4388-a5d8-e083442439cf
df760867-a0d5-4df6-8da3-6a3bd16613ed,c79bdd77-aee8-4706-82c1-b5630e732703,-17.512468,151.93639,-17.520425262364032,151.9441538314806,Port Felicia,ME,Away Field,28,96,2025-10-20T19:04:29,2026-04-09T19:32:09.936077,b1c30716-e7a2-4c5d-8ffa-73342fbce071,94c41223-b709-4ace-ad46-8a6587de1373
298e17b4-cba5-4b7b-9b46-87694ca67efa,802cb314-0266-4a64-9a34-14b70d87ad8a,59.9862275,-45.717693,59.977411718094565,-45.711660013581266,Lake Brandon,KS,Later Field,27,55,2025-09-27T03:14:54,2026-04-09T19:32:09.936206,3510915b-6bab-410d-9045-588f0ca6dad0,1ba99541-a31f-46cb-be06-dbcdeedd2c4d
1a577233-6580-422a-96ee-4bd394e97772,8cae3a1c-461c-459b-8f74-7249e4955110,-56.3568945,119.905064,-56.36428180748706,119.91447795415816,East Richardtown,NC,Very Field,3,83,2025-10-12T22:31:42,2026-04-09T19:32:09.936887,ea7c47d2-96f3-43c0-ac96-20690972e37f,355ab319-66de-49ee-b587-e696f6916272
1f83a7d5-6907-4905-9c99-147c27ab3dbb,533ab224-b32a-4d90-b745-14a0f26f0f96,87.1966755,89.378159,87.20114593154219,89.38724274641059,Roblesport,WY,Design Field,4,56,2025-04-29T00:08:20,2026-04-09T19:32:09.937440,0f73c43b-f99f-4927-87cc-c33bf468fd90,09cbec50-0f1a-407f-8ee3-88e77b2b83b6
55836495-e291-45dd-8ecc-8eec96e8c229,aa93fb63-c493-434a-9fdc-bb43c9b3a0d1,-72.0209325,120.243874,-72.02782979221627,120.24822277983138,Josephchester,NV,Finish Field,34,20,2025-11-19T12:30:48,2026-04-09T19:32:09.937646,6bd54c45-c37e-4331-a8fa-b293395f3a69,a0f9ca8b-da03-49ad-999b-fcbf3992a54d
644ce36a-93ff-44bd-bbc4-150f453a92a8,feb1765a-fbbf-40f3-9b7f-940514172d45,-0.6074325,-143.241876,-0.6024767506300601,-143.25114469734234,Wallacechester,UT,Fish Field,19,73,2025-04-16T03:37:28,2026-04-09T19:32:09.937821,9c0ca59f-25e4-4e36-ba69-3321004e7424,148d6f58-f8d6-4d4b-8201-d15c6287141b
4467ca96-03f1-43be-9861-597e17c3ef22,e5d9a3ed-4775-45e6-b7ee-b7ea49d84dfd,43.752881,15.219634,43.74357150997064,15.213157202524775,South Davidstad,PW,Information Field,10,79,2026-02-02T21:14:03,2026-04-09T19:32:09.937953,3dc817b1-a196-4aab-8894-ba611e48ee95,c013e5dd-0416-43f8-832c-3ec47e575b4e
188b3aeb-be97-47de-b80b-bb920836f6b6,9a68ce0d-50c6-493d-a594-fff4854773f4,-68.1231415,-141.456708,-68.12068345653776,-141.4570108993163,Josephland,NY,Necessary Field,25,87,2025-04-28T03:56:29,2026-04-09T19:32:09.938082,629ee910-e48e-47bd-80ce-dccd7b1c585d,2bd192ab-2d71-4881-8588-8e5426365cf0
4734d543-47d0-49fa-a2c2-c90a7858777a,1e5a570f-a785-4e3d-8ac7-c40816527127,11.895661,-61.924121,11.891667662031166,-61.921374534285675,Danielborough,TN,Southern Field,2,40,2025-06-13T03:45:32,2026-04-09T19:32:09.938233,89fb43ff-78bf-4977-8237-46cd071aadcf,b52ff822-a40b-4f24-8a4c-5a3e11d8e0cf
9fcc8ca7-d284-40d8-9390-a95e29f2941c,15c18e9b-ebce-4dee-9fc9-e1793ca472a5,-39.7863755,57.28747,-39.787628626393186,57.2849891310857,South Joelport,AZ,Relationship Field,4,43,2026-03-06T13:15:27,2026-04-09T19:32:09.938369,0de0f729-a297-4cab-9bfe-23a98b16e774,c1c19aaf-8896-4897-bd57-e363c1c715d6
95b2fbac-eefe-4d5d-9229-d7034a182329,d11b8935-70a0-4f96-bdaa-8bc114f10d6a,-25.886455,-63.965089,-25.88949592016725,-63.96992408719541,North Robert,AL,Walk Field,3,67,2026-03-23T16:51:18,2026-04-09T19:32:09.938503,2d8e14a1-dcfc-4196-a615-4ae57c8af48a,0e3735ea-a9cf-4eaf-ba2e-09bfa3149143
96ed8073-0c6d-4bf5-8bbc-8d96d7f39dd6,7cf6cd71-bf4b-489e-bc69-2fd6feeeb9d1,38.8486075,-22.870243,38.847891725048356,-22.872944778763692,East Jamie,MA,Eye Field,8,92,2026-02-08T18:38:17,2026-04-09T19:32:09.938632,4278d9e2-7c87-4609-b1bd-5b00cc4c3a8c,66a381c4-ca10-4388-99d3-ba3d648bfd3b
