well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
b0a6db82-c2e4-46c4-904e-7b9e86ffb875,a1eac46d-d1ba-4066-b444-7c265a94b953,-22.748263,-86.525996,-22.745597689054456,-86.51933081997052,West William,WI,Almost Field,17,41,2025-09-26T19:33:25.893814,2026-04-14T02:25:33.891686,448cc37e-5d92-4d47-9bf2-e3a027dc046b,05eb5765-2e28-4bfa-931a-454a233d28b4
27e7158b-4a42-481b-b857-f461eaeaa5e5,c0550622-9505-42a7-852a-042f9e4bcebb,-56.172023,-14.743502,-56.16767334688657,-14.737958617854693,Lake Markbury,VI,Information Field,25,91,2025-08-11T12:34:32.414898,2026-04-14T02:25:33.891839,a03bf444-d343-413c-a563-b5db92fad575,6d2ef326-4d42-457e-91fb-e3ca92a1388a
d4ef3cd1-c3da-4063-96d3-403f1c3fed0e,0fedec27-0ee6-4838-8af3-cc5dbb00465d,0.7410015,-10.711027,0.7440696916877634,-10.702217490001543,Campbellshire,AK,If Field,11,27,2025-11-05T12:39:42.150705,2026-04-14T02:25:33.892022,85893782-80b7-4678-84e1-ac15021a1473,0160d81b-f9e4-48bc-8c25-e4b83445fc65
0bf200b4-06b4-4baa-ab5f-a0b15eb9e5da,37456ddd-d95c-456c-9336-a08b7153ba7e,11.689695,-171.975763,11.681361720804073,-171.9780008790391,West Franklin,NV,Ask Field,36,33,2025-07-03T19:21:43.055539,2026-04-14T02:25:33.892169,b70c905b-43d2-465f-a89c-69558cdf97b9,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f
972b574d-eec3-4936-b2ff-21f2958a378e,4dabbd60-6e40-491f-ba54-5af1161dc7c2,-51.238214,153.172751,-51.23185807036185,153.16352952800113,Emmaport,MI,Course Field,22,31,2025-08-09T12:37:48.137680,2026-04-14T02:25:33.892319,2d15272a-f414-420c-96a7-17b208ae1f3a,606b991e-29f2-4c08-8c25-1b6f68373fe4
742240ea-04da-4ddb-a2e3-4bdf3d2404d1,41e5f58d-8a2f-41d9-a972-386bee161a36,54.370051,-105.214156,54.376436150072514,-105.2123442909012,Perezview,AK,Which Field,25,29,2025-09-19T18:30:07.570223,2026-04-14T02:25:33.892542,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9
09efd382-073f-40af-a9ca-eae299005a1e,e16deac2-303e-49c3-a972-eacecd048db2,-40.655927,151.376391,-40.651975352232355,151.37114913718534,South Ericfort,LA,Close Field,22,92,2026-02-10T17:24:42.964460,2026-04-14T02:25:33.892698,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4
db3c9b85-b715-49c6-a762-5dbc4e52725a,981ca67a-d4b8-40dd-9cf0-935aa757188a,-82.901814,-17.845934,-82.89550870633046,-17.843969374679116,South Stevenburgh,MH,Call Field,29,53,2025-11-15T11:26:49.612436,2026-04-14T02:25:33.892847,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,c0aaaf43-e9ed-4133-aade-434add52b2b3
14eab615-d686-46a4-b055-0360c22a02b1,56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,19.017063,25.326136,19.008448876782314,25.3275176414654,South Michele,MP,Accept Field,5,63,2026-04-09T01:28:48.283365,2026-04-14T02:25:33.892990,4a04f326-2bd5-480b-b160-df6a4efa2b4e,cb59dbc5-56ad-48a2-8666-85527e271451
10aec823-478c-478a-8058-af7c9f5421b4,1e229f0a-2aad-49dc-9267-44a310b997ae,5.281501,-162.274151,5.288461522669168,-162.28153059525332,North Mary,OR,Close Field,6,80,2025-08-02T04:32:31.396172,2026-04-14T02:25:33.893132,e09df0f8-3d21-42ad-ae79-f6fcdebe3653,80c5100b-7451-49fc-a511-4948071ce63d
bae62d7d-e02f-4c62-a91e-f1c616b92ad1,14bbc245-e162-4ff6-9f37-5bc404055cfe,6.178225,-175.925185,6.185292095967913,-175.91678758161882,East Brandon,CT,Remain Field,18,90,2025-05-22T15:57:56.364027,2026-04-14T02:25:33.893276,94052858-b192-4c58-8cf1-580afe1da8da,98c3dfe0-51d0-44bd-8303-c366aa00e95f
298ee9e6-ce44-4efa-93e5-dcc997f3288c,baa46f38-a074-4536-aa96-7f3b6a162bd5,-25.7474165,165.200992,-25.74954250428066,165.19531854167255,East Nathaniel,IN,Might Field,31,97,2025-05-14T19:35:13.173442,2026-04-14T02:25:33.893460,c605fb65-dc84-43a1-a463-cf34dea4808d,35e7529d-2d95-4ea8-804a-297f12eea4e6
b4a04e5b-ccb2-4ae3-862c-abd4dd1e000d,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,-73.4122525,-178.893149,-73.40790405974838,-178.88691568887975,Lake Andrewshire,SD,Growth Field,27,61,2025-08-29T11:27:14.413435,2026-04-14T02:25:33.893617,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,d1e42942-bd2a-4427-897e-e1aa7a88dcd3
c7d9452c-359a-432c-82fb-84bbbc601a4f,b190c564-211e-4f93-ac87-3bdbb16edd0c,-40.5526155,2.811007,-40.5548562362496,2.8082300456791094,Baldwinview,UT,Mind Field,23,18,2026-01-09T02:59:40.819911,2026-04-14T02:25:33.893788,a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2,ad3aca69-473d-4e1a-9799-27d9910f0239
baba6683-124f-46de-af99-d9e4fe589a51,224aea68-b7b1-484b-9ce7-3fab4684ffde,4.9985995,141.962619,5.000411043089327,141.96276194479483,Aaronmouth,OR,Pretty Field,23,23,2025-04-14T00:47:23.467294,2026-04-14T02:25:33.893932,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,08a88c22-7493-4cc8-bad5-29253cab316f
9de68611-864b-4ebf-adb0-8ca76f58d322,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,2.3763465,-63.394209,2.38090327089046,-63.38805294993891,Lake Jimmy,MS,Rather Field,13,77,2026-03-14T10:31:54.223757,2026-04-14T02:25:33.894072,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,3e424abb-0228-4018-be4a-e4dc11f8a066
e957dc31-e182-45b5-a105-e328ae34857a,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,53.4719385,-139.483013,53.475607609827705,-139.4880955420817,Martinport,NV,Similar Field,33,43,2025-09-23T00:07:07.805457,2026-04-14T02:25:33.894212,262ad28f-b6fd-426e-bd54-093b9e91753a,88691c40-f920-4bdb-8f42-08fd19a5adb7
49b33470-5f02-4896-86f3-7ac2c1525945,eeb54af6-7c25-4551-9174-29a4fc63eb4e,-58.2522105,150.142724,-58.25949419932077,150.1409414082082,Sierrastad,ID,Research Field,12,91,2026-03-15T21:08:10.038913,2026-04-14T02:25:33.894516,0f1c0510-9b00-4f07-800d-4bc218992b7f,35bd355b-601c-4e2d-92d1-23aca5726319
