well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
27455771-9930-43c4-bcf1-4224208d9e66,a1ddb999-1546-42e3-b1e7-12ff5323b355,-10.532471,-27.913385,-10.528065286379464,-27.922120248184807,Grantstad,IA,Remain Field,3,04,2025-08-29T01:17:31.815590,2026-04-15T19:08:41.096986,3162ceb4-9a03-47d3-936e-26c3d0c1958e,339c7e6e-6d93-478d-97c5-352659e919fc
f0bcdd7d-046a-4c66-b006-19f3e609727b,7375b85c-b70c-48d9-9bd8-72d36f414841,-3.069318,2.594826,-3.0778662111040203,2.6033869550033266,Brentchester,IL,Season Field,7,56,2025-04-17T23:23:14.462875,2026-04-15T19:08:41.097119,0291c29c-5afe-47d2-8441-77548820e1ae,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
861c8460-3944-4121-a287-f772a07e758a,81ae6d72-ac14-417e-94b1-2ddb4b72a568,43.7933365,81.611058,43.797054073181,81.61318931682374,Sandraborough,IN,Race Field,19,27,2025-09-12T06:50:33.163971,2026-04-15T19:08:41.097243,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,fd584029-4b35-4113-a342-e0304a7374c1
1deb2c12-92a6-4dd7-a94d-9670d761426b,9cb07870-85f9-47ce-8750-c33cce2f82a1,-38.5446345,129.53741,-38.54588097701063,129.53531226516458,West Erikachester,AZ,Air Field,2,82,2025-12-25T03:17:04.717720,2026-04-15T19:08:41.097371,a20903ec-784f-4bcc-866b-7286b78d7218,ec23e824-dd93-4a36-8ede-7a58bc94d138
e6fec177-9d53-4591-8d73-8c360bb94ec9,6bc5135d-4a38-4cf7-baac-5977df3f81b0,-24.449009,34.913394,-24.44833964472379,34.90612162920659,Leberg,NE,Voice Field,26,90,2025-06-21T16:01:13.421152,2026-04-15T19:08:41.097523,c330f9ec-f9f9-427a-b72f-2cd16ccb8a3d,f93449d4-0533-4c98-8f16-0cdde34d87a2
f0c9f384-3d2e-4bf4-9878-f6cef296e07b,ac884c01-d067-46e0-952b-ed9fd4a980ff,-40.6718785,-99.648317,-40.664889151238896,-99.65241743061374,New Seanmouth,TX,Agency Field,10,61,2025-09-29T19:19:39.108022,2026-04-15T19:08:41.097649,aa6173d3-15df-43a3-897e-678cb997ae46,7551be32-3565-4947-8ba3-2f2d420febd3
604cfd52-5c77-4fc2-bef3-4f47eb2a16a4,8af2a2bb-4d75-48e4-a390-8cd1de0a7e98,72.5355675,-160.068014,72.54330706237944,-160.05870669213155,Schneidermouth,AK,Whose Field,24,15,2025-12-19T06:27:24.162308,2026-04-15T19:08:41.097857,a321fc25-f0f1-4abc-a21b-d577b9026bba,7ae0a075-1261-45b3-910b-4a2c5eba06d5
cadea29b-95c9-4e6a-ad11-43aff4386860,244f677a-34cb-4e34-8526-046ac5fe640d,-43.656375,-159.237665,-43.66615199584461,-159.23016966144755,East Brandyborough,KS,For Field,10,90,2025-09-29T12:10:36.647677,2026-04-15T19:08:41.098000,5ed5910e-1996-49f4-b5e8-a1ad2360a197,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703
4b11097c-f774-4d93-85c3-fe5c1ec166af,c25feff2-39f0-475d-a753-e45c3b333990,70.8284385,75.348315,70.81853909678148,75.35024809774906,North Patrick,VA,Back Field,35,83,2025-12-22T01:31:51.386425,2026-04-15T19:08:41.098124,032716f2-6f9f-4fed-b822-06ecee89b8fe,1c8de8c1-ecaa-4099-a937-d04e828602e9
45165a66-cc17-4f3b-9dc9-158fc83bc4c0,b07a16b2-4e32-4de5-9100-94a43768f6ef,-27.934786,135.76932,-27.94308346286501,135.7635210578138,Lake Caitlynshire,PW,Huge Field,23,92,2025-05-26T15:18:45.835824,2026-04-15T19:08:41.098248,d504e755-f41d-4cc3-a57b-8660652f1e16,b57170e4-6909-4c27-bca5-a8e77719cb64
2689d888-127c-4599-af98-2f9efb6a95c0,88eb5d60-9f8f-465b-8331-90a32a22bf84,0.509729,-59.563038,0.5178415606068867,-59.55600882297317,South Christopherburgh,PW,Key Field,10,00,2026-03-09T10:32:36.450140,2026-04-15T19:08:41.098387,beb8d65e-a644-4000-9ee7-7f2dc4f86bf7,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc
3382a63e-3d9d-41ad-8238-52586f08c8df,63fa96ab-3138-4fbd-8793-9de345ba3338,-56.197712,-101.983198,-56.20329624061286,-101.97650303266263,Lake Steven,WA,Far Field,13,27,2026-01-25T05:27:05.147632,2026-04-15T19:08:41.098566,76c02e6c-be8d-4806-aeeb-6bace79ca093,6c55e281-f13f-45da-b740-e59c59cabdac
0304e7df-3332-4aa0-83ed-998eed86548d,2ca48e40-63c6-4be7-9a1e-cc2626739115,-5.2934385,-26.41631,-5.290018941772988,-26.414964147110542,Travisside,ND,Visit Field,4,72,2026-03-06T20:43:57.487752,2026-04-15T19:08:41.098698,c6f90d34-c4ff-4086-bc43-15fd185ca09a,9a989461-6225-4f34-9cd7-6b55907784e7
f8294a14-fc4a-46a5-b5cf-852ec12718c4,23c1d054-abca-4124-84e9-eaadcf5e7693,-50.998115,-146.639105,-50.98946760269194,-146.62921873899148,Leeburgh,UT,Recent Field,30,80,2026-04-01T04:23:21.124558,2026-04-15T19:08:41.098852,f4ec02ca-2335-4f50-a160-c737e173c65a,3d38ed45-478b-45dc-9c9a-73f7f317d28b
ff340b12-2bdb-407a-96f0-c1ab16d244d7,df6c9e5f-94ff-4007-b9bc-e0f24f1b1b19,-45.060944,46.231197,-45.06948110855683,46.23463070498231,West Jonathanchester,MN,Most Field,17,95,2025-06-04T17:23:55.483085,2026-04-15T19:08:41.098977,c2097440-0796-4fe8-a6b6-975961cccbcb,acf2da35-8edc-4f84-b344-542fcd7cde1e
12e37a9b-5fe2-4bb7-ada4-7cd074a4d4e5,9b2453da-5f8a-4de1-b3e3-58f4ecba97f7,-17.320635,83.64098,-17.316123214853317,83.64072380820268,Smithshire,MT,Tell Field,22,06,2026-03-05T04:52:10.268541,2026-04-15T19:08:41.099127,1009321f-22ba-49a2-b636-9ae602491ad9,ccf81293-ac96-4f8c-93ae-fc84a94d8a05
86fe909d-0159-49bf-994b-6bc65d18ff79,a49325fe-fdc1-4c26-83b2-d7e01e6d05f8,-18.7922875,56.202108,-18.788861588684398,56.19679865697492,Lake Courtney,PW,Technology Field,19,52,2025-08-25T16:43:27.090577,2026-04-15T19:08:41.099255,cd34cb7e-b6f0-4f60-aa98-3669ddf93d6e,08753525-bf40-4284-860f-a046a60c35ac
fe598a5c-3e7a-4097-9f6d-d9d3b45bb0e6,0f4e84f3-df65-416b-a684-b98dacfe5d32,-31.6102105,63.228596,-31.602208128183143,63.22495171874468,Nealfort,NM,Officer Field,29,84,2025-04-20T16:55:45.821300,2026-04-15T19:08:41.099403,b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2
487c20cf-bf9a-4883-beca-6b848f8290be,b45e3f6a-2091-47b1-8e00-2392698cb981,-89.0326875,145.341514,-89.02949905498241,145.34538316258696,Robertfort,NH,Low Field,10,06,2025-05-17T02:50:21.664650,2026-04-15T19:08:41.099524,cb8717a0-7720-4a66-9b00-edca61b617da,92317b4d-5eab-4c03-a3c3-3afa188b999a
391d2f49-43de-4812-a89c-08f4fd7e2690,3a12c4b6-6890-4dc5-8834-5d76d06eb20c,75.039939,95.924321,75.03722886871358,95.92064766318994,Ashleyberg,ND,Follow Field,28,26,2025-10-23T09:04:46.145762,2026-04-15T19:08:41.099665,4b524427-e6f1-43d5-88df-c3789f56dfbd,3b1ba7d3-5134-430a-a004-628490d2d877
5389a04a-1a0c-4f11-a6bc-06dfa4bd9357,eb7d0474-4334-4d0e-ae11-328e452d955d,70.7227885,-106.807931,70.71905279561467,-106.8022177977587,South Gloria,CA,Second Field,28,64,2025-05-29T05:07:26.778682,2026-04-15T19:08:41.099784,df0c128b-c3be-4156-9768-17cff69a0c26,d2e375c9-61f1-4cf0-912f-0727cf44f697
9e957182-b478-426c-b547-5a64b6a801fc,1a5d40c8-1040-4259-8e0a-5aa64cfe10a1,-82.7936365,-179.296803,-82.796446780005,-179.29321139640305,Jamesfort,CA,Quite Field,22,86,2025-04-27T17:04:07.718823,2026-04-15T19:08:41.099950,bc7eab90-1c65-4f85-9240-e43d542abcd7,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47
ef2efcae-bec9-418f-bb03-b27cfe4bc904,235632f0-1c0e-4954-9584-bd3027642d49,13.9362105,33.574864,13.935467467521512,33.57203883204227,Port Jamesfurt,MS,Focus Field,20,79,2026-02-15T16:05:17.944752,2026-04-15T19:08:41.100083,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,e22c3f3f-e44e-4e49-8f97-a2027dd645f5
72157dbf-4cc3-4506-9b45-05b2d60eb3e1,f5c3e171-9de7-4f02-814b-12429583f79e,80.7188885,-145.584418,80.71106515272591,-145.58150696791836,South Brandi,ID,Water Field,6,12,2026-01-18T11:51:38.002947,2026-04-15T19:08:41.100205,ee4143ba-3d6b-438f-8527-99d0223b1412,c85d571e-2661-4032-b580-95aee749c656
57a2efe0-4c5d-4ccb-b0ff-c564e21c8fd7,d55c45ae-54d5-4599-8a82-1c5543fdace0,-19.533385,-108.308324,-19.526210726892582,-108.31552396662568,Johnstad,TX,Rich Field,35,41,2026-02-15T19:04:45.324656,2026-04-15T19:08:41.100326,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,c7bf2e6f-f399-45e9-a9d6-54067550a04e
f0412728-87d3-45fe-ad2a-c2c97c407db1,3f7291a3-8f45-4917-a0c4-b0eeee8d60c2,-85.166618,-134.50512,-85.16194710765912,-134.50258762229853,New Angelaview,OH,Again Field,5,87,2025-04-16T13:36:18.694665,2026-04-15T19:08:41.100449,d69944e1-653a-4659-84ff-471820851184,ea269877-f0ec-4be6-a606-21646a92393d
345ec69d-65bb-405d-be10-87fd3e2c24ec,72dfe0e3-5cd5-47cc-b3bc-e3b8596b6e61,-58.1904335,73.017117,-58.183441754541875,73.01974952988922,Lake Wyattfurt,NM,Turn Field,26,15,2025-06-16T20:23:07.389643,2026-04-15T19:08:41.100571,a41842a7-4665-44e6-8c78-a0db0dd09aeb,1837d7c9-c335-4369-9d92-1310289f5557
e8529685-a4c0-4e88-a008-2ba89c5685c5,4043159f-4d5f-4dc8-96ea-162dbeb0fe0d,38.725115,70.900865,38.71937021372353,70.89159812618607,Lake Stacyfort,GU,Feeling Field,17,04,2025-07-07T03:13:31.493336,2026-04-15T19:08:41.100770,3697f39d-9a15-433d-97fa-69c853aa1473,628e2cd7-c47f-41a0-9e87-e45719811911
452ae573-be4f-4375-b62b-35c30903e673,6ee4767b-5962-4350-a930-007daf980b05,23.990799,114.190137,24.000773563500235,114.18957907901566,Jessicafurt,NV,Scene Field,10,24,2025-09-13T03:21:58.186406,2026-04-15T19:08:41.100906,29ebd38c-ca55-459e-9a5d-2ca00c520cdc,2e2bc94a-c708-49a9-bb5b-e1e8baaef516
77266444-4d3e-434d-8154-10fd9041e75f,3c772683-c6b6-4846-8fc7-640d269c8415,89.7687815,-151.165432,89.76324763295248,-151.1599891031288,Terriland,AZ,With Field,19,90,2025-05-04T06:33:24.182299,2026-04-15T19:08:41.101027,4050a949-779e-4a33-b24a-e25cc8689b55,01683964-f16d-4a76-8ba7-de7cb152886e
89e241a9-c846-4326-a616-f9e2c6cd9f95,916c93d3-0801-4ccc-989a-0d7d8dbf4e01,35.891352,-152.621583,35.891374463427546,-152.6297719195149,South Angelastad,AK,She Field,24,20,2025-08-29T12:12:39.609251,2026-04-15T19:08:41.101151,f25e31c1-8daa-4f7d-abae-faab42698742,64246f22-a7f3-4f2c-aa38-74d81eccccb1
06b2363d-a479-4897-bc37-c176c9881103,eec2d04f-b201-4d96-a8ea-7ebde78e5d1b,-50.1112255,6.83944,-50.10797193021243,6.846399636802077,Annetteburgh,TX,Sound Field,11,39,2025-06-18T16:52:22.532750,2026-04-15T19:08:41.101284,ec21d971-012b-4fa0-aa36-16ff7a8a1613,60f36b8b-ad8c-47fd-b19d-6bc859f2a2ae
5225552c-3966-4be2-ab1d-da13b0bf43d7,7e17d15e-235e-40dc-b066-f0e289eaf84d,-68.012884,-173.581616,-68.02007658614686,-173.58843155164172,New Rachel,NJ,His Field,10,99,2025-10-05T10:50:29.182072,2026-04-15T19:08:41.101408,88490d4d-e6cc-4857-98e0-a3bda8cb41c0,7c5512dc-488b-4d29-979d-91d9ad2d3c72
fb3364a3-69bf-4899-bc97-a26e44471684,353f25dd-07d2-4d3c-9ad5-1b5e5ec00c0b,84.0595165,67.343081,84.05918656831454,67.34025691077692,Daniellechester,MD,Physical Field,15,74,2025-07-17T11:26:14.009690,2026-04-15T19:08:41.101536,487e4854-2817-4635-998f-34ff8aec1fd0,d21d37bc-2781-4983-960b-d28ad121ffdc
d507b18a-c907-4188-89de-71b06668dab3,06c21883-e7e4-40df-ad7c-3adfdef4680f,-45.171738,6.05188,-45.17710300184791,6.047167142302011,South Elizabeth,TX,Power Field,15,42,2025-05-06T01:38:15.540696,2026-04-15T19:08:41.101662,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8,ee4143ba-3d6b-438f-8527-99d0223b1412
e0c5ae21-be95-41f5-8b48-41392da6426e,e4eee4ab-21ca-4764-ae56-974b0433a2d9,-67.61769,37.144708,-67.62355451850564,37.15286252185146,Danielborough,NV,Film Field,24,05,2025-05-19T11:51:39.981014,2026-04-15T19:08:41.101785,1c8de8c1-ecaa-4099-a937-d04e828602e9,9660456f-9714-43a3-b491-1fcbac30de49
b06244c6-372e-408f-8c70-024adcded59c,fd5d5a0c-29e4-4fce-a2b8-521a4b321a7a,-39.6269585,-52.033886,-39.61860046111938,-52.026254960373635,Pinedabury,VI,Life Field,3,66,2026-01-11T09:42:33.992845,2026-04-15T19:08:41.101947,82a7998c-0519-43f8-a7c6-650a24c74514,42e5cdff-8ebd-4dbe-b814-ebabbf02fb49
63c38b6b-69de-46bb-badd-ebf133cbf041,b8674859-f3b6-4e2e-a352-b90bc8865c53,73.1885835,60.136276,73.18064800025792,60.14564482801673,Fergusonfurt,WI,Whose Field,18,08,2025-08-10T12:26:58.626101,2026-04-15T19:08:41.102143,e0af9586-5bb9-49b4-afce-65ca46f43fcb,ce6bebcf-6b03-45fb-955e-6d1852b0b38d
2c8b1a33-c979-4d06-ade3-c80a9e8fa387,424655c4-ff4f-4e4c-a29f-f6cdfe010e53,43.252568,-132.53868,43.24783432138768,-132.53779299875822,Turnerton,AS,Him Field,12,84,2025-11-26T07:37:54.510694,2026-04-15T19:08:41.102302,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70
cf6a2b61-7e8f-4b55-b3e9-b88d29521f34,76f1198d-42ff-47c2-ac9b-367b92527b29,14.954367,97.138752,14.951937370341136,97.14050557649524,West Joshuaton,NY,Article Field,5,35,2025-10-16T09:19:47.475255,2026-04-15T19:08:41.102429,5678effa-3d84-4f1d-a136-18ac75e91612,1534fd82-bdca-448d-9495-21f54578a02d
