well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
7f087668-ec28-4df4-82c0-c158ed1861f1,48e631e5-16bb-4086-8977-d9dac0d4a369,5.222787,148.623734,5.2291095056784895,148.61507535139367,New Michael,SC,Clearly Field,15,10,2025-04-10T15:48:13,2026-04-07T23:14:42.740571,15306f3d-d9c2-4d94-ac10-d4d92cda3f98,f4fd2486-4cb9-4bb9-9e8d-e5136d7a854c
c7a39f33-29fd-45c7-af31-83d05ef46f08,1738339b-deee-4270-a701-e399296ecbe8,-22.266374,-167.318775,-22.256870223518376,-167.30993434954723,Danielland,AZ,Leg Field,13,18,2026-02-26T01:46:52,2026-04-07T23:14:42.740738,d3a9172b-a130-41b6-8fc9-473fe854af58,d6acf62d-3c58-49be-9d2a-2bb07af1f664
dd33d949-2954-4e68-b875-42849ee8eb62,536cf29d-7db8-4f9b-b32b-b7bb094dedd4,-85.9096915,-68.779943,-85.91407610264413,-68.78342109179621,Duncanstad,GA,Show Field,5,25,2025-10-21T21:44:51,2026-04-07T23:14:42.740947,3792ac42-7d0d-46b3-9a9d-ea887ed1c64b,fd9b9368-275b-4c45-9daf-77db02da8b77
a8ea753e-f502-4c75-a9a3-688abd044d3f,54c206b4-2bda-4e80-8bce-185e38a9f2e1,29.4122875,-113.082085,29.421382320612064,-113.07827527125671,West Leahside,NH,No Field,24,06,2026-03-09T15:42:43,2026-04-07T23:14:42.741117,ce3fc00b-1bc2-4284-a765-6be71a9b7e33,e8b0dc0e-525d-40f4-9338-d69f52f3285c
ebb87112-0331-4036-964e-20adc0fd3fe4,2b1b4d84-090e-45f3-82c8-d9ea3a421c0b,2.4275355,79.895281,2.423051736522618,79.90152487255618,Smithshire,CO,Keep Field,13,02,2025-11-10T14:53:36,2026-04-07T23:14:42.741311,23dfef58-0f5a-4adf-a145-d11991aae4c6,43f23848-e08c-43c9-8f77-7f6788c9d4e0
f7111eee-b80b-4bcf-b44b-2d6b6ff5429c,eb4c7535-ce3d-4e67-99a8-1eff5f30ec04,-72.302568,1.655571,-72.30773562984923,1.6581857436585,North Mary,ID,Even Field,36,75,2026-03-06T10:29:31,2026-04-07T23:14:42.741471,8a5130be-09ac-4f86-8810-355211d5c6fb,26702f73-d320-4d90-8344-3b67b3229de5
d0001d7d-ebca-42cd-84b8-41f22bdebcbf,21c3eab8-e46a-41e5-bb46-b5f73cf9e643,64.4315195,-52.193443,64.42511726302344,-52.18817984533582,Debrashire,SD,Plant Field,27,69,2025-10-21T13:38:26,2026-04-07T23:14:42.741629,e3240827-efe8-4a44-9aa6-a14b8b44eb10,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b
4589eb3b-1e8f-4bb7-bb7c-6cc7b4c01876,17a821d7-2558-4324-aa27-b8ce9aab4e69,56.4665045,31.220475,56.45879578700565,31.216067598127623,West Barbara,NH,Situation Field,21,35,2026-03-23T10:06:54,2026-04-07T23:14:42.741786,39fb4fe1-edcb-42d3-97fe-1dedc8fe6879,5ba608f1-0e09-4960-a1c1-bd5e5f1c459e
91718f70-4eb2-4d5d-9182-4e25eb772c53,15a0c0fc-27c5-46b6-aeef-ff37ebc29deb,42.675252,62.057179,42.673655085536765,62.054808874421,Camposmouth,AR,End Field,29,78,2025-07-01T13:43:14,2026-04-07T23:14:42.742002,0e9d1fe7-863c-4db9-ba33-cf9b67e98c4c,d918421b-c6e2-42c1-9ae0-e335a5b13ac2
0fab2775-9b4b-4d58-bee2-a008133ab156,c0f469a1-5180-4910-86c8-b29fe27cfa4e,72.194521,-124.420421,72.18711604416362,-124.41952656669957,Welchborough,NC,Hear Field,27,98,2025-11-30T11:50:59,2026-04-07T23:14:42.742208,9e8743ce-c3a9-4c12-abaf-20dce5c447c2,62639c5e-a5e2-46c7-aeee-ae0fe4667e1d
970c6a90-764a-4532-b0ff-f61e1dd00d7e,1bef4441-549d-4b17-b290-f2088b87c0f7,11.4128575,-17.960701,11.422445782255929,-17.954625974210817,East Chris,MN,South Field,22,66,2025-06-21T10:44:48,2026-04-07T23:14:42.742377,63606ff0-e2d4-4d0b-932b-c7c6a00e0ce1,1ed2f26d-d207-415c-8b62-81a35ce9d997
2578d19c-3453-481f-9f21-d2dd74d1a6ec,abbcd31e-91f3-48ba-839a-71c85b425787,-32.2354105,91.67037,-32.239614723300406,91.67828404664871,Lake Patriciaburgh,NV,However Field,25,93,2025-09-14T08:12:05,2026-04-07T23:14:42.742540,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40,01094a82-5729-4e25-a0ee-5dc54729d11f
b8a4bea6-c217-4ea5-a4dc-365af07d3321,f48a1d1f-e85b-4e60-b620-a9967a8bb174,37.036474,139.725389,37.0441865847223,139.72888579333312,West Nicoleview,NM,Protect Field,2,96,2025-07-12T16:20:48,2026-04-07T23:14:42.742703,b0d2951f-39a0-4f2e-bcfc-06cf2a2cc804,583fd0cd-6b1e-4637-a4b9-1a3299f7a1a7
ed965e31-0234-44e2-9985-9ac48db30e9d,a8531795-4da8-4e2d-96b6-30c69fd61fc3,10.1124245,63.542187,10.103126701758276,63.54270577386988,Chandlerview,LA,Newspaper Field,30,50,2025-05-10T23:28:08,2026-04-07T23:14:42.742894,fb726355-4548-46ab-b2ed-d6731874c591,a4b20fbf-0844-421b-ace6-7df174cc57d3
9012fa0e-cc38-4be6-babf-725d22eae2e0,c437d4b7-3fb7-48cc-82a7-2c53f33d5a8b,86.5406155,-168.216843,86.53763148537585,-168.2203914291171,Michaelview,DE,Discussion Field,3,61,2026-02-23T17:35:49,2026-04-07T23:14:42.743052,62639c5e-a5e2-46c7-aeee-ae0fe4667e1d,c9af3ae4-6cd6-4c56-83a6-9177999ae45d
763182e2-3ee2-43b6-9228-67db63573632,89489b59-3cf8-4e2f-85e7-1c011a075a10,53.6779335,43.866528,53.677868539472364,43.865782326326574,Vanessaside,NC,Current Field,36,04,2025-07-20T04:57:59,2026-04-07T23:14:42.743210,00723ec2-8bc4-4c4b-87f2-f5d85ab4cf3e,4b4cba6b-5d81-4fbd-8099-426719df4375
7826bf45-3697-4329-995f-cfe68387593a,da375bb9-7522-4ced-97f7-76b9ca1e6691,58.0953385,42.341691,58.10362259912268,42.3516378127001,Maynardville,AL,Music Field,30,00,2026-01-17T06:15:06,2026-04-07T23:14:42.743405,cdc6f862-2ebb-4ac4-8fa7-a48f4899dfdd,fa563300-874e-436f-b922-808dda07010b
465e4581-3162-4eef-837b-5fdcd9640f6f,f2e1d02a-5733-451d-8d3a-055ec1091407,-9.354053,44.658209,-9.344976438278339,44.65767128424548,West Jessicabury,PR,Wide Field,1,49,2025-07-19T03:32:52,2026-04-07T23:14:42.743569,b2e6a2c1-861c-4aa1-98f0-3a483a9e43e2,02098e4d-feb2-41d0-b7c2-b590ccc320b4
10b0267d-a1aa-4193-999d-4c096f28c0cf,264f1127-72d7-46f9-a20a-571f5d54636f,47.8523695,78.293263,47.855252394657455,78.28495699302769,Lake Randall,WY,Pay Field,3,11,2026-02-01T05:42:53,2026-04-07T23:14:42.743725,558a2aa7-8c65-4011-a742-c7f81ab13fd1,be7475da-91b0-45a5-82e5-88de9bbae4e2
5cd1dc7e-fe87-4003-8611-fb283d91984e,e9da5e5d-7e96-4d33-812e-5e0e74948447,26.4891115,-127.072383,26.49779566604301,-127.07162264738263,Davismouth,GU,Make Field,2,65,2025-11-06T04:58:16,2026-04-07T23:14:42.743920,e0605baa-5572-45fc-ad83-f552652dd438,a9c335f3-6da4-40a1-ac3f-3ef889428538
59acb0da-3057-4756-be92-9c2c7f4f6ba1,d5734035-8918-4343-9133-422bfbef30cb,-1.7135175,172.130803,-1.7064658349446336,172.126912967695,New Amanda,AK,Already Field,5,14,2025-04-11T00:52:19,2026-04-07T23:14:42.744100,211f960f-55a2-41bb-b1e1-0dcf17e00c40,dba9457a-3b08-4fb4-af43-8a3cd94cf47a
01a14336-1b53-4681-ae46-ae1bb5ba02d1,feb0ac56-978e-488d-9f1a-3332d0db030a,-79.4951255,2.654379,-79.49638169976787,2.6614235915325137,Johnside,OH,Religious Field,29,34,2026-03-26T12:43:20,2026-04-07T23:14:42.744265,c277f2e6-0060-4250-9486-69ffc91b2b85,ed9ca770-1c39-4acb-a258-0822d038e363
2ea0e2e9-bbc4-4fb6-924b-435b9129f306,52b7bf84-3a4d-407e-9da5-ad86e5a641fd,-17.5642885,-28.438866,-17.566840803597177,-28.446763611819595,Brandihaven,CO,Heart Field,8,18,2026-03-14T10:39:23,2026-04-07T23:14:42.744426,cf001049-2c77-4f9b-9c72-a4fd30cbf6e8,4c12807a-02db-45d0-a3f9-f32c29724017
7f39c258-e19e-4057-9aef-26b995a30cd3,35f3b971-4129-4ac0-b1e5-1406b6f88658,37.200057,57.305792,37.2007949238188,57.296560991255824,East Christopherberg,KY,Window Field,14,41,2025-04-15T15:59:16,2026-04-07T23:14:42.744589,8d08b1e2-05af-4006-814b-9d4dddd193f4,fc484cef-5d56-4307-a499-937a3d40d5f1
657acf10-4975-409f-90c1-54c49bd6b74f,204f0752-1af4-47a8-bbcb-46064c9275dc,9.0502935,-125.318312,9.053062275056194,-125.31468298189371,Matthewmouth,TX,Owner Field,14,92,2025-05-16T23:02:37,2026-04-07T23:14:42.744748,799b7b7e-f420-4ae9-974e-fc5b01051ae2,f4280a33-819c-4771-a879-edd37cd664f1
4aab309a-be8f-4959-8682-e1c7f20456b4,f3cc00cf-9b11-45f1-a285-c654007b4b02,-87.6107135,115.422707,-87.61311247775488,115.42888872605799,Lake Stephanie,MS,Note Field,33,22,2025-10-08T23:58:05,2026-04-07T23:14:42.744905,0f654333-aba5-4de5-b3f6-ce6babe11a96,a4b20fbf-0844-421b-ace6-7df174cc57d3
bbd56284-71b6-4db6-9cb9-ef1a6e41b30d,1c450c71-d79f-46af-aa9e-5ec75b3a0c7c,36.123945,-48.756638,36.12683684203574,-48.7472975398144,North Jasonborough,MA,Allow Field,3,34,2025-10-16T09:05:27,2026-04-07T23:14:42.745069,8c58cede-bea1-48e5-b8f2-0820d41aba73,e1101bb2-b1fa-4b28-9002-cd73349d7145
c5add667-7691-4a16-8899-505469349331,be0098bd-7674-49e2-b730-8414026fc6bb,-82.5260935,119.999067,-82.53576034228229,120.00128827531442,Lake Robertland,MO,Pick Field,20,23,2025-06-21T20:17:26,2026-04-07T23:14:42.745252,11f784b9-ed72-4160-ad93-5918285a08fc,1904b4ab-2c34-4111-91d0-60117d9e450b
adb2dfe0-43ec-4eea-a263-cf3f6046daec,92d8e272-6e79-48f5-b6e0-ec277d3485c3,54.0296955,120.334498,54.02312449977709,120.32993438796804,Jacksontown,SD,Detail Field,35,52,2025-10-30T20:45:45,2026-04-07T23:14:42.745460,6616b8d7-12e4-4fea-97a2-db80fa5b5037,edaeb29a-24f9-42c1-99b3-cb88c6f81fcb
069ab73f-16cf-4e43-b33e-2d2b347b6d08,fd0c14b6-c356-4885-904c-703ed756d6e3,26.704136,-81.327282,26.708566258747936,-81.33727601745098,Port Susanside,OH,Trial Field,28,12,2025-10-21T21:23:41,2026-04-07T23:14:42.745632,2630afe2-9eb1-42b2-a297-fbf4bbb128a3,a2032b2d-6b3b-46ed-b138-9aa42e5fb47b
f90da23d-a22f-4d02-8a21-fa04e34c5331,5456bfcc-2a97-4798-89ee-30fc311df5ed,-24.1504875,22.63755,-24.14196162821792,22.636858205700275,Hudsonview,GA,Difficult Field,12,34,2026-03-15T00:31:24,2026-04-07T23:14:42.745842,342f0b49-48a4-4da8-b5fe-627632623327,1281627c-6885-4a11-a237-bad4f1da5cd7
42d24a40-3be3-45a7-be06-80a0385f545f,d813750b-cd7f-4e1f-bb97-19dcced194f2,-37.431418,-22.413482,-37.43615403618032,-22.41965777588898,Lake Andrew,IL,Western Field,11,73,2025-06-22T06:09:33,2026-04-07T23:14:42.746040,8ef58ef1-098e-4308-87f1-e4bca35eb036,41ed1d13-0491-43b2-b4a2-661d44259758
ec4a5b79-9913-419d-a08b-85b09edc2cc2,3b772aaa-6a4b-4511-a6b0-60081d16c58d,32.1880395,116.93192,32.19022939336637,116.92941972887179,South Christopher,SD,Network Field,15,27,2025-07-21T02:54:00,2026-04-07T23:14:42.746229,bee7d211-b464-4f81-9500-1503b1cb9f78,33a3842d-aeb2-4177-9ee1-edbe8b97b56f
d6fecdb2-159b-42d5-a5ab-e6cfbaf2a9a5,8408eda3-263a-4f5d-821e-119b0abb79e5,-89.9930085,-3.316782,-90.00215401415373,-3.322591598087991,North Tammyland,MN,Wife Field,25,80,2026-02-12T22:06:21,2026-04-07T23:14:42.746413,cde8a0d6-bd28-4c91-a834-822ec10a0ddb,62d8b0da-2a62-47f4-877e-3f7167e99da3
27d4c24a-6fca-4fa2-a819-47d930aca486,06c4c456-eaa7-4803-a774-0034e41142e6,52.324802,134.912621,52.32073924851571,134.9218668366783,Rodriguezside,SD,Mother Field,14,95,2026-02-28T10:36:37,2026-04-07T23:14:42.746652,f019d025-3cd0-46e7-9a86-5210fc90325d,b5996b7e-aea6-4824-8398-dd2ce37e685a
b968169c-9d91-458a-8751-cc475d38b48f,e2830f94-8292-4d95-96d9-e75847e45f24,-49.881516,-168.575358,-49.87980594535804,-168.57219904214205,Emilymouth,TX,Return Field,13,33,2025-06-09T06:30:50,2026-04-07T23:14:42.746852,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc,1ed2f26d-d207-415c-8b62-81a35ce9d997
ce2ff394-0064-4116-8072-296d1c4678fc,84e3a07d-c98f-4695-a288-a84e1596da91,58.3213105,-98.393267,58.319912807419975,-98.39632514772032,Willisbury,OR,Group Field,27,73,2025-09-02T05:50:52,2026-04-07T23:14:42.747087,9e9e94b6-ba0f-4616-ad35-267a4ee811c1,7f7d08e6-494a-438f-a4d7-cee12c8a43fb
0b38822e-c7db-41c2-b6c2-12ae1de0dcdb,41ebcddd-3016-4012-9684-2a504acb9765,-26.8421805,99.115752,-26.836546671469492,99.12133592555597,Stevenside,WI,Add Field,7,08,2025-11-05T05:52:24,2026-04-07T23:14:42.747286,081bab82-fdc5-43c5-8a3e-e4e02e0bfa1c,aaabae9d-a8a3-45ec-a135-910d7c5c3916
00139bd2-913b-478d-85ea-21ebb1f55bea,a3f14e0d-f396-4d88-b100-bb87ab7656fd,84.359202,99.996048,84.36136115649393,100.00108918120614,South Elizabeth,CT,Detail Field,7,29,2025-11-05T12:17:07,2026-04-07T23:14:42.747479,50084133-5583-42ec-a39e-9c8b20fe3b9d,18acd9ea-988c-4304-a3ea-10b2fa71290f
b4baf740-855d-461d-b101-45567ce96eaf,f4565157-f01b-4d81-a025-cc3d9194a9ee,35.173925,86.101344,35.18193257543277,86.10935349811757,Darylland,AL,Available Field,7,51,2025-09-05T22:06:39,2026-04-07T23:14:42.747668,10e42169-d795-4c1e-8481-aa52bd07d23e,267af731-2b64-487c-b066-3bd7bc22e4b6
