well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
53893073-0e60-4a02-9477-cda8d38e0c82,9245e891-608a-46e3-9780-17d56fcc9ccd,26.633683,24.228114,26.63069793664433,24.220799353014286,Michaelmouth,KY,Value Field,31,26,2026-01-07T22:12:07,2026-04-06T09:02:10.131207,afd120f7-eb8c-4cc1-93e0-4146e05835da,acba9bec-576d-4bad-b065-2d5e4657bbe5
81ceeebe-9764-4387-bf76-ff65d1b4dcd9,a56627a8-b47f-432c-9585-15f64eaa3727,-29.9470285,-89.817104,-29.94414284730283,-89.81663611209402,Coxmouth,SC,Season Field,2,61,2025-12-23T02:46:01,2026-04-06T09:02:10.131535,a960a925-9479-461f-893e-37af92c6dc1e,e709dc51-d1ee-4cee-91a4-c359b255c008
090e4af2-e145-4e1b-8e55-572e88632b61,bb380c91-e271-43d3-a948-e0ddc3fbdcbe,78.5260745,-98.383514,78.52774745073273,-98.38664373982317,North Dawnborough,NM,Theory Field,16,80,2025-06-16T11:59:15,2026-04-06T09:02:10.131808,1c1c5c82-4611-41ca-a7e8-13287c5b8833,0f07931d-5406-468a-a385-14593ef42f23
a6d27e81-228c-4eea-8eb9-bda7877b457d,775c91ff-020d-45cb-98c7-c47959d9e61f,10.5481315,54.5299,10.557111006925808,54.526990454972186,Port Rebekah,NH,Establish Field,1,03,2025-09-18T15:58:40,2026-04-06T09:02:10.132067,bb05bf12-66c5-42b9-9380-0fd4bd5e3750,5728deaa-abd2-409a-89b9-212c94a70591
89148edd-2c88-438f-883c-3b8a53e196b1,a50926a6-5c7c-49e5-b44d-6fd992add6de,34.0301035,-172.201109,34.03942184478782,-172.1950208324753,Melissaview,RI,Left Field,36,00,2026-03-10T04:55:58,2026-04-06T09:02:10.132332,2a308f3c-f83b-4343-8761-8350b0673c04,ed3d7f7a-fbdc-43ff-a3d7-f1f376ab2807
633ae5ac-93e0-4a72-8b53-b6fc5ab4450f,362e6b15-ef8c-424e-8a71-acf431c5a176,79.104373,-169.377418,79.09930915499181,-169.37405425272325,West Jacobstad,IA,Stay Field,24,74,2025-05-09T10:51:13,2026-04-06T09:02:10.133144,7d743f5c-b934-42df-b175-67b6933fb8fd,0374146f-76a9-4834-ab20-d4d1104d3bce
55186bb4-f472-4370-8206-188a76201408,352346a9-b6d3-496f-810d-a145241590cd,-87.4917465,97.555313,-87.48761928263787,97.55657178727537,Anthonyberg,WA,Protect Field,3,84,2025-05-10T22:19:00,2026-04-06T09:02:10.133506,be010f01-1137-430e-b05a-70d2fda17cae,73b82f6b-408e-40df-8d6e-6b5870aabbf4
be5a9706-295f-404f-8a42-c5a932755734,f33fff5b-976a-488f-8e85-96a148bea35d,2.7968505,-119.062696,2.7944572495275533,-119.06372208361158,New Timothy,GA,Before Field,20,97,2025-07-03T03:13:35,2026-04-06T09:02:10.133814,b0933a9b-157d-457e-85ef-42c1b888f7c1,eeb65981-d992-472b-9e07-3c40f7617ca6
5f30c676-e466-493c-aa39-f176856fb229,91eb25cc-96b8-4950-9c83-a84b377df9a7,10.174212,-77.392643,10.167067404086279,-77.38304492643323,New Danielle,IL,Board Field,21,95,2025-12-19T13:07:37,2026-04-06T09:02:10.134118,bf2af0e9-5e2e-4608-941f-6c6544a6ae07,c5ddb09f-5cf4-4eec-ad58-476db054efbe
e6cac2ad-dc80-4766-8682-459d0052381e,8345e57e-a9e5-4cad-86f1-f187d1769d02,43.016693,144.634689,43.026266639266154,144.62798836721777,Cindychester,AL,Build Field,31,99,2025-06-22T21:54:53,2026-04-06T09:02:10.134406,806d2da5-4c2d-4d79-9878-aca506212aba,05ae8ec1-c2b6-405b-80da-bc711816dec8
1d868d04-90c7-492c-ad9c-4647d181ee28,9d248232-8bab-4a35-a90b-f85c74806b69,-63.593414,122.102436,-63.59858521465281,122.10189427134785,Mikechester,FM,Unit Field,28,30,2026-01-13T08:27:30,2026-04-06T09:02:10.134669,4b7ff6b8-e619-4e30-9c29-f8dfc6e91c54,073b6aa2-ab96-4067-a9d5-787fd9557975
e400d4a7-4d63-40d0-ac20-4cd6b5249f0b,7d62ac24-c143-4638-961e-6c1e452252b1,49.8594335,105.113887,49.86272855924837,105.10950535926871,Sarahfort,FL,Go Field,31,04,2025-12-22T17:48:17,2026-04-06T09:02:10.134933,ec2b67d5-89a1-475e-9abe-8bc1478307a6,e1192175-9789-4ee0-9eb1-9cf8eca69c66
d7ffef02-41ca-4d2c-a477-434bbfb8963f,b8ab5eda-6315-4c4b-9004-534d71bd2fe6,48.037849,101.846592,48.04036077819353,101.85051966973776,Diaztown,UT,That Field,22,43,2025-04-20T08:16:22,2026-04-06T09:02:10.135265,aad6299d-f323-4363-b5e0-0b5ca3fe009f,04e763f8-a5e1-41fe-a1b3-5f32999a8231
15bc465c-6bed-4281-bc85-a15fbed5c5da,45b2f8c0-007e-445b-b3e8-a19f110dd409,-26.5400905,35.320999,-26.538110439578364,35.31856782592069,Lake Samanthaberg,VI,Owner Field,28,17,2025-07-31T01:32:23,2026-04-06T09:02:10.135542,35c83d31-1cc6-4983-8213-2ff938d875b9,1c764680-0cb6-4618-8006-0d68021336e6
596430cf-5539-4957-8e4b-78085869733d,d57afffd-fa6f-42fe-9f0f-b7bcb3aee52b,53.4574455,3.617313,53.45630275975708,3.617457879016085,South Amy,PR,Own Field,35,55,2025-10-11T02:03:29,2026-04-06T09:02:10.135821,db216b7e-59c9-42d2-b749-ce5b5e745803,a91d107e-79ce-4a15-a192-464fc6876e3b
439c7add-6abf-40d9-9dde-7b1ac20022e9,6dab1df5-299b-4826-8e20-1c356a53d3fc,-0.8368985,-148.899647,-0.8468460455398253,-148.90231333487753,Sharonfurt,ID,Already Field,16,79,2025-11-23T00:12:53,2026-04-06T09:02:10.136132,2b492af8-ac06-4f4f-a06a-61fce447e5fc,d1e41fee-2942-44a5-9d55-3a87b38e3c11
a4bfd461-fae1-4887-a479-102c2e3822ff,cbd294cf-c91a-46ca-992f-ddd2be0a9f08,-11.7731115,94.735999,-11.766589941379603,94.74357803962788,Kathyview,SC,Far Field,2,63,2025-11-01T05:44:11,2026-04-06T09:02:10.136411,d64b15f0-0909-4463-85e7-df0eaac1ed6e,8f69bafd-98c7-4480-891c-392ff0f08578
dbb61a30-14fd-4d19-8fe8-3455b508d72b,cb6fb06c-17c5-49b0-bfbd-8c2d642e1eb1,-83.376017,73.094779,-83.38189512372138,73.08857041094633,Cowanbury,MT,Behavior Field,30,88,2025-08-11T09:42:21,2026-04-06T09:02:10.136764,1203897c-5ae4-4b04-84c9-2bda7b5a579f,812d0217-7956-4023-afac-86596481a3cc
761d2c73-e9ed-47d5-99f0-45a9967a040e,5fc8d423-d0fb-44a8-a9d7-edb889ef9e57,85.8139345,-103.286204,85.81667121060298,-103.29558215257882,Williamsfurt,TX,Friend Field,33,50,2025-06-13T10:08:14,2026-04-06T09:02:10.137081,e53b6e98-7133-49f4-8765-b3c8f18d8b7f,04765085-f3af-436d-a43f-0c57e2521701
ebe5f041-2d04-4bc1-bf9f-eb7d6c70d74f,14abcb4b-ee00-4408-a1c6-2ade8bc9962a,55.6678205,4.569887,55.661044585787,4.572748527538723,Ricehaven,WV,Project Field,20,05,2026-01-01T02:38:42,2026-04-06T09:02:10.137412,bb5c01c6-11e9-4de7-9311-a0166bcbaeaf,cb07cf08-4a36-43a5-8e55-fc2c4cdbd854
d7424cbb-7fbe-43f4-8aa1-dc104d20c042,d344c6ea-d5de-4855-bdeb-c12a0424e8ad,30.280208,-96.085217,30.278959136380312,-96.0919960171418,Joshuaside,AZ,Debate Field,7,60,2025-06-12T08:36:48,2026-04-06T09:02:10.137676,ab334781-b8cc-4646-a861-3256c34caf03,ea54b7a6-d24e-4803-97f9-d842ec3fd638
d19e7627-e277-44e7-a136-6f50c45c21c4,47512786-b7d7-43e1-b36c-3b4d69bc9f01,-22.581617,-65.63826,-22.583873861447962,-65.6393508005898,Johnsonmouth,NC,Son Field,8,41,2025-08-24T04:46:04,2026-04-06T09:02:10.137977,65b43ae7-eef0-4ddd-b6ab-cd89c7d24abb,1203897c-5ae4-4b04-84c9-2bda7b5a579f
b60feab5-b251-4f18-a1a5-98836ecf6137,70ae8795-8efc-4425-927c-3cee962d3eb6,17.721914,-98.590555,17.72450093891185,-98.59758139987258,Herreraton,MP,Now Field,29,21,2025-11-05T06:41:14,2026-04-06T09:02:10.138326,079e8d0a-5971-4a8b-b1a4-4272dec7eee9,551d1f4e-24b7-4512-838d-0984d7a2cf70
b1ec23cb-5a86-4b78-8d4d-70206eeb8517,7185a292-1e8c-4f4a-8f92-56d976083dd7,-6.856245,103.094944,-6.852104519409711,103.09964434445659,East Thomasmouth,NV,Ever Field,34,46,2025-10-03T00:57:37,2026-04-06T09:02:10.138596,f8591c9b-6d6c-4bb9-910f-1436ec4bc449,25ddb7b0-31ee-4120-a7c4-d4e05e734bb7
e2012720-b3f5-42cc-8915-79b4bdb3ddd6,fac41a58-5a94-4715-b5f3-bce210447e9d,-89.19745,-173.38765,-89.19844910994453,-173.39720451916014,East Moniqueburgh,MH,Oil Field,30,12,2025-11-29T01:20:44,2026-04-06T09:02:10.138857,95df2b5a-941b-458d-b1c2-d51845840dbd,b18b38c5-a6c2-47bb-ad4f-8b9dc337ad59
9fd1c155-95e2-4e48-809e-79e8355457d8,fe8a18ed-0ab0-45fb-85f5-acc9d8ad1f9e,-88.5711405,25.928306,-88.57891992288891,25.932899004584723,West Wayne,MA,Though Field,24,63,2025-05-07T22:50:45,2026-04-06T09:02:10.139110,6d20dc88-b006-449b-9542-8d9d278ec204,f4745f3c-6128-446f-9b26-3da1c31e53dd
4df02ea6-6cac-4f7b-8cd0-2efa70a16e66,88359e11-931a-4225-a05f-0a2b87f51e85,-38.0581555,101.526922,-38.05044939487008,101.52129631769911,Port Taylor,DC,Drive Field,36,36,2025-08-13T09:43:51,2026-04-06T09:02:10.139361,60c8cbb4-e55f-4441-b59b-05abca79bac9,d1e41fee-2942-44a5-9d55-3a87b38e3c11
a3ed4486-1f67-4803-8158-1281691e8052,711dafb1-ec05-4121-8c31-5bda9b0a65c2,-35.304426,39.293418,-35.30448235910383,39.29768684911848,Poolehaven,MT,Have Field,16,11,2026-01-24T10:37:47,2026-04-06T09:02:10.139667,1b8a2347-6b7c-4fa2-b341-c2d5944d8a23,09340e9e-3f99-4017-ad7f-6bd50af766ea
9d3db754-ddd3-49a0-9cc1-5933ee691afa,d1fe9459-b23f-479b-956c-8b9afe0ab712,-75.304139,52.008883,-75.30178579579552,52.01001105226598,East Stacie,IL,Until Field,1,34,2026-03-07T08:42:53,2026-04-06T09:02:10.139921,e3d35331-8ca9-4145-b18e-1931ce5d9861,3405f31b-9945-4147-9873-8656e805dafe
dbadebf8-c0e8-4fab-92e1-443f069f43f1,5ecaa954-c775-4205-9419-12b29143cb91,61.261328,-34.745757,61.266936028223675,-34.75062139402086,New Robin,IN,Front Field,22,18,2025-12-24T17:20:33,2026-04-06T09:02:10.140205,d8f36cec-8f68-449a-a742-05be64d9f7eb,02a424f7-d10a-47ff-97d7-40d763c58bb7
b1764825-d030-4613-978b-2bc1ce148b6d,5a2d4d91-f2c2-4548-9690-8cd84ea6eff7,75.743381,-27.527811,75.74697764080302,-27.526588633687446,Davidbury,AZ,Left Field,5,69,2025-10-06T05:10:38,2026-04-06T09:02:10.140466,dbeaa4e5-1744-4f9e-a25a-4a78151b5ecd,fa307cab-32d8-42eb-94ae-37bcc1680e5b
4643e0a8-8aed-43a8-aebd-1b6b2d81d9aa,1c22104b-9ae6-4763-81e0-9e4f52e1db3c,-21.8947065,-101.101712,-21.88798012321919,-101.10588995337578,Harringtonton,FL,Later Field,24,98,2026-03-21T02:49:35,2026-04-06T09:02:10.140782,543a66db-bb90-45d1-919c-03df843de810,fd4440ac-4da9-495a-941b-5587ace82c46
4c630e0b-8252-4046-9452-4df9131df660,f3015771-0b3b-469b-b1f5-a0fb4a0a92c3,-29.6265485,88.430241,-29.632182282111764,88.42227517115032,Port Aaron,FM,Fact Field,11,97,2025-12-28T22:16:51,2026-04-06T09:02:10.141038,75f6a242-41a5-40e8-9fa4-00691ea64a39,f95a68e4-82b5-44d1-861d-8bcd1dfc145c
dcb0e5f7-2d0b-45e6-b09d-741bb4939a16,6015f0e5-3afe-4a90-9a6f-cdc3c553fe50,84.1312065,159.149394,84.12505274565603,159.1433303288936,East Amber,IN,Involve Field,1,17,2025-12-21T07:08:29,2026-04-06T09:02:10.141287,bc708b44-1a3c-4929-8698-4aa2df94fff2,a920885f-ae02-4d15-abae-11cecc413dc4
4454e091-b09c-4a72-b34d-e20f62e0926e,2c52ac5b-5ba3-4091-92c5-86336f5826e4,-87.418193,97.493767,-87.4141434610181,97.50060994683096,Christopherview,PR,Job Field,17,46,2025-10-16T14:11:39,2026-04-06T09:02:10.141535,c5ddb09f-5cf4-4eec-ad58-476db054efbe,22b67cf9-2b70-4d0e-b99d-422c76256e21
211871fa-dbaf-469f-94c0-4b8c4326e720,ab2b7361-614f-4486-b083-1815c595d7a8,-33.1290085,81.699772,-33.13661003596663,81.70741767863235,Pottsshire,NY,Smile Field,33,70,2025-04-25T10:02:41,2026-04-06T09:02:10.141839,434b6c19-5815-455d-9007-45deaeb55b4b,c14f8f0d-f77c-4be5-ae7c-3bac96d9cd7d
eb492a65-c8f4-4b6b-8ac7-a3ed0dafad5b,d91da192-ab78-4c82-9d6b-6c0e858be913,-54.863417,-63.551282,-54.86422356405018,-63.556528758626236,East Steven,KY,Hear Field,35,50,2025-12-07T04:31:11,2026-04-06T09:02:10.142115,b7723213-2f33-4559-9359-1e5cbc381a17,bf093289-74a5-4a4a-9742-2ae6c76e712e
3d1ee29e-2657-43ed-922a-341224972406,5e064154-5327-4a97-adba-22d3223ded2b,-51.2694415,0.076974,-51.267201310598466,0.06864954506760144,Smithtown,DE,Such Field,30,59,2025-10-10T03:27:44,2026-04-06T09:02:10.142427,a2fdde5a-7e82-444c-8316-753e2d45ced7,4d658fb4-9f91-4558-b313-c50ba52d8726
