well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
570c4968-f148-4ebe-9470-0f47dfff008e,643bda36-afa4-49d7-b49d-974be716e9a9,-47.6004255,163.253134,-47.60896260855683,163.2565677049823,South Gina,MS,Today Field,17,41,2025-08-08T09:39:00,2026-04-14T15:58:18.145945,8d0450aa-00a3-40cd-847d-3b66f2e31965,613a2918-50e9-46b4-9600-d3771e78a194
c96f62a5-6a6b-40ca-a1ca-537387c22f96,f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,73.17009,-155.850903,73.17460178514669,-155.8511591917973,East Saraside,MD,Able Field,22,25,2025-08-25T17:46:01,2026-04-14T15:58:18.146040,8345803b-def3-42fa-b6c6-f4d21cc00a11,5a6e72da-e91f-45b2-82a4-24cbbd637175
985738ac-3aa7-4784-bf85-aed6489006a6,229c8109-6312-4fba-b6d3-9dd178a578d6,-72.942033,-68.177164,-72.93860708868439,-68.18247334302508,Kimberlyview,FM,Often Field,19,67,2025-06-08T01:27:41,2026-04-14T15:58:18.146123,4985eacb-c985-4ea5-82ba-41d1e34405ee,82d42a17-5ec7-4f75-8cc1-637aca403718
1f1a9510-a810-47f1-8d40-23598be28232,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,-41.5291635,106.39115,-41.521161128183145,106.38750571874468,New Aaron,NJ,Someone Field,29,33,2025-05-10T02:21:07,2026-04-14T15:58:18.146195,f03240f8-2aab-45d0-9941-c2f5e5159195,da6f249f-57bf-4a9b-a1c4-081fab8685e7
4a85784b-4311-4f24-986e-6b0e00d4606f,a85108ac-ee83-470a-9bec-82fa1e7eff34,-22.1687935,13.916272,-22.16560505498241,13.920141162586953,Nicholasland,MN,Right Field,10,74,2025-11-25T18:37:24,2026-04-14T15:58:18.146270,68a7aca1-57a9-473b-9c1d-3f759c5775f4,37a6a30a-65ca-4069-9069-81a66df9fa4e
c7f8f49f-b89c-4d9e-8a14-570e8d97d05d,5c7595c3-1a79-4508-a19d-36800143cf4c,-36.8570125,-100.104533,-36.85972263128643,-100.10820633681007,Christopherview,UT,Station Field,28,97,2025-11-04T16:43:47,2026-04-14T15:58:18.146343,2015adab-b7db-4307-b6fd-1d6f745ff2b1,2f972c04-1fdb-4e94-9f74-05444782cda3
1b15d85a-0efe-47c0-a53e-8292d48c325b,c83ac3d8-efe0-4aee-a5be-2094823537c5,48.796866,70.48073,48.79313029561469,70.48644320224129,Jasonberg,VI,Rise Field,28,04,2025-04-19T20:21:56,2026-04-14T15:58:18.146417,74f16c68-ed9c-46fc-8f8e-3bab7933adbf,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9
07fdf182-3129-405c-8fd5-45752644afe8,12905695-f0d9-4fe9-9246-d858dadc9ed1,66.5415955,-7.003732,66.538785219995,-7.000140396403049,Johnfort,SD,Learn Field,22,61,2025-10-30T23:28:49,2026-04-14T15:58:18.146491,82189207-de6a-4f45-a80c-9186726a4d32,cbf2e9ea-2820-46eb-ad2d-7861593bb742
451b9f07-c1db-4856-a94d-dce5c7e32f9a,d2a887e2-61a5-4297-9679-5b5118f80237,-37.837843,-152.207523,-37.83858603247849,-152.21034816795773,Wayneton,CT,Several Field,20,87,2025-07-17T21:04:54,2026-04-14T15:58:18.146565,12b281cd-f56e-420f-bc6f-6b361b4e8f39,c35b1818-a4ae-457e-add5-518463e40cf8
15f24f87-4326-4e25-b254-60fc56a92053,b0a443d8-792e-45cc-828f-52ca39c9463a,-66.97519,-12.485618,-66.9830133472741,-12.482706967918363,New Christopher,CO,Writer Field,6,14,2025-07-12T07:09:16,2026-04-14T15:58:18.146638,c7bdc2fb-9b92-424d-97c6-2715dff02166,3e0a36b2-0e8c-4249-9bba-e868228fb43b
2f5ff0f1-2ed4-42b1-b4bb-955ed9f123f1,5374f927-8b1c-48ec-b2ee-aa24e17b869b,26.2685645,78.439503,26.275738773107417,78.43230303337432,Jacksonville,AS,Administration Field,35,78,2025-05-14T13:38:50,2026-04-14T15:58:18.146736,cbf2e9ea-2820-46eb-ad2d-7861593bb742,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
d0af17ad-980e-44d3-a898-10458d43bef8,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,57.3154075,64.870904,57.32007839234089,64.87343637770147,North Christinafurt,SC,Network Field,5,56,2025-08-09T09:31:38,2026-04-14T15:58:18.146813,fb1cf7ec-c0c0-43d2-a472-6bb5365946cd,1ba682a5-c792-463b-9cc9-70be7db299a0
85198420-d6dd-4651-8d9e-c3d22c1ca740,827bb638-9bcf-4d57-86e8-cfcfc805e497,-55.405672,-2.473709,-55.39868025454188,-2.471076470110775,Combschester,SD,Official Field,26,02,2026-03-15T20:42:38,2026-04-14T15:58:18.146906,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,b0dd5d52-b65e-4b40-b9cc-9784db685bbf
32a429fd-6f34-4753-ae67-8ec24b473639,325b80ba-c687-4460-90ad-9756d5aac6a7,24.840378,130.411271,24.834633213723528,130.40200412618609,East Sandra,VA,Away Field,17,54,2025-06-23T00:31:52,2026-04-14T15:58:18.146998,c464a248-bbac-40ed-a2ee-e122ced2da5c,9944a01a-23fe-4051-ba0e-1874f67c050a
c6dab4cb-0b23-476b-8985-625171913d7f,2eb30865-0101-4d27-b2b1-97d411a2c7c0,-37.339423,-173.430108,-37.32944843649976,-173.43066592098432,Johnsonburgh,ID,Arm Field,10,28,2025-09-29T02:17:38,2026-04-14T15:58:18.147130,5153f608-0e43-4f58-893b-3b851ec1d7b0,6020da51-b9d9-43ba-81c4-015304165f01
9c2d5ed7-1c38-429b-ab41-c19de268b2fb,3db354f8-49ca-454b-b5b9-ac380b0825e0,-0.00953,167.372618,-0.0150638670475129,167.3780608968712,Reneetown,TX,General Field,19,22,2025-08-04T09:25:27,2026-04-14T15:58:18.147212,9123164f-03f5-450d-886c-c7e4a6d651d2,5eb2910a-44c5-499c-ab6e-08073f47805e
8f024aef-e142-48f5-b2fd-c54489a28bee,cd791177-0161-4e4f-a70d-90425af1e652,-64.343896,-128.547561,-64.34387353657246,-128.5557499195149,Kristinatown,MO,Issue Field,24,70,2025-05-24T11:08:36,2026-04-14T15:58:18.147289,5083bc36-eae3-4bae-a011-69f3f464995d,3b4467bb-b3ff-4503-bf9f-279e5bfa7966
f7f16586-7857-4439-bd16-323595af9b09,19a0ea33-9a95-47ca-99d4-4c74213e9453,-5.4328735,-139.526448,-5.429619930212427,-139.51948836319792,Luisshire,OK,Change Field,11,01,2026-03-14T09:12:44,2026-04-14T15:58:18.147364,4efeb389-9547-4c81-9538-2a4a2b74b98a,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c
8972349c-06c8-40c9-899c-5704779e5102,9f180203-2e36-4b20-8816-3fe1da25a608,17.8561155,47.856007,17.848922913853144,47.84919144835829,East Melinda,NC,Chance Field,10,22,2026-03-11T15:38:04,2026-04-14T15:58:18.147441,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d,2c0dadb6-0892-470e-b2f2-5f2ce4d1229a
4fbf9c76-303d-4fc9-93f7-bbbd1d84c2d6,9b0d6cba-d688-49e2-bbeb-3e77ae321a2d,-53.3236435,-30.816805,-53.32397343168545,-30.81962908922308,North Vickiebury,VI,People Field,15,22,2025-12-28T14:57:44,2026-04-14T15:58:18.147518,e228a581-16f5-4c9b-85b8-1ba142c802cf,7252777d-0ccf-4d64-9ade-74a749d7f756
e135f4c3-d727-4b68-b76e-4b72b4e7be39,83f401f2-3d10-4409-a3cd-f9d288294aea,-42.7283085,-154.664235,-42.73367350184791,-154.668947857698,Nicholastown,CT,Record Field,15,90,2026-03-10T15:55:16,2026-04-14T15:58:18.147610,990d8940-97ec-4eb6-ad35-0220162baa60,c7bdc2fb-9b92-424d-97c6-2715dff02166
df2dee22-1d9d-4340-860e-cc06db404a85,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,-69.726238,-118.865549,-69.73210251850564,-118.85739447814854,West Amanda,IL,Dog Field,24,91,2025-06-28T03:54:40,2026-04-14T15:58:18.147689,93e2926c-d58f-4c54-aa68-ddf0d8c5d606,4881dc10-6978-41c5-ad48-1dd9bf60946f
8ca316b2-ed41-4511-8e8f-6c543763c42b,67d0525d-7ccb-4a3a-b6d5-aa6c1e7adeea,-28.843714,164.5328,-28.835355961119376,164.54043103962638,West Hunter,MS,But Field,3,32,2025-07-17T21:31:51,2026-04-14T15:58:18.147767,b85bf3ee-938c-4bef-8462-1f8a478094a4,d0935604-e715-4e0a-9649-61689c0584f3
c862c327-0b7c-4e1b-b3aa-aaaa9f7056ac,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,70.445178,-43.54729,70.43724250025792,-43.53792117198327,Marisachester,TX,Federal Field,18,52,2025-07-07T12:52:05,2026-04-14T15:58:18.147845,f75690c8-51e6-4695-8262-83b715831035,d06e66fa-8f01-4cef-b163-763c00e738c9
2827e650-a4cb-4ed5-8d53-49e2c56d67e0,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,-8.320654,-80.318927,-8.325387678612316,-80.31803999875824,Evansport,RI,Level Field,12,60,2025-06-20T17:08:11,2026-04-14T15:58:18.147939,b0e19245-de24-4bd1-92e0-035a418c0342,cf9dc036-dc60-48f8-b7ce-8c2782549b04
82e2a8fc-502f-4364-a40c-1111abe4a407,7fd5e002-0004-439f-aaf5-a201de0e5301,-19.2111875,133.344618,-19.213617129658864,133.34637157649524,Jordanview,HI,Skill Field,5,09,2025-08-30T22:03:02,2026-04-14T15:58:18.148051,f46f7d6f-835b-4342-8f36-c29635e70e2a,8474b735-9f6d-46ec-a72e-0b3611c7cae5
93ea43e6-9c23-478e-91c0-fd14afd54658,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,-23.5576025,54.755076,-23.56007592437913,54.76322084852894,Fieldsfort,SC,West Field,34,34,2025-12-27T11:17:47,2026-04-14T15:58:18.148149,75f4d1e3-2165-4eeb-a0f6-18727b716009,399fd3f2-0821-44e8-a85e-e6e1c42e0973
058c99f5-59d5-4017-a52a-c5123d055a9a,6f7453cb-3026-452d-aac8-08b4e43a8266,63.7728245,115.357634,63.77916923530467,115.35453464646109,Gregoryfort,MP,Each Field,31,56,2026-03-04T15:28:36,2026-04-14T15:58:18.148227,f0093416-03af-48d7-a360-ce4f305264a9,d8625198-4395-4199-86bd-b1fdb48b4e2f
6c7cf427-0233-4b6b-8a37-160b5bdb467f,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,-65.2730255,-0.358515,-65.28289354626855,-0.35087431513622874,South Tina,MO,Hospital Field,29,59,2026-03-09T09:24:28,2026-04-14T15:58:18.148304,62a435cf-200d-4cc3-966d-9c0b99304287,668652b6-02c6-40e4-9ac7-1b34978bbb3f
62c8a9cc-9451-42b9-9067-d116f92918dc,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,-72.193147,-36.381087,-72.20160523548518,-36.37821745995223,Gallagherfurt,GA,Hope Field,14,38,2025-05-07T22:50:44,2026-04-14T15:58:18.148397,e6f625ee-9c08-4a2f-a07c-06480a35aa39,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5
b63d20c0-6da3-4c48-9dbf-f523c6d38d60,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,76.319527,43.636631,76.31267414705381,43.63867140552934,Evansview,NJ,Stay Field,8,53,2025-07-20T05:03:02,2026-04-14T15:58:18.148493,688ce7dc-bc65-415d-b2e9-870fe11075f7,c0a47684-755a-422d-b646-03716cafad8d
b0ffa395-bd9a-43a7-830d-a5381c1bf8a8,b005b3cc-8d4f-4009-916a-253a7248c867,18.5337645,132.246757,18.532056773701903,132.24336149530487,Erikmouth,WI,Experience Field,8,66,2026-01-18T22:06:28,2026-04-14T15:58:18.148578,531d34cb-5536-4b00-bef9-d10a2a4058e0,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5
a4fa7fe9-5350-4883-ab91-21df80575124,7f33fe88-86e4-4515-a5bd-24d0e068ecfc,-4.696383,178.05175,-4.696806707145599,178.04596407902105,West Jared,OR,Say Field,11,62,2026-02-04T07:32:05,2026-04-14T15:58:18.148658,1b344dc9-6b79-4d34-81d6-076d734f0501,d30da238-90d9-428d-83c2-4d55709a5ecc
3e6fb29b-3632-4f76-a64e-44629f76ebef,d66cbe84-af1d-4240-83f8-eed48227821f,80.131805,129.552645,80.13002298414327,129.54751840614844,Julieberg,LA,Degree Field,9,67,2026-04-08T04:27:19,2026-04-14T15:58:18.148735,25c026c7-3e6e-4042-805b-b3a175c5e39b,99b05c29-6f5e-44d2-81cc-de5501e24114
55dc2518-1aad-4a9c-a5c1-8470e61bbda1,b39dcae6-fc77-4589-bcf6-a17d84e775cb,69.0185395,-99.075007,69.01176208280735,-99.07241619150224,Dakotafort,CO,Close Field,3,76,2025-06-29T17:52:15,2026-04-14T15:58:18.148811,cc4299ed-e82f-4629-ae00-c8ad4976e306,2ccaa23b-ee7f-4cc4-8c4e-945ee8a7aa85
9bffdb5b-9607-4a52-871e-d6208941ee43,baa356f8-6be4-488c-91ff-7e21e0a66379,77.851727,113.696456,77.8446643020017,113.68978282732616,West Joseph,TN,Few Field,12,68,2025-08-20T00:16:25,2026-04-14T15:58:18.148886,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,cc4299ed-e82f-4629-ae00-c8ad4976e306
f1ad51c3-8dd3-4bfd-8f8d-2c5fe11e4def,129d24b8-2b19-46d2-a55f-5a6cd68a1509,44.2744455,50.406689,44.272554626329324,50.416073873742405,Lake Becky,MT,Still Field,2,16,2026-01-23T05:06:00,2026-04-14T15:58:18.148962,75f4d1e3-2165-4eeb-a0f6-18727b716009,4f6245ba-af64-4a8f-bca3-995102158fd7
7568d055-7da6-4fb7-83a8-830eb70ada83,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,54.525624,-101.018244,54.53018348630896,-101.01181793379756,Arianashire,SC,Economic Field,6,99,2026-01-31T11:49:57,2026-04-14T15:58:18.149052,12b281cd-f56e-420f-bc6f-6b361b4e8f39,965c299d-465a-4ac8-9650-2371de5af700
cd52193e-1461-4e6d-9198-bbdbc8f7cf6e,381649a8-910f-4d28-b7d7-830252a76e03,56.6674955,172.870765,56.66962601795852,172.8701932690983,South Colebury,TX,Your Field,31,81,2025-05-23T20:19:01,2026-04-14T15:58:18.149135,aeeeda80-e767-484a-8bfd-9d870bed9344,bb634965-b54d-4644-9fde-0c94cbb18a00
d222edae-213a-4138-8062-5bd6ed9be890,f163fde8-addb-4491-896a-cb5653c9953d,15.669998,96.632965,15.676605271494084,96.63498177428822,Lake Steven,AK,Election Field,12,07,2026-02-21T14:25:58,2026-04-14T15:58:18.149212,c70c8fe0-901e-4dc6-bd78-e625131da9a9,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a
