well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
c3b99a15-80d0-4f5f-be76-92cc518cbd9b,0ec9f115-6f77-4123-9e09-f280e8b1c690,68.5496325,99.072306,68.5563412298389,99.07722914537038,Stephentown,CA,Respond Field,25,96,2025-12-29T10:32:44.444040,2026-04-11T23:28:35.668577,3be3ee5a-e493-4aff-a1cd-557bc4daa4de,4c929466-b09c-444e-9d64-384745c329b4
0682be60-6bd8-4dcc-bb35-2d14ea401f5a,9e18bc08-ad64-4652-843c-fe1f3b121fe5,87.0373215,29.595056,87.04507875408191,29.587304753171818,Armstrongshire,OK,Sit Field,33,27,2026-03-15T01:18:29.389968,2026-04-11T23:28:35.668668,caaa1452-b053-4e1a-9819-cb4003cb81f5,0f2beb84-5cd2-4e49-8adb-302dc9aab0cb
76419fa8-1ea1-4b88-8d84-caad8cd76124,a01c374e-04c1-49c1-a03f-0b7eb652fe75,-37.739855,28.634185,-37.741164659307586,28.642790464816557,Port Kimberlyfort,OR,Natural Field,11,90,2025-12-28T17:31:44.835508,2026-04-11T23:28:35.668745,18ac0253-460f-4d42-8008-93bf754fc1d3,1fdf7f88-11ca-4cbb-81dd-ca0b808701e5
938a8f2a-78df-44c8-834d-cda1a985409e,0d744722-b9a3-4d41-9b6f-ed05c6fef9e1,62.205461,81.402161,62.21139758460385,81.39732613261526,Port Allen,TN,West Field,9,98,2026-04-07T14:18:27.517264,2026-04-11T23:28:35.668820,0d3c5eed-48ee-4e32-a1ec-33fa09e6e640,dce19b1f-25d8-40eb-affd-db3d66f5d36f
d88f9be0-a296-48f1-92bc-36dff3d4e66b,d33f52a8-74ca-4fb9-9fd0-9831f1d31216,-24.6858885,99.350454,-24.68677667205305,99.34253393358046,North Danielborough,MO,Until Field,8,24,2025-04-13T17:35:22.442475,2026-04-11T23:28:35.668897,fb3b955d-8f83-4376-ae3c-b4f3f7b8f318,4c6f4ace-43ec-4b9e-8daa-3aa20cb49216
979a90fb-4bea-480d-84cc-3bc12713cbd9,746ff6e9-815d-4d37-ace7-b49f52121662,-38.7489275,-136.115863,-38.75030941982751,-136.1237233166461,Kristyberg,VT,Seat Field,17,64,2026-01-19T22:26:02.219926,2026-04-11T23:28:35.668972,efc0a15c-7b82-44d7-8945-a478e456513b,adc51cf9-36c7-41d4-9ccc-8297927d295d
2c39ae69-2be2-431c-9c72-4856fa04e996,f8f14ff0-ba1c-4975-b650-6abfe63465d8,39.332046,-26.504102,39.330567625858556,-26.495606659368047,Sarachester,UT,Value Field,15,32,2025-06-03T12:47:04.391950,2026-04-11T23:28:35.669046,42941735-99bd-44f1-9215-3d16404336f2,944a9719-6e02-4633-a410-4ac5cd6f78de
c966fff1-268e-4e12-ad16-68ca2db0522a,41527c18-628d-4940-ac66-8e9c65189cf1,82.981537,-3.401912,82.97461008642018,-3.3979972792855677,West Kevinfurt,NH,Since Field,33,88,2026-02-08T19:52:24.214861,2026-04-11T23:28:35.669122,e69721fe-72b2-4ef5-9a55-3051c2599f32,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
252c2eef-dcaf-4e86-9c03-1aa38900899b,caf5c300-ee0a-43ab-9527-4bf2aebde206,-12.7055085,88.892319,-12.70333128441097,88.88441757688986,Port Mariastad,OK,Glass Field,9,47,2025-07-25T12:05:31.277325,2026-04-11T23:28:35.669197,1a3138c0-4215-4769-97ee-3768bd04d979,c2f2cd66-d8cf-40b9-8d2d-91744b97fcc6
5e8866a2-cf9b-41d6-802c-580662a87a00,0b142393-3ab0-47c8-a628-534dcd0be4dd,-88.019121,-164.726596,-88.01968432791679,-164.71967174724952,New Virginia,WA,Church Field,29,34,2026-01-28T04:49:56.350200,2026-04-11T23:28:35.669270,d27166d2-5700-4fd1-b677-d385c57bd4ce,a1049ef4-b421-4552-9f46-177103912210
1077cefc-541b-416d-9905-32dad76e3346,88ebe1e3-93d0-4ed4-9c7e-f6fd9eed4e83,-30.7081985,175.314746,-30.70172434433817,175.30747028611796,Glennville,LA,Treatment Field,11,24,2025-06-21T01:19:31.319066,2026-04-11T23:28:35.669363,42205660-a1a2-440e-b7b7-ee63e3b2d04b,bca460dc-1ce4-4d60-b547-57c8e0821635
e3aba22f-24ee-4e09-8f78-74af29b9f036,d834d972-e17a-42a3-ad23-c2835e3da14f,45.105004,174.029348,45.11190193195533,174.0213908030973,Port Davidmouth,VI,Why Field,31,24,2025-11-19T15:17:18.725709,2026-04-11T23:28:35.669442,d2370133-09a9-4472-9efd-3c1cec805256,2006ea76-2927-4270-b530-82364870fd44
5ea25f29-55a4-4359-b6df-21e1181fedc5,aa3e5708-9c64-4b9f-85a5-159363d3c9be,53.7310695,116.443256,53.73218940654654,116.44027432898967,Margaretshire,MO,Policy Field,34,65,2025-10-08T07:48:23.446530,2026-04-11T23:28:35.669517,7b203b06-449c-488e-bf1f-4a58a9484fc4,544f8d28-2b22-4ed7-8301-91c158484773
ec7d2f40-f8f8-45ce-934d-8d876fe12eac,8dd3dbec-b62d-4b0e-8c91-5b5ab3f72214,51.9767435,0.724049,51.97714767920688,0.7336755044600153,Lake Steven,MP,Yard Field,12,12,2026-03-19T08:39:17.100444,2026-04-11T23:28:35.669592,79444515-417a-46af-a841-245b8c38748c,4aef811d-f07b-4b0e-b566-828bd39c1927
42e2ba30-4f97-422f-96c4-f10d42db7d7e,6f0867bd-a6a9-4a53-8d24-24f67e756e7b,-86.802294,80.262522,-86.8111757137744,80.25291775171756,North Madison,MD,Style Field,32,98,2025-11-29T02:12:28.996604,2026-04-11T23:28:35.669668,5349f04c-6ca4-4594-b8c3-73c4cb8d4a59,54045852-8305-4745-8cdc-dfff493f55df
4b833a22-e7a8-40c1-8389-c6c2897de3fd,b405cd82-a19b-4d5b-a7a8-3dfde9f903d6,-77.198851,-2.852545,-77.20262030443817,-2.861810344344389,Smithburgh,FL,Exist Field,4,70,2025-07-05T01:53:15.683615,2026-04-11T23:28:35.669759,81eac774-3597-4d38-8f8b-ca37c88da078,ceedf5f0-d3c7-4da0-af23-c8e44cf377be
29305c57-1f6b-448d-8b05-0ba4504226c1,4a7d0e68-5575-4605-874f-c8ef41f4b1b3,82.037126,-134.861669,82.0454595762058,-134.85700216276646,Port Megan,PR,Cut Field,7,78,2026-02-25T18:31:07.975219,2026-04-11T23:28:35.669835,7d5a40d3-20aa-436c-a299-01814ed29ac4,f48d67d6-c5b3-4ff9-b7f2-98ef7b13d58f
929e8b62-4a8e-4032-8895-85735f298e37,76cb6e2a-d0ae-45cb-855f-d5ae85b4db2f,-85.4749375,-148.02034,-85.47780791600636,-148.0285116212069,Medinatown,RI,Right Field,36,64,2026-04-06T16:41:26.180227,2026-04-11T23:28:35.669924,36d716e0-4df7-443e-98ae-5bab763b1889,4995f475-cb02-4fdf-9ded-36b5799d162c
7a5c80df-846a-4873-90fb-8df1bbb75ea8,95b8f058-f949-469e-a3e4-28db53be7f86,-50.1588615,127.276877,-50.15719195451718,127.2721054595454,New Stephanie,MN,General Field,19,50,2025-09-19T00:15:23.024485,2026-04-11T23:28:35.669998,44128dea-33e5-444e-968e-78c00fee79d2,6658b63e-ede8-4ea3-840c-102733fe0a4d
a33ea3ad-e08b-4c56-ba8c-939423e5147b,0478f87b-41fc-4508-8b7f-7b68f93367ec,67.4997075,-78.607804,67.49929504384137,-78.61352560078313,Port Yolanda,WV,Account Field,9,08,2025-05-30T10:57:05.253600,2026-04-11T23:28:35.670072,d737fbf5-f7ea-41c6-a0ee-887cb8a711c3,d688a06f-936e-4dc3-a50b-9a0d61b6eba5
71142253-d329-4a59-8443-89e46439a8e9,62ef3456-1597-40c3-8c18-13cf242d64c4,-55.6570715,-19.04595,-55.649897703841134,-19.036406826738716,Erinshire,DE,Discussion Field,22,06,2026-02-13T19:39:21.178442,2026-04-11T23:28:35.670147,2b96c32d-7b2b-47bf-a657-bb907c4534f2,efb387d4-832e-4f89-96e9-8cd9946f3bea
1d49cb7e-c7b8-4f1b-8cda-a94e5bfe2313,20161a44-eb36-480e-b053-bf2fcdab67b2,-89.9609275,94.755501,-89.95504494210044,94.75248200197387,Louisfort,AR,Far Field,17,19,2025-06-19T13:09:19.780277,2026-04-11T23:28:35.670248,48d57272-ff14-4290-9388-cae5db5807a6,b911c649-df87-44f2-92d5-7420bf48c0c1
b0566979-4e41-4569-85aa-0876a02df043,da714c53-1ef1-4b70-8a04-78470c4cb3af,-21.6446595,-179.024119,-21.64076303352858,-179.032543302886,Hillville,MN,Though Field,1,11,2025-10-14T17:47:53.109170,2026-04-11T23:28:35.670346,23984028-8705-4b12-9cbc-d5734d529910,7b765889-5d01-4917-a889-90d301cf161b
ffe38dbc-96f7-4379-89d3-207f8abd5946,a84ad228-a876-4ea9-8a49-cbb2863d0a2d,-41.235711,-88.651595,-41.237055872028165,-88.64486449505493,Danielburgh,WA,Significant Field,12,95,2025-05-04T06:51:28.870006,2026-04-11T23:28:35.670427,d991f5a1-5a6a-433e-97f1-a5d4a82aefd0,3c5accf0-c337-49e5-87e3-2c238d052eb1
5a6a8b63-82e9-48df-a264-71532f76ac81,2245e3c3-5efa-4a56-966e-46a618131d6b,-83.152362,-111.738224,-83.15556928330484,-111.73375074148706,East James,WA,Coach Field,33,13,2025-11-05T14:12:32.927365,2026-04-11T23:28:35.670505,246f03af-5635-4311-ad54-f6bc7549d48e,71ec3dcc-65cd-4f59-8716-695bee935947
b783d9db-292f-43f0-9cf4-d542e60da6eb,ca44af96-b4dd-45c8-8083-5c340606e283,81.140278,-107.122551,81.13191695756491,-107.11808570346683,Sarahaven,MH,Camera Field,14,42,2025-10-09T11:58:34.154499,2026-04-11T23:28:35.670583,0991a2ee-105d-4183-a128-41a8ede1e7ab,5d1f589e-8ae6-4d05-bce0-e0e186667722
cbefeb3a-5d88-4f09-aad9-7f51ba6b7471,a4e9d072-a01a-44f7-bb13-3ec85c731bad,-4.920787,-160.553124,-4.930133957739751,-160.54874209735587,East Cory,KY,Station Field,3,91,2025-09-02T02:50:00.270882,2026-04-11T23:28:35.670663,2535de79-3252-4f4b-864d-3afb170861de,a624fe26-3164-4ce3-a763-fc9787423097
35d251f9-2b94-4c89-a705-9e5414603c04,42e8757c-99d8-490a-9059-3d47390910ba,-65.009144,-151.864291,-65.00184927228663,-151.8730997446004,New Mackenzieshire,MA,Door Field,34,21,2025-04-11T18:17:17.988120,2026-04-11T23:28:35.670789,b00227c9-3481-461a-9850-fffe6218273a,571dcd87-c81a-4ec8-9fe1-4d5bfa558afc
2540b2fd-0054-4a71-843a-439f00b1ba53,3e533dfd-dcc0-4cf0-89ba-370ea2e55a1a,73.9295895,77.387337,73.93179872009786,77.39216803659487,Zoeburgh,GU,Travel Field,20,81,2026-01-28T08:26:11.532041,2026-04-11T23:28:35.670874,1faea77a-0687-4332-bd94-f00b9f7d2274,24acd71e-c105-4c26-bb57-2fe67d31cf87
07e98fda-0097-4eeb-a483-7039bd47857f,e04f60c2-6744-4d5e-9202-a454a1f1741c,85.2771925,-47.493565,85.28330555365297,-47.49506972780985,Maryport,UT,Seat Field,20,19,2026-02-19T05:09:39.398398,2026-04-11T23:28:35.670953,2e64cdb0-afb7-422e-8289-8b83321a9d94,6109dbbc-c083-4b00-86c0-699107e17ece
884c29d5-7473-4616-bd61-abf0910e61ca,875dcbd1-cdb7-47cd-98b2-6ef8f58842d1,35.714653,145.554702,35.72095754221045,145.54888419139522,South Richardtown,TN,Born Field,24,91,2025-05-21T04:38:17.118184,2026-04-11T23:28:35.671035,6e2c1e9e-85ae-4651-b08b-e475aea06a10,0a0a746e-8316-47e8-b3ad-9006c25eeb02
5d26dda8-e2f3-41c0-a9d6-daf82d1b5cfc,31468659-48ad-4cc6-97bb-b2e7a4d427b5,-15.815684,-67.791635,-15.806550733129459,-67.79615270810724,Port Ryanmouth,AR,Bar Field,19,41,2026-03-22T08:44:08.703898,2026-04-11T23:28:35.671115,cec900ef-09d9-454b-839d-dea8e124f9ae,2b8cfcf2-4add-43e3-8f8b-3f46673320d5
1e2f90c8-5152-43c7-9671-bb7a84feaea1,59208569-ef37-40ef-ac48-c855618a22a6,-89.6694875,-18.055003,-89.66179327413255,-18.059598478342625,Port Anthony,KS,Red Field,29,56,2026-03-25T13:25:57.236342,2026-04-11T23:28:35.671190,3d72608b-451c-4f9b-a561-e67efec6a59e,094984c5-1524-4c92-a8f2-97dd5ac8c01f
49757f4e-2b2f-4f20-a1d9-c87c44e2aeb5,dcff1cf3-2e53-4bf0-8d44-1ed0621a3977,83.852455,155.862519,83.84380065544899,155.86274991391645,Lake Anthonyside,ID,Project Field,21,27,2025-06-20T07:17:49.604860,2026-04-11T23:28:35.671265,367d0f80-db3a-43a0-9435-bbe053f54ac2,57b5abdb-2ac6-4b8b-959f-76aed8db2378
6ff9607a-a873-49e7-a00e-8ee8f5351b83,3cedfd0b-b0d9-47ca-9c5c-5503ad889641,8.8062995,-102.106876,8.807713355118942,-102.10667635697158,New Stanley,MN,Pull Field,17,20,2026-01-08T05:05:58.554988,2026-04-11T23:28:35.671339,a0c65363-9966-4493-a972-1a73b69c88f3,27d186e2-3655-42b6-beaa-93aa88114b69
1376a17e-eb89-4cef-899f-1b6889fb57f8,c666fc01-b9fa-4581-b129-cb0a7b7fe3f4,81.170443,-10.668188,81.17417826624404,-10.668745820843172,Bellmouth,RI,Sense Field,30,16,2025-09-21T03:38:59.175359,2026-04-11T23:28:35.671492,5679b66b-0893-40ad-9802-9f98a1fe5e8e,c19c061d-5282-4f5a-847a-a099e4f2c58b
bfceb89d-aaf3-46a6-b467-4671fc9f6519,cd0cbf2b-d8b7-4042-89e5-d608743d6c06,-70.7430725,-103.579717,-70.7380213051073,-103.57338859258853,Rothport,AS,Experience Field,27,01,2025-07-04T02:46:09.285619,2026-04-11T23:28:35.671601,679b99f2-0ce6-4572-9e0d-b42e59c7a04c,e05107ce-bfa3-409e-bf4e-aa4922c58400
ed7f4b21-a410-4289-afcf-45b45afc5dcb,f4366471-8102-464c-bebd-9f4ca3c3b19d,3.457319,129.51855,3.4473316709889454,129.51643824479612,Andersonborough,IA,Range Field,6,24,2026-01-18T19:35:14.784808,2026-04-11T23:28:35.671695,0a7d2aeb-3ac0-4008-add6-a85c8280eff5,fa369621-9699-4f0f-ae2f-49f521d20a7e
