well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
0c53d78f-f55c-42bd-830a-5d89c8db5a02,b69e13f3-b047-4e24-a56c-9f4e1b137075,-62.456532,-177.23613,-62.46506910855683,-177.2326962950177,Lake Tinachester,MT,Number Field,17,90,2025-12-16T07:02:58.702371,2026-04-14T23:27:02.848050,ec8971e7-78e9-41b7-8c9f-a485ef086298,445be591-4c44-4908-8d6f-5cc4224b7063
dfa0eed0-3418-4936-8524-e5c49a556b68,16348a9a-4177-4628-94a9-007a1d968464,-63.0784455,80.844894,-63.07393371485332,80.84463780820268,New Donald,NJ,Involve Field,22,23,2025-10-14T21:44:18.493343,2026-04-14T23:27:02.848134,af6918f1-2cc2-4869-b276-18259cbc031c,0ba9c166-df11-4a39-a414-3c1fe74ae880
d840bbcf-a21e-4e5b-9a7f-2e236dbfe0b2,a5652d6a-a4e9-4a9a-b733-339b159120d1,-60.117583,-114.654959,-60.1141570886844,-114.66026834302508,Mollyburgh,DC,Drop Field,19,28,2025-06-07T19:45:09.041400,2026-04-14T23:27:02.848216,fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46,41eda1b6-91db-4f87-a202-4051cd00b64f
1b19b71e-29fb-469c-8704-332f70c3994e,5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,-43.0266865,118.535873,-43.01868412818314,118.53222871874468,West Alexander,KY,Market Field,29,52,2025-10-23T20:33:28.045795,2026-04-14T23:27:02.848297,3fce3485-1ef2-483d-92b8-297579f4f97b,bb1799a8-dfac-4ef3-9310-64819301dcf4
05ee5ced-4f1c-4ca1-b892-86094e3ca076,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,6.077306,145.341456,6.080494445017588,145.34532516258696,Anthonyview,CO,American Field,10,84,2025-09-26T23:04:02.164481,2026-04-14T23:27:02.848378,1c20915a-9c2c-447d-bc2f-bebcd61d8128,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
2398acf9-900e-4d84-8ceb-27b0fb6ea3ad,ccfbb9f8-d55f-4c0c-a72d-197670d76d1a,-58.9092605,-57.500539,-58.91197063128643,-57.50421233681008,Pamelaville,VT,Business Field,28,35,2025-12-14T08:34:25.629094,2026-04-14T23:27:02.848459,d3cd43ad-bee1-4185-ab85-4690649485db,7212d24f-0649-451e-a84a-d7a46b18c0f5
85e5c3c3-8164-4968-91b2-092f5a85a0bb,7538b798-8223-461f-822b-8d9a42d6b149,-5.598911,-75.718238,-5.6026467043853145,-75.7125247977587,Tammymouth,FL,Community Field,28,89,2025-06-01T16:12:50.640135,2026-04-14T23:27:02.848547,4362ce34-6c21-4545-9ee9-db9c18ce358c,19b27e82-85d0-48ea-9c7b-2292f25be383
10009472-9ca9-4dce-8a11-c3adf8c53d57,0a0d7fe3-7d8f-488d-9ac6-b213f96bc127,-87.9449145,54.441143,-87.94772478000499,54.44473460359695,Davidstad,NM,Only Field,22,09,2026-01-17T00:24:00.753852,2026-04-14T23:27:02.848630,d9b699c4-eb95-4dbd-821c-feacf01ffb89,d23ae3f3-7edf-429b-b90a-9dc1c5b6ecbb
eeb61a60-4842-4118-82a7-e41d57a5dc23,e0886f34-279d-4a2c-97e4-c24cea964547,50.7114105,-51.0092,50.71066746752151,-51.01202516795773,East Saratown,PR,Baby Field,20,04,2025-05-22T02:39:41.584187,2026-04-14T23:27:02.848716,b0e07821-7eec-4397-8753-c13cdddb5b01,06b93f55-db2f-4f9a-a92b-2ec27ef8a88f
3d04bab4-f85b-4b5d-8a44-3a3f58d61ff2,67720993-530f-4ad4-8ea0-fd8e6fc1c4e3,-12.7715395,-3.139489,-12.779362847274099,-3.1365779679183623,West Chris,MA,Try Field,6,28,2026-01-17T15:59:58.550677,2026-04-14T23:27:02.848798,b9763bde-695b-46b0-9db2-b338a6705051,f6b23424-8276-4c37-9cf8-182f879a13a4
c352d846-6b67-4332-9b09-4c7de024d6bf,e928239d-00dd-40f8-8601-03ad261fe8f6,-64.335712,172.072693,-64.32853772689259,172.0654930333743,Keithside,MT,Such Field,35,74,2026-01-07T08:55:22.957999,2026-04-14T23:27:02.848882,d23ae3f3-7edf-429b-b90a-9dc1c5b6ecbb,b80bbe95-0bad-476b-bd82-7ef89b15c30d
1672fe0c-f1c2-454b-a9e2-20cda7da6d05,513cc3c5-153e-41c5-a67c-df0ad26b16be,78.794379,-110.801185,78.79904989234089,-110.79865262229853,East Christopherhaven,TX,One Field,5,93,2025-04-22T23:33:30.467574,2026-04-14T23:27:02.848967,266979e2-b637-4332-aec1-786f03e91386,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0
741e1990-d7d3-417b-ac6e-b697d8d3864e,2945878b-72cb-46b2-8b87-16dda1c835a9,-30.403833,4.87304,-30.396841254541876,4.875672529889225,Zavalaside,SD,See Field,26,03,2025-10-01T10:46:52.162013,2026-04-14T23:27:02.849106,a597bdc0-1882-4de7-a00e-8b079622cfb7,28def54d-dee1-473e-98a5-b171cbd67c4f
0066eca4-d034-4e46-ad74-53ea71b8db38,0f3793aa-51ef-447f-ba22-d8dbc700a46b,67.083816,-118.040429,67.07807121372352,-118.04969587381393,North Jeffrey,TN,Pressure Field,17,74,2026-03-20T20:02:33.235200,2026-04-14T23:27:02.849201,c148e864-a719-4984-a224-7356da295254,bdc8b0b2-c10e-4364-9a32-a07d6c767c82
9eff0a4b-af55-4dee-a299-c9d22b8e5bc8,d13354c5-40e1-4399-a779-611e74ed6067,-25.696076,36.089177,-25.686101436499765,36.08861907901566,West Lisaside,MD,Guy Field,10,75,2025-11-17T02:08:43.212540,2026-04-14T23:27:02.849290,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9,3e5cb70f-8fc3-4f65-a052-fa276429f50c
6e76ada1-7339-43af-b054-f039aa11db18,68be6b4d-2562-438f-975d-023d8017e233,-7.8423615,-168.803092,-7.847895367047513,-168.79764910312878,Jacobtown,MP,Kind Field,19,96,2025-11-07T14:57:23.285467,2026-04-14T23:27:02.849374,5542979d-c9b9-49c5-af7b-ad638366f521,181a50ab-03dd-4f8b-bee5-1eb54e5a206a
acabe890-2875-45a9-9dd6-bf376c7dfc68,3f9b0b31-0351-4626-b60a-4adc31b1a7c8,-76.8898975,-19.992433,-76.88987503657246,-20.000621919514895,Patriciahaven,PA,Suddenly Field,24,86,2025-04-20T03:11:03.523083,2026-04-14T23:27:02.849462,73d80717-dbf9-4472-8fb9-0756941cc94b,ad23de98-7fba-41cb-bb22-c0f5b69de913
dc4d0efb-1d86-4312-acee-f450e03f2aa5,6e53386f-2e8f-44a1-a809-59cc6604007c,-72.1013705,-153.977364,-72.09811693021243,-153.97040436319793,Riveramouth,IA,East Field,11,74,2025-08-28T08:01:10.934530,2026-04-14T23:27:02.849564,ba19e2b6-95e6-45a8-ab1f-e574b6871145,2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68
49672d61-eef5-4735-a1c1-cb67949d8b53,ba4b1be1-00aa-4f68-a1cf-9090c1f5e602,-78.3951885,-135.442747,-78.40238108614686,-135.44956255164172,Floresmouth,MT,Better Field,10,36,2025-12-13T05:07:19.678566,2026-04-14T23:27:02.849665,f804871c-9101-4450-9cae-ce31b692d989,17e39fbb-f5b0-498c-a77f-73a6d62aadbe
e38f1d9b-9efe-4031-83b2-1bc90df5862f,9517a39a-7dfb-42a0-afe9-5633e92ed332,-71.4478565,-19.561,-71.44818643168546,-19.563824089223083,East Michaeltown,NY,Fast Field,15,37,2026-01-03T18:20:07.220119,2026-04-14T23:27:02.849750,62a9e3f2-10fe-488c-a246-9d76f8a06566,c235aeb0-3257-42d4-83f5-3421a6a9dd23
1e8ff400-00b9-4e67-b074-5ae1af496f95,cc31f88f-041d-48de-aa31-b11916361cec,75.346902,149.520959,75.34153699815208,149.516246142302,Lake Chloe,MO,Find Field,15,44,2025-09-29T16:28:02.434020,2026-04-14T23:27:02.849832,7f3dff78-f311-4712-b3b7-7af8e823d2e2,b9763bde-695b-46b0-9db2-b338a6705051
8f493c92-4d8c-4e41-a4c1-cd88ca32bd5a,c4523f93-ced4-4b34-b93b-335fa4f9d225,43.9216815,-83.175311,43.915816981494345,-83.16715647814853,Leahtown,ND,Father Field,24,23,2026-01-11T10:56:53.567693,2026-04-14T23:27:02.849967,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,d4670153-0657-4cee-84b6-f851ded7194b
9f707ace-a951-43c8-b1b8-7ec28e8f554d,1af2fe7e-d3cd-4397-9e29-789a55f1f725,-22.748263,-86.525996,-22.73990496111938,-86.51836496037365,West William,WI,Almost Field,3,41,2025-09-27T16:34:54.893814,2026-04-14T23:27:02.850066,f5cef438-2db9-40b7-ad13-a27134c4aaba,82706a04-5e0d-477a-bede-5e1ffaacc232
422b0dbe-99b0-493c-9b00-437f6a9f3103,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,-56.172023,-14.743502,-56.17995849974207,-14.734133171983276,Lake Markbury,VI,Information Field,18,91,2025-08-12T09:36:01.414898,2026-04-14T23:27:02.850155,bdb83c38-e106-4107-9bdd-6aaa2102658f,6361611f-3757-4ad3-93b2-b86f8fa80d8c
0b6bb0af-22e9-4bd6-a672-6fbc11a7b640,287b86f9-24be-4a30-bf07-2c8e4db4a771,0.7410015,-10.711027,0.7362678213876831,-10.710139998758232,Campbellshire,AK,If Field,12,27,2025-11-06T09:41:11.150705,2026-04-14T23:27:02.850272,f7f2bd33-679e-4627-9190-4356c3f499bd,bbc5d3bc-55f7-4590-9069-ee088cd94fb5
cd28ab63-5da6-4775-a08e-77dec43489ad,3611ff94-7a94-4b6c-bfe0-1e7797ba37ac,11.689695,-171.975763,11.687265370341137,-171.97400942350475,West Franklin,NV,Ask Field,5,33,2025-07-04T16:23:12.055539,2026-04-14T23:27:02.850357,c9b72967-9181-4a95-b1c2-182cdb556dee,32aec861-7649-4857-89c3-f6ee475cc2ba
244f6663-b180-4aa6-a3f8-219400bd65ea,3b8a98de-63ab-4bb6-bd57-f429ca6d704e,-51.238214,153.172751,-51.240687424379125,153.18089584852893,Emmaport,MI,Course Field,34,31,2025-08-10T09:39:17.137680,2026-04-14T23:27:02.850448,1efebf75-bfd2-4d38-838f-0343cce6a5b9,7a70feb3-0270-409c-bc52-c16629a82a6f
56863cf0-197f-4604-8789-5771fff12d90,3555dfa1-a5e6-4796-a634-1c366e3c4535,54.370051,-105.214156,54.37639573530467,-105.21725535353892,Perezview,AK,Which Field,31,29,2025-09-20T15:31:36.570223,2026-04-14T23:27:02.850549,850a8552-3f39-43b5-9af7-11d878a0b556,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41
7c0d072d-347b-4b35-bf3b-af20d2cd9325,78bdea15-7843-46ab-83ce-7175b5fc7be6,-40.655927,151.376391,-40.66579504626854,151.38403168486377,South Ericfort,LA,Close Field,29,92,2026-02-11T14:26:11.964460,2026-04-14T23:27:02.850635,1ffa6e50-73a8-40e1-8850-4f8822e3b0f5,24ffc6d3-8027-45f8-ba11-467595f13a76
0b4a96f9-6de9-485e-ab3f-18d773ed2ca3,c0090599-2658-4fbf-9d23-f96452efb064,-82.901814,-17.845934,-82.91027223548518,-17.843064459952235,South Stevenburgh,MH,Call Field,14,53,2025-11-16T08:28:18.612436,2026-04-14T23:27:02.850745,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,4c31312d-c882-4519-9df2-8bb3ec964ead
857b51bc-6814-4f0d-b4a7-ec448cd2fdf3,41896d22-6a57-4c9e-adea-c59885f8d79e,19.017063,25.326136,19.01021014705381,25.328176405529337,South Michele,MP,Accept Field,8,63,2026-04-09T22:30:17.283365,2026-04-14T23:27:02.850835,3fbeb0f3-15e5-404a-87d2-ac6662b17533,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce
3331ffde-0db1-49a0-81da-34afc4a7cdd1,e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,5.281501,-162.274151,5.279793273701902,-162.27754650469512,North Mary,OR,Close Field,8,80,2025-08-03T01:34:00.396172,2026-04-14T23:27:02.850921,464835e9-fbed-422e-84b5-d307a0f6e89a,4c31312d-c882-4519-9df2-8bb3ec964ead
b0f4a128-aeb5-4380-8c47-2a5657e4115b,84f95e03-8fd4-4363-b960-f9933b058ad9,6.178225,-175.925185,6.177801292854402,-175.93097092097895,East Brandon,CT,Remain Field,11,90,2025-05-23T12:59:25.364027,2026-04-14T23:27:02.851005,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,56242555-afd9-4651-8e01-c789332fdc3d
658ce560-a291-443c-8941-a292ac200b0b,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,-25.7474165,165.200992,-25.749198515856737,165.19586540614844,East Nathaniel,IN,Might Field,9,97,2025-05-15T16:36:42.173442,2026-04-14T23:27:02.851108,ae3a448d-9755-4610-a6cc-88e1e45dd8f1,bcd2ed1e-3343-4115-ad48-42835436b555
ee6c77d3-310a-47da-8954-98238b43a76a,a84caecc-e52f-40d6-9b63-04065711ddbc,-73.4122525,-178.893149,-73.41902991719265,-178.89055819150224,Lake Andrewshire,SD,Growth Field,3,61,2025-08-30T08:28:43.413435,2026-04-14T23:27:02.851230,09669fc7-4d09-49fa-af6e-ee090d408ee4,e85c0a9b-2576-4ebc-8d0a-de1b3259c0ef
3e5e95cf-bec8-4e55-b8ba-8d6cee6f56e2,76aef91f-3820-4cf8-be7f-e1b5dfe006df,-40.5526155,2.811007,-40.5596781979983,2.8043338273261575,Baldwinview,UT,Mind Field,12,18,2026-01-10T00:01:09.819911,2026-04-14T23:27:02.851341,a597bdc0-1882-4de7-a00e-8b079622cfb7,09669fc7-4d09-49fa-af6e-ee090d408ee4
c2b31956-de04-4699-b6e4-7de2d71e4151,272f827e-f38a-4a8e-a452-3c0e0c567ff2,4.9985995,141.962619,4.996708626329326,141.97200387374238,Aaronmouth,OR,Pretty Field,2,23,2025-04-14T21:48:52.467294,2026-04-14T23:27:02.851433,1efebf75-bfd2-4d38-838f-0343cce6a5b9,0d4affb9-6dfe-4238-bbe4-affd9256ae77
b7910f2b-7640-433c-a4c2-fb7fdd77a0fb,5419a1a3-957c-4e06-b5fc-6df948335cb1,2.3763465,-63.394209,2.380905986308954,-63.38778293379756,Lake Jimmy,MS,Rather Field,6,77,2026-03-15T07:33:23.223757,2026-04-14T23:27:02.851519,b0e07821-7eec-4397-8753-c13cdddb5b01,39bb77cd-890e-4353-bb78-d3db1bbbcd9e
57ccaf9d-724c-4cb8-aae8-ee01a727deec,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,53.4719385,-139.483013,53.47406901795852,-139.4835847309017,Martinport,NV,Similar Field,31,43,2025-09-23T21:08:36.805457,2026-04-14T23:27:02.851603,72b6c101-89e8-44ba-ae21-d157c77e79e4,59902b37-0c78-45f4-b3e7-28f6f4a64274
dd2f17dc-6fe4-4620-90b2-7e1f5817eade,dcb8b2bc-8f49-489e-96e8-028472381426,-58.2522105,150.142724,-58.245603228505914,150.1447407742882,Sierrastad,ID,Research Field,12,91,2026-03-16T18:09:39.038913,2026-04-14T23:27:02.851691,f2066446-b0cf-4594-88b8-e29f268b7609,cec27236-2a08-41c0-89c8-44c4984bb7bd
