well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
e645bc3d-a88e-40dc-aea5-965ea52eae53,29d49267-b770-4abd-869d-5a629f8b3f12,54.370051,-105.214156,54.37639573530467,-105.21725535353892,Perezview,AK,Which Field,31,29,2025-09-20T14:32:32.570223,2026-04-14T22:27:58.499358,312d40aa-e3c3-4e59-a73b-cb161cd2bb00,0bc048cc-129b-49f7-a7d6-567b8d39cb3d
4fb6a22d-640d-4725-8357-1882a33786ca,5d3e9c60-f840-405f-b69c-4d517aeb8a84,-40.655927,151.376391,-40.66579504626854,151.38403168486377,South Ericfort,LA,Close Field,29,92,2026-02-11T13:27:07.964460,2026-04-14T22:27:58.499442,1e649742-13ab-4a29-8497-b2671baf2f06,859136ea-1598-4f17-b77b-e60403ba3eb1
b2b918b1-f2f7-42c6-aef1-a7acb35e778d,14a13488-5719-43f4-aad4-f06901c597f5,-82.901814,-17.845934,-82.91027223548518,-17.843064459952235,South Stevenburgh,MH,Call Field,14,53,2025-11-16T07:29:14.612436,2026-04-14T22:27:58.499526,0facdf62-846a-4c94-848b-d0d7a4b756af,86cc344e-cfae-44c3-86d0-dc0db79f2796
d26e858b-2f74-4255-95d5-597ec605555d,db487e36-0dec-42eb-b1c6-8a1ea375a2c5,19.017063,25.326136,19.01021014705381,25.328176405529337,South Michele,MP,Accept Field,8,63,2026-04-09T21:31:13.283365,2026-04-14T22:27:58.499606,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67,5fa29c19-85b4-4e37-82f8-07a29edef3c4
c9f2fd7d-bda7-4834-8c37-4f981d25ed3d,74e633ef-edc4-4867-8dde-102a0c9da18d,5.281501,-162.274151,5.279793273701902,-162.27754650469512,North Mary,OR,Close Field,8,80,2025-08-03T00:34:56.396172,2026-04-14T22:27:58.499682,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,86cc344e-cfae-44c3-86d0-dc0db79f2796
7e561faa-74fe-4ea2-99be-532cac9544f8,0c481a95-02a4-4df0-ace2-91131d50d01a,6.178225,-175.925185,6.177801292854402,-175.93097092097895,East Brandon,CT,Remain Field,11,90,2025-05-23T12:00:21.364027,2026-04-14T22:27:58.499756,697a596c-b7bb-4372-9ed2-a71604d04380,f1f1ab4c-c19f-47c9-bb84-25cfe7a3f4d4
32c752b5-bead-42c0-997e-d21918e61fbd,f2277196-af58-45ae-93cb-9259f5fc3bd2,-25.7474165,165.200992,-25.749198515856737,165.19586540614844,East Nathaniel,IN,Might Field,9,97,2025-05-15T15:37:38.173442,2026-04-14T22:27:58.499831,6060e566-a5c1-4f72-8508-ff64247dced1,4d005ed0-852b-4f69-8c94-0f12ccb09d63
b597ab38-a704-4bb1-832c-8dcddfb563d9,8dee7a67-491c-48d5-bf66-8a440bc991d4,-73.4122525,-178.893149,-73.41902991719265,-178.89055819150224,Lake Andrewshire,SD,Growth Field,3,61,2025-08-30T07:29:39.413435,2026-04-14T22:27:58.499906,af75e498-5a85-4382-8d66-d5659d471720,2c302e5a-ee9e-47eb-83a8-fc5483be07a2
0df8f581-9927-441f-9599-4518d42090e2,4479d975-423d-4915-bec2-52f009b210d2,-40.5526155,2.811007,-40.5596781979983,2.8043338273261575,Baldwinview,UT,Mind Field,12,18,2026-01-09T23:02:05.819911,2026-04-14T22:27:58.499997,aa9fe343-6b8a-4650-971e-a6949d7d1a40,af75e498-5a85-4382-8d66-d5659d471720
b83b3602-300d-4df2-9257-09704acc1909,fa8bbe27-37fe-473e-9cec-29348e69bbfb,4.9985995,141.962619,4.996708626329326,141.97200387374238,Aaronmouth,OR,Pretty Field,2,23,2025-04-14T20:49:48.467294,2026-04-14T22:27:58.500071,80ecea7f-9913-41e7-897b-bf4b25fbec8c,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061
05d791f9-1593-450a-85ec-4e1b072c381e,4a75e996-2e6d-445b-83e1-b1815c499cd5,2.3763465,-63.394209,2.380905986308954,-63.38778293379756,Lake Jimmy,MS,Rather Field,6,77,2026-03-15T06:34:19.223757,2026-04-14T22:27:58.500143,5826a147-541f-40ae-8d55-ad86399040a8,0213e8e0-a197-44f2-815c-5a2b7db4694e
b0c02045-6e36-4b44-bb56-9a64df0b1624,20d9b627-c980-4e80-a914-7b619d6ce63a,53.4719385,-139.483013,53.47406901795852,-139.4835847309017,Martinport,NV,Similar Field,31,43,2025-09-23T20:09:32.805457,2026-04-14T22:27:58.500217,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,01730278-7b94-416c-a748-1dace18ec1d7
325c5a60-f4c5-443b-9862-d09bafbcfed4,9ada0405-95fb-42f6-9d60-30ec500058e2,-58.2522105,150.142724,-58.245603228505914,150.1447407742882,Sierrastad,ID,Research Field,12,91,2026-03-16T17:10:35.038913,2026-04-14T22:27:58.500303,ee1cb8c9-8de4-49ee-bd75-80185e25beb1,efbaa118-b542-42bf-9443-630427606b9b
