well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
d96ec60a-f646-4050-b327-ad80602d4226,c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,60.7825565,30.629758,60.78028183410451,30.638361406499804,Port Amanda,IA,Action Field,4,32,2026-01-09T13:44:45.478884,2026-04-12T23:49:46.110349,0102bd96-503d-4b1f-9970-cd4260d8e4cd,f2132b70-8c9a-49c1-b0b3-891274ebfc30
f143784b-88e6-4314-a4bb-5c8ce46c8d7d,f0a7005a-7fa6-4d63-b289-e191fd63aec1,20.07856,-110.300362,20.08114258400181,-110.30874830962007,Gailhaven,MT,Floor Field,29,09,2025-07-14T02:37:13.142004,2026-04-12T23:49:46.110456,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7,6a9b68da-2a33-4c57-a7e8-c8433e08bba3
089f27b1-eb3e-4640-871f-a75aaec4d23e,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,16.436519,16.638312,16.436436583560532,16.647211844613985,Ashleymouth,AK,Star Field,34,53,2025-09-03T17:04:13.512313,2026-04-12T23:49:46.110542,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60,2fb1ca69-172e-42ea-94f6-11de75927c66
1be34742-1f79-4bc2-8529-adb8b957f3d5,40b5eabe-a90c-4a58-b6b3-f99ee728e400,-17.784368,-46.617614,-17.783792116399106,-46.618088396883046,Tammymouth,LA,Board Field,20,21,2025-12-07T03:58:14.580929,2026-04-12T23:49:46.110620,73a2691f-34ae-4aba-a78e-c7f38a1bc131,b81ab8bb-3e19-4411-acda-e1ca48089d7a
e70a65e4-aff1-48bc-a94a-dcfb074075db,f604a61f-acf2-4152-9792-47a6dc2ac94e,12.083484,-88.524125,12.078432426871474,-88.53135378631843,New Deniseland,UT,Control Field,21,89,2025-07-12T21:24:48.440354,2026-04-12T23:49:46.110700,14f10efc-c0b6-4e74-b4c1-4c530085806e,fdf15ba2-9c2d-490d-8d00-3957adedeb08
3673b153-d059-4ee6-b32e-648fcd78ee42,0dc6f9f8-764c-485f-93f6-124b771a81b7,-21.6396,92.558141,-21.631684517151154,92.56201356595722,New Albert,AK,Strategy Field,35,92,2026-02-07T06:42:02.620810,2026-04-12T23:49:46.110777,658abcd5-866a-4f54-af59-142621c0efdc,6a461ed8-52f5-4685-9489-fe5b1275e4fd
882e6bcb-12f8-4eb2-b6da-01b23a80b144,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,5.3886525,-47.878611,5.387811955577883,-47.87958371174166,Morrisport,SC,Hear Field,17,68,2025-09-15T11:03:22.441894,2026-04-12T23:49:46.110876,84d4e92e-98ad-4630-a4f2-fbbcf0b03cf1,5ee18a90-0300-4948-bd6b-757e83308b17
8d40c188-90c2-46b9-a3f0-4f2bb4d74fc2,a0de8f0e-86b9-4bf3-af25-6fe76a535177,22.411679,141.407641,22.421550387801258,141.40920624617726,North Saraburgh,FM,Discover Field,35,31,2026-01-24T16:45:02.580343,2026-04-12T23:49:46.110959,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f,1bc39a82-bc54-44fe-aec2-da70756fc646
76a54e36-5302-455b-b8fb-3743d1fda5e7,738272c3-3fbd-4e24-b07f-4d42b2b27da6,-5.1376295,-108.578525,-5.130042805254244,-108.57128617665099,Alexisview,MH,Can Field,8,57,2025-08-10T04:56:52.308162,2026-04-12T23:49:46.111034,3d7c80d5-f889-4578-92bd-2d25f282887e,f3e5d205-e708-4012-9eec-692357e13615
94f943b0-27e6-4926-9a33-516b4ed56411,a127374c-ede5-421e-8ccf-3697b632f691,-18.356996,-101.943587,-18.35972670655356,-101.94953056010836,Hendersonchester,PR,Better Field,10,27,2025-09-23T18:27:58.894055,2026-04-12T23:49:46.111127,64241599-bec9-404e-9f30-2ba6afe4611b,75d9c265-d116-4479-9533-bcbf4f42e29a
b53b76f5-779c-470a-b097-2545a48de2ca,04847602-db19-4c1a-8aa5-9b8645d42d3d,63.174222,-74.049701,63.181564204795734,-74.05322432945016,East John,MA,Least Field,15,94,2026-03-09T02:45:18.307965,2026-04-12T23:49:46.111204,90b95af2-333d-4a89-993b-5d988511340d,2fdc112e-a914-4da5-a957-e385f10230d9
a5c63a40-f6a1-4de8-a0e9-5d18635e9ee2,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,-84.651892,-129.706404,-84.65430274318562,-129.70637948806862,Jonathanmouth,NV,Indeed Field,21,61,2025-09-11T00:34:35.008953,2026-04-12T23:49:46.111283,56fb8024-b581-4df1-92d3-28aaa5653ca4,1d982bdf-d176-421b-9f1a-e2ca2efa2a0d
7e4af4aa-7ad9-4944-bc16-208e2dbc4ad5,43ba865c-66cd-4386-afe3-40990265f0a5,89.4454225,-85.914851,89.44091854129222,-85.91844959776829,Brianchester,LA,Attention Field,35,03,2025-05-11T04:09:40.050662,2026-04-12T23:49:46.111359,7dfffdee-c5f9-44bd-bb98-3799de312bf5,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83
c28be445-de25-42ef-b363-4fc15c0aa91b,3343f424-98c3-4281-aea8-ca3705a6031f,-7.6116685,-146.179287,-7.606935410848878,-146.17432116795055,Barronburgh,SC,Involve Field,10,52,2025-06-29T03:58:32.375627,2026-04-12T23:49:46.111452,f2b62cd8-b510-4c2f-95ec-d51705341ef4,6793e809-89e7-48a8-b8f1-67675c7ed032
bd7515f5-1411-4e28-8843-f823d6a6e9b1,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,80.3324085,49.795036,80.33850561529923,49.796189458115606,Jacquelinestad,LA,Laugh Field,31,12,2026-02-05T14:16:30.196385,2026-04-12T23:49:46.111529,3d479bfc-a54e-4f94-944c-ef4eccb26c17,f078e66c-2df3-4350-940b-8e9d7dbf7bc7
b9f2163b-dd3e-4c0c-bc9f-4c82fd585405,d46b648f-44f5-4a60-b0f3-1ea65760d1b5,-73.476435,-61.683582,-73.48303396585375,-61.6872270485019,Joanchester,NH,Republican Field,32,26,2025-07-16T19:52:38.679546,2026-04-12T23:49:46.111604,3dc24437-31b0-4bdb-969f-dc5ca79c9256,e7576c84-5e6a-4a11-a3c3-2609b2cca23e
3e695eb5-16b8-4264-b81b-1e76cb371ba8,e402e1e8-2c73-4a2e-b313-4cd4be5549ed,-76.0951315,-139.130108,-76.09428329747026,-139.12168697975508,Lake Valerie,MH,Play Field,10,14,2025-12-16T23:41:53.294829,2026-04-12T23:49:46.111687,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,de88a2b7-6187-4ee1-8af1-9c6d61a3b851
4d88f14c-2237-4750-b99b-94a3ba1ac69c,14f71232-c064-4b7b-94b5-f2dc7966d2ff,-0.357002,-66.172514,-0.3560018832095973,-66.18246525985906,Nancyview,GU,Couple Field,16,56,2025-05-28T13:02:58.010392,2026-04-12T23:49:46.111829,b86f4810-46db-4de2-b1cd-afffda8a64d6,18cebf99-499a-4493-bb86-f6b24243ac7d
bb8cba22-a73d-4e5e-84ee-05728c0bf75f,550bc3cd-5606-474c-a707-af5fb0d083ab,53.062482,178.81838,53.05485079527939,178.81837853184206,Draketown,NM,Rule Field,7,81,2026-02-11T23:30:50.661012,2026-04-12T23:49:46.111964,0ebd3f33-ad25-4309-87d6-4e9320007e27,6bd15aaf-3088-4a2b-b597-11d6140f6157
312a31e8-d9ec-48c7-a106-f96a630d7669,e69055ba-a4be-46cd-9e35-7ccc6c58611e,-23.412001,92.077418,-23.41944980649157,92.0759441464534,Tanyamouth,WY,Goal Field,3,13,2026-01-07T15:43:21.338091,2026-04-12T23:49:46.112051,ed30908d-8c0c-4522-a6cc-b516e11a57dc,d989d93e-ccf0-4165-8b85-57245eaa0915
88afce44-ffb9-4fae-bd85-a9274356f248,55cc771e-8dbf-4458-99f1-b737796f672a,-20.927499,-156.717281,-20.92821857963817,-156.72078489612124,Chambersland,NY,True Field,35,50,2025-08-27T11:07:41.862234,2026-04-12T23:49:46.112146,04cfc6ba-1b48-498a-8aae-80a3f313bd06,4488f375-c869-4be0-8b3e-16d78a582e63
82e4f509-fc25-417d-bd97-9d6fff0dad59,b8c78a4b-7965-4d4c-9546-ad7c50461653,53.7943745,-105.613283,53.79368218440046,-105.60375629530934,Brettstad,TN,World Field,18,54,2025-09-12T07:14:46.623685,2026-04-12T23:49:46.112223,1d2b8da5-d8ea-4eb4-80c6-7bfc8d045b52,0a8bf599-a59f-4bc3-b488-30aab8e54dc0
0e48c2fc-7cd8-45c1-bcf1-1f0da3067324,4dfe3479-c870-45e9-a84a-6bc72280dcaa,4.307108,-138.081193,4.3121154287150025,-138.07581417748594,North Richard,AK,Recently Field,24,61,2025-05-17T17:03:08.199953,2026-04-12T23:49:46.112300,1c62219b-9021-43dc-b50a-d3c4aba397be,71e2cc75-7667-4d46-b834-5d7799d4a36c
a83e1847-cc67-4458-8865-07f27cf206dc,27055957-25b4-46d4-b604-9328f729f93e,3.624433,137.757549,3.6238754286676156,137.75523409765364,Robinsonmouth,FL,Get Field,17,30,2025-07-06T12:01:47.974743,2026-04-12T23:49:46.112397,d3f64e88-0a7d-40c7-b249-272df9582f30,5b1146ec-4a52-423b-b82b-2f213223535e
c8271c57-4520-437e-9f07-70f543a74045,13dcc75b-5843-4681-87ce-e3ac603d363c,-5.283383,107.303734,-5.275753814841211,107.30860800002834,Nicholasbury,WV,Pick Field,22,44,2026-03-04T13:27:25.720375,2026-04-12T23:49:46.112495,f9c86df7-f02f-470e-98ee-da162dc67034,0a6d6ba7-39cd-4e94-a827-e52021b22af4
8e573648-bf3f-4d1d-ac02-47574d3ab17d,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,-55.717454,113.69516,-55.70981648882981,113.68901412918336,Lake Luketown,AR,Pattern Field,25,23,2025-05-22T00:05:28.593331,2026-04-12T23:49:46.112588,9a520df8-476f-4fd9-ba1e-9ca420696883,66ebc6c2-cfb1-4441-a0f8-3bd4c136c361
8163269f-99f2-4e16-b5ef-f19d8ff43be0,e9a9542b-1a69-4849-8bd7-5f03059a47ee,5.2732895,-154.320827,5.2742348610615295,-154.32941005679953,Castrobury,AL,Up Field,18,53,2025-11-11T06:14:37.574011,2026-04-12T23:49:46.112686,caf77f63-489a-4f6a-be88-735e43155040,8811aca0-f93f-4823-ad4b-1cbe1c9bfbfb
71bde5a2-a09e-424f-95c5-f3436e91341c,fa7d170b-641d-4d49-8537-bfc423984553,-79.814034,-51.207722,-79.8152489828367,-51.21696747860321,Cynthiaborough,HI,Skill Field,4,92,2026-02-28T03:20:20.196376,2026-04-12T23:49:46.112763,7b112342-d681-4d34-92c6-16854ca10b98,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7
0836a900-033d-480a-b0d8-c8d70d48065c,d187ebb0-673d-47a3-a284-3725273488db,-51.8316655,-166.520146,-51.82452071997563,-166.52349880407678,Erinstad,VT,Half Field,17,62,2026-03-03T03:03:15.466040,2026-04-12T23:49:46.112840,8686a564-6a82-4004-be46-a2f2c6ca0358,c8365635-4bac-4892-848e-127976b5927a
50372130-a3e4-476c-be30-ca15f12d13bb,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,-9.05776,145.880437,-9.064272213455315,145.8829820537116,Watsonstad,VA,Window Field,24,78,2025-12-21T07:05:22.152861,2026-04-12T23:49:46.112933,d3ffb2ff-10c8-4125-b239-a84f3bcb1c7b,43055e3b-0d0c-4554-b22b-50680a78d57a
f69e0441-ff66-40ca-9273-a42203da10fd,def1f21a-dcf1-4f27-9d19-42340a3ec6a2,-28.4110965,139.061521,-28.41323047976972,139.06128400942978,New Beverly,LA,Despite Field,14,10,2025-11-09T23:46:11.894773,2026-04-12T23:49:46.113013,5251abaa-86be-430e-8be5-0bcc165bf827,19a672fd-75fa-45bb-b9b7-a258caf8a0f5
78a7cd67-0da2-47da-8318-6460b785d4db,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,4.248639,-137.34701,4.243186031284712,-137.34275608928237,Kathleenside,NV,Nice Field,12,28,2026-03-22T03:59:14.347046,2026-04-12T23:49:46.113089,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109,9520c461-011b-48cb-88e8-24594107c559
0f628fdb-48fc-4827-989f-75bcd66f74fb,613e5115-980b-48b6-a587-4d146b255bb1,-85.939704,123.796912,-85.93074920378325,123.7998980162079,Timothyhaven,IA,Pm Field,2,78,2025-06-24T06:44:46.378095,2026-04-12T23:49:46.113166,2fb1ca69-172e-42ea-94f6-11de75927c66,327d4ac7-1bc7-4c5e-adc3-2bb45a755353
33ce7787-1219-4efc-99ca-3e6c087b35a8,130461ce-ec04-4bb2-a015-48c03f0aa75d,-70.8912185,121.10647,-70.89516247855686,121.1045961713065,Cervantesshire,PR,Speak Field,31,84,2025-09-07T09:17:49.009902,2026-04-12T23:49:46.113257,a4734edf-d9f0-42b4-9a30-ba5ab750916d,816f82da-cf85-4591-9058-f5eeba21deaf
7cb54e13-19e9-4186-bc65-bd1bf0736a40,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,80.466633,-170.483515,80.46354229023811,-170.48294325745334,Molinamouth,VI,Kind Field,24,25,2025-12-16T17:16:22.473234,2026-04-12T23:49:46.113376,f5243562-dc71-47ac-bebf-6c3c349a9282,c532f1f3-711a-49c3-9405-453a0b6668ee
d1137dd3-9855-44a4-b9c6-f07616694fe1,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,11.250894,163.774663,11.253178625729747,163.76522207805374,Smithborough,PW,Close Field,25,71,2026-03-21T19:41:34.774043,2026-04-12T23:49:46.113471,5537dcb6-c8e7-42ed-a426-4ac802a798f7,816f82da-cf85-4591-9058-f5eeba21deaf
d9fc9b3c-20a2-473d-aa3c-63067cbb2b7a,d3fd0317-8cda-4159-9b3f-0975342ee28b,81.493782,92.501935,81.4891371680147,92.49851342963592,Kellymouth,GU,Get Field,4,09,2025-10-31T10:13:43.353279,2026-04-12T23:49:46.113563,c8570faa-49c0-4664-9d4c-808d1402ebcf,54280e60-6de3-4876-82e5-4fd49cd50b3b
1466ae12-f724-4647-9cbd-ff72e427348f,16174496-c369-4e17-bd66-bc60c40584cb,-81.4464855,176.76735,-81.44527309663141,176.76550859493716,North Todd,FM,Recognize Field,1,20,2025-07-13T19:46:11.588656,2026-04-12T23:49:46.113642,3926f278-f971-4b84-a660-8ba033862f3d,8f78901f-dec9-40d4-b198-ec3baa0a4a45
ff6da351-4149-46ce-bdea-43d5a72fd37a,cb22ab38-5e6b-4079-a39d-4afc13304d26,67.1475445,-154.769283,67.13915222612948,-154.77196864201946,Pollardborough,OR,Against Field,11,64,2026-03-14T15:00:44.059688,2026-04-12T23:49:46.113736,a858ebd8-456a-42a6-946a-d72c4f8c7097,e9656083-2620-47ce-81aa-68d28f55400c
97592c6c-3e1f-4baa-b7a8-112ee8ca4876,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,-22.5164795,77.703669,-22.516111622920995,77.71347884627104,Leeburgh,AZ,Church Field,3,44,2026-02-07T23:08:17.763673,2026-04-12T23:49:46.113828,be0dc27a-c91d-40a3-9f4f-71084c9b5d25,3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e
