id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
a110132a-4588-49a1-9ada-84339ac32571,35935d92-0f77-4772-a236-b42d280c14ec,-10.532471,-27.913385,-10.52749523736139,-27.916545142440196,Grantstad,IA,Remain Field,36,04,2025-08-31T11:16:38.815590,2026-04-18T05:07:48.998196,713cc448-319f-4eb9-aaff-800ec8b779dc,2d6f65e7-59e9-49dc-b933-74b6156ae276
3d72ee3d-e214-4fd2-96a7-bd61e354ebe3,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,-3.069318,2.594826,-3.069786890918214,2.591896758524323,Brentchester,IL,Season Field,18,56,2025-04-20T09:22:21.462875,2026-04-18T05:07:48.998287,e6409cb5-4b23-4952-8207-5f13fc1c557c,e6bcd1c0-82ed-42b5-b8b4-1ed54455790e
55d5ccc2-65b5-459f-8a3b-8ea14178fc8b,eb8455c5-8317-4346-b220-4e7f3e9ac909,43.7933365,81.611058,43.798259625160206,81.61966310526745,Sandraborough,IN,Race Field,13,27,2025-09-14T16:49:40.163971,2026-04-18T05:07:48.998398,9e98393d-6409-4c55-bee0-b500b38548bb,e189227c-eece-46b3-b5b4-17de65d81ebb
28e4c589-8afa-4554-bf87-885b47d23a71,15b393b0-aa87-4017-8ddd-ca52455c4b4d,-38.5446345,129.53741,-38.55064116921812,129.54211858130486,West Erikachester,AZ,Air Field,17,82,2025-12-27T13:16:11.717720,2026-04-18T05:07:48.998486,02979fae-a94e-4f96-a15c-962df913cd19,416afeb4-9244-48de-a766-a4bfca29efb3
ac722ca9-297d-44be-97fc-59629fa0a03e,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,-24.449009,34.913394,-24.454953668824235,34.90838790867893,Leberg,NE,Voice Field,23,90,2025-06-24T02:00:20.421152,2026-04-18T05:07:48.998591,4a4dc671-6bd0-40ec-8f41-44707b8df0dd,dd71d338-f764-4340-9452-6b9a2db4be5e
71cc29a8-8138-4a90-8144-40034d7e7d29,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,-40.6718785,-99.648317,-40.67974471419789,-99.63991323740935,New Seanmouth,TX,Agency Field,32,61,2025-10-02T05:18:46.108022,2026-04-18T05:07:48.998679,63833a07-7ac5-4226-b044-63b773252e93,c6d5b930-4447-4844-b907-d3803a03580d
ce7a9cbf-89a8-4135-b1ba-438a3f384f5a,d6a52905-2f38-452f-b15f-598b1cd812af,72.5355675,-160.068014,72.54085238425272,-160.06718452090794,Schneidermouth,AK,Whose Field,3,15,2025-12-21T16:26:31.162308,2026-04-18T05:07:48.998775,7a4b3bd5-79de-4604-aac2-8d159f59352c,ce254c3d-fe79-4ce3-8202-ba180dac492d
d634c743-2035-4ba0-9cd1-b147e722bed7,47dfaa09-840d-4893-bd97-61a085f99d2e,-43.656375,-159.237665,-43.65895106929232,-159.24135666188056,East Brandyborough,KS,For Field,18,90,2025-10-01T22:09:43.647677,2026-04-18T05:07:48.998860,71edca79-2712-4bbf-8b64-061aea609106,820fe65d-776c-4c76-bf78-548e4eb8dae6
ef86752c-3ec1-43cc-b15e-45604875d32c,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,70.8284385,75.348315,70.83812639365355,75.35663513659345,North Patrick,VA,Back Field,18,83,2025-12-24T11:30:58.386425,2026-04-18T05:07:48.998939,7cdea43c-2718-4a03-90dd-1a2a96bb75fe,9e98393d-6409-4c55-bee0-b500b38548bb
a076f9ae-9847-4d34-825b-f422dd1cde88,1aa1df3a-728a-45dc-8568-0514d143c827,-27.934786,135.76932,-27.929782612284082,135.76188491900297,Lake Caitlynshire,PW,Huge Field,34,92,2025-05-29T01:17:52.835824,2026-04-18T05:07:48.999018,ab2e6562-58f0-49bf-9387-14629b519b44,cbde5e1b-d709-409e-8270-728d35104c00
bf8ed727-ba6d-4a41-8735-7e056fad4486,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,0.509729,-59.563038,0.5092954015322408,-59.56222264108816,South Christopherburgh,PW,Key Field,33,00,2026-03-11T20:31:43.450140,2026-04-18T05:07:48.999144,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,58be3694-c3b8-4b97-a108-a3d5b0ac090c
6a07d8d5-2ae6-47fe-8f97-8520c4762aa8,06a2b70b-b61e-4c20-9733-aca830f7d13c,-56.197712,-101.983198,-56.190503997390046,-101.9776799207229,Lake Steven,WA,Far Field,30,27,2026-01-27T15:26:12.147632,2026-04-18T05:07:48.999230,273b34dd-c9c5-4059-bbf0-09f09e5987e4,fe108546-450c-4fb1-9111-9bc7cd3bfec9
fb4ee0c6-5b81-4326-86a9-1e1bff857c45,eb59c665-f232-4cbb-802f-a807ebed4135,-5.2934385,-26.41631,-5.289473608638077,-26.41710858819907,Travisside,ND,Visit Field,1,72,2026-03-09T06:43:04.487752,2026-04-18T05:07:48.999310,0cad180b-b99f-4838-a44d-c1591bd48cfd,429a2989-a078-4f24-a939-df1fd646f6f7
2316b4ce-429f-4d6c-a469-75a6c65c1fc2,077919be-e280-48de-9cbc-85990f1cae54,-50.998115,-146.639105,-51.00389995228597,-146.6374848356204,Leeburgh,UT,Recent Field,21,80,2026-04-03T14:22:28.124558,2026-04-18T05:07:48.999410,ff645fbb-8ba3-492a-a7c7-784835f21fc9,31151346-c6d9-4700-8965-5cce6d000ec1
585eac1e-6153-4d16-9b3c-8631d371b812,a18fedb5-d146-47d4-b817-5fd13f353f82,-45.060944,46.231197,-45.053707159534376,46.22494004883906,West Jonathanchester,MN,Most Field,17,95,2025-06-07T03:23:02.483085,2026-04-18T05:07:48.999492,c3ddf526-3333-450d-b3ab-264b3ed1ecd9,6428382c-9de8-4087-8b60-c3a35cc8e3cf
07fff5c2-db0e-4883-9526-7026fc8a53c1,57480aac-a9fb-43e3-8209-46d1beb7f2f7,-17.320635,83.64098,-17.32120809270523,83.64324168086277,Smithshire,MT,Tell Field,24,06,2026-03-07T14:51:17.268541,2026-04-18T05:07:48.999589,3493e518-e688-4333-ba41-f1cb51b1f475,b583e391-330a-4b4c-9f0a-c2fcbf2b9486
7545577c-f773-4fdf-a4dc-243685bb161c,d2adf618-3a71-483d-80a9-226ccc77ee8e,-18.7922875,56.202108,-18.79380864239178,56.2004898588705,Lake Courtney,PW,Technology Field,24,52,2025-08-28T02:42:34.090577,2026-04-18T05:07:48.999669,cc0d4386-88a7-47cf-a636-61d2f1165a4c,02979fae-a94e-4f96-a15c-962df913cd19
6d559ef3-16c3-4c19-bab4-11aac451807a,fb0317d2-8c75-4a2e-8088-f08426f78c8f,-31.6102105,63.228596,-31.612198648051557,63.22761057982956,Nealfort,NM,Officer Field,9,84,2025-04-23T02:54:52.821300,2026-04-18T05:07:48.999763,4e8869fb-047f-4bd9-b168-177ca3c62457,e36430b1-438b-42c3-a271-05a7bd549772
7bc3f8af-2fc1-4669-84ef-5d05c5c38136,c5038947-fbc7-4e6d-9e51-968f342e6683,-89.0326875,145.341514,-89.03811616501,145.33351139481817,Robertfort,NH,Low Field,18,06,2025-05-19T12:49:28.664650,2026-04-18T05:07:48.999844,923734b8-30c2-425a-862e-ac9c43e31c2f,19745dbc-267f-4af8-b8af-d02ba7776b0a
8c90869a-20ee-490d-9fff-c2569871c329,ff10e6f6-83c8-4c58-b9b9-af5021ed31df,75.039939,95.924321,75.04104580094842,95.9314471747749,Ashleyberg,ND,Follow Field,13,26,2025-10-25T19:03:53.145762,2026-04-18T05:07:48.999938,d3314b94-8b2b-484e-adde-a1d5257d9b9d,5d6931d5-a8bf-4bef-9874-b5f6adf29095
70898447-cd7c-40e4-929b-be6bbbb59ab1,cff53afb-6a78-4b68-bc79-1d8012ab388e,70.7227885,-106.807931,70.73197145841493,-106.81494003885469,South Gloria,CA,Second Field,1,64,2025-05-31T15:06:34.778682,2026-04-18T05:07:49.000017,6632266e-af4e-49ae-8f33-46b0ee260542,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9
ad3d99e6-d38f-4f1e-a49a-0f8d350c23dc,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,-82.7936365,-179.296803,-82.79364454347777,-179.28689176459403,Jamesfort,CA,Quite Field,34,86,2025-04-30T03:03:15.718823,2026-04-18T05:07:49.000095,cf9e0c83-c3c0-4ebe-a11c-f3dfdbaeba9b,a4904f6d-6993-44c9-be0f-0eb97fae405b
fe333644-2723-42bd-884c-57e4dc60750c,4bae5b54-7945-45d1-8668-70b16a5efdce,13.9362105,33.574864,13.93252504494377,33.57459640394891,Port Jamesfurt,MS,Focus Field,17,79,2026-02-18T02:04:25.944752,2026-04-18T05:07:49.000173,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,9ab7c3ef-a31a-4c08-8845-eb050c43739b
d04c0aa4-54fd-45ce-93ce-ba2fc9c78a7c,45661dd2-4404-4bbc-914e-69b5d6898e28,80.7188885,-145.584418,80.7202451903841,-145.58644996196273,South Brandi,ID,Water Field,11,12,2026-01-20T21:50:46.002947,2026-04-18T05:07:49.000248,fef8936f-9116-4513-b629-3960b1a419b1,709ced42-da54-4974-a39d-6c7385869234
8f86a9ed-600e-44a6-af74-ebf446b78778,14f243cf-2941-4b83-a9e1-2329079104f1,-19.533385,-108.308324,-19.52710863861586,-108.30879321151296,Johnstad,TX,Rich Field,7,41,2026-02-18T05:03:53.324656,2026-04-18T05:07:49.000323,9a27f46e-645d-441e-a027-a3e7e2b17fcb,7e8357f5-7f2f-44b9-b0d8-e23c42def75d
0c0a3fe6-ad80-473e-ad1e-276f0fa03309,80003c96-ee8b-4fe2-b515-b792458bf7b9,-85.166618,-134.50512,-85.1699248692297,-134.50790075957892,New Angelaview,OH,Again Field,36,87,2025-04-18T23:35:26.694665,2026-04-18T05:07:49.000401,f81a9f46-5f58-4d65-981b-d55d16187fb9,48c8d2b2-bd4f-4279-8a45-7d5177b2711c
4cd740c1-b4ad-4cda-b020-790312280e8a,40939f9a-7062-42cd-8ece-ae46e8b06b50,-58.1904335,73.017117,-58.184233182370164,73.01399980552921,Lake Wyattfurt,NM,Turn Field,27,15,2025-06-19T06:22:15.389643,2026-04-18T05:07:49.000508,df52d7c6-b02e-4f59-9dd3-4bff0187ab5e,76601fe3-2c6a-452d-839c-e81928fba00f
481198d1-8183-4e4c-b315-b8e71446d844,f0577ccd-254b-4db5-ac19-64e5fba53a67,38.725115,70.900865,38.73246237167948,70.91012733121835,Lake Stacyfort,GU,Feeling Field,13,04,2025-07-09T13:12:39.493336,2026-04-18T05:07:49.000595,29b23ff7-4d32-478f-bf8c-bf6220dc297d,538eee93-fd82-4542-a616-9f00e0653743
965098ec-e814-46b9-8221-7bc7cfdf348f,df02674d-88c3-49d2-96f1-78c43388d4bb,23.990799,114.190137,23.993796309662272,114.19090576508809,Jessicafurt,NV,Scene Field,19,24,2025-09-15T13:21:06.186406,2026-04-18T05:07:49.000677,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,923734b8-30c2-425a-862e-ac9c43e31c2f
86dfa4be-2c2a-4f11-b206-e3aa98e04b84,0c37c138-2ea5-4858-af09-483ce1862e90,89.7687815,-151.165432,89.77224535680296,-151.16568212511393,Terriland,AZ,With Field,29,90,2025-05-06T16:32:32.182299,2026-04-18T05:07:49.000759,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e,2d404288-87d8-4efb-9c07-df96aa62f32f
f9d9983d-e1cd-4eee-9685-e33743222fa0,a53bfd82-f6de-446d-a45f-fe5d854a6ad4,35.891352,-152.621583,35.88897341996825,-152.62585252846887,South Angelastad,AK,She Field,10,20,2025-08-31T22:11:47.609251,2026-04-18T05:07:49.000839,c484df99-9e9f-4ffc-aed6-2508dc9ccda7,61af3382-e8a7-4c25-812d-78e736f2c7ee
68c224b8-869b-43f8-af87-28644147557c,64fdcf89-e99c-41c3-b3ff-4fe446404585,-50.1112255,6.83944,-50.10841388694577,6.848011333339421,Annetteburgh,TX,Sound Field,27,39,2025-06-21T02:51:30.532750,2026-04-18T05:07:49.000921,1e91f225-3da3-4458-ab25-9c6ec84733bd,67748690-b193-4ba7-86a2-92e331bb65a4
843a997a-727b-47f3-8f63-3289b3771d49,6584699e-f9bf-4d5d-a54e-cc45eca689a3,-68.012884,-173.581616,-68.01145124852252,-173.5746379845612,New Rachel,NJ,His Field,5,99,2025-10-07T20:49:37.182072,2026-04-18T05:07:49.000999,92f052be-d236-47c0-b3e3-7e376a82771a,6428382c-9de8-4087-8b60-c3a35cc8e3cf
71853143-6728-42d0-9a5e-e3c2db6bf599,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,84.0595165,67.343081,84.05638900975195,67.33935064126779,Daniellechester,MD,Physical Field,19,74,2025-07-19T21:25:22.009690,2026-04-18T05:07:49.001076,61af3382-e8a7-4c25-812d-78e736f2c7ee,0fd9017b-bba8-49d8-b1e4-c10271ca9512
e66df4e8-9108-44b8-85ba-3ace5557cf1f,f60da6f2-b2d9-4f09-99e6-f56be6dc5084,-45.171738,6.05188,-45.16963030053952,6.049789106503613,South Elizabeth,TX,Power Field,29,42,2025-05-08T11:37:23.540696,2026-04-18T05:07:49.001154,f81894b0-97d1-49c1-bb91-605c6c50f5bc,7b343b68-3349-472c-a31d-6e252573d7af
0342976b-dffb-4a5e-bec2-507e673cbcc0,bb1912d9-4d6f-47c7-84cb-306b9db1702b,-67.61769,37.144708,-67.60891460330082,37.14966590996953,Danielborough,NV,Film Field,34,05,2025-05-21T21:50:47.981014,2026-04-18T05:07:49.001231,01d141a6-5ac5-4b03-8858-c42d17de71fb,282247b3-6e1e-4dc4-8494-91270769d32b
db280cf5-b9d8-4296-902b-85cc5731b348,968dae90-ff96-4ac5-bbb6-d9ee989af298,-39.6269585,-52.033886,-39.628678718782524,-52.040208276017935,Pinedabury,VI,Life Field,2,66,2026-01-13T19:41:41.992845,2026-04-18T05:07:49.001325,713828f8-b58f-4bcc-a7fd-46a5467a48db,f81a9f46-5f58-4d65-981b-d55d16187fb9
426b5178-370d-47d2-83f2-1e72a03e4fc7,d97300d1-3b66-42a1-860b-ed0413b0089b,73.1885835,60.136276,73.18327604384368,60.131308940200036,Fergusonfurt,WI,Whose Field,6,08,2025-08-12T22:26:06.626101,2026-04-18T05:07:49.001419,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,b68e6b53-b01d-4943-9db1-b887fd48e65a
620a27a5-b4e2-4531-9ba5-5f6fa1fdba3d,109af217-33a6-4649-b9ab-5d63de8f3c6d,43.252568,-132.53868,43.250508911666,-132.54676892562034,Turnerton,AS,Him Field,31,84,2025-11-28T17:37:02.510694,2026-04-18T05:07:49.001513,1e7b276c-964c-481b-be2b-02bdb45b062f,67748690-b193-4ba7-86a2-92e331bb65a4
efcaf40a-3821-4a71-8e58-c952199c04d4,71c75334-f109-46d8-a7e7-b749e809010d,14.954367,97.138752,14.944894298267325,97.1366922504152,West Joshuaton,NY,Article Field,6,35,2025-10-18T19:18:55.475255,2026-04-18T05:07:49.001594,57355571-8c85-4b15-af06-2eb2abb3da56,a9035e66-08b4-4824-bbee-9913e7c8a5cc
