well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
c0a15e52-08be-4750-8e0e-68d9e5d24da2,784d39f8-5f07-4381-8378-5613f57128eb,60.7825565,30.629758,60.785458485224254,30.626908318886002,Port Amanda,IA,Action Field,1,32,2026-01-09T11:44:35.478884,2026-04-12T21:49:36.399416,204322f3-96aa-4578-abbd-12a120f185e4,6280740e-b7bd-4857-8b56-65aa9ffcc44b
b5177fc9-6525-4564-a948-cd28092a31b0,e548a9f6-5678-41af-8df0-2e5674cde6cb,20.07856,-110.300362,20.081507787566878,-110.29917192398979,Gailhaven,MT,Floor Field,3,09,2025-07-14T00:37:03.142004,2026-04-12T21:49:36.399571,172ce138-15f7-4b9d-be8a-4bc19b7e36f0,b6aa6499-d18c-444b-9984-8b4521dbbfc5
fed5eb05-fe58-400c-9dc3-3dde740ce244,5de711d6-c92e-4827-8a40-f5b247141bb5,16.436519,16.638312,16.43240720113181,16.634402644450063,Ashleymouth,AK,Star Field,31,53,2025-09-03T15:04:03.512313,2026-04-12T21:49:36.399725,965abf28-aa2d-45d8-9c0c-b2655ebf0e98,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d
087c422c-6a92-4b70-957e-ef474c94db0e,89bf3fb2-104d-4aca-854e-62021dd2c2c3,-17.784368,-46.617614,-17.79236920950218,-46.61968374649975,Tammymouth,LA,Board Field,7,21,2025-12-07T01:58:04.580929,2026-04-12T21:49:36.399888,5a7300a8-8d05-4c0c-92e9-984cbba19e84,988d1805-b227-4c67-ab98-9a0739b9b233
83003e65-7c7c-4269-ad0b-6b1176c829ed,9b1af177-a06d-4ef5-9988-f55fd7fd775f,12.083484,-88.524125,12.08655179379255,-88.51471372812154,New Deniseland,UT,Control Field,4,89,2025-07-12T19:24:38.440354,2026-04-12T21:49:36.400064,4a873654-6076-4f18-9d2d-ff7c94a2789f,ae6c890a-d2c8-4cd5-b86e-6547768c3a36
0eccb4f4-5388-4653-83b7-b02549eaa3ab,34ed4c32-7447-4268-bc2e-93f27c658b7a,-21.6396,92.558141,-21.637227194538898,92.55070628151725,New Albert,AK,Strategy Field,5,92,2026-02-07T04:41:52.620810,2026-04-12T21:49:36.400231,cb7c176a-7ee1-448c-ac17-00f2d18be87b,4f72541e-b161-41a1-9665-a179e76025b4
d77eabe6-d23c-4e7e-9eaa-85d76047ea9b,04fe4798-6fa7-41b0-8381-57c7ef2a93ba,5.3886525,-47.878611,5.37887587032377,-47.88437809565052,Morrisport,SC,Hear Field,28,68,2025-09-15T09:03:12.441894,2026-04-12T21:49:36.400662,a46d6751-19ad-44d9-8b6b-730a0299d04f,a8cbf0d6-326d-4c7b-99d3-0ee7196a8296
6b282cea-9a7b-42a5-ba13-e3b0599f6218,60121493-d372-4572-b4bd-5c8b3bb5acfe,22.411679,141.407641,22.414937088026097,141.4033450503291,North Saraburgh,FM,Discover Field,28,31,2026-01-24T14:44:52.580343,2026-04-12T21:49:36.400880,5a5ecb32-2233-4271-8070-dd0a0d490c68,83dca1ff-8636-4b88-9f9b-811ee9be5a15
9a7f1b5f-c960-4a59-9932-7173b2f51f5a,ce436456-a32b-43c1-b794-46c7a1551fee,-5.1376295,-108.578525,-5.136654538867428,-108.58528960149019,Alexisview,MH,Can Field,1,57,2025-08-10T02:56:42.308162,2026-04-12T21:49:36.401044,5a5ecb32-2233-4271-8070-dd0a0d490c68,5f183ace-2c40-4c34-9a84-f631a93498fd
3d1518fd-dd7d-4e62-98bb-2f9104b7e46a,47c9a7de-e0c1-4f83-ab48-c17ee2a8f5b4,-18.356996,-101.943587,-18.360754283169502,-101.94260388983028,Hendersonchester,PR,Better Field,1,27,2025-09-23T16:27:48.894055,2026-04-12T21:49:36.401237,f286a5bc-5649-4559-bd7e-c01fc1736aa1,0a2ea325-5a5a-48c5-8368-a40c53401609
cae1ab60-96fb-4998-8da6-2e8a4bfc8d22,e2773991-36ef-4164-9c42-4e6f5a249e7b,63.174222,-74.049701,63.17645261433952,-74.04280052582847,East John,MA,Least Field,24,94,2026-03-09T00:45:08.307965,2026-04-12T21:49:36.401404,ec3b8cf0-8e07-4028-9c2d-bcea31e473bf,c5094b23-6c10-4f1e-817f-c758122dafcd
07cd7db9-7a6c-4f60-af4a-0380c83a3018,e661eb9b-dfca-42a3-94f1-5d9e22c376d1,-84.651892,-129.706404,-84.64199688842592,-129.70960036570628,Jonathanmouth,NV,Indeed Field,13,61,2025-09-10T22:34:25.008953,2026-04-12T21:49:36.401594,26260f87-813f-4587-be53-7e0e9111591b,103a6d6a-473e-4846-b4c6-913a11e52db5
1b8c7f75-d4c3-4da5-ad8b-5f1b4656385e,687c6a5a-8caf-4546-be1d-46254b9bb3ea,89.4454225,-85.914851,89.44981725544396,-85.905948903066,Brianchester,LA,Attention Field,18,03,2025-05-11T02:09:30.050662,2026-04-12T21:49:36.401757,6016bc38-7574-47cc-94f8-58dba019ab52,9cca6ab2-0c53-4521-b10d-f138bdb7e050
b36252f2-8f00-41b4-9221-a51685cd72ed,eb4b5bd6-6f7b-418b-8a7a-91c137b30e1f,-7.6116685,-146.179287,-7.619013409578622,-146.17016798076293,Barronburgh,SC,Involve Field,5,52,2025-06-29T01:58:22.375627,2026-04-12T21:49:36.401956,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,e032031c-640a-4f7a-b2ad-c05532a0d8f6
4c795163-f2a6-440c-9900-4f0875518894,01e05e04-6ada-4f74-bb6e-4fb7a0030973,80.3324085,49.795036,80.3420698214057,49.786307278845676,Jacquelinestad,LA,Laugh Field,25,12,2026-02-05T12:16:20.196385,2026-04-12T21:49:36.402109,ee90fbf6-31ee-485c-832a-871a04bad11c,78551af6-7a74-44cb-a050-f14d33c009b7
f685bf1f-9300-4df5-86e6-0e0662c7e231,a2a0cc3c-c943-4af9-a3e0-9293028b7bf3,-73.476435,-61.683582,-73.47773084503781,-61.68085480493639,Joanchester,NH,Republican Field,26,26,2025-07-16T17:52:28.679546,2026-04-12T21:49:36.402263,78565de6-aad7-45f4-8e36-825b453883f1,1c94146b-70a1-43cd-b110-58ac271bd567
17147e00-bcbf-4e49-82ed-c98883b523ba,2f7cfaac-cc7e-4488-bd1a-c54f19f95746,-76.0951315,-139.130108,-76.10414614359215,-139.12854516080318,Lake Valerie,MH,Play Field,12,14,2025-12-16T21:41:43.294829,2026-04-12T21:49:36.402796,b792a19f-e762-4f1d-93d4-a6805c954ca2,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5
16d057da-057d-4af6-a494-b912ff63d837,a929ad8a-5cee-404b-94e3-878ca1abafbc,-0.357002,-66.172514,-0.36360274008330207,-66.1780678176808,Nancyview,GU,Couple Field,34,56,2025-05-28T11:02:48.010392,2026-04-12T21:49:36.403276,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,b8144eb1-525b-4802-b548-2c8536e4c5a3
42bce68a-ed9a-407e-8637-88f165358c06,94a9a524-8705-4300-8989-cb2056ea35ca,53.062482,178.81838,53.070252274197536,178.8217333450579,Draketown,NM,Rule Field,15,81,2026-02-11T21:30:40.661012,2026-04-12T21:49:36.403596,ec976b64-2779-484f-a084-6a034a40865e,47ea5c2a-7176-4b58-a2fb-e08239a34860
b6ed0e64-64cd-4605-b5a2-6c54d9befdb5,e4648cef-1b16-403a-aeae-7208ce97e0cc,-23.412001,92.077418,-23.408860922062598,92.08415699198686,Tanyamouth,WY,Goal Field,30,13,2026-01-07T13:43:11.338091,2026-04-12T21:49:36.403773,c7741773-9927-4608-abff-14766078a50b,e32e5298-cc8a-4ee1-93ee-6e766033d8bc
18ae6b45-5117-4baa-954c-5634c841affb,096caf67-a19c-4975-85ca-f77f212c4acf,-20.927499,-156.717281,-20.92436398766028,-156.70796153051776,Chambersland,NY,True Field,31,50,2025-08-27T09:07:31.862234,2026-04-12T21:49:36.403981,9f8cf1c5-b702-4ff6-ad43-3785cd49d045,7c7ecc0b-17cf-47dd-b8a4-5e74348bf0c2
c315223d-45a8-4de3-a321-df867690752d,cbd6348a-fdc1-459e-89a2-263ce2e4c61c,53.7943745,-105.613283,53.793766635508696,-105.60602209278247,Brettstad,TN,World Field,12,54,2025-09-12T05:14:36.623685,2026-04-12T21:49:36.404140,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a,09f2fc57-841d-443a-8458-2e91f5f78824
f5530a01-823a-4087-8348-b34ac4dd9bac,196d258f-3a94-4033-b484-0c2a040b1487,4.307108,-138.081193,4.300936847412582,-138.08494048623155,North Richard,AK,Recently Field,7,61,2025-05-17T15:02:58.199953,2026-04-12T21:49:36.404337,fdbbf765-5b6a-474c-b0fc-965aaa2be1d0,84f7121d-348b-4bb4-926e-5ef68d4fae68
184bf267-9043-4a9e-9806-6ceb16fdd3b7,eda24181-daa2-4ca4-af96-84d55405c0df,3.624433,137.757549,3.6287420778968222,137.75148081293187,Robinsonmouth,FL,Get Field,2,30,2025-07-06T10:01:37.974743,2026-04-12T21:49:36.404608,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,ae6c890a-d2c8-4cd5-b86e-6547768c3a36
cbfc0ec1-a14b-4532-bc77-a140058a2f59,c4943444-867d-4e6d-aafe-7a787339d1f1,-5.283383,107.303734,-5.280776978313223,107.309012958936,Nicholasbury,WV,Pick Field,26,44,2026-03-04T11:27:15.720375,2026-04-12T21:49:36.404906,e36579e4-ea40-4c13-a772-b0c125e8b178,e0de5b41-616e-4445-a2c5-587f76022011
4db6127f-bb9e-46e5-999e-3f1455535717,38820edf-7748-4b16-a8c6-1fc0ed07a3f5,-55.717454,113.69516,-55.70973217309563,113.68914808145368,Lake Luketown,AR,Pattern Field,36,23,2025-05-21T22:05:18.593331,2026-04-12T21:49:36.405084,19572ba9-338f-49e4-adb8-58b66b567e30,1c60a84f-b2ce-43d3-9f79-8d731f342694
50ec762e-ec37-43ea-b597-b3c22d4a700b,d9cf4cfd-06b3-4bd2-a0d0-c274f1c1de07,5.2732895,-154.320827,5.267995295413772,-154.32869254640642,Castrobury,AL,Up Field,25,53,2025-11-11T04:14:27.574011,2026-04-12T21:49:36.405307,1065730f-abf6-4cc7-9888-601fd0dae0c0,b4359d0b-f049-43a0-8abb-e4ff470cb843
8a88067a-e965-4d22-8b8b-99ef697444e4,552f4462-897a-4886-a2db-10df3c5bcee1,-79.814034,-51.207722,-79.81167275858168,-51.21473930068812,Cynthiaborough,HI,Skill Field,9,92,2026-02-28T01:20:10.196376,2026-04-12T21:49:36.405465,4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4,d2774a0a-74bf-4b0a-86c1-ffcda702cf61
77b32379-af73-46c7-97ff-e72884588c12,6c110211-c0ee-4659-bb7f-e31b3ba2e40c,-51.8316655,-166.520146,-51.83106551263551,-166.5172771133352,Erinstad,VT,Half Field,7,62,2026-03-03T01:03:05.466040,2026-04-12T21:49:36.405631,648ccd60-0e63-42f1-b9c7-25937773cb2d,64a6b848-75f6-4b5a-8cbf-ed73baeca27b
da7a4464-c378-478f-8d73-ce77eedc5c51,df8f371a-8e78-4034-a515-d4c15e023a8c,-9.05776,145.880437,-9.048290140364058,145.87230903513057,Watsonstad,VA,Window Field,12,78,2025-12-21T05:05:12.152861,2026-04-12T21:49:36.405817,e1ff543d-a8fd-4e91-b257-1c6dab0fa08a,cec09f52-47d5-4104-b419-22a4b204593d
556a8378-fabf-4a65-9aa4-187ddf823940,993a95d0-ac6e-41bd-95f6-ae0b007fb3b4,-28.4110965,139.061521,-28.419469879258028,139.06586284756722,New Beverly,LA,Despite Field,8,10,2025-11-09T21:46:01.894773,2026-04-12T21:49:36.405970,b3925ec2-0d44-4f8b-99c3-94824de7c0af,1b51ec57-3641-4a28-80f5-2b9d391da122
089400de-6ed8-4542-a8b7-6d9db3015ad1,21c572e8-6214-4e3a-845d-44e3bc794a74,4.248639,-137.34701,4.246452681285681,-137.3420499323858,Kathleenside,NV,Nice Field,26,28,2026-03-22T01:59:04.347046,2026-04-12T21:49:36.406139,29de1b16-8e75-4ac9-8b4e-d213c1682824,f29fe6fc-0d4d-47d0-860a-021b816069bd
ae410fe3-c548-4e52-8440-31ec91a79ff1,8959119e-ae39-498c-9c1f-f0c5e656d6c7,-85.939704,123.796912,-85.93993146680839,123.79649566384248,Timothyhaven,IA,Pm Field,30,78,2025-06-24T04:44:36.378095,2026-04-12T21:49:36.406295,b4a9ce60-f014-4fce-abfd-f733bc24e72a,bad53a13-1a12-4ff2-ae74-e1fafd862249
8af99994-edbd-49e8-b861-e1e8aa618d32,c546f7b4-94ef-4514-89ec-5a1b2dfa018e,-70.8912185,121.10647,-70.89825095586684,121.113907075059,Cervantesshire,PR,Speak Field,21,84,2025-09-07T07:17:39.009902,2026-04-12T21:49:36.406540,5968d62f-ce86-4b17-871c-c649e296e47d,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b
77c6ed4f-64db-4c79-b189-e3f4f0b66617,ae48a12a-c1ef-43ae-bdb6-3e7f6153ade6,80.466633,-170.483515,80.4584874288125,-170.48509801831628,Molinamouth,VI,Kind Field,35,25,2025-12-16T15:16:12.473234,2026-04-12T21:49:36.406774,b792a19f-e762-4f1d-93d4-a6805c954ca2,999ec7dc-b8d8-417c-9ead-c5bdcd33da39
27a2f82c-01ca-42cc-bbdf-d886c8cb9491,03fbd68b-ad0f-4493-b8df-c5999446e4e4,11.250894,163.774663,11.25852142082807,163.7838240340681,Smithborough,PW,Close Field,8,71,2026-03-21T17:41:24.774043,2026-04-12T21:49:36.406994,7d024e3a-0f83-40a5-a1c5-eb1223fe2107,741a9b2b-90a0-4d68-be19-a59aef8fb444
aada5b8f-31c5-4d8a-8f7b-e13514854f49,3be4173d-1b51-4654-9556-5afbf872c823,81.493782,92.501935,81.4982324236139,92.4929109594394,Kellymouth,GU,Get Field,2,09,2025-10-31T08:13:33.353279,2026-04-12T21:49:36.407195,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5,7a9e4955-e2f8-414f-89ae-70b2a558113f
f9aa92b2-f7af-495c-ad1a-51776aa1b077,2f05cb8f-8303-45f3-988f-f8fbd77e4d7b,-81.4464855,176.76735,-81.45622824307144,176.7765389103155,North Todd,FM,Recognize Field,27,20,2025-07-13T17:46:01.588656,2026-04-12T21:49:36.407354,f209904e-5573-4d14-b5d9-380c4b3d4e19,9a31d49d-282a-4b6d-9fe0-067830cd011a
7f16eec1-9726-470d-8953-f5346c7a945c,394aab9e-3c72-40a6-ab41-c4a0b534fe08,67.1475445,-154.769283,67.15690365402865,-154.7665785951725,Pollardborough,OR,Against Field,25,64,2026-03-14T13:00:34.059688,2026-04-12T21:49:36.407538,b34cba78-8e4d-4516-b375-9eafcf21cda9,d5330aee-6443-44a7-aad7-524be13c7d82
be28f523-f1dd-488d-bff8-be811bae0b4a,c9a42c8a-a0c5-428f-83ab-0c0c436f56bd,-22.5164795,77.703669,-22.513681285430156,77.69498765501915,Leeburgh,AZ,Church Field,28,44,2026-02-07T21:08:07.763673,2026-04-12T21:49:36.407717,ccb110e4-a3fa-435c-840b-5921fa5c9d3b,1e853ec4-5447-4cda-96a0-20e354b5a857
