id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
45af8593-fc17-4a25-98e8-8f56fdd002e6,a8ea5934-3296-44fe-983e-b2702ef80311,-56.197712,-101.983198,-56.20329624061286,-101.97650303266263,Lake Steven,WA,Far Field,13,27,2026-01-25T15:59:46.147632,2026-04-16T05:41:22.878020,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,11347f7b-bc6c-40bd-b149-bb80746953ac
1f95ebd2-cff4-46b9-8272-40c70a55c038,dca06baf-7c59-4271-909a-004de9f99547,-5.2934385,-26.41631,-5.290018941772988,-26.414964147110542,Travisside,ND,Visit Field,4,72,2026-03-07T07:16:38.487752,2026-04-16T05:41:22.878168,7c1c552d-11f7-4fde-9796-69297cbd6cc4,47f29661-0782-4568-9d6a-03826ac8a638
ef2a3b50-53ef-4039-af25-56a4f5472e35,11261453-ccc7-4685-b140-c91680913cd3,-50.998115,-146.639105,-50.98946760269194,-146.62921873899148,Leeburgh,UT,Recent Field,30,80,2026-04-01T14:56:02.124558,2026-04-16T05:41:22.878352,0c62bffd-de22-4aae-bbaf-97faab29b74c,8fba3054-f201-49de-8aeb-20dbc957b634
cbdcb407-ee70-4ce9-b8f9-4fda1a2b9fe3,fb8a7942-1ea7-4df0-ade9-61334331fa72,-45.060944,46.231197,-45.06948110855683,46.23463070498231,West Jonathanchester,MN,Most Field,17,95,2025-06-05T03:56:36.483085,2026-04-16T05:41:22.878505,782a588a-6829-415c-9539-03c5be38b4c5,9879aed1-fcb1-43e9-98de-997828446b85
76ad0248-5ead-45db-84a0-c51186c11adb,3c2b257c-08f8-4262-a55c-a0a781cf33b8,-17.320635,83.64098,-17.316123214853317,83.64072380820268,Smithshire,MT,Tell Field,22,06,2026-03-05T15:24:51.268541,2026-04-16T05:41:22.878677,bb5c9656-13de-4f04-a9ef-1ecbc126210d,9b8d4b1d-b617-4c94-b21a-aff72a2976c7
3c7c2df8-bc57-413a-b8ed-73b70f8d4491,59da93cc-6776-48e0-814b-cc27d537560b,-18.7922875,56.202108,-18.788861588684398,56.19679865697492,Lake Courtney,PW,Technology Field,19,52,2025-08-26T03:16:08.090577,2026-04-16T05:41:22.878822,6de27a7b-162e-4161-ac20-21cfc6bbbafd,54960881-a78d-450d-8e45-dc93d93122ca
5d956263-3526-462b-b9e3-0965853c5d3a,843abead-5e3a-4138-a197-73221c71b385,-31.6102105,63.228596,-31.602208128183143,63.22495171874468,Nealfort,NM,Officer Field,29,84,2025-04-21T03:28:26.821300,2026-04-16T05:41:22.878991,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,eb66e535-df5b-46cb-a396-b8f56bbeb777
32af787d-2fd4-4f63-9514-e4d20cc11d93,0ebfc049-8b48-4058-8d0f-1bd6dc45cdfb,-89.0326875,145.341514,-89.02949905498241,145.34538316258696,Robertfort,NH,Low Field,10,06,2025-05-17T13:23:02.664650,2026-04-16T05:41:22.879133,ef6fa4c3-124d-4de2-b031-51b21c1a6bb5,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f
5a867867-5a71-4c92-ab5a-10cbb366dfc4,816a183a-24bc-4f72-9bd4-b1fa7a32478b,75.039939,95.924321,75.03722886871358,95.92064766318994,Ashleyberg,ND,Follow Field,28,26,2025-10-23T19:37:27.145762,2026-04-16T05:41:22.879303,8b2b991c-be71-4450-826e-357ebac9d785,76d898c2-1e01-4295-be71-403c1ce5d12f
9f0639fd-4144-4880-98c0-06996d3257df,7e84dc11-4931-4089-8edf-2773d2752886,70.7227885,-106.807931,70.71905279561467,-106.8022177977587,South Gloria,CA,Second Field,28,64,2025-05-29T15:40:07.778682,2026-04-16T05:41:22.879442,7506e34d-26a2-4aea-9f6f-bf1c953fc360,96781e54-e0bd-4ae5-942f-661f30760aca
ae986f33-a1a0-4f1d-8f71-4564657335f5,6cc018a5-b3ee-435e-b83c-a1d590df5697,-82.7936365,-179.296803,-82.796446780005,-179.29321139640305,Jamesfort,CA,Quite Field,22,86,2025-04-28T03:36:48.718823,2026-04-16T05:41:22.879620,a7616e95-5c02-449c-bec9-f38e29e6b85f,6edd5d93-c759-46bb-bc23-087336b6d724
d0a867c2-c7ef-4e09-b1a9-3b30500f4093,70fd92c8-cb17-49a2-b48d-99d44cfc707d,13.9362105,33.574864,13.935467467521512,33.57203883204227,Port Jamesfurt,MS,Focus Field,20,79,2026-02-16T02:37:58.944752,2026-04-16T05:41:22.879788,6ca77823-f09a-4f69-b752-d15d08bbc4ee,2037f479-128e-44c7-8a31-2a86b12b52c7
15d4f714-5f94-4dbf-b615-7e815f70d5a2,49d75ef2-b478-4e87-8004-05bb6ac4d73f,80.7188885,-145.584418,80.71106515272591,-145.58150696791836,South Brandi,ID,Water Field,6,12,2026-01-18T22:24:19.002947,2026-04-16T05:41:22.879936,3ae85031-eaae-4e2f-888a-eb4bff5773c0,23731bd9-b92f-4769-98ae-8e23ecb818a5
fe2ae764-d673-4106-9d70-369f811a2232,bb84848b-0ead-4180-b882-6cab8742960f,-19.533385,-108.308324,-19.526210726892582,-108.31552396662568,Johnstad,TX,Rich Field,35,41,2026-02-16T05:37:26.324656,2026-04-16T05:41:22.880082,6edd5d93-c759-46bb-bc23-087336b6d724,94ccfc8d-b517-4bb9-981f-a029168a14b4
7076af9c-7d37-41e1-becf-1f114e2dac2f,fa6fe0fa-e5c9-400c-ba0e-3ee78f3d0251,-85.166618,-134.50512,-85.16194710765912,-134.50258762229853,New Angelaview,OH,Again Field,5,87,2025-04-17T00:08:59.694665,2026-04-16T05:41:22.880228,358471cc-9246-47d7-b4cd-915edd2a68d7,aca5df1b-3911-4d7a-8552-ce58774c52ef
f4de1df9-4a46-4759-811f-c9f3c847e483,c65466d1-6281-4ce4-a3fc-5c1e113cff5c,-58.1904335,73.017117,-58.183441754541875,73.01974952988922,Lake Wyattfurt,NM,Turn Field,26,15,2025-06-17T06:55:48.389643,2026-04-16T05:41:22.880374,d2cd79c4-e865-4aeb-9ea2-89031de8d978,e6390d61-9480-42f6-86b8-0d3a48088a22
4ec7ef28-2e15-4079-bcc6-28c89512183c,f5491ae6-9775-4292-9ae9-ada17effd903,38.725115,70.900865,38.71937021372353,70.89159812618607,Lake Stacyfort,GU,Feeling Field,17,04,2025-07-07T13:46:12.493336,2026-04-16T05:41:22.880516,b2e3bba7-9cd5-49c4-b991-a726889f849f,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9
633ce13d-7ef2-4c1c-9c3e-b29f38092549,723974b1-d7d7-4013-b45d-5fedabfb5fa1,23.990799,114.190137,24.000773563500235,114.18957907901566,Jessicafurt,NV,Scene Field,10,24,2025-09-13T13:54:39.186406,2026-04-16T05:41:22.880655,1a5d1718-b536-4f90-b3f9-f006a4491cd0,68d19dd7-b860-48fc-8baf-6ae144b337fc
2442b1f1-906c-43fb-af98-5b9d1baf4537,a0420a4d-8ae5-4be2-afa9-c1d7eaa6f479,89.7687815,-151.165432,89.76324763295248,-151.1599891031288,Terriland,AZ,With Field,19,90,2025-05-04T17:06:05.182299,2026-04-16T05:41:22.880830,2f927c37-f96d-499b-8780-8f1006789c83,1393c067-26fe-4b96-833d-9234673fc23e
34359cb1-f257-4a47-bacb-8f1118b65d36,ef371920-aa96-4f77-8685-4c601799b250,35.891352,-152.621583,35.891374463427546,-152.6297719195149,South Angelastad,AK,She Field,24,20,2025-08-29T22:45:20.609251,2026-04-16T05:41:22.881007,d92876bd-4f5a-40fc-815b-b513bdf21532,23ae40dd-188d-47ad-898e-c5eb3e15150a
5cd9de2d-adc1-4963-a8b6-7fb73e1dcc6e,0fe53134-2df9-48ca-b3f2-5e0e26576e73,-50.1112255,6.83944,-50.10797193021243,6.846399636802077,Annetteburgh,TX,Sound Field,11,39,2025-06-19T03:25:03.532750,2026-04-16T05:41:22.881165,9cf76ff8-b9b9-4129-b176-dd3ae76bd531,eed45db3-0dd3-4bef-8125-c5b5cc6cf12b
4a0569a0-ada1-4c27-b5b7-8b31d49c0007,6e40f587-69c2-48cf-b319-1c55a7bab11a,-68.012884,-173.581616,-68.02007658614686,-173.58843155164172,New Rachel,NJ,His Field,10,99,2025-10-05T21:23:10.182072,2026-04-16T05:41:22.881314,0e3ea1d5-e3af-4992-bc85-98239ef65e48,4dfe1121-6e6d-4c8f-bb67-eed49256d46a
f5b7302e-eb47-4a69-9b42-183dc20aa2a7,11c7b27c-fdc3-4c54-951c-c2eed5e7ba8a,84.0595165,67.343081,84.05918656831454,67.34025691077692,Daniellechester,MD,Physical Field,15,74,2025-07-17T21:58:55.009690,2026-04-16T05:41:22.881466,51f23dd9-6e89-4c83-bcde-01d3e7a851cd,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7
7da67af6-4ed9-423c-96a3-37b9ac10d893,cd343f2e-67d5-4aec-b72b-ecd15989ee86,-45.171738,6.05188,-45.17710300184791,6.047167142302011,South Elizabeth,TX,Power Field,15,42,2025-05-06T12:10:56.540696,2026-04-16T05:41:22.881671,7bbe5bf1-307c-402d-a323-f0a89f48375f,3ae85031-eaae-4e2f-888a-eb4bff5773c0
192f7230-1391-4d65-8e8e-820b56116182,8ca14d7f-e807-4139-9c72-b4303567fda8,-67.61769,37.144708,-67.62355451850564,37.15286252185146,Danielborough,NV,Film Field,24,05,2025-05-19T22:24:20.981014,2026-04-16T05:41:22.881837,3059739e-6087-4776-abcf-bd315cd813d6,c7fdb261-7628-46aa-82d8-ac8bc3795375
c067ebb5-22c9-4d49-a7fd-71315876373e,dc1c92f3-8baa-43c8-8f0b-fd87f46bbeb5,-39.6269585,-52.033886,-39.61860046111938,-52.026254960373635,Pinedabury,VI,Life Field,3,66,2026-01-11T20:15:14.992845,2026-04-16T05:41:22.882029,8e5abf48-9e02-4156-a956-fc93453a1d16,51adcfb7-e5d3-49ea-824f-129feb572dd3
f1723bfd-0b7a-4c65-a9f7-0e8a0dd39335,9eacb904-3044-43da-a3fa-f4facf315c0f,73.1885835,60.136276,73.18064800025792,60.14564482801673,Fergusonfurt,WI,Whose Field,18,08,2025-08-10T22:59:39.626101,2026-04-16T05:41:22.882211,3adeadd4-02fe-43ac-98b3-e35ce43b7681,a419dcba-374d-411f-b8cf-69a4dc426a71
ae7f1387-4fab-4eb9-b0c2-aa49bd75dcce,3498fafd-a5b8-4354-ac23-4c678301fa34,43.252568,-132.53868,43.24783432138768,-132.53779299875822,Turnerton,AS,Him Field,12,84,2025-11-26T18:10:35.510694,2026-04-16T05:41:22.882391,b59a7adb-6d43-4f27-b127-4c0f36879a07,100f47f3-d631-43f3-9b1a-fa0e25541bea
67223a28-4ed5-44d6-baff-e3b1bdadae96,4122088a-61b2-46a7-985e-2b410d7e692f,14.954367,97.138752,14.951937370341136,97.14050557649524,West Joshuaton,NY,Article Field,5,35,2025-10-16T19:52:28.475255,2026-04-16T05:41:22.882550,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,1332f3ca-d7ef-4945-bb69-0c476427cfeb
