well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
1c09dc5e-d681-438a-bceb-6f88b896e274,95cc0b35-e9d3-4295-97a5-1223e967b8fb,34.879873,-172.982472,34.87305978397411,-172.97297253682746,Carrborough,GA,Impact Field,33,32,2025-12-03T08:36:56,2026-04-07T10:43:07.919390,4a30147f-9de6-4171-bd40-f354c5d4547f,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
5250a2dd-02ad-4c57-b88f-6717c79af822,f3f07e0c-0b86-4dc9-bcd4-24cda6d60080,-54.478393,161.276238,-54.47149631681898,161.2694165970723,Amymouth,MN,Win Field,15,03,2025-06-21T02:55:42,2026-04-07T10:43:07.919478,ee683ac6-b07f-4524-ac67-c9f16ea866cd,d77730f0-1805-4d71-b532-a5cbf2b54496
ac7742ce-99a8-458d-8a3a-002d2111906c,5ce8a1c9-8028-441c-b726-54ed2c61ffe3,-52.7685305,-95.123649,-52.758890809154025,-95.12891716576863,Lake Stephanie,MP,Design Field,5,65,2026-01-09T07:34:46,2026-04-07T10:43:07.919568,015637cf-86e9-48bc-8850-9b154320486a,45191259-bf05-4163-8b11-2485db6b3cf5
f2377b51-640e-4ff3-a603-d89d9449be7f,2cd35732-b8b3-401b-8cf1-b4b96ffcd013,-45.09787,98.467905,-45.107408579358825,98.45829326882048,North Davidville,NM,Past Field,30,86,2026-03-14T17:06:39,2026-04-07T10:43:07.919656,59785a34-cf22-45a5-b391-0981a85b9e7e,0e03201c-f6c1-4b1d-8400-d303919ca333
1a841999-2585-4ac9-9f37-9abfa75e0643,36371366-1012-4864-b997-fe094011f7aa,62.737292,160.490341,62.73054642297658,160.50014607595975,Phillipsbury,VA,High Field,31,20,2026-01-24T05:29:33,2026-04-07T10:43:07.919762,8c29071b-508f-4d42-8ab3-6a43282977ca,9e430ff9-a852-45f1-8c74-a97a5efe7a44
9294a5e1-c542-41e2-bfab-27677b322233,1eeaf530-0f44-40b7-aa26-5722a04abba9,-7.8462005,-53.748792,-7.83713602420885,-53.75868983204981,Karenstad,ME,Lawyer Field,14,98,2025-12-05T17:24:45,2026-04-07T10:43:07.919861,b92e83a3-c6e3-4b3f-b28c-68362391c086,b7416b50-d286-440c-b3a1-bca08f91048d
2105098d-619e-407e-adbc-466684b20bc2,c3b5586b-8aba-4b19-96ba-071a3ff3accf,13.301129,60.239312,13.29569012004077,60.23492412158703,Stephaniefurt,WI,Each Field,36,50,2025-08-21T18:40:54,2026-04-07T10:43:07.919954,ce9dc16a-67a8-45ae-92ac-eaf2233c3811,9db438e7-50ad-4fd7-9646-ad360bd20dc6
ee7f2a20-eefe-4ada-a07e-1ccaf5112c5c,9a4fa65b-43ba-4328-9936-91f9d0d2d1ea,21.2179775,11.583362,21.22249989754504,11.587278697754751,Lake Edward,UT,Office Field,5,19,2025-08-31T16:19:33,2026-04-07T10:43:07.920045,ce13e5d0-8a19-406d-b2dc-f31cebeddf9c,6738088b-599a-4975-9caf-92d2c063e3f6
267c0855-2da5-4c0f-b889-2fd7de817fb5,3377f230-7089-4b35-b42b-42d5278d28b3,46.4027575,-97.666739,46.40539274296643,-97.67535173957796,Hernandezport,SC,Official Field,32,14,2025-07-17T23:03:07,2026-04-07T10:43:07.920152,7dc088cd-f7a7-441a-bb83-7df22a3fffd0,5737d496-0e01-407a-b227-8fce7afa1a7c
ec31a72f-ae09-487d-94ad-b31c48ce027f,19736161-8479-44a5-a500-0fad63fec1ab,61.6316625,16.613051,61.62493669517564,16.603734368205597,Powersville,NY,Peace Field,2,76,2025-12-02T11:30:30,2026-04-07T10:43:07.920259,4dd5f27d-3b88-415b-9bf7-7c73c812281b,ca6f5a07-43a8-4eb0-b0b5-979d9642ebea
b65203f5-4444-4eea-8c4b-c9690a63c674,38f7eaf1-c4e2-4253-b339-0e0625176415,50.795101,-66.760819,50.79166283222307,-66.7577027108113,New Sallyland,AL,Turn Field,13,46,2025-10-04T14:41:31,2026-04-07T10:43:07.920351,be7b9926-9816-4e47-a8ac-f8482830f075,a638aaaa-c6ab-43cb-9e9c-3e8e570030ae
2a9208f7-b3ea-432b-9f14-6404d550a64b,418b749b-d9ea-4753-8465-539428eb2061,71.779717,99.714803,71.7710547926908,99.71572822729316,Port Phillip,OH,Site Field,27,96,2025-05-22T13:31:33,2026-04-07T10:43:07.920438,42bf6c7e-08d0-42be-ae95-a01e72d5e9d8,29aab2c4-766e-4a14-b4c6-0601a9629abd
bbc78559-fec1-49c1-ab6a-afe4ecd3aebb,7a05a3f2-a475-4c70-be39-a1add346f011,21.013175,-14.849167,21.008809916829396,-14.842620662909708,Manuelbury,NV,Upon Field,25,73,2025-05-16T16:04:36,2026-04-07T10:43:07.920528,f0ba2880-5e3d-4173-899d-763c387a65b1,8081f011-dee2-4ac0-8ef0-ee41aefd6cee
28039f58-a1aa-4ab5-95d8-f176d5c4c6d5,06f95e2e-3a23-4fa0-8ede-78eeef659a53,48.0541255,-172.18243,48.060120983732595,-172.17386383457387,Marissachester,MD,Collection Field,8,59,2026-01-28T21:02:58,2026-04-07T10:43:07.920614,6d0fe2de-6fa8-4493-aaf7-3291966f39ce,8bd00dc8-d820-4277-b56a-cec84d4bfad3
adbecc25-cdfb-4e47-846f-726c2a665dfe,baa6d03d-08e4-4f6c-bb42-f299a93e4d8d,66.2344605,6.578759,66.24057321785902,6.5816172656215945,West Christopher,PW,Government Field,4,60,2025-09-14T03:43:22,2026-04-07T10:43:07.920703,990ba796-a311-4ce7-bab4-df5ba866e327,88e7015e-f499-4949-819c-e57f7910d469
b6d9a4b4-de1e-4362-81a4-bfea356322ce,67377bf5-f95a-461c-aae5-083d8487c5a9,67.21614,-52.808265,67.2062639266487,-52.8107909474189,Martinezfort,NV,Parent Field,17,02,2025-06-14T19:34:16,2026-04-07T10:43:07.920812,42a9e3f8-0a49-43b8-bc74-794074a083e8,d7b11177-5bd8-4365-ac16-944d04900a4c
00025c36-e482-4e3b-8f35-9a4717cc8608,1817cb6a-0800-44ce-a0e9-3f6c66fb0e20,35.7577645,-1.202754,35.75135571206269,-1.2097451224521731,Justinborough,ME,Black Field,9,56,2025-04-23T11:40:23,2026-04-07T10:43:07.920899,4024ddf2-c482-4bd4-85c8-1aead0591f8e,7b967220-7081-426b-9d02-14be03a0db35
ac590104-bbb7-4881-91f8-452ceb14e27c,21451aab-5be8-4a29-a1d7-f142399c925e,-68.8011625,-60.181844,-68.80956134111518,-60.18859228327725,Brentburgh,CO,Use Field,32,41,2025-05-05T19:33:02,2026-04-07T10:43:07.920984,679bb4eb-5bb5-486d-b20d-5bb0b5788626,2589c58b-b46b-4860-9d56-3041f35f21eb
23527c93-3cb9-449b-adcc-1a2d041b119d,aba42c8c-c6bf-41b0-bde4-a806da6830de,-17.1822995,174.432003,-17.19128901881974,174.44024588594795,Port Mirandashire,CA,Able Field,1,19,2025-08-04T06:29:35,2026-04-07T10:43:07.921069,8cb23664-7c61-41d6-907f-70f56aad7819,b4740dc1-cd9a-4296-995e-a2497141a2b7
6a53c655-c909-4ded-84e1-3e3445b7463c,8157fa59-1431-45cb-ae1c-a43940f9f64d,3.977339,-31.422068,3.9732734791956688,-31.41264477734562,Cameronland,WI,Staff Field,26,71,2026-01-08T08:40:51,2026-04-07T10:43:07.921173,e6e72ae6-af6e-480e-9e7b-44a05267ff90,b706bdcf-9377-4544-bd0c-a0d674179f01
73f399e6-5976-4854-997c-28dab7d784af,157f6853-4985-4435-8c12-87b3cb9c2f95,-76.698334,-66.308913,-76.70768992588864,-66.30998753999604,Mcdowellmouth,TX,Hot Field,19,38,2025-05-02T18:02:43,2026-04-07T10:43:07.921276,78e65a65-6d2c-4a51-a1bb-9cf3dd903027,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64
b7c9af39-fd72-43ed-8496-504159b21106,b714b2e8-8939-491d-b23b-65f217590f18,-78.1839715,79.605639,-78.18685243940953,79.6027752917414,Port Jenniferfurt,GU,Ten Field,22,85,2025-06-14T00:49:52,2026-04-07T10:43:07.921365,d6a033b2-bac0-4a42-b82a-fe2bf5810144,fd0f59bf-d7f0-41d2-bc8e-a541129dc8e5
40c02c5a-7c4d-4f53-af68-4ac644405a41,77c60206-fc72-4012-9df2-c25c794cfd9c,55.0161985,-49.341297,55.02543080904382,-49.34284942741291,North Joseph,CO,Become Field,27,31,2025-06-27T21:31:52,2026-04-07T10:43:07.921454,3250bb23-f1f9-4162-9a34-c397b95fd1d3,07f6960b-d207-47ec-b800-558c5efd28ab
46d73252-00d2-4489-a5b8-811865fae706,279a768d-c95d-466f-b685-9e2ae8a30cf9,71.275851,-81.848609,71.28093055021283,-81.84440625101897,Lake Alexismouth,KY,Industry Field,10,79,2025-05-02T08:11:47,2026-04-07T10:43:07.921542,ae1bdbeb-65d5-40af-9c96-cea31a53a065,1cd0ff65-4789-41cd-b322-b1a7d0c4b3a6
13a2e1e7-f638-4a8a-8360-f8329cb614c2,ead7c471-38e1-41ea-86bd-7c92049a4637,83.055616,36.647711,83.06230273568397,36.64697006867049,Scottburgh,VI,Hair Field,3,48,2026-04-02T06:01:55,2026-04-07T10:43:07.921627,8bcd3794-1841-47ae-b9ff-450080776b3f,a607cb16-651b-4201-b5fc-d99f141dd5fc
ac4a264d-d9a0-491c-946b-b1aa5c729649,55207305-c363-46a3-a657-1bc8f925679f,22.362418,32.939621,22.36440712419675,32.92967414983128,Woodfort,WV,Front Field,13,86,2025-08-20T11:36:50,2026-04-07T10:43:07.921732,c1835b13-509d-41a8-89cd-34d8f5df4045,a386150d-018f-4ac4-960b-1ef83e9000c3
bd35c84f-b721-493e-b796-d8b03c932c9e,85c5a768-1fb4-47d3-a04e-76918d669ead,35.7861775,7.483807,35.79172576619909,7.481744030416342,Kylemouth,ME,Sea Field,14,29,2026-04-04T15:08:07,2026-04-07T10:43:07.921818,6d655da2-f54a-4d19-b80c-6660ab54ab3c,bafa81b0-cc22-4dbd-af45-5c771f87d423
cb831dcf-f627-4569-be4f-6abbd3743fd6,f80de6be-a97c-4af9-9cee-3233e7f4aac1,-55.146305,-65.652542,-55.154330513127405,-65.65077453734722,Ortizport,MI,One Field,32,46,2025-07-31T11:59:46,2026-04-07T10:43:07.921934,d111a61e-17fa-4a56-a63b-2ba4a9050060,76441e8b-1ff8-4690-a24d-90389dbd1b32
26ae3d4a-d784-41b2-b45e-957cf9508203,d846bfd8-ebf3-49aa-a01b-ac116f8be29a,44.0181395,18.56961,44.02753091735677,18.575693654815158,South Keith,NH,Conference Field,5,31,2025-06-12T13:05:07,2026-04-07T10:43:07.922025,f8afbb25-abac-42c7-bd0f-ff7aa1d023b8,b9f1193d-779f-4952-b05f-8c1060ceaf62
96934f76-f2a0-4e44-8bb3-29d3f495c69d,9970227a-c471-459f-af42-176ee26315a3,20.121927,-3.984879,20.118402321842638,-3.9871472475093728,Owenview,UT,Much Field,33,75,2025-11-07T06:51:57,2026-04-07T10:43:07.922134,3a6abcec-b623-46ed-a7c4-c95501a8424c,e518ce63-cec0-459e-9eff-f5c7fa1d6f95
e9a7ca6f-025e-4a68-ab31-5b2a5d58603b,ee6efeca-6e4c-4b67-a63c-e3ecc53e2400,-69.253518,165.326278,-69.2495798739789,165.33519378687026,South Coreyside,TX,Individual Field,2,40,2025-10-20T11:51:16,2026-04-07T10:43:07.922226,6d0fe2de-6fa8-4493-aaf7-3291966f39ce,5506695f-f8ea-4a54-9786-d114d9d36127
fbf4d372-9926-4ff8-ae9e-19fd64a3f4d8,f4542618-ba08-4732-ade3-180345d4b6f4,67.414395,69.689079,67.41243230272872,69.68460637045493,North Davidside,NH,Raise Field,3,93,2026-03-27T15:34:14,2026-04-07T10:43:07.922315,5d673adb-3aa5-4d96-a0b4-68e0e4ce2f85,56a580e2-1964-45c1-b0f1-74093a8657b4
3a373e5d-0e44-43fc-811c-14bea2fc9b6e,d7a6a78a-021a-4aad-925f-1edcd3ec30df,66.3378445,-75.991167,66.32806914325955,-75.99014104849283,Lake Erinside,FM,Newspaper Field,15,38,2025-07-04T19:40:57,2026-04-07T10:43:07.922404,c9fd67ae-25d9-48e9-9602-66afb7e2f627,26302820-c42d-418c-bcdb-6bfbc625670a
c22385a5-0ef5-4e7f-a3c4-194efd198c4e,b69620f3-9240-4d6c-989d-e63b549f8ed6,-42.0938335,172.475609,-42.090412564150476,172.46848432412986,Virginiaburgh,NJ,You Field,2,46,2025-06-07T12:42:02,2026-04-07T10:43:07.922489,d99ef395-e8d8-4d66-924b-dca139c0d5df,d36b9abf-4f18-4093-98a8-f9d8af0540ad
66fd4da0-0fd8-41a3-96e1-f2cee0c7ecb1,a2dacfe2-abd5-4333-9bf2-8534058dee27,17.2418195,-152.470505,17.249066321283976,-152.46658685747673,Petersonfurt,NY,Moment Field,29,78,2025-05-31T19:26:52,2026-04-07T10:43:07.922599,c11a4f33-c04c-4100-b8ea-29c869999780,2a9d300f-d40a-4a1e-84f2-b6b3f7168cc4
93fed623-941d-42e7-bd17-d005b5d05b46,bca16a0c-8065-4c9d-85e4-0522326f7e77,-36.070024,161.379033,-36.06703254889521,161.3759610680134,Howardland,AR,Four Field,11,51,2026-02-28T21:25:25,2026-04-07T10:43:07.922706,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7,26c5c820-371f-4dad-9b6b-ee1f63263395
79e0c91d-1ece-49fa-8767-07408e16458d,4312728f-1478-4247-b437-b857c85507b4,52.60357,110.969516,52.613236953945076,110.9638852797312,North Donald,MP,And Field,6,66,2025-12-10T09:46:52,2026-04-07T10:43:07.922797,f4bdc4a0-2a51-42d6-ba89-425022335be2,2c8eb6be-062c-42b6-9f2c-9b077005f116
2d04f0b5-5c2f-424e-8edf-923eb4c5ddc2,8634ecc9-fc22-4583-a77b-888cb8d4a197,-11.295736,108.862206,-11.300327122836723,108.86167876538991,North Zachary,MT,Chair Field,25,77,2025-09-09T10:41:52,2026-04-07T10:43:07.922885,1b369128-d9bf-4ba5-9886-3a48ec1c4eff,33abe670-0722-42e2-9632-e7adf7ff933c
efdcfe6d-4c28-4ff6-825d-398ae98aaf81,1959dac2-9f6b-44ff-afae-92524177796e,-88.627813,-103.038407,-88.63774196240503,-103.03743370747921,Jonesville,NJ,Cultural Field,3,67,2026-01-19T06:39:04,2026-04-07T10:43:07.922993,458e353c-13a3-4e1d-b09b-3172a1e565e8,86e4a91c-9c91-4af8-9131-acdcedb87bcf
b5d1b047-61dd-435a-9a1e-aa0204cbad7c,37f819d2-a23c-4eba-a1db-e04ec0772b84,80.8340605,-151.661062,80.8383825413844,-151.66810640283435,Reginaton,ND,Body Field,17,78,2025-06-30T15:35:11,2026-04-07T10:43:07.923082,289c4296-0a42-475a-b846-6235d769cb0e,1f299bc8-45f6-4d5b-9ea9-b11b455090fe
