id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
83bcbd50-61ed-4883-9e6e-048368dd559c,8a2cf32c-99da-48fe-8182-01d5b333c78d,-6.823566,22.672279,-6.819160286379463,22.663543751815194,South Jasonborough,AS,Student Field,3,43,2025-11-05T19:48:52,2026-04-15T17:29:00.932594,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,b37b53ea-5841-48b1-a2fa-4fc3f8a606b2
f25c417b-ead9-456d-a3f4-6c3d3c9d1240,b0174783-cb7c-4815-81f8-dd6701d53638,-31.008893,-148.088941,-31.01744121110402,-148.08038004499667,North Bettyport,IN,Form Field,7,29,2025-08-12T19:09:35,2026-04-15T17:29:00.932731,63b48aa4-deac-4a76-a832-563b66d624ad,1feba758-273d-4e9b-96f9-bcf3413a66f4
a7944d55-8a2e-4fda-ab47-eb374dfb7414,e1d5a042-6b23-46ac-bc87-f898fdbd02bb,76.0169475,-58.653536,76.020665073181,-58.65140468317627,South Heatherview,CT,Left Field,19,99,2025-12-21T12:32:31,2026-04-15T17:29:00.932889,7984da99-8549-421c-b540-8b94ddd18f7f,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce
e0abfbfa-5919-4bf3-8e15-f6ac4bb8a226,ae0369d0-7e1d-4706-917a-c45c7e2c6402,20.8038695,-11.373196,20.802623022989366,-11.375293734835427,Robertfurt,FL,Music Field,2,97,2026-01-09T16:41:41,2026-04-15T17:29:00.933107,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,4fc9f884-894d-4b4f-b8f3-cacb81e44b62
31407572-b269-41da-8e65-7d76bb21a3b5,2eadd199-02c9-405a-b21b-383e7ab91201,-37.748657,12.85815,-37.74798764472379,12.850877629206591,New Catherinefurt,GA,Check Field,26,52,2025-10-08T03:51:10,2026-04-15T17:29:00.933322,9e7c3977-7df8-4f0c-9850-31db3a5b70ca,ddcfad04-587b-4bf1-87b6-17078925132f
013d5383-14b4-4bc9-982a-3aecf4013741,87078e09-a148-4c0c-aa63-52da1fdfbd4f,-2.1393645,159.214572,-2.1323751512388998,159.21047156938627,Brownburgh,DC,Enjoy Field,10,02,2025-07-11T15:47:35,2026-04-15T17:29:00.933638,3ad30f55-56c2-4e3e-bede-670b1360f69c,272c424b-d7d0-4c5c-94e1-00778c484f98
35a7feab-df60-49d9-8939-e3cc7f65cdbd,3e518d63-3de9-48a8-a78d-02210fec4bda,-12.9670845,-159.087286,-12.959344937620555,-159.07797869213155,Patrickmouth,NV,Tonight Field,24,12,2025-09-02T01:48:50,2026-04-15T17:29:00.933821,8fe5efae-4b8e-4807-a660-697f0dab03eb,3dd9d95d-3566-4887-a8a2-f8d140fd2953
e98386b1-51a6-4cc1-bb79-ef42f947a344,53f00bdd-f73c-454f-8393-cce43ef20b8e,-68.8439285,173.956397,-68.85370549584462,173.96389233855245,Aprilton,GU,Everybody Field,10,18,2026-03-11T22:07:57,2026-04-15T17:29:00.933986,432b36ce-533d-4859-a95f-c62d21bcb750,fc3fafa5-23de-4063-9925-4954270e4f21
efbcb62b-b00d-47a6-8090-d079bfccb742,28acdc0a-fb2b-4aaf-a90a-1317ca7b15fe,78.854865,-90.87848,78.84496559678148,-90.87654690225094,West Chadfurt,NE,Animal Field,35,81,2026-03-11T12:26:24,2026-04-15T17:29:00.934150,202cbc19-1fbf-48b4-ad56-81eab526dbd2,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc
64502011-9642-488a-a8ae-b1a2511d138c,292cc77b-2a5b-40c2-8c07-6b2c029b91ef,-41.7640745,-63.22527,-41.77237196286501,-63.23106894218619,South Alison,LA,Spend Field,23,47,2025-12-18T01:17:10,2026-04-15T17:29:00.934322,2e366148-cc5e-4304-8dbb-496c28647c4a,da7340dc-dcf5-43bd-935a-ef3f039dad66
cd40a9cf-97cf-46ff-a392-a9bfed0f9159,d04af07b-3b0a-4fb7-97c4-5d105fc13dbe,74.8761065,-161.936725,74.8842190606069,-161.92969582297317,Marshchester,CO,General Field,10,27,2025-09-14T07:15:01,2026-04-15T17:29:00.934552,e17106b8-2db6-47ea-8a19-e03123eb1a39,1312ed14-99e4-4b4e-86fd-6c78abf0e171
1832f9be-6590-47e3-9e46-79cbe6e23c97,20201fca-4bbd-4318-a982-353f038fe8f2,74.147988,-6.612665,74.14240375938715,-6.605970032662639,Kevinberg,AL,Check Field,13,24,2026-01-10T01:00:54,2026-04-15T17:29:00.934834,b675342a-11f0-4e6c-bdfa-36d101e841fd,73341eb0-d9c0-4963-96a1-f7967fd80e0c
cfad3c73-a482-4de1-9e2e-eb3ac02f2470,ce4f1a8f-28bb-479b-84f9-0a3d5c25ef9f,59.067953,-99.912138,59.07137255822701,-99.91079214711054,Amandafurt,ID,Shake Field,4,13,2026-03-18T16:55:30,2026-04-15T17:29:00.935073,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,191546b5-702f-4833-8b01-0a8217899121
4dd956ee-5831-4640-81ab-814e2eae929c,0bd414ca-9fec-4443-be28-294cf0601475,33.880135,-53.993464,33.88878239730806,-53.98357773899149,Jonesstad,AZ,Draw Field,30,11,2026-04-05T05:13:35,2026-04-15T17:29:00.935482,68dff6fa-8ff5-4c13-950e-87caa56f45b8,ed45e536-25a6-4fa2-bbac-9d46485477a0
c28fbe46-9365-44f2-9787-8656211dba25,b14eb16b-b20a-4aad-8280-c7820838d270,53.079741,-163.053042,53.07120389144317,-163.0496082950177,South Erika,SC,People Field,17,14,2026-02-15T12:17:15,2026-04-15T17:29:00.937818,47cb3bca-7ce5-4b84-91bd-5c00b5018155,c5ed1283-db34-45d3-ad31-de7faea60053
c3112454-b402-4e5a-b8b1-a778ccef8112,599fde4a-847f-4e14-b05e-8a11606c5588,-57.379271,144.421845,-57.37475921485332,144.42158880820267,Lake Audrey,AL,Identify Field,22,10,2025-07-26T21:31:55,2026-04-15T17:29:00.938436,6fc01d47-f6ba-487f-9866-9d8739117768,ac4c9acb-1332-4c69-9276-c0b73e31b71c
2d5bfce7-9283-4451-953a-561b9fdb8fdb,73ffee54-afe2-410c-8c18-14a0faf443cd,31.9234065,-130.331451,31.9268324113156,-130.33676034302508,Port Curtisshire,AS,Successful Field,19,92,2026-01-25T09:43:20,2026-04-15T17:29:00.938698,953798d3-c1b7-473a-aa89-0d071dba0ea2,31a270e9-e056-40ff-bd63-9b53051377d6
06bbf413-9b2c-4752-803d-831fb5c3286b,15bad97f-54b1-4e23-97ee-a69da002b746,-5.3546735,23.133207,-5.346671128183141,23.129562718744673,West Jessica,MT,Opportunity Field,29,83,2025-08-05T21:44:32,2026-04-15T17:29:00.938893,d314e3de-b479-4a2a-94eb-35918f6295e9,20147766-b7c5-4583-8bd9-b2b64710e632
469796a7-d8c9-4b2a-949b-63a8f6c5ac0b,d17ad30e-ad4f-4984-96bc-65b105f6cdaf,-72.9837325,-155.697742,-72.98054405498242,-155.69387283741304,West Christian,CO,Decade Field,10,18,2025-05-25T17:45:39,2026-04-15T17:29:00.939070,394e8c0b-ed32-4954-8f83-2e0587817324,d26dffb1-acd7-4ae4-9484-ad2da4651009
274f2dfc-d4ec-48b8-b32f-e9dbf5f07b94,c660ac3e-e9d6-4474-87e6-7c3892bc683e,-60.2400825,121.916313,-60.24279263128643,121.91263966318994,West Alecmouth,PW,Bed Field,28,32,2025-08-15T18:27:28,2026-04-15T17:29:00.939284,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,915ad0cf-98b8-416a-ba56-614b6152d7f9
bd2bfabb-6d58-4870-9a99-c10d5147abe0,ceff8d65-4b68-41d3-9762-2d256bc6e5d8,80.7735075,-117.806629,80.76977179561467,-117.8009157977587,Russotown,ME,Forget Field,28,70,2025-10-27T13:45:36,2026-04-15T17:29:00.939691,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,d58a302c-dcca-4b67-b6cc-37cdd727083d
81d02d82-a89f-4c2c-b359-c66a315b6573,96257430-58e8-407b-b03e-28401669c8ec,6.9477415,42.302408,6.944931219995008,42.30599960359695,New Julieton,AS,Weight Field,22,67,2025-05-24T08:36:23,2026-04-15T17:29:00.939942,0192305a-439c-42af-881d-3efd0d69be54,ce0d3016-c5ff-4889-bee1-be8fe4999535
c3aebf30-949a-4e48-9233-05b9710c381a,e4a4cc14-e2d5-4590-833a-88dad2a8eea4,-10.566678,174.647336,-10.567421032478487,174.64451083204227,Roseland,AK,Decade Field,20,14,2026-02-23T19:10:18,2026-04-15T17:29:00.940243,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,6a86c789-3568-4c4d-b88b-4d9ef37b8c75
6ed7ddc4-7091-4eaf-85bf-c4c825d95f07,f47e40da-f934-4a1f-bea9-876199a56311,4.9422515,29.232282,4.934428152725901,29.23519303208164,Leroyberg,WV,Claim Field,6,75,2025-12-28T08:20:48,2026-04-15T17:29:00.940432,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,964e264f-967e-4b84-8fa2-7e699e53c252
5e8001ea-4399-42f6-a9ad-60efbd2d3787,8d840d82-376b-49bd-a8a8-c114e6ff6054,36.8079755,141.931158,36.815149773107414,141.92395803337433,Krystalmouth,VA,Executive Field,35,03,2025-07-07T21:45:13,2026-04-15T17:29:00.940575,ce0d3016-c5ff-4889-bee1-be8fe4999535,be27bce1-766f-4990-ad9f-b4c02f69caaa
509e5d2f-f5c7-453b-b983-5a31c385335e,e308930f-f7e2-4a0d-991a-2951e7389db0,30.7244445,-37.447541,30.72911539234089,-37.44500862229853,Christineshire,RI,Will Field,5,87,2025-04-16T22:18:09,2026-04-15T17:29:00.940696,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7,32f30a79-f5e1-4148-96e9-f898a3ba5cd3
b84660fa-9ee0-48a1-a2c3-22f193f19769,03dee885-cd41-4956-9eb0-9f77494cabb1,72.207119,-56.696596,72.21411074545813,-56.69396347011077,New Daniel,IN,Increase Field,26,94,2025-05-20T00:54:19,2026-04-15T17:29:00.940802,197604fd-c7f8-4e0d-be53-b70ab3ce870b,0032833e-a079-459a-ab73-a0f93a485440
570ccce8-f361-404a-8446-873a1582702d,d1c26ca4-f9ea-462b-a95d-18973f04e5cb,-40.1187525,158.268176,-40.12449728627647,158.2589091261861,Richmondland,AL,These Field,17,60,2025-07-11T12:55:41,2026-04-15T17:29:00.940955,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,7f3026d4-ab71-4199-962a-972548176a97
0a832760-7571-4edc-bd32-360075be0f7f,b5bc36eb-24d9-442d-8bc1-d27afa4c1ecd,-44.9485625,49.043786,-44.938587936499765,49.043228079015655,Bellland,UT,Race Field,10,80,2025-08-28T12:21:47,2026-04-15T17:29:00.941109,405425db-1a1e-4713-93d4-a083724702dc,fa89fa95-c021-44e5-8016-f6bf0e79a3eb
d82c5db0-992c-49be-8c58-c50d5d623b6b,851e46fe-ecf6-4477-bd16-f23e11bc5f51,41.240894,32.910894,41.235360132952486,32.91633689687121,North Gina,AZ,Beat Field,19,08,2025-12-05T11:59:46,2026-04-15T17:29:00.941212,84b3b8fa-6411-44b1-876a-0fce8d622bec,b7746532-65fe-4cde-ac60-87aed0b41083
49ed9862-5af4-45f5-b81c-b8c495714b3f,86f19e25-8d62-4ad5-8e06-5fed2dda694f,18.9972475,165.748683,18.997269963427545,165.7404940804851,Kennethville,GA,Fund Field,24,36,2025-04-30T00:47:59,2026-04-15T17:29:00.941312,8c737347-e14a-45cc-92b4-825f798213d4,ee1fbe75-f769-4b72-804e-364ba5031050
257742c4-3355-4be7-b07a-69c909e5d49a,2818b1bc-e2b2-4ecb-8044-717171ee1db2,14.2864815,-25.04809,14.289735069787575,-25.041130363197922,North Juanport,NC,Instead Field,11,79,2025-08-10T02:50:56,2026-04-15T17:29:00.941415,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,1e67d4d5-38ce-4899-afc5-f4e4775f1e03
40ec722c-6d83-4a3e-9cfb-cc13013f856c,19909ff1-df03-4165-8e7b-6010cb6c4ea4,60.707891,23.243771,60.70069841385314,23.236955448358287,Williamhaven,CA,Manage Field,10,03,2025-09-19T21:16:36,2026-04-15T17:29:00.941518,b97ac8a9-422c-4671-95da-00611becf18d,6035e77b-8548-48a9-aa0d-df14a8b7b298
30fa4598-d055-4de4-8fcb-c0eedeaba004,2bdbd63d-ff17-48b1-85e6-3221e948f94c,-61.4052675,-166.388625,-61.40559743168545,-166.39144908922307,South Laurentown,WV,Away Field,15,77,2026-02-06T16:04:52,2026-04-15T17:29:00.941625,5f3294ef-5df1-4452-a12e-68b3c7cd236d,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6
2296f52c-14f6-466b-bb05-8fedabcdfad9,71d90dff-cf82-48e5-ade8-3e63f63f832b,-30.4278555,171.028819,-30.433220501847913,171.024106142302,Edwardsport,PA,Decade Field,15,30,2025-10-04T23:30:45,2026-04-15T17:29:00.941760,ae07a930-7f55-4465-b8b8-f4f96a9896e9,dde88c4a-cb43-4af9-b8a3-a4745b745b4f
22305e90-975d-4446-8efc-12eeeea7beb5,07748ef2-6353-4a6f-a913-185f23d91075,51.6816155,-124.560873,51.675750981494346,-124.55271847814853,North Scottshire,VT,Song Field,24,60,2025-04-29T16:03:19,2026-04-15T17:29:00.941875,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8
6a145ac3-d83e-4049-b745-25f0e66e94f5,4491f524-93ce-40b9-b08a-0c20fbcea907,-15.366356,150.759407,-15.357997961119377,150.76703803962639,East Sandraview,LA,Finally Field,3,15,2025-08-23T06:34:38,2026-04-15T17:29:00.941986,bfe24de8-dc37-456d-ae34-1164958fbe54,335c2efd-997d-432b-a0e7-5075f9b9bc2d
ef28d682-9ada-48e3-84f9-e8f47d910730,1a21ec5b-e4cb-47c0-b72b-992c900689e3,68.8917985,47.028784,68.88386300025792,47.03815282801673,Ramirezbury,IN,Reduce Field,18,84,2025-12-29T04:50:53,2026-04-15T17:29:00.942135,289f11db-30fa-4572-8283-6765cdcd78f2,ca191d17-2638-430c-87e5-0858c071b38d
9c1ce195-b642-4770-84a5-6cb8fe354e49,b6a23cdc-9bd1-4147-a105-b40f9e65064b,61.570639,38.590803,61.56590532138768,38.591690001241766,Nathanielburgh,IN,Out Field,12,17,2026-02-10T22:00:41,2026-04-15T17:29:00.942246,795accd1-fc40-400b-8032-9a3ad34092ec,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa
0427f08e-ffa3-4db3-a827-4ffbdd5719e0,82eb0f33-f4c6-43e0-ba90-2f855939d6f1,-82.8827835,-66.658015,-82.88521312965887,-66.65626142350476,West John,AL,Under Field,5,04,2025-12-11T04:20:23,2026-04-15T17:29:00.942347,5fa5541e-ec9d-496f-82b2-62d272c6feeb,cbafed56-15a3-4323-a7b6-6b2522073dc6
