id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
d7a8b453-2a6d-4843-8038-810abdb45cad,4baeb96d-8da3-4b5f-82cc-cc08c13b5aac,53.079741,-163.053042,53.07120389144317,-163.0496082950177,South Erika,SC,People Field,17,14,2026-02-15T12:58:45,2026-04-15T18:10:30.683967,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8,d24becdc-8819-4f28-86b6-109a12f74bda
b7fa6033-4769-4e18-8ad4-489ba313bfea,492f99aa-15c9-4d77-9b8f-61e9ca734db1,-57.379271,144.421845,-57.37475921485332,144.42158880820267,Lake Audrey,AL,Identify Field,22,10,2025-07-26T22:13:25,2026-04-15T18:10:30.684210,2ea297e6-d2f1-4804-8aff-1c45fb62ba4e,356bfa35-d694-48fb-ba71-be738be3d0e9
cf110da5-b788-414f-bdcf-60d20f8da614,64ee6292-ed9b-4a4c-908c-2264b84270db,31.9234065,-130.331451,31.9268324113156,-130.33676034302508,Port Curtisshire,AS,Successful Field,19,92,2026-01-25T10:24:50,2026-04-15T18:10:30.684383,be398cae-ca14-492a-8c3e-15f86de8590a,0ba236ef-bcec-4b6a-abff-9e54e343028e
b67a199d-39a7-4040-b18b-f164776a0d79,a87d58bc-fc0f-48b2-872b-8ef7e5bb3b9d,-5.3546735,23.133207,-5.346671128183141,23.129562718744673,West Jessica,MT,Opportunity Field,29,83,2025-08-05T22:26:02,2026-04-15T18:10:30.684540,9ce0ee64-fe95-4e98-a6de-887ccd408db9,5192be53-0289-4208-a0e1-a9a9969053bd
bd097e76-ad12-422b-9a3e-ec70090c224f,790333e2-22aa-4356-801c-1bf8e1fccc97,-72.9837325,-155.697742,-72.98054405498242,-155.69387283741304,West Christian,CO,Decade Field,10,18,2025-05-25T18:27:09,2026-04-15T18:10:30.684695,c2f01000-2e7d-4571-810f-78f7290bae12,ed54a112-aa22-4d08-947f-a65a405c25f6
c6be6d6e-083d-4532-b605-ef26095734d5,2d88c350-49b5-45ac-8519-760a73b80453,-60.2400825,121.916313,-60.24279263128643,121.91263966318994,West Alecmouth,PW,Bed Field,28,32,2025-08-15T19:08:58,2026-04-15T18:10:30.684850,37032e4d-6ace-4094-8618-1e7c9ff5a8c7,f79a5043-c9a9-40ae-bfd0-6aff523efd89
e8a015ac-b68f-4779-9ad4-1cd13b1db072,e3a8d94b-62ff-40a2-90f3-b891c4aac1ee,80.7735075,-117.806629,80.76977179561467,-117.8009157977587,Russotown,ME,Forget Field,28,70,2025-10-27T14:27:06,2026-04-15T18:10:30.685033,acf037bc-54a6-4fa8-832d-96a47fd3b0ec,673a3bb1-5e70-4851-8d2a-60deb1abd5b0
e556e8d6-1184-41df-b610-58ed6df7267e,c3da1d19-9580-4a71-bccb-a3c18e8f9096,6.9477415,42.302408,6.944931219995008,42.30599960359695,New Julieton,AS,Weight Field,22,67,2025-05-24T09:17:53,2026-04-15T18:10:30.685184,b39fe4fc-9529-438d-a435-52e3690e544b,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
236be7ce-07b4-4e3d-a4bc-b19adf8f63d2,26674d61-d034-4f7e-8a6f-7303b6c6ec24,-10.566678,174.647336,-10.567421032478487,174.64451083204227,Roseland,AK,Decade Field,20,14,2026-02-23T19:51:48,2026-04-15T18:10:30.685386,925639d8-b1ec-4eaa-b229-ade21d50daaf,0a5403ba-f012-402b-b095-9de724f5ef57
771cadbc-6d6c-4ca9-89f6-d033173361fc,fd9a9334-9825-4ca8-b085-da3f801a377b,4.9422515,29.232282,4.934428152725901,29.23519303208164,Leroyberg,WV,Claim Field,6,75,2025-12-28T09:02:18,2026-04-15T18:10:30.685548,5e959909-e85e-42e2-b27f-9e9ee23af7bc,b313c6d5-33e2-416f-b318-90631e227d62
e18732f6-3516-43b8-85b5-08111bb00d15,0b0bdd90-c3cd-48dd-95dc-246105ded0fe,36.8079755,141.931158,36.815149773107414,141.92395803337433,Krystalmouth,VA,Executive Field,35,03,2025-07-07T22:26:43,2026-04-15T18:10:30.685697,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e,5901de8e-e40d-42e2-8ef6-52ac7ecfb765
ba618075-0af9-4c30-882d-ca8cf18a3b40,8c8df8d2-74ef-4891-a381-40cf7f38512b,30.7244445,-37.447541,30.72911539234089,-37.44500862229853,Christineshire,RI,Will Field,5,87,2025-04-16T22:59:39,2026-04-15T18:10:30.685850,2fc8ee22-cb11-4b0f-b3c6-e88cff4184ca,b6a5b17d-8b1b-410e-9f59-bb9a30932335
010d83aa-825e-476b-a62c-b99a0d864537,64db6a55-8918-4153-82b2-49b26e782579,72.207119,-56.696596,72.21411074545813,-56.69396347011077,New Daniel,IN,Increase Field,26,94,2025-05-20T01:35:49,2026-04-15T18:10:30.685997,d857307e-be23-4776-bcf8-4e60b021bac0,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41
602e667f-9c53-4c0c-8ee7-6f16229b5792,a75a517d-feb9-447d-9adb-b23cd88de375,-40.1187525,158.268176,-40.12449728627647,158.2589091261861,Richmondland,AL,These Field,17,60,2025-07-11T13:37:11,2026-04-15T18:10:30.686179,c56be500-b5d8-41fa-b299-9af4bfacba21,21c57285-3d69-4607-ae3e-d6f8dac5e607
d13b5f21-f28f-4e7f-b065-ff0445689738,de55832f-5b83-4632-9510-d65a82f32a05,-44.9485625,49.043786,-44.938587936499765,49.043228079015655,Bellland,UT,Race Field,10,80,2025-08-28T13:03:17,2026-04-15T18:10:30.686402,ad4cd319-5146-4b76-8922-d92523555779,fd7f8bce-82d5-44d8-b288-f2fdcf21210a
52c79b2a-862c-4fd2-b935-c46664f4f8a6,4a809846-2f41-46d2-aa73-bf4f8fcd89a7,41.240894,32.910894,41.235360132952486,32.91633689687121,North Gina,AZ,Beat Field,19,08,2025-12-05T12:41:16,2026-04-15T18:10:30.686588,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,e5854516-008b-4237-91ae-eb3d6f12b259
a58ca297-4d99-4a39-9c9b-5e4ffa7737d0,7db02384-cd8f-4f4a-ad93-eb28ac94acc3,18.9972475,165.748683,18.997269963427545,165.7404940804851,Kennethville,GA,Fund Field,24,36,2025-04-30T01:29:29,2026-04-15T18:10:30.686769,8b8b13c6-114c-4249-98a3-101998b2fb90,b4330700-dda7-4beb-ae6d-88b9fbee60c0
c6874beb-f95d-4975-bf66-6b8efd548896,06b16a44-2c0b-4ec7-83a5-ee6c79d05263,14.2864815,-25.04809,14.289735069787575,-25.041130363197922,North Juanport,NC,Instead Field,11,79,2025-08-10T03:32:26,2026-04-15T18:10:30.686959,8afef334-00d4-4c3c-b1fe-f1644f90965c,cd0d0780-7af4-4d92-9972-617417b2f7b9
c2e2755e-6697-4ad5-8cb4-768a8fba23e9,83c78c61-784a-48a3-b5d2-5b02a171f8a2,60.707891,23.243771,60.70069841385314,23.236955448358287,Williamhaven,CA,Manage Field,10,03,2025-09-19T21:58:06,2026-04-15T18:10:30.687185,5eaa7168-859b-4e51-a737-1a7e188d0257,d218b89b-321a-4b4c-bbf0-85eb6a030de7
a4afab1a-e796-43ea-833b-4a70e18bcfdc,b6f7a498-7647-4673-8d48-e9417fcf3625,-61.4052675,-166.388625,-61.40559743168545,-166.39144908922307,South Laurentown,WV,Away Field,15,77,2026-02-06T16:46:22,2026-04-15T18:10:30.687341,23e43b4b-47ed-43a5-8714-37b5a94dbdff,884d01fd-bf72-4a9a-8692-7e28aa92dadc
d1b9407f-53bd-4f42-9819-c031b0aed70e,254ea4de-f7cc-422e-86bb-4db3d83aaee0,-30.4278555,171.028819,-30.433220501847913,171.024106142302,Edwardsport,PA,Decade Field,15,30,2025-10-05T00:12:15,2026-04-15T18:10:30.687542,f3bb13a3-3336-454c-9e2e-db713dbd3da0,5e959909-e85e-42e2-b27f-9e9ee23af7bc
2dd8a84b-bdaa-46a5-8b2f-3960b6012e3d,31e420c7-9b20-404f-8d61-1638dfa5c155,51.6816155,-124.560873,51.675750981494346,-124.55271847814853,North Scottshire,VT,Song Field,24,60,2025-04-29T16:44:49,2026-04-15T18:10:30.687701,9bbcc95f-ba78-407c-a50f-0e256a798c4c,6f5619a4-afa3-47bd-b351-c73061467537
c98b8720-7dbe-4bad-9087-8551faa26328,edc1cbc0-6981-4e5b-accb-e54d573652b3,-15.366356,150.759407,-15.357997961119377,150.76703803962639,East Sandraview,LA,Finally Field,3,15,2025-08-23T07:16:08,2026-04-15T18:10:30.687853,2655f646-bd1f-4f1e-8bc1-156877b0bce9,3a8e9edf-db13-413e-8cd1-1dfc22818a06
cc778735-04aa-490c-86cd-1165eb7e9233,8227da16-8558-4d8d-871b-ac9431613168,68.8917985,47.028784,68.88386300025792,47.03815282801673,Ramirezbury,IN,Reduce Field,18,84,2025-12-29T05:32:23,2026-04-15T18:10:30.688028,20ef1d8c-d5a0-4a43-b485-e86788b8eedd,0632e501-2d9c-4afc-8d1a-8092ac1bf6ea
cf1cba8d-51e8-42ba-b065-46df6287618b,da2d2770-54fc-4f45-8515-549a3178bc70,61.570639,38.590803,61.56590532138768,38.591690001241766,Nathanielburgh,IN,Out Field,12,17,2026-02-10T22:42:11,2026-04-15T18:10:30.688177,a20fee26-7da5-44eb-825a-5a82f809b78d,7e1a3112-a552-4c55-b2bc-94c299351148
017b4d03-f239-4c6b-a96b-9792ee98085a,7b14f2f2-2f53-433e-bdac-8b20cd4db741,-82.8827835,-66.658015,-82.88521312965887,-66.65626142350476,West John,AL,Under Field,5,04,2025-12-11T05:01:53,2026-04-15T18:10:30.688325,0c1b1fa6-082e-41f4-a2bd-4a739434915b,158bc2f2-ca1a-4e03-a428-41ba02dc5246
