well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
76c9f1a7-185a-43b4-9c91-6973081f4ef7,a60c4b70-8e7a-4917-898a-316700e8a19f,-7.887316,89.148491,-7.880446576766329,89.14872302662427,Jenningsborough,MD,Language Field,5,94,2026-04-03T12:10:10.393665,2026-04-03T12:10:10.393666,01d0f6b3-eb60-4608-9cc8-9fd3c8e7e9db,9a4b0229-e5c2-4cee-9b2b-aa3d5c8d364c
c6f81004-a44c-4c81-882e-65a1c68cec37,ddf2c111-d3bb-4779-a7ae-2ebb28005d8f,-36.7064505,68.962222,-36.70244921890062,68.96945585572814,Annettefort,SD,Ten Field,5,79,2026-04-03T12:10:10.393745,2026-04-03T12:10:10.393745,0222059a-9dca-4060-aa53-1da3b9b15b3c,11cd26a1-2ae3-42a2-9561-8ec76b5e1198
4c958085-2202-4c4d-a2a9-76ae44b004fc,cd64201f-ceb4-4a6c-acbe-9f591c5776a8,44.9960485,-20.585306,44.992409040218654,-20.59020079591104,Williamtown,OR,Manager Field,18,91,2026-04-03T12:10:10.393821,2026-04-03T12:10:10.393821,a192bded-eed8-49ef-94aa-f62ef9c484cb,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9
fc540e89-8b84-428a-9a5b-ef127c697678,59604577-0eb6-401f-9241-806e2de7de28,-72.564451,-131.687506,-72.57181438040696,-131.6790843004307,South Marie,UT,Participant Field,27,34,2026-04-03T12:10:10.393912,2026-04-03T12:10:10.393912,0152ae7b-a119-49a9-838c-4429b5a90ce9,610b2a2f-ae76-4661-bd2a-4f64645242d3
d6220b50-bdb9-4218-9d7b-c212162b9a7c,dd8a4ab7-a343-4982-9278-801aa36a0ce0,-37.704568,-108.526611,-37.70494373691736,-108.52229125470834,Port David,MS,Rock Field,29,57,2026-04-03T12:10:10.393988,2026-04-03T12:10:10.393989,6621371c-cbea-4aaa-967f-2452da2b57fb,f6250cd4-8930-441d-bb78-a15cd4c8b929
2746ff23-a92f-4415-be15-9185f9e737b7,48a1c974-d630-4b82-ab1d-6f91d04a0f3c,-42.3024855,30.736883,-42.3057362798219,30.730554105912194,North Sherryburgh,ND,Defense Field,7,37,2026-04-03T12:10:10.394070,2026-04-03T12:10:10.394071,3bb5b803-dd69-4028-afce-7e9fa8124bee,07980453-751e-4f08-b6ea-01c302f767cc
b1b5aa6c-475c-44e9-81ec-3354e5b51715,e45e068f-d708-4681-b469-1a91ec9f8b46,24.4331005,69.952537,24.440103925429458,69.95097580529952,West Theresa,WA,Return Field,27,16,2026-04-03T12:10:10.394144,2026-04-03T12:10:10.394144,35ead676-11d2-4da3-b363-d54df15bfe42,c35b0ddb-0cb2-4250-b68f-2fdae804e551
dab2e522-163b-4a78-bcd4-6cccc434caf8,0b0d0761-35a4-424a-ab79-b35627ba2fe2,-1.608225,52.355598,-1.6021755387963583,52.34701583261673,New Melanie,OH,Significant Field,27,21,2026-04-03T12:10:10.394223,2026-04-03T12:10:10.394224,e439918b-4ab0-471e-9246-6a9aed8c08d9,a6f6921d-a07d-4768-ae8d-e6e99464a51c
1083521b-b4e8-4518-86d2-6844400df0b1,e70dc580-6194-426a-8ca9-10e311452476,-88.448621,-161.100221,-88.45511350186051,-161.09675905628313,Masonburgh,OH,Member Field,24,54,2026-04-03T12:10:10.394340,2026-04-03T12:10:10.394340,991c4a2a-f358-46e4-9198-2dfe477db7ec,e58134a7-2a17-4442-8d77-5be55e3a89af
d15f9fd8-d7e1-44b5-9f7d-1b195ce74a31,263d6358-34da-4782-b2ef-4bf51ce18258,7.2757255,30.877843,7.27279084650574,30.880671496099975,Aaronstad,IA,Top Field,4,62,2026-04-03T12:10:10.394417,2026-04-03T12:10:10.394418,4b46def1-ff9e-4588-8bea-f93e26fe3089,1862a1f9-09bf-4112-967d-debb226120f5
101430b5-6a39-440f-b46b-031ce09bd3ec,32242950-4a82-40fd-9d62-ec72232324dd,-62.245983,-92.247141,-62.247575526730316,-92.24963353755453,South Markport,AK,Town Field,19,67,2026-04-03T12:10:10.394495,2026-04-03T12:10:10.394495,0e4e8537-133b-45b1-9be7-343f35ec3c29,71ae9506-1908-4cdc-98f6-eef0f830c366
bd00cbf9-19a7-4c63-9b32-4e05d43e177e,cace3e4b-ddbf-4b6d-9566-96405f23e48b,7.37527,83.298876,7.378485850596868,83.29811862639593,East Stephen,ME,Deal Field,28,10,2026-04-03T12:10:10.394569,2026-04-03T12:10:10.394570,57652fd5-873e-4ae4-9364-537d651b807c,3c7f9eef-a48e-4177-b1e4-0d8b46626321
ed2c4265-6456-49ef-a848-b365278b5a11,70922264-a73b-4f57-b95c-763a265f607b,62.9019065,137.597001,62.9055922401282,137.6014951375706,Allisonport,OK,Mission Field,22,70,2026-04-03T12:10:10.394647,2026-04-03T12:10:10.394648,070d4abd-2d81-4559-a89a-952bad6d0704,8832b82d-5792-45cc-9cad-240a644ae35c
87e2ef7a-b5fd-4c79-ad8d-567acf957879,d4c0cb4b-5bc5-4d88-bf3b-7e77f64e5348,58.1819865,-116.049513,58.180200422591184,-116.04679644136753,West Randallburgh,RI,Media Field,15,66,2026-04-03T12:10:10.394725,2026-04-03T12:10:10.394725,3fabfb44-5681-4c1b-8e26-29d5285ad1ae,a903c011-be3a-4de6-b976-bd04e1734967
abc96587-ebde-433d-9101-3445ca368b12,38de6521-3bcb-4735-9e43-395c580da3cf,85.882189,17.352657,85.87816949085425,17.34943113876996,North James,NM,Share Field,22,61,2026-04-03T12:10:10.394799,2026-04-03T12:10:10.394799,20703fe7-7780-4511-a9f8-e40dc49e5dca,ab34180b-be18-47e9-bf80-ecca2f334982
