well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
370aecab-6598-4e2b-9759-2670909a74fb,5197063d-744f-478f-b210-abbb2df3af64,78.794379,-110.801185,78.79031885182326,-110.79935422576521,East Christopherhaven,TX,One Field,11,93,2025-04-21T22:56:34.467574,2026-04-13T22:50:06.415766,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086
a0787301-d609-41a6-b1c0-dc302b4bdfb3,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,-30.403833,4.87304,-30.394683458763833,4.86792365639284,Zavalaside,SD,See Field,9,03,2025-09-30T10:09:56.162013,2026-04-13T22:50:06.415888,f6abf19d-3582-4bcb-a29e-0321201454f9,00fa6e49-fe44-4d48-b698-d97139942c37
17247c6f-ad8d-43c0-9afe-227cd690f850,d597e8dc-3b62-473b-8b13-ce26ab800374,67.083816,-118.040429,67.08134822784577,-118.04106539546117,North Jeffrey,TN,Pressure Field,4,74,2026-03-19T19:25:37.235200,2026-04-13T22:50:06.415986,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,3f6feeb7-7a63-4c83-acac-67c89b96f53b
2b672421-aee7-4d3f-a7e8-d54022b9846f,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,-25.696076,36.089177,-25.695139254037596,36.08750877439689,West Lisaside,MD,Guy Field,9,75,2025-11-16T01:31:47.212540,2026-04-13T22:50:06.416087,4f9e6335-529e-40df-a977-ec4922bd0c01,bd3ed288-640d-4b17-ade2-11e54101bc28
4a7cad24-66e6-4cd2-bc58-39b36a0dc642,1528fe25-fa06-4ade-9237-54eb7e4b19da,-7.8423615,-168.803092,-7.835479001314942,-168.81210950435002,Jacobtown,MP,Kind Field,30,96,2025-11-06T14:20:27.285467,2026-04-13T22:50:06.416184,0d331b04-4081-46bb-9148-3b3119b1c9e1,803a78e7-0817-499b-bba1-b63fd5e44d27
c69a99a4-b680-4f10-a51f-5e11e260092d,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,-76.8898975,-19.992433,-76.88325300077415,-20.00206693804666,Patriciahaven,PA,Suddenly Field,18,86,2025-04-19T02:34:07.523083,2026-04-13T22:50:06.416281,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,ac5c59fb-9bce-4b4d-a954-6dda258b8f30
8444c0b4-e65e-4c21-9215-be4ed20b39c9,173b5b67-afae-400b-8125-6355cf295018,-72.1013705,-153.977364,-72.10036966359615,-153.97658945563177,Riveramouth,IA,East Field,32,74,2025-08-27T07:24:14.934530,2026-04-13T22:50:06.416403,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,ede07c32-015f-4de3-a2b5-9580aaefcffd
33a8b924-cee7-40ab-9c38-d41e78ec2715,3f9ff4f3-f567-4956-9df1-64bfe718a342,-78.3951885,-135.442747,-78.3908600211628,-135.4436905935143,Floresmouth,MT,Better Field,11,36,2025-12-12T04:30:23.678566,2026-04-13T22:50:06.416634,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,5e612987-cca0-432f-b74f-d84992c0c5e7
554f9b97-3fd8-4b92-a95d-628ef5b4183a,e7c01846-45d4-4637-91ec-3ca18b8a4d45,-71.4478565,-19.561,-71.44370712952552,-19.564089302736168,East Michaeltown,NY,Fast Field,6,37,2026-01-02T17:43:11.220119,2026-04-13T22:50:06.416790,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7
f0ca2dda-a5b4-458d-a93a-24d71cb5527e,a8f83f97-87c4-49da-95d7-69e99dc950f8,75.346902,149.520959,75.34993596046112,149.5235249626518,Lake Chloe,MO,Find Field,11,44,2025-09-28T15:51:06.434020,2026-04-13T22:50:06.416893,0e9c515e-40e6-4455-b049-148648123479,39b09ca6-5d3a-484f-bc49-ef53d4fec8ca
64548708-ea2e-4ee4-adea-e61334b75919,7e0f38be-4e76-450a-9245-699f8d053c83,43.9216815,-83.175311,43.91730332984159,-83.17941731670459,Leahtown,ND,Father Field,25,23,2026-01-10T10:19:57.567693,2026-04-13T22:50:06.417000,f612d160-25be-4013-ade2-39aa2ff4b95b,4ff3cce5-c178-49fb-9b43-83224bc1abb0
6e05e394-2592-479e-869a-13d4413cef2b,f255a9f4-6e50-4d15-9075-b8dcb3175f96,-22.748263,-86.525996,-22.756775969176793,-86.52144739611273,West William,WI,Almost Field,32,41,2025-09-26T15:57:58.893814,2026-04-13T22:50:06.417149,f02ea3d6-92f6-474d-91b0-d167c2cba617,c1df8358-d537-4557-8841-16496530c058
5bad487f-c3a4-41de-a3bf-c6a3dcb06aee,28459ccb-f52b-4510-ad7a-c05359ffc726,-56.172023,-14.743502,-56.16887649250325,-14.74289263522325,Lake Markbury,VI,Information Field,19,91,2025-08-11T08:59:05.414898,2026-04-13T22:50:06.417254,23108795-8611-4bf3-bb12-3cdf49ebffbb,178571db-42bc-4cf4-8427-a84fdbae7b0f
bdb5e46e-a551-4078-bb64-cee4ae8b2a57,ca93cad3-f996-4884-934c-ea7e48e522cc,0.7410015,-10.711027,0.7396254248454852,-10.704642930616227,Campbellshire,AK,If Field,18,27,2025-11-05T09:04:15.150705,2026-04-13T22:50:06.417380,3d03582e-ebf3-433a-abb6-70e2fb555ac3,205b7510-0beb-4ac4-9745-44596268125e
e69d910f-46b8-4699-a2cf-f2e29971f908,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,11.689695,-171.975763,11.683569618725915,-171.98463355301539,West Franklin,NV,Ask Field,31,33,2025-07-03T15:46:16.055539,2026-04-13T22:50:06.417482,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,c6af09e6-8596-4f28-86ee-6a56bf5f8341
fc52110a-62a7-437e-9b0c-d9aafc50c494,603ccdcd-8481-4e30-a70a-a1fec85e4ee4,-51.238214,153.172751,-51.2413150392183,153.16914199683882,Emmaport,MI,Course Field,9,31,2025-08-09T09:02:21.137680,2026-04-13T22:50:06.417581,600c3055-efd9-4933-b33d-a8d6a8ba430f,b7833ccb-cb62-49b2-937e-eb190fbf6a4c
9410533f-2f12-4162-adf0-02894e1089ab,1910f362-a049-4b22-ba6f-6ef414f013ff,54.370051,-105.214156,54.37467058447007,-105.20628254937871,Perezview,AK,Which Field,20,29,2025-09-19T14:54:40.570223,2026-04-13T22:50:06.417705,3eeca796-c22a-4f79-bf3a-ac07dd69e725,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
13d2e3dd-7ec3-4b52-a057-9ae835cc59f7,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,-40.655927,151.376391,-40.64815714155951,151.3810596031075,South Ericfort,LA,Close Field,9,92,2026-02-10T13:49:15.964460,2026-04-13T22:50:06.417805,61113037-39f6-4502-9332-ec03dc12ceae,97576878-66f4-48be-8c68-151e4e4cade6
a238a404-7510-4ec9-844d-127575411deb,67906bf6-7dcf-4d24-ae47-16a09a665403,-82.901814,-17.845934,-82.89696986940606,-17.841103145378273,South Stevenburgh,MH,Call Field,21,53,2025-11-15T07:51:22.612436,2026-04-13T22:50:06.417904,7f68ca81-a3e7-409b-9743-2fc05eef01db,b9c836a6-da8a-4b96-88a1-35a61ec6d4be
899ca659-508e-453e-94a4-dff17cb12fca,a438a119-a0d6-41f1-8237-5e861094ea36,19.017063,25.326136,19.01872249173458,25.319495290373442,South Michele,MP,Accept Field,28,63,2026-04-08T21:53:21.283365,2026-04-13T22:50:06.418045,4828511f-5be3-4a75-89e6-f3e564dd6391,389735b8-9fe5-4736-9daf-5b7ee8f1a351
33a9af75-d4c6-4305-a1ae-157edb119925,ba3cf782-afdc-4829-91b4-855ae2293f3d,5.281501,-162.274151,5.28633771654896,-162.26546145277456,North Mary,OR,Close Field,5,80,2025-08-02T00:57:04.396172,2026-04-13T22:50:06.418161,b1b766a6-c62b-400c-b846-b4d6ad39af4c,83d82869-75b1-4f63-b3e9-3243e3bf7d48
bd2ec523-c026-448c-8af1-0453ff17bbf2,13aeb903-cd4a-48ad-b1ac-216f639f7807,6.178225,-175.925185,6.170209541257276,-175.9311131676572,East Brandon,CT,Remain Field,25,90,2025-05-22T12:22:29.364027,2026-04-13T22:50:06.418263,065fef59-cb04-47bb-bb1c-52f9041e283c,61565499-fd07-43e6-84c6-38c92071e4ef
237917fb-14ad-44ac-8661-d72412d8df92,fb488ff7-4d8d-4ebc-83cf-383337e34675,-25.7474165,165.200992,-25.747153335956355,165.19675361338645,East Nathaniel,IN,Might Field,12,97,2025-05-14T15:59:46.173442,2026-04-13T22:50:06.418360,7d31425e-4b64-4f4e-816e-5f33c6892064,01cd4381-24dd-4bae-a84a-3de2571cde93
41d414dd-d57e-46c9-a114-2f70d839639b,49508456-1cf1-45ed-b91e-fea09c46990d,-73.4122525,-178.893149,-73.41373947908916,-178.89977341878017,Lake Andrewshire,SD,Growth Field,31,61,2025-08-29T07:51:47.413435,2026-04-13T22:50:06.418459,cb44cde3-5c1c-4128-9bf4-c69950308dc2,ed183aba-792f-467a-a6f3-fb80148522b3
fb5b2743-a512-426f-a827-717b61481372,edea08e6-7293-4ec0-bec9-ca304eae6b43,-40.5526155,2.811007,-40.548624276746146,2.8102554017941723,Baldwinview,UT,Mind Field,27,18,2026-01-08T23:24:13.819911,2026-04-13T22:50:06.418575,16cdd352-a189-4702-8d9a-e0662c057b7b,c1c13e81-7994-4721-86f5-f0811f38843e
2f6f0583-24a4-443d-ad43-114fba282b53,0f07c1de-e65c-412c-bb85-a99f43359a96,4.9985995,141.962619,5.003619887710755,141.95825268226636,Aaronmouth,OR,Pretty Field,11,23,2025-04-13T21:11:56.467294,2026-04-13T22:50:06.418671,7dc961fc-437c-49ac-89ca-214dbd553d26,274c9f92-9a44-479c-b9d6-ef7b6c68f337
c8bfd654-1494-4b21-a68d-cadd0908cd15,5a902dc3-5a81-4266-b116-e980061019a9,2.3763465,-63.394209,2.3675639394721033,-63.3910576020813,Lake Jimmy,MS,Rather Field,17,77,2026-03-14T06:56:27.223757,2026-04-13T22:50:06.418771,b50cd9c1-5319-4421-b2ce-aea892289d10,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99
7bd2981a-7356-4821-8275-0be6e64fe2ea,abe6128a-31a2-4adb-aa13-d523f021c09e,53.4719385,-139.483013,53.481053240737026,-139.47707355021006,Martinport,NV,Similar Field,29,43,2025-09-22T20:31:40.805457,2026-04-13T22:50:06.418866,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968
4f1c6e63-e78f-4bf3-a09e-f46643658867,0d81d353-534f-458e-a828-4de32aefd44a,-58.2522105,150.142724,-58.25374297626216,150.13754966808102,Sierrastad,ID,Research Field,20,91,2026-03-15T17:32:43.038913,2026-04-13T22:50:06.418961,b7833ccb-cb62-49b2-937e-eb190fbf6a4c,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36
9e347de4-3e3f-40ce-ab5a-1376cbb33223,896147da-e659-45e9-b5a1-63ca0b1180d8,89.873232,62.321922,89.87198721861246,62.32269594251567,Pattersonchester,VT,Later Field,13,50,2025-08-17T13:45:48.054216,2026-04-13T22:50:06.419106,4f9e6335-529e-40df-a977-ec4922bd0c01,ac0a43b1-d7cd-4024-9746-e40c5ca14374
