well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
0dd2b686-751c-4d62-9715-fd79958711c3,b7bdc965-f9b1-45f8-b871-cfeb9e7c797b,-28.934915,94.19388,-28.93054348507267,94.1842192277396,Barkerchester,WA,Husband Field,8,46,2025-08-31T05:30:23,2026-04-07T10:18:07.778929,adedc788-d8af-4432-a0db-72f049c3813e,290cec3a-ae79-4287-9d4a-5123894cc00c
9c77eee8-e06c-400b-ba64-18748d4c2903,d0bf40fa-83f2-4c23-898b-3cb9013ee7fc,-70.261655,133.925891,-70.26810243145043,133.93027666477826,Gomezland,LA,Enjoy Field,22,20,2025-11-22T22:37:50,2026-04-07T10:18:07.779018,b7161696-402c-44ca-9fb4-c6040b4f5433,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e
e6181c4f-873d-4c9f-9f5a-22ce615a07b9,c2b6b348-b8de-47ff-a980-4cc2907db28f,-83.934944,-176.805449,-83.92758975186692,-176.81372385933201,East Kristen,MT,Choose Field,22,23,2026-03-07T14:52:42,2026-04-07T10:18:07.779108,c4d75350-f581-4f6e-a52a-99bf277f26ac,4c1994a1-bb75-4615-a187-ab76f5a54698
c989bfb1-a405-4784-b8ef-435b398d9741,37a9df9a-0c80-4672-a86c-4467822d2688,-44.0075345,-19.742789,-44.00491513031885,-19.746762466914035,Port Bailey,TN,Significant Field,13,94,2025-08-23T23:10:07,2026-04-07T10:18:07.779189,50b8eee7-8936-40fc-a2cf-09f34fda8256,a4ec5b06-e30c-46aa-84b7-3d29160a9b89
6207d2d6-8189-46a9-a8d9-ac6459f8f2ef,73f34cca-7069-47c7-bbe4-07ffcddfe219,-81.6877865,94.360956,-81.68290470423085,94.36471937736742,Drakeshire,AR,Executive Field,27,63,2026-01-01T03:39:50,2026-04-07T10:18:07.779359,11dbdf63-0338-400a-85e9-9284c9776897,a951734f-b16d-4c90-a0b9-424f9fc5741a
2501961d-f4ce-41ef-9bb8-fa741897ed25,f438b685-e230-42cd-bf14-5469acb5c568,-36.6691765,-49.479253,-36.66886337900517,-49.47322653074762,Austinborough,RI,Wife Field,25,54,2026-01-18T04:58:21,2026-04-07T10:18:07.779466,57dc60f4-0b35-4e3a-a3b5-5497723ac6a8,3c6fcfab-8abb-4ca2-884d-445268762589
594eff00-0f88-4b4d-b24d-068ed0862f80,53ed9b92-d8a2-4f53-99e9-d402d60b4249,-18.6262925,-115.652544,-18.63213978286041,-115.64747384694125,Gonzalezfurt,MO,Across Field,3,28,2026-01-15T14:11:34,2026-04-07T10:18:07.779569,76317262-db0b-4593-899b-384dfd112e68,45988649-30d2-49ed-ba47-bc808c75726f
7c3a705c-5442-4b89-bdc1-299d4a6515cb,cc6b5a32-4f32-4a4b-8cb9-14c4cd447a59,-6.570344,-109.607624,-6.5704662533860905,-109.61493519643453,Gregorytown,AR,Agency Field,11,66,2026-02-05T23:44:01,2026-04-07T10:18:07.779648,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,bbe6eee1-8115-4b2c-a22b-319af82de623
ddd8741a-c7d9-4b78-9ecd-9b4221be45f1,17dab9f7-fc8f-4bea-b9a5-8a0b11775be2,-57.9315585,-170.992157,-57.94103019730005,-170.98580304883492,North Christopher,IN,Board Field,10,10,2025-05-10T09:27:47,2026-04-07T10:18:07.779728,6e4bf4f7-3963-4c57-97e6-be7d7711a2bb,a7522178-cc68-45e5-8636-a90512f3f4ef
5db008ee-ba3a-4479-bca6-aba699dd76ed,6c483a54-0e49-4e56-b143-f6e53094418e,3.7677285,162.705008,3.772161114730355,162.69747550810305,New Samuel,FM,Be Field,28,92,2025-06-25T15:47:46,2026-04-07T10:18:07.779804,0edb6a94-58c4-4133-b7c1-dcdec51e20d4,9b34844d-3ae2-48f3-a1cc-567a6d110007
117f271f-43a7-44f0-a7a9-8040c54ada04,7e65792d-9921-4c85-8102-cccf8186193b,-56.2753305,-60.356026,-56.26692128423865,-60.36374670870125,Justinburgh,TN,Whatever Field,32,46,2026-03-04T22:05:57,2026-04-07T10:18:07.779884,b2d482cb-bebe-40ec-84af-b4b058ebf655,083785e4-1639-4b83-8b79-9bc1adba3a32
74652625-33f7-40eb-825d-d1942bb65da0,ea41f7e6-a8ac-40f5-85af-85bed4e02578,24.2923985,171.162051,24.292685986282482,171.16069594597712,New Karen,WA,Often Field,15,45,2025-04-30T08:57:42,2026-04-07T10:18:07.779960,69896909-cc83-49bc-85ca-c5f34ccefdb7,c791239a-b113-445d-a559-c79af50ebc2e
95779cc0-eaed-4afe-bdd3-60bfa04fa9b2,fe66602b-ecb2-4bfa-884b-3b40b05f0302,-26.636455,162.923427,-26.630743240011284,162.9270412767061,Lake Carlastad,WY,Table Field,10,11,2025-12-07T22:10:57,2026-04-07T10:18:07.780039,83745be0-7960-446a-a387-73615e725ad3,d992b962-a830-4f72-bcd9-6e1363a2a384
23a10829-27a3-42ba-bfd7-731c66d83f40,05cf787c-49ff-4d04-b65a-b5fe04cba979,4.4954545,162.732271,4.487686024099212,162.73938246898337,Matthewburgh,IA,Worker Field,36,48,2025-05-29T23:27:44,2026-04-07T10:18:07.780114,a81295ce-27a4-4ea5-b668-3093a8ce48ff,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e
50aec6f0-a107-4113-a0e6-dc7ab3b5c282,33b59343-1893-4408-87a1-f574c2411072,43.7261475,-64.704463,43.72766899745376,-64.70461402301514,Toddside,DE,Down Field,12,85,2026-01-28T07:55:18,2026-04-07T10:18:07.780193,368c2b1b-4958-4c7b-a4db-5bc4b3e8342d,f2c6abd9-c50e-475a-85ff-425269006f29
4892755d-802a-44f6-974d-ae2173125cb7,e5bb5156-6f65-4357-9528-0e03c0bda526,-4.5210885,-42.07325,-4.513798239199332,-42.07277971115178,New Victoriachester,ND,Include Field,27,37,2026-01-17T03:21:41,2026-04-07T10:18:07.780266,1c6871b4-b120-4200-b96b-46c359b010c0,5d9a533e-58ec-41f6-9859-e4be357aecaa
07229c14-d1e9-4ba5-b24c-15a2b9991df6,6edce5fb-6eb5-4d55-bfd0-c35755c6e9cc,54.3899845,69.623663,54.38628708724788,69.6166654837316,Port Kimberlystad,MN,Fill Field,31,98,2025-11-27T10:01:05,2026-04-07T10:18:07.780338,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd,22f1bfaa-b131-4df1-aaee-bbf395ec25b7
bd279cfa-b7b0-499f-a9f0-4c88d22680d6,1fab7158-54bc-4774-afef-3c6f0c7b6c1e,60.452712,137.442116,60.461278890012686,137.45128969193001,West Nancy,AR,Safe Field,1,22,2025-12-30T12:56:58,2026-04-07T10:18:07.780409,b16b01e9-099b-47d9-a874-fd8e5c48528d,b247daea-594c-4186-87b0-3a00aa7fc519
98502246-26ed-4d4c-9b4a-f2e957d5d110,0bfb698e-0d8e-4ba6-9f17-7ac0a4ca2180,-85.3187655,-79.061449,-85.31656415161339,-79.05906387714892,North David,ID,Good Field,6,93,2026-01-15T07:17:24,2026-04-07T10:18:07.780479,05b0338e-9fd1-42f8-879f-f65e11d775a7,e237d37b-dbe6-4ac8-8fa5-358cddfe59a7
de732f7b-cd56-4591-ad3e-70650f8fcc6d,0a4e2374-ae9a-45cf-8169-b74dcb073545,79.331388,59.443851,79.32251038318394,59.437362939426606,Lake Rita,IA,Yet Field,17,03,2025-06-04T02:42:45,2026-04-07T10:18:07.780548,01e16b85-0d3a-4662-847d-f2ce052083b4,b5ded0b4-6f4a-49df-8fe7-c9446a9313c8
a3333c22-2c70-4c9b-81f5-e760a6d25fec,86327db3-21ac-429a-82a2-cf3a5b70950d,-2.0465215,-12.396129,-2.055512767418127,-12.40568788724501,Rodgerston,IN,Develop Field,16,76,2025-09-30T03:21:15,2026-04-07T10:18:07.780636,e1a03129-e364-4258-92ee-365dc249b92f,60973785-7dfc-418e-bc7a-32b7a9502bec
09787df3-5c09-428d-9210-150ec85c5e7d,8c2e0996-ae50-4c15-bc25-3b3b3a95896c,68.2483035,142.263839,68.24906433651839,142.263837071073,New Emily,KY,Produce Field,2,41,2025-04-07T18:34:21,2026-04-07T10:18:07.780706,298c2706-3822-4eb2-973d-bc0a2d7bca87,a2d25950-be7c-4921-b092-d00963bf35df
3378473e-fbd1-4459-932d-ccf95281f649,08d7a575-b2cd-4102-92e6-261b6319675f,-43.587496,176.553612,-43.58033705422466,176.5626059931017,South Rhondaberg,CO,Enough Field,35,05,2025-09-03T20:16:48,2026-04-07T10:18:07.780781,b20bc0b8-a48e-4199-9a6a-61ee1287daa1,289d5ab1-9878-49a9-b148-97fd37ecc6b0
89af54fd-5929-463d-b4f8-22fcd108869a,9877b53f-f558-4a80-9047-f136e062e325,-7.21186,-143.824317,-7.215917800854299,-143.82816599064336,West Joshua,KS,Enjoy Field,21,78,2026-02-25T10:21:14,2026-04-07T10:18:07.780853,1415c974-2e76-4143-ac72-78339489dc8e,b32aede3-f54a-4f4b-b005-b00507d30617
87058e5b-9ab7-4632-ae72-516003207369,185a873d-df59-40d1-ad4c-4609f608b033,-68.2570925,127.292114,-68.25100862083065,127.28530896987495,East Gregoryland,TN,Upon Field,33,27,2025-07-19T11:40:39,2026-04-07T10:18:07.780926,b247daea-594c-4186-87b0-3a00aa7fc519,c2314c22-a129-461b-8372-55c11f759ad0
912ea838-ebca-421d-8df7-ff280f21a402,51ca7b96-72d2-4eb0-8c58-e0e0074f6858,56.0952565,70.030177,56.08992141889257,70.03275393614177,South Robertton,OR,Record Field,21,14,2026-01-13T03:35:24,2026-04-07T10:18:07.780997,eb43f94b-26ca-4fcd-b642-3df4565bff61,a2d25950-be7c-4921-b092-d00963bf35df
27a61ece-901f-4fea-aff0-394d54e31a3a,186200fb-53e0-4a56-baf0-cafe6b69edb3,67.910941,127.398803,67.90954382865897,127.3955970962927,Matthewsburgh,KY,Local Field,10,22,2025-09-13T19:56:06,2026-04-07T10:18:07.781083,18b7f3ac-2d09-4381-9c1a-cf613c5cf139,d3382cb1-6c2a-40ef-bfcd-a6def0ee75ee
e40ccb34-290b-4c0d-b08a-1017f49713f2,9774c0b5-6317-4794-bf97-42efa48f1dce,7.6946335,-32.332843,7.697999855476822,-32.333399358473145,North Kayla,NH,Charge Field,12,95,2025-10-16T20:18:45,2026-04-07T10:18:07.781168,7cae2cb8-5844-4179-9292-9bab19fd3708,4a759840-7715-4e56-8c94-e0cbf9ac9360
f01f5b44-bdf7-49c0-a8da-fca2dbcbe6d3,2cddc46a-a152-402d-9bba-a81dbc516e31,80.212971,17.650262,80.21299207080716,17.646947146372597,Smithberg,AS,High Field,1,79,2026-01-17T01:42:08,2026-04-07T10:18:07.781257,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209,86e5fa43-0079-4057-a74d-ea2c9b0999f3
4695f2c8-7d2d-4123-bbc3-b628eb2ec853,2fc55cb8-ba54-4615-84aa-f727953c1a26,29.9912615,-128.847281,29.988964849681576,-128.8503177978894,Perkinsfort,MD,Section Field,35,96,2025-06-24T20:14:57,2026-04-07T10:18:07.781343,a8491bfa-ac2b-4cf7-a99b-b7af552b602c,03873e95-c62b-4a30-b572-d47988686294
039398ee-de08-4ac5-afd0-7495fed516b3,d05489c3-cf4a-49c6-840c-5f7bc11506f2,40.204455,104.948327,40.19881316208419,104.94585633690242,West Melanie,AL,Thus Field,19,65,2025-07-18T21:46:58,2026-04-07T10:18:07.781416,f16de677-d18c-4788-81d9-5aac7b7dbc62,3f3d74b3-9048-420b-9066-77e983cd8d7b
937c9dc0-5d3f-4378-9942-da98c30a7cfb,ed9154bc-fd30-4171-9034-88e50ffb17d8,-34.079946,-42.436686,-34.07055633454702,-42.43978277865013,Lake Michelleton,LA,Religious Field,31,37,2026-04-01T18:16:51,2026-04-07T10:18:07.781488,49977622-b00c-4bed-979f-8fdb1c6e1f7e,8dab884f-a1f2-45c9-b7f5-d571630d6a0c
