id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
f5c6dd42-2d62-4351-9803-13522b080ff7,d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,-10.532471,-27.913385,-10.52749523736139,-27.916545142440196,Grantstad,IA,Remain Field,36,04,2025-08-30T10:22:17.815590,2026-04-17T04:13:27.107784,b1bca5f0-ad32-4863-af3d-bfde38404214,cb0800a7-30b2-4708-9e1b-194a34b93d5f
bbf99c0d-6d32-45d4-8637-74492313bf62,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,-3.069318,2.594826,-3.069786890918214,2.591896758524323,Brentchester,IL,Season Field,18,56,2025-04-19T08:28:00.462875,2026-04-17T04:13:27.107862,d02962cd-1bbf-4ecc-94f0-649023b5ed8e,e3a4dfb8-687b-41de-96e9-9561ffcbdb6a
5ab2719a-4a47-474e-b4de-e82ba4bea0c7,0cf2818e-e054-4834-8ff5-cd7230201942,43.7933365,81.611058,43.798259625160206,81.61966310526745,Sandraborough,IN,Race Field,13,27,2025-09-13T15:55:19.163971,2026-04-17T04:13:27.107937,e159b146-80fd-412c-9c4f-fb6d7e1eb20a,819bc91a-937a-49f9-ae0e-b62834131691
a4de7106-60e9-4b3a-aa45-82cfe51728c6,8d971112-ccea-4e14-9232-022fc1e7f14f,-38.5446345,129.53741,-38.55064116921812,129.54211858130486,West Erikachester,AZ,Air Field,17,82,2025-12-26T12:21:50.717720,2026-04-17T04:13:27.108012,4b7127a2-8c6f-498d-a456-7869ab351f17,26804ce4-9028-40c8-ba8b-8518cf7dfafa
340d87a1-7f4a-4ab7-827a-2cf9a62e6e56,f4ab0029-738d-4462-bf0b-0aab82379c2b,-24.449009,34.913394,-24.454953668824235,34.90838790867893,Leberg,NE,Voice Field,23,90,2025-06-23T01:05:59.421152,2026-04-17T04:13:27.108101,9b0ecb5e-9366-410e-b245-b6fbb7504468,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0
56a6839e-a359-4b44-94b5-c2bf66399ab9,932db59a-b0d0-440d-8fa1-7a7117ceae63,-40.6718785,-99.648317,-40.67974471419789,-99.63991323740935,New Seanmouth,TX,Agency Field,32,61,2025-10-01T04:24:25.108022,2026-04-17T04:13:27.108175,49959b6d-e386-4b47-ad6b-e3a566eb5012,030540c0-2756-401f-a2bc-19aa3326e73b
9871abe6-6b0c-452a-b510-5083e8face0a,1a1e81cb-ef3f-49f1-a3f6-7d15505d8012,72.5355675,-160.068014,72.54085238425272,-160.06718452090794,Schneidermouth,AK,Whose Field,3,15,2025-12-20T15:32:10.162308,2026-04-17T04:13:27.108265,fa81ac19-1f53-4819-8053-d0e975b1290b,3f9ec2fa-68cd-4ed2-a358-f4f919622318
d075963a-ed2e-4779-b5fb-a534c29fd35e,bc59599e-df92-47d7-9a6a-4070a2a8532a,-43.656375,-159.237665,-43.65895106929232,-159.24135666188056,East Brandyborough,KS,For Field,18,90,2025-09-30T21:15:22.647677,2026-04-17T04:13:27.108341,6c519a60-0135-491d-a4b8-1b2d0531820d,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8
43b911dd-bc67-40d2-9a76-41ab4041fcc4,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,70.8284385,75.348315,70.83812639365355,75.35663513659345,North Patrick,VA,Back Field,18,83,2025-12-23T10:36:37.386425,2026-04-17T04:13:27.108412,7f714fde-80fd-418c-a95b-a0cfc0de73e7,e159b146-80fd-412c-9c4f-fb6d7e1eb20a
6ce8c0a3-204e-4020-928e-843a8e6ec504,0eb26a49-d989-4a5a-bf70-e16fc6915da4,-27.934786,135.76932,-27.929782612284082,135.76188491900297,Lake Caitlynshire,PW,Huge Field,34,92,2025-05-28T00:23:31.835824,2026-04-17T04:13:27.108486,852e2a42-c81f-400b-84ea-1ee9441b6908,2823c643-a26e-4228-8d5f-e970ea41dac2
9680f2a1-fd6f-4388-9bdf-5c93ca2b34ff,ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,0.509729,-59.563038,0.5092954015322408,-59.56222264108816,South Christopherburgh,PW,Key Field,33,00,2026-03-10T19:37:22.450140,2026-04-17T04:13:27.108564,361151c9-6680-404d-97c2-6caa7a133162,a58f9ced-d1d1-4b55-85ad-0e7089f0121c
4aa7662c-a1b8-4365-aa4a-7ae359689274,68deafab-f65e-472e-9b75-820ebacbd7b9,-56.197712,-101.983198,-56.190503997390046,-101.9776799207229,Lake Steven,WA,Far Field,30,27,2026-01-26T14:31:51.147632,2026-04-17T04:13:27.108635,8fdc224d-e938-4582-a81f-fa0da8ab2605,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2
2c823da8-9b8a-4d49-a784-dad81506b20c,d1eed7da-2a8e-4551-a5c7-bd15749a011b,-5.2934385,-26.41631,-5.289473608638077,-26.41710858819907,Travisside,ND,Visit Field,1,72,2026-03-08T05:48:43.487752,2026-04-17T04:13:27.108705,69a350d2-541a-4ec6-b593-ebcc7f546c29,399ba9a4-5517-4884-b30d-2a674c51a068
bebad005-3c08-4ca0-8896-65711817dfd0,f668a2bf-454e-4298-990a-527ea5b5a713,-50.998115,-146.639105,-51.00389995228597,-146.6374848356204,Leeburgh,UT,Recent Field,21,80,2026-04-02T13:28:07.124558,2026-04-17T04:13:27.108793,aba4fc11-5b00-4b67-8aa6-7166a7361000,8ec87a2a-586b-4eaa-bdba-13d1b549706f
46e94b9c-cfc4-4d0c-9ac7-32f433e57c5b,6008e06f-029f-40ca-a8a5-8372fc736698,-45.060944,46.231197,-45.053707159534376,46.22494004883906,West Jonathanchester,MN,Most Field,17,95,2025-06-06T02:28:41.483085,2026-04-17T04:13:27.108866,19a2702f-af15-4a0c-99d2-005df540c138,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd
4323b5d1-c26a-402a-a95f-4b245626f8a6,31b083ca-3e1f-40be-8835-355e731e0148,-17.320635,83.64098,-17.32120809270523,83.64324168086277,Smithshire,MT,Tell Field,24,06,2026-03-06T13:56:56.268541,2026-04-17T04:13:27.108951,fd73b1ac-274e-4af7-959a-94fdb67e8f39,d91e1c3f-d5a1-426c-8d51-727e02990361
fa04de66-a6b1-4b1f-a4b4-355bf4a96aae,006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,-18.7922875,56.202108,-18.79380864239178,56.2004898588705,Lake Courtney,PW,Technology Field,24,52,2025-08-27T01:48:13.090577,2026-04-17T04:13:27.109027,47539a5b-092c-43cd-bcbd-c894458ffd2c,4b7127a2-8c6f-498d-a456-7869ab351f17
0cb512b0-3e78-48c2-8b38-1b33a13c839d,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,-31.6102105,63.228596,-31.612198648051557,63.22761057982956,Nealfort,NM,Officer Field,9,84,2025-04-22T02:00:31.821300,2026-04-17T04:13:27.109140,8cfecc77-9763-4b75-a5df-cd835efdc8bc,5338b4c0-a223-4fa9-9ce0-afe244abf74a
da12a5f0-4c8b-419f-b892-7798dbd50bc0,5a568cbe-5e02-4d95-bf38-710536a059d7,-89.0326875,145.341514,-89.03811616501,145.33351139481817,Robertfort,NH,Low Field,18,06,2025-05-18T11:55:07.664650,2026-04-17T04:13:27.109222,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,66196d0e-63c0-4e6e-a0fd-bc3077efcad4
caa41580-6cc7-4161-8fbe-71a03bbb3505,4a891db9-4d58-4f1d-af6f-28faf62b0b05,75.039939,95.924321,75.04104580094842,95.9314471747749,Ashleyberg,ND,Follow Field,13,26,2025-10-24T18:09:32.145762,2026-04-17T04:13:27.109311,6643b363-182e-4388-bbf0-26471ade3cae,5af44c72-68f8-4659-b243-ca525639fc25
cb0af4a0-db00-4f19-9a63-5014f7658b0e,3e46bb78-554f-44a5-8671-bafebb00431e,70.7227885,-106.807931,70.73197145841493,-106.81494003885469,South Gloria,CA,Second Field,1,64,2025-05-30T14:12:12.778682,2026-04-17T04:13:27.109387,685bc061-b71e-4312-a9d8-282ea703edf7,361151c9-6680-404d-97c2-6caa7a133162
9610d936-453e-4154-a3d6-2d51beaaa727,54b4c7e5-eb47-42d6-a996-ac09e68f460f,-82.7936365,-179.296803,-82.79364454347777,-179.28689176459403,Jamesfort,CA,Quite Field,34,86,2025-04-29T02:08:53.718823,2026-04-17T04:13:27.109510,366f2981-9a44-4a3c-867c-ee983fc3746a,6addd56c-79d1-459b-9d38-ac9e3b132a95
4d8c0ddf-4130-4496-98f0-d8a3e9982d3c,5918e9d1-97d5-46d4-8ffe-1894324638b8,13.9362105,33.574864,13.93252504494377,33.57459640394891,Port Jamesfurt,MS,Focus Field,17,79,2026-02-17T01:10:03.944752,2026-04-17T04:13:27.109597,ffbace87-32e6-47df-9f99-b842f1e7ffec,ec7b396c-70bd-4e39-ae74-1bd655a5866e
c678d99f-1775-457d-8d96-be6a8e12b08d,38e41a3a-fada-4f8e-9418-091afb50cdcf,80.7188885,-145.584418,80.7202451903841,-145.58644996196273,South Brandi,ID,Water Field,11,12,2026-01-19T20:56:24.002947,2026-04-17T04:13:27.109674,d9cf04c0-2db1-4251-9402-563049ba3498,4710e283-254b-47ad-8310-e1b44b7a54ef
eb908da5-1405-411e-816c-bebd1391f0ae,a4d5c1f6-f2fd-42c6-b105-e1574bba0524,-19.533385,-108.308324,-19.52710863861586,-108.30879321151296,Johnstad,TX,Rich Field,7,41,2026-02-17T04:09:31.324656,2026-04-17T04:13:27.109751,3343d5ba-474e-47cf-a810-e47c92c9d857,fa88ddb6-945f-4bef-b1f3-728ee744de52
d62f6594-6ed9-442b-b0fc-c3683ee1da2f,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,-85.166618,-134.50512,-85.1699248692297,-134.50790075957892,New Angelaview,OH,Again Field,36,87,2025-04-17T22:41:04.694665,2026-04-17T04:13:27.109827,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,0727d759-7129-4067-96dd-f813c55f9c8c
89b43fe5-b501-45f0-a5eb-5ccbef78e92c,fb75a8b7-bfba-4174-bddc-440a997706fc,-58.1904335,73.017117,-58.184233182370164,73.01399980552921,Lake Wyattfurt,NM,Turn Field,27,15,2025-06-18T05:27:53.389643,2026-04-17T04:13:27.109903,95736904-c250-4e0d-bd8d-2e753a9938a1,be21d74f-8581-48d5-badd-8431b7a0faeb
2af8b27b-4830-4587-8b16-3db4149e3d1f,78b3334b-b008-4e0c-aae5-47c083d4deaf,38.725115,70.900865,38.73246237167948,70.91012733121835,Lake Stacyfort,GU,Feeling Field,13,04,2025-07-08T12:18:17.493336,2026-04-17T04:13:27.109977,20f46abf-d3af-4ea7-8443-bccac3c92c16,66734aa2-98a8-4c43-8ff8-ec191c7c6c05
131bbbad-6959-4c6b-ae6e-1c3458a5430a,4c00764c-4a21-4836-9c52-499b3b3d7487,23.990799,114.190137,23.993796309662272,114.19090576508809,Jessicafurt,NV,Scene Field,19,24,2025-09-14T12:26:44.186406,2026-04-17T04:13:27.110050,be99ffb4-f7de-4c10-a345-efef0add5218,0ee0b23d-9c45-4ee0-9cb9-502945c72e80
d646e23f-5be8-455b-92f8-b77a81d66ea8,06daec3e-b848-497a-9295-45329528e9f8,89.7687815,-151.165432,89.77224535680296,-151.16568212511393,Terriland,AZ,With Field,29,90,2025-05-05T15:38:10.182299,2026-04-17T04:13:27.110124,25d845da-6286-4891-943a-6bc2c60c7245,4ecedf8a-df68-4641-8c70-3b164f397d9c
a6860ee1-f5a0-443e-8275-d7dd39edb741,d9c34698-bca9-4466-bbef-6b63ade25f33,35.891352,-152.621583,35.88897341996825,-152.62585252846887,South Angelastad,AK,She Field,10,20,2025-08-30T21:17:25.609251,2026-04-17T04:13:27.110198,73fdeb4d-d71c-4695-b227-85b4fb7319b5,0573f6ef-c842-4659-9ac0-49f51e44b3f4
065e52f1-6499-4b9d-b4c6-4b68a054fa4f,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,-50.1112255,6.83944,-50.10841388694577,6.848011333339421,Annetteburgh,TX,Sound Field,27,39,2025-06-20T01:57:08.532750,2026-04-17T04:13:27.110274,004d2a3b-da54-441f-97b9-4c434e83cf47,89a90676-f86c-4d8c-a358-9e685168ec96
db284376-2e63-4fb8-9fde-5e946f82a9a1,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,-68.012884,-173.581616,-68.01145124852252,-173.5746379845612,New Rachel,NJ,His Field,5,99,2025-10-06T19:55:15.182072,2026-04-17T04:13:27.110346,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd
06bb190e-f75a-4877-97d5-4983769328c7,a21d8da3-d28b-402a-8646-03fe65be9983,84.0595165,67.343081,84.05638900975195,67.33935064126779,Daniellechester,MD,Physical Field,19,74,2025-07-18T20:31:00.009690,2026-04-17T04:13:27.110431,0573f6ef-c842-4659-9ac0-49f51e44b3f4,c765b335-b18f-4dcf-97e6-661e9bd4fed1
80c6e4b7-d38f-4efd-a996-e3088dd398ce,0c6afd67-a4e4-4a71-a3ce-12a882438803,-45.171738,6.05188,-45.16963030053952,6.049789106503613,South Elizabeth,TX,Power Field,29,42,2025-05-07T10:43:01.540696,2026-04-17T04:13:27.110541,f1268d6e-2bce-4fa2-92ac-2a76621287b6,e7f63f0f-7800-4ef8-8072-c6b62d145e49
ab872103-9c5b-4dcc-9e82-4e464156655e,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,-67.61769,37.144708,-67.60891460330082,37.14966590996953,Danielborough,NV,Film Field,34,05,2025-05-20T20:56:25.981014,2026-04-17T04:13:27.110629,e0d6d184-a182-4985-b49e-2e347f970b37,c047cfbd-cead-4efa-a056-e48524a9e464
831f21aa-ea2f-47cc-8960-6acd72b0a25f,b641d50a-7d42-49d0-90b0-263684f6ef5d,-39.6269585,-52.033886,-39.628678718782524,-52.040208276017935,Pinedabury,VI,Life Field,2,66,2026-01-12T18:47:19.992845,2026-04-17T04:13:27.110723,9da9d408-78a5-4458-92bb-08dc8a30da84,8eba3773-29fe-41e5-b1cd-bb3af1b29f97
5f5cf592-be70-4b7c-af04-4b3debaf017f,d5c985bb-29d1-4d06-8e82-b557a1446690,73.1885835,60.136276,73.18327604384368,60.131308940200036,Fergusonfurt,WI,Whose Field,6,08,2025-08-11T21:31:44.626101,2026-04-17T04:13:27.110836,740e913d-a52f-4e85-bb8a-22f602a86be8,d65cf5e2-f5f5-45fc-a424-ec204aef2b25
6740463a-55d2-4d5d-b820-8e40f1787e73,ef9e45a8-84d2-416c-8c59-e980d4052fe3,43.252568,-132.53868,43.250508911666,-132.54676892562034,Turnerton,AS,Him Field,31,84,2025-11-27T16:42:40.510694,2026-04-17T04:13:27.110931,af9081ff-a527-477a-9165-416f8d168d74,89a90676-f86c-4d8c-a358-9e685168ec96
b6ea1ee9-50e2-486a-b262-be22e9fb6855,6f89426a-972e-4902-af22-7f9a37ad5392,14.954367,97.138752,14.944894298267325,97.1366922504152,West Joshuaton,NY,Article Field,6,35,2025-10-17T18:24:33.475255,2026-04-17T04:13:27.111009,a751157a-b28b-44d7-be57-95001419973a,4c8f88aa-71e2-4a66-a24c-bbaf8783e048
