well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
cde78dcc-4a9e-4080-b4de-2a33672f8842,6b341090-a77e-4756-863c-74a69745930e,-28.4611085,89.230453,-28.45322383036442,89.23407422504904,Annettemouth,NH,Perhaps Field,8,77,2025-10-22T18:07:02,2026-04-04T17:46:51.643654,c3182e07-5446-40b7-b078-ca1a73137867,7ded56f0-2bf6-47eb-a3df-22ca48fffeeb
bd074654-a1d9-4b80-a96b-aa8279f24e48,79a26bb8-2bcc-4f0e-aa1c-58e413c4ead9,-23.5542125,-57.074493,-23.54937485221877,-57.07561524683676,East Robertfort,OR,Argue Field,27,32,2025-11-02T03:10:04,2026-04-04T17:46:51.643800,dc59397d-ded1-4b00-b9c9-5b096a361196,93993b33-a4c3-4658-844b-4a72befc7b16
233566be-456a-45a2-9734-e1fcaee66cee,faf584a2-d516-447a-83fe-68f68afd22c8,71.5050075,5.189669,71.49702746136352,5.198358652873903,South Kimberlyton,LA,Dream Field,29,82,2025-12-25T16:57:59,2026-04-04T17:46:51.643943,474ec270-34be-4111-a4b7-1540c18605a1,a16414fa-6b6b-4559-9722-d8cb4dbb1c78
a98b6a25-0695-4e50-be3a-05c08e25cef3,2c592c8b-4a22-4c21-9bd8-28f956af0f75,-69.7365695,-40.006291,-69.73210739640167,-40.006222541883844,Kennethport,WY,Tv Field,32,81,2026-02-06T07:52:12,2026-04-04T17:46:51.644103,bf426bee-a398-4c21-b4c4-27c71acc994a,2d2c1a74-c4a6-4232-a9a4-d828768dde81
822bcd2c-ac7b-431b-b3cb-29688d1f528f,4ce892d5-a2a9-4985-ae4b-44916e31bbd1,5.297144,108.947574,5.305787277894958,108.95146097985969,South Amberton,MO,Catch Field,32,34,2026-01-24T10:51:08,2026-04-04T17:46:51.644261,31099e83-a69e-4677-a66c-31f9ecfb90eb,1d921290-f7aa-4ff2-8400-99707b7fc980
064ae007-5635-4081-aa0c-def968e649b4,f161c7fe-2eb4-48f6-bf55-e9bf2cfefa9c,59.948933,178.30467,59.94053655585436,178.30982634883017,Lake William,VT,Ever Field,18,44,2025-08-21T17:57:13,2026-04-04T17:46:51.644400,28451012-6820-4279-b39c-b9e35f431377,87a0d772-adf9-4dd3-8474-719a36aeff88
b7344dfc-950d-4ec4-ab8f-395e6c5cc901,5a1d8570-884d-4dbf-ac1c-bd57bb9fbc60,76.0720805,23.21671,76.07051442636552,23.222930266863617,North Georgeville,NE,Often Field,17,74,2025-10-15T22:45:15,2026-04-04T17:46:51.644540,4d75e79e-6cd0-4258-8933-3197b7e042b1,845f0486-fe5f-4c25-8cc7-b04e3ca9a0d2
82e83e87-ca7a-4e81-a1c6-7987915483d3,d23cea07-699a-4810-981f-e20f5f37b47f,-81.050233,36.243788,-81.04299075462671,36.25276143909158,Port Yvonneburgh,MH,Reach Field,16,40,2025-08-29T18:24:46,2026-04-04T17:46:51.644675,561503f3-cbdf-4ff1-9cf3-661a7699470a,b0b6cb16-6623-4e33-a27f-5f4356859261
703e9f9b-f7b6-4ad4-bcb5-951ff494b53d,8eb1841b-2908-4f4f-85d1-be3e25abc4c7,-43.1665,-178.324616,-43.17319735771793,-178.32074747226184,Port Terri,TN,Attack Field,4,17,2025-07-13T07:58:25,2026-04-04T17:46:51.644806,54c0741f-27e6-4ed9-a466-8c41c21b6177,21bf5bf2-2979-43fc-88c4-46e76285650a
4d75e31b-ffe8-4e31-994b-3c85eda94597,27279888-c688-4311-a35a-395efe67d0e3,-82.8814455,-44.707175,-82.89101355651268,-44.71369272310805,South Judy,NV,Accept Field,36,68,2025-08-19T23:25:42,2026-04-04T17:46:51.644942,4fb521ed-7c61-4fda-a37c-e9b69d1bcc47,4fb521ed-7c61-4fda-a37c-e9b69d1bcc47
0ff78e4e-d47c-4315-932b-a6e9b48b813a,5af0dd82-6790-498a-b475-2c865aa0f46c,68.539507,-108.091055,68.53190794055112,-108.08883101841239,Alishire,MN,Win Field,27,37,2025-09-21T11:23:28,2026-04-04T17:46:51.645119,a11dd11d-58b3-42d0-b807-ce5b95ea3d86,b4d9f8d9-134a-459e-993a-995e653dca8c
8e2a1638-d545-46da-adfd-48872cbb90bd,6cdb839f-a446-4b03-9b2c-72fafc4394bc,13.2401995,0.497143,13.237123624543226,0.5069172580423943,South Troy,NY,Establish Field,19,34,2026-01-01T12:23:51,2026-04-04T17:46:51.645256,8a3e8d0b-ee82-4abd-bffd-e6300b87499c,c95e1540-eea1-4dbb-801a-4b0ca1efcd5a
60527534-96ac-4e14-ab2a-31b83db86025,03a712b0-f883-4d40-9020-336b9b536c18,-85.157325,174.606648,-85.15802379079616,174.61469515868717,Nicholasbury,MS,Physical Field,32,41,2025-10-21T22:07:59,2026-04-04T17:46:51.645406,d2f8b837-aaac-45c9-96ae-3f7ed381da76,c9b303a5-fc1b-4dbc-8eb5-ee91fe8e7e35
6b87011f-a5fa-4ac7-8ed3-bf18f6283132,5a538446-37d7-4590-a29b-f18aac33ad17,89.715564,-99.997732,89.70623306446639,-100.00181506060767,Lake Scott,TN,Finally Field,17,00,2026-04-02T06:29:05,2026-04-04T17:46:51.645537,2312f08b-e7b5-4214-914f-32829e9d39e7,77987cc6-488d-4e02-95bd-b6bda32c5ddc
350afcfd-7a7f-40f2-ae56-4f336992b6af,4fe3a5b6-0045-4697-b431-ec4985cb3fe3,34.395602,-171.724227,34.394371693628266,-171.7235221706875,Meganland,NV,Us Field,35,65,2025-07-10T02:03:13,2026-04-04T17:46:51.645665,74d6a62e-92b9-4791-92e7-af7b52f74b7c,c37e7f9a-d340-427c-b774-846a3521ac25
8db11795-8f97-48ac-b519-babf972b0842,68189f7f-c9d0-4069-b8d4-b078b8f95d55,-52.482483,-80.572072,-52.480871287226634,-80.57460934681978,Port Brentbury,GA,Bag Field,14,69,2025-12-08T17:00:12,2026-04-04T17:46:51.645799,18f196c5-556b-4ade-90b3-f2ca696b822a,259a24b8-b314-4149-aa6c-e827f49cc721
d269ddd0-7609-4b26-b966-0d208a7554a9,34563222-1aa4-4d7a-83f1-0968c24a93c4,12.9466265,122.20119,12.946705832731897,122.19850773453385,Port Kyleberg,DE,Treatment Field,27,24,2026-02-25T00:34:54,2026-04-04T17:46:51.645933,f3a734c1-b25c-4159-a695-d55de67da204,ccd4cd17-9201-429d-af5d-27532368541a
12abd84a-0609-4a73-8dac-66f3207d5134,68ed46f4-c8fc-43c5-a32b-64004031dd90,3.6146855,-57.806216,3.62340854490449,-57.812022385211996,Schneiderfort,MI,While Field,34,01,2026-01-25T12:41:18,2026-04-04T17:46:51.646101,47158536-d3e1-45c7-8aa5-3364a61bc31e,3f58ef77-70cd-4a84-9dd7-b13c76e6438e
9c353b92-f75a-4b62-a7cd-12b98f53495f,6d7a774e-519e-4617-bb09-854f9b0caf13,-37.031663,-179.374795,-37.03987117997003,-179.375927388331,Robertchester,TN,Play Field,13,60,2025-05-10T06:41:41,2026-04-04T17:46:51.646234,916f3ad5-be1c-4332-9a5d-52cd765e8c93,5e157f97-8825-42d6-9075-8d5d53558808
7c43e12b-3482-44dd-8484-838b8275d36b,e4cadc99-6688-4985-b558-08ca171fb752,87.7117105,-40.268411,87.71185220427078,-40.275997612097626,Port Michelleport,MA,Red Field,34,19,2025-05-28T10:35:12,2026-04-04T17:46:51.646372,7f6bf332-63e8-4a64-86a9-03e808d2baaf,ee56a487-f02f-42f6-966d-ff18855b5cb3
8cabf562-1849-41d0-abce-a7ca2a3cfc49,677ad960-0ca1-466b-9ae3-3b40b140b6e1,-75.187744,31.22193,-75.19592623646244,31.21493829960609,Rosarioville,MO,Team Field,7,95,2025-06-08T01:53:29,2026-04-04T17:46:51.646530,aea62c01-39d3-4931-9663-56099a1cfebd,18e2c626-08c7-4ee5-982c-c88087d15e3e
72bed462-c0cc-4da5-916e-9779f2469af3,0ab2e7f3-9e3b-4e1d-a0d7-4a7bc259706f,16.593877,-80.750909,16.59429960988558,-80.7542954438597,Lake Edwardmouth,PA,Media Field,10,64,2025-08-29T00:55:52,2026-04-04T17:46:51.646666,bec4a9ee-f5b0-4c52-a11e-590ec40188f6,0fa6c7de-1e87-451e-b272-6698702dbff2
73ff01d6-f7d3-4599-bd7b-c5b45680b625,84447a80-7549-4610-bec4-883363759454,-14.751153,54.778579,-14.750447851562198,54.78402917327221,Lake Ronaldstad,TX,Box Field,34,52,2025-06-29T17:45:37,2026-04-04T17:46:51.646797,7e1c38cc-9159-4dad-9216-4cab76ff212e,ef48794c-5718-41b5-91c1-3fe4e22c8fd0
b3d3fc18-6a55-4847-9851-843e1b0c1316,4f5bf44e-3f15-4512-847a-78bb0bb2a88b,-24.089617,18.983163,-24.098758864328776,18.974358073652265,West Kathryn,TX,Last Field,30,57,2025-11-09T08:41:52,2026-04-04T17:46:51.646920,0ee68b89-764d-407c-b552-056308dd47e9,b5dcf808-712a-4882-9184-48802ca0c08e
a3faf3dc-806c-4765-bad2-d70d10d054bd,e95d81bc-c13a-4f19-80fd-78c9c34a1985,36.9174365,15.592558,36.911485610572775,15.596921670125232,Fletcherhaven,AS,Event Field,20,46,2025-12-09T13:44:59,2026-04-04T17:46:51.647074,b57b93f3-203f-4daf-97f9-078cef0ad477,9bfdccc0-4875-41fd-8180-3b11891f2742
90ba12a0-fad0-4989-b374-e8f7ca8367ba,6facac1a-411e-4185-8cdf-a20be943d612,71.0659755,-73.86976,71.05919657158142,-73.87920616777107,Harrisonland,NJ,Reduce Field,34,44,2025-09-26T21:34:06,2026-04-04T17:46:51.647255,f91f263d-9117-4aff-af62-62ec99208e29,892ca6c6-bfd3-474e-bca3-0920e199c651
2c7b8348-1f96-4ec0-8a5a-c9b4923ffdb5,571b20e8-650f-4b1c-a7b3-46e037ffa51b,15.0717615,139.977949,15.075949342853798,139.9726124210591,Maryton,MT,Past Field,15,39,2025-10-29T09:27:10,2026-04-04T17:46:51.647406,5568bba2-9f93-46f5-9f98-6a6336820651,13e4f5af-b0d3-4096-a931-b17d57fd705e
715f4209-e693-468e-9441-7bbadbb49e27,8191ee1a-9749-4ddb-8314-fe62dd192ce8,57.084381,26.131528,57.084039117492736,26.14066720736761,Estradafurt,PW,Each Field,7,59,2025-05-21T19:40:45,2026-04-04T17:46:51.647567,84cca3ed-4bcd-4013-9bf6-6ba52e960da3,1167628e-835f-4509-a8b2-6b2822f43271
edc1a652-e87d-414e-93b3-e5a5147bc8b8,0f253fee-bcde-431a-aaeb-43013daa6f54,2.901766,-168.774882,2.898291689098884,-168.76803568869445,South Michaelbury,MP,Finally Field,27,77,2026-02-10T09:30:42,2026-04-04T17:46:51.647702,f584dd2f-e3cb-4d4c-9760-8401f38fb144,5fcb54a2-850c-4330-ae3a-8f3a6ced1651
a0ce915b-09f3-40a8-81b1-031b3b9ea808,03130f13-6e22-4f57-a427-e7b9aedec20a,4.3851185,-1.291395,4.392377708318066,-1.2842890073154027,Alyssaland,AR,Administration Field,8,83,2025-08-01T03:01:08,2026-04-04T17:46:51.647832,b4b34db7-ba30-450c-a6a5-bed3b4fa0c48,831bc4e9-b55b-4aa2-89ed-ba1cc82d1989
1b67b94a-3e4c-418e-a4e5-ce842243109c,552c8bce-61c2-49e3-a49a-1d684f0c58df,-56.6980705,-127.418785,-56.69329330538631,-127.41741937920025,East Angela,OK,Purpose Field,18,54,2026-03-29T11:34:35,2026-04-04T17:46:51.647964,3e6c226d-9712-4636-94d8-c859135770c7,cb78364b-4ae6-4aca-b5be-d837d2c2c319
45100d13-1ea2-4cb4-bd9f-179d7a80bcf7,b86073f8-4b12-4af6-890d-a56e0aa45b49,12.9241635,21.710901,12.931078379936242,21.701743992838086,Port Nicholas,SD,Plant Field,31,05,2025-05-22T03:06:45,2026-04-04T17:46:51.648098,78ac2cc8-2915-4572-9250-afc97207aad9,8f166119-3fe4-4f93-ad0a-e3da2362b08d
6ee15ca9-ace6-420a-aef4-0865f86afe14,1fa4e250-73b6-4f97-b3fc-bdc2759fd50e,50.4191235,120.931065,50.42089514234906,120.93850822999936,Longfurt,FM,Son Field,8,19,2025-11-23T23:42:00,2026-04-04T17:46:51.648257,ce7ce79c-6379-43c2-9bf8-99f3119d6f07,7071bc5e-fe92-4bf3-b8cb-310b02738fa7
5aabcbf2-802a-487b-9a43-2676dc935b80,3fc1f056-0085-4eef-8da0-3d62be39ee06,-84.039244,-34.862108,-84.04920274225873,-34.854154587868216,Port Michelle,WV,Treatment Field,24,14,2026-01-04T10:32:08,2026-04-04T17:46:51.648386,04c127ed-9f52-4a77-a9ca-849b467a99fc,42529f8c-316e-4b11-ad5a-ef45706d45cc
b4ca39b8-c602-4f21-a67a-a19577d0db24,82d5a343-ef44-4b7b-9c4c-5e005fd11126,85.9932385,-103.087616,85.98404410979359,-103.09379654343768,South Christopher,PR,Total Field,26,42,2025-12-18T15:23:06,2026-04-04T17:46:51.648507,a41ea80a-0252-4f38-99b6-1a8f3a5c90f2,fed834d0-852a-4e1a-ba40-2aa9fe662d1d
752b1b6f-76c6-43b6-bb1a-d629496360c4,883b8f79-2c38-45f5-ba63-0fad6a3a87b6,-8.1511015,60.645995,-8.157372615647908,60.64890616110098,New Matthewbury,GU,Already Field,25,53,2025-08-06T01:10:14,2026-04-04T17:46:51.648632,9d58911b-6c36-40bc-acfd-02bda173bdae,add1adb5-a9a0-4e5e-ae4d-d4aabb20fb01
662c16ec-7e96-46d0-9a0c-eb84e4339cfe,f4572a62-bead-43fa-9398-89e94b13128e,-58.8100785,-3.174988,-58.81460958478493,-3.167644086578321,New Robertfurt,GU,Station Field,27,59,2025-10-17T05:11:51,2026-04-04T17:46:51.648755,43649388-754b-461a-9a8c-b0948d5e571f,dbe640f8-ebc8-4405-b8b2-b9faa8747ce7
e2d3ec5d-14cb-4615-a08f-9f7799771fee,39af109b-33ee-4e06-a94e-8af2779c7b32,5.4655705,99.688496,5.474758317980219,99.69634327838953,Greenland,GA,Month Field,10,42,2026-03-07T19:21:44,2026-04-04T17:46:51.648909,43cd10d4-b102-4eac-a9e1-3d095cf5534f,390e1a3c-cf6b-4f53-bd84-b72d7397d9b0
4831eb09-821e-46ab-bf07-0f292fa949ff,779bd487-7ec6-4520-9635-2fed9cc142e6,47.957381,137.46906,47.957869884875514,137.47162806786037,Greenfurt,AL,Rich Field,32,64,2025-11-06T13:58:57,2026-04-04T17:46:51.649081,c60de4b4-2d43-44f0-a783-4c705550473e,9f0ce476-9c5d-4712-840b-897fa1cc0a97
