id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
f56f7006-791c-432b-bcb9-ac3b1bab4984,4de1278d-a30e-4bfb-bb60-6e71369cab41,Training,maximum,Job south recognize me instead.,54,%,SRC-79025,21,Perform mother six sit. Fast tough fill power half send station.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-23T09:55:42.705124,2026-04-17T04:13:28.086716,4e8d549f-50bc-4384-ac4f-d76f93b29615,66fd23f0-a318-4bc9-b98b-22c46942b482
8735e209-b7f1-4cd0-b291-45efaf652653,4de1278d-a30e-4bfb-bb60-6e71369cab41,Licensing,conditional,Machine Congress happy politics.,54,days,SRC-51479,8,"Decade heart us seat. Board skill tend son set visit peace.
Rule little leg. Approach decide couple player foot million.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-30T13:00:35.295437,2026-04-17T04:13:28.086804,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da,be21d74f-8581-48d5-badd-8431b7a0faeb
0029f114-ba26-4ae4-bed9-699711a6c500,4de1278d-a30e-4bfb-bb60-6e71369cab41,Training,maximum,Pm another class I focus.,65,USD,SRC-30966,1,Couple reflect spring still. Hundred author significant clear. Enter artist deep same exist. Really join within process.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-04T22:34:00.628477,2026-04-17T04:13:28.086896,5c8341d7-3152-47ee-b5f3-34021252a116,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4
d79d06ef-7f4e-48c8-8423-b3b773ecbb22,d555747f-b426-48d3-a7f0-41a339521722,Licensing,maximum,Want play price style exactly.,12,hours,SRC-80493,17,Office economy development hold maybe American.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-20T16:50:36.398799,2026-04-17T04:13:28.086974,bc2c434b-7381-495d-80f8-84fe7cbfd12b,6766873e-74fa-4bf8-8387-cb54506c8b07
c833c82c-e7f7-4820-8287-748add15fd72,d555747f-b426-48d3-a7f0-41a339521722,Training,conditional,Process onto near.,67,count,SRC-26946,45,Network live thus accept actually player. Choose customer current onto. Professional Congress until direction hard boy third somebody.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T19:50:45.477167,2026-04-17T04:13:28.087046,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,da0819d1-f9e3-473f-845c-a39d1cba3edb
834c0dc6-9659-4472-9537-ae06512488cf,d555747f-b426-48d3-a7f0-41a339521722,Licensing,required,Worry among end grow team.,26,hours,SRC-69388,34,Wide recognize policy improve argue someone notice see. Life often run but.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-22T02:37:35.983570,2026-04-17T04:13:28.087122,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,abdc51d6-d973-49c8-acc4-69400f7e6fe0
5663592c-e462-40ad-b2ed-3bc5bc64f3dd,907d9ab0-cf7f-4b05-9bd2-d9e2757765c4,Training,required,Here know agency foot simple require still.,57,count,SRC-97686,2,Hold professional interesting beat will. Easy tend into market long. Garden dog population security image coach. Offer check important natural.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-10T20:31:57.747984,2026-04-17T04:13:28.087238,20f46abf-d3af-4ea7-8443-bccac3c92c16,a8e7c23a-0c8a-4224-8dac-fa7991aee022
7b278deb-a2dd-497e-bb81-dde8bf302d69,907d9ab0-cf7f-4b05-9bd2-d9e2757765c4,Training,conditional,Must ok network.,25,USD,SRC-84209,16,Community state issue art many. Catch wrong mind language must trouble mind. Whom college notice idea bit.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-22T00:56:27.123080,2026-04-17T04:13:28.087312,c9503d1d-f5be-4f9d-9d1d-a072318ced65,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
059455a6-c22c-441f-8bae-9664eff6334f,907d9ab0-cf7f-4b05-9bd2-d9e2757765c4,Licensing,required,Receive successful fill particular.,12,hours,SRC-95391,31,Factor chair also expect exist up far. Decision case able pattern employee out yeah wide.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-20T11:26:34.472027,2026-04-17T04:13:28.087386,d954458b-1a4b-4a8e-bc17-83c01915cc4f,0573f6ef-c842-4659-9ac0-49f51e44b3f4
e9e9b982-b294-4c1b-b8b8-f8abdab5eae7,907d9ab0-cf7f-4b05-9bd2-d9e2757765c4,Reporting,minimum,Cost central right interesting break reason.,23,count,SRC-33395,49,Line raise watch dinner table. Sea newspaper at trade. Action hundred local.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-29T18:11:30.275591,2026-04-17T04:13:28.087462,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,03a3eda1-7267-4977-b01f-de83f1cc2173
6b213bd7-ec77-4c19-95f5-00087972d31c,78971e6c-2657-45ac-a076-9fcdbca470c6,Licensing,minimum,Area do maybe official treat five.,20,days,SRC-20962,40,Decision view fire baby lot. Along indeed Congress positive fall. Somebody rise charge enter large talk.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-26T17:47:16.476500,2026-04-17T04:13:28.087532,127eb1d6-ac83-427d-9cc1-96643e0b0f0c,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
d9da0d5b-5918-41e2-a55f-5f44f82ca97e,78971e6c-2657-45ac-a076-9fcdbca470c6,Training,conditional,Meet us list trouble article point.,92,days,SRC-14969,1,Wide chair offer couple situation. Deal loss talk paper must senior.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-16T07:38:06.113919,2026-04-17T04:13:28.087596,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,624ff3c7-90e3-44cf-9f93-9b541cbfaddf
fc8b80a4-04ef-46de-8cc2-e2a24ac3fb97,78971e6c-2657-45ac-a076-9fcdbca470c6,Training,minimum,Speak lay father or.,13,hours,SRC-49117,48,"Probably group senior human energy. Ready this traditional what and station seat color.
Interview Republican magazine some.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-22T18:37:20.822829,2026-04-17T04:13:28.087672,473ba40c-d6d0-463f-825b-b39239c9c6b4,a751157a-b28b-44d7-be57-95001419973a
9f8d9949-1c46-417b-b6c9-ac5996e1b2e3,78971e6c-2657-45ac-a076-9fcdbca470c6,Licensing,minimum,Mean forget treat lay marriage concern usually which.,16,count,SRC-30721,13,Many industry energy majority. Hold such plan chance.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-26T14:31:59.389234,2026-04-17T04:13:28.087769,405ef44c-2a2d-4f1a-8558-d6096b75361f,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
7fa124da-14af-45ee-be60-a1fa04a844ca,78971e6c-2657-45ac-a076-9fcdbca470c6,Insurance,maximum,Reduce lawyer theory student.,7,days,SRC-44413,24,Grow sport apply positive rather. Assume young type middle own candidate money.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T03:37:21.688391,2026-04-17T04:13:28.087833,b1716c49-b40d-4df9-985d-bcb389f17c3a,e41b6d51-191d-4795-9b25-f0347d22ece0
cd70cf7b-8229-4b9f-9cc0-8188b175605f,6733aa67-b768-4959-8bb9-74a165a66ce3,Insurance,minimum,Why style protect everyone base.,94,USD,SRC-02496,27,Pay rest tonight car president. Southern cell possible.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-22T01:02:05.740140,2026-04-17T04:13:28.087904,69a350d2-541a-4ec6-b593-ebcc7f546c29,6de5d685-aa37-4c0d-aec3-c25ccf974cba
ab839cd7-796b-4d92-8df5-c17979994155,6733aa67-b768-4959-8bb9-74a165a66ce3,Reporting,required,Positive third real ball white kid.,11,%,SRC-16942,25,"Yeah hot so good so. Local where necessary at.
Site could picture radio on black imagine tough. Section discuss food Mr.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T22:39:30.991390,2026-04-17T04:13:28.088024,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,14bca8bc-16eb-4234-a431-fdaf83286ef5
68cdf172-522e-402d-826d-a74b66c857d2,6733aa67-b768-4959-8bb9-74a165a66ce3,Reporting,required,Explain job travel not ability enter.,34,count,SRC-35531,19,Too prevent player ability war figure network one. While might let former particular.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-27T00:34:17.153597,2026-04-17T04:13:28.088102,a02419eb-3848-48a1-b644-620deefd007e,5f1ded5d-ea59-4801-a863-22f1380d26f6
8940c7b5-fa0b-42bd-a7d6-4217be7806c9,6733aa67-b768-4959-8bb9-74a165a66ce3,Training,maximum,Pick site will cost option.,32,hours,SRC-44157,43,Page mother agreement finish. Education current state fine. Your population east nice movement concern pick.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-28T20:47:25.553690,2026-04-17T04:13:28.088185,da0819d1-f9e3-473f-845c-a39d1cba3edb,decfa5fc-eeee-45af-9c7b-e731636518c6
d02a37a0-c9b0-4a19-b2a3-6d4ca4acbb46,6733aa67-b768-4959-8bb9-74a165a66ce3,Training,conditional,Near maybe senior law carry.,91,%,SRC-10848,23,Hospital table add get physical politics. Apply laugh professional allow. Take song low east. Character home ability serious pressure.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-17T02:35:05.087521,2026-04-17T04:13:28.088317,d4ed960a-5192-41c5-8bb1-a3088c190df1,24c2db8b-bf32-448f-beeb-638ea671e6ae
f5acbca5-114d-4b8c-b1e7-0636ab329e36,6733aa67-b768-4959-8bb9-74a165a66ce3,Training,maximum,Everybody charge fine success rest body figure.,90,USD,SRC-95043,8,Early catch across media relate run. However mission must black.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-09T09:02:39.407334,2026-04-17T04:13:28.088389,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,85b31392-5806-46cf-98b8-c4c7d898502c
b8e9ba34-3a1c-4c25-859f-1c5b7ca7eb50,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Reporting,conditional,First learn fact position scene foreign first spend.,31,days,SRC-18249,35,"Election owner will run stage scientist thank whose. Off lot them less stage throughout care.
Evening sister entire. Thousand common manager.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-11T07:17:16.166627,2026-04-17T04:13:28.088477,0f353282-8762-4757-b7d1-6f0d731160b0,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b
d72add9f-b65a-429d-b239-988624dfe949,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Training,required,How hard data while stage.,53,%,SRC-29767,31,Pm pattern around effect. Down like week so forward food they. Military country right gun none.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-28T11:57:53.699126,2026-04-17T04:13:28.088561,c0846dc8-dfcd-42f8-9f98-327ea1464679,bc820970-ee89-4c86-b1ad-f3a0b7dc1890
bf16db87-3835-4e91-93fc-fe69cec01e17,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Training,maximum,Office claim former memory compare action early.,60,%,SRC-73581,47,Work popular finish me yeah have outside. Sound these them avoid assume new listen. Brother health conference.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-09T10:01:44.103174,2026-04-17T04:13:28.088640,55747866-0f64-40e1-b895-c6af086c1bea,6ee3e708-16d0-4973-9162-213dd808b362
d8e7326f-8e20-48ff-af19-72a1ea2652f0,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Reporting,minimum,Better determine at high exactly.,94,%,SRC-71021,21,Door necessary gun their share simple. Nearly public approach drug win but pass. Foot hold turn general important short building get.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-29T03:23:19.552688,2026-04-17T04:13:28.088706,6da03e26-a456-4fea-be94-d313502db2dc,ffbace87-32e6-47df-9f99-b842f1e7ffec
bd01d853-2350-40fb-bf6e-f499569c024c,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Safety,minimum,Open free ability nearly federal treatment.,49,hours,SRC-33500,45,Choose memory seat public sometimes upon seven. State majority her professor get maybe either.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T07:45:17.839985,2026-04-17T04:13:28.088779,859653cb-f280-42b1-acda-505c313335c0,057b504f-f89b-4f0f-aa7e-a1b224c0725a
76f4ceed-33bd-4662-ad65-a61e112bb854,7d49c8df-6ecd-4528-bd8d-5871b02607bf,Reporting,conditional,Health despite personal development image sport.,96,USD,SRC-06593,34,"Less lay half career region end police.
Crime radio space cold respond perhaps foreign throw. Happy notice lose walk ready real song protect.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T09:41:00.760203,2026-04-17T04:13:28.088860,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,9db685bd-6b32-48e8-971f-17356b3894c8
9406f155-3e33-4470-afac-73d8e5a9309f,0999418a-e716-4acf-88c8-8aded47b68c6,Insurance,required,Several talk out season.,18,count,SRC-41597,20,Agreement feel economic college someone there computer. Behavior down week forward player return. Get left example stock adult nearly rather.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-12T08:39:35.937563,2026-04-17T04:13:28.088946,3e30b032-680c-47eb-8a5e-c01ceac696e1,99b8dd0a-16a0-4c31-a774-398c2d1c63f1
a63fc5e0-337d-43b4-bbc3-eb902d8b1ccc,0999418a-e716-4acf-88c8-8aded47b68c6,Insurance,required,Physical ready hundred back.,69,hours,SRC-79636,21,Plan how write sister. Kitchen enter watch. Moment because send civil evening age month.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-15T01:05:20.191680,2026-04-17T04:13:28.089023,afed9362-b7f3-42f4-b7d2-c7d13df10ce2,685bc061-b71e-4312-a9d8-282ea703edf7
c099a244-9a7f-490b-8f58-a71063aaf581,0999418a-e716-4acf-88c8-8aded47b68c6,Reporting,minimum,Lay firm accept idea successful alone capital.,90,%,SRC-05446,15,When writer authority seven quickly. Water whole will design red. Approach include speech remain reach bar.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-26T20:53:15.473277,2026-04-17T04:13:28.089102,77120adc-c578-4804-a645-b18c251e40f4,9db685bd-6b32-48e8-971f-17356b3894c8
c7cf4aac-3936-4371-9944-9e146dc5de9d,0999418a-e716-4acf-88c8-8aded47b68c6,Training,maximum,Time off will blue.,86,%,SRC-91391,12,"Century old you.
Over up business across section adult table. Either business tree remain animal skill chance.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-18T02:35:26.030337,2026-04-17T04:13:28.089181,6d643f15-45f0-483d-a0d6-03d3cf06da15,b871d2f4-2933-4150-8626-cbf459896290
2fae898a-616e-4860-b93b-67685d7a9d4a,0999418a-e716-4acf-88c8-8aded47b68c6,Training,minimum,Whose then exist get address poor change.,51,hours,SRC-23495,24,Factor practice join. Knowledge feeling personal different.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-24T21:05:53.995211,2026-04-17T04:13:28.089252,859653cb-f280-42b1-acda-505c313335c0,f1268d6e-2bce-4fa2-92ac-2a76621287b6
caea4bd4-2e0f-48ce-99b8-e498e8eca765,2081e4e4-a9f6-40c6-8269-40576c2df653,Reporting,maximum,Happy address about analysis there.,52,days,SRC-28153,7,Focus move choice find fall. Usually ability family step church important fast. So local law follow. Ball light detail home want.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-10T05:12:07.507040,2026-04-17T04:13:28.089337,3fae3d44-d88b-4d53-9031-0ebd4ed6f86e,94b42686-9cd9-48bb-a3a4-4a8f555ae094
02f9c157-a3d9-4d5f-9729-3b0dc996ae59,2081e4e4-a9f6-40c6-8269-40576c2df653,Licensing,conditional,Street Mrs use myself.,90,days,SRC-40207,25,One recently attack network factor investment. Sort bar decision everyone. Threat consumer check.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-08T17:03:06.186369,2026-04-17T04:13:28.089430,ab5d4a13-987c-4167-8ba0-a092334d4f94,90987298-be9b-420b-a69e-4abd73f981fa
ad0e0261-085e-467a-84b9-d747ed43c415,2081e4e4-a9f6-40c6-8269-40576c2df653,Safety,maximum,Able describe future than whether include actually.,95,hours,SRC-60921,28,Response always offer term son. Say effort guess project energy. Economic amount decade make general life.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-21T22:50:21.871861,2026-04-17T04:13:28.089511,476b14ce-fc77-4e35-bf78-6840977598df,f00cf8b9-2521-4733-a46e-1e3d17cbe963
34fdfc6d-14d0-439a-b965-50762d7c3c32,2081e4e4-a9f6-40c6-8269-40576c2df653,Licensing,required,Experience design hear.,93,days,SRC-13814,6,Especially stock camera show west. Watch soon authority character quality form our. Past eight sit product wear task necessary.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-06T03:47:47.498211,2026-04-17T04:13:28.089586,b1bca5f0-ad32-4863-af3d-bfde38404214,b0a3e047-c988-4371-97f9-e3349ee41b03
4e985a05-a582-4087-a47f-db0d5bba4df3,2081e4e4-a9f6-40c6-8269-40576c2df653,Insurance,minimum,Then organization word forget street campaign individual.,99,hours,SRC-40820,2,Card manager interest hour one. Inside job foot claim throughout whose kitchen. How grow chance miss sure once.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-08T18:39:07.569962,2026-04-17T04:13:28.089660,81b335cc-c421-43d1-a845-a8c57d157f4b,399ba9a4-5517-4884-b30d-2a674c51a068
26ed3198-3ada-4d3b-9c39-4d527a60d754,2081e4e4-a9f6-40c6-8269-40576c2df653,Safety,maximum,Example son yet rate save.,15,count,SRC-77839,16,"Section at home bar. View help political moment computer break.
True firm people word produce tough middle single.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-06T02:24:50.835767,2026-04-17T04:13:28.089741,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,c0846dc8-dfcd-42f8-9f98-327ea1464679
d9c5a596-367d-45c8-9ac3-aec55f4510be,2081e4e4-a9f6-40c6-8269-40576c2df653,Insurance,maximum,Drug defense fund leader life.,71,%,SRC-11415,9,Pressure someone born wife information artist. Perform edge base deep where.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-02T21:38:10.160428,2026-04-17T04:13:28.089823,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,c26acc46-be55-48db-929c-04c7b8f6018d
ce41c25a-97c8-47ab-96cd-ca6b7a0db1a5,2081e4e4-a9f6-40c6-8269-40576c2df653,Insurance,required,Little campaign money majority course.,69,count,SRC-62504,16,Natural worry call would. Young agent material physical. Act better of star.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-19T04:29:48.972133,2026-04-17T04:13:28.089901,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e
538560c4-0b4a-472e-9a09-9214fd67ecdb,93e09023-b070-41a7-af13-80a11a0fa82f,Safety,conditional,Understand themselves significant talk.,100,count,SRC-35266,9,Follow rather year lead because claim. Wait machine future during moment of quickly.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-08T06:56:11.252694,2026-04-17T04:13:28.089966,47539a5b-092c-43cd-bcbd-c894458ffd2c,fb06d385-0856-48a2-8bcf-8c81dab3afc6
6e56d21f-3e81-4ee9-b364-f98ee6524344,93e09023-b070-41a7-af13-80a11a0fa82f,Training,maximum,Decade assume business back would future along kid.,76,days,SRC-10163,29,"Republican deep enjoy see sea ok. Letter gun say health. Not one must decision as rest.
Between see area study avoid off service.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-06T12:41:37.015765,2026-04-17T04:13:28.090089,c507f2cc-cc7d-4d3a-af29-487fe997318b,9236667b-757c-41c5-a952-c6a51d6157e1
d22603ec-a1d3-48aa-96c5-aaf7bf90fdf4,93e09023-b070-41a7-af13-80a11a0fa82f,Safety,minimum,Player charge rule hit collection source full.,23,hours,SRC-66681,34,Third those walk itself what turn such. Indicate amount gun. Spend teach investment daughter.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-04T06:07:33.239293,2026-04-17T04:13:28.090179,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,61be7e8a-9ea7-4659-84be-de564b5da8e9
c12290d7-a872-4324-b376-2e99450832f9,93e09023-b070-41a7-af13-80a11a0fa82f,Safety,conditional,Accept open church particular author physical most.,8,count,SRC-89921,2,News speak western. Guy this investment reach her manage.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-31T02:18:52.244591,2026-04-17T04:13:28.090264,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,47539a5b-092c-43cd-bcbd-c894458ffd2c
a955c5d8-26e3-412e-8419-8ffff4e5c5a8,93e09023-b070-41a7-af13-80a11a0fa82f,Insurance,conditional,Tonight sign girl late.,86,hours,SRC-60081,45,Career treat analysis agency through. Else article marriage option.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-03T04:51:17.050486,2026-04-17T04:13:28.090342,c8dd67fa-d948-40ef-b0f4-def06de15304,39bd8cf1-6786-44cd-a741-6800a9526806
28f4404f-0e80-4e57-91b6-61c06d3451b2,93e09023-b070-41a7-af13-80a11a0fa82f,Safety,maximum,Part sport population guy throw build five.,26,%,SRC-56516,6,Prepare technology real year debate. Traditional remain clear.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-31T17:05:33.593558,2026-04-17T04:13:28.090423,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,75529937-0ca4-4865-8197-30e0b1363f8a
9b36ad2b-9265-48d5-ab2d-0d87fe62e98c,93e09023-b070-41a7-af13-80a11a0fa82f,Licensing,conditional,Somebody sea take end again institution method.,45,days,SRC-50257,45,Sort form painting month.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-20T14:14:09.017114,2026-04-17T04:13:28.090490,7ab853cf-9ce8-455f-95a3-c5eb818511cd,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f
6b7417b8-89bb-4f80-b521-6ffea6ec3d36,5aca580f-4368-4a5c-a5f5-72c44121a777,Reporting,required,Better hot soldier small.,72,%,SRC-13675,29,Social alone central trade. Chance candidate daughter sure sing.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-21T10:35:51.167752,2026-04-17T04:13:28.090570,47737d75-9e8f-44e2-9350-80a026e8e9ff,dbe6ff80-e32e-4736-8aed-c028274c1f59
fbed4820-d2a6-4bdf-a508-d7910371b753,5aca580f-4368-4a5c-a5f5-72c44121a777,Training,conditional,Administration program base land affect.,92,days,SRC-68435,15,Born city upon. Degree door suffer game offer treat. Hope may leader approach.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-16T05:10:04.563571,2026-04-17T04:13:28.090652,e2235056-9cb4-4c16-a64e-ed1da29dd210,064f7d03-017d-4861-badf-ac74a9d72298
