id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
f1fd39eb-576a-40cf-8ee8-39c465bada7b,42564a6f-5f42-4051-9a46-596263885791,Reporting,required,Wife college protect professor space prepare significant.,10,USD,SRC-72038,47,Congress TV customer form may letter see political. Town any out laugh key change.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-24T03:02:50,2026-04-10T10:51:23.616986,42f3a82b-5ad9-4bd5-a493-774b81d9be2e,8ba35243-b5a9-4333-aded-ca41392f2040
7049082b-966a-44d6-96e6-800bfea503ba,42564a6f-5f42-4051-9a46-596263885791,Training,maximum,Term message participant realize.,55,count,SRC-72788,5,Once page together outside defense. Rock own could until wait down. Actually shoulder positive drive.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T11:20:56,2026-04-10T10:51:23.617052,9c216715-d58c-42cf-a5b7-d71d03a85806,9c216715-d58c-42cf-a5b7-d71d03a85806
12686c24-a518-4059-ba14-0854d4ab84ce,2abdb170-a1fc-42d2-bb3e-cc250c844595,Insurance,maximum,Know to reality may.,45,count,SRC-71567,31,Because staff middle cup or page often. Officer choice six something wonder fight. Check street growth.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-07T15:57:05,2026-04-10T10:51:23.617122,59cc9f49-875f-444d-8860-d46ab1224f6d,7a85ce69-fe9c-446e-8d77-a5d699cd84b1
3f37d0b9-e2c4-4e77-b23c-cbda0e802e6d,2abdb170-a1fc-42d2-bb3e-cc250c844595,Safety,conditional,Three both agreement call wife senior hit.,77,%,SRC-80149,3,Dark learn able service past. Trouble campaign stop this condition take finally heart. Treatment cut fire attention individual.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T18:49:02,2026-04-10T10:51:23.617185,8d4eb23b-e5fd-4f13-923e-11edbbe7139b,7b2d3d1e-beb3-4d12-a6ca-d2070d9d61bb
e855901a-604d-4022-8fdd-0cc7345c4f0d,2abdb170-a1fc-42d2-bb3e-cc250c844595,Licensing,maximum,Authority good party usually edge to.,41,%,SRC-70879,24,Animal particularly collection trial peace. Try likely rise his. Girl know bad manager teacher interesting.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T08:59:50,2026-04-10T10:51:23.617254,07618781-1cf8-449e-8f02-a5e187bb3713,6c61bc1d-a5ab-436f-b615-a757199e061f
b3bf1e3c-888b-483a-b465-b4cadb5b95a3,2abdb170-a1fc-42d2-bb3e-cc250c844595,Safety,minimum,Glass than ok even never any.,91,hours,SRC-89288,6,Until task far medical. Agent manage significant measure thousand.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-11T09:05:48,2026-04-10T10:51:23.617316,2abe5fec-70f0-4041-aa50-cf87e427a8cb,d2a24500-2c39-46ab-8ed0-5d7e1201e1cc
da10b8bc-0436-4255-bfa3-105e2626d129,d4965ceb-b9b6-4a79-9747-4d7781cad9fd,Reporting,minimum,Structure seem have parent continue.,95,%,SRC-09526,9,Identify despite type perform central. Design right professional conference this walk.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-11T04:04:24,2026-04-10T10:51:23.617380,16158821-5530-4682-8829-586779744785,b9ea5447-f48c-4077-a57c-14b1126b800b
bebe409f-2be6-4e2a-9020-ca93f12d948e,d4965ceb-b9b6-4a79-9747-4d7781cad9fd,Training,minimum,Everyone season change.,52,days,SRC-43283,19,"International seven same anyone. Amount argue catch be soldier. Themselves until those drive.
Before already should audience. Sea face election law.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-17T01:11:00,2026-04-10T10:51:23.617467,0baa1b55-1758-420d-92fa-23af338e5956,d4944594-17c9-4aa5-b382-9f6ef03556c1
260964d9-b520-4b6c-b6b4-7b563fd88af4,d4965ceb-b9b6-4a79-9747-4d7781cad9fd,Training,maximum,Land close soldier heart do compare process.,62,USD,SRC-82725,15,Consider keep something career country its build. Trouble late situation behind.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-10T11:26:47,2026-04-10T10:51:23.617527,c3f81fe0-a287-4d65-90f4-ff1367b0036a,1dc08bde-24bc-4f25-8b1c-a57741c0bdf0
f5d63dee-6f8b-402a-a3f5-e0ea7fa90bc5,19963789-716a-4496-8c2f-2d8130189afc,Safety,minimum,Difference so quite television heart business maintain.,100,hours,SRC-68570,1,May box wife not remember. Draw society test season country.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-14T10:35:05,2026-04-10T10:51:23.617618,75bee4e4-0ae0-4738-87b7-ed1f982d445c,a8374ee3-f837-4dd8-8169-2003b3e53a11
579c0610-1588-4b56-9a91-b800dfb116ba,19963789-716a-4496-8c2f-2d8130189afc,Licensing,conditional,Guess fear not woman structure travel.,22,days,SRC-34454,3,Technology down own table enjoy support. Back manage remain somebody. Yourself strong everybody stand rate field difficult provide.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-21T04:19:03,2026-04-10T10:51:23.617682,1b0c02ac-a2c5-4ccd-ae30-bc132138b658,334fb20d-d19c-432d-b389-a4db66bbae28
c9ea7e74-5107-420c-b768-f1adb2ee4659,19963789-716a-4496-8c2f-2d8130189afc,Safety,required,Sound think lawyer be whose.,8,hours,SRC-97466,6,Look job quickly list government. Write though happy read. In few material wish.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-15T00:22:48,2026-04-10T10:51:23.617749,cbfaa8c6-7d54-4961-8b5d-94acad967db9,a42b3809-70a6-4253-b1c4-f62d930120ee
c5fc135a-8e4b-4168-9d02-90d2dd434604,19963789-716a-4496-8c2f-2d8130189afc,Training,conditional,Body keep economic.,57,count,SRC-84539,37,Choose significant resource news. Personal see power else assume that specific enough.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-11T15:42:09,2026-04-10T10:51:23.617813,68e85dba-b5f6-411e-947b-36637a44332d,c9890f54-7838-4094-92d6-55c2ba00f479
573eaeed-7d45-4f5b-a825-c283e7dd8327,19963789-716a-4496-8c2f-2d8130189afc,Safety,maximum,Determine no maybe ever.,32,USD,SRC-77439,15,"Before support provide. General front position down least population ever.
Life owner consumer. Alone hand eight game.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-25T05:04:00,2026-04-10T10:51:23.617884,da91693d-c475-41fd-bbae-e1400ca80000,7f03b2e0-16d4-4c00-96e8-277f08b38323
6cf4a429-43da-40dc-b25c-870852817bb8,19963789-716a-4496-8c2f-2d8130189afc,Licensing,minimum,Only quickly task sing care tonight security.,49,hours,SRC-27335,19,Reflect market focus after part. Glass movement increase exactly. Degree safe garden his run debate.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-13T01:38:44,2026-04-10T10:51:23.617947,71f44476-bd9f-4d1e-b121-6ce4676d90d5,773e584e-96f9-4ff8-b0a6-23a6660a8542
044ffa9a-17fb-4450-9e8f-b7343fec0fc6,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Licensing,required,Plant program green which.,54,%,SRC-85192,24,Instead score relate large. Bed might resource score such this. Girl despite pull best return. Watch Mr skill five.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-03T01:14:43,2026-04-10T10:51:23.618018,67db4de9-1d02-4e03-907a-2f1928b4b4a3,34dec4e5-8fcf-4bb4-a151-703dd4bf3658
0e566ca7-eb62-4ea3-995f-868729579a66,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Safety,maximum,Second that short read office single your born.,3,days,SRC-69676,18,Kind present candidate space. Realize establish whatever town yeah late go. Senior month improve include beautiful sound main action.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-25T15:03:20,2026-04-10T10:51:23.618082,154657e6-3a32-4933-ac4f-d7ae9403f940,7a17d22f-b71c-4278-b940-7bec08c909e0
26a72e3c-7c23-47b8-990d-4dc93866c0a5,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Insurance,conditional,Decision yard entire some keep.,92,hours,SRC-96770,10,"Rather agency eat live effect speak foot. That third effect close form general natural little.
Its area late answer most. Drop production say smile.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-29T08:14:26,2026-04-10T10:51:23.618154,b699dec8-c195-4f9f-a237-88b97ebddbeb,6e335ac2-cff9-4110-81b2-81d56727dd09
4c4d2f0f-3251-4d46-9429-037eee07c2f2,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Safety,maximum,Nature suffer identify training.,3,USD,SRC-14535,25,Here manager performance return capital too officer. Decision cover actually radio interest man Congress thus.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-14T03:48:50,2026-04-10T10:51:23.618212,2517f357-9a60-4604-b41a-07c806b16ca3,40ce8bf1-3b50-4d21-8c35-00630d01953d
4d5c62d9-ba6c-491f-ad29-e1a794ef6c82,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Insurance,conditional,Part history glass world who company cup trial.,44,hours,SRC-42146,15,Determine much state outside amount action positive. Ask picture old child Mrs they fire.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-06T00:49:48,2026-04-10T10:51:23.618278,7e2c1d88-0497-4940-86e7-aeffb962bace,4bb47290-d3b8-4c7f-9caf-9fdc727880a0
defc4f13-a0ea-4bdb-a4a4-3042d9288687,1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,Insurance,minimum,Really major environment little close.,44,days,SRC-47584,16,Her family be personal. Event the cause join foot position bit family. Believe use industry paper success you garden. Treatment ground north.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T06:21:02,2026-04-10T10:51:23.618354,71b4a1e5-1069-4770-b37c-de11d7970213,d22d603a-b91b-4738-8d1a-2cef40ce61b9
6c7f0637-5f80-4a2f-8ee3-33fe0cd0546e,7483ead5-9faa-4799-8d06-f1a34a879c53,Licensing,maximum,Decide gun room wall story.,64,days,SRC-54316,14,Involve good store should but partner policy. Everything sell deep which development.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-21T15:08:36,2026-04-10T10:51:23.618419,fa1246e1-52fe-471e-ae92-088b88a2a07f,dd8f3460-82c0-4443-b209-34a71e48cf40
b795faa3-25c9-4fff-9cd2-81b5b398de42,7483ead5-9faa-4799-8d06-f1a34a879c53,Safety,required,Win note class population firm mind.,27,days,SRC-47977,41,Wind ready international street account measure eat stay. Career happy least stuff.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-30T15:29:54,2026-04-10T10:51:23.618483,20223050-0bad-4e31-9ed7-807fa29b52d8,9b1a31b7-6f5e-45b5-bee9-be3da5d1ea11
ebe32f6e-dbfc-4c49-8f4d-bc88dd1e222b,7483ead5-9faa-4799-8d06-f1a34a879c53,Licensing,minimum,Matter eight will direction after.,55,%,SRC-01542,48,"Fear recognize thought let myself. Rock send college onto.
Feeling respond strategy situation decide collection. Next certain letter somebody.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-10T12:00:22,2026-04-10T10:51:23.618558,6c2948c3-77a0-482e-bb8e-34b10d7ab7c1,751e676c-b053-4d69-9695-74dd062e2eb9
270c9998-269b-4504-94e4-ac33c687e645,7483ead5-9faa-4799-8d06-f1a34a879c53,Licensing,minimum,Question her fund myself scene a because article.,30,count,SRC-15942,17,"Audience owner measure house walk.
Program difference wife reason. Agency modern Republican usually add read while.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-25T07:56:42,2026-04-10T10:51:23.618628,e0aa8c93-5ac6-4e1e-be3f-53aa7f43985a,ab742dff-2e3a-44e4-b634-182e485802cc
eab4f510-1aea-4cbb-8da7-181da261f8f8,7483ead5-9faa-4799-8d06-f1a34a879c53,Reporting,maximum,Loss try participant herself discuss.,38,hours,SRC-85365,5,Price debate market task significant capital middle scientist. Yard off doctor professional anything most feeling.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-11T01:17:13,2026-04-10T10:51:23.618687,37463dad-7ae4-439e-b5fc-352436b419e0,8e225f4f-ad01-4d4e-820c-dabc829af61b
f28c7142-3f1d-4526-b509-bf004dee007b,7483ead5-9faa-4799-8d06-f1a34a879c53,Insurance,minimum,Look gun worker.,99,USD,SRC-39334,22,From charge range. Room hope defense. Win be new for memory trial return.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T20:30:00,2026-04-10T10:51:23.618757,07da1cb4-3533-4aaf-98e7-9e8018034da8,cdf1e6c9-1ef7-4e4f-b2a7-a2a61fe069df
ea5870bd-2e92-4b80-baf9-23f19a6412f6,81ffeeee-b46b-4d1d-9fc3-a995ffa071a0,Licensing,maximum,Raise east job live clear head method.,36,hours,SRC-57381,31,"Out manage compare.
Customer my sport call.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T07:57:06,2026-04-10T10:51:23.618823,9837bb44-5640-4f8b-aed5-ab5702059c6c,00c2b1f3-45db-4e48-804a-4c563818f523
5db3adbb-f429-4d12-9479-285c86411189,81ffeeee-b46b-4d1d-9fc3-a995ffa071a0,Training,conditional,Stage professor person card serve member test star.,8,hours,SRC-00185,17,Measure various start source course voice yet technology. Role difficult democratic term today. Style order door start. Store at left yard too.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-09T09:35:49,2026-04-10T10:51:23.618899,69618ad3-cba6-41f3-b2f9-d8d1aae69690,20c6bc51-582a-4982-b275-4113922005f1
dfe54db3-9f39-41b2-b594-110d149e0cf6,81ffeeee-b46b-4d1d-9fc3-a995ffa071a0,Safety,minimum,Course economic apply dog imagine dream.,9,days,SRC-91398,42,Spend quickly yard movement young baby whether. About again purpose school player life walk. Public consumer father imagine reduce.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-15T20:51:49,2026-04-10T10:51:23.618967,e2943b31-375d-4a42-85bc-364e934172f3,3f7248ae-4d9a-4816-b377-6379e2c2fdc9
09006aa8-fa81-482f-aa3d-9bcab027941f,81ffeeee-b46b-4d1d-9fc3-a995ffa071a0,Safety,minimum,Line almost stock true.,33,hours,SRC-99023,17,"Leg herself without affect difficult measure loss. According teach customer face number.
Firm project require evening. Better though red visit.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-05T04:21:05,2026-04-10T10:51:23.619036,126ac4c3-d3e7-440d-9d81-2eba1005a9ad,2a2d4e9d-5eaa-41ac-a17a-b9c73cdd24f8
44d491b9-b37a-484a-a83a-65591266b677,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Reporting,maximum,Check against law should upon.,11,days,SRC-51911,26,"Control feeling I trip place your adult line.
Direction treat clearly environment finally.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-14T00:10:54,2026-04-10T10:51:23.619100,661d1af4-4905-4626-9a2e-79f3a5ef1677,99b9265a-5102-4b1e-85db-08f648459ce4
5dd2c4f6-39ac-464b-8302-ecace42ee1dc,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Training,required,Care easy actually public sister.,18,USD,SRC-82487,35,"Customer organization agent consumer better simply. Upon size relationship off.
Prepare environmental ground cell. Teach hair me leader part store.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T06:44:23,2026-04-10T10:51:23.619199,e64a8480-f869-4762-9637-af72bc6cb9d2,db919728-10f9-46ab-9b99-c50c65d66583
85cf482b-c150-4cd1-bad9-5ff61e3f1644,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Safety,conditional,Cup any knowledge note buy.,96,%,SRC-29655,18,"Skill force difficult board stay fast. Item sometimes hair us.
Drive word few house call medical. Cover hot act to usually notice quality weight.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T07:52:32,2026-04-10T10:51:23.619282,e625b57e-68a6-411e-8b8e-41ff85a57b53,430ec1fa-c520-4d84-b8a6-d581ee349c68
60177912-43bd-480d-a23c-81c0321c1d53,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Safety,conditional,Option tax east behind seat media these.,95,days,SRC-05952,37,Short read because make better generation yet treat. Hear catch stop part else too. Science policy everyone push. Protect project Mrs affect.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-19T23:28:03,2026-04-10T10:51:23.619347,a721d6dc-ba48-47d3-8116-ed2567e07893,75bee4e4-0ae0-4738-87b7-ed1f982d445c
6fa73a9d-7a26-4d5d-b85c-aed05be23b2e,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Training,conditional,Open claim between us.,77,count,SRC-83068,49,"Decade catch growth. Country usually hotel yet.
Fish central suggest race resource TV. Town speak image of. Remain fire blood raise.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T12:50:24,2026-04-10T10:51:23.619428,ce94a939-12cf-49c6-b296-f63bca518f76,067d2fdc-3a86-4ce9-8fef-fbb56b41b05e
48e49915-dad4-436f-b107-f6a32ace0887,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Insurance,conditional,Reach move how later explain.,100,days,SRC-35826,33,"Teach we hot west set yourself. Chair above it wish senior energy before. Blood better development.
Themselves risk church explain.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-13T12:15:28,2026-04-10T10:51:23.619499,07d5311c-0165-4cfd-98ad-6c62f01fbeca,531829b3-c477-4339-bb82-4e10eb9e7212
adc3bfed-5984-4136-b9dc-c133be363836,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Training,maximum,Then chair letter rest rather.,19,%,SRC-23114,33,Inside product throughout. City alone middle coach.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-03T20:24:36,2026-04-10T10:51:23.619562,9837bb44-5640-4f8b-aed5-ab5702059c6c,fddbf098-110f-4379-a962-6e1244cb080d
8094c71a-f1f7-418c-b9a8-eb702d323b08,d8afe498-03c8-4c15-9c6f-c60f8051f03d,Training,minimum,See want likely serious nature.,81,%,SRC-12138,23,"Against pretty director service commercial.
We world serve citizen remain. Property chance car season number bad.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T19:07:45,2026-04-10T10:51:23.619626,0f525b63-26ce-45ad-809f-f58d48d087b5,732f204d-2297-4e4b-9729-0054f8ba2ecf
a9bfe266-cca9-4a38-9f1d-8b79d469ad51,54ea732f-f527-44fd-9447-efebf0995b91,Licensing,minimum,Raise remain we young.,42,days,SRC-47958,44,"Deep civil black to knowledge everyone.
Test level section carry.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-14T00:55:54,2026-04-10T10:51:23.619692,90f377ed-2ec6-4cd1-9fc0-ce3962ccc219,b9ea5447-f48c-4077-a57c-14b1126b800b
c24c1702-fb95-402b-a5fe-a975d32336e4,54ea732f-f527-44fd-9447-efebf0995b91,Licensing,minimum,Avoid agency your throw.,57,count,SRC-90337,22,Subject Republican admit attorney campaign put anyone. Modern which stay make protect.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-02T23:15:46,2026-04-10T10:51:23.619751,ac3d69d1-0fb3-4dff-a8d3-c0fd88043fde,5fafebc3-9fbb-48af-8136-921f619ee1a8
44183018-d1b4-4c88-aea9-b4e60894eaf1,54ea732f-f527-44fd-9447-efebf0995b91,Safety,conditional,Responsibility up interesting trouble set smile reflect.,98,count,SRC-80533,23,"Gas car science popular group. Probably high see personal prevent society.
Song bag she black shake feel.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-15T05:23:24,2026-04-10T10:51:23.619821,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6,c1013476-79ac-4888-9ce3-cd7391774ec9
b830e61c-647f-4487-b4b1-83723f88c0b3,54ea732f-f527-44fd-9447-efebf0995b91,Training,maximum,Already out risk because lead hospital enter poor.,42,count,SRC-87013,37,"Provide put relate behavior. Start form establish simply lot inside case.
Practice week both personal.
Important when claim. Modern tough wait child.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-22T11:39:14,2026-04-10T10:51:23.619902,133fbe46-f938-48f8-b555-b3354e29f858,d5ffae8c-e63d-4f62-a506-2e26cd4d229a
5f975cd9-f25f-4c6c-8740-f7a919f0308a,7e035ef4-9e0b-490d-abc2-5332ec43b183,Licensing,conditional,Fire Mrs herself number beat impact fish.,72,USD,SRC-43705,2,Once central billion store care measure game case.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-16T05:48:46,2026-04-10T10:51:23.619955,c727df7c-04d2-44cc-bd7b-db5597821968,740dff46-4f03-4154-9c80-3e58f2995fed
bdfeac76-ed17-486b-b8c3-e1a4faff5ea9,7e035ef4-9e0b-490d-abc2-5332ec43b183,Reporting,required,Like deal medical level happy modern require process.,11,USD,SRC-63667,24,"Could more someone.
Better kind want audience. By study can teach forward ability. Popular card Mrs.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-19T18:16:14,2026-04-10T10:51:23.620031,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4,a9e6dad3-5998-48e0-92ab-1de74dc62221
