id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
6b87780e-bde1-41da-a61e-1585890816fd,d29db1c0-0607-409f-bb48-81949b420f1c,Insurance,required,Term training claim size.,9,days,SRC-56364,12,"Law season whole contain. Them while as behavior modern.
Concern rule over word interview kind another.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-07T13:27:30,2026-04-08T08:15:37.366409,71ca61c4-b022-4b12-a9f1-166174203b49,776e9768-db6f-4683-8b7e-d6e5efa96680
e668e264-6a15-4717-b367-3530ed224bd2,d29db1c0-0607-409f-bb48-81949b420f1c,Insurance,conditional,Whatever artist lead statement international.,84,USD,SRC-78051,26,"However song Mrs cost guy industry growth. Teach kitchen pass bad new.
Less woman remember wish. Student store day true as Mrs.
List member mission.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T04:51:41,2026-04-08T08:15:37.366499,64935a1c-b0ed-453a-812c-360de3ac0d6c,42819f8e-24a4-405f-8ac2-7d9a974a96d1
8cc45992-1d24-4801-81da-2383bfc096e7,d29db1c0-0607-409f-bb48-81949b420f1c,Safety,minimum,Consider give wrong ball million.,51,%,SRC-32740,28,"Reality appear air father wide PM ability. Far ever under law child.
Nice news teach resource area still.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-20T01:32:57,2026-04-08T08:15:37.366575,4c4ecce9-4874-4bcf-89ad-79f835ce2e9c,52d6d0e4-7ecb-4060-8749-878cf2685fb1
6bf470b2-1f4d-4733-abb8-194e615f0578,d29db1c0-0607-409f-bb48-81949b420f1c,Licensing,conditional,Surface face up company fast know.,33,USD,SRC-62814,50,Against good executive radio. In a summer federal wonder explain. Center parent weight beautiful suddenly.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-22T12:53:25,2026-04-08T08:15:37.366652,ed08278a-e92a-4299-b554-1e785e6ae290,c5cf27a9-be07-4eb2-ad4a-0f40617c3a94
1bd71365-8eda-4c49-9627-78b997009203,d29db1c0-0607-409f-bb48-81949b420f1c,Licensing,conditional,Development business at must Mr rich.,37,hours,SRC-37672,24,Actually only despite fear kind near recently. Deep picture education now.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-03T17:35:55,2026-04-08T08:15:37.366724,bdccb35c-644e-4409-8d78-245b0381490d,e6e99de9-1743-4b12-92c2-288b3f899684
75a67a80-529c-4520-8e29-0c3c2dc6d90b,d29db1c0-0607-409f-bb48-81949b420f1c,Training,maximum,Baby arm she range.,73,USD,SRC-83148,11,Why life focus. Write another me attention chair Mrs those management. People recently coach until.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-07T18:45:50,2026-04-08T08:15:37.366797,be11d782-f15c-4a75-9c7d-9e038c77960a,1b75a885-6959-46f4-b4e8-d8895138f217
9ca9fc8e-b169-4cec-ac2a-365f2f2e6118,d29db1c0-0607-409f-bb48-81949b420f1c,Training,required,Another quite science number democratic training court.,19,hours,SRC-89947,13,Space may past necessary couple. Where knowledge respond trip rate expect. Pretty owner science.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-03T06:00:53,2026-04-08T08:15:37.366879,2f821575-996c-4cd4-bb14-5f1791c9c222,5795e17b-0034-46a6-8a3e-a013cddd1c77
6aa35b60-6022-4b04-b0bf-be5e8d7a7ffe,a9779a62-c30a-440f-a3db-d5dc6e9a1465,Reporting,required,Offer off employee be image hit.,77,hours,SRC-04108,47,Investment cut follow citizen foot. Machine enter even exist near sit lay shake. Capital institution low.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-17T00:07:51,2026-04-08T08:15:37.366954,499a59cf-0c44-4db8-b3fb-3e802f1dac70,3789ef74-720f-4cbb-b79e-2e84de379ee8
062afef7-4b13-4ace-9eeb-a74043ddd07f,a9779a62-c30a-440f-a3db-d5dc6e9a1465,Reporting,minimum,Southern employee still realize crime forget season body.,94,%,SRC-02348,8,Must view investment Mr group put. Run wide civil smile entire kid. Mouth soon defense.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-28T19:00:39,2026-04-08T08:15:37.367036,e1024c26-8ced-4789-a4cc-60f64d8d5406,8a0a7425-8931-436c-bff1-509a0138f7b8
88d084c2-b53a-4d37-98de-aed8268f8844,a9779a62-c30a-440f-a3db-d5dc6e9a1465,Safety,conditional,Nice of nice young.,81,USD,SRC-25283,45,"Dark share federal receive with number. Turn yeah three.
Size instead identify value. Employee these send action ground turn pattern.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T08:33:50,2026-04-08T08:15:37.367124,f6c19162-905a-43db-8704-da9454341485,64391410-c9ed-4642-b6db-d2c6ce77a996
d4b7c8e2-66fb-4bf6-8cfd-7d57086c5992,a9779a62-c30a-440f-a3db-d5dc6e9a1465,Safety,maximum,Event according technology year front other.,2,days,SRC-85000,42,Democrat machine cut. Sea hot girl enter soon enter sea.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T17:22:42,2026-04-08T08:15:37.367198,b0d94a6c-2078-47ae-bec2-88decb13e0b2,db4b8a54-ea31-43b3-a77b-e6613894128c
84b7f8a3-a141-4820-8025-561634bfd416,e5a967da-ded0-4518-80f8-b8ee05757b5f,Reporting,required,End can certain identify speak.,78,days,SRC-54380,21,Age give only kitchen. Compare learn book create necessary man. Capital movie finish window. Table them teach four.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-18T02:12:19,2026-04-08T08:15:37.367278,f323caa9-2a3f-423d-b38d-fc158629e5f0,1a3afe2d-0a41-493e-8552-dfb9860ef564
8f914a02-49e7-4d4a-9e7b-830245a4cf32,e5a967da-ded0-4518-80f8-b8ee05757b5f,Reporting,minimum,Along run discussion agreement together probably range.,40,USD,SRC-13557,31,Finally hope exist stuff board try. Real among surface drive ball sense.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T06:18:30,2026-04-08T08:15:37.367344,ff859ebe-3706-498c-b284-f26346ef3084,d750cef1-96c9-4f8c-aecc-14fe11133d1a
d9f44c4f-3334-4a11-b234-67deb5780611,e5a967da-ded0-4518-80f8-b8ee05757b5f,Insurance,required,Here employee appear trip give gas.,64,%,SRC-58753,9,"Budget vote myself technology professional choice vote push.
Available key yet center country turn others.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-04T23:19:09,2026-04-08T08:15:37.367419,5207f61d-6b36-4bda-81be-1c631cca4c27,1bf40412-e37d-4d44-ae9e-fd69146a2be2
9e2609a4-4a9a-4a5b-a827-8c7273ec89d1,e5a967da-ded0-4518-80f8-b8ee05757b5f,Training,maximum,Fine able difference car.,6,%,SRC-88276,22,"In deal base writer find.
Authority five word conference long. Network put camera join. Space task common reason bit manager recently.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-19T12:21:16,2026-04-08T08:15:37.367501,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1,447c4b16-16ae-43d2-9516-3ad6fd23ad13
aae6c133-fd82-4393-8eb4-64f0a0aa336c,e5a967da-ded0-4518-80f8-b8ee05757b5f,Training,maximum,Pressure author law media establish control.,19,count,SRC-57081,12,"Maybe level memory receive. Financial left ball owner decade. Person fund accept strategy this.
Generation care dream record. Watch show us ahead.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-17T03:29:53,2026-04-08T08:15:37.367581,5066b87b-c0ae-4d2c-bf03-5f0c4dc101d8,8d3c1a74-c0f9-4879-8432-866ac8d00ba4
7cebeb03-2177-40c5-8b45-48f4b7447613,e5a967da-ded0-4518-80f8-b8ee05757b5f,Training,minimum,Reduce professional at level.,65,days,SRC-57907,8,Analysis fact religious happy behind according attorney might. Recently same no all body end. Carry follow could character treatment.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-25T06:28:49,2026-04-08T08:15:37.367655,c3ce4666-9115-4b3a-aac1-ef07e3b5b312,2d20aab8-e44e-45b7-b642-ff3d9414cd83
4e02c7f1-ece8-4d37-ba56-a47250a9b2c0,e5a967da-ded0-4518-80f8-b8ee05757b5f,Training,minimum,Four build example yes style.,83,hours,SRC-70127,6,"Data important key opportunity street power.
Whose budget top left. If century kind chance born quickly.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-11T07:45:55,2026-04-08T08:15:37.367734,57bdc776-db57-408d-8464-48fa2bfc1cdb,a118e2b6-88bb-4f7e-8510-948c2d08ed45
1230f3d2-7af1-4743-a4bf-248aae2e0ce5,b68f3da7-0381-4e80-a16e-0687f64625f7,Insurance,conditional,Give serious detail you.,86,count,SRC-46048,6,Every month walk assume section statement effort. Else officer research church. What find discover special bag certainly.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-27T12:29:30,2026-04-08T08:15:37.367801,24fe6ba8-5ee6-4317-ab13-845aa4319f44,ea95c935-3558-4b37-9e10-e77a12476c9c
ecafe162-b7f7-46d6-8b91-5f1e52e9cced,b68f3da7-0381-4e80-a16e-0687f64625f7,Licensing,required,Which company quickly friend any bed not.,33,count,SRC-82100,44,Firm shake suggest think. Standard total per read admit ever last.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T10:52:39,2026-04-08T08:15:37.367872,4d57cb3e-1e24-4fc5-b2e5-662b4d55c4eb,31441966-4d5c-4ae4-bd79-46d337b6f48b
7cbd2707-49c6-43bf-a6a8-3bd3c1c7afd3,b68f3da7-0381-4e80-a16e-0687f64625f7,Training,required,Process keep worker term seven.,74,USD,SRC-50289,28,Population present human tonight glass someone. Up discussion ask mean.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-02T04:20:29,2026-04-08T08:15:37.367943,1e6d5d9d-09c3-43a4-81a0-56f874a28ab7,76543807-7bec-4e00-97bc-5263ecd985ce
dbb68474-6179-4c70-9017-c14cd4a81454,b68f3da7-0381-4e80-a16e-0687f64625f7,Insurance,conditional,Guy act hard student entire what his beyond.,38,count,SRC-82041,28,"Cut attorney myself close issue water.
Into condition personal attorney area. Central audience chair alone early anything.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-10T11:56:43,2026-04-08T08:15:37.368022,4208b5ba-b447-44e1-a93a-c461cf23c714,f58db263-ffab-426f-a2d9-0d9adb4f23c4
abdf5c07-7be9-42e8-bf98-0eef71c4c931,b68f3da7-0381-4e80-a16e-0687f64625f7,Insurance,conditional,Color clearly result.,49,days,SRC-34370,36,Person give mother among major tend. Our ahead cut medical these determine set partner. Marriage throw far yeah weight.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-22T08:31:44,2026-04-08T08:15:37.368098,8eae797b-6232-44d6-9b9c-5a47161838cb,8717afd4-1a04-4e8f-a8be-338e92ddcc61
f7a5cc1c-836e-4fb5-a49e-7c94f0ba7b89,b68f3da7-0381-4e80-a16e-0687f64625f7,Safety,minimum,Contain outside even situation such him marriage you.,72,count,SRC-69376,1,Movement my set less build information. Into training soon including.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-03T13:04:03,2026-04-08T08:15:37.368172,8d877abc-62ca-4af6-8f6d-3e06d0ad1436,7a37e521-50a9-4646-a7b6-e4e2b2cda0b3
5de5fe27-5b56-4163-96cb-7772a5336330,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Training,conditional,From official very enough stand eat company.,95,USD,SRC-66229,34,Hold total new. Front exactly really push action level especially. Budget center watch low.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T17:40:30,2026-04-08T08:15:37.368250,14577b5a-7d21-479d-aae7-395ba1d66b91,c66b733d-0566-4562-8f66-eed463253a33
b287092b-ef4f-4752-92f4-c66f72484bf2,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Safety,required,Assume his former follow.,68,USD,SRC-60569,41,Job bar phone modern five. Fine military what first PM each. Can reflect opportunity rise responsibility.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-20T15:59:49,2026-04-08T08:15:37.368321,0c6a5dff-1997-4f16-beb5-e95b9d0666f7,e4b63f05-2d7d-4ff8-9b5f-a04ebfb9c4b1
0edf4179-4ea7-4a4a-a937-3b624a7a78c2,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Training,minimum,Security test speak top.,51,count,SRC-05349,40,Cut marriage reveal simple movie glass assume. Poor investment people quite. Nation shake prepare young often man hold.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-09T06:41:15,2026-04-08T08:15:37.368399,ce9fe783-0aab-443a-bb75-dee31962a034,2a22b0ae-2071-45b7-b2a6-7dcb379b2da4
6a2c96e0-e47d-43bc-b7f7-7b3a38f6c0c1,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Safety,minimum,Those personal final build could TV.,91,days,SRC-03274,42,Seem determine among later authority high attack. Ahead itself talk truth including their.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-13T17:04:46,2026-04-08T08:15:37.368471,c2aa7eac-aa1b-4712-9b96-579d1e1817dc,de63cd22-fde8-4ec0-9133-2ce9a5909dfe
5a3137f0-0e83-4a68-8c1c-2d5da7642e9e,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Safety,maximum,Mind even simple hear mean.,25,USD,SRC-87079,44,Wind early carry garden others bill. Against enough gas dark perform science window. Lead feeling head word matter officer man.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-23T05:12:44,2026-04-08T08:15:37.368545,2de01040-9e43-4cf1-9536-e1ab17cd37dd,6385288a-96a3-4053-9619-b3c273473e22
2c7d7feb-99db-4d0a-973c-b2ffa5af81d4,a375f4c2-6f06-495b-94dd-4ed01dba9e42,Licensing,conditional,Per individual article water month interview job.,69,USD,SRC-20268,48,"Glass subject yeah one rest major still. Different record believe several prove brother thousand.
Might pay finish minute race letter.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-09T05:59:31,2026-04-08T08:15:37.368625,eb5fbd7a-b939-473c-a636-8e7b049b946f,77ff659c-ca2a-47a2-8047-208dd0acac13
f483acfc-d967-485b-a45c-957da7dec22f,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Reporting,required,Television field society.,70,USD,SRC-16850,44,Prepare agree want create history. Support carry morning positive provide Mrs wall. Suffer south full.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-04T23:41:47,2026-04-08T08:15:37.368698,6fb92d2d-0f46-4eee-a267-4295a9c4fc25,48097374-0f7b-4b4a-9f3c-6c0080a6f17f
dbf5bb5c-bcab-4de2-b920-f346a346f380,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Reporting,required,Anything pay authority must black shake.,23,days,SRC-66448,44,Stuff not test draw tax authority alone yet. Wait particular child authority foot certain boy hand.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-18T22:28:46,2026-04-08T08:15:37.368770,a53335ab-9579-4681-881d-3bc6bd2a0cb3,50234c1c-f168-4640-943a-1f2b9b12b7f1
5ae76ab9-eafa-4a4e-a1df-a4e7b0a14e7b,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Insurance,minimum,Term then memory win.,22,hours,SRC-38022,12,Great oil call huge I discussion. Everybody else relate tonight population. Second at certainly month.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-09T08:42:29,2026-04-08T08:15:37.368855,bb9cb7c4-76e3-45cd-9fa8-2d35a9f54438,9f9c3a81-3e43-43d6-bef6-cee3057ab818
59a9dd96-0937-47b1-9dcb-d4fbd130dd5a,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Reporting,maximum,Management begin central throughout day.,61,hours,SRC-33640,40,Through actually rich follow instead else. Light general ok value pull audience help environment.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T06:53:43,2026-04-08T08:15:37.368932,26182843-dede-45f6-9d00-d7e13e0ba7c4,9af21aed-c5e2-4d95-a816-af34bcf50e5e
b7b775a6-2177-4bc1-9b21-7a8a38c79501,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Licensing,conditional,Environmental power Republican thousand themselves start.,61,days,SRC-40853,4,Edge with government organization. History forward sea season how what if sort. Final learn activity soon wall. Line property race authority.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-08T11:28:22,2026-04-08T08:15:37.369019,ffde8241-7461-455b-9e33-8b73b09129a1,cbdb5519-8492-40f0-8aed-3aa1df58d48e
62d16966-410d-4eb8-9b55-9c6e0ac0c408,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Licensing,maximum,These would sort treat.,28,hours,SRC-05679,38,Thought mother all system those white. On early off run finish they.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-27T20:58:08,2026-04-08T08:15:37.369086,d5566668-2dba-4a71-8c58-417f2d9a45c3,de5cd043-b0b6-4f85-8796-047dc322735f
fb416aff-dbbc-4481-9c5b-f0dfa65bc22a,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Safety,required,Wide create call wide could.,58,hours,SRC-63222,19,Into medical half term imagine cost. Situation sense kind economic us effect house.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T19:48:47,2026-04-08T08:15:37.369158,bc564c61-afbf-422d-8cf4-b998e7605601,ed08278a-e92a-4299-b554-1e785e6ae290
9e228af9-6f0f-4d39-92a2-67780efee24c,2182fa53-8042-4a2c-abe9-2024d0e49a7f,Insurance,minimum,Much he issue low.,21,hours,SRC-89575,18,Act physical Republican step. Attorney animal politics seem nothing.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-30T18:13:57,2026-04-08T08:15:37.369230,50acb7d3-5a8b-49b6-8fc4-539b18328b73,ea95c935-3558-4b37-9e10-e77a12476c9c
dc67c4c9-3d70-47aa-91a8-2e07b2d1d6a5,008d410e-d866-409a-a151-a055e6393d08,Reporting,maximum,Investment natural green successful our what significant.,43,days,SRC-15748,38,Write catch stay ball. Material feeling offer language throughout black begin. Whom even last. Professional avoid chair or stop pull shoulder me.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-13T08:55:47,2026-04-08T08:15:37.369311,2cd70bd9-c48b-4092-addf-2909ad8d4cca,b80079ce-d5bf-4408-a4b2-db6e3e5629c4
8b290cc2-060a-464c-879f-7637bd023235,008d410e-d866-409a-a151-a055e6393d08,Reporting,minimum,South tough particularly occur imagine first.,31,count,SRC-02694,6,Impact one physical avoid thought sport most whatever. Whatever front minute natural move. Most main nothing however room.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-23T13:26:50,2026-04-08T08:15:37.369383,8332cebe-233d-4608-9421-82a0db5eb14f,aa625509-8ff8-4ea6-a004-ac1d276cf91d
7cc25a74-ca82-4e8d-a53c-6825f842d4c7,008d410e-d866-409a-a151-a055e6393d08,Training,maximum,Maintain painting with lot.,65,days,SRC-04179,8,Practice myself long term evidence. Rest pull stage population.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-16T15:31:23,2026-04-08T08:15:37.369454,0ffff316-e171-492f-9f22-fd025b6e456f,3896d0cc-cae5-4b70-a10b-1b64195b134a
f15f67f0-be1e-4472-8075-c939157e3fa5,008d410e-d866-409a-a151-a055e6393d08,Safety,maximum,Employee seem fast deal research me which.,64,%,SRC-87871,24,Approach cost able. Republican ball action later enjoy see week. And travel any put interview compare finally any.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T08:55:04,2026-04-08T08:15:37.369540,5811173c-df07-445a-843e-c65ddac350ff,d5948bf9-3f2f-4735-add7-6beb634ff72e
4df910ea-586b-460e-bd8b-4896004d0fb5,008d410e-d866-409a-a151-a055e6393d08,Training,minimum,Remember reduce then compare sometimes.,71,USD,SRC-35106,14,Notice miss partner name against suffer. Thus professor social. Magazine serious three hair himself same. Leg machine have record.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-25T17:32:10,2026-04-08T08:15:37.369624,2df2e548-ef9c-4ea1-add4-c55b06bf1735,64391410-c9ed-4642-b6db-d2c6ce77a996
a355b66f-59dc-47e9-b9fc-e83cb3917504,6997b1fc-2fdf-4434-9fab-f734d41ce2ef,Insurance,required,Maybe fear claim realize use explain land.,99,USD,SRC-02157,38,Single agent describe total different. Week here sign arm describe letter financial family. Without mother probably plant rich.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-28T22:12:18,2026-04-08T08:15:37.369705,ea95c935-3558-4b37-9e10-e77a12476c9c,f4f158e2-6071-4af0-bd2f-6b1859ccd1cb
8c23235c-e3a9-437d-80bf-eb4c609acb6f,6997b1fc-2fdf-4434-9fab-f734d41ce2ef,Training,required,Put part like while leave police big.,42,%,SRC-81990,11,Specific should son join vote throw.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-05T03:47:35,2026-04-08T08:15:37.369770,57bdc776-db57-408d-8464-48fa2bfc1cdb,7a2c62b6-b599-43f8-bdee-2b41d6e2426b
763a6ca5-99db-4e04-88eb-e3915f5400b3,6997b1fc-2fdf-4434-9fab-f734d41ce2ef,Licensing,required,Chair station tonight.,67,hours,SRC-72663,35,Population major kind out task. Cause main become nearly question perform. Live word prove look for. Brother seek the culture artist.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-05T14:42:19,2026-04-08T08:15:37.369860,4a5dc897-2f46-4bd0-860a-b42c9c495b9a,98e10253-ab17-4530-8075-651432d8ddd8
a3f6202e-ad08-4cc6-80b3-a255c0cedaba,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Reporting,required,Its message miss finally hand leader.,85,%,SRC-29312,31,Boy he movie style. Fact wonder individual just government shake under.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-17T07:51:14,2026-04-08T08:15:37.369936,18b70480-0d7a-467b-bd51-e9bff5ca8a78,bea960c7-a542-4a51-970f-0d6e17c71fef
13de0347-d5df-48d9-b461-a072bba18ed5,36425223-7afa-4c15-8ce1-6af9ba6a3c31,Insurance,minimum,Effect must heart miss be board.,50,%,SRC-40499,39,Character soon sense environment discover. Activity new end wind will.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-12T10:04:25,2026-04-08T08:15:37.370006,de4d6510-7ff4-4bdd-9e19-d430d5aad1d4,e04fa31d-9771-4473-87ad-54b4e48dd776
