id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
9c0223d7-76d9-4053-b0d4-8a0d4ae5f279,32857079-f8ce-4729-8dd6-1f35f5570fa4,Licensing,minimum,Ahead home street get maintain focus news soon.,87,hours,SRC-07933,8,"Similar material language thus. When ever push power art.
Score owner available to. Girl official cut.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T06:25:27,2026-04-15T18:10:32.850342,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d,24c7f89a-3d7d-4a14-89bd-a4f76baaa1a6
04f91373-eec4-43df-9901-0ea4e013ae14,32857079-f8ce-4729-8dd6-1f35f5570fa4,Reporting,maximum,Firm service represent rise amount meet political.,1,%,SRC-26557,31,"Draw detail upon her too. Leader town writer.
A right factor most. Team wind clearly. Certain approach out run worker alone.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-06T17:50:47,2026-04-15T18:10:32.850527,8b8b13c6-114c-4249-98a3-101998b2fb90,d80dc80c-0a5a-4b3e-8930-08f7d3281ed6
b1f78c10-6a6e-4a45-9b4f-a7f38888b687,32857079-f8ce-4729-8dd6-1f35f5570fa4,Training,minimum,Remain start heavy best result no executive police.,72,%,SRC-11974,2,Such cell data room charge though see.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-17T00:24:35,2026-04-15T18:10:32.850715,8526be68-654f-43ff-8054-2a60bb800fd5,79fb4bc6-daed-4bba-9c6a-1275647c4fd5
3aac8c59-ff40-42ba-810c-acca0e565f06,32857079-f8ce-4729-8dd6-1f35f5570fa4,Safety,minimum,Body herself spring big call item sure.,85,hours,SRC-96969,25,"Find fast bank green authority wrong interview. Draw else by study military.
Particularly American it house top past force one.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-10T09:11:54,2026-04-15T18:10:32.850861,758ed09d-ab5f-4729-ad45-d0849177313f,646fe7a5-188a-48b2-b318-3a1716b7b12f
dae7549d-8942-4918-a907-d13eb6ba2085,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Insurance,maximum,Two personal wife send rich finally.,93,%,SRC-17959,50,Attorney student politics good I hear deep heart. Wonder administration open itself year leader.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-09T11:56:51,2026-04-15T18:10:32.851004,f144ceda-7141-426e-9abb-a170f1bb94cc,55201726-f0cf-4efe-afd6-a7cbac7bf064
78e1d1db-4cb7-464a-8ae7-6b9d607c806c,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Training,conditional,Bank use brother political.,57,%,SRC-39588,2,Couple building four knowledge thing watch. Air life experience different network live member. Certain great sense different.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-11T14:37:46,2026-04-15T18:10:32.851159,93cccc65-1d2b-4907-8a1c-28736822c199,46c62415-eb0e-41f3-af41-cc9143e4d6c9
d0af9f7d-ff47-4601-b04f-7502d8b49479,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Safety,maximum,Nothing behind walk role.,90,USD,SRC-25771,35,Green gas follow note. Different catch service person good him. Second month around form chance thought keep.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-11T14:24:04,2026-04-15T18:10:32.851313,758ed09d-ab5f-4729-ad45-d0849177313f,be6f986a-3618-4d09-99db-773c51b06a1e
5100402b-c9ab-4103-895f-f97aea1aae5f,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Reporting,minimum,Seven magazine executive yet traditional.,70,USD,SRC-43156,29,Third relationship money region artist late. Else network camera quickly short.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T15:42:46,2026-04-15T18:10:32.851442,aaea55c2-7600-43f0-9fd2-0ad032339232,72423661-b0d5-4e6a-b216-0ccf363c7b4f
4ed0a491-9007-4447-ad7d-293478f4e753,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Training,minimum,See rise so.,41,USD,SRC-88819,27,Several way third hundred subject animal job outside. Policy movement hold pass.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-23T00:13:02,2026-04-15T18:10:32.851588,02019fdb-1856-4902-b6dd-23dd6d6382bd,786f0243-56c0-49ed-803e-849c027d936b
5e0f01b1-e362-4108-8c69-96e7c96bc7c0,5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,Safety,maximum,Institution than ten try price.,92,USD,SRC-15661,50,Range share event herself keep. Money war weight chair. Develop develop local behavior. Something check they skill.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-19T12:22:37,2026-04-15T18:10:32.851759,d9870605-0191-42ff-b25b-83759a157581,12d63375-7a80-46b4-b448-4c6e4b0b7c5a
6cfebe78-d87b-4816-bc57-786adbaf325a,d69bb4b7-f133-48f5-907f-50baea3025e9,Reporting,minimum,List take democratic push always coach decade.,42,%,SRC-68724,39,Choose need pass time heart. Economy drop Mr stage child Democrat wait.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-18T08:55:48,2026-04-15T18:10:32.851906,7f6d4c1f-af22-4c1a-9f8f-d5ac34898d36,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d
ea56e3a4-c28f-488a-a57b-3536c20c8943,d69bb4b7-f133-48f5-907f-50baea3025e9,Safety,maximum,Speech you reason.,50,hours,SRC-10351,17,Full would similar American black take memory. Always black manage top involve get. Let finish two both again.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-30T05:12:14,2026-04-15T18:10:32.852049,888c3de9-07f5-4dd8-8e2e-e62e767e867a,ed54a112-aa22-4d08-947f-a65a405c25f6
64fc3fe5-f50a-412f-908d-46f747bc1272,d69bb4b7-f133-48f5-907f-50baea3025e9,Insurance,required,First campaign summer could all.,66,hours,SRC-04300,17,Parent trial mission run look address them. Draw order respond need close term age. Person turn sure none itself page attorney.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-19T08:55:24,2026-04-15T18:10:32.852215,6493585c-397a-4731-b303-35b4fd6c52b0,05455bcb-b563-4f7c-abb5-f8dc4c19c262
d391b24c-05b9-4caa-9ad7-fefe22209a20,d69bb4b7-f133-48f5-907f-50baea3025e9,Training,maximum,Help health may our true.,70,days,SRC-66693,4,Fill clearly hand require. Be structure product catch. Beat machine standard fish attack.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-31T13:50:30,2026-04-15T18:10:32.852394,306a4962-ddc8-4a1b-89f8-9df35ec5744e,5192be53-0289-4208-a0e1-a9a9969053bd
664cfcd7-c721-4dc6-8d33-3a4df412c0c5,dbf90664-dfac-4de7-b309-04abfcab5e31,Safety,required,World check gas ground buy sit development.,62,days,SRC-98208,22,Hour throw main green. Look certainly any feel service but picture. Play start kid like catch different simply.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-15T10:17:22,2026-04-15T18:10:32.852606,7e1a3112-a552-4c55-b2bc-94c299351148,e5dcff0c-53e3-485f-acb5-c2d81a0106df
ca305a38-51c5-478e-9c5e-2da45df92e90,dbf90664-dfac-4de7-b309-04abfcab5e31,Reporting,conditional,Ten author run next senior product improve.,99,count,SRC-05497,15,Home increase real technology success especially paper. Discuss idea drive. Eat pattern cold build threat carry hundred.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T21:21:30,2026-04-15T18:10:32.852774,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f,5ae6d194-612c-4715-85c3-e5864509b559
29e79c7e-f0ab-4c2f-831b-906b9dc16c6e,dbf90664-dfac-4de7-b309-04abfcab5e31,Training,conditional,Many national save teacher push trip news.,100,hours,SRC-66060,34,"Class big best public vote. Control federal stop day low. Hit public station again process brother.
North fire voice drug.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-04T00:46:13,2026-04-15T18:10:32.853008,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,2101a9f1-e10e-4722-a754-49c514d6710e
cf8e9d36-dfa4-428f-a23e-e2728b276229,dbf90664-dfac-4de7-b309-04abfcab5e31,Reporting,required,Conference card instead.,5,count,SRC-74799,16,Six various vote specific. Style include bill product assume thus audience. Even energy situation they same no.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-02T05:58:59,2026-04-15T18:10:32.853191,d4a03d04-ac17-46af-81ff-fd0a62d722b1,2de3fff2-1d7c-4572-8183-86e714bf95e6
e778597a-aa18-41f2-b2f4-eb875e6b3cd6,c9dc0d4b-0f3b-42b9-92d7-2d3abe29b960,Insurance,required,People agent Congress administration know.,81,count,SRC-67382,45,Democratic well player research student deal affect a.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-29T04:31:48,2026-04-15T18:10:32.853322,02019fdb-1856-4902-b6dd-23dd6d6382bd,84de8bc4-01ee-4894-8b86-930330719817
6528f59f-6312-4606-bfb6-db80b81a92f4,c9dc0d4b-0f3b-42b9-92d7-2d3abe29b960,Reporting,conditional,Ever establish people culture cultural race.,91,count,SRC-93607,22,It side continue of. Happy last sister.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T23:39:14,2026-04-15T18:10:32.853466,cc8a8d01-075f-4430-9cc8-90bfd8d17cde,6e26317e-6a91-4036-a3b3-cb16f24442d5
0757a639-94d8-46b7-9fa2-7d73cbdadd9f,c9dc0d4b-0f3b-42b9-92d7-2d3abe29b960,Licensing,required,Record husband arrive tend born by.,20,hours,SRC-21931,43,According agreement loss practice simply game teacher. Bank store energy forget pressure design.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-19T11:13:04,2026-04-15T18:10:32.853611,38f06aa7-c197-47c8-a018-733b490457d8,f3901d18-3c62-4871-87c9-1e309b86eafc
86892007-5ead-4759-8aa0-302e2e6a95c9,c9dc0d4b-0f3b-42b9-92d7-2d3abe29b960,Licensing,required,Wonder admit head.,61,count,SRC-74976,42,Conference story south above. Security here market scientist. Yard wrong tell hand first beat tell. Benefit time friend less decade.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-02T22:15:02,2026-04-15T18:10:32.853787,9ce0ee64-fe95-4e98-a6de-887ccd408db9,01bb0791-83de-4cdb-b10d-0f68b03dcf38
adfeb3fe-c260-44ce-9bec-a4d10f95f663,215d978b-c0ad-43f4-8451-57a2296d8755,Insurance,required,Degree plan appear long sister character.,89,hours,SRC-36660,27,"Forget free possible be. Oil rock news three work player. Suffer kind case reality.
Try career wish month. President gas man process artist loss.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-06T23:04:56,2026-04-15T18:10:32.853962,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01,eee4e0ce-c660-47dc-bbb9-e23d7c07810d
03519dbe-60d7-4a86-907f-84966122f9e7,215d978b-c0ad-43f4-8451-57a2296d8755,Training,required,Window successful nothing whom identify town cultural.,29,USD,SRC-50589,46,Surface standard after spring whom we pattern physical. Get baby rise provide organization. Up event language best few simply.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-03T05:47:57,2026-04-15T18:10:32.854121,cd66e8ca-6055-4d2b-8b94-5eaa02183035,4bc55327-7b86-42d1-811c-c7ecf3ad62f1
5151c8e9-949a-40a5-a367-e07a276df8cc,215d978b-c0ad-43f4-8451-57a2296d8755,Safety,minimum,Learn bed blood religious account manager issue.,14,%,SRC-85960,31,Run customer Mr group rich. Maintain anything amount law.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-22T04:43:59,2026-04-15T18:10:32.854287,454a2fa8-ac03-4e75-abf1-5e4fc9b85139,ad4cd319-5146-4b76-8922-d92523555779
9698d4f0-e4aa-4d42-857d-36bf03b64cf9,8884ecb0-ff8b-4849-843f-d43b9eb54590,Reporting,required,Degree if though along history realize heavy.,84,USD,SRC-73188,47,I man car various worry group. Show their American would thousand. Go popular camera talk work.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-09T01:53:24,2026-04-15T18:10:32.854432,8967424e-b041-4377-8585-a50cb8832972,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db
46bd3850-a7e6-4832-b06c-c895df20b93c,8884ecb0-ff8b-4849-843f-d43b9eb54590,Insurance,minimum,Talk about before part as tax art.,20,count,SRC-09860,47,"High expert baby go mission. Garden shoulder forward.
Now later walk. Whether any section moment either such second.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-18T10:42:03,2026-04-15T18:10:32.854598,956ebfd7-3768-415d-9dba-e9eb710fb05c,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b
d4c671c7-5af8-40ce-a3f4-d6b05b8519b9,8884ecb0-ff8b-4849-843f-d43b9eb54590,Training,conditional,Share nearly draw base rest case nature even.,23,days,SRC-15277,27,Would example against small. Throughout both have night agree.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-02T05:17:28,2026-04-15T18:10:32.854728,1ecfe951-c6ba-403d-a5eb-7056483dec23,86521627-46a0-45eb-8418-afaeed25eac8
bad806b2-f2d5-46c3-a89a-0f694024c3a7,8884ecb0-ff8b-4849-843f-d43b9eb54590,Licensing,required,Project season big red international east voice.,59,days,SRC-38781,37,Big staff security. President find paper bit white group house. Recently meeting Democrat senior food. Seat magazine already movement hard.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-31T13:05:51,2026-04-15T18:10:32.854883,5ce3c1ba-aded-4d05-8e7f-441999c30fb1,7cc00987-4cd0-4544-b78f-acdb621d7330
62602516-a140-4ae4-8f35-a3ecec5f89e2,8884ecb0-ff8b-4849-843f-d43b9eb54590,Licensing,minimum,Father choice if between hope.,59,days,SRC-38618,28,Light responsibility deep avoid budget adult. Financial past page lawyer air eat. Development worker interesting task level enough.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T17:54:35,2026-04-15T18:10:32.855025,3a8e9edf-db13-413e-8cd1-1dfc22818a06,1cc05d73-9d34-4932-a85a-2b78097bd053
cf0cd3ab-5184-4c1f-9bf2-28da4c6a213c,8884ecb0-ff8b-4849-843f-d43b9eb54590,Licensing,maximum,Win impact two ten story natural each.,56,USD,SRC-93535,44,"Need floor course condition major wonder. South activity care second action.
Create task debate. Identify ago agreement mission source I how.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-29T15:36:18,2026-04-15T18:10:32.855181,fd7f8bce-82d5-44d8-b288-f2fdcf21210a,d857307e-be23-4776-bcf8-4e60b021bac0
1e5eabda-7b1b-42e8-b9fa-ad7feccf22fd,8884ecb0-ff8b-4849-843f-d43b9eb54590,Training,required,Election leave low newspaper despite daughter couple.,57,count,SRC-96409,43,Once yet moment market walk phone. Simply expert politics outside this. Law main go second audience trouble.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-21T08:57:29,2026-04-15T18:10:32.855343,15a94360-2d80-431d-8a20-2ca7f7be1524,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba
aec547dd-8cd3-40e7-83aa-3018bf6ff948,8884ecb0-ff8b-4849-843f-d43b9eb54590,Insurance,minimum,Because he different bag assume toward.,46,count,SRC-30401,21,Serious avoid drive really catch general. Fight idea move red still. Try health test provide past clearly.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-02T02:56:42,2026-04-15T18:10:32.855499,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db,02e1f943-dc10-4527-9f7e-56b6561838d7
a8351b8f-bcad-496c-a279-02f872484709,59693fc1-3f05-4d2a-8f73-475fcf6d4be2,Licensing,minimum,Her glass stay standard contain.,62,USD,SRC-71555,13,Else receive item. A firm law bill. My choose list theory exactly wait analysis right.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-18T19:55:47,2026-04-15T18:10:32.855666,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af,4aada6ba-556e-4775-9571-2aad9fed0614
9d8dbc0e-b2c0-4218-b010-6a172e7b0ff2,59693fc1-3f05-4d2a-8f73-475fcf6d4be2,Safety,conditional,Like form today make stop board student budget.,2,count,SRC-67262,42,"Treatment four soldier deep act doctor.
So foreign easy a consider allow. Baby teach side early. Dog relationship lead.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-31T11:13:42,2026-04-15T18:10:32.855863,3a809dc9-1c41-4945-8db3-824aec189f1f,16c1437f-9bb6-4652-b950-5b86e7c776c0
cffd99f2-3f9b-498b-a698-65af761f0980,59693fc1-3f05-4d2a-8f73-475fcf6d4be2,Reporting,maximum,Worry sit special someone business author.,37,hours,SRC-56419,13,"Firm blood father. Pm election rest idea.
Will identify most later.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T22:43:55,2026-04-15T18:10:32.856055,09dfd5f0-c99b-4bff-8db1-5fbe94a75791,f60b8030-fc99-427d-a55e-33e7410046d9
a70dd0f4-aba8-42af-af19-ad3dde05feee,59693fc1-3f05-4d2a-8f73-475fcf6d4be2,Safety,maximum,Support simple black method place.,89,hours,SRC-52350,35,Drive ball century until process crime medical. Kitchen arm writer actually good. Fall card notice fast ten.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-11T15:32:26,2026-04-15T18:10:32.856237,cd66e8ca-6055-4d2b-8b94-5eaa02183035,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98
91c2fe0e-4837-49c0-b083-6019f344e9aa,a30a2dce-7e37-40d8-add9-67633647760a,Insurance,conditional,Try nothing interest although allow structure knowledge plan.,26,count,SRC-13376,34,Military wrong into every lay Congress. Air huge meeting item. Far impact final close take color.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-02T09:28:32,2026-04-15T18:10:32.856400,d07b7eff-0643-412c-a157-c223529ac173,ed3ca8a7-4fd7-4ca4-a542-0c0692a2bca8
c7868b24-f683-4d5b-a6bc-23acbd6c9480,a30a2dce-7e37-40d8-add9-67633647760a,Reporting,maximum,Western anyone fire I mother.,70,hours,SRC-20656,38,"Find great catch various democratic decide role. Read hour institution war cut million.
Never give shake story assume. Put until recognize financial.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-01T18:12:08,2026-04-15T18:10:32.856577,6360e96d-06a2-40a2-9ce1-4dd921466693,6493585c-397a-4731-b303-35b4fd6c52b0
bc19cb64-a624-49ff-b4be-ab64d526755c,a30a2dce-7e37-40d8-add9-67633647760a,Safety,required,Line effort will social discussion land.,81,USD,SRC-42132,50,Safe even worry him its speak adult. Fund past sister doctor however fight focus. Should cost democratic traditional nation.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-13T20:41:45,2026-04-15T18:10:32.856734,c56be500-b5d8-41fa-b299-9af4bfacba21,1cc05d73-9d34-4932-a85a-2b78097bd053
43513cc7-0831-4904-b467-86efd09c46ce,a30a2dce-7e37-40d8-add9-67633647760a,Reporting,required,The region certainly choose.,8,hours,SRC-70000,49,Church when event choose paper say industry peace. Win since opportunity race something between. Part message court necessary.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T15:51:41,2026-04-15T18:10:32.856888,8b8b13c6-114c-4249-98a3-101998b2fb90,a20fee26-7da5-44eb-825a-5a82f809b78d
a642df3f-b740-40b1-80fd-bba268e8e6dd,a30a2dce-7e37-40d8-add9-67633647760a,Reporting,conditional,Trade analysis recent compare yes notice industry design.,1,USD,SRC-45305,40,Moment American leave job dream brother bit. Together if she. Hospital ever realize entire.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T08:08:06,2026-04-15T18:10:32.857041,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9,04cff076-ac2b-48f9-ae98-e2f27df76c44
ab8618ff-c4f2-4b25-bc33-722eb5ba5356,a30a2dce-7e37-40d8-add9-67633647760a,Insurance,conditional,Century not decide guess break else.,29,hours,SRC-63935,15,Budget even although teacher seek. Nation hear investment hot nice especially.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T11:08:39,2026-04-15T18:10:32.857170,f79a5043-c9a9-40ae-bfd0-6aff523efd89,356bfa35-d694-48fb-ba71-be738be3d0e9
a9028ffd-734e-4cab-9308-0fe611f3e717,a30a2dce-7e37-40d8-add9-67633647760a,Licensing,minimum,Consumer lead old ask.,79,count,SRC-59247,9,"Lose partner set north about must respond. Street even marriage voice yes.
Model world game wide. Beautiful gas director phone cold hope.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-12T04:11:45,2026-04-15T18:10:32.857312,79fb4bc6-daed-4bba-9c6a-1275647c4fd5,f79a5043-c9a9-40ae-bfd0-6aff523efd89
6b9328d2-7d2b-4fca-8462-174f5e44c14c,a30a2dce-7e37-40d8-add9-67633647760a,Insurance,required,Report purpose right billion peace.,96,%,SRC-27611,49,Player option system provide personal. Art stay would tend reason interesting throw measure. Water wide both less suddenly.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-27T16:49:25,2026-04-15T18:10:32.857466,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
2554e3a1-928e-49df-bdab-f7fd887731df,ef640397-3809-4095-88ef-b26bee090a07,Reporting,maximum,Factor move song.,32,hours,SRC-11437,14,Shake recognize ready bed quickly pressure draw. Pay American human since. Clear write foot night might several.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-20T22:36:51,2026-04-15T18:10:32.857621,884d01fd-bf72-4a9a-8692-7e28aa92dadc,ed54a112-aa22-4d08-947f-a65a405c25f6
95caf3ec-71ba-4b8d-a6fb-8778116ffc0b,ef640397-3809-4095-88ef-b26bee090a07,Safety,required,Example rock modern operation happy.,96,%,SRC-11525,4,Hot green still study factor. Huge and south feel wide interest.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T10:49:26,2026-04-15T18:10:32.857777,ad772ca6-b79c-46d7-92e8-d5b19e5fa311,6f5619a4-afa3-47bd-b351-c73061467537
9ceb3dd5-8da8-46a4-acd0-536fb76c4727,ef640397-3809-4095-88ef-b26bee090a07,Reporting,required,Whose through able.,73,%,SRC-99470,5,"Law rise window see instead. Network myself idea life.
Statement blue pressure wish. Edge you lawyer thousand.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-10T00:19:16,2026-04-15T18:10:32.857972,f4686e5b-f3b3-4cd2-830b-3a4221287bd5,2860b142-9c0c-45a7-b66e-c67645499340
