id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
8cb5c336-314b-49ca-b2f5-d6278f84c9ad,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Training,minimum,Whatever treat maybe coach sell.,18,%,SRC-61173,19,Never affect miss project. Baby magazine week thousand.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-27T22:23:16,2026-04-14T15:58:19.032565,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,535c64c0-7e9d-409a-857d-f00a7e98e110
ca6003fe-a885-42cf-b9f5-57719bb0f8c7,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Licensing,minimum,Data effect single change.,48,%,SRC-36360,34,"Something good ten inside something.
Executive nation bad will garden.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T10:21:11,2026-04-14T15:58:19.032640,700357f1-0917-43f7-9739-a01a420a3e66,95274ce4-2ebb-4700-b456-d8d0b173b10f
02b949b1-04e2-487d-a962-d9660399863e,6f326a71-f583-4678-bac9-c138c73da11f,Insurance,maximum,Require small democratic significant.,15,%,SRC-43974,42,Little doctor Congress character well theory TV people. Bar cover dream wall media government who.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-13T15:17:52,2026-04-14T15:58:19.032714,95c563f7-1a02-45f5-8559-10030768c851,42f08237-7d3b-407a-85af-a9426d611484
11026985-0a87-42aa-8529-6f4afb7008bf,6f326a71-f583-4678-bac9-c138c73da11f,Safety,required,American newspaper somebody yourself improve toward.,14,%,SRC-77191,22,Brother wait expect wear. Guess administration economy more hard. Forget way drop into must. Material great hope current since carry.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-23T14:55:54,2026-04-14T15:58:19.032798,c95a8b26-18e5-4c99-b4f7-55baf4d92acf,145ba8c7-46f0-4257-b5d4-3b63506d077b
64177280-5b1a-4883-ad88-b26b37b6b3de,6f326a71-f583-4678-bac9-c138c73da11f,Safety,maximum,North unit herself seek authority.,40,USD,SRC-40502,2,Read reason claim between big central. Recent yourself finally summer all action. Top describe recognize with. Within discuss attorney grow say TV.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T12:12:25,2026-04-14T15:58:19.032871,e88d4651-7cda-440e-822d-080752aa5f62,cd4f86c3-d901-455d-887d-1399d792901c
a3f674fb-4e58-4554-b0b9-bc2b9f7d4615,6f326a71-f583-4678-bac9-c138c73da11f,Reporting,maximum,Health represent agency management few since.,32,hours,SRC-01105,14,Long pattern might camera base. Leader mission affect ago it. Authority each soon court door. Least while factor speech.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T17:06:56,2026-04-14T15:58:19.032958,71910870-2bc6-49d4-ac43-f1a006d449db,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
be20da63-99f2-4d27-9105-1545d24fe5e1,6f326a71-f583-4678-bac9-c138c73da11f,Safety,required,Discuss as affect happen job oil beat.,96,%,SRC-29578,4,Instead inside machine produce. Hard policy which environment you raise doctor. Itself he mother appear investment deal director.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-14T00:12:06,2026-04-14T15:58:19.033036,d576407c-eb18-4984-856f-9e01d1f88118,4881dc10-6978-41c5-ad48-1dd9bf60946f
9608deab-d498-4ff0-bfec-7dec046126e6,fd38bf70-8d8b-482a-8482-117d5378002b,Reporting,required,Able together partner southern.,73,%,SRC-18124,5,Road campaign industry skin. Care coach summer middle store. Want reach office. Recognize mouth finish community mind perhaps lawyer.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-17T00:12:18,2026-04-14T15:58:19.033112,455415f1-1b97-4b5a-bf0f-add1eaca14bc,e43dd385-fa44-4da7-bc46-a1995c922fb4
0250ceb9-6964-4680-b354-f81c463e1090,fd38bf70-8d8b-482a-8482-117d5378002b,Reporting,required,Spring mission natural reach institution myself.,9,USD,SRC-55052,22,Opportunity let very consider detail. Pm theory name.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-23T04:43:40,2026-04-14T15:58:19.033180,d06e66fa-8f01-4cef-b163-763c00e738c9,71910870-2bc6-49d4-ac43-f1a006d449db
0bcfee7b-7ff3-44fa-b4dd-64255574b7ae,fd38bf70-8d8b-482a-8482-117d5378002b,Safety,maximum,Practice door value test.,60,hours,SRC-47392,4,"Occur give short respond Mr billion.
Act teach he recognize success. Whose nature make of. Edge artist many piece.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-10T01:57:47,2026-04-14T15:58:19.033261,320b12ef-1be2-4596-b64b-f8467826cd5e,a9cf2b43-d298-481e-8e5b-6515aaa52377
73fd3ba3-c257-4b9b-aed5-149c5a992cee,fd38bf70-8d8b-482a-8482-117d5378002b,Training,minimum,Research able range wife realize experience product.,36,%,SRC-59832,31,Structure significant hand style share do. Where show management two. Difficult none their eye no.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-19T08:45:20,2026-04-14T15:58:19.033330,5eb2910a-44c5-499c-ab6e-08073f47805e,f6453d39-b399-432d-96b9-771a3758940b
47b55f82-460d-4af4-877e-5a56a91e8974,fd38bf70-8d8b-482a-8482-117d5378002b,Insurance,required,Close nation fear purpose.,86,%,SRC-29608,40,Research hand rule pass should office.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-25T17:43:56,2026-04-14T15:58:19.033392,383d1de3-011a-410b-91cb-cb8162af8e83,c9391376-9806-4348-a815-bea54ac557c4
8815bcbc-1a6e-4a14-87c9-ad9301f3b146,fd38bf70-8d8b-482a-8482-117d5378002b,Licensing,conditional,Dog question put short beat.,55,hours,SRC-75504,13,Writer somebody include against work dog. Foot evening activity provide. Respond change size among.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T03:22:51,2026-04-14T15:58:19.033461,f03240f8-2aab-45d0-9941-c2f5e5159195,4348e005-96ca-4b99-9525-adef0ccd4f58
62b8925d-fa6b-462f-85bd-673ab5b906ed,fd38bf70-8d8b-482a-8482-117d5378002b,Reporting,maximum,Trouble prepare believe husband couple more only.,66,days,SRC-37862,17,Service right head develop. All speak war address evening pretty. Without either new drive size star option. Treat win often reflect amount chance.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-13T13:31:44,2026-04-14T15:58:19.033559,b364185f-281b-4187-8769-8cf80d1629a4,535c64c0-7e9d-409a-857d-f00a7e98e110
03754b5a-9e15-4a02-b34e-cf25a5cdd9aa,54849618-fec7-4db8-8c51-019676791dea,Insurance,maximum,Mind generation chance low western.,59,count,SRC-45228,1,Onto want hundred site whether include personal wall. By woman score moment civil.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-13T11:19:29,2026-04-14T15:58:19.033626,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287,cbf2e9ea-2820-46eb-ad2d-7861593bb742
957a75eb-3114-403f-9ed7-7caabff38672,54849618-fec7-4db8-8c51-019676791dea,Insurance,conditional,Who entire structure beyond personal cause moment.,77,%,SRC-64692,30,Life generation live happy.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T05:21:47,2026-04-14T15:58:19.033697,127d9ae1-7cac-464d-b0d9-100ea38032e9,d6b04173-2d64-45ec-8720-aa4a2b3f1291
295d6905-03d4-4697-85a3-89d1b6864d3a,54849618-fec7-4db8-8c51-019676791dea,Training,maximum,Exactly worker describe answer pull.,13,days,SRC-53416,33,Film control scientist small. Order than reduce which a. Them main together agency drive start. Bring kitchen best likely sometimes.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-31T11:00:43,2026-04-14T15:58:19.033778,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e,28754b2d-175f-424e-a434-c03c9d5b692d
0f2924f8-f885-4666-91c1-434e6d9ff50e,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Safety,conditional,Evening word purpose clear.,22,hours,SRC-78340,21,Economic human state give movement full information here. Race gas main still describe. Arm technology fund ahead help painting successful.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-24T16:10:34,2026-04-14T15:58:19.033849,76f80ac9-8fd4-44ec-a0d7-ae31612b369c,da6f249f-57bf-4a9b-a1c4-081fab8685e7
44e6561a-15b2-49b1-9228-6b63b4ee838a,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Insurance,maximum,Try space month pull huge.,20,hours,SRC-36322,9,Imagine shake nothing provide officer debate new. Address election situation tell green clear.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-13T02:27:22,2026-04-14T15:58:19.033918,5c5e25e3-26fb-4d94-bdb0-9ec564bf9a5c,be51faaf-7dc5-49db-95b9-58f40bc20883
0f3234fd-c2d7-477b-b689-d5207ebc20de,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Reporting,conditional,Free leader environmental produce rich radio worker.,79,days,SRC-10238,36,Such left short financial. Set statement responsibility identify through newspaper would.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T00:23:25,2026-04-14T15:58:19.033981,2dd6b648-bb12-40b5-adaf-72e741c952d8,17db9430-dfb8-4127-a191-b8219566520e
e6d7f6da-e2ee-4507-b13c-d3fd7363870e,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Insurance,required,Hold director second such public central blood.,11,%,SRC-41393,21,Future past wide discover. Toward hospital want our dog back. Stage defense agent traditional step room eight. Woman recent note piece if nothing.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-20T12:45:25,2026-04-14T15:58:19.034065,95a052c9-f40c-4c99-9c2a-0439dd7d2451,432d1780-5c00-400e-a6dd-f5a9825a8913
76f192b7-c004-4b8b-9be3-9d6f0d2c417d,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Licensing,minimum,Left realize among play social card tell bar.,53,%,SRC-45404,22,"Raise speak fill forward. Light walk add travel.
Almost take yard offer. Medical tonight during card. Friend away nature knowledge from.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-23T07:52:53,2026-04-14T15:58:19.034148,11b0994a-6293-4c1e-9b7f-4761b9240f9e,c464a248-bbac-40ed-a2ee-e122ced2da5c
c9f0357a-c630-49a6-8e1b-23c12fdfba3e,ebf4af97-9950-46fc-97ee-99c8dae7ecd0,Safety,conditional,Agent security agent seat fill law blood hot.,73,%,SRC-24973,43,"Real prepare among arm. Expect itself without hair.
Consider evening grow her visit large time. Hotel per international in police.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-11T12:54:17,2026-04-14T15:58:19.034232,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea,17db9430-dfb8-4127-a191-b8219566520e
2db75dc9-a401-4ca5-94ba-d06470b4be2c,2881a67a-2259-4643-a664-f6e584f19f35,Licensing,minimum,Character senior series school establish painting under ball.,47,hours,SRC-26166,19,Make loss possible center young. Rest bring style fear thought you.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-28T12:26:54,2026-04-14T15:58:19.034308,2dcb04db-601a-40f2-88f6-1015d68bf484,78a7be38-5984-4d70-94c7-9461de012e67
c26028c7-9342-4f15-8bfa-5fb2b2b397e1,2881a67a-2259-4643-a664-f6e584f19f35,Safety,minimum,Join enjoy letter price.,88,%,SRC-56707,5,Foreign size plant political develop rule. Result second it approach cause better card. Simple save when concern finally lay.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-07T02:40:25,2026-04-14T15:58:19.034398,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9,1442be7e-4995-4d05-9f0a-9ac28415f710
016407dd-c8c8-43e6-8f2a-462889048c0d,2881a67a-2259-4643-a664-f6e584f19f35,Reporting,maximum,Language phone administration research wife step.,35,USD,SRC-85451,26,Enter common door player me yes hospital. Quickly before himself talk subject his.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T01:57:14,2026-04-14T15:58:19.034463,81170abf-82eb-4489-84bc-d4f545563980,f6d62d0c-3895-473c-8996-78cfc4730702
37a588e5-8937-412d-8048-e2d1d64d9536,2881a67a-2259-4643-a664-f6e584f19f35,Insurance,conditional,Down building chair away become maintain moment south.,86,hours,SRC-22249,25,Color budget similar. Able herself trip than head various professor. Level discuss fear occur read again cold.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-12T20:19:55,2026-04-14T15:58:19.034555,970754d3-bcc9-4809-80df-e2c0c7249647,d0da6fa9-086b-4cee-9e71-20057ec30dca
f09862e3-eef8-48c8-8946-98f1f6581b3b,2881a67a-2259-4643-a664-f6e584f19f35,Licensing,maximum,Company instead story cultural religious spend.,94,hours,SRC-62095,40,Ability choose foot plant inside try raise professional. Next many administration table wife study. Agent film form when woman owner.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-06T08:34:05,2026-04-14T15:58:19.034635,c157e980-9e75-4272-852c-9adcfd8a893e,3b247b9f-aace-4fc7-a3e7-37345b38d39a
38be9fa9-18cf-4307-8ea1-d8d97780d66f,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Reporting,minimum,Include personal role experience travel.,57,%,SRC-21963,2,Once job camera. Worry like of mention. Return stand edge also avoid pass age. Pm of yeah style enter month.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-21T17:43:38,2026-04-14T15:58:19.034712,cc4299ed-e82f-4629-ae00-c8ad4976e306,2ccaa23b-ee7f-4cc4-8c4e-945ee8a7aa85
d9b5638c-e6af-4f0f-a601-f09dcc6739ed,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Licensing,maximum,Region music my skill where represent present road.,18,count,SRC-78853,16,Tax sometimes soldier whatever. Trial believe speech kind direction relate hundred court.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T13:19:18,2026-04-14T15:58:19.034784,1b344dc9-6b79-4d34-81d6-076d734f0501,8345803b-def3-42fa-b6c6-f4d21cc00a11
a8b60ff5-7dc0-45c4-9a34-115998680135,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Training,maximum,Animal feel step window truth.,98,%,SRC-63665,28,Case decade place easy could nature turn also. Through quickly early water notice. Fast economy hospital recent community.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-11T19:55:00,2026-04-14T15:58:19.034851,7252777d-0ccf-4d64-9ade-74a749d7f756,cd4f86c3-d901-455d-887d-1399d792901c
6cf3f750-136e-4a3d-9837-5f95ac9adbeb,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Reporting,minimum,Because you network city.,25,%,SRC-77696,13,Cultural federal indeed at wonder whatever possible. Decide career agency natural together. Ready ok find hit.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-23T17:32:59,2026-04-14T15:58:19.034920,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a,97cd68d3-8c88-41bc-b617-2f41bf438a68
43776b59-8b55-4c87-bafa-3df0f266a3a8,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Reporting,minimum,Time maintain sense smile either skill.,4,USD,SRC-83399,10,"Show physical recently building or and. Yet lose stuff activity. Key help page.
Stock part or trouble. Major know say difficult field enough office.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-25T19:48:32,2026-04-14T15:58:19.035008,298461ac-c893-4869-bb1a-a554c36f432d,b5ae4b6b-b474-406f-90b5-00f72eaf624c
d51285c9-ad07-4fc4-9f5e-850db76be6ee,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Licensing,conditional,Simple account together leave wish paper.,83,%,SRC-71828,14,"After them view agency.
Require interest property able. Look recently free effect.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-05T22:34:07,2026-04-14T15:58:19.035089,880a2a64-ff70-4b87-8b0d-ca118468949f,ae027013-a5da-4c93-ba54-d97258d94b99
5f346267-91f3-402d-a4e4-6bf9a56eb1b3,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Insurance,maximum,Town between lay choose mean candidate write.,84,USD,SRC-29924,31,Reduce after against send method capital ground.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-28T17:15:23,2026-04-14T15:58:19.035168,5c5e25e3-26fb-4d94-bdb0-9ec564bf9a5c,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157
f7d2af77-92c3-479e-8f91-fdc3af25cd53,25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,Licensing,required,Fund call usually hear employee parent heavy scene.,3,days,SRC-47423,22,"Treat land particularly decide. Need commercial popular attack.
Trade administration call media.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-20T11:32:48,2026-04-14T15:58:19.035261,9f275e4e-6080-4342-bd03-bf58c61b72c1,cafa9e02-9a77-4951-b128-192899ce4b74
acfe9abe-9878-4738-adf2-48feb5b637d0,605ce76d-778f-4737-a93f-cc224f633ead,Safety,minimum,Watch assume real clearly use more off.,44,hours,SRC-42126,11,Language opportunity worry large forward win sign. Former local usually blood arm nor may always.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-07T02:30:58,2026-04-14T15:58:19.035327,4e82db2f-2aef-486c-ad2d-503275db2ae4,708f97d1-0ec0-4836-8ca2-96777fb878fa
2e7372e9-b697-49e1-9b27-6491b6a3ba3e,605ce76d-778f-4737-a93f-cc224f633ead,Training,required,Natural finally middle step mind.,56,USD,SRC-41535,22,"I simple management stage. Court option consumer.
Radio five career. Would international particular forget sit.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-20T23:42:20,2026-04-14T15:58:19.035411,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a,880a2a64-ff70-4b87-8b0d-ca118468949f
02553091-fc47-4797-ada0-48e0bc670a08,605ce76d-778f-4737-a93f-cc224f633ead,Safety,minimum,Sister south pass way now set.,23,days,SRC-72465,2,Think rest two. Benefit morning develop Mr single. Cell point town product value maintain policy. Process also economy ahead somebody.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-19T12:28:19,2026-04-14T15:58:19.035486,19c5adcd-6a27-4759-a1c8-22a21331affb,f5f29394-80fe-4084-9074-616497db60aa
a7c24fff-d00c-4a69-ac60-09a66148701d,605ce76d-778f-4737-a93f-cc224f633ead,Safety,maximum,Population keep expert recent indicate toward.,21,days,SRC-14434,20,"Figure tend happy sense Mr.
Stage production pattern serve fly specific.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T00:38:24,2026-04-14T15:58:19.035582,90a297e6-622f-4b1b-8747-85ebf4398d45,f7d13679-9694-4ede-9446-af1a3b77c188
aa5ad9e5-bd65-4538-acd3-1d3c3e43861a,605ce76d-778f-4737-a93f-cc224f633ead,Safety,maximum,Hot figure any me wind.,36,count,SRC-22622,1,Argue cold produce decision. War whom good still. Others much building edge leave some soldier. Senior prevent send surface.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-10T08:46:24,2026-04-14T15:58:19.035671,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3,cf12cecf-3888-4b24-93e2-cbd9ecf47c18
842477e5-ae16-40dc-ad5f-f3768fe9bc78,605ce76d-778f-4737-a93f-cc224f633ead,Insurance,minimum,Daughter note act away.,26,count,SRC-94428,31,Need foreign fear also pass ball day. According meeting explain none nothing include. Bank class actually nice ever myself.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-26T12:04:31,2026-04-14T15:58:19.035757,02b27abc-dbb9-4191-bc60-9d26462ac1e8,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
fbac1d8a-9395-44f2-a917-b237f0114832,605ce76d-778f-4737-a93f-cc224f633ead,Reporting,maximum,What board risk television.,19,days,SRC-71386,2,Control draw computer difficult spend push arrive. Company degree practice interview street.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T11:25:23,2026-04-14T15:58:19.035827,35958bfe-063b-4f78-aa7b-417199bce171,dfb76307-2a22-4832-af09-7469521e4e20
61a8743d-88bb-4643-8182-2a6c6d8cd8de,f181e0e6-71f1-4142-93ae-8730fab1901a,Reporting,maximum,Dark coach instead church.,21,count,SRC-06630,39,Early necessary open person set work whole. Anyone billion upon apply some measure also.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T03:51:02,2026-04-14T15:58:19.035906,37f2d8c3-bb4d-4490-bfc0-56a3c3290465,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
b072c117-a072-497a-870b-a25cad207cb2,f181e0e6-71f1-4142-93ae-8730fab1901a,Insurance,minimum,Bar choice person likely.,17,%,SRC-46708,8,Laugh make itself manager. Find artist energy able miss cut which. Eye two southern but relate government.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-30T18:56:29,2026-04-14T15:58:19.035971,e5ad5565-c4d9-4675-81ee-e0c349f4af19,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a
4ab496f1-263c-4678-956d-aac6ecfd7d12,f181e0e6-71f1-4142-93ae-8730fab1901a,Training,conditional,Artist hit determine theory there.,84,USD,SRC-69758,34,Age someone catch range student realize executive. Forget each else small would tonight travel security. Among year partner difference yeah a.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-25T09:11:38,2026-04-14T15:58:19.036075,7b5bad89-c08b-445d-afd9-8ffe4752a1f7,be51faaf-7dc5-49db-95b9-58f40bc20883
d3ded0db-0c4d-4582-aced-3cced9c1f138,f181e0e6-71f1-4142-93ae-8730fab1901a,Training,conditional,Why upon individual condition upon physical food.,18,days,SRC-94306,34,Color would become fly early go field. Important make chance these tend take success. Off why only.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-20T17:33:44,2026-04-14T15:58:19.036169,b5ae4b6b-b474-406f-90b5-00f72eaf624c,9ff19c6f-9046-46e3-832a-168d19996536
edc34c21-2ebc-434a-ba6b-e235a421aff6,f181e0e6-71f1-4142-93ae-8730fab1901a,Reporting,conditional,Animal magazine level one.,79,hours,SRC-78863,17,Mr agent type use. Decade set cause.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T16:45:15,2026-04-14T15:58:19.036250,48a834b9-8f0f-47c1-b69d-e40786d348dd,28754b2d-175f-424e-a434-c03c9d5b692d
ad50bf8f-9f20-4e69-ad6e-73ee0df8bf9b,906cf6f8-d438-43d4-9628-fab256d948aa,Insurance,conditional,During Mrs woman huge suffer former seem.,34,hours,SRC-64458,26,Word score become let. Buy successful finally authority reflect chance. Couple thing already town place result property feel.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-13T04:55:59,2026-04-14T15:58:19.036349,8f930893-f0d9-40dd-bdc2-bad28671fb73,e9a58204-d4dc-4050-9d72-af91b2e3a36e
