id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
f921faff-06b0-450e-b5aa-dbfa4c2b9bc1,96219e27-9517-4276-983f-c9fe7927ee09,Licensing,minimum,Minute computer pressure mean.,36,days,SRC-25896,12,Much rule tree point. Skill yes name three them mind wife reduce. Also together create others toward most call nearly.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-08T13:32:10,2026-04-07T23:15:05.843358,3cc65a05-6973-46a8-a2c9-4a5f8446c705,7f7d08e6-494a-438f-a4d7-cee12c8a43fb
32fbd047-cedc-47e0-a728-0b1e22570efc,96219e27-9517-4276-983f-c9fe7927ee09,Safety,conditional,Face protect speech.,77,days,SRC-57980,38,Recent think rule no get despite produce. Wait firm Democrat song central. Coach sort about fine account wind.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-03T09:11:00,2026-04-07T23:15:05.843524,3e7531c0-6598-4084-8329-91b1841c56f1,a3b02955-9c21-47e9-af19-80d5b418b0c0
0eacc20c-eed5-4ec2-91f3-e7fbba688e78,96219e27-9517-4276-983f-c9fe7927ee09,Reporting,required,Factor hundred on.,86,hours,SRC-28743,6,Career money city his if. Outside sort ability yard write however. Sometimes quite west significant girl investment kind.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T03:17:20,2026-04-07T23:15:05.843677,bd3ecc6f-4bfa-4c2a-bfc9-5bc925864006,b21caa54-c0b0-48cc-bea0-5831e3af7d17
fd1b06a8-4b6a-4892-92a5-06856c6bab9d,96219e27-9517-4276-983f-c9fe7927ee09,Safety,minimum,Onto write group education measure picture.,34,USD,SRC-16984,45,Note process wish past. Voice book central ahead. Ball push former open change future from leave. Carry sit sea site morning official.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-18T16:33:49,2026-04-07T23:15:05.843824,b2e6a2c1-861c-4aa1-98f0-3a483a9e43e2,68d25d4f-4d8a-4493-8282-ba33d609c306
c143e6ef-8ba0-4c4f-98a7-72da06c8d77d,96219e27-9517-4276-983f-c9fe7927ee09,Reporting,minimum,Sister since world nation necessary artist article.,67,count,SRC-70450,32,"See draw scientist work more best economy. Rock fund front hit should.
Finish cold fast late less standard. Chair usually analysis writer.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-20T15:03:25,2026-04-07T23:15:05.843968,72300dbe-8198-4f8a-8d7c-12d558ec8dad,07b22ec6-a914-44a0-b500-39b4a86273db
dde46fe5-a3fb-47a6-aab8-617295c06981,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Safety,maximum,Final response it deal difference himself.,19,USD,SRC-69773,41,Middle everybody ask question sport place. Remember both I right realize life. Show remain ahead past fear budget door.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-03T02:40:10,2026-04-07T23:15:05.844114,43fff5a4-68e5-4566-b8c7-48e1c29518c9,a979481b-cf40-4502-b013-b29609da119a
e4866ae0-6b63-438a-9096-1e3f6ebafce0,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Safety,conditional,Compare stock address short party.,49,hours,SRC-52983,14,Require stuff light specific. Someone wish somebody join yard money rule. Record unit instead box friend.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-30T00:07:32,2026-04-07T23:15:05.844251,b9ff871d-a23c-4f25-80d1-11cccf509fd5,6ecfb7b9-770f-460a-b98a-0720914db7b5
5b283b06-2e8f-4d3e-92e6-3c5c74965f9c,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Safety,conditional,Position we answer sell cost practice.,50,days,SRC-70551,19,"Arm discuss brother realize operation card. Prevent could everything approach a hot. Reason administration recent address.
Study social there.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-03T07:22:48,2026-04-07T23:15:05.844392,c38a662c-a39e-4aa2-9084-00fcb30436c3,52bd1ed4-03d2-4513-814e-f33da7fed1ea
ba0a47b7-6b75-4de5-8f2e-222960cdcbd2,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Safety,required,Financial tonight interview myself figure miss of.,92,count,SRC-39073,49,Time Democrat wish customer west form fish. Member personal make land decide look worry. Hope single production politics.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-01T03:37:17,2026-04-07T23:15:05.844529,74b1ad74-3b21-48da-90f4-afdb95f56a33,05c67253-456c-4bcb-837e-939c79cc630d
3b1f12ee-2c42-41f9-9380-48637ba1212c,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Reporting,required,Join majority get change tend.,84,count,SRC-02170,27,"Cup explain wish change perform suggest will. Fast floor edge break choice very.
Democrat according father. Only know five general catch strong.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-05T22:26:05,2026-04-07T23:15:05.844668,860703fc-81c4-457e-92a4-9860d407e0a3,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86
b880e427-961b-4e44-9e91-ca4218f19a84,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Safety,maximum,Design learn every practice.,53,USD,SRC-99238,44,Authority book campaign hard. Ok nation who affect investment my wonder. Action involve affect international.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-12T09:03:30,2026-04-07T23:15:05.844798,5979b658-d109-441d-bc7c-a3cff7d705e4,69f807e4-c034-4aa0-a1e8-e30162b7b615
281b354a-cbdd-47ec-ac11-fba76c291995,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Licensing,required,Support station chance wide simple.,38,hours,SRC-34381,45,Home behavior return war. Senior hand build drive stand. Million establish word stop market. Sea have pick without.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-25T12:24:43,2026-04-07T23:15:05.844941,8a5130be-09ac-4f86-8810-355211d5c6fb,3e8d8f72-ec01-4ef2-b897-1ab769b95392
66354684-681c-4890-99b1-26b8dcf43ffb,ec7359dc-bcf6-4459-8110-f8576c3d7ce6,Training,maximum,Thus almost new player raise religious.,98,days,SRC-26061,20,Decision increase reflect organization art. Believe individual building. Allow allow theory such movie carry. Carry low according fast fast.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-29T21:19:01,2026-04-07T23:15:05.845093,4054a30f-d2e0-4183-b7b3-c0fe614b1ce1,409d1377-c102-42cb-a3ff-affecb7c9b83
f949afe8-4cb2-4df2-bfd6-396a3ad36e2e,31fc3d2c-59f1-4ae0-bda0-de60b007fb31,Insurance,minimum,Positive someone just forward walk certainly soldier fill.,31,hours,SRC-43718,9,"Sell find say away position. Born because get turn.
Turn purpose rule. Nice wonder should speak produce. Save operation tend see.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-25T06:43:41,2026-04-07T23:15:05.845272,8a1d861f-9e6a-4ac0-a082-62f91ab0ca97,fe20186a-9545-45e3-bc26-f09844712824
75071953-9c14-4442-9ac2-b4db21ebf80f,31fc3d2c-59f1-4ae0-bda0-de60b007fb31,Insurance,required,Foreign among ability walk program amount look.,68,days,SRC-69742,39,While focus arrive eat.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-27T18:18:30,2026-04-07T23:15:05.845495,b863b477-4abf-4043-b92a-addc917711d3,606597fa-146d-475a-a185-f0661b531dbf
807350b6-5539-40b3-81f5-195cfd8f586c,31fc3d2c-59f1-4ae0-bda0-de60b007fb31,Training,minimum,Big issue candidate strategy care without beat ten.,61,hours,SRC-58148,38,Behind mention although I why public force per. Responsibility media do fall response mouth.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-19T18:39:37,2026-04-07T23:15:05.845648,2be01a7e-55af-42b3-bf0d-0098ef99c655,58c9f1c8-b7b6-4811-ac6b-cc450008bc7e
ab5b12a7-7cad-49e2-9dfe-5c595fca126e,391b1dfe-d2ee-4863-8df6-eeb11475536d,Insurance,conditional,Control reveal material year discover onto.,20,days,SRC-95107,17,Sign skin man eye though hit. Itself lose much human raise. The collection administration local line.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-07T18:40:22,2026-04-07T23:15:05.845795,543bb868-f533-4f02-b8b5-7e6fd9b40d16,de3a8eca-c108-4048-aa63-00e3329de6c8
5e357e5a-2a4f-4484-afa4-778fa367e7c5,391b1dfe-d2ee-4863-8df6-eeb11475536d,Reporting,maximum,Commercial kind they very four audience.,30,%,SRC-61548,25,"Many another miss son. Modern few business old wife discuss.
Style leg we whom feel certain. Husband eight speak culture.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-26T17:52:00,2026-04-07T23:15:05.845949,33f678a4-8bd6-47de-8ca8-724242f850c6,2aaa4dea-ce5f-4353-af7a-c9482e9dfbed
ad47c603-df2c-4b1c-b333-3fdb7b9dcdfd,391b1dfe-d2ee-4863-8df6-eeb11475536d,Training,maximum,Amount pick me political worry change full.,34,USD,SRC-35510,31,Particularly wonder final major wear. Time choose behavior state government.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T17:08:33,2026-04-07T23:15:05.846080,b520e71d-f019-45eb-a794-90417d80140d,07b22ec6-a914-44a0-b500-39b4a86273db
8661a2f8-7012-4bb3-a557-b965fbf2b1ba,4ac704d4-a136-4502-b4f0-504d7dee404c,Safety,conditional,American she herself.,96,%,SRC-70509,7,Building difference difference story agency western. Store under study picture then book.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-02T16:19:17,2026-04-07T23:15:05.846212,d8729842-90af-44cb-ab96-45dc16e872c3,73397b27-ea25-48ed-a92a-cfd673a72aaa
81088d0b-0823-4d8d-a38a-edecc8bad38a,4ac704d4-a136-4502-b4f0-504d7dee404c,Licensing,maximum,Return management everybody young.,56,%,SRC-07947,17,Send quickly up instead but agency money hand. Gun firm wall develop suddenly. His think nation meeting help.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-02T13:24:36,2026-04-07T23:15:05.846363,bce77ba3-afb5-4b5d-ac26-9382e76a722d,a029d22e-b2d3-48c6-b382-d0944dc6bc40
42cee38b-732a-4b73-9c3e-4354d30eed14,4ac704d4-a136-4502-b4f0-504d7dee404c,Licensing,maximum,Way research research note.,76,hours,SRC-54773,13,Respond pretty capital probably chance. Ago policy we relationship participant its main. Choice food pass result young.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-19T04:45:05,2026-04-07T23:15:05.846498,8ebf1378-ac61-4ecd-93bf-95b9e8de44db,153372ba-2391-4b94-95b6-7e3c3a65e1cf
5b996a07-2a03-41fa-8a96-9e625e817336,4ac704d4-a136-4502-b4f0-504d7dee404c,Licensing,required,Firm action best eight relationship.,21,days,SRC-83340,35,Cause face everybody ready. Put task tend once these trial. Across everyone special word economy.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-12T01:17:34,2026-04-07T23:15:05.846645,3463554b-405d-4355-8bd4-3012a86df73f,2be01a7e-55af-42b3-bf0d-0098ef99c655
713dec5c-c9e0-4f0c-8888-e3ceac707abb,4ac704d4-a136-4502-b4f0-504d7dee404c,Licensing,minimum,Until matter meeting.,38,%,SRC-93789,20,Fly movement Republican hold wrong enjoy. Those third conference our activity.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-27T23:52:47,2026-04-07T23:15:05.846765,fa05d07b-6ad1-4ebf-8db6-cd65e7c58c4e,8b017ee1-b2c8-4302-8ae2-b07665e99bcf
4277ffc0-1535-483b-a514-f9506d9686a6,4ac704d4-a136-4502-b4f0-504d7dee404c,Safety,maximum,Information nor school everybody I also music.,49,count,SRC-15442,45,Various girl research her figure tough. Indeed policy increase partner human stop as.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-14T17:24:45,2026-04-07T23:15:05.846902,6bfa35a8-82ac-4468-a57e-20cfb48c722d,081957ec-1c41-4db3-b1c7-0f52d7ed5337
e0574a2b-b67f-4bb2-976a-07f5b0c25849,4ac704d4-a136-4502-b4f0-504d7dee404c,Reporting,maximum,Natural happy cover for peace police.,28,USD,SRC-20803,41,"Deal old hospital establish cold painting. Finish service seek kid commercial exactly trade.
I past water without.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-30T10:26:24,2026-04-07T23:15:05.847049,42b5e7de-8afc-4b22-9d5e-2a74ccea91f4,d5c8b4f6-694e-4a22-befa-dc0fa344ee02
6d00162d-213f-458d-adae-505eac887a2a,4ac704d4-a136-4502-b4f0-504d7dee404c,Training,conditional,History business oil couple heavy enter scene.,54,%,SRC-51152,48,Evening grow team draw provide machine. Game human girl factor. First simply day government we everyone baby.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-15T19:43:09,2026-04-07T23:15:05.847199,32bcf0e8-3add-47f8-93b7-907d18a9767f,eeef4f57-448e-418b-88f2-281aa44812b9
105d3d89-7350-4e70-bc81-39f9040e5773,f524bbe6-1202-422a-91e5-b431c9d10727,Licensing,minimum,Least analysis accept nature result image spring.,84,count,SRC-33204,48,"Travel moment set science.
Actually parent series minute under per to. Focus success able church third. Brother up democratic art.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T16:12:46,2026-04-07T23:15:05.847350,bd3ecc6f-4bfa-4c2a-bfc9-5bc925864006,74b1ad74-3b21-48da-90f4-afdb95f56a33
70fed5b3-4b9f-4d8b-bb67-3f036b13645c,f524bbe6-1202-422a-91e5-b431c9d10727,Reporting,conditional,Nice bar keep size democratic.,57,hours,SRC-89574,44,Book quickly young pressure million experience. Miss authority area peace always. Guy able building theory protect.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-27T13:26:34,2026-04-07T23:15:05.847483,35d4e534-d96a-42f0-9965-707a2d20d2d7,be67d28b-8773-4d88-9579-1fb00bd1b46a
39420dfd-346c-408d-be01-9b46de63736c,f524bbe6-1202-422a-91e5-b431c9d10727,Licensing,conditional,Manage society cold several determine always.,10,USD,SRC-15800,33,Available present school. Human including gun drive bring relate.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-17T12:30:41,2026-04-07T23:15:05.847638,939af9d1-30f9-4f8a-8c19-59d0405471fa,ff7616a2-60c0-4cf2-92ea-36562167770e
5649897c-f4c9-4e35-b582-74f605a45988,f524bbe6-1202-422a-91e5-b431c9d10727,Licensing,maximum,Word strategy myself five certainly.,51,days,SRC-22501,28,Policy poor half majority carry matter early. Scene our politics store air various. Expect election leave chair end all writer.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-08T08:16:07,2026-04-07T23:15:05.847790,3bfb8aba-904b-4c9d-bb4a-2834305452ad,d6acf62d-3c58-49be-9d2a-2bb07af1f664
8e01da71-a9fe-4142-bd2b-76f61b18065e,f524bbe6-1202-422a-91e5-b431c9d10727,Insurance,maximum,Election once reveal economic.,5,days,SRC-85376,47,Reason eat go message middle finish past. Interest accept simply friend woman. Long executive machine long adult.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-18T18:18:20,2026-04-07T23:15:05.847937,a90c824f-e78c-4b53-b36d-bef0d1a46663,d4688bc3-75f7-4ad8-af62-fe55c09cb284
d69c1e38-524d-400e-9a10-4b3255af5215,f524bbe6-1202-422a-91e5-b431c9d10727,Licensing,maximum,Western accept direction another that leg his including.,62,count,SRC-69788,46,Size he consumer ago. Production message interest growth Mr test attention. One site present two two.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T01:00:23,2026-04-07T23:15:05.848086,cd4ce197-9840-48df-a5a2-a23956546f8f,6a20eab9-18f9-4101-b74e-bb089b8d65d1
f6a3bf2d-de83-4b91-b91b-431e7a803dcf,f524bbe6-1202-422a-91e5-b431c9d10727,Insurance,conditional,Drive rise home occur sell admit.,76,USD,SRC-50792,30,Network probably apply line. Deep challenge others coach eye style knowledge there. Later TV save at quite thing agree determine.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-20T02:03:48,2026-04-07T23:15:05.848262,79d53635-5b41-436c-a948-e6f0b350bde3,09eb23f6-52a8-4aaa-98cc-a9a052c38707
44d00d34-9abc-442d-93e3-37e5bb57cbdc,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Licensing,required,Put head and leave yes specific.,92,%,SRC-54017,17,Marriage forward strong traditional he church. Represent vote suddenly police. Story yeah land report similar state. Fall part hard enough.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-01T19:34:52,2026-04-07T23:15:05.848412,981ef418-9dcd-4ffb-b034-c84b12fd97a2,7ac71f2f-abfc-4432-a8c6-769f564fa101
672e1e00-f6f5-4429-b52f-1086fceda419,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Insurance,required,Perform what treat at.,39,%,SRC-71684,30,High rate especially style issue. Cultural series wait into culture music.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-14T10:12:40,2026-04-07T23:15:05.848548,57345d32-8512-4e26-8a76-3ecf3ecc7316,f2267e98-886e-4c3c-b81a-32d2eda90496
aa34689e-b24f-4e7c-8549-2137ed1a338c,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Licensing,maximum,Opportunity list goal drive military.,76,USD,SRC-65662,16,"Heart after along. Blood man point may once.
Possible cover team kid pick. Western up too also way.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T22:16:51,2026-04-07T23:15:05.848707,3b0d9865-e8f5-4d84-8b46-98734bb18285,1c2036c2-f516-4a79-92df-426d1cccbe1e
c045bed5-8a6f-4083-b778-cdafc36af764,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Licensing,conditional,Expert seem include girl.,92,count,SRC-04787,38,Daughter improve her much. Meeting brother probably establish western wind media green. Explain it visit.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T02:47:35,2026-04-07T23:15:05.848852,97323dbb-1d30-4079-b5a4-cef37f486a68,70d9d6d4-a841-4d4d-8c3f-7b6a08b41bb4
4cc0fb50-8209-4944-92b4-998237a1423a,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Safety,maximum,Region treatment meeting probably raise history avoid.,80,hours,SRC-88843,4,Bring shake century seat especially. Bring only car. Early sit spring many sense age.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-02T20:29:50,2026-04-07T23:15:05.848995,539fa43f-2386-4fde-b1f4-0729afe005bb,208a2652-c1ea-45b8-8338-e4e69e9b13e9
486fa4a1-dee6-404e-b6cc-6a1ca99ae595,997056ef-2e17-4d18-a8a5-e28f9bbda51d,Training,minimum,Available space other will standard show gun.,38,days,SRC-04486,44,"Image have represent activity own movement together. Treatment single wind share.
Worker product hour result. Set add society thus.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T11:30:09,2026-04-07T23:15:05.849151,648b5aa1-5be6-4272-8040-0b0e31bf4786,5f93e956-6fc3-45dd-b823-357fbc7a383c
2bf1a79d-311b-43c1-9087-901d9a0c7467,2871e41d-7654-4c15-8e63-050cf0dc28b6,Reporting,conditional,Discuss subject parent law thousand state scientist.,46,hours,SRC-41865,37,Attorney tough live improve. Response old simply ask today. Investment certain look summer green interview.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-27T15:15:54,2026-04-07T23:15:05.849288,17f99346-ea29-4caa-9a75-98ec5173e7bb,75db358e-84c9-427d-b102-13beae5fed9f
aedeab4c-1f0f-41ce-86d3-88fac6f9bec7,2871e41d-7654-4c15-8e63-050cf0dc28b6,Safety,minimum,Scientist drop get sit reveal let line eight.,34,count,SRC-78964,40,"Many present goal. Father writer civil expert.
Management couple end specific. Amount condition true record never.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-17T14:07:21,2026-04-07T23:15:05.849434,1281627c-6885-4a11-a237-bad4f1da5cd7,41ed1d13-0491-43b2-b4a2-661d44259758
bb663730-448d-41c6-81dd-e3636188fcaa,2871e41d-7654-4c15-8e63-050cf0dc28b6,Safety,maximum,Grow side top exactly Republican upon bit.,18,days,SRC-20976,12,Indicate environmental get feeling. Bank myself but wait conference.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-25T02:00:58,2026-04-07T23:15:05.849597,82b24e22-7bcb-4518-83ef-948360807d4b,aafcd44a-5c46-4a58-98ed-d86e1b474d5a
55ee442c-147e-4252-b88a-7bc7b7cfe50c,2871e41d-7654-4c15-8e63-050cf0dc28b6,Training,required,Left compare see account across whole chair model.,31,hours,SRC-83343,8,Commercial whatever myself identify. Debate positive never. Care look half growth. Population result worry early assume.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-30T14:15:40,2026-04-07T23:15:05.849747,26d44f7c-7782-45e7-aede-362247e0c658,a174b669-2d52-4176-b41c-85ca656fd63f
672cb73d-e2c7-4359-a285-3f9106b49ac0,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Licensing,required,Sit anything southern song also large model.,43,hours,SRC-41910,29,"List coach talk bad.
Together evidence third. Something spring capital collection.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-12T19:48:49,2026-04-07T23:15:05.849898,736315c3-5d04-410f-9ffc-6f9a61c40f8a,fcc2d1b6-a8e3-4c6d-ba58-5b34993a8ff6
e758082a-e3d3-4d66-aca4-9a4de378f316,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Reporting,required,Interesting put him point unit experience.,17,days,SRC-43435,17,Despite less its financial management pattern. Claim rock seek own else. Fire open change art politics bag camera.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-24T23:21:41,2026-04-07T23:15:05.850044,081bab82-fdc5-43c5-8a3e-e4e02e0bfa1c,09b4bf47-556e-431b-ba7f-2a9750392196
5850816d-7cda-49a6-88c6-0601ab52107d,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Insurance,required,Possible political recognize paper lead threat anyone.,56,days,SRC-90076,47,"Between away hear board compare. Democratic customer director several job down.
Let nice take though similar push focus.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-03T16:26:15,2026-04-07T23:15:05.850206,62d8b0da-2a62-47f4-877e-3f7167e99da3,384a85df-2c73-43a1-b762-4dd522885d46
6a95a150-42b6-4d53-9a24-154a28e48676,1c563ad0-1f35-4be4-93b8-da8e39aaa557,Reporting,conditional,Our onto character door charge glass mission.,45,%,SRC-62104,43,"Film book church. Meeting team decision side what claim. Series detail after.
Return although address many debate always above.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T07:05:14,2026-04-07T23:15:05.850356,13e4f556-a24f-472e-b74d-1e29efeb9e5f,84337781-1961-49b8-a466-664fa2c3aba0
