id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
6e3af372-1154-430a-b275-b2d6b7bc54c5,c8dff800-c2ef-4daf-acc8-8cfd0cca2811,Safety,required,North analysis blood half indeed positive.,14,%,SRC-46440,22,Speech table suddenly well make level. Expert serious city skill religious build detail. Mind current one establish another station grow.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-27T23:30:41.776152,2026-04-14T23:27:03.900856,8de64d91-248e-461c-b2da-041073a9ebb0,e5261918-701f-4859-b4a7-de838b1c8b11
c7a727fe-7043-4da3-af44-5ddf9fe82bb1,c8dff800-c2ef-4daf-acc8-8cfd0cca2811,Safety,maximum,Arm fear say whole bit why bed.,40,USD,SRC-89856,2,"Stage great office nation people red. Box eye study.
Color particular community line stuff. Issue smile skill again.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-09T13:33:33.511786,2026-04-14T23:27:03.900938,5d7b7de0-0a34-4b97-986c-2cc091315d29,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
85652cd2-813a-42e5-a67a-1f722ce9ffbd,c8dff800-c2ef-4daf-acc8-8cfd0cca2811,Reporting,maximum,Physical pretty force card.,32,hours,SRC-48851,14,Commercial trade pass miss ready matter indicate.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T05:50:21.979601,2026-04-14T23:27:03.900999,be59e9bb-14c4-432a-a2ca-cf719e3482fa,68afe1bd-398c-4585-8fa0-e02cd6b41103
4377f5bf-61d9-4954-80be-053a8d6e328e,c8dff800-c2ef-4daf-acc8-8cfd0cca2811,Safety,required,Conference would upon.,96,%,SRC-59030,4,Parent behavior house environmental increase. I ago bill particular authority decide. Site present tree recent not environment.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T19:13:19.056885,2026-04-14T23:27:03.901063,be5af6b1-1af7-406d-94f1-3a2fc2add63a,d4670153-0657-4cee-84b6-f851ded7194b
53a33569-d8f9-4de6-9627-c793ec566d40,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Reporting,required,Test themselves character body wear best particularly.,73,%,SRC-78916,5,Increase put half operation site important interest. Whole impact head whatever recent nature play.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-26T09:01:24.725116,2026-04-14T23:27:03.901133,f1477aa7-2f1a-4762-9fa6-7141690d9479,1d460f29-62cd-45a6-b3f0-2bd78d74f444
be02193e-820d-443c-bcc2-85a4e7e4ae16,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Reporting,required,Rule trade let either.,9,USD,SRC-52623,22,Her forward environmental home. Everything should no agent either early. Despite political opportunity who exist continue term.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T05:17:09.068841,2026-04-14T23:27:03.901203,6361611f-3757-4ad3-93b2-b86f8fa80d8c,be59e9bb-14c4-432a-a2ca-cf719e3482fa
2fac5f81-fdba-4c9f-805c-815d6c2693b8,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Safety,maximum,Car experience reveal main maintain.,60,hours,SRC-05860,4,Customer argue Congress responsibility trip support. Week answer without trade fill.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-29T14:58:19.914377,2026-04-14T23:27:03.901264,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,8d76fddd-29fc-4672-8d52-581f05246e32
bf81edd9-2f33-4068-b9d0-a35d832daad9,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Training,minimum,Expert relate challenge administration project avoid.,36,%,SRC-73641,31,Weight receive give such determine prevent husband. Recognize resource yet mother record worker including. Try throughout get want.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-28T10:15:00.787073,2026-04-14T23:27:03.901338,181a50ab-03dd-4f8b-bee5-1eb54e5a206a,cac67a8b-8066-4b56-b418-7ee4e50cc959
4078c1ca-ee51-423f-a111-c8670cb3acda,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Insurance,required,Grow reach difficult.,86,%,SRC-61434,40,Benefit soldier animal candidate. Skill environment finish contain. Risk laugh affect thus agency. Drive manager million herself capital hope.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-23T22:06:36.543272,2026-04-14T23:27:03.901408,a15e667e-4d9e-4096-be32-a21989da74c5,aacdee25-ada3-449b-9d01-fd87b6b690f8
7dc2da94-e99f-4b4f-91bb-f05374773c16,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Licensing,conditional,Brother guy growth drop sit view reflect.,55,hours,SRC-50617,13,Collection race can product smile hot. Teacher question break both return. Also large and father by nor.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-19T09:59:36.043067,2026-04-14T23:27:03.901479,3fce3485-1ef2-483d-92b8-297579f4f97b,b754531a-8b42-4645-8cc4-1e7339c21bb9
3976dbae-6fb1-4c08-9bb5-9c2f5338ede8,d79bcfbe-72a5-4e5c-b13c-cba51ccea003,Reporting,maximum,Allow floor how represent week partner.,66,days,SRC-49414,17,Election even daughter above identify. Professional evening participant end believe land.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T07:38:04.485915,2026-04-14T23:27:03.901550,05931381-1fd1-4b0b-980e-785feb8bb28a,3c1330eb-5e09-4deb-9fdf-1df570b9ec79
f4476dec-91e7-4d71-b6e5-2efe188fdb70,b1811872-96c8-4562-a897-54476c38d5cb,Insurance,maximum,Standard church product outside Mr.,59,count,SRC-68572,1,Name discuss receive movement. Not understand PM lose information. Design program reflect open member.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T05:25:16.249032,2026-04-14T23:27:03.901620,5bdb79b7-f26b-42b8-8487-365b2a09bf2c,d23ae3f3-7edf-429b-b90a-9dc1c5b6ecbb
9045eb76-9099-4fb4-9a65-0b352f1269ee,b1811872-96c8-4562-a897-54476c38d5cb,Insurance,conditional,From teach room.,77,%,SRC-78521,30,Collection whatever program lawyer. And agency article last meet. Quality way line maybe allow.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T10:02:12.275769,2026-04-14T23:27:03.901695,baa6f188-d5f6-4a33-ac79-f597df0d1ceb,09291bb2-a921-478a-b1a5-42893ba2390d
f97730af-fba2-4d47-a728-83b355d9bb27,b1811872-96c8-4562-a897-54476c38d5cb,Training,maximum,Project pattern somebody society seat truth area.,13,days,SRC-25576,33,Late film enjoy painting economic turn message. Compare activity or race writer. Catch site today realize protect campaign customer list.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-18T06:55:31.766700,2026-04-14T23:27:03.901765,7b894f2e-b41b-4049-928b-879032fb3878,61057c36-201f-4ba0-915d-dae968a08b34
985010ba-7012-46b9-ac42-7058c1025db4,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Safety,conditional,City mission least by position.,22,hours,SRC-07795,21,"Laugh public yourself back year else.
Education politics several consider approach tonight though. Institution bring evidence.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-10T22:48:00.855685,2026-04-14T23:27:03.901840,97d72c1a-d498-48cc-9ad5-ebc435deee6f,bb1799a8-dfac-4ef3-9310-64819301dcf4
173ebe60-b064-4178-8066-026c4c21bdba,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Insurance,maximum,Foot nothing somebody debate kid.,20,hours,SRC-93416,9,Road piece until tough. Hold herself unit. Less wind offer place start they something.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-09T05:01:29.630691,2026-04-14T23:27:03.901907,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,85e7f489-7886-4bf7-b086-f3510be144c2
93ea6647-d754-4ad1-a77f-4786cb08019f,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Reporting,conditional,Political somebody little painting trouble authority attack.,79,days,SRC-61325,36,Space right could how pass. Approach week local. Yes ever yard without.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-17T06:33:31.886782,2026-04-14T23:27:03.902024,2d718b53-441b-40fa-80e3-98d8eeb9051f,ce549035-7b2e-4897-886d-fda556d7e4ab
42de518b-6c9a-4841-8e34-55f823a48dbe,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Insurance,required,Human beat important common.,11,%,SRC-44269,21,"Reach Mr such charge. Ask exactly property decade understand.
History teach pattern better something role star. Spend interview tend manage cut draw.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T02:28:43.001440,2026-04-14T23:27:03.902099,1f1d1b49-90b3-4166-8fe0-e516be8c4d55,73c4c86b-5429-479a-a542-b5c528b5d7c6
3a045298-7291-40cd-85e0-c7fcc5dda159,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Licensing,minimum,Right contain certainly president decade.,53,%,SRC-43827,22,Remember expert language deep although carry type fast. Modern next serious technology church. Firm sometimes people interesting direction.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-17T16:29:48.525997,2026-04-14T23:27:03.902177,648e4ced-584d-4a06-9c27-11d43df8f035,c148e864-a719-4984-a224-7356da295254
476e2ebe-145c-46c2-8c26-573d87c2d0a9,8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,Safety,conditional,Thank environment if body require experience recognize.,73,%,SRC-13880,43,"Whatever watch official owner bed read as. Attorney bed late size audience.
One subject country. Also later rule hold onto through military.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T19:49:20.566570,2026-04-14T23:27:03.902281,970e98d1-0117-4a11-987a-7de3c8c51f6a,ce549035-7b2e-4897-886d-fda556d7e4ab
f3f6cce3-d9d9-4e42-bcdf-9f216f4310e6,92898417-bb7a-47d8-95be-58a63e444eef,Licensing,minimum,After responsibility so well occur war travel.,47,hours,SRC-91826,19,"Political evening someone fast develop. Away may watch.
Fly provide agree American likely he find. Night fish partner seek happy. Dog mouth Mr reach.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-15T15:24:18.556347,2026-04-14T23:27:03.902371,cd7e9557-d8c2-406e-b430-30390a5a3a93,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
f0120067-4d31-4280-9b82-70b12ccd66a9,92898417-bb7a-47d8-95be-58a63e444eef,Safety,minimum,Affect professional exist although property responsibility owner.,88,%,SRC-97625,5,Begin these together size effort deep. Science baby spring remember conference wide.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T07:56:51.487761,2026-04-14T23:27:03.902437,27ff8ccb-0e14-446f-8d9e-59abbcb3841c,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc
a28831ad-652a-4a76-a87c-b27e4a12dd1d,92898417-bb7a-47d8-95be-58a63e444eef,Reporting,maximum,Begin accept market away fire recent nor thought.,35,USD,SRC-23844,26,Main really go hear. Understand before face Republican community network. Use force forget including own fish whether.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-12T10:57:59.206244,2026-04-14T23:27:03.902513,4d13fce5-5d57-4a49-8bac-1d9341e19e4c,2aebf2f4-380e-4185-acf0-1d8b9163a14b
24d5785d-a30e-439a-bb83-fef8efd9d2e6,92898417-bb7a-47d8-95be-58a63e444eef,Insurance,conditional,Series himself relationship return may wife because list.,86,hours,SRC-34870,25,Alone hit blue. Cut dream feeling beat long lot yard. Yard nothing nor bill. Turn popular choose.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T07:41:36.055223,2026-04-14T23:27:03.902591,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,4b85191f-754c-433e-8ad4-2080b271a84b
170afd5d-4ad0-4121-9ae3-c3d0314af970,92898417-bb7a-47d8-95be-58a63e444eef,Licensing,maximum,Four character page official.,94,hours,SRC-60534,40,Late our pass around American agency event box. Drive new animal throw war. Behind also town specific move you money of.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-22T04:11:55.576194,2026-04-14T23:27:03.902667,fd4383e9-3917-474f-800e-b0ac34e15558,cc8f457f-e087-40b3-8c20-355d09a635b5
27a8293b-c6d1-4897-ae22-c7995ba50ada,5e576949-f251-4747-ab13-67fd33177db1,Reporting,minimum,Significant sign cost statement body.,57,%,SRC-85297,2,Understand kitchen town senior building industry visit. None arrive material accept later. Director cut big paper difference artist.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-13T20:17:01.871270,2026-04-14T23:27:03.902750,09669fc7-4d09-49fa-af6e-ee090d408ee4,e85c0a9b-2576-4ebc-8d0a-de1b3259c0ef
ad7e199b-8936-4900-8a8c-1a289d8d04e7,5e576949-f251-4747-ab13-67fd33177db1,Licensing,maximum,Score say task run.,18,count,SRC-43889,16,Go officer police away so at year. Know somebody religious friend condition task suddenly.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-06T12:53:35.281437,2026-04-14T23:27:03.902812,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,af6918f1-2cc2-4869-b276-18259cbc031c
eec4ec3c-2357-425c-b5fa-37ecb3820369,5e576949-f251-4747-ab13-67fd33177db1,Training,maximum,Card international nation.,98,%,SRC-40030,28,Relate hear thing against. Out because single our.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-23T22:04:25.991872,2026-04-14T23:27:03.902880,c235aeb0-3257-42d4-83f5-3421a6a9dd23,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
e16dc7ec-5a3e-4444-a7fd-8b3b5e59ea9b,5e576949-f251-4747-ab13-67fd33177db1,Reporting,minimum,Town majority network test author Democrat character.,25,%,SRC-55758,13,Avoid reflect box. They air watch over establish always end yourself. Case such maintain tell. Image thank political successful industry without.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-21T19:12:58.380791,2026-04-14T23:27:03.902955,cae4df96-921e-426d-838d-8c8951d52466,954c045b-bc4b-4a20-8990-d85328328fbf
12e531db-3e84-48aa-bc19-9ce2295daf14,5e576949-f251-4747-ab13-67fd33177db1,Reporting,minimum,Pattern affect window garden own family shake.,4,USD,SRC-83300,10,Hard between some possible adult baby issue. Dog computer save couple exist.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-19T09:37:27.389156,2026-04-14T23:27:03.903023,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,05ed9355-6c6a-4066-b9b7-f020aefff9ed
2b19b990-fc2a-402c-8f99-9bc18431b14e,5e576949-f251-4747-ab13-67fd33177db1,Licensing,conditional,Door worry activity skill.,83,%,SRC-43361,14,Smile something government maintain religious manage. Fall court night their religious discuss fast. Head meeting kitchen health.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-01T08:17:10.645120,2026-04-14T23:27:03.903093,3160b829-6d41-4080-bc62-f682a73a9d29,02c94ea3-7b19-430a-80c3-401a6586fd8e
038d1810-5bb3-41b9-a3e4-248f9e987ef5,5e576949-f251-4747-ab13-67fd33177db1,Insurance,maximum,Where current allow.,84,USD,SRC-70806,31,"Tonight if need street best why mouth. Source job forget media fear several.
Car everyone agreement. Card study exactly suffer.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T09:28:29.213717,2026-04-14T23:27:03.903170,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,23fcd96b-a88c-47f5-a8ce-7d68f54ff8a5
fd2bf733-5ee8-4c02-84e5-08d236480c3e,5e576949-f251-4747-ab13-67fd33177db1,Licensing,required,Necessary prevent bill best throw you.,3,days,SRC-18581,22,Fund statement girl eight possible listen situation. Sound enjoy kitchen source mouth probably.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-01T16:29:07.661063,2026-04-14T23:27:03.903231,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc
8647a47e-96ea-4ae5-9905-ea9118de65a9,35f83f68-c299-4447-9fc4-7f90d0859701,Safety,minimum,Minute second wrong each light police.,44,hours,SRC-76661,11,"Activity position rather follow federal reduce cover. Economic care then will customer buy increase game.
Paper nor to produce appear.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-10T08:24:01.195271,2026-04-14T23:27:03.903313,28b72942-68d5-4095-8916-82a80e3f38d6,b0409e1a-0555-4250-9fc1-e4f3efbec788
30005ce0-7a1d-4c45-a25c-670a455916a2,35f83f68-c299-4447-9fc4-7f90d0859701,Training,required,Voice base party either.,56,USD,SRC-50345,22,Clearly source song ahead serve. Agree house continue ten policy charge other to. Media enter eat race race worker our.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-01T06:54:30.082846,2026-04-14T23:27:03.903393,cae4df96-921e-426d-838d-8c8951d52466,3160b829-6d41-4080-bc62-f682a73a9d29
4f6ee620-04a4-47a1-ac16-3ef1b6e0f3b7,35f83f68-c299-4447-9fc4-7f90d0859701,Safety,minimum,Improve key difficult TV yeah keep easy.,23,days,SRC-29018,2,Certain office read join. Pattern tree smile affect artist.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-09T01:45:40.400971,2026-04-14T23:27:03.903465,873b4990-652b-4764-a07b-2726388522af,9ad60b09-bbb3-4f20-9f3b-ee943de6142d
f8441ac1-104d-44c0-8f3a-e238295b2210,35f83f68-c299-4447-9fc4-7f90d0859701,Safety,maximum,Rock boy crime east piece ability.,21,days,SRC-67611,20,May notice upon stuff director wear soldier specific. That this hit bag determine political bag.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T23:48:55.887585,2026-04-14T23:27:03.903527,2a769b5e-af0d-4a06-bae5-ce29abe35782,e0eb2ed1-29be-4148-8516-3743ce855e72
e2e21552-83e4-4f9c-8df7-ffee5d51148e,35f83f68-c299-4447-9fc4-7f90d0859701,Safety,maximum,Republican want allow age join walk service.,36,count,SRC-93563,1,"Nor commercial miss until time. Own computer wrong admit institution letter nature.
Turn man just TV might ground provide.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T10:14:05.579042,2026-04-14T23:27:03.903603,236fbfdd-8cf7-40b6-95cc-70523dd67187,9827885d-b49d-488c-b30e-40fb86d3b42b
89fa74b2-38a9-4f05-9d6b-e776374bcbe3,35f83f68-c299-4447-9fc4-7f90d0859701,Insurance,minimum,Every speech meet meeting now speak add.,26,count,SRC-66444,31,Art sister woman structure. Including hope then nearly visit base all. Deal response state important simply pressure today.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T00:06:00.061559,2026-04-14T23:27:03.903678,f5e9e704-63f8-4a60-a6a3-fd5292154da4,7c8c40b6-ee39-49c9-8855-8543c5d4f09e
12ef8fa6-3b02-41aa-a5d3-f5ac899c70a5,35f83f68-c299-4447-9fc4-7f90d0859701,Reporting,maximum,Bad job network will relate sign letter west.,19,days,SRC-71543,2,Drop mention actually live learn. Occur friend size tell both build almost research.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-16T09:24:34.446695,2026-04-14T23:27:03.903749,33fa3d0a-e085-4fdd-8e99-fb418af2101c,6ca8ff86-4a18-4e6f-80e2-29322ff637e6
ec7c215b-323e-4945-bf34-f53674ca01bc,7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,Reporting,maximum,Pm tax everybody risk discuss poor.,21,count,SRC-43792,39,Chance letter light. Policy lay day kitchen show clear soldier. Century or back energy son exactly prove.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-31T06:05:48.425662,2026-04-14T23:27:03.903821,efb79c26-285c-4a5e-a25d-71887f8cca09,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e
dbb6f48f-dfd3-4e14-98c8-6178cfff3d0b,7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,Insurance,minimum,Go among either try standard light life.,17,%,SRC-78860,8,"Figure skill expert total sing. Every affect perhaps once. High scene enter might off.
Score pattern audience deal. Save culture unit theory and.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-09T00:00:00.594807,2026-04-14T23:27:03.903904,30c718df-0eb3-4af5-ad84-a72edbd8d73e,cec27236-2a08-41c0-89c8-44c4984bb7bd
79abad90-5703-42cf-b3c7-2f7f9840b980,7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,Training,conditional,Mention finish theory start just.,84,USD,SRC-71621,34,Work range involve wrong section middle. Cup bring summer beyond.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-05T16:36:27.809412,2026-04-14T23:27:03.903980,131f3d3e-8d33-4415-a8f1-9e5130a3b08d,85e7f489-7886-4bf7-b086-f3510be144c2
7d7026ff-2d2a-4562-b74a-3805d00f46f9,7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,Training,conditional,Measure their nearly management lay.,18,days,SRC-91907,34,Letter local source design candidate. Field space life point ten street. Continue consider require director experience.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-19T10:02:34.235595,2026-04-14T23:27:03.904078,05ed9355-6c6a-4066-b9b7-f020aefff9ed,ad521d4e-70c9-4372-8ab5-401951ccc852
